# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	149525440	149526069	ENSG00000286185_intron_60	intron	protein_coding	chr1	149525440	149526069
chr1	149526069	149526242	ENSG00000286185_exon_57	CDS	protein_coding	chr1	149526069	149526242
chr1	149526242	149526426	ENSG00000286185_intron_61	intron	protein_coding	chr1	149526242	149526961
chr1	149526567	149526845	ENSG00000286185_intron_61	intron	protein_coding	chr1	149526242	149526961
chr1	149526899	149526961	ENSG00000286185_intron_61	intron	protein_coding	chr1	149526242	149526961
chr1	149526961	149527002	ENSG00000286185_exon_58	CDS	protein_coding	chr1	149526961	149527013
chr1	149529284	149529346	ENSG00000286185_exon_61	CDS	protein_coding	chr1	149529173	149529346
chr1	149529346	149530060	ENSG00000286185_intron_65	intron	protein_coding	chr1	149529346	149530060
chr1	149530060	149530169	ENSG00000286185_exon_62	CDS	protein_coding	chr1	149530060	149530169
chr1	149530169	149530798	ENSG00000286185_intron_66	intron	protein_coding	chr1	149530169	149530798
chr1	149530798	149530971	ENSG00000286185_exon_63	CDS	protein_coding	chr1	149530798	149530971
chr1	149530971	149531690	ENSG00000286185_intron_67	intron	protein_coding	chr1	149530971	149531690
chr1	149531690	149531742	ENSG00000286185_exon_64	CDS	protein_coding	chr1	149531690	149531742
chr1	149531742	149532344	ENSG00000286185_intron_68	intron	protein_coding	chr1	149531742	149532344
chr1	149532344	149532517	ENSG00000286185_exon_65	CDS	protein_coding	chr1	149532344	149532517
chr1	149532517	149533226	ENSG00000286185_intron_69	intron	protein_coding	chr1	149532517	149533226
chr1	149533226	149533278	ENSG00000286185_exon_66	CDS	protein_coding	chr1	149533226	149533278
chr1	149533278	149533924	ENSG00000286185_intron_70	intron	protein_coding	chr1	149533278	149533924
chr1	149533924	149534097	ENSG00000286185_exon_67	CDS	protein_coding	chr1	149533924	149534097
chr1	149534097	149534811	ENSG00000286185_intron_71	intron	protein_coding	chr1	149534097	149534811
chr1	149534811	149534846	ENSG00000286185_exon_68	CDS	protein_coding	chr1	149534811	149534920
chr1	149535786	149536445	ENSG00000286185_intron_73	intron	protein_coding	chr1	149535726	149536445
chr1	149536445	149536497	ENSG00000286185_exon_70	CDS	protein_coding	chr1	149536445	149536497
chr1	149536497	149537099	ENSG00000286185_intron_74	intron	protein_coding	chr1	149536497	149537099
chr1	149537099	149537272	ENSG00000286185_exon_71	CDS	protein_coding	chr1	149537099	149537272
chr1	149537272	149537848	ENSG00000286185_intron_75	intron	protein_coding	chr1	149537272	149537981
chr1	149538675	149538848	ENSG00000286185_exon_73	CDS	protein_coding	chr1	149538675	149538848
chr1	149538848	149539488	ENSG00000286185_intron_77	intron	protein_coding	chr1	149538848	149539562
chr1	149540408	149540473	ENSG00000286185_exon_75	CDS	protein_coding	chr1	149540300	149540473
chr1	149540473	149541192	ENSG00000286185_intron_79	intron	protein_coding	chr1	149540473	149541192
chr1	149541192	149541244	ENSG00000286185_exon_76	CDS	protein_coding	chr1	149541192	149541244
chr1	149541244	149541852	ENSG00000286185_intron_80	intron	protein_coding	chr1	149541244	149541852
chr1	149541852	149542025	ENSG00000286185_exon_77	CDS	protein_coding	chr1	149541852	149542025
chr1	149542025	149542734	ENSG00000286185_intron_81	intron	protein_coding	chr1	149542025	149542734
chr1	149542734	149542786	ENSG00000286185_exon_78	CDS	protein_coding	chr1	149542734	149542786
chr1	149542786	149543412	ENSG00000286185_intron_82	intron	protein_coding	chr1	149542786	149543412
chr1	149543412	149543585	ENSG00000286185_exon_79	CDS	protein_coding	chr1	149543412	149543585
chr1	149543585	149544299	ENSG00000286185_intron_83	intron	protein_coding	chr1	149543585	149544299
chr1	149544299	149544322	ENSG00000286185_exon_80	CDS	protein_coding	chr1	149544299	149544408
chr1	149544826	149545037	ENSG00000286185_intron_84	intron	protein_coding	chr1	149544408	149545037
chr1	149545037	149545210	ENSG00000286185_exon_81	CDS	protein_coding	chr1	149545037	149545210
chr1	149545210	149545902	ENSG00000286185_intron_85	intron	protein_coding	chr1	149545210	149545929
chr1	149545929	149545981	ENSG00000286185_exon_82	CDS	protein_coding	chr1	149545929	149545981
chr1	149545981	149546589	ENSG00000286185_intron_86	intron	protein_coding	chr1	149545981	149546589
chr1	149546589	149546762	ENSG00000286185_exon_83	CDS	protein_coding	chr1	149546589	149546762
chr1	149546762	149547471	ENSG00000286185_intron_87	intron	protein_coding	chr1	149546762	149547471
chr1	149547471	149547523	ENSG00000286185_exon_84	CDS	protein_coding	chr1	149547471	149547523
chr1	149547523	149548149	ENSG00000286185_intron_88	intron	protein_coding	chr1	149547523	149548149
chr1	149548149	149548322	ENSG00000286185_exon_85	CDS	protein_coding	chr1	149548149	149548322
chr1	149548322	149549036	ENSG00000286185_intron_89	intron	protein_coding	chr1	149548322	149549036
chr1	149549036	149549145	ENSG00000286185_exon_86	CDS	protein_coding	chr1	149549036	149549145
chr1	149549145	149549774	ENSG00000286185_intron_90	intron	protein_coding	chr1	149549145	149549774
chr1	149549774	149549947	ENSG00000286185_exon_87	CDS	protein_coding	chr1	149549774	149549947
chr1	149549947	149550666	ENSG00000286185_intron_91	intron	protein_coding	chr1	149549947	149550666
chr1	149550666	149550718	ENSG00000286185_exon_88	CDS	protein_coding	chr1	149550666	149550718
chr1	149550718	149551326	ENSG00000286185_intron_92	intron	protein_coding	chr1	149550718	149551326
chr1	149551326	149551499	ENSG00000286185_exon_89	CDS	protein_coding	chr1	149551326	149551499
chr1	149551499	149552208	ENSG00000286185_intron_93	intron	protein_coding	chr1	149551499	149552208
chr1	149552208	149552260	ENSG00000286185_exon_90	CDS	protein_coding	chr1	149552208	149552260
chr1	149552260	149552886	ENSG00000286185_intron_94	intron	protein_coding	chr1	149552260	149552886
chr1	149552886	149553059	ENSG00000286185_exon_91	CDS	protein_coding	chr1	149552886	149553059
chr1	149553059	149553773	ENSG00000286185_intron_95	intron	protein_coding	chr1	149553059	149553773
chr1	149553773	149553841	ENSG00000286185_exon_92	CDS	protein_coding	chr1	149553773	149553882
chr1	149621496	149621574	LINC00869_intron_3	intron	transcribed_unprocessed_pseudogene	chr1	149607554	149636488
chr1	149653643	149653739	LINC00869_intron_5	intron	transcribed_unprocessed_pseudogene	chr1	149648388	149655698
chr1	149698475	149698912	LINC00869_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	149679523	149701103
chr1	149700815	149701103	LINC00869_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	149679523	149701103
chr1	149701103	149702870	LINC00869_exon_17	exon	transcribed_unprocessed_pseudogene	chr1	149701103	149702870
chr1	149702870	149702936	LINC00869_intron_17	intron	transcribed_unprocessed_pseudogene	chr1	149702870	149705177
chr1	149703704	149703855	LINC00869_intron_17	intron	transcribed_unprocessed_pseudogene	chr1	149702870	149705177
chr1	149705058	149705177	LINC00869_intron_17	intron	transcribed_unprocessed_pseudogene	chr1	149702870	149705177
chr1	149705177	149705494	LINC00869_exon_18	exon	transcribed_unprocessed_pseudogene	chr1	149705177	149705716
chr1	149698475	149698912	PDE4DIPP7_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	149687601	149720530
chr1	149700815	149702936	PDE4DIPP7_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	149687601	149720530
chr1	149703704	149703855	PDE4DIPP7_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	149687601	149720530
chr1	149705058	149705494	PDE4DIPP7_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	149687601	149720530
chr1	149707928	149707970	PDE4DIPP7_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	149687601	149720530
chr1	149708006	149708058	PDE4DIPP7_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	149687601	149720530
chr1	149711166	149711668	PDE4DIPP7_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	149687601	149720530
chr1	149717431	149717772	PDE4DIPP7_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	149687601	149720530
chr1	149783321	149783745	FCGR1A_intron_2	intron	protein_coding	chr1	149783190	149784002
chr1	149783321	149783745	H2BC18_intron_1	intron	protein_coding	chr1	149783260	149811878
chr1	149832657	149832684	H4C14_UTR_1	five_prime_UTR	protein_coding	chr1	149832657	149832684
chr1	149832684	149832996	H4C14_exon_1	CDS	protein_coding	chr1	149832684	149832996
chr1	149832996	149833052	H4C14_UTR_2	three_prime_UTR	protein_coding	chr1	149832996	149833052
chr1	149840687	149840746	H3C14_UTR_1	three_prime_UTR	protein_coding	chr1	149840687	149840746
chr1	149840746	149841157	H3C14_exon_1	CDS	protein_coding	chr1	149840746	149841157
chr1	149841157	149841208	H3C14_UTR_2	five_prime_UTR	protein_coding	chr1	149841157	149841208
chr1	149842218	149842305	H2AC18_UTR_1	three_prime_UTR	protein_coding	chr1	149842218	149842305
chr1	149842305	149842698	H2AC18_exon_1	CDS	protein_coding	chr1	149842305	149842698
chr1	149842698	149842750	H2AC18_UTR_2	five_prime_UTR	protein_coding	chr1	149842698	149842750
chr1	149842875	149843087	H2BC19P_exon_1	exon	transcribed_unprocessed_pseudogene	chr1	149842875	149846486
chr1	149850744	149850937	H2BC20P_exon_1	exon	transcribed_unprocessed_pseudogene	chr1	149844498	149850937
chr1	149851061	149851113	H2AC19_UTR_1	five_prime_UTR	protein_coding	chr1	149851061	149851113
chr1	149851113	149851506	H2AC19_exon_1	CDS	protein_coding	chr1	149851113	149851506
chr1	149851506	149851594	H2AC19_UTR_2	three_prime_UTR	protein_coding	chr1	149851506	149851594
chr1	149852608	149852654	H3C15_UTR_1	five_prime_UTR	protein_coding	chr1	149852608	149852654
chr1	149852654	149853065	H3C15_exon_1	CDS	protein_coding	chr1	149852654	149853065
chr1	149853065	149853125	H3C15_UTR_2	three_prime_UTR	protein_coding	chr1	149853065	149853125
chr1	149860763	149860819	H4C15_UTR_1	three_prime_UTR	protein_coding	chr1	149860763	149860819
chr1	149860819	149861131	H4C15_exon_1	CDS	protein_coding	chr1	149860819	149861131
chr1	149861131	149861159	H4C15_UTR_2	five_prime_UTR	protein_coding	chr1	149861131	149861159
chr1	149861271	149862504	ENSG00000264207_exon_1	exon	lncRNA	chr1	149861271	149862504
chr1	150718975	150719287	HORMAD1_intron_13	intron	protein_coding	chr1	150717282	150719472
chr1	150743850	150744003	CTSS_intron_1	intron	protein_coding	chr1	150733145	150747776
chr1	150749548	150749585	CTSS_intron_2	intron	protein_coding	chr1	150747879	150749793
chr1	152217077	152217660	FLG-AS1_intron_2	intron	lncRNA	chr1	152189655	152248894
chr1	152269724	152269752	FLG-AS1_exon_5	exon	lncRNA	chr1	152269416	152271094
chr1	152269780	152269933	FLG-AS1_exon_5	exon	lncRNA	chr1	152269416	152271094
chr1	152217077	152217660	HRNR_exon_1	CDS	protein_coding	chr1	152213075	152221490
chr1	152948598	152948755	LINC01527_intron_1	intron	lncRNA	chr1	152931811	152948985
chr1	152948598	152948755	SPRR5_exon_1	CDS	protein_coding	chr1	152948554	152948881
chr1	153717303	153717822	GEMIN2P1_exon_1	exon	processed_pseudogene	chr1	153717303	153717822
chr1	153717822	153718012	GEMIN2P1_intron_1	intron	processed_pseudogene	chr1	153717822	153718115
chr1	153726252	153726353	Y_RNA_exon_1	exon	misc_RNA	chr1	153726252	153726353
chr1	153728050	153728634	INTS3_UTR_1	five_prime_UTR	protein_coding	chr1	153728050	153728634
chr1	153728634	153728784	INTS3_exon_1	CDS	protein_coding	chr1	153728634	153728784
chr1	153728784	153740650	INTS3_intron_1	intron	protein_coding	chr1	153728784	153740650
chr1	153740650	153740734	INTS3_exon_2	CDS	protein_coding	chr1	153740650	153740734
chr1	153740734	153741284	INTS3_intron_2	intron	protein_coding	chr1	153740734	153741284
chr1	153741284	153741368	INTS3_exon_3	CDS	protein_coding	chr1	153741284	153741368
chr1	153741368	153746956	INTS3_intron_3	intron	protein_coding	chr1	153741368	153746956
chr1	153746956	153747070	INTS3_exon_4	CDS	protein_coding	chr1	153746956	153747070
chr1	153747070	153747278	INTS3_intron_4	intron	protein_coding	chr1	153747070	153747278
chr1	153747278	153747363	INTS3_exon_5	CDS	protein_coding	chr1	153747278	153747363
chr1	153747363	153748688	INTS3_intron_5	intron	protein_coding	chr1	153747363	153748688
chr1	153748688	153748755	INTS3_exon_6	CDS	protein_coding	chr1	153748688	153748755
chr1	153748755	153750853	INTS3_intron_6	intron	protein_coding	chr1	153748755	153750853
chr1	153750853	153751094	INTS3_UTR_2	five_prime_UTR	protein_coding	chr1	153750853	153751094
chr1	153751094	153751239	INTS3_exon_7	CDS	protein_coding	chr1	153751094	153751239
chr1	153751239	153752278	INTS3_intron_7	intron	protein_coding	chr1	153751239	153752278
chr1	153752278	153752408	INTS3_exon_8	CDS	protein_coding	chr1	153752278	153752408
chr1	153752408	153754641	INTS3_intron_8	intron	protein_coding	chr1	153752408	153754641
chr1	153754641	153754739	INTS3_exon_9	CDS	protein_coding	chr1	153754641	153754739
chr1	153754739	153757571	INTS3_intron_9	intron	protein_coding	chr1	153754739	153757571
chr1	153757571	153757763	INTS3_exon_10	CDS	protein_coding	chr1	153757571	153757763
chr1	153757763	153759525	INTS3_intron_10	intron	protein_coding	chr1	153757763	153759525
chr1	153759525	153759613	INTS3_exon_11	CDS	protein_coding	chr1	153759525	153759613
chr1	153759613	153760310	INTS3_intron_11	intron	protein_coding	chr1	153759613	153760310
chr1	153760310	153760390	INTS3_exon_12	CDS	protein_coding	chr1	153760310	153760390
chr1	153760390	153760826	INTS3_intron_12	intron	protein_coding	chr1	153760390	153760826
chr1	153760826	153760918	INTS3_exon_13	CDS	protein_coding	chr1	153760826	153760918
chr1	153760918	153761569	INTS3_intron_13	intron	protein_coding	chr1	153760918	153761569
chr1	153761569	153761676	INTS3_exon_14	CDS	protein_coding	chr1	153761569	153761676
chr1	153761676	153762727	INTS3_intron_14	intron	protein_coding	chr1	153761676	153762727
chr1	153762727	153762847	INTS3_exon_15	CDS	protein_coding	chr1	153762727	153762847
chr1	153762847	153763232	INTS3_intron_15	intron	protein_coding	chr1	153762847	153763232
chr1	153763232	153763362	INTS3_exon_16	CDS	protein_coding	chr1	153763232	153763362
chr1	153763362	153763831	INTS3_intron_16	intron	protein_coding	chr1	153763362	153763831
chr1	153763831	153763886	INTS3_exon_17	CDS	protein_coding	chr1	153763831	153763886
chr1	153763886	153764117	INTS3_intron_17	intron	protein_coding	chr1	153763886	153764117
chr1	153764117	153764221	INTS3_exon_18	CDS	protein_coding	chr1	153764117	153764221
chr1	153764221	153764689	INTS3_intron_18	intron	protein_coding	chr1	153764221	153764689
chr1	153764689	153764734	INTS3_exon_19	CDS	protein_coding	chr1	153764689	153764734
chr1	153764734	153764943	INTS3_intron_19	intron	protein_coding	chr1	153764734	153764943
chr1	153764943	153765063	INTS3_exon_20	CDS	protein_coding	chr1	153764943	153765063
chr1	153765063	153767673	INTS3_intron_20	intron	protein_coding	chr1	153765063	153767673
chr1	153767673	153767827	INTS3_exon_21	CDS	protein_coding	chr1	153767673	153767827
chr1	153767827	153768892	INTS3_intron_21	intron	protein_coding	chr1	153767827	153768892
chr1	153768892	153768961	INTS3_exon_22	CDS	protein_coding	chr1	153768892	153768961
chr1	153768961	153769768	INTS3_intron_22	intron	protein_coding	chr1	153768961	153769768
chr1	153769768	153769844	INTS3_exon_23	CDS	protein_coding	chr1	153769768	153769844
chr1	153769844	153770197	INTS3_intron_23	intron	protein_coding	chr1	153769844	153770197
chr1	153770197	153770311	INTS3_exon_24	CDS	protein_coding	chr1	153770197	153770311
chr1	153770311	153770684	INTS3_intron_24	intron	protein_coding	chr1	153770311	153770684
chr1	153770684	153770733	INTS3_exon_25	CDS	protein_coding	chr1	153770684	153770733
chr1	153770733	153771795	INTS3_intron_25	intron	protein_coding	chr1	153770733	153771795
chr1	153771795	153771963	INTS3_exon_26	CDS	protein_coding	chr1	153771795	153771963
chr1	153771963	153772339	INTS3_intron_26	intron	protein_coding	chr1	153771963	153772339
chr1	153772339	153772711	INTS3_exon_27	CDS	protein_coding	chr1	153772339	153772711
chr1	153772711	153772924	INTS3_intron_27	intron	protein_coding	chr1	153772711	153772924
chr1	153772924	153773081	INTS3_exon_28	CDS	protein_coding	chr1	153772924	153773081
chr1	153773081	153773192	INTS3_intron_28	intron	protein_coding	chr1	153773081	153773192
chr1	153773192	153773270	INTS3_exon_29	CDS	protein_coding	chr1	153773192	153773270
chr1	153773270	153774808	INTS3_UTR_3	three_prime_UTR	protein_coding	chr1	153773270	153774808
chr1	153746851	153747004	ENSG00000243613_exon_1	exon	lncRNA	chr1	153746851	153747004
chr1	153747004	153751146	ENSG00000243613_intron_1	intron	lncRNA	chr1	153747004	153751146
chr1	153751146	153751227	ENSG00000243613_exon_2	exon	lncRNA	chr1	153751146	153751227
chr1	153785720	153785821	Y_RNA_exon_1	exon	misc_RNA	chr1	153785720	153785821
chr1	153789030	153789484	GATAD2B_UTR_1	three_prime_UTR	protein_coding	chr1	153789030	153789484
chr1	153789484	153789782	GATAD2B_exon_1	CDS	protein_coding	chr1	153789484	153789782
chr1	153789782	153789937	GATAD2B_intron_1	intron	protein_coding	chr1	153789782	153789937
chr1	153789937	153790076	GATAD2B_exon_2	CDS	protein_coding	chr1	153789937	153790076
chr1	153790076	153804724	GATAD2B_intron_2	intron	protein_coding	chr1	153790076	153804724
chr1	153804724	153810176	GATAD2B_UTR_2	three_prime_UTR	protein_coding	chr1	153804724	153810176
chr1	153810176	153810310	GATAD2B_exon_3	CDS	protein_coding	chr1	153810176	153810310
chr1	153810310	153811730	GATAD2B_intron_3	intron	protein_coding	chr1	153810310	153811730
chr1	153811730	153811848	GATAD2B_exon_4	CDS	protein_coding	chr1	153811730	153811848
chr1	153811848	153812021	GATAD2B_intron_4	intron	protein_coding	chr1	153811848	153812021
chr1	153812021	153812132	GATAD2B_exon_5	CDS	protein_coding	chr1	153812021	153812132
chr1	153812132	153813249	GATAD2B_intron_5	intron	protein_coding	chr1	153812132	153813249
chr1	153813249	153813452	GATAD2B_exon_6	CDS	protein_coding	chr1	153813249	153813452
chr1	153813452	153816272	GATAD2B_intron_6	intron	protein_coding	chr1	153813452	153816272
chr1	153816272	153816588	GATAD2B_exon_7	CDS	protein_coding	chr1	153816272	153816588
chr1	153816588	153817371	GATAD2B_intron_7	intron	protein_coding	chr1	153816588	153817371
chr1	153817371	153817542	GATAD2B_exon_8	CDS	protein_coding	chr1	153817371	153817542
chr1	153817542	153818039	GATAD2B_intron_8	intron	protein_coding	chr1	153817542	153818039
