# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr16	15359897	15362563	ENSG00000277770_intron_1	intron	unprocessed_pseudogene	chr16	15359129	15362563
chr16	15362563	15362674	ENSG00000277770_exon_2	exon	unprocessed_pseudogene	chr16	15362563	15362674
chr16	15363628	15363658	NPIPA5_UTR_1	three_prime_UTR	protein_coding	chr16	15363628	15363658
chr16	15363658	15363711	NPIPA5_exon_1	CDS	protein_coding	chr16	15363658	15364069
chr16	15363720	15363758	NPIPA5_exon_1	CDS	protein_coding	chr16	15363658	15364069
chr16	15363976	15364069	NPIPA5_exon_1	CDS	protein_coding	chr16	15363658	15364069
chr16	15364069	15364875	NPIPA5_intron_1	intron	protein_coding	chr16	15364069	15364875
chr16	15364875	15364932	NPIPA5_exon_2	CDS	protein_coding	chr16	15364875	15364932
chr16	15364932	15365173	NPIPA5_intron_2	intron	protein_coding	chr16	15364932	15365173
chr16	15365173	15365464	NPIPA5_exon_3	CDS	protein_coding	chr16	15365173	15365464
chr16	15365464	15365573	NPIPA5_intron_3	intron	protein_coding	chr16	15365464	15365573
chr16	15365573	15365634	NPIPA5_exon_4	CDS	protein_coding	chr16	15365573	15365634
chr16	15365634	15365914	NPIPA5_intron_4	intron	protein_coding	chr16	15365634	15366652
chr16	15366051	15366652	NPIPA5_intron_4	intron	protein_coding	chr16	15365634	15366652
chr16	15366652	15366760	NPIPA5_exon_5	CDS	protein_coding	chr16	15366652	15366760
chr16	15368525	15369711	NPIPA5_intron_5	intron	protein_coding	chr16	15366760	15369711
chr16	15366760	15368364	NPIPA5_intron_5	intron	protein_coding	chr16	15366760	15369711
chr16	15369711	15369856	NPIPA5_exon_6	CDS	protein_coding	chr16	15369711	15369856
chr16	15369856	15370019	NPIPA5_intron_6	intron	protein_coding	chr16	15369856	15370019
chr16	15370019	15370119	NPIPA5_exon_7	CDS	protein_coding	chr16	15370019	15370119
chr16	15370119	15370373	NPIPA5_intron_7	intron	protein_coding	chr16	15370119	15373714
chr16	15370509	15373714	NPIPA5_intron_7	intron	protein_coding	chr16	15370119	15373714
chr16	15373714	15373843	NPIPA5_exon_8	CDS	protein_coding	chr16	15373714	15373843
chr16	15373843	15374129	NPIPA5_intron_8	intron	protein_coding	chr16	15373843	15378231
chr16	15374280	15375312	NPIPA5_intron_8	intron	protein_coding	chr16	15373843	15378231
chr16	15375468	15377583	NPIPA5_intron_8	intron	protein_coding	chr16	15373843	15378231
chr16	15377802	15378231	NPIPA5_intron_8	intron	protein_coding	chr16	15373843	15378231
chr16	15378231	15378294	NPIPA5_exon_9	CDS	protein_coding	chr16	15378231	15378294
chr16	15378294	15379225	NPIPA5_intron_9	intron	protein_coding	chr16	15378294	15380927
chr16	15379395	15379674	NPIPA5_intron_9	intron	protein_coding	chr16	15378294	15380927
chr16	15379828	15379908	NPIPA5_intron_9	intron	protein_coding	chr16	15378294	15380927
chr16	15379998	15380927	NPIPA5_intron_9	intron	protein_coding	chr16	15378294	15380927
chr16	15380927	15381047	NPIPA5_exon_10	CDS	protein_coding	chr16	15380927	15381047
chr16	15470188	15470221	BMERB1_intron_1	intron	protein_coding	chr16	15434759	15502265
chr16	15541854	15541901	BMERB1_intron_3	intron	protein_coding	chr16	15515428	15567982
chr16	15602450	15602609	BMERB1_intron_9	intron	protein_coding	chr16	15591115	15624889
chr16	15602651	15608215	BMERB1_intron_9	intron	protein_coding	chr16	15591115	15624889
chr16	15608322	15624889	BMERB1_intron_9	intron	protein_coding	chr16	15591115	15624889
chr16	15591563	15602271	BMERB1_intron_9	intron	protein_coding	chr16	15591115	15624889
chr16	15624889	15625028	BMERB1_UTR_7	three_prime_UTR	protein_coding	chr16	15624889	15625028
chr16	15594387	15596692	MARF1_UTR_1	three_prime_UTR	protein_coding	chr16	15594387	15596692
chr16	15596692	15596937	MARF1_exon_1	CDS	protein_coding	chr16	15596692	15596937
chr16	15596937	15598853	MARF1_intron_1	intron	protein_coding	chr16	15596937	15598853
chr16	15598853	15599024	MARF1_exon_2	CDS	protein_coding	chr16	15598853	15599024
chr16	15599024	15600427	MARF1_intron_2	intron	protein_coding	chr16	15599024	15600427
chr16	15600427	15600553	MARF1_exon_3	CDS	protein_coding	chr16	15600427	15600553
chr16	15600553	15600640	MARF1_intron_3	intron	protein_coding	chr16	15600553	15600640
chr16	15600640	15600701	MARF1_exon_4	CDS	protein_coding	chr16	15600640	15600701
chr16	15600701	15601990	MARF1_intron_4	intron	protein_coding	chr16	15600701	15601990
chr16	15601990	15602203	MARF1_exon_5	CDS	protein_coding	chr16	15601990	15602203
chr16	15602450	15602609	MARF1_intron_5	intron	protein_coding	chr16	15602203	15604167
chr16	15602651	15604167	MARF1_intron_5	intron	protein_coding	chr16	15602203	15604167
chr16	15602203	15602271	MARF1_intron_5	intron	protein_coding	chr16	15602203	15604167
chr16	15604167	15604398	MARF1_exon_6	CDS	protein_coding	chr16	15604167	15604398
chr16	15604398	15608215	MARF1_intron_6	intron	protein_coding	chr16	15604398	15608290
chr16	15608322	15608518	MARF1_exon_7	CDS	protein_coding	chr16	15608290	15608518
chr16	15608518	15609522	MARF1_intron_7	intron	protein_coding	chr16	15608518	15609522
chr16	15609522	15609725	MARF1_exon_8	CDS	protein_coding	chr16	15609522	15609725
chr16	15609725	15610974	MARF1_intron_8	intron	protein_coding	chr16	15609725	15610974
chr16	15610974	15611108	MARF1_exon_9	CDS	protein_coding	chr16	15610974	15611108
chr16	15611108	15611591	MARF1_intron_9	intron	protein_coding	chr16	15611108	15611591
chr16	15611591	15611734	MARF1_exon_10	CDS	protein_coding	chr16	15611591	15611734
chr16	15611734	15612556	MARF1_intron_10	intron	protein_coding	chr16	15611734	15612556
chr16	15612556	15612777	MARF1_exon_11	CDS	protein_coding	chr16	15612556	15612777
chr16	15612777	15615829	MARF1_intron_11	intron	protein_coding	chr16	15612777	15615829
chr16	15615829	15616005	MARF1_exon_12	CDS	protein_coding	chr16	15615829	15616005
chr16	15616005	15617051	MARF1_intron_12	intron	protein_coding	chr16	15616005	15617051
chr16	15617051	15617171	MARF1_exon_13	CDS	protein_coding	chr16	15617051	15617171
chr16	15617171	15617298	MARF1_intron_13	intron	protein_coding	chr16	15617171	15617298
chr16	15617298	15617535	MARF1_exon_14	CDS	protein_coding	chr16	15617298	15617535
chr16	15617535	15620450	MARF1_intron_14	intron	protein_coding	chr16	15617535	15620450
chr16	15620450	15620531	MARF1_exon_15	CDS	protein_coding	chr16	15620450	15620531
chr16	15620531	15621732	MARF1_intron_15	intron	protein_coding	chr16	15620531	15621732
chr16	15621732	15621911	MARF1_exon_16	CDS	protein_coding	chr16	15621732	15621911
chr16	15621911	15622933	MARF1_intron_16	intron	protein_coding	chr16	15621911	15622933
chr16	15622933	15623126	MARF1_exon_17	CDS	protein_coding	chr16	15622933	15623126
chr16	15623126	15624768	MARF1_intron_17	intron	protein_coding	chr16	15623126	15624768
chr16	15624768	15624927	MARF1_exon_18	CDS	protein_coding	chr16	15624768	15624927
chr16	15624927	15625015	MARF1_intron_18	intron	protein_coding	chr16	15624927	15625015
chr16	15625015	15625173	MARF1_exon_19	CDS	protein_coding	chr16	15625015	15625173
chr16	15656041	15656113	NDE1_intron_4	intron	protein_coding	chr16	15651584	15664735
chr16	15655639	15655960	NDE1_intron_4	intron	protein_coding	chr16	15651584	15664735
chr16	15692843	15692876	NDE1_intron_9	intron	protein_coding	chr16	15691323	15694164
chr16	15699075	15699107	NDE1_intron_12	intron	protein_coding	chr16	15696860	15699596
chr16	15702587	15708393	NDE1_intron_13	intron	protein_coding	chr16	15700491	15724190
chr16	15708557	15724190	NDE1_intron_13	intron	protein_coding	chr16	15700491	15724190
chr16	15724190	15724433	NDE1_exon_11	CDS	protein_coding	chr16	15724190	15724433
chr16	15724433	15727000	NDE1_UTR_8	three_prime_UTR	protein_coding	chr16	15724433	15727000
chr16	15727000	15732484	NDE1_intron_14	intron	protein_coding	chr16	15727000	15732484
chr16	15732484	15734462	NDE1_UTR_9	three_prime_UTR	protein_coding	chr16	15732484	15734462
chr16	15734462	15734629	NDE1_intron_15	intron	protein_coding	chr16	15734462	15734629
chr16	15734629	15734691	NDE1_UTR_10	three_prime_UTR	protein_coding	chr16	15734629	15734691
chr16	15703135	15703990	MYH11_UTR_1	three_prime_UTR	protein_coding	chr16	15703135	15703990
chr16	15703990	15704123	MYH11_exon_1	CDS	protein_coding	chr16	15703990	15704123
chr16	15704123	15708393	MYH11_intron_1	intron	protein_coding	chr16	15704123	15708802
chr16	15708557	15708802	MYH11_intron_1	intron	protein_coding	chr16	15704123	15708802
chr16	15708810	15708841	MYH11_exon_2	CDS	protein_coding	chr16	15708810	15708841
chr16	15708841	15714908	MYH11_intron_2	intron	protein_coding	chr16	15708841	15714908
chr16	15714908	15715081	MYH11_exon_3	CDS	protein_coding	chr16	15714908	15715081
chr16	15715081	15715163	MYH11_intron_3	intron	protein_coding	chr16	15715081	15715163
chr16	15715163	15715272	MYH11_exon_4	CDS	protein_coding	chr16	15715163	15715272
chr16	15715272	15717139	MYH11_intron_4	intron	protein_coding	chr16	15715272	15717139
chr16	15717139	15717348	MYH11_exon_5	CDS	protein_coding	chr16	15717139	15717348
chr16	15717348	15718314	MYH11_intron_5	intron	protein_coding	chr16	15717348	15718314
chr16	15718314	15718438	MYH11_exon_6	CDS	protein_coding	chr16	15718314	15718438
chr16	15718438	15719219	MYH11_intron_6	intron	protein_coding	chr16	15718438	15719219
chr16	15719219	15719308	MYH11_exon_7	CDS	protein_coding	chr16	15719219	15719308
chr16	15719308	15719584	MYH11_intron_7	intron	protein_coding	chr16	15719308	15719584
chr16	15719584	15719713	MYH11_exon_8	CDS	protein_coding	chr16	15719584	15719713
chr16	15719713	15720150	MYH11_intron_8	intron	protein_coding	chr16	15719713	15720150
chr16	15720150	15720312	MYH11_exon_9	CDS	protein_coding	chr16	15720150	15720312
chr16	15720312	15720838	MYH11_intron_9	intron	protein_coding	chr16	15720312	15720838
chr16	15720838	15721051	MYH11_exon_10	CDS	protein_coding	chr16	15720838	15721051
chr16	15721051	15721421	MYH11_intron_10	intron	protein_coding	chr16	15721051	15721421
chr16	15721421	15721634	MYH11_exon_11	CDS	protein_coding	chr16	15721421	15721634
chr16	15721634	15724160	MYH11_intron_11	intron	protein_coding	chr16	15721634	15724160
chr16	15724160	15724409	MYH11_exon_12	CDS	protein_coding	chr16	15724160	15724409
chr16	15724409	15724646	MYH11_intron_12	intron	protein_coding	chr16	15724409	15724646
chr16	15724646	15724799	MYH11_exon_13	CDS	protein_coding	chr16	15724646	15724799
chr16	15724799	15724887	MYH11_intron_13	intron	protein_coding	chr16	15724799	15724887
chr16	15724887	15724992	MYH11_exon_14	CDS	protein_coding	chr16	15724887	15724992
chr16	15724992	15726847	MYH11_intron_14	intron	protein_coding	chr16	15724992	15726847
chr16	15726847	15727054	MYH11_exon_15	CDS	protein_coding	chr16	15726847	15727054
chr16	15727054	15732563	MYH11_intron_15	intron	protein_coding	chr16	15727054	15732563
chr16	15732563	15732708	MYH11_exon_16	CDS	protein_coding	chr16	15732563	15732708
chr16	15732708	15735365	MYH11_intron_16	intron	protein_coding	chr16	15732708	15735365
chr16	15740188	15741462	MYH11_intron_20	intron	protein_coding	chr16	15740188	15741462
chr16	15741462	15741669	MYH11_exon_21	CDS	protein_coding	chr16	15741462	15741669
chr16	15741669	15741759	MYH11_intron_21	intron	protein_coding	chr16	15741669	15741759
chr16	15741759	15741891	MYH11_exon_22	CDS	protein_coding	chr16	15741759	15741891
chr16	15773517	15773584	MYH11_intron_34	intron	protein_coding	chr16	15771712	15776077
chr16	15821672	15821776	MYH11_intron_40	intron	protein_coding	chr16	15798687	15823254
chr16	15821893	15821938	MYH11_intron_40	intron	protein_coding	chr16	15798687	15823254
chr16	15838669	15838715	MYH11_intron_42	intron	protein_coding	chr16	15838269	15856940
chr16	15853083	15853113	MYH11_intron_42	intron	protein_coding	chr16	15838269	15856940
chr16	15741151	15741664	ENSG00000263065_exon_1	exon	lncRNA	chr16	15741151	15741664
chr16	15741664	15741755	ENSG00000263065_intron_1	intron	lncRNA	chr16	15741664	15741755
chr16	15741755	15741791	ENSG00000263065_exon_2	exon	lncRNA	chr16	15741755	15741791
chr16	15874629	15874661	CEP20_intron_2	intron	protein_coding	chr16	15873627	15879803
chr16	15885130	15888557	CEP20_intron_5	intron	protein_coding	chr16	15884205	15888557
chr16	15885130	15885668	ENSG00000262171_intron_1	intron	lncRNA	chr16	15885074	15885668
chr16	15885668	15886158	ENSG00000262171_exon_2	exon	lncRNA	chr16	15885668	15886158
chr16	15956578	15956625	ABCC1_intron_1	intron	protein_coding	chr16	15949799	16007815
chr16	15978150	15978184	ABCC1_intron_1	intron	protein_coding	chr16	15949799	16007815
chr16	15981869	15981900	ABCC1_intron_1	intron	protein_coding	chr16	15949799	16007815
chr16	16093401	16094451	ABCC1_intron_19	intron	protein_coding	chr16	16090588	16098872
chr16	16094642	16094814	ABCC1_intron_19	intron	protein_coding	chr16	16090588	16098872
chr16	16094964	16095291	ABCC1_intron_19	intron	protein_coding	chr16	16090588	16098872
chr16	16108844	16108881	ABCC1_intron_22	intron	protein_coding	chr16	16106873	16111374
chr16	16094192	16094451	RPL17P40_exon_1	exon	processed_pseudogene	chr16	16094192	16094516
chr16	16094642	16094814	RPL17P40_intron_1	intron	processed_pseudogene	chr16	16094516	16095121
chr16	16094964	16095121	RPL17P40_intron_1	intron	processed_pseudogene	chr16	16094516	16095121
chr16	16095121	16095209	RPL17P40_exon_2	exon	processed_pseudogene	chr16	16095121	16095209
chr16	16216447	16216483	ABCC6_intron_28	intron	protein_coding	chr16	16214449	16219553
chr16	16219555	16219682	ABCC6_exon_29	CDS	protein_coding	chr16	16219553	16219682
chr16	16219682	16219821	ABCC6_intron_29	intron	protein_coding	chr16	16219682	16219821
chr16	16219821	16219947	ABCC6_exon_30	CDS	protein_coding	chr16	16219821	16219947
chr16	16220255	16221186	ABCC6_intron_30	intron	protein_coding	chr16	16219947	16221186
chr16	16219947	16220221	ABCC6_intron_30	intron	protein_coding	chr16	16219947	16221186
chr16	16221186	16221567	ABCC6_UTR_3	three_prime_UTR	protein_coding	chr16	16221186	16221567
chr16	16221671	16221820	ABCC6_exon_31	CDS	protein_coding	chr16	16221567	16221831
chr16	16221831	16223398	ABCC6_intron_31	intron	protein_coding	chr16	16221831	16223398
chr16	16223398	16223434	ABCC6_exon_32	CDS	protein_coding	chr16	16223398	16223434
chr16	16223434	16223494	ABCC6_UTR_4	five_prime_UTR	protein_coding	chr16	16223434	16223494
chr16	16223027	16223104	ENSG00000262332_exon_1	exon	lncRNA	chr16	16223027	16223104
chr16	16223104	16223797	ENSG00000262332_intron_1	intron	lncRNA	chr16	16223104	16223797
chr16	16232539	16232666	NOMO3_UTR_1	five_prime_UTR	protein_coding	chr16	16232527	16232666
chr16	16232666	16232831	NOMO3_exon_1	CDS	protein_coding	chr16	16232666	16232831
chr16	16236900	16236990	NOMO3_exon_2	CDS	protein_coding	chr16	16236900	16236990
chr16	16236990	16239850	NOMO3_intron_2	intron	protein_coding	chr16	16236990	16239850
chr16	16239850	16239896	NOMO3_exon_3	CDS	protein_coding	chr16	16239850	16239896
chr16	16239896	16241944	NOMO3_intron_3	intron	protein_coding	chr16	16239896	16243160
chr16	16241969	16243160	NOMO3_intron_3	intron	protein_coding	chr16	16239896	16243160
chr16	16243160	16243261	NOMO3_exon_4	CDS	protein_coding	chr16	16243160	16243261
chr16	16243261	16245067	NOMO3_intron_4	intron	protein_coding	chr16	16243261	16245067
chr16	16245067	16245174	NOMO3_exon_5	CDS	protein_coding	chr16	16245067	16245174
chr16	16245626	16247394	NOMO3_intron_5	intron	protein_coding	chr16	16245174	16247394
chr16	16245174	16245511	NOMO3_intron_5	intron	protein_coding	chr16	16245174	16247394
chr16	16247394	16247467	NOMO3_exon_6	CDS	protein_coding	chr16	16247394	16247467
chr16	16247567	16248022	NOMO3_intron_6	intron	protein_coding	chr16	16247467	16250927
chr16	16248484	16248524	NOMO3_intron_6	intron	protein_coding	chr16	16247467	16250927
chr16	16249641	16250199	NOMO3_intron_6	intron	protein_coding	chr16	16247467	16250927
chr16	16250318	16250927	NOMO3_intron_6	intron	protein_coding	chr16	16247467	16250927
chr16	16250927	16251080	NOMO3_exon_7	CDS	protein_coding	chr16	16250927	16251080
chr16	16251080	16251962	NOMO3_intron_7	intron	protein_coding	chr16	16251080	16251962
chr16	16251962	16252100	NOMO3_exon_8	CDS	protein_coding	chr16	16251962	16252100
chr16	16252100	16252432	NOMO3_intron_8	intron	protein_coding	chr16	16252100	16252432
chr16	16252432	16252522	NOMO3_exon_9	CDS	protein_coding	chr16	16252432	16252522
chr16	16254375	16254878	NOMO3_intron_9	intron	protein_coding	chr16	16252522	16255719
chr16	16255036	16255719	NOMO3_intron_9	intron	protein_coding	chr16	16252522	16255719
chr16	16253173	16254275	NOMO3_intron_9	intron	protein_coding	chr16	16252522	16255719
chr16	16252522	16253109	NOMO3_intron_9	intron	protein_coding	chr16	16252522	16255719
chr16	16255719	16255825	NOMO3_exon_10	CDS	protein_coding	chr16	16255719	16255825
chr16	16255825	16256007	NOMO3_intron_10	intron	protein_coding	chr16	16255825	16256007
chr16	16256007	16256158	NOMO3_exon_11	CDS	protein_coding	chr16	16256007	16256158
chr16	16256158	16257691	NOMO3_intron_11	intron	protein_coding	chr16	16256158	16261501
chr16	16257744	16258258	NOMO3_intron_11	intron	protein_coding	chr16	16256158	16261501
chr16	16258325	16261501	NOMO3_intron_11	intron	protein_coding	chr16	16256158	16261501
chr16	16261501	16261676	NOMO3_exon_12	CDS	protein_coding	chr16	16261501	16261676
chr16	16261676	16262628	NOMO3_intron_12	intron	protein_coding	chr16	16261676	16263073
chr16	16262701	16263073	NOMO3_intron_12	intron	protein_coding	chr16	16261676	16263073
chr16	16263512	16263644	NOMO3_exon_14	CDS	protein_coding	chr16	16263512	16263644
chr16	16263644	16264672	NOMO3_intron_14	intron	protein_coding	chr16	16263644	16265042
chr16	16264795	16265042	NOMO3_intron_14	intron	protein_coding	chr16	16263644	16265042
chr16	16265042	16265179	NOMO3_exon_15	CDS	protein_coding	chr16	16265042	16265179
chr16	16265179	16265632	NOMO3_intron_15	intron	protein_coding	chr16	16265179	16267043
chr16	16265893	16265942	NOMO3_intron_15	intron	protein_coding	chr16	16265179	16267043
chr16	16266190	16266314	NOMO3_intron_15	intron	protein_coding	chr16	16265179	16267043
chr16	16266464	16267043	NOMO3_intron_15	intron	protein_coding	chr16	16265179	16267043
chr16	16267043	16267131	NOMO3_exon_16	CDS	protein_coding	chr16	16267043	16267131
chr16	16267131	16268254	NOMO3_intron_16	intron	protein_coding	chr16	16267131	16270120
chr16	16268404	16270120	NOMO3_intron_16	intron	protein_coding	chr16	16267131	16270120
chr16	16270120	16270184	NOMO3_exon_17	CDS	protein_coding	chr16	16270120	16270184
chr16	16270184	16270732	NOMO3_intron_17	intron	protein_coding	chr16	16270184	16270732
chr16	16270732	16270828	NOMO3_exon_18	CDS	protein_coding	chr16	16270732	16270828
chr16	16271023	16271706	NOMO3_intron_18	intron	protein_coding	chr16	16270828	16273688
chr16	16271894	16272005	NOMO3_intron_18	intron	protein_coding	chr16	16270828	16273688
chr16	16272101	16272758	NOMO3_intron_18	intron	protein_coding	chr16	16270828	16273688
chr16	16272840	16273688	NOMO3_intron_18	intron	protein_coding	chr16	16270828	16273688
chr16	16270828	16270997	NOMO3_intron_18	intron	protein_coding	chr16	16270828	16273688
chr16	16273688	16273826	NOMO3_exon_19	CDS	protein_coding	chr16	16273688	16273907
chr16	16273870	16273907	NOMO3_exon_19	CDS	protein_coding	chr16	16273688	16273907
chr16	16273907	16273992	NOMO3_intron_19	intron	protein_coding	chr16	16273907	16273992
chr16	16273992	16274075	NOMO3_exon_20	CDS	protein_coding	chr16	16273992	16274075
chr16	16274075	16274160	NOMO3_intron_20	intron	protein_coding	chr16	16274075	16275011
chr16	16274335	16274440	NOMO3_intron_20	intron	protein_coding	chr16	16274075	16275011
chr16	16274561	16275011	NOMO3_intron_20	intron	protein_coding	chr16	16274075	16275011
