# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
PDE4DIP	protein coding	6.330610	11.416536	9.386529	23.858331	20.936847
RN7SKP88	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000254913	lincRNA	-1.000000	-1.000000	0.000000	25.417704	22.218769
ENSG00000255148	lincRNA	-1.000000	-1.000000	0.000000	3.534422	3.277178
ENSG00000254539	lincRNA	-1.000000	-1.000000	12.327189	0.000000	3.967371
NBPF9	protein coding	5.785372	2.170088	3.597207	2.746715	2.886618
ENSG00000274019	pseudogene	-1.000000	-1.000000	0.000000	6.324071	6.012119
ENSG00000274265	lincRNA	-1.000000	-1.000000	6.806527	28.852143	27.729436
ENSG00000215861	pseudogene	-1.000000	-1.000000	31.320308	41.471818	41.333741
ENSG00000272755	lincRNA	-1.000000	-1.000000	23.936170	-1.000000	23.936170
7SK	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SEC22B2P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000286185	protein coding	78.139091	4.806362	63.435940	37.999789	40.213469
PPIAL4C	protein coding	4.242424	1.515152	3.293808	-1.000000	3.293808
LINC00869	pseudogene	-1.000000	-1.000000	21.744429	5.643100	7.501985
PDE4DIPP7	pseudogene	-1.000000	-1.000000	0.000000	12.082274	11.513802
FCGR1A	protein coding	0.000000	0.000000	0.000000	6.732906	5.719680
H2BC18	protein coding	0.488998	0.000000	0.187617	2.449507	2.368279
H4C14	protein coding	100.000000	100.000000	100.000000	-1.000000	89.437412
H3C14	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
H2AC18	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
H2BC19P	pseudogene	-1.000000	-1.000000	7.255608	-1.000000	7.255608
H2BC20P	pseudogene	-1.000000	-1.000000	3.820469	-1.000000	3.820469
H2AC19	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
H3C15	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
H4C15	protein coding	100.000000	100.000000	100.000000	-1.000000	86.702277
ENSG00000264207	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HORMAD1	protein coding	0.000000	0.000000	0.000000	1.414103	1.296256
CTSS	protein coding	0.000000	0.000000	0.000000	1.656450	1.415909
POGZ	protein coding	0.000000	0.000000	0.000000	0.701562	0.584816
FLG-AS1	lincRNA	-1.000000	-1.000000	2.109620	0.453970	0.543394
HRNR	protein coding	13.924939	0.000000	12.370170	0.000000	9.829166
GEMIN2P1	pseudogene	-1.000000	-1.000000	69.107856	97.610922	77.107280
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
INTS3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000243613	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GATAD2B	protein coding	100.000000	89.963448	92.498577	54.300848	56.798928
ENSG00000231827	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MTX1	protein coding	15.346181	53.617021	20.843521	1.087890	7.389355
ENSG00000236263	lincRNA	-1.000000	-1.000000	31.746032	9.233698	14.017991
GBAP1	pseudogene	-1.000000	-1.000000	65.826331	55.047832	58.125500
MTX1P1	pseudogene	-1.000000	-1.000000	47.311828	15.240748	23.253731
GBA	protein coding	86.840472	93.103448	89.083665	99.289130	96.789304
FAM189B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SCAMP3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CLK2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
HCN3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PKLR	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
MSTO1	protein coding	0.000000	0.000000	0.000000	0.053264	0.050275
DAP3	protein coding	0.000000	0.000000	0.000000	0.051938	0.048972
MSTO2P	pseudogene	-1.000000	-1.000000	0.000000	3.076923	1.857010
GON4L	protein coding	0.000000	0.000000	0.000000	0.106671	0.098414
MEX3A	protein coding	3.966731	0.000000	0.940819	0.000000	0.593188
SEMA4A	protein coding	0.000000	0.000000	0.000000	0.350824	0.306062
IQGAP3	protein coding	0.000000	0.000000	0.000000	1.353650	1.180110
ENSG00000228560	lincRNA	-1.000000	-1.000000	0.000000	0.018877	0.018714
IGSF8	protein coding	0.000000	11.312217	2.994012	0.098078	1.052216
ENSG00000283696	lincRNA	-1.000000	-1.000000	0.000000	0.554067	0.530089
ENSG00000283360	lincRNA	-1.000000	-1.000000	6.264501	34.726499	34.360938
ENSG00000289768	protein coding	0.000000	0.000000	0.000000	8.186862	8.106268
FCGR2B	protein coding	14.255091	8.173478	10.834897	21.488901	20.024499
NOS1AP	protein coding	0.000000	0.000000	0.000000	0.016726	0.016291
DDR2	protein coding	0.000000	0.000000	0.000000	0.326138	0.304425
TMCO1	protein coding	0.000000	0.000000	0.000000	0.130378	0.123717
FAM78B	protein coding	0.000000	0.000000	0.000000	0.055659	0.048369
ENSG00000229588	lincRNA	-1.000000	-1.000000	0.000000	0.734825	0.723801
POGK	protein coding	0.000000	1.432449	1.122666	0.000000	0.561731
ILDR2	protein coding	0.000000	0.949618	0.808383	0.000000	0.135289
CD247	protein coding	0.000000	0.000000	0.000000	0.089607	0.085458
ADCY10	protein coding	0.000000	0.000000	0.000000	0.179822	0.169800
ENSG00000227722	pseudogene	-1.000000	-1.000000	0.000000	0.277287	0.269456
ATP1B1	protein coding	0.000000	0.000000	0.000000	0.000000	0.025817
NME7	protein coding	0.000000	0.000000	0.000000	0.038068	0.037805
C1orf112	protein coding	0.000000	0.000000	0.000000	0.000000	0.025511
KIFAP3	protein coding	0.000000	0.000000	0.000000	0.020828	0.018916
ENSG00000235303	lincRNA	-1.000000	-1.000000	0.000000	0.204025	0.195937
ENSG00000231424	lincRNA	-1.000000	-1.000000	0.000000	0.079533	0.078286
FMO3	protein coding	0.000000	0.000000	0.000000	1.585130	1.463705
DNM3	protein coding	0.000000	0.000000	0.000000	0.027498	0.026974
SUCO	protein coding	0.000000	0.000000	0.000000	0.258937	0.239042
ENSG00000224228	lincRNA	-1.000000	-1.000000	0.000000	0.446219	0.444969
PRDX6-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.107941	0.100539
RABGAP1L	protein coding	0.000000	0.000000	0.000000	0.641266	0.631058
COP1	protein coding	0.000000	0.000000	0.000000	0.159896	0.158122
COP1-DT	lincRNA	-1.000000	-1.000000	0.000000	1.273403	1.253158
PAPPA2	protein coding	0.000000	0.000000	0.000000	0.218028	0.212065
ENSG00000227579	lincRNA	-1.000000	-1.000000	0.000000	0.092998	0.092514
RASAL2	protein coding	0.000000	0.000000	0.000000	0.173492	0.164854
RALGPS2	protein coding	0.000000	0.000000	0.000000	0.738758	0.708776
FAM20B	protein coding	0.000000	0.851506	0.678246	0.000000	0.080767
XPR1	protein coding	0.000000	0.000000	0.000000	1.894913	1.832671
RGSL1	protein coding	0.000000	0.000000	0.000000	0.085068	0.082559
NIBAN1	protein coding	0.000000	0.000000	0.000000	1.771305	1.701998
HMCN1	protein coding	0.000000	0.000000	0.000000	0.032178	0.030883
TPR	protein coding	0.000000	0.000000	0.000000	0.173467	0.146781
PLA2G4A	protein coding	0.000000	0.000000	0.000000	0.017181	0.016872
LINC01036	lincRNA	-1.000000	-1.000000	0.000000	1.346547	1.317884
LINC01720	lincRNA	-1.000000	-1.000000	0.000000	0.083069	0.082028
LINC02770	lincRNA	-1.000000	-1.000000	0.000000	0.053364	0.052708
ENSG00000285280	lincRNA	-1.000000	-1.000000	0.000000	0.027698	0.027344
CDC73	protein coding	0.000000	0.000000	0.000000	0.172555	0.164870
ENSG00000227240	lincRNA	-1.000000	-1.000000	0.000000	0.387075	0.386225
ENSG00000289697	protein coding	0.000000	0.000000	0.000000	0.688189	0.656258
DENND1B	protein coding	0.000000	0.000000	0.000000	1.978206	1.908853
ENSG00000287989	lincRNA	-1.000000	-1.000000	100.000000	96.667415	96.783748
ATP6V1G3	protein coding	100.000000	100.000000	100.000000	83.515194	84.144896
ENSG00000223881	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PTPRC	protein coding	46.264648	64.895636	55.093128	73.744539	72.524555
ENSG00000261573	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
PEBP1P3	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MIR181A1HG	lincRNA	-1.000000	-1.000000	0.000000	0.040304	0.038218
LINC01221	lincRNA	-1.000000	-1.000000	0.000000	1.363007	1.348140
CAMSAP2	protein coding	0.000000	0.000000	0.000000	0.037017	0.034480
INAVA	protein coding	0.000000	13.595056	7.816092	0.000000	1.514538
PPP1R12B	protein coding	0.000000	0.000000	0.000000	0.179403	0.167208
PPP1R15B-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.055642	0.055176
PIK3C2B	protein coding	0.000000	0.000000	0.000000	0.808307	0.710753
DSTYK	protein coding	0.000000	0.000000	0.000000	0.133393	0.117057
RHEX	protein coding	0.000000	0.000000	0.000000	0.093848	0.091322
ENSG00000287432	lincRNA	-1.000000	-1.000000	0.000000	3.387504	3.249934
FAM72A	protein coding	6.446777	32.042495	27.280335	7.830274	11.812449
SRGAP2	protein coding	3.075995	0.000000	1.150073	5.675979	5.518021
RASSF5	protein coding	0.000000	0.000000	0.000000	0.082219	0.075686
CR1	protein coding	25.909577	0.000000	19.463424	23.147288	22.895521
ENSG00000236911	lincRNA	-1.000000	-1.000000	25.382060	20.873412	20.997620
CR1L	protein coding	0.000000	0.000000	0.000000	0.110761	0.335466
MIR29B2CHG	lincRNA	-1.000000	-1.000000	0.000000	0.155848	0.121139
ENSG00000232537	lincRNA	-1.000000	-1.000000	0.000000	0.043805	0.042664
SYT14	protein coding	0.000000	0.000000	0.000000	0.000000	1.132120
HHAT	protein coding	0.000000	0.000000	0.000000	0.124194	0.121824
PPP2R5A	protein coding	0.000000	0.000000	0.000000	0.349737	0.333582
ENSG00000228255	lincRNA	-1.000000	-1.000000	0.000000	0.178273	0.177297
PTPN14	protein coding	0.000000	0.000000	0.000000	0.014245	0.013252
KCNK2	protein coding	0.000000	2.691511	1.850973	0.000000	0.033720
ESRRG	protein coding	0.000000	0.000000	0.000000	0.039236	0.038770
SPATA17	protein coding	0.000000	0.000000	0.000000	0.719234	0.701829
LYPLAL1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.004337	0.947745
ZC3H11B	protein coding	1.943755	0.000000	0.994499	0.000000	0.922835
SLC30A10	protein coding	0.000000	0.000000	0.000000	0.000000	0.046785
ENSG00000236230	lincRNA	-1.000000	-1.000000	0.000000	0.027461	0.027306
ENSG00000276997	lincRNA	-1.000000	-1.000000	0.000000	0.093085	0.087687
SUSD4	protein coding	0.000000	0.000000	0.000000	0.052390	0.050902
CAPN8	protein coding	0.000000	0.000000	0.000000	0.773117	0.747753
TP53BP2	protein coding	0.000000	0.000000	0.000000	0.060368	0.056009
GTF2IP20	pseudogene	-1.000000	-1.000000	0.000000	0.115407	0.106708
CNIH4	protein coding	0.000000	6.287425	5.612245	0.000000	1.022079
WDR26	protein coding	0.000000	1.111111	0.769813	0.000000	0.117563
DNAH14	protein coding	0.000000	0.000000	0.000000	0.040660	0.039361
ENAH	protein coding	0.000000	0.000000	0.000000	0.164320	0.150261
TUBB8P10	pseudogene	-1.000000	-1.000000	19.405321	64.670659	37.292948
TUBB8P9	pseudogene	-1.000000	-1.000000	4.392157	6.826347	5.355450
WNT3A	protein coding	0.000000	0.154959	0.100167	0.000000	0.005528
GJC2	protein coding	2.121212	0.000000	1.293900	0.000000	0.282943
IBA57	protein coding	0.000000	0.000000	0.000000	1.599815	0.838753
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S6	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S8	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S9	rRNA	-1.000000	-1.000000	12.711864	-1.000000	12.711864
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S12	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S13	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S14	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S15	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S16	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02815	lincRNA	-1.000000	-1.000000	0.000000	0.168430	0.161280
TAF5L	protein coding	0.000000	0.000000	0.000000	0.390537	0.315266
PGBD5	protein coding	0.000000	2.552873	2.160745	0.000000	0.213694
DISC1	protein coding	0.000000	0.000000	0.000000	0.010413	0.010133
SLC35F3	protein coding	0.000000	0.000000	0.000000	8.181532	8.114378
TARBP1	protein coding	0.000000	0.000000	0.000000	0.649641	0.611158
IRF2BP2	protein coding	0.000000	9.715573	6.491063	0.000000	5.838551
ENSG00000286263	lincRNA	-1.000000	-1.000000	0.000000	0.117805	0.114308
ARID4B	protein coding	0.000000	0.000000	0.000000	0.031630	0.024926
TBCE	protein coding	0.000000	0.000000	0.000000	0.035311	0.034058
ERO1B	protein coding	0.000000	0.000000	0.000000	0.045322	0.041581
EDARADD	protein coding	0.000000	0.000000	0.000000	0.844793	0.726118
ACTN2	protein coding	0.000000	0.000000	0.000000	1.514005	1.433974
RYR2	protein coding	0.000000	0.000000	0.000000	0.199312	0.195124
ENSG00000237250	lincRNA	-1.000000	-1.000000	0.000000	0.185655	0.176881
ZP4	protein coding	0.000000	0.000000	0.000000	1.105338	0.896002
CHRM3	protein coding	0.000000	0.000000	0.000000	0.400705	0.392522
CHRM3-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.000000	0.567799
RGS7	protein coding	0.000000	0.000000	0.000000	0.004958	0.004917
OPN3	protein coding	0.000000	0.000000	0.000000	0.000000	0.131769
WDR64	protein coding	0.000000	0.000000	0.000000	0.079062	0.076412
PLD5	protein coding	0.000000	0.000000	0.000000	0.040908	0.040071
ENSG00000234116	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
SEPTIN14P21	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CICP21	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC01347	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CEP170	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000227230	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000232085	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
SDCCAG8	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
FCF1P7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AKT3	protein coding	100.000000	99.390498	99.463511	97.369423	97.447953
ENSG00000236031	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC02774	lincRNA	-1.000000	-1.000000	0.000000	0.175134	0.172420
ZBTB18	protein coding	0.000000	0.000000	0.000000	5.574396	2.945459
KIF26B	protein coding	92.677165	94.042611	93.410598	68.975899	69.580501
ENSG00000238224	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000231612	lincRNA	-1.000000	-1.000000	39.013453	4.173913	9.832484
SMYD3	protein coding	0.000000	0.000000	0.000000	0.441364	0.439595
ENSG00000227728	pseudogene	-1.000000	-1.000000	0.000000	0.451412	0.405784
SCCPDH	protein coding	0.000000	0.000000	0.000000	0.187554	0.178375
LINC01341	lincRNA	-1.000000	-1.000000	0.000000	1.600545	1.139049
ENSG00000235386	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ZNF124	protein coding	2.788104	1.449275	1.721854	3.836014	3.612749
OR2T4	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
OR2T6	protein coding	100.000000	100.000000	100.000000	91.128466	93.706816
OR2T1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
OR2T2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
OR2T3	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000229255	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
OR2T5	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
OR2AS2P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR2G6	protein coding	0.000000	8.941849	7.569400	82.055403	58.098007
ENSG00000224521	lincRNA	-1.000000	-1.000000	6.881720	13.982404	12.784864
OR2T29	protein coding	51.582278	6.870229	22.859298	28.638205	26.023891
OR2T11	protein coding	0.000000	0.000000	0.000000	1.442370	0.971042
OR2T35	protein coding	0.000000	54.233871	36.400541	16.627556	23.178659
ENSG00000286015	protein coding	0.000000	0.000000	0.000000	1.302321	1.274218
ENSG00000260370	lincRNA	-1.000000	-1.000000	64.927536	63.505422	63.648275
ENSG00000237297	pseudogene	-1.000000	-1.000000	20.241287	6.661992	11.325967
ZMYND11	protein coding	0.000000	0.000000	0.000000	0.019098	0.018307
ENSG00000276662	pseudogene	-1.000000	-1.000000	0.000000	10.185185	2.363050
DIP2C	protein coding	0.000000	0.000000	0.000000	0.795987	0.779584
IDI1	protein coding	0.000000	0.000000	0.000000	9.985667	6.290760
LINC00200	lincRNA	-1.000000	-1.000000	0.000000	0.692044	0.660970
ADARB2	protein coding	0.000000	0.000000	0.000000	0.230644	0.227057
ADARB2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.206058	0.197687
ENSG00000235281	lincRNA	-1.000000	-1.000000	0.000000	0.308538	0.297083
PFKP	protein coding	0.000000	0.000000	0.000000	0.385695	0.360020
LINC02660	lincRNA	-1.000000	-1.000000	0.000000	0.081430	0.074282
MANCR	lincRNA	-1.000000	-1.000000	0.000000	0.328432	0.317785
ENSG00000231039	lincRNA	-1.000000	-1.000000	0.000000	11.698565	11.425129
UCN3	protein coding	0.000000	6.746032	4.106280	0.000000	0.524368
LASTR	lincRNA	-1.000000	-1.000000	0.000000	0.331516	0.284711
IL2RA	protein coding	0.000000	0.000000	0.000000	0.262066	0.245738
PFKFB3	protein coding	0.000000	0.000000	0.000000	0.194201	0.184122
ENSG00000285743	lincRNA	-1.000000	-1.000000	0.000000	0.500275	0.496192
ENSG00000287277	lincRNA	-1.000000	-1.000000	0.000000	0.273052	0.260032
SFMBT2	protein coding	0.000000	0.000000	0.000000	0.013184	0.012655
ITIH5	protein coding	0.000000	0.000000	0.000000	0.101094	0.093755
ITIH2	protein coding	0.000000	0.000000	0.000000	1.045078	0.973942
KIN	protein coding	0.000000	4.017771	3.270955	0.000000	0.561692
CELF2	protein coding	0.000000	0.000000	0.000000	0.034106	0.033440
USP6NL	protein coding	0.000000	0.000000	0.000000	0.035965	0.034402
PROSER2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.093259	0.086490
SEC61A2	protein coding	0.000000	0.000000	0.000000	0.165478	0.151275
CDC123	protein coding	0.000000	0.000000	0.000000	0.090248	0.087873
ENSG00000228302	lincRNA	-1.000000	-1.000000	0.000000	8.205128	1.551390
CAMK1D	protein coding	0.000000	0.000000	0.000000	0.285470	0.280454
OPTN	protein coding	0.000000	0.000000	0.000000	0.134240	0.118377
SEPHS1	protein coding	0.000000	1.540493	1.014199	0.000000	0.113379
BEND7	protein coding	0.000000	3.236821	2.609270	0.000000	0.261792
BEND7-DT	lincRNA	-1.000000	-1.000000	0.000000	29.773226	23.310424
FRMD4A	protein coding	0.000000	0.000000	0.000000	0.007683	0.007575
FAM107B	protein coding	0.000000	0.000000	0.000000	0.041859	0.040961
FAM171A1	protein coding	0.523756	15.716180	6.003348	0.000000	0.157223
SLC39A12	protein coding	0.000000	0.000000	0.000000	0.025946	0.025150
MALRD1	protein coding	0.000000	0.000000	0.000000	0.420580	0.384709
PLXDC2	protein coding	0.000000	0.000000	0.000000	0.044020	0.042862
MLLT10	protein coding	0.000000	0.000000	0.000000	0.035208	0.034249
COMMD3-BMI1	protein coding	0.000000	0.000000	0.000000	3.994878	3.557853
SPAG6	protein coding	0.000000	0.000000	0.000000	0.241651	0.153522
PIP4K2A	protein coding	0.000000	2.165283	1.487357	0.000000	0.033385
C10orf67	protein coding	0.000000	0.000000	0.000000	0.203417	0.194162
KIAA1217	protein coding	0.000000	0.000000	0.000000	0.014501	0.014301
ARHGAP21	protein coding	0.000000	6.838833	1.726845	0.068941	0.166812
GPR158	protein coding	0.000000	0.000000	0.000000	0.055687	0.054746
LRRC37A6P	pseudogene	-1.000000	-1.000000	0.000000	1.430290	0.816482
ODAD2P1	pseudogene	-1.000000	-1.000000	17.370892	8.863403	9.104517
ENSG00000278830	pseudogene	-1.000000	-1.000000	62.542955	59.075010	59.427374
ENSG00000215409	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC02673	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM210CP	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRIAP1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ODAD2	protein coding	0.000000	0.000000	0.000000	0.051509	0.041984
MPP7	protein coding	0.000000	0.000000	0.000000	0.011873	0.011640
SVIL-AS1	pseudogene	-1.000000	-1.000000	0.000000	0.043569	0.037914
SVIL	protein coding	0.000000	0.000000	0.000000	0.044402	0.042915
JCAD	protein coding	0.000000	0.000000	0.000000	0.077416	0.028240
ZNF438	protein coding	0.000000	0.000000	0.000000	0.030502	0.026449
ZEB1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.033542	0.032408
ZEB1	protein coding	0.000000	0.000000	0.000000	0.018120	0.017509
ENSG00000286409	lincRNA	-1.000000	-1.000000	0.000000	1.062033	1.003776
CCDC7	protein coding	0.000000	0.000000	0.000000	0.010660	0.010533
CCNY	protein coding	0.000000	3.323699	2.739959	0.000000	0.049440
FZD8	protein coding	13.381295	0.000000	6.890590	-1.000000	6.890590
ANKRD30A	protein coding	11.360239	0.000000	10.326087	12.768987	12.651329
ZNF25-DT	lincRNA	-1.000000	-1.000000	0.000000	0.934272	0.907812
ENSG00000203496	lincRNA	-1.000000	-1.000000	0.000000	0.472736	0.446326
