# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ATRNL1	protein coding	0.000000	0.000000	0.000000	0.006259	0.006194
GFRA1	protein coding	0.000000	0.000000	0.000000	0.031998	0.030471
PDZD8	protein coding	0.000000	0.000000	0.000000	0.054240	0.048897
LINC02944	lincRNA	-1.000000	-1.000000	0.000000	0.336307	0.274369
GRK5	protein coding	0.000000	0.000000	0.000000	0.042791	0.041638
BAG3	protein coding	0.000000	0.000000	0.000000	0.139223	0.124816
LINC02930	lincRNA	-1.000000	-1.000000	0.000000	0.022824	0.022147
FGFR2	protein coding	0.000000	0.000000	0.000000	0.030736	0.028304
TACC2	protein coding	0.000000	0.000000	0.000000	0.061492	0.058783
LHPP	protein coding	0.000000	0.000000	0.000000	0.063124	0.060872
CTBP2	protein coding	0.000000	0.000000	0.000000	0.070743	0.066722
LINC00601	lincRNA	-1.000000	-1.000000	0.000000	2.192021	1.872659
C10orf90	protein coding	0.000000	0.000000	0.000000	0.011197	0.007225
DOCK1	protein coding	0.000000	0.000000	0.000000	0.007589	0.007494
MGMT	protein coding	0.000000	0.000000	0.000000	0.019059	0.018763
EBF3	protein coding	0.000000	0.000000	0.000000	0.125227	0.120447
LINC02646	lincRNA	-1.000000	-1.000000	0.000000	0.010079	0.010011
JAKMIP3	protein coding	0.000000	0.000000	0.000000	0.326814	0.305005
DPYSL4	protein coding	0.000000	2.966102	1.051446	0.000000	0.148849
STK32C	protein coding	0.000000	0.000000	0.000000	0.067795	0.065940
LRRC27	protein coding	0.000000	0.000000	0.000000	0.062022	0.050654
PWWP2B	protein coding	0.000000	2.677532	0.869237	0.000000	0.111159
INPP5A	protein coding	0.000000	7.327081	4.040078	0.020610	0.071227
NKX6-2	protein coding	0.000000	7.032058	4.913295	0.000000	4.582210
CFAP46	protein coding	0.000000	0.000000	0.000000	0.115933	0.107862
ADGRA1	protein coding	0.000000	0.000000	0.000000	0.109151	0.098283
KNDC1	protein coding	0.000000	0.000000	0.000000	0.155832	0.107262
ADAM8	protein coding	0.000000	0.000000	0.000000	0.418486	0.318383
TUBGCP2	protein coding	0.000000	0.000000	0.000000	1.468267	1.296407
ZNF511-PRAP1	protein coding	0.000000	0.000000	0.000000	0.957791	0.934623
ECHS1	protein coding	0.000000	0.000000	0.000000	1.084124	0.956850
SCART1	protein coding	0.000000	0.000000	0.000000	0.000000	0.035904
AGGF1P2	pseudogene	-1.000000	-1.000000	1.045131	-1.000000	1.045131
ENSG00000254468	lincRNA	-1.000000	-1.000000	0.000000	0.408563	0.385802
CICP23	pseudogene	-1.000000	-1.000000	0.875912	0.000000	0.853789
LINC01001	lincRNA	-1.000000	-1.000000	2.511774	0.000000	0.773694
ENSG00000255229	lincRNA	-1.000000	-1.000000	0.000000	0.465621	0.460805
BET1L	protein coding	0.000000	0.000000	0.000000	0.160839	0.146409
ENSG00000289568	pseudogene	-1.000000	-1.000000	0.000000	1.598532	1.520723
ENSG00000288681	protein coding	0.000000	0.000000	0.000000	0.570723	0.539044
ENSG00000254910	lincRNA	-1.000000	-1.000000	0.000000	6.055646	3.692615
B4GALNT4	protein coding	4.839744	48.330684	12.136570	2.209945	5.159296
PKP3	protein coding	0.000000	0.000000	0.000000	24.944739	18.358549
ANO9	protein coding	0.000000	0.000000	0.000000	2.055925	1.810782
HRAS	protein coding	0.000000	21.328671	13.731007	3.457772	7.028943
LRRC56	protein coding	12.952732	4.757709	9.587554	4.007934	4.895024
LMNTD2	protein coding	8.152174	0.000000	7.202095	10.425354	9.171196
PHRF1	protein coding	0.000000	0.000000	0.000000	1.419872	1.199933
IRF7	protein coding	3.691916	0.000000	2.750119	4.667177	3.469388
CDHR5	protein coding	2.273618	6.102004	3.425596	0.615174	1.694558
DRD4	protein coding	0.000000	0.000000	0.000000	4.904365	2.909514
DEAF1	protein coding	0.000000	0.000000	0.000000	0.927697	0.879383
ENSG00000255158	lincRNA	-1.000000	-1.000000	0.000000	3.656007	3.389152
EPS8L2	protein coding	0.000000	0.000000	0.000000	0.284418	0.252336
ENSG00000269915	lincRNA	-1.000000	-1.000000	0.000000	0.467914	0.454472
TALDO1	protein coding	0.000000	0.000000	0.000000	0.373089	0.346650
AP2A2	protein coding	1.693744	0.000000	0.793522	1.474338	1.426217
MUC6	protein coding	5.928339	4.724409	5.819604	2.626472	3.753923
MUC2	protein coding	1.540616	0.000000	1.502938	12.940595	10.590414
TOLLIP	protein coding	0.000000	0.000000	0.000000	1.282296	1.142193
ENSG00000287935	lincRNA	-1.000000	-1.000000	0.000000	31.529851	4.426401
LINC02689	lincRNA	-1.000000	-1.000000	0.000000	3.295910	2.951102
BRSK2	protein coding	3.483920	9.587021	6.931023	0.339881	0.883363
DUSP8	protein coding	18.264111	14.658975	16.062176	1.955954	5.691548
KRTAP5-AS1	lincRNA	-1.000000	-1.000000	1.331058	4.714670	4.358449
KRTAP5-1	protein coding	17.682198	0.000000	15.727949	-1.000000	15.727949
KRTAP5-2	protein coding	7.303371	0.000000	3.491495	-1.000000	3.491495
KRTAP5-3	protein coding	0.557880	53.591160	11.247216	-1.000000	11.247216
KRTAP5-4	protein coding	70.596798	16.632860	48.050847	-1.000000	48.050847
KRTAP5-5	protein coding	93.417367	47.392290	75.844156	-1.000000	75.844156
ENSG00000231487	lincRNA	-1.000000	-1.000000	35.434412	9.302326	29.512516
FAM99A	lincRNA	-1.000000	-1.000000	31.015299	100.000000	34.130146
FAM99B	lincRNA	-1.000000	-1.000000	0.000000	66.228748	36.313559
MRPL23	protein coding	0.000000	16.643357	7.190332	2.818287	3.012566
MRPL23-AS1	lincRNA	-1.000000	-1.000000	1.180698	2.932612	2.427472
C11orf21	protein coding	0.000000	0.000000	0.000000	0.622222	0.282981
TSPAN32	protein coding	0.000000	0.000000	0.000000	1.041454	0.944037
CD81-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.209635	0.203075
CD81	protein coding	0.000000	4.502476	2.691066	0.000000	0.462428
KCNQ1	protein coding	0.124792	0.000000	0.067889	0.045750	0.045992
KCNQ1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.294840	0.279942
SLC22A18AS	lincRNA	-1.000000	-1.000000	0.000000	1.368221	1.177971
SLC22A18	protein coding	1.098039	0.000000	0.690676	2.021449	1.915769
NAP1L4	protein coding	0.000000	0.000000	0.000000	0.174821	0.162683
CARS1	protein coding	0.000000	0.000000	0.000000	0.240730	0.227549
CARS1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.348103	1.052975
RRM1	protein coding	0.000000	0.000000	0.000000	0.112997	0.104014
RRM1-AS1	lincRNA	-1.000000	-1.000000	0.000000	5.778894	4.031551
SSU72P6	pseudogene	-1.000000	-1.000000	4.517454	-1.000000	4.517454
DCHS1	protein coding	0.000000	27.361963	2.081777	0.000000	0.646770
ENSG00000255410	lincRNA	-1.000000	-1.000000	0.000000	1.347949	1.247670
SWAP70	protein coding	0.000000	0.000000	0.000000	0.462836	0.435242
ENSG00000286521	lincRNA	-1.000000	-1.000000	0.000000	0.165125	0.162704
SPON1	protein coding	0.000000	0.000000	0.000000	0.144494	0.142104
SOX6	protein coding	0.000000	0.000000	0.000000	0.000000	0.029749
SERGEF	protein coding	0.000000	0.000000	0.000000	0.055662	0.055111
NELL1	protein coding	0.000000	0.000000	0.000000	0.017391	0.017326
SLC17A6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.426611	0.398056
GAS2	protein coding	0.000000	0.000000	0.000000	0.027655	0.027201
LUZP2	protein coding	0.000000	0.000000	0.000000	0.013613	0.013489
ANO3	protein coding	0.000000	0.000000	0.000000	0.036605	0.036042
CCDC34	protein coding	0.000000	0.000000	0.000000	0.201937	0.135773
BDNF-AS	lincRNA	-1.000000	-1.000000	0.000000	0.033281	0.031348
DCDC1	protein coding	0.000000	0.000000	0.000000	0.016059	0.014830
CCDC73	protein coding	0.000000	0.000000	0.000000	0.108338	0.104199
ABTB2	protein coding	0.000000	0.000000	0.000000	0.123690	0.120760
PRR5L	protein coding	0.000000	0.000000	0.000000	0.231355	0.223780
LRRC4C	protein coding	0.000000	0.000000	0.000000	0.015592	0.015532
TSPAN18-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.415462	1.364162
TSPAN18	protein coding	0.000000	3.891245	3.183673	0.039790	0.114586
PRDM11	protein coding	0.000000	1.002239	0.672630	0.142824	0.195974
PHF21A	protein coding	0.000000	0.000000	0.000000	0.020102	0.019257
ENSG00000255314	lincRNA	-1.000000	-1.000000	0.000000	0.133471	0.129450
MDK	protein coding	0.000000	0.000000	0.000000	2.973978	1.298280
CSTPP1	protein coding	0.000000	0.000000	0.000000	0.034187	0.033817
CELF1	protein coding	0.000000	0.000000	0.000000	0.151623	0.136497
PTPRJ	protein coding	0.000000	0.000000	0.000000	0.113670	0.108185
OR8J1	protein coding	3.890641	0.000000	2.779865	0.526405	0.941828
OR9G1	protein coding	0.000000	4.383358	3.268698	0.000000	2.463980
OR9Q1	protein coding	0.000000	0.000000	0.000000	0.059260	0.058326
ENSG00000255146	lincRNA	-1.000000	-1.000000	0.000000	0.650683	0.573996
MS4A19P	pseudogene	-1.000000	-1.000000	0.000000	0.079465	0.078529
SYT7	protein coding	0.000000	3.072519	2.205177	0.000000	0.238752
MYRF-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.918540	0.680882
ENSG00000285656	lincRNA	-1.000000	-1.000000	0.000000	1.156894	1.000411
SLC22A24	protein coding	0.000000	0.000000	0.000000	0.058262	0.056004
ZFTA	protein coding	0.097943	1.946223	1.311586	0.000000	0.878082
MACROD1	protein coding	0.000000	0.000000	0.000000	0.122069	0.121154
VEGFB	protein coding	0.000000	16.035455	10.424306	0.000000	4.252137
ENSG00000232500	lincRNA	-1.000000	-1.000000	0.000000	1.445663	1.277533
SF1	protein coding	0.407664	0.000000	0.238607	1.001101	0.775740
MAP4K2	protein coding	0.000000	0.636943	0.418235	0.000000	0.163729
EHD1	protein coding	0.000000	0.000000	0.000000	0.101426	0.087303
MRPL11	protein coding	0.000000	0.000000	0.000000	0.000000	0.764299
SPTBN2	protein coding	0.000000	0.000000	0.000000	0.464365	0.374761
KDM2A	protein coding	0.000000	0.000000	0.000000	0.018322	0.017289
GRK2	protein coding	0.000000	13.500000	4.761905	0.000000	0.806652
ANKRD13D	protein coding	0.000000	4.838710	0.704887	0.000000	0.128934
ALDH3B2	protein coding	0.000000	0.000000	0.000000	0.252191	0.209765
LINC02754	lincRNA	-1.000000	-1.000000	0.000000	0.496481	0.397524
KMT5B	protein coding	0.000000	2.494284	1.597444	0.551960	0.684873
LRP5	protein coding	0.000000	30.487805	1.890359	0.000000	0.073161
ENSG00000261070	lincRNA	-1.000000	-1.000000	0.000000	0.098514	0.094510
SHANK2	protein coding	0.000000	0.000000	0.000000	0.044410	0.043710
ENSG00000285864	lincRNA	-1.000000	-1.000000	0.000000	0.331197	0.321166
PDE2A	protein coding	0.000000	0.000000	0.000000	0.045438	0.042661
ENSG00000255395	lincRNA	-1.000000	-1.000000	0.000000	0.113813	0.112261
UVRAG	protein coding	0.000000	0.000000	0.000000	0.011148	0.010942
B3GNT6	protein coding	0.000000	0.000000	0.000000	3.292929	2.151815
RSF1	protein coding	0.000000	0.000000	0.000000	0.066696	0.061544
GAB2	protein coding	0.000000	0.386451	0.264386	0.032041	0.039398
ENSG00000254420	lincRNA	-1.000000	-1.000000	0.000000	0.067309	0.067063
TENM4	protein coding	0.000000	0.000000	0.000000	0.046527	0.045674
DLG2	protein coding	0.000000	0.000000	0.000000	0.001065	0.001058
ENSG00000255162	pseudogene	-1.000000	-1.000000	1.582932	0.000000	1.215003
TRIM53BP	pseudogene	-1.000000	-1.000000	0.000000	0.289495	0.234035
TRIM64	protein coding	0.000000	0.000000	0.000000	0.485665	0.385812
TRIM51EP	pseudogene	-1.000000	-1.000000	0.000000	0.454339	0.369549
FAT3	protein coding	0.000000	0.000000	0.000000	0.009507	0.009231
SMCO4	protein coding	0.000000	1.621622	1.357466	0.133200	0.154038
LINC02713	lincRNA	-1.000000	-1.000000	0.000000	0.235016	0.228161
CNTN5	protein coding	0.000000	0.000000	0.000000	0.004435	0.004410
DYNC2H1	protein coding	0.000000	0.000000	0.000000	0.039313	0.037792
PDGFD	protein coding	0.000000	0.000000	0.000000	0.038746	0.038104
GUCY1A2	protein coding	0.000000	0.000000	0.000000	0.010971	0.010451
SIK3	protein coding	0.000000	0.000000	0.000000	0.074052	0.071755
RNF214	protein coding	0.000000	0.000000	0.000000	0.061676	0.057590
CEP164	protein coding	0.000000	0.000000	0.000000	0.049484	0.045589
ENSG00000250699	lincRNA	-1.000000	-1.000000	0.000000	0.402181	0.385406
DSCAML1	protein coding	0.000000	0.000000	0.000000	0.034751	0.034124
BCL9L	protein coding	0.000000	0.000000	0.000000	0.117349	0.078001
USP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.120538	0.113367
ENSG00000286023	lincRNA	-1.000000	-1.000000	0.000000	0.096120	0.094897
ARHGAP32	protein coding	0.000000	2.360615	1.189638	0.000000	0.048367
ENSG00000287426	lincRNA	-1.000000	-1.000000	0.000000	0.040635	0.039640
NTM	protein coding	0.000000	0.000000	0.000000	0.008734	0.008693
OPCML	protein coding	0.000000	0.000000	0.000000	0.008736	0.008680
B3GAT1	protein coding	0.000000	2.804604	2.475479	0.000000	0.628372
WASH8P	pseudogene	-1.000000	-1.000000	0.000000	0.229636	0.205797
IQSEC3	protein coding	0.000000	0.000000	0.000000	0.051833	0.048349
RAD52	protein coding	0.000000	0.000000	0.000000	0.090216	0.085550
ERC1	protein coding	0.000000	0.000000	0.000000	0.706871	0.692092
WNT5B	protein coding	0.000000	6.091371	4.065291	0.149026	0.257413
FBXL14	protein coding	0.000000	7.013396	3.523357	0.000000	0.311319
ENSG00000289832	lincRNA	-1.000000	-1.000000	0.000000	1.104210	1.007768
CACNA1C	protein coding	0.000000	0.000000	0.000000	0.049083	0.047994
TEAD4	protein coding	0.000000	16.132479	6.640281	0.020235	0.205296
ANO2	protein coding	0.000000	0.000000	0.000000	0.067153	0.061540
SCNN1A	protein coding	0.000000	0.000000	0.000000	0.093496	0.080940
LRRC23	protein coding	0.000000	0.000000	0.000000	0.447580	0.417978
ATN1	protein coding	0.000000	9.891937	2.491625	0.000000	0.666368
NANOG	protein coding	0.000000	1.095462	0.908922	0.000000	0.431642
SLC2A14	protein coding	0.000000	0.000000	0.000000	0.168465	0.157689
ENSG00000288954	lincRNA	-1.000000	-1.000000	0.000000	55.130435	54.437988
CLEC6A	protein coding	0.000000	0.000000	0.000000	0.106162	0.098355
A2ML1	protein coding	0.000000	0.000000	0.000000	2.002980	1.503573
ENSG00000282022	lincRNA	-1.000000	-1.000000	0.000000	1.707864	1.694292
ENSG00000111788	pseudogene	-1.000000	-1.000000	0.000000	0.350087	0.319391
ENSG00000255753	pseudogene	-1.000000	-1.000000	3.247863	0.590219	1.468097
ENSG00000256673	pseudogene	-1.000000	-1.000000	0.000000	2.211592	2.158099
DDX12P	pseudogene	-1.000000	-1.000000	0.000000	0.191657	0.172554
ENSG00000284634	lincRNA	-1.000000	-1.000000	0.000000	0.091504	0.089958
ENSG00000255641	protein coding	0.000000	0.000000	0.000000	0.334920	0.320824
PRH1	protein coding	0.000000	0.000000	0.000000	0.171925	0.221550
PRB3	protein coding	4.071970	0.000000	3.507341	0.000000	1.133667
ETV6	protein coding	0.000000	0.000000	0.000000	0.054777	0.053316
PLBD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.247348	0.225360
SLC15A5	protein coding	0.000000	0.000000	0.000000	0.024340	0.023543
RERGL	protein coding	0.000000	0.000000	0.000000	0.000000	0.015048
ST8SIA1	protein coding	0.000000	0.000000	0.000000	0.000000	0.014735
C2CD5-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.026415	0.026237
SOX5	protein coding	0.000000	0.000000	0.000000	0.015037	0.014907
LMNTD1	protein coding	0.000000	0.000000	0.000000	0.014819	0.014628
RASSF8-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.359735	0.693181
RASSF8	protein coding	0.000000	1.278254	1.062727	0.068455	0.131514
ENSG00000255968	lincRNA	-1.000000	-1.000000	0.000000	0.164152	0.162913
ITPR2	protein coding	0.000000	0.000000	0.000000	0.034417	0.033545
MED21	protein coding	0.000000	0.000000	0.000000	0.000000	0.054798
CCDC91	protein coding	0.000000	0.000000	0.000000	0.024174	0.023870
OVCH1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.132674	0.123219
OVCH1	protein coding	0.000000	0.000000	0.000000	0.000000	0.141999
TMTC1	protein coding	0.000000	0.000000	0.000000	0.076230	0.073613
ENSG00000177359	pseudogene	-1.000000	-1.000000	0.368601	1.297123	1.221200
DENND5B	protein coding	0.000000	0.000000	0.000000	0.070201	0.066536
PKP2	protein coding	0.000000	0.000000	0.000000	0.059558	0.055644
C12orf40	protein coding	0.000000	0.000000	0.000000	0.000000	0.009924
SLC2A13	protein coding	0.000000	0.000000	0.000000	0.008185	0.007976
CNTN1	protein coding	0.000000	0.000000	0.000000	0.081840	0.080268
PDZRN4	protein coding	0.000000	0.000000	0.000000	0.049501	0.048910
ARID2	protein coding	0.000000	0.000000	0.000000	0.046637	0.044299
DIP2B	protein coding	0.000000	0.000000	0.000000	0.081713	0.078794
SCN8A	protein coding	0.000000	0.000000	0.000000	0.062493	0.058401
TAMALIN	protein coding	12.036274	0.000000	7.090821	0.000000	1.632562
NR4A1	protein coding	0.000000	2.697180	1.402167	0.025025	0.201772
ENSG00000257500	lincRNA	-1.000000	-1.000000	0.000000	0.138026	0.133882
TNS2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.683331	0.555743
TNS2	protein coding	0.000000	0.000000	0.000000	1.902644	1.326824
ATP5MC2	protein coding	0.000000	0.000000	0.000000	0.000000	0.087283
GDF11	protein coding	8.986928	2.455121	3.363636	0.000000	2.093056
ZBTB39	protein coding	0.000000	0.993217	0.654221	0.000000	0.531777
MARS1	protein coding	0.000000	0.000000	0.000000	0.513799	0.313361
LRIG3-DT	lincRNA	-1.000000	-1.000000	0.000000	0.057339	0.056680
SLC16A7	protein coding	0.000000	0.000000	0.000000	0.053085	0.049529
DPY19L2	protein coding	0.000000	0.000000	0.000000	0.038882	0.037264
RASSF3	protein coding	0.000000	0.000000	0.000000	0.058970	0.057724
GNS	protein coding	0.000000	0.000000	0.000000	0.315527	0.278346
DYRK2	protein coding	0.000000	0.000000	0.000000	0.512886	0.234357
RAP1B	protein coding	0.000000	0.000000	0.000000	0.192374	0.145792
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.023532	0.022841
LINC02821	lincRNA	-1.000000	-1.000000	0.000000	0.369861	0.360011
LGR5	protein coding	0.000000	0.000000	0.000000	0.024660	0.023889
NAV3	protein coding	0.000000	0.000000	0.000000	0.004566	0.004503
PAWR	protein coding	0.000000	0.000000	0.000000	0.035455	0.029314
ACSS3	protein coding	0.000000	0.000000	0.000000	0.035902	0.034791
PPFIA2	protein coding	0.000000	0.000000	0.000000	0.004853	0.004785
ENSG00000258216	lincRNA	-1.000000	-1.000000	0.000000	0.086398	0.085924
ENSG00000289605	lincRNA	-1.000000	-1.000000	0.000000	0.012654	0.012570
EEA1	protein coding	0.000000	0.000000	0.000000	0.099480	0.093261
SOCS2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.122018	0.104216
FGD6	protein coding	0.000000	0.000000	0.000000	0.064095	0.059687
ENSG00000257943	pseudogene	-1.000000	-1.000000	0.000000	0.047583	0.046505
ENSG00000289510	lincRNA	-1.000000	-1.000000	0.000000	0.062474	0.061709
PGAM1P5	pseudogene	-1.000000	-1.000000	0.000000	0.049155	0.048196
SNRPF-DT	lincRNA	-1.000000	-1.000000	0.000000	0.303370	0.298036
CCDC38	protein coding	0.000000	0.000000	0.000000	0.248477	0.234167
AMDHD1	protein coding	0.000000	0.000000	0.000000	0.399438	0.358423
ELK3	protein coding	0.000000	0.000000	0.000000	0.050778	0.047714
ENSG00000258131	lincRNA	-1.000000	-1.000000	0.000000	0.011536	0.011503
ANKS1B	protein coding	0.000000	2.315551	1.204250	0.005718	0.013747
ENSG00000257681	lincRNA	-1.000000	-1.000000	0.000000	0.148969	0.141951
TTC41P	pseudogene	-1.000000	-1.000000	0.000000	0.105042	0.097153
NFYB	protein coding	0.000000	2.311161	1.961253	0.606810	0.874498
CKAP4	protein coding	0.000000	0.000000	0.000000	0.058980	0.055725
TCP11L2	protein coding	0.000000	0.000000	0.000000	0.095852	0.082087
SSH1	protein coding	1.948602	0.909267	1.174436	0.025946	0.226703
DAO	protein coding	0.000000	0.000000	0.000000	0.335212	0.320581
FAM222A	protein coding	0.000000	3.253355	2.095338	0.000000	0.141168
CCDC63	protein coding	0.000000	0.000000	0.000000	0.040968	0.039496
RPH3A	protein coding	0.000000	0.000000	0.000000	0.018595	0.018265
MED13L	protein coding	0.000000	2.861654	1.211261	0.016279	0.060978
WSB2	protein coding	0.000000	1.839827	1.080737	0.000000	0.114313
CCDC60	protein coding	0.000000	0.000000	0.000000	0.113529	0.111958
ENSG00000248636	lincRNA	-1.000000	-1.000000	0.000000	0.075647	0.075285
CIT	protein coding	0.000000	0.000000	0.000000	0.020845	0.019840
BICDL1	protein coding	0.000000	6.564885	3.367267	0.000000	0.122556
PXN	protein coding	0.000000	0.822368	0.387837	0.000000	0.045182
MSI1	protein coding	0.000000	2.675227	1.690331	0.000000	0.179636
SPPL3	protein coding	0.000000	0.000000	0.000000	0.194061	0.187525
KDM2B	protein coding	0.000000	0.000000	0.000000	0.224738	0.213260
SETD1B	protein coding	0.457550	0.000000	0.315568	0.557464	0.485217
CFAP251	protein coding	0.000000	0.000000	0.000000	0.104842	0.099607
BCL7A	protein coding	0.000000	0.000000	0.000000	0.846712	0.722632
MLXIP	protein coding	0.000000	0.000000	0.000000	0.282417	0.234735
CLIP1	protein coding	0.000000	1.248200	0.299746	0.000000	0.017192
HIP1R	protein coding	0.000000	0.000000	0.000000	0.091320	0.073664
PITPNM2	protein coding	0.000000	6.515925	3.145540	0.000000	0.159895
CDK2AP1	protein coding	0.854701	9.589041	8.506883	0.949478	1.449014
KMT5A	protein coding	0.000000	0.000000	0.000000	1.548999	1.371873
RILPL1	protein coding	0.000000	4.375000	2.960199	0.112331	0.292154
DNAH10	protein coding	0.000000	0.000000	0.000000	0.739111	0.677685
CCDC92	protein coding	0.000000	0.000000	0.000000	0.000000	0.095992
RFLNA	protein coding	0.000000	0.000000	0.000000	0.011486	0.011377
NCOR2	protein coding	0.000000	4.607887	1.043967	0.144061	0.180923
BRI3BP	protein coding	0.000000	1.469332	1.283199	0.000000	0.228809
TMEM132B	protein coding	0.000000	3.387780	2.420261	0.016795	0.075212
ENSG00000255595	lincRNA	-1.000000	-1.000000	0.000000	0.082402	0.080222
ENSG00000286016	lincRNA	-1.000000	-1.000000	0.000000	0.036802	0.036036
SLC15A4	protein coding	2.076125	0.000000	1.309091	0.000000	0.117020
GLT1D1	protein coding	0.000000	0.000000	0.000000	0.102823	0.100349
TMEM132D	protein coding	0.000000	0.000000	0.000000	0.027883	0.027634
ENSG00000286394	lincRNA	-1.000000	-1.000000	0.000000	5.278380	4.144195
