# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	147931723	147931746	LINC01138_exon_5	exon	lincRNA	chr1	147931723	147931933
chr1	147931831	147931904	LINC01138_exon_5	exon	lincRNA	chr1	147931723	147931933
chr1	147874868	147875028	RNVU1-12_exon_1	exon	snRNA	chr1	147874868	147875028
chr1	147887350	147887560	RP11-495P10.1_exon_1	exon	lincRNA	chr1	147887350	147887560
chr1	147887560	147891701	RP11-495P10.1_intron_1	intron	lincRNA	chr1	147887560	147892519
chr1	147892174	147892205	RP11-495P10.1_intron_1	intron	lincRNA	chr1	147887560	147892519
chr1	147892422	147892519	RP11-495P10.1_intron_1	intron	lincRNA	chr1	147887560	147892519
chr1	147892519	147892755	RP11-495P10.1_exon_2	exon	lincRNA	chr1	147892519	147892755
chr1	147892755	147892967	RP11-495P10.1_intron_2	intron	lincRNA	chr1	147892755	147892967
chr1	147892967	147893085	RP11-495P10.1_exon_3	exon	lincRNA	chr1	147892967	147893085
chr1	147893085	147896210	RP11-495P10.1_intron_3	intron	lincRNA	chr1	147893085	147896210
chr1	147896210	147896337	RP11-495P10.1_exon_4	exon	lincRNA	chr1	147896210	147896337
chr1	147896337	147896774	RP11-495P10.1_intron_4	intron	lincRNA	chr1	147896337	147896774
chr1	147896774	147896826	RP11-495P10.1_exon_5	exon	lincRNA	chr1	147896774	147896826
chr1	147896826	147897497	RP11-495P10.1_intron_5	intron	lincRNA	chr1	147896826	147897497
chr1	147897497	147897812	RP11-495P10.1_exon_6	exon	lincRNA	chr1	147897497	147897812
chr1	147899133	147899982	RP11-495P10.1_intron_6	intron	lincRNA	chr1	147897812	147899982
chr1	147897812	147899081	RP11-495P10.1_intron_6	intron	lincRNA	chr1	147897812	147899982
chr1	147899982	147900090	RP11-495P10.1_exon_7	exon	lincRNA	chr1	147899982	147900090
chr1	147900090	147900621	RP11-495P10.1_intron_7	intron	lincRNA	chr1	147900090	147900875
chr1	147901357	147901508	RP11-495P10.1_exon_8	exon	lincRNA	chr1	147900875	147901508
chr1	147907215	147907286	RP11-495P10.10_exon_1	exon	pseudogene	chr1	147907215	147907286
chr1	147907286	147907429	RP11-495P10.10_intron_1	intron	pseudogene	chr1	147907286	147907429
chr1	147907429	147907870	RP11-495P10.10_exon_2	exon	pseudogene	chr1	147907429	147909036
chr1	147907919	147908108	RP11-495P10.10_exon_2	exon	pseudogene	chr1	147907429	147909036
chr1	147908180	147908276	RP11-495P10.10_exon_2	exon	pseudogene	chr1	147907429	147909036
chr1	147908442	147909036	RP11-495P10.10_exon_2	exon	pseudogene	chr1	147907429	147909036
chr1	147954640	147954681	PPIAL4A_UTR_1	three_prime_UTR	protein_coding	chr1	147954635	147954849
chr1	147954719	147954791	PPIAL4A_UTR_1	three_prime_UTR	protein_coding	chr1	147954635	147954849
chr1	147954849	147954938	PPIAL4A_exon_1	CDS	protein_coding	chr1	147954849	147955344
chr1	147983307	147983593	RP3-328E19.5_exon_1	exon	pseudogene	chr1	147983307	147983593
chr1	148005852	148005957	NBPF14_intron_2	intron	protein_coding	chr1	148005511	148006225
chr1	148006151	148006225	NBPF14_intron_2	intron	protein_coding	chr1	148005511	148006225
chr1	148006225	148006398	NBPF14_exon_3	CDS	protein_coding	chr1	148006225	148006398
chr1	148006398	148006561	NBPF14_intron_3	intron	protein_coding	chr1	148006398	148007038
chr1	148006670	148007038	NBPF14_intron_3	intron	protein_coding	chr1	148006398	148007038
chr1	148007038	148007090	NBPF14_exon_4	CDS	protein_coding	chr1	148007038	148007090
chr1	148007090	148007799	NBPF14_intron_4	intron	protein_coding	chr1	148007090	148007799
chr1	148007799	148007972	NBPF14_exon_5	CDS	protein_coding	chr1	148007799	148007972
chr1	148007972	148008098	NBPF14_intron_5	intron	protein_coding	chr1	148007972	148008572
chr1	148013203	148013319	NBPF14_intron_11	intron	protein_coding	chr1	148012675	148013319
chr1	148013319	148013371	NBPF14_exon_12	CDS	protein_coding	chr1	148013319	148013371
chr1	148013371	148014080	NBPF14_intron_12	intron	protein_coding	chr1	148013371	148014080
chr1	148014080	148014253	NBPF14_exon_13	CDS	protein_coding	chr1	148014080	148014253
chr1	148014253	148014325	NBPF14_intron_13	intron	protein_coding	chr1	148014253	148014853
chr1	148019648	148019810	NBPF14_intron_17	intron	protein_coding	chr1	148017665	148021576
chr1	148201752	148201966	PPIAL4D_UTR_1	three_prime_UTR	protein_coding	chr1	148201752	148201966
chr1	148201966	148202349	PPIAL4D_exon_1	CDS	protein_coding	chr1	148201966	148202461
chr1	148253357	148253552	NBPF20_intron_2	intron	protein_coding	chr1	148252838	148253552
chr1	148253552	148253725	NBPF20_exon_3	CDS	protein_coding	chr1	148253552	148253725
chr1	148253725	148254379	NBPF20_intron_3	intron	protein_coding	chr1	148253725	148254379
chr1	148254379	148254431	NBPF20_exon_4	CDS	protein_coding	chr1	148254379	148254431
chr1	148254431	148254566	NBPF20_intron_4	intron	protein_coding	chr1	148254431	148255140
chr1	148254703	148254786	NBPF20_intron_4	intron	protein_coding	chr1	148254431	148255140
chr1	148254939	148254977	NBPF20_intron_4	intron	protein_coding	chr1	148254431	148255140
chr1	148255152	148255313	NBPF20_exon_5	CDS	protein_coding	chr1	148255140	148255313
chr1	148255313	148255921	NBPF20_intron_5	intron	protein_coding	chr1	148255313	148255921
chr1	148255921	148255973	NBPF20_exon_6	CDS	protein_coding	chr1	148255921	148255973
chr1	148255973	148256692	NBPF20_intron_6	intron	protein_coding	chr1	148255973	148256692
chr1	148256692	148256865	NBPF20_exon_7	CDS	protein_coding	chr1	148256692	148256865
chr1	148256865	148257420	NBPF20_intron_7	intron	protein_coding	chr1	148256865	148257493
chr1	148257505	148257602	NBPF20_exon_8	CDS	protein_coding	chr1	148257493	148257602
chr1	148257602	148258316	NBPF20_intron_8	intron	protein_coding	chr1	148257602	148258316
chr1	148258316	148258489	NBPF20_exon_9	CDS	protein_coding	chr1	148258316	148258489
chr1	148258489	148259143	NBPF20_intron_9	intron	protein_coding	chr1	148258489	148259143
chr1	148259143	148259195	NBPF20_exon_10	CDS	protein_coding	chr1	148259143	148259195
chr1	148259640	148259904	NBPF20_intron_10	intron	protein_coding	chr1	148259195	148259904
chr1	148259195	148259605	NBPF20_intron_10	intron	protein_coding	chr1	148259195	148259904
chr1	148259904	148260077	NBPF20_exon_11	CDS	protein_coding	chr1	148259904	148260077
chr1	148260077	148260685	NBPF20_intron_11	intron	protein_coding	chr1	148260077	148260685
chr1	148260685	148260737	NBPF20_exon_12	CDS	protein_coding	chr1	148260685	148260737
chr1	148260737	148261456	NBPF20_intron_12	intron	protein_coding	chr1	148260737	148261456
chr1	148261456	148261629	NBPF20_exon_13	CDS	protein_coding	chr1	148261456	148261629
chr1	148261764	148261916	NBPF20_intron_13	intron	protein_coding	chr1	148261629	148262257
chr1	148262101	148262179	NBPF20_intron_13	intron	protein_coding	chr1	148261629	148262257
chr1	148262653	148263080	NBPF20_intron_14	intron	protein_coding	chr1	148262366	148263080
chr1	148263080	148263253	NBPF20_exon_15	CDS	protein_coding	chr1	148263080	148263253
chr1	148263253	148263903	NBPF20_intron_15	intron	protein_coding	chr1	148263253	148263903
chr1	148263903	148263955	NBPF20_exon_16	CDS	protein_coding	chr1	148263903	148263955
chr1	148263955	148264664	NBPF20_intron_16	intron	protein_coding	chr1	148263955	148264664
chr1	148264664	148264837	NBPF20_exon_17	CDS	protein_coding	chr1	148264664	148264837
chr1	148264837	148265445	NBPF20_intron_17	intron	protein_coding	chr1	148264837	148265445
chr1	148265445	148265497	NBPF20_exon_18	CDS	protein_coding	chr1	148265445	148265497
chr1	148265497	148265587	NBPF20_intron_18	intron	protein_coding	chr1	148265497	148266216
chr1	148265676	148265833	NBPF20_intron_18	intron	protein_coding	chr1	148265497	148266216
chr1	148265951	148266216	NBPF20_intron_18	intron	protein_coding	chr1	148265497	148266216
chr1	148266216	148266389	NBPF20_exon_19	CDS	protein_coding	chr1	148266216	148266389
chr1	148266389	148267017	NBPF20_intron_19	intron	protein_coding	chr1	148266389	148267017
chr1	148267017	148267126	NBPF20_exon_20	CDS	protein_coding	chr1	148267017	148267126
chr1	148267126	148267840	NBPF20_intron_20	intron	protein_coding	chr1	148267126	148267840
chr1	148267840	148268013	NBPF20_exon_21	CDS	protein_coding	chr1	148267840	148268013
chr1	148268013	148268213	NBPF20_intron_21	intron	protein_coding	chr1	148268013	148268675
chr1	148268274	148268675	NBPF20_intron_21	intron	protein_coding	chr1	148268013	148268675
chr1	148268675	148268727	NBPF20_exon_22	CDS	protein_coding	chr1	148268675	148268727
chr1	148268727	148269436	NBPF20_intron_22	intron	protein_coding	chr1	148268727	148269436
chr1	148269436	148269609	NBPF20_exon_23	CDS	protein_coding	chr1	148269436	148269609
chr1	148269609	148270217	NBPF20_intron_23	intron	protein_coding	chr1	148269609	148270217
chr1	148270217	148270269	NBPF20_exon_24	CDS	protein_coding	chr1	148270217	148270269
chr1	148270269	148270393	NBPF20_intron_24	intron	protein_coding	chr1	148270269	148270988
chr1	148270433	148270988	NBPF20_intron_24	intron	protein_coding	chr1	148270269	148270988
chr1	148270988	148271161	NBPF20_exon_25	CDS	protein_coding	chr1	148270988	148271161
chr1	148271161	148271791	NBPF20_intron_25	intron	protein_coding	chr1	148271161	148271791
chr1	148271791	148271900	NBPF20_exon_26	CDS	protein_coding	chr1	148271791	148271900
chr1	148271900	148272614	NBPF20_intron_26	intron	protein_coding	chr1	148271900	148272614
chr1	148272614	148272787	NBPF20_exon_27	CDS	protein_coding	chr1	148272614	148272787
chr1	148272787	148273447	NBPF20_intron_27	intron	protein_coding	chr1	148272787	148273447
chr1	148273447	148273499	NBPF20_exon_28	CDS	protein_coding	chr1	148273447	148273499
chr1	148273499	148274208	NBPF20_intron_28	intron	protein_coding	chr1	148273499	148274208
chr1	148274208	148274381	NBPF20_exon_29	CDS	protein_coding	chr1	148274208	148274381
chr1	148274381	148274981	NBPF20_intron_29	intron	protein_coding	chr1	148274381	148274981
chr1	148274981	148275033	NBPF20_exon_30	CDS	protein_coding	chr1	148274981	148275033
chr1	148275033	148275752	NBPF20_intron_30	intron	protein_coding	chr1	148275033	148275752
chr1	148275752	148275925	NBPF20_exon_31	CDS	protein_coding	chr1	148275752	148275925
chr1	148275925	148276555	NBPF20_intron_31	intron	protein_coding	chr1	148275925	148276555
chr1	148276555	148276664	NBPF20_exon_32	CDS	protein_coding	chr1	148276555	148276664
chr1	148276664	148277378	NBPF20_intron_32	intron	protein_coding	chr1	148276664	148277378
chr1	148277378	148277551	NBPF20_exon_33	CDS	protein_coding	chr1	148277378	148277551
chr1	148277816	148278209	NBPF20_intron_33	intron	protein_coding	chr1	148277551	148278209
chr1	148277551	148277772	NBPF20_intron_33	intron	protein_coding	chr1	148277551	148278209
chr1	148278209	148278261	NBPF20_exon_34	CDS	protein_coding	chr1	148278209	148278261
chr1	148278261	148278970	NBPF20_intron_34	intron	protein_coding	chr1	148278261	148278970
chr1	148278970	148279143	NBPF20_exon_35	CDS	protein_coding	chr1	148278970	148279143
chr1	148279143	148279746	NBPF20_intron_35	intron	protein_coding	chr1	148279143	148279746
chr1	148279746	148279855	NBPF20_exon_36	CDS	protein_coding	chr1	148279746	148279855
chr1	148279855	148280569	NBPF20_intron_36	intron	protein_coding	chr1	148279855	148280569
chr1	148280569	148280742	NBPF20_exon_37	CDS	protein_coding	chr1	148280569	148280742
chr1	148280742	148281402	NBPF20_intron_37	intron	protein_coding	chr1	148280742	148281402
chr1	148281402	148281454	NBPF20_exon_38	CDS	protein_coding	chr1	148281402	148281454
chr1	148281454	148282163	NBPF20_intron_38	intron	protein_coding	chr1	148281454	148282163
chr1	148282163	148282336	NBPF20_exon_39	CDS	protein_coding	chr1	148282163	148282336
chr1	148282336	148282939	NBPF20_intron_39	intron	protein_coding	chr1	148282336	148282939
chr1	148282939	148283048	NBPF20_exon_40	CDS	protein_coding	chr1	148282939	148283048
chr1	148283048	148283762	NBPF20_intron_40	intron	protein_coding	chr1	148283048	148283762
chr1	148283762	148283935	NBPF20_exon_41	CDS	protein_coding	chr1	148283762	148283935
chr1	148283935	148284595	NBPF20_intron_41	intron	protein_coding	chr1	148283935	148284595
chr1	148284595	148284647	NBPF20_exon_42	CDS	protein_coding	chr1	148284595	148284647
chr1	148284647	148285356	NBPF20_intron_42	intron	protein_coding	chr1	148284647	148285356
chr1	148285356	148285529	NBPF20_exon_43	CDS	protein_coding	chr1	148285356	148285529
chr1	148285529	148286132	NBPF20_intron_43	intron	protein_coding	chr1	148285529	148286132
chr1	148286132	148286241	NBPF20_exon_44	CDS	protein_coding	chr1	148286132	148286241
chr1	148286241	148286955	NBPF20_intron_44	intron	protein_coding	chr1	148286241	148286955
chr1	148286955	148287128	NBPF20_exon_45	CDS	protein_coding	chr1	148286955	148287128
chr1	148287128	148287788	NBPF20_intron_45	intron	protein_coding	chr1	148287128	148287788
chr1	148287788	148287840	NBPF20_exon_46	CDS	protein_coding	chr1	148287788	148287840
chr1	148287840	148288549	NBPF20_intron_46	intron	protein_coding	chr1	148287840	148288549
chr1	148288549	148288722	NBPF20_exon_47	CDS	protein_coding	chr1	148288549	148288722
chr1	148288722	148289330	NBPF20_intron_47	intron	protein_coding	chr1	148288722	148289330
chr1	148289382	148290101	NBPF20_intron_48	intron	protein_coding	chr1	148289382	148290101
chr1	148290101	148290274	NBPF20_exon_49	CDS	protein_coding	chr1	148290101	148290274
chr1	148290274	148290902	NBPF20_intron_49	intron	protein_coding	chr1	148290274	148290902
chr1	148290902	148291011	NBPF20_exon_50	CDS	protein_coding	chr1	148290902	148291011
chr1	148291011	148291725	NBPF20_intron_50	intron	protein_coding	chr1	148291011	148291725
chr1	148291725	148291898	NBPF20_exon_51	CDS	protein_coding	chr1	148291725	148291898
chr1	148291898	148292558	NBPF20_intron_51	intron	protein_coding	chr1	148291898	148292558
chr1	148292558	148292610	NBPF20_exon_52	CDS	protein_coding	chr1	148292558	148292610
chr1	148292610	148293319	NBPF20_intron_52	intron	protein_coding	chr1	148292610	148293319
chr1	148293319	148293492	NBPF20_exon_53	CDS	protein_coding	chr1	148293319	148293492
chr1	148293492	148294100	NBPF20_intron_53	intron	protein_coding	chr1	148293492	148294100
chr1	148294152	148294871	NBPF20_intron_54	intron	protein_coding	chr1	148294152	148294871
chr1	148294871	148295044	NBPF20_exon_55	CDS	protein_coding	chr1	148294871	148295044
chr1	148295044	148295672	NBPF20_intron_55	intron	protein_coding	chr1	148295044	148295672
chr1	148295672	148295781	NBPF20_exon_56	CDS	protein_coding	chr1	148295672	148295781
chr1	148295781	148296495	NBPF20_intron_56	intron	protein_coding	chr1	148295781	148296495
chr1	148296495	148296668	NBPF20_exon_57	CDS	protein_coding	chr1	148296495	148296668
chr1	148296668	148297328	NBPF20_intron_57	intron	protein_coding	chr1	148296668	148297328
chr1	148297328	148297380	NBPF20_exon_58	CDS	protein_coding	chr1	148297328	148297380
chr1	148297380	148298089	NBPF20_intron_58	intron	protein_coding	chr1	148297380	148298089
chr1	148298089	148298262	NBPF20_exon_59	CDS	protein_coding	chr1	148298089	148298262
chr1	148298262	148298870	NBPF20_intron_59	intron	protein_coding	chr1	148298262	148298870
chr1	148298922	148299641	NBPF20_intron_60	intron	protein_coding	chr1	148298922	148299641
chr1	148299641	148299814	NBPF20_exon_61	CDS	protein_coding	chr1	148299641	148299814
chr1	148299814	148300442	NBPF20_intron_61	intron	protein_coding	chr1	148299814	148300442
chr1	148300442	148300551	NBPF20_exon_62	CDS	protein_coding	chr1	148300442	148300551
chr1	148300551	148301265	NBPF20_intron_62	intron	protein_coding	chr1	148300551	148301265
chr1	148301265	148301438	NBPF20_exon_63	CDS	protein_coding	chr1	148301265	148301438
chr1	148301438	148302088	NBPF20_intron_63	intron	protein_coding	chr1	148301438	148302088
chr1	148302088	148302140	NBPF20_exon_64	CDS	protein_coding	chr1	148302088	148302140
chr1	148302140	148302849	NBPF20_intron_64	intron	protein_coding	chr1	148302140	148302849
chr1	148302849	148303022	NBPF20_exon_65	CDS	protein_coding	chr1	148302849	148303022
chr1	148303022	148303630	NBPF20_intron_65	intron	protein_coding	chr1	148303022	148303630
chr1	148303810	148304401	NBPF20_intron_66	intron	protein_coding	chr1	148303682	148304401
chr1	148303682	148303755	NBPF20_intron_66	intron	protein_coding	chr1	148303682	148304401
chr1	148304401	148304574	NBPF20_exon_67	CDS	protein_coding	chr1	148304401	148304574
chr1	148304574	148305202	NBPF20_intron_67	intron	protein_coding	chr1	148304574	148305202
chr1	148305202	148305311	NBPF20_exon_68	CDS	protein_coding	chr1	148305202	148305311
chr1	148305311	148306025	NBPF20_intron_68	intron	protein_coding	chr1	148305311	148306025
chr1	148306025	148306185	NBPF20_exon_69	CDS	protein_coding	chr1	148306025	148306198
chr1	148306283	148306858	NBPF20_intron_69	intron	protein_coding	chr1	148306198	148306858
chr1	148306858	148306910	NBPF20_exon_70	CDS	protein_coding	chr1	148306858	148306910
chr1	148306910	148307619	NBPF20_intron_70	intron	protein_coding	chr1	148306910	148307619
chr1	148307619	148307792	NBPF20_exon_71	CDS	protein_coding	chr1	148307619	148307792
chr1	148307792	148308404	NBPF20_intron_71	intron	protein_coding	chr1	148307792	148308404
chr1	148308456	148309175	NBPF20_intron_72	intron	protein_coding	chr1	148308456	148309175
chr1	148309175	148309348	NBPF20_exon_73	CDS	protein_coding	chr1	148309175	148309348
chr1	148309348	148309976	NBPF20_intron_73	intron	protein_coding	chr1	148309348	148309976
chr1	148309976	148310085	NBPF20_exon_74	CDS	protein_coding	chr1	148309976	148310085
chr1	148310085	148310799	NBPF20_intron_74	intron	protein_coding	chr1	148310085	148310799
chr1	148310799	148310926	NBPF20_exon_75	CDS	protein_coding	chr1	148310799	148310972
chr1	148311005	148311129	NBPF20_intron_75	intron	protein_coding	chr1	148310972	148311624
chr1	148311286	148311400	NBPF20_intron_75	intron	protein_coding	chr1	148310972	148311624
chr1	148311528	148311624	NBPF20_intron_75	intron	protein_coding	chr1	148310972	148311624
chr1	148311624	148311676	NBPF20_exon_76	CDS	protein_coding	chr1	148311624	148311676
chr1	148311676	148312385	NBPF20_intron_76	intron	protein_coding	chr1	148311676	148312385
chr1	148312385	148312558	NBPF20_exon_77	CDS	protein_coding	chr1	148312385	148312558
chr1	148312558	148313166	NBPF20_intron_77	intron	protein_coding	chr1	148312558	148313166
chr1	148313218	148313937	NBPF20_intron_78	intron	protein_coding	chr1	148313218	148313937
chr1	148313937	148314110	NBPF20_exon_79	CDS	protein_coding	chr1	148313937	148314110
chr1	148314110	148314738	NBPF20_intron_79	intron	protein_coding	chr1	148314110	148314738
chr1	148314738	148314847	NBPF20_exon_80	CDS	protein_coding	chr1	148314738	148314847
chr1	148314847	148315561	NBPF20_intron_80	intron	protein_coding	chr1	148314847	148315561
chr1	148315561	148315734	NBPF20_exon_81	CDS	protein_coding	chr1	148315561	148315734
chr1	148315734	148316392	NBPF20_intron_81	intron	protein_coding	chr1	148315734	148316392
chr1	148316392	148316444	NBPF20_exon_82	CDS	protein_coding	chr1	148316392	148316444
chr1	148316444	148317153	NBPF20_intron_82	intron	protein_coding	chr1	148316444	148317153
chr1	148317153	148317326	NBPF20_exon_83	CDS	protein_coding	chr1	148317153	148317326
chr1	148317326	148317398	NBPF20_intron_83	intron	protein_coding	chr1	148317326	148317938
chr1	148317549	148317630	NBPF20_intron_83	intron	protein_coding	chr1	148317326	148317938
chr1	148317815	148317847	NBPF20_intron_83	intron	protein_coding	chr1	148317326	148317938
chr1	148318046	148318709	NBPF20_intron_84	intron	protein_coding	chr1	148317990	148318709
chr1	148318709	148318882	NBPF20_exon_85	CDS	protein_coding	chr1	148318709	148318882
chr1	148318882	148319510	NBPF20_intron_85	intron	protein_coding	chr1	148318882	148319510
chr1	148319510	148319619	NBPF20_exon_86	CDS	protein_coding	chr1	148319510	148319619
chr1	148319619	148320333	NBPF20_intron_86	intron	protein_coding	chr1	148319619	148320333
chr1	148320333	148320506	NBPF20_exon_87	CDS	protein_coding	chr1	148320333	148320506
