# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
JAKMIP2	protein coding	0.000000	0.000000	0.000000	0.065909	0.063803
SPINK6	protein coding	0.000000	0.000000	0.000000	0.499526	0.469902
HTR4	protein coding	0.000000	0.000000	0.000000	0.033531	0.030946
CTB-12O2.1	lincRNA	-1.000000	-1.000000	0.000000	1.635907	1.616819
AC091969.1	lincRNA	-1.000000	-1.000000	0.000000	0.739724	0.735554
SGCD	protein coding	0.000000	0.000000	0.000000	0.431355	0.426321
ADAM19	protein coding	0.000000	0.000000	0.000000	0.164170	0.157567
EBF1	protein coding	0.000000	0.000000	0.000000	0.138989	0.137183
RNF145	protein coding	0.000000	0.000000	0.000000	0.124093	0.113973
ATP10B	protein coding	0.000000	0.000000	0.000000	0.838360	0.814960
RP11-67M9.1	lincRNA	-1.000000	-1.000000	0.000000	2.491575	2.442374
TENM2	protein coding	0.000000	0.000000	0.000000	0.006396	0.006331
DOCK2	protein coding	0.000000	0.000000	0.000000	0.053447	0.052675
C5orf58	protein coding	0.000000	0.000000	0.000000	0.814123	0.471979
RANBP17	protein coding	0.000000	0.000000	0.000000	0.136146	0.134659
THOC3	protein coding	0.000000	0.000000	0.000000	8.941989	8.710951
RP11-826N14.2	protein coding	0.000000	0.000000	0.000000	1.394533	1.223365
FAM153B	protein coding	5.412371	1.706485	2.936146	5.744575	4.338471
SIMC1	protein coding	0.000000	0.000000	0.000000	0.941181	0.904961
UIMC1	protein coding	0.000000	0.000000	0.000000	0.089950	0.087564
PRR7	protein coding	0.000000	0.000000	0.000000	0.433705	0.355800
RP11-1277A3.2	pseudogene	-1.000000	-1.000000	0.000000	0.256510	0.248354
FAM153A	protein coding	12.769953	1.022893	5.035279	16.080091	13.885463
FAM153C	protein coding	5.671642	8.245798	7.575758	1.082078	2.014078
COL23A1	protein coding	0.000000	0.000000	0.000000	0.540964	0.535790
ADAMTS2	protein coding	0.000000	0.000000	0.000000	0.054502	0.052861
HNRNPH1	protein coding	0.000000	0.826720	0.551633	0.000000	0.121324
TBC1D9B	protein coding	0.000000	0.000000	0.000000	0.288639	0.255498
CNOT6	protein coding	0.000000	0.000000	0.000000	0.091503	0.084531
FLT4	protein coding	0.000000	0.000000	0.000000	0.276592	0.241074
BTNL8	protein coding	0.000000	0.000000	0.000000	0.301522	0.287484
AC138035.2	lincRNA	-1.000000	-1.000000	87.828790	62.670425	67.549270
AC138035.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
OR4F3	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
WBP1LP4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138031.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC138031.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP1-24O22.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F1P	pseudogene	-1.000000	-1.000000	94.877268	-1.000000	94.877268
LINC00266-3	lincRNA	-1.000000	-1.000000	76.584022	77.353253	77.310212
RP3-416J7.1	pseudogene	-1.000000	-1.000000	39.548023	37.737478	38.161376
RP3-416J7.4	lincRNA	-1.000000	-1.000000	55.685700	67.909327	66.866517
EXOC2	protein coding	0.000000	0.000000	0.000000	1.128004	1.102969
RP5-1077H22.2	lincRNA	-1.000000	-1.000000	5.719921	0.000000	3.509197
GMDS-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.605572	1.516036
RIPK1	protein coding	0.000000	0.000000	0.000000	5.687526	4.732792
CDYL	protein coding	0.000000	0.000000	0.000000	0.039177	0.038494
F13A1	protein coding	0.000000	0.000000	0.000000	0.444434	0.432944
SSR1	protein coding	0.000000	0.000000	0.000000	0.074153	0.031590
CDKAL1	protein coding	0.000000	0.000000	0.000000	0.043474	0.043270
CASC15	lincRNA	-1.000000	-1.000000	0.000000	0.043077	0.042202
RP1-209A6.1	lincRNA	-1.000000	-1.000000	0.000000	0.050608	0.050455
FAM65B	protein coding	0.000000	0.000000	0.000000	1.977901	1.917126
ZNF322	protein coding	6.534326	0.000000	2.568270	0.000000	0.336715
ZSCAN31	protein coding	0.000000	0.000000	0.000000	0.100795	0.085503
MDC1	protein coding	0.000000	0.000000	0.000000	0.793107	0.447959
HCP5	other	-1.000000	-1.000000	0.000000	0.074660	0.071611
HSPA1A	protein coding	53.115265	0.000000	42.064145	-1.000000	42.064145
HSPA1B	protein coding	51.609553	0.000000	39.460103	-1.000000	39.460103
C4A	protein coding	73.221438	100.000000	74.318639	87.485188	84.000581
TNXA	pseudogene	-1.000000	-1.000000	35.444281	28.610653	32.218766
C4B	protein coding	73.333333	100.000000	74.427551	88.464829	84.755035
TNXB	protein coding	3.262049	0.000000	2.900048	0.439133	0.920733
LHFPL5	protein coding	0.000000	0.000000	0.000000	0.000000	2.074805
DNAH8	protein coding	0.000000	0.000000	0.000000	0.086295	0.082174
KIF6	protein coding	0.000000	0.000000	0.000000	0.228608	0.222551
LRFN2	protein coding	0.000000	0.000000	0.000000	0.061783	0.060752
GLTSCR1L	protein coding	0.000000	0.000000	0.000000	0.067630	0.062404
SUPT3H	protein coding	0.000000	0.000000	0.000000	0.262210	0.252007
TFAP2D	protein coding	0.000000	0.000000	0.000000	0.048738	0.047329
PKHD1	protein coding	0.000000	0.000000	0.000000	0.729876	0.702906
HMGCLL1	protein coding	0.000000	0.000000	0.000000	0.019251	0.018641
DST	protein coding	0.000000	0.000000	0.000000	0.100674	0.094233
KIAA1586	protein coding	3.553299	0.000000	2.864939	8.391365	6.523744
ZNF451	protein coding	1.744911	0.000000	0.553360	0.686847	0.662569
RP11-143A22.1	lincRNA	-1.000000	-1.000000	0.000000	1.997875	1.958193
EYS	protein coding	0.000000	0.000000	0.000000	0.034221	0.033967
RP11-74E24.2	pseudogene	-1.000000	-1.000000	4.789864	0.000000	4.298392
LMBRD1	protein coding	0.000000	0.000000	0.000000	0.090827	0.089029
COL19A1	protein coding	0.000000	0.000000	0.000000	1.231698	1.208568
KCNQ5	protein coding	0.000000	0.000000	0.000000	0.349808	0.345202
RP11-554D15.1	lincRNA	-1.000000	-1.000000	0.000000	0.087495	0.087401
MEI4	protein coding	0.000000	0.000000	0.000000	0.703188	0.688908
ME1	protein coding	0.000000	0.000000	0.000000	1.605986	1.581411
RP11-459O1.2	lincRNA	-1.000000	-1.000000	0.000000	0.064872	0.064710
RNGTT	protein coding	0.000000	0.000000	0.000000	0.031273	0.030846
GABRR1	protein coding	0.000000	0.000000	0.000000	1.394193	1.303531
GABRR2	protein coding	0.000000	0.000000	0.000000	0.229955	0.222065
FUT9	protein coding	0.000000	0.000000	0.000000	0.019267	0.018034
ASCC3	protein coding	0.000000	0.000000	0.000000	0.013820	0.013398
GRIK2	protein coding	0.000000	0.000000	0.000000	0.007067	0.007001
LIN28B	protein coding	0.000000	0.000000	0.000000	0.048849	0.046720
SCML4	protein coding	0.000000	0.000000	0.000000	0.168896	0.163876
C6orf183	pseudogene	-1.000000	0.000000	0.000000	0.319381	0.306139
WASF1	protein coding	0.000000	0.000000	0.000000	2.131919	2.045270
SLC22A16	protein coding	0.000000	0.000000	0.000000	0.111623	0.105863
FRK	protein coding	0.000000	0.000000	0.000000	1.346610	1.208249
SLC35F1	protein coding	0.000000	0.000000	0.000000	0.030595	0.030233
TBC1D32	protein coding	0.000000	0.000000	0.000000	1.808723	1.770806
TRDN	protein coding	0.000000	0.000000	0.000000	0.052894	0.052049
NKAIN2	protein coding	0.000000	0.000000	0.000000	0.002653	0.002643
THEMIS	protein coding	0.000000	0.000000	0.000000	0.016000	0.015673
LAMA2	protein coding	0.000000	0.000000	0.000000	0.695330	0.684748
ENPP3	protein coding	0.000000	0.000000	0.000000	0.972041	0.938044
OR2A4	protein coding	7.073955	0.000000	5.919283	-1.000000	5.919283
EYA4	protein coding	0.000000	0.000000	0.000000	0.279544	0.273736
PEX7	protein coding	0.000000	0.000000	0.000000	0.069253	0.067865
KIAA1244	protein coding	0.000000	0.000000	0.000000	0.019063	0.017511
GPR126	protein coding	0.000000	0.000000	0.000000	0.158296	0.150265
EPM2A	protein coding	0.000000	0.000000	0.000000	0.058137	0.057157
SYNE1	protein coding	0.000000	0.000000	0.000000	0.048335	0.045339
MYCT1	protein coding	0.000000	0.000000	0.000000	9.630758	8.537043
MTRF1L	protein coding	0.000000	1.294625	0.866824	0.000000	0.215363
TIAM2	protein coding	0.000000	0.000000	0.000000	0.026408	0.025881
SNX9	protein coding	0.000000	0.000000	0.000000	0.331588	0.320163
SERAC1	protein coding	0.000000	0.000000	0.000000	0.781161	0.702668
SYTL3	protein coding	0.000000	0.000000	0.000000	0.045410	0.044401
IGF2R	protein coding	0.000000	0.000000	0.000000	0.064780	0.057476
LPA	protein coding	27.061898	0.000000	25.535522	19.438798	19.732082
AGPAT4	protein coding	0.000000	0.000000	0.000000	0.045298	0.042337
PARK2	protein coding	0.000000	0.000000	0.000000	0.057710	0.057522
PACRG	protein coding	0.000000	0.000000	0.000000	0.219236	0.218404
C6orf118	protein coding	0.000000	0.000000	0.000000	1.956238	1.803427
PDE10A	protein coding	0.000000	0.000000	0.000000	0.000000	0.006067
RPS6KA2	protein coding	0.000000	0.000000	0.000000	0.096838	0.095356
TCP10L2	protein coding	0.000000	0.000000	0.000000	0.381112	0.233668
TTLL2	protein coding	0.000000	0.000000	0.000000	2.071026	0.886190
RP3-470B24.5	lincRNA	-1.000000	-1.000000	0.000000	3.327571	1.998962
RP11-503C24.3	lincRNA	-1.000000	-1.000000	0.000000	2.140004	2.048621
RP11-503C24.4	lincRNA	-1.000000	-1.000000	0.000000	1.482929	1.313445
SMOC2	protein coding	0.000000	0.000000	0.000000	0.653211	0.628034
WDR27	protein coding	0.000000	0.000000	0.000000	0.048159	0.047376
RP5-894D12.5	lincRNA	-1.000000	-1.000000	14.754098	0.000000	2.853463
FAM120B	protein coding	0.000000	0.000000	0.000000	0.050585	0.048126
OR4F7P	pseudogene	-1.000000	-1.000000	47.849462	-1.000000	47.849462
XX-C2158C12.1	lincRNA	-1.000000	-1.000000	66.086957	47.836538	56.811240
XX-C2158C12.2	lincRNA	-1.000000	-1.000000	4.623514	46.290450	36.706168
XX-C2158C6.2	pseudogene	-1.000000	-1.000000	94.989107	-1.000000	94.989107
FAM20C	protein coding	0.000000	0.000000	0.000000	0.798156	0.777784
COX19	protein coding	0.000000	0.000000	0.000000	0.000000	0.111950
C7orf50	protein coding	0.000000	0.000000	0.000000	0.143177	0.140861
ZFAND2A	protein coding	0.000000	0.000000	0.000000	4.096593	3.280387
MICALL2	protein coding	0.000000	0.000000	0.000000	0.358830	0.254535
MAD1L1	protein coding	0.000000	0.000000	0.000000	0.477981	0.472633
SDK1	protein coding	0.000000	0.000000	0.000000	0.115267	0.113999
FBXL18	protein coding	0.000000	0.000000	0.000000	0.000000	0.133393
CCZ1	protein coding	5.659075	0.000000	4.550499	3.506427	3.574443
RSPH10B	protein coding	27.745886	13.077859	22.081278	35.808298	34.513549
PMS2	protein coding	0.000000	0.000000	0.000000	5.785299	5.325196
DAGLB	protein coding	0.000000	0.000000	0.000000	0.124349	0.118565
PMS2CL	pseudogene	-1.000000	-1.000000	9.076844	1.267061	1.959574
RSPH10B2	protein coding	22.541140	16.402116	20.910624	28.840820	27.834983
CCZ1B	protein coding	5.521049	3.760446	4.644714	2.115573	4.311190
COL28A1	protein coding	0.000000	0.000000	0.000000	1.266891	1.227943
RPA3	protein coding	0.000000	0.000000	0.000000	0.621654	0.605440
RPA3-AS1	protein coding	0.000000	0.000000	0.000000	0.000000	0.136784
AC005281.1	lincRNA	-1.000000	-1.000000	0.000000	0.257685	0.250654
AC011288.2	lincRNA	-1.000000	-1.000000	0.000000	0.015454	0.015429
DGKB	protein coding	0.000000	0.000000	0.000000	0.051002	0.050498
AGMO	protein coding	0.000000	0.000000	0.000000	0.090894	0.090131
ISPD	protein coding	0.000000	0.000000	0.000000	0.044780	0.044528
HDAC9	protein coding	0.000000	0.000000	0.000000	0.060667	0.059751
STEAP1B	protein coding	0.000000	0.000000	0.000000	0.159933	0.158328
AC003090.1	lincRNA	-1.000000	-1.000000	0.000000	0.510099	0.500498
TAX1BP1	protein coding	0.000000	0.000000	0.000000	0.070518	0.065569
NOD1	protein coding	0.000000	0.000000	0.000000	8.334007	7.595333
AVL9	protein coding	0.000000	0.000000	0.000000	0.130534	0.128800
DPY19L1P1	pseudogene	-1.000000	-1.000000	0.000000	0.392718	0.387087
BBS9	protein coding	0.000000	0.000000	0.000000	0.124125	0.122896
NPSR1	protein coding	0.000000	0.000000	0.000000	1.073958	1.060915
ELMO1	protein coding	0.000000	0.000000	0.000000	0.101744	0.100691
AC072061.2	pseudogene	-1.000000	-1.000000	0.000000	0.484052	0.476827
AC005537.2	other	-1.000000	-1.000000	0.000000	0.037907	0.036997
HECW1	protein coding	0.000000	0.000000	0.000000	0.044164	0.043229
POLR2J4	other	-1.000000	-1.000000	0.000000	0.497291	0.456055
SPDYE1	protein coding	3.857567	0.000000	1.472810	4.829157	3.866566
NACAD	protein coding	7.144380	0.000000	7.009835	0.000000	3.952336
ZPBP	protein coding	0.000000	0.000000	0.000000	0.092159	0.062014
EGFR	protein coding	0.000000	0.000000	0.000000	0.552327	0.524413
MRPS17	protein coding	0.000000	0.000000	0.000000	0.046806	0.045614
RP13-580B18.1	pseudogene	-1.000000	-1.000000	0.000000	2.552016	2.322142
RP11-220H4.2	pseudogene	-1.000000	-1.000000	0.000000	8.359758	7.228315
RN7SL816P	other	-1.000000	-1.000000	34.362934	-1.000000	34.362934
TNRC18P3	pseudogene	-1.000000	-1.000000	5.278810	4.200124	4.368229
SLC29A4P1	pseudogene	-1.000000	-1.000000	41.855670	24.870466	27.621910
RP11-368M16.3	pseudogene	-1.000000	-1.000000	22.722821	27.911275	27.594255
RP11-368M16.10	pseudogene	-1.000000	-1.000000	93.302540	-1.000000	93.302540
RP11-548K12.12	pseudogene	-1.000000	-1.000000	9.113300	45.480804	43.786575
RP11-548K12.13	pseudogene	-1.000000	-1.000000	62.632696	-1.000000	62.632696
RP11-196D18.5	pseudogene	-1.000000	-1.000000	0.000000	6.170826	6.064168
ZNF733P	pseudogene	-1.000000	-1.000000	3.475610	53.083135	46.594353
RP5-905H7.9	lincRNA	-1.000000	-1.000000	100.000000	88.019605	88.243165
RP5-905H7.5	pseudogene	-1.000000	-1.000000	64.417178	-1.000000	64.417178
RP5-905H7.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.1	protein coding	89.038031	68.762677	71.875000	-1.000000	71.875000
RP5-905H7.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP5-905H7.8	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-73B2.2	lincRNA	-1.000000	-1.000000	16.863905	40.902708	39.376292
RP11-73B2.4	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-73B2.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-340I6.3	lincRNA	-1.000000	-1.000000	100.000000	88.250236	88.541298
AC073188.1	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
VN1R33P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-73B2.5	pseudogene	-1.000000	-1.000000	15.770609	-1.000000	15.770609
ZNF734P	pseudogene	-1.000000	-1.000000	0.000000	32.502343	25.247525
SEPT7P5	pseudogene	-1.000000	-1.000000	0.000000	23.585199	22.517441
SLC29A4P2	pseudogene	-1.000000	-1.000000	29.503676	13.749490	16.611018
TNRC18P2	pseudogene	-1.000000	-1.000000	4.939182	6.614680	6.352412
RN7SL855P	other	-1.000000	-1.000000	41.698842	-1.000000	41.698842
RP5-965K10.3	pseudogene	-1.000000	-1.000000	6.854130	9.447674	9.079571
CCT6P3	pseudogene	-1.000000	-1.000000	13.884365	0.000000	0.937870
INTS4L1	pseudogene	-1.000000	-1.000000	9.678683	7.740616	7.793800
RP11-667F9.1	pseudogene	-1.000000	-1.000000	55.805243	60.057381	59.979392
AC104057.1	protein coding	34.917127	-1.000000	34.917127	99.659864	50.792327
INTS4L2	pseudogene	-1.000000	-1.000000	17.760342	28.543269	28.320488
TPST1	protein coding	0.000000	0.000000	0.000000	2.475125	1.758117
AUTS2	protein coding	0.000000	0.000000	0.000000	0.323797	0.321903
POM121	protein coding	0.000000	9.233626	5.571967	0.000000	0.759269
NSUN5P2	pseudogene	-1.000000	-1.000000	10.563107	21.838584	17.811069
TRIM74	protein coding	12.749004	8.089261	10.476190	63.952532	56.076545
STAG3L3	pseudogene	-1.000000	-1.000000	33.598682	46.271681	44.996963
AC005488.11	pseudogene	-1.000000	-1.000000	0.000000	1.798064	1.359122
AC005488.1	protein coding	19.480519	-1.000000	19.480519	58.151075	57.611453
RP11-313P13.3	pseudogene	-1.000000	-1.000000	74.045262	84.117257	83.759804
SPDYE8P	pseudogene	-1.000000	-1.000000	89.635258	85.346740	86.750224
AC006995.8	pseudogene	-1.000000	-1.000000	97.795341	80.559196	86.493841
RP11-396K3.1	pseudogene	-1.000000	-1.000000	79.109589	74.693724	74.922961
PHBP5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1B	pseudogene	-1.000000	-1.000000	16.675218	38.341158	35.593441
GTF2IRD2P1	pseudogene	-1.000000	-1.000000	3.793532	6.427627	6.200156
POM121B	pseudogene	-1.000000	-1.000000	1.281381	0.444444	0.800089
GTF2I	protein coding	18.454364	54.075235	32.323027	5.115189	6.412571
NCF1	protein coding	12.649701	31.081081	15.275995	19.992748	19.511401
GTF2IRD2	protein coding	22.946458	12.561576	19.952663	33.314515	32.330381
PMS2P5	pseudogene	-1.000000	-1.000000	7.202381	12.726013	12.569842
AC004166.6	pseudogene	-1.000000	-1.000000	18.202614	6.989736	10.179418
GATSL1	protein coding	75.227503	-1.000000	75.227503	40.505014	41.080040
WBSCR16	protein coding	19.068878	55.515207	40.360647	47.817694	47.241902
GTF2IRD2B	protein coding	12.632979	2.532751	9.848302	20.725574	19.960181
NCF1C	pseudogene	-1.000000	-1.000000	16.393443	31.446122	29.598130
GTF2IP1	pseudogene	-1.000000	-1.000000	85.597015	76.389786	76.876912
PHBP6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138783.11	pseudogene	-1.000000	-1.000000	83.638928	78.102313	79.565217
AC138783.12	pseudogene	-1.000000	-1.000000	84.271523	82.571973	82.739995
AC118138.2	pseudogene	-1.000000	-1.000000	56.059009	72.097570	71.448670
GATSL2	protein coding	86.868687	38.461538	76.405384	65.858682	66.080653
PMS2P2	pseudogene	-1.000000	-1.000000	99.784599	81.376303	81.694719
AC004878.5	pseudogene	-1.000000	-1.000000	94.076164	69.471558	75.957368
AC004878.6	pseudogene	-1.000000	-1.000000	77.664234	87.840405	86.026542
AC006014.10	pseudogene	-1.000000	-1.000000	96.842561	91.108117	92.715152
AC006014.1	protein coding	0.000000	-1.000000	0.000000	55.955882	55.174914
AC006014.8	pseudogene	-1.000000	-1.000000	33.273863	4.919423	14.055763
TRIM73	protein coding	16.998828	18.007663	17.651922	47.371145	42.861623
POM121C	protein coding	3.929539	0.000000	2.183406	0.951638	1.069342
PMS2P3	pseudogene	-1.000000	-1.000000	0.000000	0.607296	0.566920
HIP1	protein coding	0.000000	0.000000	0.000000	0.058241	0.055918
SRRM3	protein coding	0.000000	0.000000	0.000000	0.036737	0.035133
ZP3	protein coding	0.000000	0.000000	0.000000	0.123771	0.116715
DTX2	protein coding	0.000000	9.909910	4.497664	3.966352	4.007311
UPK3B	protein coding	0.000000	18.107477	8.162191	1.723913	1.747953
AC004980.11	pseudogene	-1.000000	-1.000000	0.435540	4.371747	3.797790
SPDYE9P	pseudogene	-1.000000	-1.000000	36.278586	20.019572	24.693695
AC007000.12	pseudogene	-1.000000	-1.000000	2.836134	1.628722	1.801261
MAGI2	protein coding	0.000000	0.000000	0.000000	0.020996	0.020884
SEMA3E	protein coding	0.000000	0.000000	0.000000	0.036630	0.035776
ABCB1	protein coding	0.000000	0.000000	0.000000	0.035166	0.034378
STEAP2-AS1	other	-1.000000	-1.000000	0.000000	0.101322	0.101129
CDK14	protein coding	0.000000	0.000000	0.000000	0.010434	0.010347
GNGT1	protein coding	0.000000	0.000000	0.000000	1.137925	1.129525
PEG10	protein coding	0.000000	0.000000	0.000000	0.815782	0.411369
KPNA7	protein coding	0.000000	0.000000	0.000000	0.114878	0.109042
SPDYE3	protein coding	10.545455	0.000000	5.464824	4.190981	4.470816
ZAN	pseudogene	-1.000000	0.000000	0.000000	0.285570	0.246221
MUC12	protein coding	10.446581	0.000000	10.251358	0.000000	3.480923
CUX1	protein coding	0.000000	0.000000	0.000000	0.006852	0.006620
SPDYE6	pseudogene	-1.000000	-1.000000	31.846734	60.095834	51.687389
SPDYE2	protein coding	63.854425	82.018561	71.414775	61.865630	63.651138
SPDYE2B	protein coding	77.253929	93.981481	84.225760	74.283493	76.144470
RASA4DP	pseudogene	-1.000000	-1.000000	53.756260	54.458642	54.361172
FBXL13	protein coding	0.000000	0.000000	0.000000	0.009289	0.009161
PNPLA8	protein coding	0.000000	0.000000	0.000000	0.452945	0.239813
IMMP2L	protein coding	0.000000	0.000000	0.000000	0.895036	0.892310
DOCK4	protein coding	0.000000	0.000000	0.000000	0.395375	0.388091
AC018464.3	lincRNA	-1.000000	-1.000000	0.000000	1.080324	1.053967
MET	protein coding	0.000000	0.000000	0.000000	0.057110	0.053970
ST7	protein coding	0.000000	0.000000	0.000000	0.035044	0.034313
CFTR	protein coding	0.000000	0.000000	0.000000	0.668966	0.614740
RP4-745K6.1	lincRNA	-1.000000	-1.000000	0.000000	4.045721	3.828636
SND1	protein coding	0.000000	0.000000	0.000000	0.065225	0.064710
RP11-274B21.5	pseudogene	-1.000000	-1.000000	0.000000	41.839763	35.031056
COPG2	protein coding	0.000000	0.000000	0.000000	0.118085	0.117103
EXOC4	protein coding	0.000000	0.000000	0.000000	0.073173	0.072648
AC009784.3	lincRNA	-1.000000	-1.000000	0.000000	0.038168	0.038026
CHRM2	protein coding	0.000000	0.000000	0.000000	0.154032	0.147771
TBXAS1	protein coding	0.000000	0.000000	0.000000	0.049906	0.048916
MGAM	protein coding	0.000000	0.000000	0.000000	2.534981	2.413363
AC073264.10	pseudogene	-1.000000	-1.000000	96.385542	-1.000000	96.385542
PAICSP5	pseudogene	-1.000000	-1.000000	39.638158	83.783784	49.128470
CTAGE15	protein coding	60.325621	93.650794	63.573086	-1.000000	63.573086
RNU6-162P	snRNA	-1.000000	-1.000000	14.705882	-1.000000	14.705882
AC073264.6	pseudogene	-1.000000	-1.000000	7.878788	-1.000000	7.878788
