# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
RNF150	protein coding	0.000000	0.000000	0.000000	0.042649	0.041352
SLC10A7	protein coding	0.000000	0.000000	0.000000	0.012227	0.011940
FAM160A1	protein coding	0.000000	0.000000	0.000000	0.033669	0.033017
MARCH1	protein coding	0.000000	0.000000	0.000000	0.059953	0.059436
RP11-217C7.1	lincRNA	-1.000000	-1.000000	0.000000	0.153863	0.152818
SPOCK3	protein coding	0.000000	0.000000	0.000000	0.996222	0.988608
DDX60L	protein coding	0.000000	0.000000	0.000000	0.080802	0.051919
NEK1	protein coding	0.000000	0.000000	0.000000	1.105136	1.074519
RWDD4	protein coding	0.000000	11.141304	8.864865	0.000000	1.255743
FAM149A	protein coding	0.000000	0.000000	0.000000	0.257206	0.241765
RP11-138B4.1	lincRNA	-1.000000	-1.000000	18.031235	1.749857	7.894267
DUX4L9	pseudogene	-1.000000	-1.000000	30.922099	-1.000000	30.922099
U85056.3	pseudogene	-1.000000	-1.000000	87.812041	-1.000000	87.812041
DUX4L8	pseudogene	-1.000000	-1.000000	35.527950	-1.000000	35.527950
DUX4L7	protein coding	99.389002	92.340426	98.419204	100.000000	98.508287
DUX4L6	protein coding	99.389002	100.000000	99.473068	100.000000	99.502762
DUX4L5	protein coding	99.389002	100.000000	99.487763	100.000000	99.515869
DUX4L4	protein coding	61.865569	60.504202	61.674528	0.000000	58.175751
DUX4	protein coding	99.389002	100.000000	99.473068	100.000000	99.502762
DUX4L3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DUX4L2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
TPPP	protein coding	0.000000	0.000000	0.000000	5.186828	4.373678
ZDHHC11	protein coding	0.000000	0.000000	0.000000	2.101508	2.040105
RP11-259O2.3	lincRNA	-1.000000	-1.000000	27.191413	0.000000	16.539717
RP11-445O3.2	lincRNA	-1.000000	-1.000000	0.000000	0.030225	0.030172
RP11-122F24.1	lincRNA	-1.000000	-1.000000	0.000000	0.270486	0.269890
ADCY2	protein coding	0.000000	0.000000	0.000000	0.318043	0.312995
SEMA5A	protein coding	0.000000	0.000000	0.000000	0.214194	0.209178
FBXL7	protein coding	0.000000	0.000000	0.000000	0.819097	0.810064
RP11-321E2.2	pseudogene	-1.000000	-1.000000	71.885522	-1.000000	71.885522
RP11-321E2.7	pseudogene	-1.000000	-1.000000	92.424242	-1.000000	92.424242
RP11-321E2.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-321E2.9	pseudogene	-1.000000	-1.000000	93.771044	-1.000000	93.771044
RP11-432M8.2	pseudogene	-1.000000	-1.000000	89.256198	-1.000000	89.256198
RP11-432M8.1	pseudogene	-1.000000	-1.000000	79.828326	-1.000000	79.828326
RP11-432M8.3	pseudogene	-1.000000	-1.000000	87.416107	-1.000000	87.416107
RP11-432M8.4	pseudogene	-1.000000	-1.000000	65.604027	-1.000000	65.604027
RP11-432M8.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-432M8.7	pseudogene	-1.000000	-1.000000	51.181102	-1.000000	51.181102
RP11-774D14.1	lincRNA	-1.000000	-1.000000	0.000000	0.187080	0.185975
CTD-2066L21.3	lincRNA	-1.000000	-1.000000	0.000000	0.058983	0.058828
RP11-1023L17.1	pseudogene	-1.000000	-1.000000	0.000000	0.416434	0.382032
WDR70	protein coding	0.000000	0.000000	0.000000	0.325615	0.322802
CTD-2116N24.1	lincRNA	-1.000000	-1.000000	0.000000	0.074791	0.074573
C6	protein coding	0.000000	0.000000	0.000000	0.194686	0.187913
HCN1	protein coding	0.000000	0.000000	0.000000	0.230823	0.227968
AC016561.1	pseudogene	-1.000000	-1.000000	0.000000	2.107303	2.079096
FAM159B	protein coding	0.000000	0.000000	0.000000	0.750483	0.727089
ADAMTS6	protein coding	0.000000	0.000000	0.000000	0.205718	0.201090
OCLN	protein coding	0.000000	0.000000	0.000000	9.499865	8.554671
GTF2H2C	protein coding	36.266447	18.787598	25.081433	30.451925	29.083007
RP11-848G14.2	pseudogene	-1.000000	-1.000000	57.742537	70.040307	69.262537
RP11-848G14.5	pseudogene	-1.000000	-1.000000	7.651482	-1.000000	7.651482
RP11-974F13.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-98J23.2	pseudogene	-1.000000	-1.000000	90.545050	88.647878	88.664383
RP11-98J23.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDH12P2	pseudogene	-1.000000	-1.000000	98.316498	-1.000000	98.316498
SERF1B	protein coding	51.481481	83.268314	77.239199	68.400027	69.808575
SMN2	protein coding	92.666667	15.034965	54.778157	76.859347	73.061140
RP11-1319K7.1	pseudogene	-1.000000	-1.000000	71.413640	74.659301	74.294606
CDH12P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-1415C14.4	pseudogene	-1.000000	-1.000000	97.062280	82.828028	83.005721
RP11-1415C14.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-1415C14.3	pseudogene	-1.000000	-1.000000	56.756757	82.038117	81.778845
RP11-1415C14.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GTF2H2B	pseudogene	-1.000000	-1.000000	49.292277	44.223997	44.848040
RP11-497H16.7	pseudogene	-1.000000	-1.000000	100.000000	73.474918	75.198869
RP11-497H16.2	pseudogene	-1.000000	-1.000000	35.240793	-1.000000	35.240793
RP11-497H16.8	pseudogene	-1.000000	-1.000000	95.945946	94.735873	94.813028
RP11-497H16.6	pseudogene	-1.000000	-1.000000	17.811254	0.000000	17.803366
RP11-497H16.5	pseudogene	-1.000000	-1.000000	100.000000	88.167542	88.294452
RP11-497H16.4	pseudogene	-1.000000	-1.000000	85.920271	-1.000000	85.920271
RP11-589F5.4	pseudogene	-1.000000	-1.000000	81.422925	81.919797	81.914894
RP11-589F5.3	pseudogene	-1.000000	-1.000000	78.589007	-1.000000	78.589007
CDH12P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SERF1A	protein coding	51.481481	83.993902	78.445006	67.872934	69.745312
SMN1	protein coding	92.666667	10.785953	45.944656	77.841018	73.114720
NAIP	protein coding	68.895284	0.000000	45.771437	52.723150	51.888542
GTF2H2	protein coding	53.619529	58.740679	56.200418	34.310231	35.986191
RP11-195E2.1	pseudogene	-1.000000	-1.000000	0.000000	30.634226	29.539224
RP11-1280N14.3	pseudogene	-1.000000	-1.000000	54.596491	66.702891	65.368401
CDH12P4	pseudogene	-1.000000	-1.000000	88.095238	-1.000000	88.095238
GUSBP9	pseudogene	-1.000000	-1.000000	34.793187	64.497373	64.171587
RP11-1198D22.3	pseudogene	-1.000000	-1.000000	91.363251	-1.000000	91.363251
RP11-1198D22.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ANKDD1B	protein coding	0.000000	0.000000	0.000000	2.082360	1.993807
SCAMP1	protein coding	0.000000	0.000000	0.000000	0.036849	0.034935
CMYA5	protein coding	0.000000	0.000000	0.000000	4.432866	3.916168
SSBP2	protein coding	0.000000	0.000000	0.000000	0.385342	0.374584
XRCC4	protein coding	0.000000	0.000000	0.000000	0.320878	0.318869
RP11-348J24.2	lincRNA	-1.000000	-1.000000	0.000000	0.007847	0.007785
TTC37	protein coding	0.000000	0.000000	0.000000	0.018746	0.017561
RP11-1E3.1	lincRNA	-1.000000	-1.000000	0.000000	0.201658	0.200781
RP11-6N13.1	lincRNA	-1.000000	-1.000000	0.000000	0.537198	0.535917
CTD-2587M2.1	lincRNA	-1.000000	-1.000000	0.000000	5.273398	4.950196
CAMK4	protein coding	0.000000	0.000000	0.000000	0.591693	0.564828
MARCH3	protein coding	0.000000	0.000000	0.000000	0.054845	0.053343
CTC-228N24.1	lincRNA	-1.000000	-1.000000	0.000000	0.026656	0.026443
FSTL4	protein coding	0.000000	0.000000	0.000000	0.796953	0.785854
JADE2	protein coding	0.000000	0.000000	0.000000	0.624444	0.548247
SPOCK1	protein coding	0.000000	0.000000	0.000000	0.332525	0.277011
SIL1	protein coding	0.000000	0.000000	0.000000	0.165505	0.118788
PPP2R2B	protein coding	0.000000	0.000000	0.000000	0.730591	0.718155
JAKMIP2	protein coding	0.000000	0.000000	0.000000	0.065909	0.063803
HTR4	protein coding	0.000000	0.000000	0.000000	0.033531	0.030946
CTB-12O2.1	lincRNA	-1.000000	-1.000000	0.000000	1.635907	1.616819
AC091969.1	lincRNA	-1.000000	-1.000000	0.000000	0.739724	0.735554
SGCD	protein coding	0.000000	0.000000	0.000000	0.418164	0.413284
ADAM19	protein coding	0.000000	0.000000	0.000000	0.164170	0.157567
EBF1	protein coding	0.000000	0.000000	0.000000	0.138989	0.137183
RNF145	protein coding	0.000000	0.000000	0.000000	0.072387	0.066484
ATP10B	protein coding	0.000000	0.000000	0.000000	0.815586	0.792822
RP11-67M9.1	lincRNA	-1.000000	-1.000000	0.000000	2.491575	2.442374
TENM2	protein coding	0.000000	0.000000	0.000000	0.006396	0.006331
C5orf58	protein coding	0.000000	0.000000	0.000000	0.814123	0.471979
RANBP17	protein coding	0.000000	0.000000	0.000000	0.118839	0.117541
RP11-826N14.2	protein coding	0.000000	0.000000	0.000000	1.394533	1.223365
FAM153B	protein coding	3.264605	1.706485	2.223489	4.636611	3.494530
SIMC1	protein coding	0.000000	0.000000	0.000000	0.120788	0.116140
UIMC1	protein coding	0.000000	0.000000	0.000000	0.089950	0.087564
RP11-1277A3.2	pseudogene	-1.000000	-1.000000	0.000000	0.137971	0.133584
FAM153A	protein coding	0.000000	0.000000	0.000000	11.891492	9.166368
FAM153C	protein coding	5.671642	0.000000	1.476301	0.546026	0.522847
BTNL8	protein coding	0.000000	0.000000	0.000000	0.210458	0.200660
AC138035.2	lincRNA	-1.000000	-1.000000	50.454328	47.287580	47.901693
AC138035.1	lincRNA	-1.000000	-1.000000	100.000000	95.124939	95.397780
OR4F3	protein coding	100.000000	67.272727	98.189135	-1.000000	98.189135
WBP1LP4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138031.1	pseudogene	-1.000000	-1.000000	99.357602	-1.000000	99.357602
RP1-24O22.5	pseudogene	-1.000000	-1.000000	98.787879	-1.000000	98.787879
OR4F1P	pseudogene	-1.000000	-1.000000	94.877268	-1.000000	94.877268
LINC00266-3	lincRNA	-1.000000	-1.000000	76.584022	77.353253	77.310212
GMDS-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.605572	1.516036
F13A1	protein coding	0.000000	0.000000	0.000000	0.121842	0.118692
CDKAL1	protein coding	0.000000	0.000000	0.000000	0.043474	0.043270
CASC15	lincRNA	-1.000000	-1.000000	0.000000	0.043077	0.042202
FAM65B	protein coding	0.000000	0.000000	0.000000	1.977901	1.917126
ZNF322	protein coding	5.955335	0.000000	2.340702	0.000000	0.306879
HSPA1A	protein coding	51.609553	0.000000	40.871711	-1.000000	40.871711
HSPA1B	protein coding	51.609553	0.000000	39.460103	-1.000000	39.460103
C4A	protein coding	72.038909	100.000000	73.184562	86.787360	83.187297
TNXA	pseudogene	-1.000000	-1.000000	20.667649	11.587040	16.381545
C4B	protein coding	71.996180	100.000000	73.145265	86.800026	83.191325
TNXB	protein coding	3.262049	0.000000	2.900048	0.311751	0.818280
DNAH8	protein coding	0.000000	0.000000	0.000000	0.086295	0.082174
KIF6	protein coding	0.000000	0.000000	0.000000	0.228608	0.222551
SUPT3H	protein coding	0.000000	0.000000	0.000000	0.262210	0.252007
PKHD1	protein coding	0.000000	0.000000	0.000000	0.729876	0.702906
DST	protein coding	0.000000	0.000000	0.000000	0.100674	0.094233
KIAA1586	protein coding	3.553299	0.000000	2.864939	8.130223	6.350853
ZNF451	protein coding	1.744911	0.000000	0.553360	0.683918	0.660173
EYS	protein coding	0.000000	0.000000	0.000000	0.033106	0.032860
RP11-74E24.2	pseudogene	-1.000000	-1.000000	4.789864	0.000000	4.298392
COL19A1	protein coding	0.000000	0.000000	0.000000	1.231698	1.208568
KCNQ5	protein coding	0.000000	0.000000	0.000000	0.349808	0.345202
RP11-554D15.1	lincRNA	-1.000000	-1.000000	0.000000	0.087495	0.087401
MEI4	protein coding	0.000000	0.000000	0.000000	0.363256	0.355879
ME1	protein coding	0.000000	0.000000	0.000000	1.605986	1.581411
RP11-459O1.2	lincRNA	-1.000000	-1.000000	0.000000	0.064872	0.064710
RNGTT	protein coding	0.000000	0.000000	0.000000	0.031273	0.030846
GABRR1	protein coding	0.000000	0.000000	0.000000	1.394193	1.303531
C6orf183	pseudogene	-1.000000	0.000000	0.000000	0.319381	0.306139
WASF1	protein coding	0.000000	0.000000	0.000000	2.131919	2.045270
FRK	protein coding	0.000000	0.000000	0.000000	1.346610	1.208249
TBC1D32	protein coding	0.000000	0.000000	0.000000	1.808723	1.770806
TRDN	protein coding	0.000000	0.000000	0.000000	0.018839	0.018538
LAMA2	protein coding	0.000000	0.000000	0.000000	0.695330	0.684748
ENPP3	protein coding	0.000000	0.000000	0.000000	0.839648	0.810281
OR2A4	protein coding	7.073955	0.000000	5.919283	-1.000000	5.919283
EYA4	protein coding	0.000000	0.000000	0.000000	0.279544	0.273736
PEX7	protein coding	0.000000	0.000000	0.000000	0.069253	0.067865
GPR126	protein coding	0.000000	0.000000	0.000000	0.158296	0.150265
EPM2A	protein coding	0.000000	0.000000	0.000000	0.058137	0.057157
MYCT1	protein coding	0.000000	0.000000	0.000000	9.630758	8.537043
SERAC1	protein coding	0.000000	0.000000	0.000000	0.707395	0.636314
LPA	protein coding	27.061898	0.000000	25.535522	18.721525	19.049314
PARK2	protein coding	0.000000	0.000000	0.000000	0.040630	0.040497
PACRG	protein coding	0.000000	0.000000	0.000000	0.219236	0.218404
C6orf118	protein coding	0.000000	0.000000	0.000000	1.956238	1.803427
RPS6KA2	protein coding	0.000000	0.000000	0.000000	0.030032	0.029572
TTLL2	protein coding	0.000000	0.000000	0.000000	2.071026	0.886190
OR4F7P	pseudogene	-1.000000	-1.000000	47.849462	-1.000000	47.849462
XX-C2158C12.2	lincRNA	-1.000000	-1.000000	4.623514	23.638516	19.264661
XX-C2158C6.2	pseudogene	-1.000000	-1.000000	94.989107	-1.000000	94.989107
CCZ1	protein coding	5.521049	0.000000	4.439512	0.821573	1.060589
RSPH10B	protein coding	18.867202	9.428224	15.221987	25.804873	24.806682
PMS2	protein coding	0.000000	0.000000	0.000000	1.456164	1.340356
PMS2CL	pseudogene	-1.000000	-1.000000	0.000000	1.206845	1.099831
RSPH10B2	protein coding	21.814007	16.402116	20.376616	25.733612	24.971275
CCZ1B	protein coding	5.521049	3.760446	4.644714	1.010774	3.370511
COL28A1	protein coding	0.000000	0.000000	0.000000	1.266891	1.227943
AC005281.1	lincRNA	-1.000000	-1.000000	0.000000	0.257685	0.250654
DGKB	protein coding	0.000000	0.000000	0.000000	0.033839	0.033505
ISPD	protein coding	0.000000	0.000000	0.000000	0.044780	0.044528
HDAC9	protein coding	0.000000	0.000000	0.000000	0.024843	0.024468
STEAP1B	protein coding	0.000000	0.000000	0.000000	0.159933	0.158328
AC003090.1	lincRNA	-1.000000	-1.000000	0.000000	0.252140	0.247394
TAX1BP1	protein coding	0.000000	0.000000	0.000000	0.065408	0.060817
NOD1	protein coding	0.000000	0.000000	0.000000	8.334007	7.595333
AVL9	protein coding	0.000000	0.000000	0.000000	0.130534	0.128800
DPY19L1P1	pseudogene	-1.000000	-1.000000	0.000000	0.392718	0.387087
BBS9	protein coding	0.000000	0.000000	0.000000	0.124125	0.122896
NPSR1	protein coding	0.000000	0.000000	0.000000	0.713826	0.705156
ELMO1	protein coding	0.000000	0.000000	0.000000	0.101744	0.100691
AC072061.2	pseudogene	-1.000000	-1.000000	0.000000	0.484052	0.476827
HECW1	protein coding	0.000000	0.000000	0.000000	0.044164	0.043229
POLR2J4	other	-1.000000	-1.000000	0.000000	0.497291	0.456055
SPDYE1	protein coding	3.857567	0.000000	1.472810	4.829157	3.866566
EGFR	protein coding	0.000000	0.000000	0.000000	0.489381	0.464648
RP11-220H4.2	pseudogene	-1.000000	-1.000000	0.000000	3.747478	3.240279
RN7SL816P	other	-1.000000	-1.000000	34.362934	-1.000000	34.362934
TNRC18P3	pseudogene	-1.000000	-1.000000	5.278810	3.939332	4.148079
SLC29A4P1	pseudogene	-1.000000	-1.000000	22.886598	14.886409	16.182365
RP11-368M16.3	pseudogene	-1.000000	-1.000000	4.015671	21.320671	20.263315
RP11-368M16.10	pseudogene	-1.000000	-1.000000	93.302540	-1.000000	93.302540
RP11-548K12.12	pseudogene	-1.000000	-1.000000	8.620690	36.574798	35.272519
RP11-548K12.13	pseudogene	-1.000000	-1.000000	62.632696	-1.000000	62.632696
RP11-196D18.5	pseudogene	-1.000000	-1.000000	0.000000	6.170826	6.064168
ZNF733P	pseudogene	-1.000000	-1.000000	0.000000	15.654248	13.606636
RP5-905H7.9	lincRNA	-1.000000	-1.000000	100.000000	81.629570	81.972371
RP5-905H7.5	pseudogene	-1.000000	-1.000000	64.417178	-1.000000	64.417178
RP5-905H7.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.1	protein coding	89.038031	68.762677	71.875000	-1.000000	71.875000
RP5-905H7.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP5-905H7.8	lincRNA	-1.000000	-1.000000	99.810247	100.000000	99.979377
RP11-73B2.4	lincRNA	-1.000000	-1.000000	99.810247	100.000000	99.979377
RP11-73B2.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-340I6.3	lincRNA	-1.000000	-1.000000	73.571429	82.110458	81.898931
AC073188.1	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
VN1R33P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-73B2.5	pseudogene	-1.000000	-1.000000	15.770609	-1.000000	15.770609
ZNF734P	pseudogene	-1.000000	-1.000000	0.000000	31.977507	24.839837
SLC29A4P2	pseudogene	-1.000000	-1.000000	29.503676	13.749490	16.611018
TNRC18P2	pseudogene	-1.000000	-1.000000	4.939182	3.981120	4.131087
RN7SL855P	other	-1.000000	-1.000000	34.362934	-1.000000	34.362934
RP5-965K10.3	pseudogene	-1.000000	-1.000000	0.000000	3.779070	3.242704
INTS4L1	pseudogene	-1.000000	-1.000000	0.000000	6.623915	6.442143
RP11-667F9.1	pseudogene	-1.000000	-1.000000	41.760300	57.251321	56.967199
AC104057.1	protein coding	14.254144	-1.000000	14.254144	99.659864	35.195997
INTS4L2	pseudogene	-1.000000	-1.000000	17.760342	24.549709	24.409437
TPST1	protein coding	0.000000	0.000000	0.000000	2.475125	1.758117
AUTS2	protein coding	0.000000	0.000000	0.000000	0.315795	0.313947
POM121	protein coding	0.000000	9.233626	5.571967	0.000000	0.759269
NSUN5P2	pseudogene	-1.000000	-1.000000	0.000000	14.911524	9.585241
TRIM74	protein coding	12.749004	8.089261	10.476190	59.734461	52.479711
STAG3L3	pseudogene	-1.000000	-1.000000	0.000000	9.596316	8.631067
AC005488.1	protein coding	0.000000	-1.000000	0.000000	57.452674	56.650960
RP11-313P13.3	pseudogene	-1.000000	-1.000000	74.009901	74.949582	74.916233
SPDYE8P	pseudogene	-1.000000	-1.000000	89.635258	85.346740	86.750224
AC006995.8	pseudogene	-1.000000	-1.000000	97.795341	80.559196	86.493841
RP11-396K3.1	pseudogene	-1.000000	-1.000000	74.505327	70.147512	70.373736
PHBP5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1B	pseudogene	-1.000000	-1.000000	15.033350	35.352858	32.775898
GTF2IRD2P1	pseudogene	-1.000000	-1.000000	2.021144	5.866275	5.534223
GTF2I	protein coding	18.454364	0.000000	11.269325	4.945973	5.246914
NCF1	protein coding	8.008982	31.081081	11.296534	17.527194	16.892508
GTF2IRD2	protein coding	7.216495	0.000000	5.136095	20.246900	19.133952
PMS2P5	pseudogene	-1.000000	-1.000000	7.202381	12.726013	12.569842
AC004166.6	pseudogene	-1.000000	-1.000000	18.202614	6.989736	10.179418
GATSL1	protein coding	70.778564	-1.000000	70.778564	35.507654	36.091762
WBSCR16	protein coding	16.007653	2.632773	8.194113	19.763907	18.870552
GTF2IRD2B	protein coding	11.070479	2.532751	8.716590	19.949519	19.146335
NCF1C	pseudogene	-1.000000	-1.000000	14.701216	28.796625	27.066156
GTF2IP1	pseudogene	-1.000000	-1.000000	77.164179	68.131318	68.609219
PHBP6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138783.11	pseudogene	-1.000000	-1.000000	83.638928	77.629580	79.217391
AC138783.12	pseudogene	-1.000000	-1.000000	84.271523	82.571973	82.739995
AC118138.2	pseudogene	-1.000000	-1.000000	32.560590	39.285556	39.013472
GATSL2	protein coding	76.161616	0.000000	59.699129	53.105691	53.244459
PMS2P2	pseudogene	-1.000000	-1.000000	99.784599	79.972512	80.315210
AC004878.5	pseudogene	-1.000000	-1.000000	94.076164	69.471558	75.957368
AC004878.6	pseudogene	-1.000000	-1.000000	77.664234	87.840405	86.026542
AC006014.10	pseudogene	-1.000000	-1.000000	96.842561	91.108117	92.715152
AC006014.1	protein coding	0.000000	-1.000000	0.000000	46.562500	45.912634
TRIM73	protein coding	11.254396	3.703704	6.366267	37.817052	33.044787
POM121C	protein coding	0.000000	0.000000	0.000000	0.821146	0.742638
PMS2P3	pseudogene	-1.000000	-1.000000	0.000000	0.543594	0.507453
HIP1	protein coding	0.000000	0.000000	0.000000	0.058241	0.055918
DTX2	protein coding	0.000000	9.909910	4.497664	1.892698	2.093910
UPK3B	protein coding	0.000000	18.107477	8.162191	1.016389	1.043070
AC004980.11	pseudogene	-1.000000	-1.000000	0.435540	4.371747	3.797790
SPDYE9P	pseudogene	-1.000000	-1.000000	36.278586	20.019572	24.693695
AC007000.12	pseudogene	-1.000000	-1.000000	2.836134	1.628722	1.801261
MAGI2	protein coding	0.000000	0.000000	0.000000	0.020996	0.020884
STEAP2-AS1	other	-1.000000	-1.000000	0.000000	0.006998	0.006985
CDK14	protein coding	0.000000	0.000000	0.000000	0.010434	0.010347
GNGT1	protein coding	0.000000	0.000000	0.000000	1.137925	1.129525
SPDYE3	protein coding	10.545455	0.000000	5.464824	3.899204	4.243135
ZAN	pseudogene	-1.000000	0.000000	0.000000	0.285570	0.246221
SPDYE6	pseudogene	-1.000000	-1.000000	26.381910	49.261280	42.451155
SPDYE2	protein coding	59.387924	82.018561	68.807339	51.904498	55.065005
SPDYE2B	protein coding	71.298594	83.217593	76.266281	64.319040	66.555305
FBXL13	protein coding	0.000000	0.000000	0.000000	0.009289	0.009161
PNPLA8	protein coding	0.000000	0.000000	0.000000	0.452945	0.239813
IMMP2L	protein coding	0.000000	0.000000	0.000000	0.895036	0.892310
DOCK4	protein coding	0.000000	0.000000	0.000000	0.395375	0.388091
MET	protein coding	0.000000	0.000000	0.000000	0.057110	0.053970
CFTR	protein coding	0.000000	0.000000	0.000000	0.668966	0.614740
SND1	protein coding	0.000000	0.000000	0.000000	0.065225	0.064710
RP11-274B21.5	pseudogene	-1.000000	-1.000000	0.000000	15.430267	12.919255
COPG2	protein coding	0.000000	0.000000	0.000000	0.118085	0.117103
EXOC4	protein coding	0.000000	0.000000	0.000000	0.073173	0.072648
AC009784.3	lincRNA	-1.000000	-1.000000	0.000000	0.038168	0.038026
TBXAS1	protein coding	0.000000	0.000000	0.000000	0.026840	0.026308
MGAM	protein coding	0.000000	0.000000	0.000000	2.359681	2.246474
CTAGE15	protein coding	51.842331	93.253968	55.877804	-1.000000	55.877804
FAM115B	pseudogene	-1.000000	-1.000000	33.007733	39.861721	38.173983
FAM115C	protein coding	14.668770	3.125948	8.785770	17.373828	16.866589
CTAGE6	protein coding	47.514996	87.912088	51.745301	-1.000000	51.745301
FAM115A	protein coding	23.357401	4.634077	12.854652	6.609157	7.384452
CTAGE4	protein coding	65.509854	14.624506	60.533436	-1.000000	60.533436
ARHGEF35	protein coding	3.230241	0.000000	1.918367	11.581948	11.362837
OR2A9P	pseudogene	-1.000000	-1.000000	73.231415	26.266838	50.542299
OR2A1	protein coding	16.738197	-1.000000	16.738197	-1.000000	16.738197
ARHGEF5	protein coding	18.147685	6.158358	16.039195	17.821478	17.412405
TPK1	protein coding	0.000000	0.000000	0.000000	0.006556	0.006503
CNTNAP2	protein coding	0.000000	0.000000	0.000000	0.132404	0.131821
RP11-728K20.1	pseudogene	-1.000000	-1.000000	0.000000	0.998738	0.983093
RP11-545G3.1	lincRNA	-1.000000	-1.000000	8.701958	1.067472	1.358831
ACTR3C	protein coding	0.000000	0.000000	0.000000	0.731987	0.672856
ACTR3B	protein coding	0.000000	0.000000	0.000000	0.769692	0.751864
DPP6	protein coding	0.000000	0.000000	0.000000	0.081557	0.081048
BLACE	protein coding	0.000000	0.000000	0.000000	0.400283	0.310531
AC144568.4	pseudogene	-1.000000	-1.000000	38.235294	67.741935	50.218341
AC144568.2	protein coding	53.439153	56.138107	55.612770	24.762212	28.937831
RP11-585F1.8	pseudogene	-1.000000	-1.000000	54.861111	-1.000000	54.861111
WBP1LP3	pseudogene	-1.000000	-1.000000	68.599034	-1.000000	68.599034
OR4F21	protein coding	12.247071	0.000000	11.569416	-1.000000	11.569416
RP11-585F1.10	protein coding	23.255814	14.876033	20.580475	29.395774	29.001416
DLGAP2	protein coding	0.000000	0.000000	0.000000	0.326938	0.310946
DEFA1	protein coding	100.000000	60.000000	83.505155	72.404933	74.619498
DEFT1P	pseudogene	-1.000000	-1.000000	87.272727	93.896484	92.607157
DEFA1B	protein coding	100.000000	50.000000	77.142857	18.053899	19.497441
AF228730.13	pseudogene	-1.000000	-1.000000	48.405797	-1.000000	48.405797
OR7E125P	pseudogene	-1.000000	-1.000000	85.095670	54.502370	73.185732
FAM90A15P	pseudogene	-1.000000	-1.000000	87.000000	87.267081	87.142857
FAM90A3P	pseudogene	-1.000000	-1.000000	76.851460	80.638529	79.796840
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	98.695652	99.395509
FAM90A5P	pseudogene	-1.000000	-1.000000	71.362705	61.677019	66.984840
FAM90A20P	pseudogene	-1.000000	-1.000000	8.751793	7.054455	7.840532
FAM66B	lincRNA	-1.000000	-1.000000	6.890354	10.988989	10.734421
DEFB109P1B	pseudogene	-1.000000	-1.000000	0.000000	16.574101	15.960591
USP17L1P	pseudogene	-1.000000	-1.000000	1.381910	-1.000000	1.381910
USP17L4	pseudogene	-1.000000	-1.000000	24.874372	-1.000000	24.874372
AC130360.8	pseudogene	-1.000000	-1.000000	22.491039	-1.000000	22.491039
ZNF705G	protein coding	0.000000	0.000000	0.000000	3.625275	3.185646
DEFB108P2	pseudogene	-1.000000	-1.000000	75.298805	9.939541	13.679891
DEFB103B	protein coding	100.000000	85.623003	91.295938	100.000000	96.917808
SPAG11B	protein coding	47.072600	50.788955	49.089936	18.214622	20.962363
DEFB105B	protein coding	29.535865	54.838710	36.666667	59.033877	55.197505
DEFB107B	protein coding	34.741784	0.000000	19.072165	22.520456	22.421092
PRR23D1	protein coding	74.642857	99.865952	86.506936	61.731392	75.655563
FAM90A6P	pseudogene	-1.000000	-1.000000	74.515434	72.648515	73.512795
FAM90A7P	pseudogene	-1.000000	-1.000000	87.302726	75.710754	81.075697
