# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr17	1937911	1938123	DPH1_intron_3	intron	protein_coding	chr17	1937136	1939263
chr17	2259727	2259894	SGSM2_intron_2	intron	protein_coding	chr17	2246914	2264930
chr17	2734263	2734353	RAP1GAP2_intron_3	intron	protein_coding	chr17	2703844	2808577
chr17	3559486	3559561	CTNS_intron_8	intron	protein_coding	chr17	3558646	3559780
chr17	3559600	3559694	CTNS_intron_8	intron	protein_coding	chr17	3558646	3559780
chr17	4099325	4099362	ANKFY1_intron_18	intron	protein_coding	chr17	4098766	4100667
chr17	4365569	4365716	SPNS3_intron_8	intron	protein_coding	chr17	4356500	4381866
chr17	5786736	5786807	WSCD1_intron_2	intron	protein_coding	chr17	5740569	5792076
chr17	5973694	5973743	WSCD1_intron_5	intron	protein_coding	chr17	5972631	5973743
chr17	5973743	5973773	WSCD1_UTR_6	five_prime_UTR	protein_coding	chr17	5973743	5973972
chr17	6394327	6394437	PITPNM3_intron_17	intron	protein_coding	chr17	6387612	6406846
chr17	7787924	7787949	LSMD1_intron_5	intron	protein_coding	chr17	7786653	7788482
chr17	7787980	7788148	LSMD1_intron_5	intron	protein_coding	chr17	7786653	7788482
chr17	7788394	7788482	LSMD1_intron_5	intron	protein_coding	chr17	7786653	7788482
chr17	7788482	7788527	LSMD1_UTR_6	five_prime_UTR	protein_coding	chr17	7788482	7788527
chr17	7788124	7788148	CHD3_UTR_1	five_prime_UTR	protein_coding	chr17	7788124	7792318
chr17	7788394	7788599	CHD3_UTR_1	five_prime_UTR	protein_coding	chr17	7788124	7792318
chr17	8827211	8827387	PIK3R5_intron_18	intron	protein_coding	chr17	8815834	8868912
chr17	9626843	9626889	USP43_intron_13	intron	protein_coding	chr17	9615449	9631270
chr17	11597966	11598045	DNAH9_intron_22	intron	protein_coding	chr17	11597764	11603047
chr17	15863633	15863886	ADORA2B_intron_1	intron	protein_coding	chr17	15848897	15877992
chr17	15980807	15980870	NCOR1_intron_20	intron	protein_coding	chr17	15979016	15983277
chr17	16945875	16945910	MPRIP_UTR_1	five_prime_UTR	protein_coding	chr17	16945859	16945910
chr17	16945910	16946073	MPRIP_intron_1	intron	protein_coding	chr17	16945910	16946073
chr17	18128901	18128996	LLGL1_UTR_1	five_prime_UTR	protein_coding	chr17	18128901	18128996
chr17	18128996	18129077	LLGL1_exon_1	CDS	protein_coding	chr17	18128996	18129077
chr17	18129077	18129161	LLGL1_intron_1	intron	protein_coding	chr17	18129077	18133254
chr17	18341259	18341295	KRT16P1_intron_1	intron	pseudogene	chr17	18335458	18343027
chr17	18981517	18981574	RP11-160E2.17_intron_1	intron	lincRNA	chr17	18981226	18983300
chr17	19077368	19077414	AC007952.4_intron_2	intron	lincRNA	chr17	19075404	19077610
chr17	19093431	19093457	SNORD3C_exon_1	exon	lincRNA	chr17	19092978	19093558
chr17	19128119	19128150	EPN2_intron_3	intron	protein_coding	chr17	19125687	19140388
chr17	20415185	20415227	KRT16P3_intron_10	intron	pseudogene	chr17	20408007	20415576
chr17	20436029	20436087	RP11-434D2.9_exon_1	exon	pseudogene	chr17	20435561	20436194
chr17	20460084	20460205	RP11-434D2.11_intron_2	intron	pseudogene	chr17	20459532	20462660
chr17	27033949	27033973	PROCA1_intron_4	intron	protein_coding	chr17	27033781	27034855
chr17	27916446	27916573	GIT1_UTR_5	five_prime_UTR	protein_coding	chr17	27916396	27916645
chr17	27920401	27920544	GIT1_intron_21	intron	protein_coding	chr17	27916645	27920959
chr17	29718787	29718870	RAB11FIP4_UTR_1	five_prime_UTR	protein_coding	chr17	29718642	29718870
chr17	29718870	29718897	RAB11FIP4_exon_1	CDS	protein_coding	chr17	29718870	29719029
chr17	34522970	34522999	CCL3L3_intron_1	intron	protein_coding	chr17	34522775	34523196
chr17	34594289	34594322	TBC1D3H_intron_1	intron	protein_coding	chr17	34581968	34746124
chr17	34604714	34604742	TBC1D3H_intron_1	intron	protein_coding	chr17	34581968	34746124
chr17	34617730	34617757	TBC1D3H_intron_1	intron	protein_coding	chr17	34581968	34746124
chr17	34655631	34655663	TBC1D3H_intron_1	intron	protein_coding	chr17	34581968	34746124
chr17	34669926	34669973	TBC1D3H_intron_1	intron	protein_coding	chr17	34581968	34746124
chr17	36610066	36610202	ARHGAP23_intron_1	intron	protein_coding	chr17	36584792	36613643
chr17	38377922	38378100	WIPF2_intron_3	intron	protein_coding	chr17	38376790	38412642
chr17	38378210	38378371	WIPF2_intron_3	intron	protein_coding	chr17	38376790	38412642
chr17	39257785	39257945	KRTAP4-16P_exon_1	CDS	protein_coding	chr17	39257754	39258461
chr17	39789531	39789808	JUP_intron_7	intron	protein_coding	chr17	39779284	39910855
chr17	39836262	39836290	JUP_intron_7	intron	protein_coding	chr17	39779284	39910855
chr17	41119208	41119343	PTGES3L-AARSD1_intron_11	intron	protein_coding	chr17	41116254	41122305
chr17	42053229	42053292	PYY_intron_5	intron	protein_coding	chr17	42043900	42081758
chr17	43129099	43129227	DCAKD_intron_6	intron	protein_coding	chr17	43128987	43138255
chr17	43129312	43129406	DCAKD_intron_6	intron	protein_coding	chr17	43128987	43138255
chr17	43129099	43129227	NMT1_intron_1	intron	protein_coding	chr17	43129061	43138650
chr17	43129312	43129406	NMT1_intron_1	intron	protein_coding	chr17	43129061	43138650
chr17	43981454	43981479	MAPT_intron_1	intron	protein_coding	chr17	43972052	44039686
chr17	43981526	43981595	MAPT_intron_1	intron	protein_coding	chr17	43972052	44039686
chr17	43981630	43981655	MAPT_intron_1	intron	protein_coding	chr17	43972052	44039686
chr17	44202409	44202467	KANSL1_intron_13	intron	protein_coding	chr17	44172067	44248220
chr17	44375429	44375457	ARL17B_intron_1	intron	protein_coding	chr17	44352784	44376499
chr17	44428596	44428631	ARL17B_intron_6	intron	protein_coding	chr17	44417140	44430185
chr17	44375429	44375457	LRRC37A_intron_2	intron	protein_coding	chr17	44375108	44377159
chr17	44457945	44457977	NSFP1_intron_1	intron	pseudogene	chr17	44450232	44484029
chr17	44458162	44458233	NSFP1_intron_1	intron	pseudogene	chr17	44450232	44484029
chr17	44458317	44458503	NSFP1_intron_1	intron	pseudogene	chr17	44450232	44484029
chr17	44517173	44517197	NSFP1_intron_8	intron	pseudogene	chr17	44503048	44534072
chr17	44559094	44559134	NSFP1_intron_12	intron	pseudogene	chr17	44554325	44564410
chr17	44650117	44650150	ARL17A_intron_6	intron	protein_coding	chr17	44648235	44653540
chr17	44724070	44724096	NSF_intron_10	intron	protein_coding	chr17	44720625	44751779
chr17	44849051	44849283	WNT3_intron_3	intron	protein_coding	chr17	44847414	44851033
chr17	46301427	46301451	SKAP1_intron_9	intron	protein_coding	chr17	46266862	46423266
chr17	47037251	47037363	GIP_intron_1	intron	protein_coding	chr17	47036078	47038247
chr17	47037530	47037614	GIP_intron_1	intron	protein_coding	chr17	47036078	47038247
chr17	47228453	47228733	B4GALNT2_intron_5	intron	protein_coding	chr17	47219534	47230161
chr17	49740568	49740630	CA10_intron_6	intron	protein_coding	chr17	49739206	49824992
chr17	53578355	53578384	RP11-515E23.1_intron_3	intron	lincRNA	chr17	53556174	53588239
chr17	56032585	56032632	CUEDC1_UTR_6	five_prime_UTR	protein_coding	chr17	56032585	56032684
chr17	56575883	56575926	MTMR4_intron_4	intron	protein_coding	chr17	56573691	56581104
chr17	58192649	58192682	CTD-2319I12.3_intron_1	intron	pseudogene	chr17	58191253	58193160
chr17	59864320	59864392	BRIP1_intron_11	intron	protein_coding	chr17	59861785	59870957
chr17	62813244	62813280	PLEKHM1P_intron_14	intron	pseudogene	chr17	62811363	62815913
chr17	62904633	62904662	LRRC37A3_intron_13	intron	protein_coding	chr17	62895219	62914867
chr17	65727400	65727630	NOL11_intron_8	intron	protein_coding	chr17	65722764	65730478
chr17	65989700	65989765	C17orf58_UTR_3	five_prime_UTR	protein_coding	chr17	65989262	65989765
chr17	66381682	66381708	ARSG_intron_10	intron	protein_coding	chr17	66381313	66391213
chr17	67761808	67761859	AC003051.1_intron_6	intron	lincRNA	chr17	67760123	67841580
chr17	71610753	71610845	SDK2_intron_44	intron	protein_coding	chr17	71503736	71640163
chr17	73138703	73138726	HN1_intron_1	intron	protein_coding	chr17	73132347	73138851
chr17	73554957	73554985	LLGL2_intron_12	intron	protein_coding	chr17	73554708	73555332
chr17	74236372	74236454	RNF157_UTR_4	five_prime_UTR	protein_coding	chr17	74236321	74236454
chr17	74883580	74883604	MGAT5B_intron_3	intron	protein_coding	chr17	74878609	74898636
chr17	76536516	76536619	DNAH17_intron_64	intron	protein_coding	chr17	76535962	76539938
chr17	76536805	76536931	DNAH17_intron_64	intron	protein_coding	chr17	76535962	76539938
chr17	76537028	76537396	DNAH17_intron_64	intron	protein_coding	chr17	76535962	76539938
chr17	76627764	76627874	CTD-2357A8.3_intron_5	intron	lincRNA	chr17	76626512	76628030
chr17	76921172	76921239	TIMP2_UTR_4	five_prime_UTR	protein_coding	chr17	76921170	76921469
chr17	77146053	77146134	RBFOX3_intron_12	intron	protein_coding	chr17	77111830	77179345
chr17	77472643	77472699	RBFOX3_intron_16	intron	protein_coding	chr17	77303906	77478535
chr17	77477964	77478037	RBFOX3_intron_16	intron	protein_coding	chr17	77303906	77478535
chr17	77479499	77479555	RBFOX3_intron_17	intron	protein_coding	chr17	77478680	77504852
chr17	77484418	77484469	RBFOX3_intron_17	intron	protein_coding	chr17	77478680	77504852
chr17	77487095	77487251	RBFOX3_intron_17	intron	protein_coding	chr17	77478680	77504852
chr17	77490334	77490381	RBFOX3_intron_17	intron	protein_coding	chr17	77478680	77504852
chr17	77490518	77490560	RBFOX3_intron_17	intron	protein_coding	chr17	77478680	77504852
chr17	77491282	77491585	RBFOX3_intron_17	intron	protein_coding	chr17	77478680	77504852
chr17	77491632	77491739	RBFOX3_intron_17	intron	protein_coding	chr17	77478680	77504852
chr17	77513628	77513690	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77523421	77523488	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77596461	77596566	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77601903	77601950	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77607393	77607432	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77607989	77608035	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77609777	77609853	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77610059	77610119	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77612634	77612701	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77751931	77751958	CBX2_UTR_1	five_prime_UTR	protein_coding	chr17	77751931	77752034
chr17	77813138	77813222	CBX4_UTR_2	five_prime_UTR	protein_coding	chr17	77813050	77813228
chr17	78144570	78144648	CARD14_intron_1	intron	protein_coding	chr17	78143855	78146704
chr17	78248425	78248452	RNF213_intron_3	intron	protein_coding	chr17	78247203	78252562
chr17	78248563	78248629	RNF213_intron_3	intron	protein_coding	chr17	78247203	78252562
chr17	78288235	78288258	RNF213_intron_16	intron	protein_coding	chr17	78286967	78290987
chr17	78288496	78288561	RNF213_intron_16	intron	protein_coding	chr17	78286967	78290987
chr17	78288725	78288775	RNF213_intron_16	intron	protein_coding	chr17	78286967	78290987
chr17	78289206	78289272	RNF213_intron_16	intron	protein_coding	chr17	78286967	78290987
chr17	78564956	78565054	RPTOR_intron_1	intron	protein_coding	chr17	78519591	78599490
chr17	78872462	78872515	RPTOR_intron_20	intron	protein_coding	chr17	78867665	78882610
chr17	78937426	78937461	RPTOR_intron_33	intron	protein_coding	chr17	78936857	78938061
chr17	79179209	79179291	AZI1_intron_20	intron	protein_coding	chr17	79177407	79180543
chr17	79183679	79183711	AZI1_intron_23	intron	protein_coding	chr17	79182822	79193679
chr17	79353786	79353965	RP11-1055B8.3_intron_2	intron	lincRNA	chr17	79353723	79354284
chr17	79791009	79791039	FAM195B_intron_3	intron	protein_coding	chr17	79784538	79791113
chr17	79885319	79885403	MAFG_intron_3	intron	protein_coding	chr17	79881408	79885403
chr17	79885403	79885470	MAFG_UTR_4	five_prime_UTR	protein_coding	chr17	79885403	79885590
chr17	79989500	79989637	RAC3_UTR_1	five_prime_UTR	protein_coding	chr17	79989500	79989637
chr17	79989637	79989672	RAC3_exon_1	CDS	protein_coding	chr17	79989637	79989672
chr17	79989672	79989750	RAC3_intron_1	intron	protein_coding	chr17	79989672	79989936
chr17	80076963	80077000	CCDC57_intron_3	intron	protein_coding	chr17	80071641	80085567
chr17	80145431	80145624	CCDC57_intron_15	intron	protein_coding	chr17	80141808	80146094
chr17	80477661	80477764	FOXK2_UTR_1	five_prime_UTR	protein_coding	chr17	80477590	80477764
chr17	80477764	80477877	FOXK2_exon_1	CDS	protein_coding	chr17	80477764	80478183
chr17	80596071	80596143	WDR45B_intron_8	intron	protein_coding	chr17	80588898	80601824
chr17	80708747	80708982	FN3K_UTR_2	three_prime_UTR	protein_coding	chr17	80708631	80709073
chr17	80844526	80844591	TBCD_intron_19	intron	protein_coding	chr17	80844160	80847543
chr17	80883861	80883915	TBCD_intron_35	intron	protein_coding	chr17	80882933	80884275
chr17	81037567	81037691	METRNL_UTR_1	five_prime_UTR	protein_coding	chr17	81037567	81037691
chr17	81037691	81037803	METRNL_exon_1	CDS	protein_coding	chr17	81037691	81037861
chr17	81048141	81048233	METRNL_intron_3	intron	protein_coding	chr17	81043199	81050911
chr17	81116933	81117029	AC139099.4_intron_2	intron	lincRNA	chr17	81093028	81125257
chr17	81120804	81120891	AC139099.4_intron_2	intron	lincRNA	chr17	81093028	81125257
chr18	513050	513073	RP11-14P20.1_intron_1	intron	lincRNA	chr18	508807	514695
chr18	514714	514743	RP11-14P20.1_exon_2	exon	lincRNA	chr18	514695	514755
chr18	1541109	1541145	RP11-476K15.1_intron_1	intron	lincRNA	chr18	1509224	1566452
chr18	1542616	1542679	RP11-476K15.1_intron_1	intron	lincRNA	chr18	1509224	1566452
chr18	3551682	3551736	DLGAP1_intron_4	intron	protein_coding	chr18	3534613	3567487
chr18	4265625	4265671	DLGAP1_intron_16	intron	protein_coding	chr18	4151290	4455005
chr18	5295162	5295634	ZBTB14_intron_4	intron	protein_coding	chr18	5294823	5295650
chr18	8609595	8609708	RAB12_UTR_1	five_prime_UTR	protein_coding	chr18	8609443	8609725
chr18	8729689	8729712	SOGA2_intron_5	intron	protein_coding	chr18	8720494	8777830
chr18	9137293	9137446	ANKRD12_intron_2	intron	protein_coding	chr18	9137094	9137560
chr18	9614567	9614737	PPP4R1_intron_20	intron	protein_coding	chr18	9614567	9614793
chr18	11633372	11633446	NPIPB1P_intron_6	intron	pseudogene	chr18	11629773	11639340
chr18	12094504	12094559	ANKRD62_intron_1	intron	protein_coding	chr18	12094234	12095169
chr18	13395561	13395704	LDLRAD4_intron_5	intron	protein_coding	chr18	13387761	13438242
chr18	18538891	18539050	ROCK1_intron_4	intron	protein_coding	chr18	18535206	18539800
chr18	19009156	19009253	GREB1L_intron_8	intron	protein_coding	chr18	18983955	19014907
chr18	21678430	21678533	TTC39C_intron_9	intron	protein_coding	chr18	21663045	21693316
chr18	23828194	23828486	TAF4B_intron_1	intron	protein_coding	chr18	23807240	23845133
chr18	30855607	30855640	CCDC178_intron_14	intron	protein_coding	chr18	30847261	30873122
chr18	32565027	32565193	MAPRE2_intron_2	intron	protein_coding	chr18	32558505	32568556
chr18	32565267	32565318	MAPRE2_intron_2	intron	protein_coding	chr18	32558505	32568556
chr18	32565365	32565426	MAPRE2_intron_2	intron	protein_coding	chr18	32558505	32568556
chr18	33161703	33161777	GALNT1_UTR_1	five_prime_UTR	protein_coding	chr18	33161703	33161826
chr18	33177959	33178004	GALNT1_intron_1	intron	protein_coding	chr18	33161826	33234523
chr18	41940715	41940740	CTC-782O7.1_intron_3	intron	lincRNA	chr18	41906447	41953249
chr18	41940933	41940996	CTC-782O7.1_intron_3	intron	lincRNA	chr18	41906447	41953249
chr18	42475128	42475233	SETBP1_intron_6	intron	protein_coding	chr18	42457379	42529845
chr18	43261140	43261174	SLC14A2_intron_21	intron	protein_coding	chr18	43258989	43262283
chr18	43914136	43914159	RNF165_UTR_2	five_prime_UTR	protein_coding	chr18	43913930	43914237
chr18	46587005	46587075	DYM_intron_1	intron	protein_coding	chr18	46570574	46619586
chr18	46729363	46729455	DYM_intron_5	intron	protein_coding	chr18	46690157	46735920
chr18	46967294	46967343	DYM_intron_21	intron	protein_coding	chr18	46956817	46986767
chr18	46967376	46967514	DYM_intron_21	intron	protein_coding	chr18	46956817	46986767
chr18	47105392	47105575	LIPG_intron_6	intron	protein_coding	chr18	47101960	47107784
chr18	48723589	48723663	MEX3C_exon_2	CDS	protein_coding	chr18	48722781	48723690
chr18	50612375	50612447	DCC_intron_12	intron	protein_coding	chr18	50592536	50683725
chr18	50612523	50612868	DCC_intron_12	intron	protein_coding	chr18	50592536	50683725
chr18	50926118	50926300	DCC_intron_23	intron	protein_coding	chr18	50923816	50929155
chr18	50954380	50954463	DCC_intron_27	intron	protein_coding	chr18	50942811	50961513
chr18	50954855	50954904	DCC_intron_27	intron	protein_coding	chr18	50942811	50961513
chr18	50954967	50954998	DCC_intron_27	intron	protein_coding	chr18	50942811	50961513
chr18	50955049	50955077	DCC_intron_27	intron	protein_coding	chr18	50942811	50961513
chr18	50955151	50955187	DCC_intron_27	intron	protein_coding	chr18	50942811	50961513
chr18	50955325	50955376	DCC_intron_27	intron	protein_coding	chr18	50942811	50961513
chr18	51750619	51750688	MBD2_exon_7	CDS	protein_coding	chr18	51750387	51750929
chr18	52554260	52554296	RAB27B_intron_6	intron	protein_coding	chr18	52551667	52555225
chr18	53255149	53255239	TCF4_intron_31	intron	protein_coding	chr18	53254367	53255268
chr18	55103022	55103101	ONECUT2_exon_1	CDS	protein_coding	chr18	55102948	55104176
chr18	55876570	55876598	NEDD4L_intron_6	intron	protein_coding	chr18	55862965	55888766
chr18	56530714	56530762	ZNF532_UTR_2	five_prime_UTR	protein_coding	chr18	56530714	56530982
chr18	56602498	56602675	ZNF532_intron_9	intron	protein_coding	chr18	56601846	56606676
chr18	60190697	60190831	ZCCHC2_exon_1	CDS	protein_coding	chr18	60190657	60191986
chr18	60468258	60468303	PHLPP1_intron_1	intron	protein_coding	chr18	60384492	60497267
chr18	60987326	60987361	BCL2_UTR_3	five_prime_UTR	protein_coding	chr18	60985899	60987361
chr18	66524354	66524463	CCDC102B_intron_10	intron	protein_coding	chr18	66513658	66541905
chr18	66524491	66524560	CCDC102B_intron_10	intron	protein_coding	chr18	66513658	66541905
chr18	66623683	66623753	CCDC102B_intron_13	intron	protein_coding	chr18	66564826	66678170
chr18	67561626	67561837	CD226_intron_3	intron	protein_coding	chr18	67540482	67562936
chr18	72923487	72923708	TSHZ1_UTR_2	five_prime_UTR	protein_coding	chr18	72923483	72923831
chr18	74104831	74106759	ZNF516_intron_5	intron	protein_coding	chr18	74092259	74153200
chr18	74179185	74179241	ZNF516_intron_7	intron	protein_coding	chr18	74175097	74202636
chr18	74203333	74203364	ZNF516_intron_8	intron	protein_coding	chr18	74202735	74207099
chr18	74297788	74297836	LINC00908_intron_4	intron	protein_coding	chr18	74274170	74314694
chr18	74534563	74534806	ZNF236_UTR_1	five_prime_UTR	protein_coding	chr18	74534563	74536313
chr18	74769800	74769833	MBP_intron_6	intron	protein_coding	chr18	74729734	74778253
chr18	75257538	75257572	RP11-176N18.2_intron_2	intron	lincRNA	chr18	75234878	75272654
chr18	76752741	76752939	SALL3_exon_1	CDS	protein_coding	chr18	76752073	76755462
chr18	77160841	77160928	NFATC1_intron_2	intron	protein_coding	chr18	77160479	77170402
chr18	77281781	77281822	NFATC1_intron_10	intron	protein_coding	chr18	77246937	77287527
chr18	77407236	77407415	RP11-567M16.3_intron_3	intron	lincRNA	chr18	77402139	77420638
chr18	77505985	77506022	CTDP1_intron_14	intron	protein_coding	chr18	77496521	77513651
chr18	77646682	77646740	KCNG2_intron_1	intron	protein_coding	chr18	77624291	77659039
chr18	77680892	77680923	PQLC1_intron_2	intron	protein_coding	chr18	77679400	77693968
chr18	77680961	77681027	PQLC1_intron_2	intron	protein_coding	chr18	77679400	77693968
chr18	77681565	77681592	PQLC1_intron_2	intron	protein_coding	chr18	77679400	77693968
chr19	460691	460885	SHC2_exon_13	CDS	protein_coding	chr19	460528	460996
chr19	496811	496897	MADCAM1_intron_2	intron	protein_coding	chr19	496551	497832
chr19	517439	517495	TPGS1_intron_1	intron	protein_coding	chr19	507844	518888
