# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
HIST2H4B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
HORMAD1	protein coding	0.000000	0.000000	0.000000	1.444216	1.322937
CTSS	protein coding	0.000000	0.000000	0.000000	1.607961	1.423338
POGZ	protein coding	0.000000	0.000000	0.000000	0.674605	0.585115
HRNR	protein coding	13.971706	0.000000	12.419455	0.000000	9.867063
MTX1	protein coding	15.346181	54.545455	20.894608	2.204409	8.156098
GBAP1	pseudogene	-1.000000	-1.000000	6.383807	0.000000	1.206060
MTX1P1	pseudogene	-1.000000	-1.000000	30.704898	3.660963	10.417910
GBA	protein coding	0.000000	12.458287	4.462151	0.000000	1.093003
MSTO1	protein coding	0.000000	0.000000	0.000000	0.653824	0.635431
GON4L	protein coding	0.000000	0.000000	0.000000	0.115546	0.106671
MEX3A	protein coding	3.774792	0.000000	0.963580	0.000000	0.590886
SEMA4A	protein coding	0.000000	0.000000	0.000000	0.327018	0.286316
IQGAP3	protein coding	0.000000	0.000000	0.000000	0.911344	0.794508
IGSF8	protein coding	0.000000	10.900474	2.787879	0.292512	1.104827
FCGR3A	protein coding	0.000000	0.000000	0.000000	7.968192	7.736550
FCGR2B	protein coding	23.644444	16.394659	19.692681	9.740698	9.993528
NOS1AP	protein coding	0.000000	0.000000	0.000000	0.030038	0.028047
DDR2	protein coding	0.000000	0.000000	0.000000	0.272543	0.253802
TMCO1	protein coding	0.000000	0.000000	0.000000	0.135692	0.131735
FAM78B	protein coding	0.000000	0.000000	0.000000	0.066070	0.057517
POGK	protein coding	0.000000	1.404834	1.100592	0.000000	0.550296
ILDR2	protein coding	0.000000	1.223193	0.929727	0.000000	0.123643
CD247	protein coding	0.000000	0.000000	0.000000	0.134430	0.131863
ADCY10	protein coding	0.000000	0.000000	0.000000	0.179820	0.169802
RP5-968D22.3	lincRNA	-1.000000	-1.000000	0.000000	0.090580	0.089087
NME7	protein coding	0.000000	0.000000	0.000000	0.044911	0.044598
KIFAP3	protein coding	0.000000	0.000000	0.000000	0.020839	0.018916
RP1-79C4.1	lincRNA	-1.000000	-1.000000	0.000000	0.204025	0.195937
FMO3	protein coding	0.000000	0.000000	0.000000	1.269816	1.165510
DNM3	protein coding	0.000000	0.000000	0.000000	0.027736	0.027210
SUCO	protein coding	0.000000	0.000000	0.000000	0.266906	0.246597
RP1-15D23.2	lincRNA	-1.000000	-1.000000	0.000000	0.478937	0.477595
RABGAP1L	protein coding	0.000000	0.000000	0.000000	0.611304	0.602825
RFWD2	protein coding	0.000000	0.000000	0.000000	0.160282	0.158378
PAPPA2	protein coding	0.000000	0.000000	0.000000	0.196252	0.190886
RASAL2	protein coding	0.000000	0.000000	0.000000	0.181205	0.176007
RALGPS2	protein coding	0.000000	0.000000	0.000000	0.739818	0.716125
XPR1	protein coding	0.000000	0.000000	0.000000	1.844868	1.784338
SMG7	protein coding	0.000000	0.000000	0.000000	0.027913	0.016663
FAM129A	protein coding	0.000000	0.000000	0.000000	1.696576	1.629820
HMCN1	protein coding	0.000000	0.000000	0.000000	0.033547	0.032208
TPR	protein coding	0.000000	0.000000	0.000000	0.193731	0.163957
PLA2G4A	protein coding	0.000000	0.000000	0.000000	0.017181	0.016872
LINC01036	lincRNA	-1.000000	-1.000000	0.000000	1.118429	1.114846
LINC01035	lincRNA	-1.000000	-1.000000	0.000000	0.025231	0.025081
RP11-463J7.2	lincRNA	-1.000000	-1.000000	0.000000	0.081351	0.080331
RP11-541F9.2	lincRNA	-1.000000	-1.000000	0.000000	0.072542	0.071447
CDC73	protein coding	0.000000	0.000000	0.000000	0.107157	0.103121
RP11-21J7.1	lincRNA	-1.000000	-1.000000	0.000000	5.609434	5.562826
CFHR2	protein coding	0.000000	0.000000	0.000000	0.684238	0.678340
DENND1B	protein coding	0.000000	0.000000	0.000000	2.021758	1.952035
MIR181A1HG	lincRNA	-1.000000	-1.000000	0.000000	0.046645	0.046177
RP11-16L9.4	lincRNA	-1.000000	-1.000000	0.000000	1.371348	1.356391
CAMSAP2	protein coding	0.000000	0.000000	0.000000	0.041424	0.038796
C1orf106	protein coding	0.000000	11.099476	6.547251	0.000000	1.288127
PPP1R12B	protein coding	0.000000	0.000000	0.000000	0.179833	0.168028
PIK3C2B	protein coding	0.000000	0.000000	0.000000	0.806731	0.710164
DSTYK	protein coding	0.000000	0.000000	0.000000	0.143819	0.127361
FAM72A	protein coding	0.000000	15.441923	12.596685	9.779643	10.249520
SRGAP2	protein coding	3.398867	0.000000	1.426174	2.707308	2.631947
IKBKE	protein coding	0.000000	0.000000	0.000000	0.146779	0.128632
RASSF5	protein coding	0.000000	0.000000	0.000000	0.090219	0.085641
CR1	protein coding	25.922953	0.000000	21.960340	22.959327	22.896886
CR1L	protein coding	0.000000	0.000000	0.000000	0.118579	0.359045
C1orf132	other	-1.000000	-1.000000	0.000000	0.192359	0.147859
HHAT	protein coding	0.000000	0.000000	0.000000	0.134401	0.132743
PPP2R5A	protein coding	0.000000	0.000000	0.000000	0.426542	0.407489
RP11-323I1.1	lincRNA	-1.000000	-1.000000	0.000000	0.183048	0.182046
PTPN14	protein coding	0.000000	0.000000	0.000000	0.017410	0.016196
KCNK2	protein coding	0.000000	0.000000	0.000000	0.037378	0.036746
ESRRG	protein coding	0.000000	0.000000	0.000000	0.043379	0.042868
GPATCH2	protein coding	0.000000	0.000000	0.000000	0.012740	0.012249
SPATA17	protein coding	0.000000	0.000000	0.000000	0.657841	0.641922
ZC3H11B	pseudogene	-1.000000	-1.000000	1.823239	0.000000	1.637524
SLC30A10	protein coding	0.000000	0.000000	0.000000	0.000000	0.036967
RP11-400N13.1	lincRNA	-1.000000	-1.000000	0.000000	0.033267	0.033192
SUSD4	protein coding	0.000000	0.000000	0.000000	0.045963	0.044636
CAPN8	protein coding	0.000000	0.000000	0.000000	8.418488	8.169643
TP53BP2	protein coding	0.000000	0.000000	0.000000	0.066894	0.062053
CNIH4	protein coding	0.000000	6.355242	5.674103	0.000000	1.034986
WDR26	protein coding	0.000000	0.000000	0.000000	0.139712	0.119484
DNAH14	protein coding	0.000000	0.000000	0.000000	0.055828	0.054072
ENAH	protein coding	0.000000	0.000000	0.000000	0.167980	0.153932
TUBB8P10	pseudogene	-1.000000	-1.000000	18.622848	64.550898	36.772362
TUBB8P9	pseudogene	-1.000000	-1.000000	4.392157	6.347305	5.165877
GJC2	protein coding	2.803030	0.000000	1.650312	0.000000	0.370965
IBA57	protein coding	0.000000	0.000000	0.000000	2.440163	1.271135
DUSP5P1	pseudogene	-1.000000	-1.000000	4.955321	81.577335	77.217150
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S6	rRNA	-1.000000	-1.000000	91.525424	-1.000000	91.525424
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S8	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S9	rRNA	-1.000000	-1.000000	13.559322	-1.000000	13.559322
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S12	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S13	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S14	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S15	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S16	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TAF5L	protein coding	0.000000	0.000000	0.000000	0.390537	0.315764
DISC1	protein coding	0.000000	0.000000	0.000000	0.012881	0.012547
TARBP1	protein coding	0.000000	0.000000	0.000000	0.671417	0.632190
ARID4B	protein coding	0.000000	0.000000	0.000000	0.031628	0.024926
TBCE	protein coding	0.000000	0.000000	0.000000	0.095667	0.093128
EDARADD	protein coding	0.000000	0.000000	0.000000	0.429559	0.417850
ACTN2	protein coding	0.000000	0.000000	0.000000	2.008883	1.880348
RYR2	protein coding	0.000000	0.000000	0.000000	0.217773	0.213190
ZP4	protein coding	0.000000	0.000000	0.000000	1.866181	1.466206
CHRM3	protein coding	0.000000	0.000000	0.000000	0.136943	0.373427
FMN2	protein coding	0.000000	0.000000	0.000000	0.005540	0.005425
RGS7	protein coding	0.000000	0.000000	0.000000	0.004781	0.004754
OPN3	protein coding	0.000000	0.000000	0.000000	0.000000	0.177602
WDR64	protein coding	0.000000	0.000000	0.000000	0.106540	0.103433
PLD5	protein coding	0.000000	0.054533	0.044663	0.050837	0.050712
RP11-261C10.2	lincRNA	-1.000000	-1.000000	0.000000	1.683883	1.569921
RP11-261C10.3	lincRNA	-1.000000	-1.000000	0.000000	0.134061	0.126770
AKT3	protein coding	0.000000	0.000000	0.000000	0.007555	0.007441
RP11-278H7.1	lincRNA	-1.000000	-1.000000	0.000000	0.219331	0.216295
KIF26B	protein coding	0.000000	0.000000	0.000000	0.133154	0.129859
SMYD3	protein coding	0.000000	0.000000	0.000000	0.447062	0.445267
RP11-690C23.4	pseudogene	-1.000000	-1.000000	0.000000	0.541694	0.486941
SCCPDH	protein coding	0.000000	0.000000	0.000000	0.194768	0.183715
KIF28P	pseudogene	-1.000000	-1.000000	0.000000	3.039553	2.856309
RP11-439E19.3	other	-1.000000	-1.000000	0.000000	1.403509	1.172734
RP11-397A15.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ZNF124	protein coding	2.788104	1.366535	1.716640	3.866702	3.678983
OR2W3	protein coding	0.000000	0.000000	0.000000	17.528788	16.436994
OR2T5	protein coding	59.388186	93.846154	61.599210	-1.000000	61.599210
OR2T29	protein coding	55.379747	92.307692	57.749260	-1.000000	57.749260
OR2T35	protein coding	2.265705	-1.000000	2.265705	-1.000000	2.265705
RP11-631M21.6	pseudogene	-1.000000	-1.000000	19.705094	6.030856	10.727440
ZMYND11	protein coding	0.000000	0.000000	0.000000	0.019110	0.018307
DIP2C	protein coding	0.000000	0.577915	0.279944	0.784365	0.772224
IDI1	protein coding	0.000000	0.000000	0.000000	11.705686	7.935651
ADARB2	protein coding	0.000000	0.000000	0.000000	0.085622	0.085026
RP11-526P5.2	lincRNA	-1.000000	-1.000000	0.000000	0.273266	0.268883
PFKP	protein coding	0.000000	0.000000	0.000000	0.606869	0.567394
AKR1E2	protein coding	0.000000	0.000000	0.000000	0.147795	0.143245
RP11-445P17.3	lincRNA	-1.000000	-1.000000	0.000000	11.589299	11.318417
PFKFB3	protein coding	0.000000	0.000000	0.000000	0.315690	0.297967
RP11-563J2.2	lincRNA	-1.000000	-1.000000	0.000000	0.085131	0.080626
LINC00707	lincRNA	-1.000000	-1.000000	0.000000	2.156410	2.051873
SFMBT2	protein coding	0.000000	0.000000	0.000000	0.018937	0.018192
ITIH5	protein coding	0.000000	0.000000	0.000000	0.103096	0.095610
ITIH2	protein coding	0.000000	0.000000	0.000000	1.075269	1.001059
KIN	protein coding	0.000000	1.198333	0.984027	0.000000	0.186159
CELF2	protein coding	0.000000	0.000000	0.000000	0.064688	0.062761
USP6NL	protein coding	0.000000	0.000000	0.000000	0.087837	0.080478
SEC61A2	protein coding	0.000000	0.000000	0.000000	0.154627	0.141355
CDC123	protein coding	0.000000	0.000000	0.000000	0.096080	0.093366
CAMK1D	protein coding	0.000000	0.000000	0.000000	0.292801	0.287616
OPTN	protein coding	0.000000	0.000000	0.000000	0.110533	0.097832
BEND7	protein coding	0.000000	0.000000	0.000000	0.000000	0.203337
FRMD4A	protein coding	0.000000	0.000000	0.000000	0.003960	0.003910
FAM107B	protein coding	0.000000	0.000000	0.000000	0.017940	0.017555
FAM171A1	protein coding	0.299289	0.780640	0.455235	0.000000	0.011291
TMEM236	protein coding	75.284091	15.997277	27.457441	41.012212	39.489057
MRC1L1	protein coding	48.285138	21.526909	44.220532	36.035047	36.457924
TMEM236	protein coding	73.200758	11.297641	23.261347	48.720265	45.860148
MRC1	protein coding	50.308854	37.171464	48.278530	45.869793	45.992196
SLC39A12	protein coding	0.000000	0.000000	0.000000	0.055276	0.053579
MALRD1	protein coding	0.000000	0.000000	0.000000	0.044718	0.040065
PLXDC2	protein coding	0.000000	0.000000	0.000000	0.047273	0.046029
MLLT10	protein coding	0.000000	0.000000	0.000000	0.041265	0.040102
COMMD3-BMI1	protein coding	0.000000	0.000000	0.000000	3.405890	3.033298
SPAG6	protein coding	0.000000	0.000000	0.000000	0.205905	0.130570
C10orf67	protein coding	0.000000	0.000000	0.000000	0.430663	0.412106
KIAA1217	protein coding	0.000000	0.000000	0.000000	0.015184	0.015004
ARHGAP21	protein coding	0.000000	2.014154	0.463311	0.081773	0.103528
RP11-80K21.3	lincRNA	-1.000000	-1.000000	0.000000	0.305398	0.286438
GPR158	protein coding	0.000000	0.000000	0.000000	0.052831	0.051971
LRRC37A6P	pseudogene	-1.000000	-1.000000	0.000000	1.443657	0.824113
ARMC4	protein coding	0.000000	0.000000	0.000000	0.020132	0.019655
WAC	protein coding	0.000000	0.000000	0.000000	0.034593	0.032002
SVIL	protein coding	0.000000	0.000000	0.000000	0.049747	0.047953
KIAA1462	protein coding	0.000000	0.000000	0.000000	0.088094	0.032134
ZNF438	protein coding	0.000000	0.000000	0.000000	0.029978	0.025976
ZEB1	protein coding	0.000000	0.000000	0.000000	0.015183	0.014670
CCNY	protein coding	0.000000	1.362027	1.063151	0.035291	0.050169
FZD8	protein coding	12.278177	0.000000	8.037677	-1.000000	8.037677
ANKRD30A	protein coding	12.137805	0.000000	11.051101	5.097854	5.208825
RP11-393J16.4	lincRNA	-1.000000	-1.000000	0.000000	0.881637	0.856668
RP11-672F9.1	lincRNA	-1.000000	-1.000000	0.000000	0.975132	0.970281
RP11-291L22.4	lincRNA	-1.000000	-1.000000	0.000000	0.823213	0.777222
RASGEF1A	protein coding	0.000000	1.716640	1.278990	0.214973	0.301172
CEP164P1	pseudogene	-1.000000	-1.000000	0.000000	0.143356	0.137932
ALOX5	protein coding	0.000000	0.000000	0.000000	0.082153	0.079277
CTGLF10P	pseudogene	-1.000000	-1.000000	0.000000	3.881996	3.452381
FAM21C	protein coding	23.189503	82.743363	31.889679	8.234620	9.904046
RP11-175I17.6	pseudogene	-1.000000	-1.000000	56.756757	-1.000000	56.756757
FAM25E	protein coding	30.303030	100.000000	37.094017	10.095238	17.407407
AGAP4	protein coding	19.747695	20.179372	19.824491	34.653108	27.923341
RP11-175I17.2	pseudogene	-1.000000	-1.000000	51.120332	79.950060	79.390444
RNA5SP310	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PTPN20A	protein coding	67.447307	56.454918	60.810393	54.471823	54.795257
FRMPD2P2	pseudogene	-1.000000	-1.000000	78.826531	61.747151	63.388916
CTGLF8P	pseudogene	-1.000000	-1.000000	47.237569	41.555441	41.684435
BMS1P1	pseudogene	-1.000000	-1.000000	35.837751	35.280981	35.383376
RNA5SP311	rRNA	-1.000000	-1.000000	41.739130	-1.000000	41.739130
GLUD1P7	pseudogene	-1.000000	-1.000000	83.495146	70.783848	71.213115
CTSLP5	pseudogene	-1.000000	-1.000000	37.406484	30.543933	33.005367
RP11-342C24.8	lincRNA	-1.000000	-1.000000	73.719008	89.278890	87.590783
FAM35BP	pseudogene	-1.000000	-1.000000	76.550014	28.817046	32.985969
RN7SL248P	other	-1.000000	-1.000000	34.628975	-1.000000	34.628975
RP11-38L15.2	lincRNA	-1.000000	-1.000000	42.701525	15.232538	20.546502
ANXA8L1	protein coding	94.535519	31.712062	64.158043	86.105549	83.209187
RP11-144G6.13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM25B	protein coding	91.851852	100.000000	93.604651	98.088556	97.744025
AGAP10	protein coding	98.626374	92.635885	95.192630	97.416754	97.139516
RNA5SP312	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GLUD1P8	pseudogene	-1.000000	-1.000000	0.000000	11.090353	10.726018
CTSLP7	pseudogene	-1.000000	-1.000000	70.149254	23.537604	40.267857
RP11-144G6.10	lincRNA	-1.000000	-1.000000	89.435774	65.911151	67.732342
FAM35DP	pseudogene	-1.000000	-1.000000	0.000000	11.019407	10.196413
ANTXRLP1	pseudogene	-1.000000	-1.000000	0.000000	1.005962	0.967612
CTGLF11P	pseudogene	-1.000000	-1.000000	0.000000	3.571062	3.174024
AL603965.1	protein coding	36.213992	85.704653	73.489081	45.779398	48.061399
FAM21B	protein coding	41.106089	53.846154	42.754630	32.546163	33.342360
ASAH2C	protein coding	36.926361	34.444444	36.708861	35.727498	35.765234
CTSLP2	pseudogene	-1.000000	-1.000000	95.128205	68.479777	77.868112
GLUD1P6	pseudogene	-1.000000	-1.000000	46.062992	40.366661	40.602116
AGAP9	protein coding	78.744358	100.000000	81.060329	97.783486	96.828545
RNA5SP313	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ANXA8	protein coding	90.255009	100.000000	94.969441	92.272500	92.579446
RP11-463P17.1	lincRNA	-1.000000	-1.000000	0.000000	1.027749	0.944797
PTPN20B	protein coding	72.053084	44.159836	55.211878	45.703954	46.123699
FRMPD2P1	pseudogene	-1.000000	-1.000000	70.153061	34.174353	37.632827
BMS1P5	pseudogene	-1.000000	-1.000000	7.037594	17.010643	15.680770
GLUD1P2	pseudogene	-1.000000	-1.000000	22.554890	16.729316	17.254662
RP11-508M1.7	lincRNA	-1.000000	-1.000000	0.000000	1.480213	1.380930
FAM35EP	pseudogene	-1.000000	-1.000000	100.000000	43.921997	56.765491
RN7SL527P	other	-1.000000	-1.000000	72.438163	-1.000000	72.438163
CTGLF12P	pseudogene	-1.000000	-1.000000	0.000000	7.892154	6.999221
BMS1P7	pseudogene	-1.000000	-1.000000	48.215642	18.672634	21.964633
PTPN20CP	pseudogene	-1.000000	-1.000000	36.890951	24.051902	24.352839
FRMPD2	protein coding	0.000000	0.000000	0.000000	0.584490	0.558560
ARHGAP22	protein coding	0.000000	0.000000	0.000000	0.056816	0.054701
WDFY4	protein coding	0.000000	0.000000	0.000000	0.020922	0.020129
VSTM4	protein coding	0.000000	0.271506	0.235149	0.000000	0.018763
PARG	protein coding	0.000000	0.000000	0.000000	2.254207	2.199444
FAM21D	protein coding	100.000000	100.000000	100.000000	73.533951	83.243771
RP11-592B15.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM25D	lincRNA	-1.000000	-1.000000	59.501558	4.499366	13.796735
AGAP8	protein coding	31.829209	37.694013	33.614580	67.118606	66.441626
RNA5SP316	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-592B15.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TIMM23B	protein coding	88.521401	100.000000	91.180867	60.665860	61.912321
AGAP7	protein coding	1.204819	16.861827	3.968582	5.915122	5.702684
TIMM23	protein coding	55.396825	0.000000	29.651657	29.493700	29.474189
PARGP1	pseudogene	-1.000000	-1.000000	48.971193	72.616973	72.039266
RP11-481A12.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AGAP6	protein coding	0.000000	0.000000	0.000000	2.400824	2.100897
FAM21A	protein coding	14.271678	0.000000	11.475410	11.843192	11.814815
SLC9A3P1	pseudogene	-1.000000	-1.000000	7.066508	-1.000000	7.066508
ASAH2	protein coding	35.981505	21.671076	26.594360	31.430657	30.922652
SGMS1	protein coding	0.000000	0.000000	0.000000	0.022303	0.021905
ASAH2B	protein coding	13.356766	0.000000	2.046311	16.876236	3.193957
PRKG1	protein coding	0.000000	0.000000	0.000000	0.090266	0.089736
PCDH15	protein coding	0.000000	0.000000	0.000000	0.027885	0.027669
BICC1	protein coding	0.000000	0.000000	0.000000	0.024000	0.023563
FAM13C	protein coding	0.000000	0.000000	0.000000	0.047361	0.045280
RP11-135D11.2	lincRNA	-1.000000	-1.000000	0.000000	1.303219	1.271608
CCDC6	protein coding	0.000000	0.000000	0.000000	0.115093	0.109421
ZNF365	protein coding	0.000000	0.000000	0.000000	0.028964	0.028205
RP11-170M17.1	lincRNA	-1.000000	-1.000000	0.000000	0.186090	0.185637
SLC25A16	protein coding	0.000000	0.000000	0.000000	0.302157	0.260738
STOX1	protein coding	1.548822	0.000000	1.289599	0.152356	0.212108
RP11-262I2.2	lincRNA	-1.000000	-1.000000	0.000000	0.764562	0.734292
SAR1A	protein coding	0.000000	0.000000	0.000000	0.270173	0.193682
PPA1	protein coding	0.000000	0.000000	0.000000	1.543874	1.454265
PALD1	protein coding	0.000000	0.000000	0.000000	0.041141	0.039050
ADAMTS14	protein coding	0.000000	0.000000	0.000000	0.164751	0.155068
UNC5B	protein coding	0.000000	0.000000	0.000000	0.038344	0.035440
ASCC1	protein coding	0.000000	0.000000	0.000000	0.277964	0.271113
TTC18	protein coding	0.000000	0.000000	0.000000	0.045396	0.043768
AGAP5	protein coding	0.000000	0.000000	0.000000	1.587979	1.419131
ADK	protein coding	0.000000	0.000000	0.000000	0.012233	0.012184
ZNF503-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.051788	0.050154
C10orf11	protein coding	0.000000	0.000000	0.000000	0.000000	0.006778
KCNMA1	protein coding	0.000000	0.492454	0.357679	0.050289	0.057218
LINC00856	lincRNA	-1.000000	-1.000000	0.000000	0.009233	0.009150
NUTM2B	protein coding	4.372197	40.608080	21.508765	8.201349	14.099878
NUTM2E	protein coding	27.325371	41.210710	30.618443	23.337856	26.108426
SFTPD	protein coding	0.000000	0.000000	0.000000	0.390320	0.378839
NRG3	protein coding	0.000000	0.000000	0.000000	0.011921	0.011872
LINC00858	lincRNA	-1.000000	-1.000000	0.000000	0.855860	0.688058
GRID1	protein coding	0.000000	0.000000	0.000000	0.055323	0.054894
WAPAL	protein coding	0.000000	0.000000	0.000000	0.066064	0.061230
FAM35A	protein coding	0.000000	0.000000	0.000000	0.049427	0.047273
NUTM2A	protein coding	13.490284	26.153846	19.484353	48.894811	35.855148
NUTM2D	protein coding	7.424594	5.661664	6.314433	35.148105	19.689875
HECTD2	protein coding	0.000000	0.000000	0.000000	3.837890	3.589817
BTAF1	protein coding	0.000000	0.000000	0.000000	0.143142	0.133263
CPEB3	protein coding	0.000000	0.000000	0.000000	0.037632	0.036416
CYP2C19	protein coding	0.000000	0.000000	0.000000	0.139740	0.075103
ARHGAP19-SLIT1	protein coding	0.000000	0.000000	0.000000	0.551097	0.534251
RP11-375N9.2	pseudogene	-1.000000	-1.000000	0.000000	55.678060	49.108590
HPSE2	protein coding	0.000000	0.000000	0.000000	0.532555	0.530934
ABCC2	protein coding	0.000000	0.000000	0.000000	1.779629	1.623956
BLOC1S2	protein coding	0.000000	0.000000	0.000000	0.939101	0.776105
PKD2L1	protein coding	0.000000	0.000000	0.000000	0.285060	0.264525
BTRC	protein coding	0.000000	0.000000	0.000000	0.016240	0.015744
