# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
AC136944.4	lincRNA	-1.000000	-1.000000	68.181818	60.827384	61.620121
AC136944.1	lincRNA	-1.000000	-1.000000	37.477477	0.000000	17.993080
AC136944.1	lincRNA	-1.000000	-1.000000	37.477477	0.000000	17.993080
AC136944.4	lincRNA	-1.000000	-1.000000	35.606061	60.816252	58.099282
AC136944.3	pseudogene	-1.000000	-1.000000	9.641256	10.381327	10.301416
DUSP22	protein coding	31.547619	6.424518	12.297791	21.419715	20.542584
AL365272.1	lincRNA	-1.000000	-1.000000	5.081826	5.408031	5.235124
AC136944.4	lincRNA	-1.000000	-1.000000	58.573596	18.730508	23.027823
AC136944.3	pseudogene	-1.000000	-1.000000	0.000000	1.393775	1.243661
AC140658.3	pseudogene	-1.000000	-1.000000	4.610951	0.000000	3.729604
ARHGAP23P1	pseudogene	-1.000000	-1.000000	9.283309	4.425098	4.764465
AC140658.1	lincRNA	-1.000000	-1.000000	6.228240	2.689805	3.464634
AC133561.1	pseudogene	-1.000000	-1.000000	3.429462	8.443213	7.333276
FTO	protein coding	0.000000	-1.000000	0.000000	0.247925	0.236326
AC007347.1	lincRNA	-1.000000	-1.000000	0.000000	5.319149	5.246794
CES1P1	pseudogene	-1.000000	-1.000000	93.864734	76.757799	77.934725
CES1	protein coding	72.138965	-1.000000	72.138965	77.193682	76.707708
CDH8	protein coding	0.000000	-1.000000	0.000000	0.103730	0.100128
AC126773.3	lincRNA	-1.000000	-1.000000	0.000000	3.738318	3.607265
CLEC18A	protein coding	9.876179	-1.000000	9.876179	9.149709	9.389603
PDPR	protein coding	24.690083	-1.000000	24.690083	16.128789	17.805199
AC009060.1	lincRNA	-1.000000	-1.000000	35.318155	23.036550	24.230387
CLEC18A	protein coding	0.000000	0.000000	0.000000	6.382135	3.512983
HYDIN	protein coding	0.731886	-1.000000	0.731886	0.450368	0.469215
AC138625.2	lincRNA	-1.000000	-1.000000	0.000000	1.985827	1.882665
ZFHX3	protein coding	0.000000	-1.000000	0.000000	0.013809	0.013526
AC009053.2	lincRNA	-1.000000	-1.000000	23.265651	-1.000000	23.265651
NPIPB15	protein coding	52.145797	-1.000000	52.145797	17.506398	21.654347
AC138894.2	lincRNA	-1.000000	-1.000000	74.406332	-1.000000	74.406332
CLEC18C	protein coding	44.469161	-1.000000	44.469161	56.684199	52.391443
AC009060.1	lincRNA	-1.000000	-1.000000	50.496205	36.405268	37.781071
MSTRG.2242	other	-1.000000	-1.000000	57.131582	25.535187	31.158199
AC009053.3	lincRNA	-1.000000	-1.000000	23.340381	-1.000000	23.340381
NPIPB15	protein coding	43.088418	0.000000	40.681952	45.571040	44.984845
AC138894.2	lincRNA	-1.000000	-1.000000	74.406332	-1.000000	74.406332
CLEC18B	protein coding	60.770328	93.262753	71.514959	51.802315	56.328559
MSTRG.2243	other	-1.000000	-1.000000	55.793779	33.192905	36.940751
AC009053.3	lincRNA	-1.000000	-1.000000	35.391121	-1.000000	35.391121
NPIPB15	protein coding	44.769614	0.000000	42.269253	39.295741	39.652739
CLEC18B	protein coding	26.766391	-1.000000	26.766391	8.831909	12.953482
AC009053.3	lincRNA	-1.000000	-1.000000	0.000000	15.311669	12.808853
AC113404.2	pseudogene	-1.000000	-1.000000	45.454545	-1.000000	45.454545
CDH13	protein coding	0.000000	-1.000000	0.000000	0.100251	0.099311
KCNG4	protein coding	0.000000	-1.000000	0.000000	0.282258	0.195987
PIEZO1	protein coding	0.000000	-1.000000	0.000000	0.478259	0.398805
AC138028.2	lincRNA	-1.000000	-1.000000	0.000000	4.376740	2.512875
FAM157C	lincRNA	-1.000000	-1.000000	19.761738	30.351641	29.381556
AC133919.2	lincRNA	-1.000000	-1.000000	40.694006	36.372958	36.442060
AC092192.1	lincRNA	-1.000000	-1.000000	11.209440	-1.000000	11.209440
BX322534.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RPL23AP24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RPH3AL	protein coding	0.000000	-1.000000	0.000000	0.667250	0.646083
AC129507.2	lincRNA	-1.000000	-1.000000	0.000000	20.416598	18.172454
AC015853.2	lincRNA	-1.000000	-1.000000	0.000000	1.054001	0.990583
VPS53	protein coding	0.387263	-1.000000	0.387263	0.000000	0.037809
CFAP52	protein coding	0.000000	-1.000000	0.000000	0.261801	0.249798
LGALS9C	protein coding	0.987842	29.887920	5.872448	7.792304	7.291495
TNPO1P2	pseudogene	-1.000000	-1.000000	33.145646	-1.000000	33.145646
YWHAEP2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC015818.7	lincRNA	-1.000000	-1.000000	20.105125	-1.000000	20.105125
KRT17P1	pseudogene	-1.000000	-1.000000	7.935342	16.954377	12.839423
KRT17P4	pseudogene	-1.000000	-1.000000	0.000000	20.450368	8.659272
TBC1D3P4	pseudogene	-1.000000	-1.000000	41.433892	37.178086	37.789066
AC015818.8	lincRNA	-1.000000	-1.000000	50.436681	-1.000000	50.436681
KRT17P5	pseudogene	-1.000000	-1.000000	0.000000	17.450097	11.571307
YWHAEP2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
KRT17P2	pseudogene	-1.000000	-1.000000	5.037313	9.672881	7.679968
KRT16P1	pseudogene	-1.000000	-1.000000	0.000000	3.610619	2.821837
KRT16P4	pseudogene	-1.000000	-1.000000	0.000000	3.543623	3.439545
LGALS9C	protein coding	5.869977	-1.000000	5.869977	8.628763	7.908612
GRAP	protein coding	20.504606	-1.000000	20.504606	53.344229	50.233317
AC003957.1	other	-1.000000	-1.000000	43.824850	-1.000000	43.824850
SNORD3C	snRNA	-1.000000	-1.000000	65.862069	-1.000000	65.862069
SNORD3A	snRNA	-1.000000	-1.000000	55.362319	-1.000000	55.362319
AC007952.8	lincRNA	-1.000000	-1.000000	61.731207	72.069036	71.625452
AC007952.5	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GRAPL	protein coding	83.316430	-1.000000	83.316430	66.273625	67.335334
AC007952.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC007952.6	lincRNA	-1.000000	-1.000000	50.598802	-1.000000	50.598802
AC007952.9	lincRNA	-1.000000	-1.000000	62.105263	66.217870	65.441907
AC007952.2	lincRNA	-1.000000	-1.000000	48.514212	65.058670	51.799120
AC007952.7	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC007952.3	lincRNA	-1.000000	-1.000000	75.931232	59.811321	60.910334
AC106017.1	lincRNA	-1.000000	-1.000000	38.825215	73.872456	71.481626
EPN2	protein coding	2.125411	-1.000000	2.125411	11.763244	11.085799
AC007952.5	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC007952.9	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
LGALS9B	protein coding	0.000000	-1.000000	0.000000	0.726282	0.616435
TBC1D3P3	pseudogene	-1.000000	-1.000000	41.241891	28.877089	30.660251
AC015818.8	lincRNA	-1.000000	-1.000000	38.790657	-1.000000	38.790657
AC005562.1	lincRNA	-1.000000	-1.000000	0.000000	5.076269	4.619411
AC005562.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LRRC37B	protein coding	0.000000	-1.000000	0.000000	0.546281	0.471109
AC090616.2	pseudogene	-1.000000	-1.000000	0.000000	1.719219	1.656300
AC090616.5	pseudogene	-1.000000	-1.000000	0.000000	3.568646	3.410276
AC243829.2	lincRNA	-1.000000	-1.000000	0.000000	6.588228	6.522768
TBC1D3B	protein coding	24.059093	-1.000000	24.059093	40.954029	36.561500
AC243829.1	lincRNA	-1.000000	-1.000000	10.563883	0.000000	1.118078
CCL3L3	protein coding	29.632153	-1.000000	29.632153	0.000000	23.028057
CCL4L2	protein coding	11.174785	-1.000000	11.174785	0.000000	7.983623
AC053481.4	pseudogene	-1.000000	-1.000000	34.883721	0.000000	5.755948
TBC1D3I	protein coding	58.792651	-1.000000	58.792651	52.519864	53.812185
AC233699.1	pseudogene	-1.000000	-1.000000	9.854327	20.922464	20.643923
AC005702.5	lincRNA	-1.000000	-1.000000	5.454545	0.000000	2.567237
TBC1D3G	protein coding	37.272727	54.347826	40.697674	43.795290	43.208517
AC053481.4	pseudogene	-1.000000	-1.000000	34.883721	0.000000	5.755948
TBC1D3H	protein coding	52.713178	-1.000000	52.713178	47.860054	48.779369
AC243829.1	lincRNA	-1.000000	-1.000000	24.428571	0.261625	2.815307
CCL3L1	protein coding	59.462254	11.776447	43.188011	0.000000	33.562732
CCL4L2	protein coding	0.000000	16.049383	11.174785	0.000000	7.983623
AC243829.5	lincRNA	-1.000000	-1.000000	50.000000	0.000000	7.889673
TBC1D3B	protein coding	31.586271	31.295488	31.516004	42.062415	39.324201
TBC1D3K	protein coding	37.777778	-1.000000	37.777778	44.368987	43.095890
AC053481.4	pseudogene	-1.000000	-1.000000	34.883721	0.000000	5.755948
AC243829.5	lincRNA	-1.000000	-1.000000	50.000000	0.000000	7.874520
5S_rRNA	rRNA	-1.000000	-1.000000	98.837209	-1.000000	98.837209
TBC1D3D	protein coding	68.794326	-1.000000	68.794326	51.528187	54.863458
TBC1D3E	protein coding	69.349398	-1.000000	69.349398	50.945319	54.446278
RNA5SP526	rRNA	-1.000000	-1.000000	98.837209	-1.000000	98.837209
AC243829.5	lincRNA	-1.000000	-1.000000	50.000000	0.000000	7.864450
AC053481.4	pseudogene	-1.000000	-1.000000	34.883721	0.000000	5.755948
TBC1D3	protein coding	25.848691	-1.000000	25.848691	34.817584	33.119030
NPEPPSP1	pseudogene	-1.000000	-1.000000	6.816835	15.830613	15.583084
LRRC37A4P	pseudogene	-1.000000	-1.000000	38.034845	28.535186	29.973428
AC091132.4	lincRNA	-1.000000	-1.000000	26.817447	34.641572	33.807747
ARL17B	protein coding	20.816254	-1.000000	20.816254	37.172807	36.117721
LRRC37A	protein coding	47.071483	-1.000000	47.071483	27.931294	30.695289
NSFP1	pseudogene	-1.000000	-1.000000	27.619048	25.362731	25.391839
RDM1P2	pseudogene	-1.000000	-1.000000	72.068230	98.598700	96.291489
AC103810.5	lincRNA	-1.000000	-1.000000	26.118068	53.196931	37.263158
LRRC37A2	protein coding	37.216450	-1.000000	37.216450	18.688182	21.556411
MSTRG.2476	other	-1.000000	-1.000000	87.872816	71.455008	75.730514
NSF	protein coding	8.113509	-1.000000	8.113509	17.645822	17.359636
AC005670.2	protein coding	3.253333	-1.000000	3.253333	0.559473	0.599303
AC005670.3	lincRNA	-1.000000	-1.000000	0.000000	0.756550	0.649245
EFCAB13	protein coding	0.000000	-1.000000	0.000000	0.029561	0.027949
DHX40	protein coding	0.000000	-1.000000	0.000000	2.925626	2.521853
TBC1D3P1-DHX40P1	lincRNA	-1.000000	-1.000000	0.000000	1.970236	1.906192
AC005702.4	pseudogene	-1.000000	-1.000000	43.333333	74.470339	64.882698
AC005702.3	pseudogene	-1.000000	-1.000000	18.072289	44.946333	42.664211
AC025048.3	pseudogene	-1.000000	-1.000000	26.760563	30.556434	30.243690
AC025048.2	lincRNA	-1.000000	-1.000000	0.000000	8.965657	6.766055
LRRC37A3	protein coding	7.251309	-1.000000	7.251309	4.155768	4.517570
AC103810.2	lincRNA	-1.000000	-1.000000	0.000000	10.762443	9.926070
PRKCA	protein coding	0.000000	-1.000000	0.000000	1.294137	1.265995
MSTRG.2601	protein coding	79.876927	-1.000000	79.876927	24.977895	27.554746
B3GNTL1	protein coding	25.239478	-1.000000	25.239478	21.208170	21.461466
AC130371.1	lincRNA	-1.000000	-1.000000	0.000000	7.733952	6.224712
AC139099.2	lincRNA	-1.000000	-1.000000	9.815951	1.655014	2.022516
AC139099.1	lincRNA	-1.000000	-1.000000	75.734452	21.650613	41.368758
RPL23AP87	pseudogene	-1.000000	-1.000000	5.646037	7.997254	7.676349
AL731684.1	lincRNA	-1.000000	-1.000000	49.543379	35.283993	39.187500
LINC02564	lincRNA	-1.000000	-1.000000	51.540616	57.300131	55.731451
AC215217.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AP001005.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC02564	lincRNA	-1.000000	-1.000000	51.649123	59.292267	57.213740
AP005530.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AP001005.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC02564	lincRNA	-1.000000	-1.000000	51.649123	59.292267	57.213740
AP005530.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AP001005.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC02564	lincRNA	-1.000000	-1.000000	50.618982	59.292267	56.898842
AP005530.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AP001005.1	pseudogene	-1.000000	-1.000000	75.154512	100.000000	80.157947
LINC01925	lincRNA	-1.000000	-1.000000	12.375250	5.988115	6.441110
ANKRD30B	protein coding	0.000000	-1.000000	0.000000	0.117501	0.111680
AC025887.2	lincRNA	-1.000000	-1.000000	0.000000	0.055382	0.054203
KATNAL2	protein coding	0.000000	-1.000000	0.000000	35.972317	35.039374
ELOA3D	protein coding	67.621951	-1.000000	67.621951	-1.000000	67.621951
ELOA3D	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ELOA3C	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ELOA3B	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ELOA3B	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ELOA3B	pseudogene	-1.000000	-1.000000	82.560976	-1.000000	82.560976
ELOA3B	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ELOA3B	pseudogene	-1.000000	-1.000000	74.451220	-1.000000	74.451220
ELOA3C	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ELOA3B	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ELOA3B	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ELOA3	protein coding	45.000000	-1.000000	45.000000	-1.000000	45.000000
DCC	protein coding	0.000000	-1.000000	0.000000	0.014795	0.014633
PHLPP1	protein coding	0.000000	-1.000000	0.000000	0.360734	0.348411
AC021506.1	lincRNA	-1.000000	-1.000000	0.000000	4.505911	4.389205
DDX11L10	pseudogene	-1.000000	-1.000000	8.915907	47.355474	26.277778
MIR6859-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WASH7P	pseudogene	-1.000000	-1.000000	0.000000	16.878364	16.215098
AC008993.2	other	-1.000000	-1.000000	39.875776	-1.000000	39.875776
AC008993.3	lincRNA	-1.000000	-1.000000	40.317460	0.000000	27.850877
FAM138F	lincRNA	-1.000000	-1.000000	93.613707	100.000000	94.615890
OR4G3P	pseudogene	-1.000000	-1.000000	60.855263	-1.000000	60.855263
OR4G1P	pseudogene	-1.000000	-1.000000	3.021824	62.170088	46.855984
OR4F17	protein coding	99.429296	87.433314	93.229167	41.745919	58.046367
WBP1LP11	pseudogene	-1.000000	-1.000000	99.388379	-1.000000	99.388379
OR4F8P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC092192.1	lincRNA	-1.000000	-1.000000	83.677483	-1.000000	83.677483
SEPTIN14P19	pseudogene	-1.000000	-1.000000	80.252765	52.715765	54.585434
CICP19	pseudogene	-1.000000	-1.000000	61.587436	-1.000000	61.587436
AC092299.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC010507.1	pseudogene	-1.000000	-1.000000	88.309637	39.844108	50.746269
LINC01002	lincRNA	-1.000000	-1.000000	38.946281	28.529902	30.409744
AC093392.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MSTRG.2727	protein coding	0.071043	-1.000000	0.071043	0.828499	0.753040
MBD3L5	protein coding	99.356499	-1.000000	99.356499	100.000000	99.794577
MBD3L4	protein coding	99.741602	-1.000000	99.741602	100.000000	99.917729
MBD3L3	protein coding	0.000000	-1.000000	0.000000	41.243961	28.106996
LINC00662	lincRNA	-1.000000	-1.000000	23.787715	4.025763	9.852124
AC092296.2	lincRNA	-1.000000	-1.000000	1.922590	9.029742	7.052365
AC016590.1	lincRNA	-1.000000	-1.000000	0.000000	6.591426	6.474585
AC016582.1	pseudogene	-1.000000	-1.000000	0.000000	3.536687	2.976738
LGALS7	protein coding	31.863980	-1.000000	31.863980	16.792125	21.539072
LGALS7B	protein coding	62.822458	-1.000000	62.822458	6.807388	21.260767
FCGBP	protein coding	12.764500	-1.000000	12.764500	9.341340	9.860814
RPS9	protein coding	0.000000	-1.000000	0.000000	3.740741	3.420114
AC245052.6	pseudogene	-1.000000	-1.000000	63.028169	6.289979	19.476268
LILRA2	protein coding	0.000000	-1.000000	0.000000	4.992096	3.455226
ZSCAN5A	protein coding	0.000000	-1.000000	0.000000	0.216458	0.204398
AC006116.8	lincRNA	-1.000000	-1.000000	0.000000	0.693856	0.623890
SNTG2	protein coding	0.000000	-1.000000	0.000000	0.129480	0.128092
AC108462.1	lincRNA	-1.000000	-1.000000	0.000000	17.425228	13.656051
AC105450.1	lincRNA	-1.000000	-1.000000	0.000000	2.874988	2.841182
TPO	protein coding	0.000000	-1.000000	0.000000	3.728249	3.581860
CYRIA	protein coding	0.000000	-1.000000	0.000000	1.374031	1.309991
KCNS3	protein coding	0.000000	-1.000000	0.000000	0.024117	0.023961
C2orf16	protein coding	0.000000	-1.000000	0.000000	1.490273	0.959618
LINC00486	lincRNA	-1.000000	-1.000000	0.000000	0.421522	0.397641
LINC01320	lincRNA	-1.000000	-1.000000	0.000000	0.142650	0.141204
RNF103-CHMP3	protein coding	0.000000	-1.000000	0.000000	0.389860	0.387142
RMND5A	protein coding	0.000000	-1.000000	0.000000	23.963830	21.186896
RGPD1	protein coding	23.796232	-1.000000	23.796232	22.073382	22.186333
PLGLB1	protein coding	6.519714	-1.000000	6.519714	8.715397	8.348881
ANAPC1P2	lincRNA	-1.000000	-1.000000	15.297834	36.622500	35.589887
ANAPC1P3	pseudogene	-1.000000	-1.000000	0.000000	19.662921	17.163874
AC083899.1	pseudogene	-1.000000	-1.000000	4.902478	5.596615	5.559963
AC133644.2	lincRNA	-1.000000	-1.000000	3.612266	2.876378	2.885460
MSTRG.3150	protein coding	22.543598	-1.000000	22.543598	22.971256	22.928181
IGKV1-37	other	-1.000000	-1.000000	13.602015	66.935484	26.295585
IGKV1-39	other	-1.000000	-1.000000	93.702771	100.000000	95.201536
IGKV2-40	other	-1.000000	-1.000000	59.561129	-1.000000	59.561129
AC006453.4	pseudogene	-1.000000	-1.000000	87.378641	62.713598	63.597865
NKAIN1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.1	pseudogene	-1.000000	-1.000000	100.000000	87.535725	88.386501
DRD5P2	pseudogene	-1.000000	-1.000000	54.549975	100.000000	70.497095
AC006453.3	pseudogene	-1.000000	-1.000000	90.182270	68.612128	69.827305
AC006453.3	pseudogene	-1.000000	-1.000000	85.131894	55.992110	58.609795
AC233266.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC244015.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC068279.1	pseudogene	-1.000000	-1.000000	77.191011	-1.000000	77.191011
IGKV1OR2-118	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	13.502538	-1.000000	13.502538
AC138907.9	other	-1.000000	-1.000000	13.502538	-1.000000	13.502538
IGKV1OR2-118	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC233266.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.3	pseudogene	-1.000000	-1.000000	84.812150	56.227786	58.798160
LSP1P5	pseudogene	-1.000000	-1.000000	87.869609	67.174361	70.523024
5S_rRNA	rRNA	-1.000000	-1.000000	57.798165	-1.000000	57.798165
AC239859.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.2	pseudogene	-1.000000	-1.000000	100.000000	83.510204	84.635445
NKAIN1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.4	pseudogene	-1.000000	-1.000000	87.378641	62.327334	63.220114
IGKV2D-40	other	-1.000000	-1.000000	56.716418	0.000000	26.912181
IGKV1D-39	other	-1.000000	-1.000000	99.200000	100.000000	99.398798
IGKV1D-37	other	-1.000000	-1.000000	15.340909	66.935484	28.781513
AC068279.1	pseudogene	-1.000000	-1.000000	77.191011	-1.000000	77.191011
AC138907.9	other	-1.000000	-1.000000	13.502538	-1.000000	13.502538
AC138907.9	other	-1.000000	-1.000000	5.888325	-1.000000	5.888325
AC116050.1	pseudogene	-1.000000	-1.000000	24.161074	23.785311	23.806387
LSP1P4	pseudogene	-1.000000	-1.000000	20.582461	34.315747	33.335669
NKAIN1P2	pseudogene	-1.000000	-1.000000	63.230241	-1.000000	63.230241
IGKV1OR2-2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGKV1OR2-1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC026273.1	pseudogene	-1.000000	-1.000000	27.361111	61.645558	57.718921
BX284632.1	pseudogene	-1.000000	-1.000000	13.888889	-1.000000	13.888889
AC007064.2	lincRNA	-1.000000	-1.000000	95.591182	0.000000	28.821752
AC134879.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	13.488844	-1.000000	13.488844
AC138907.9	other	-1.000000	-1.000000	13.488844	-1.000000	13.488844
AC134879.2	pseudogene	-1.000000	-1.000000	75.566751	100.000000	81.310212
AC007064.2	lincRNA	-1.000000	-1.000000	95.591182	0.000000	28.821752
BX284632.1	pseudogene	-1.000000	-1.000000	13.703704	-1.000000	13.703704
AC026273.1	pseudogene	-1.000000	-1.000000	27.361111	64.347982	60.109811
AC009238.1	pseudogene	-1.000000	-1.000000	48.936170	-1.000000	48.936170
AC009237.17	pseudogene	-1.000000	-1.000000	99.866131	0.000000	33.067376
UBTFL5	pseudogene	-1.000000	-1.000000	84.117647	-1.000000	84.117647
AC133104.1	pseudogene	-1.000000	-1.000000	46.543779	100.000000	87.322404
TRIM43B	protein coding	19.747899	-1.000000	19.747899	44.710513	39.353343
AC009237.1	pseudogene	-1.000000	-1.000000	48.452221	26.566952	34.140661
AC009237.16	pseudogene	-1.000000	-1.000000	76.831683	57.595993	66.394928
TRIM43	protein coding	19.375736	-1.000000	19.375736	44.813414	39.262306
AC009237.13	pseudogene	-1.000000	-1.000000	30.181818	7.453483	8.110096
UBTFL3	pseudogene	-1.000000	-1.000000	97.849462	-1.000000	97.849462
AC009237.17	pseudogene	-1.000000	-1.000000	99.866131	0.000000	33.067376
AC009237.6	pseudogene	-1.000000	-1.000000	48.936170	-1.000000	48.936170
GPAT2P1	pseudogene	-1.000000	-1.000000	62.764004	69.439399	68.046373
ANKRD36C	protein coding	4.339204	-1.000000	4.339204	1.687155	1.833921
GPAT2	protein coding	40.790123	-1.000000	40.790123	49.899286	47.435212
ANKRD36	protein coding	17.623604	-1.000000	17.623604	10.149396	10.706618
AC092683.2	lincRNA	-1.000000	-1.000000	100.000000	88.156523	89.269887
AC159540.2	lincRNA	-1.000000	-1.000000	86.163522	49.343832	66.094421
AC159540.1	lincRNA	-1.000000	-1.000000	45.306859	0.000000	10.363336
IGKV1OR2-11	pseudogene	-1.000000	-1.000000	99.650350	-1.000000	99.650350
