# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENSG00000262848	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
MIR3670-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000257366	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3180-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000183889	protein coding	100.000000	72.969188	90.964419	94.064423	54.250890
ENSG00000277920	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PKD1P2	pseudogene	-1.000000	-1.000000	37.539019	54.880197	46.788517
NPIPA7	protein coding	95.971979	100.000000	96.549137	96.177495	96.210895
ENSG00000261181	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000260126	lincRNA	-1.000000	-1.000000	0.000000	20.256252	20.131590
ENSG00000261362	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000259929	lincRNA	-1.000000	-1.000000	0.000000	0.028024	0.027930
ENSG00000276484	pseudogene	-1.000000	-1.000000	30.451128	56.483645	54.607046
NPIPA8	protein coding	82.015639	89.937107	84.336609	83.134563	83.238561
ENSG00000277647	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NPIPA9	protein coding	100.000000	25.327511	80.333525	75.631833	67.295834
ENSG00000257563	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3180-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3670-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000257527	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3179-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NOMO2	protein coding	56.123065	81.311475	60.037364	27.187442	28.522425
SMG1	protein coding	0.000000	0.000000	0.000000	3.843695	3.264554
SYT17	protein coding	0.000000	0.000000	0.000000	0.041919	0.038860
ENSG00000262995	lincRNA	-1.000000	-1.000000	11.142322	62.248500	54.143154
ENSG00000260201	lincRNA	-1.000000	-1.000000	18.252730	70.580000	64.633930
DNAH3	protein coding	0.000000	0.000000	0.000000	0.103979	0.098087
NPIPB3	protein coding	63.398058	100.000000	70.899267	89.041821	81.908051
OTOA	protein coding	11.142857	0.000000	9.470617	4.525976	4.678106
NPIPB4	protein coding	64.250125	56.829971	62.010784	53.889958	39.670976
NPIPB5	protein coding	58.686617	96.359584	81.240965	74.305220	60.950291
OTOAP1	pseudogene	-1.000000	-1.000000	14.661654	14.999825	14.970963
ENSG00000277191	pseudogene	-1.000000	-1.000000	79.245283	-1.000000	79.245283
NPIPB6	protein coding	34.821429	33.212560	34.208103	25.851533	26.716212
EIF3CL	protein coding	90.273224	100.000000	91.251638	59.278642	63.300635
CDC37P2	pseudogene	-1.000000	-1.000000	8.268482	0.000000	6.463878
ENSG00000275654	pseudogene	-1.000000	-1.000000	67.843137	47.208562	48.626078
ENSG00000270118	lincRNA	-1.000000	-1.000000	81.081081	-1.000000	81.081081
ENSG00000261832	protein coding	30.125899	-1.000000	30.125899	11.353008	8.819660
NPIPB8	protein coding	79.880478	13.997760	55.356398	38.863624	40.739687
ENSG00000261419	pseudogene	-1.000000	-1.000000	10.555556	37.259833	37.141272
EIF3C	protein coding	90.371991	83.586626	88.576026	54.109116	56.833938
NPIPB9	protein coding	83.488372	43.750000	67.907634	41.586411	44.243578
ENSG00000278528	pseudogene	-1.000000	-1.000000	86.614173	32.378472	36.091644
ENSG00000251417	lincRNA	-1.000000	-1.000000	0.000000	7.444944	6.476632
NPIPB10P	pseudogene	-1.000000	-1.000000	24.242424	27.174084	26.892190
ENSG00000260908	pseudogene	-1.000000	-1.000000	2.983020	2.994425	2.993968
NPIPB11	protein coding	20.727176	14.515648	17.801488	11.089835	12.971930
ENSG00000260335	pseudogene	-1.000000	-1.000000	31.125828	0.000000	10.829493
SULT1A4	protein coding	89.183223	15.417559	64.093227	75.326087	72.273897
ENSG00000279228	pseudogene	-1.000000	-1.000000	64.437690	30.268199	52.617628
ENSG00000257691	pseudogene	-1.000000	-1.000000	28.178694	-1.000000	28.178694
ENSG00000257506	pseudogene	-1.000000	-1.000000	68.992248	68.760857	68.776940
NPIPB12	protein coding	72.510823	63.381443	65.900269	71.424554	69.956356
CORO1A	protein coding	3.145917	0.000000	1.957518	0.000000	0.752120
SULT1A3	protein coding	92.273731	22.700587	67.184192	75.350371	72.687918
ENSG00000258130	pseudogene	-1.000000	-1.000000	19.222554	32.725766	26.077813
ENSG00000278887	pseudogene	-1.000000	-1.000000	66.767984	30.268199	54.141816
ENSG00000261444	pseudogene	-1.000000	-1.000000	14.354067	100.000000	38.275862
ENSG00000261203	pseudogene	-1.000000	-1.000000	100.000000	56.733275	59.730458
NPIPB13	protein coding	79.719052	74.917204	76.709635	74.436835	75.079547
SMG1P5	pseudogene	-1.000000	-1.000000	5.523256	1.324850	1.622888
ENSG00000261727	pseudogene	-1.000000	-1.000000	0.000000	6.579139	6.517610
HERC2P4	pseudogene	-1.000000	-1.000000	21.025641	22.698149	22.579011
ENSG00000279997	other	-1.000000	-1.000000	61.426492	-1.000000	61.426492
ENSG00000260847	lincRNA	-1.000000	-1.000000	52.601156	2.100646	10.506061
ABHD17AP8	pseudogene	-1.000000	-1.000000	29.842932	34.597358	33.664384
ENSG00000260575	lincRNA	-1.000000	-1.000000	73.180077	27.591076	30.720673
TP53TG3D	protein coding	5.381166	17.457181	14.714868	0.000000	10.938683
ENSG00000260402	lincRNA	-1.000000	-1.000000	6.484092	0.000000	5.991812
ENSG00000259822	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000261127	pseudogene	-1.000000	-1.000000	0.768049	1.483373	1.394707
CHEK2P7	pseudogene	-1.000000	-1.000000	91.701245	2.595396	5.793864
ENSG00000289734	lincRNA	-1.000000	-1.000000	0.000000	0.237579	0.222630
ENSG00000261569	lincRNA	-1.000000	-1.000000	46.362515	50.953268	50.701077
TP53TG3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000260974	lincRNA	-1.000000	-1.000000	100.000000	74.922162	76.647338
ENSG00000261391	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ABHD17AP7	pseudogene	-1.000000	-1.000000	80.134680	72.895189	74.366872
ENSG00000260845	lincRNA	-1.000000	-1.000000	99.306358	60.763889	67.193828
HERC2P5	pseudogene	-1.000000	-1.000000	48.362679	42.350286	43.397741
ENSG00000278950	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279780	other	-1.000000	-1.000000	46.294416	-1.000000	46.294416
ENSG00000279795	other	-1.000000	-1.000000	87.881874	-1.000000	87.881874
ENSG00000260158	lincRNA	-1.000000	-1.000000	31.000000	2.684795	3.810723
ENSG00000261719	pseudogene	-1.000000	-1.000000	38.738739	-1.000000	38.738739
BCAP31P2	pseudogene	-1.000000	-1.000000	0.000000	18.214936	15.908368
SLC6A10P	pseudogene	-1.000000	-1.000000	5.783832	0.000000	3.224602
ENSG00000214614	lincRNA	-1.000000	-1.000000	22.738693	8.230769	13.740458
ENSG00000277304	pseudogene	-1.000000	-1.000000	10.941043	5.463947	5.792372
ENSG00000261259	pseudogene	-1.000000	-1.000000	0.000000	8.547576	8.468781
IGHV1OR16-2	pseudogene	-1.000000	-1.000000	37.356322	57.317073	41.162791
IGHV3OR16-10	other	-1.000000	-1.000000	80.515759	0.000000	61.487965
ENSG00000260921	lincRNA	-1.000000	-1.000000	24.191063	35.787671	29.683698
ENSG00000260141	lincRNA	-1.000000	-1.000000	0.000000	18.210545	17.681680
ENSG00000261682	lincRNA	-1.000000	-1.000000	100.000000	61.394164	67.837160
ABHD17AP9	pseudogene	-1.000000	-1.000000	73.857404	83.625000	81.812012
ENSG00000260414	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000260419	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TP53TG3C	protein coding	97.085202	100.000000	99.337411	100.000000	99.506079
ENSG00000261507	lincRNA	-1.000000	-1.000000	69.573284	35.917388	36.063788
TP53TG3E	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
TP53TG3B	protein coding	97.085202	100.000000	99.339095	100.000000	99.507016
ENSG00000283110	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TP53TG3F	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000282927	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000262090	pseudogene	-1.000000	-1.000000	13.333333	-1.000000	13.333333
ENSG00000260626	lincRNA	-1.000000	-1.000000	1.610018	0.000000	0.775862
ENSG00000261200	lincRNA	-1.000000	-1.000000	0.856423	-1.000000	0.856423
ENSG00000261466	lincRNA	-1.000000	-1.000000	10.925645	0.000000	1.178203
ENSG00000260525	pseudogene	-1.000000	-1.000000	39.769452	57.317073	43.123543
ARHGAP23P1	pseudogene	-1.000000	-1.000000	9.283309	5.460985	5.728116
ENSG00000205452	lincRNA	-1.000000	-1.000000	19.574468	3.169091	6.763285
ENSG00000198555	pseudogene	-1.000000	-1.000000	0.000000	2.495369	1.975671
BCAP31P1	pseudogene	-1.000000	-1.000000	0.000000	18.109381	15.898251
ENSG00000284209	protein coding	74.358974	50.711893	56.962415	60.474113	60.089156
ENSG00000288300	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286968	pseudogene	-1.000000	-1.000000	99.925484	100.000000	99.956522
ENSG00000287353	pseudogene	-1.000000	-1.000000	99.925484	100.000000	99.956522
ENSG00000179755	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000261566	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
CCNYL3	pseudogene	-1.000000	-1.000000	59.177533	39.866055	40.302159
ENSG00000261512	lincRNA	-1.000000	-1.000000	1.886792	-1.000000	1.886792
ENSG00000287469	lincRNA	-1.000000	-1.000000	0.000000	0.061449	0.060088
FTO	protein coding	0.000000	0.000000	0.000000	0.424288	0.404536
ENSG00000261049	lincRNA	-1.000000	-1.000000	0.000000	9.100758	8.976975
CES1P1	pseudogene	-1.000000	-1.000000	17.024985	9.907285	10.635515
CES1	protein coding	22.788518	41.127349	26.806953	15.734982	16.528899
CDH8	protein coding	0.000000	0.000000	0.000000	0.700836	0.679591
CDH8-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.623182	0.603325
ENSG00000260364	lincRNA	-1.000000	-1.000000	0.000000	0.068850	0.068581
LINC00922	lincRNA	-1.000000	-1.000000	0.000000	0.047319	0.046942
ENSG00000260084	lincRNA	-1.000000	-1.000000	0.000000	12.434141	12.002543
NFAT5	protein coding	0.000000	0.000000	0.000000	0.090112	0.080962
CLEC18A	protein coding	48.026316	0.000000	23.856209	32.990448	30.908562
CLEC18C	protein coding	48.026316	0.000000	22.600619	33.345425	30.871145
HYDIN	protein coding	1.854685	0.000000	1.154991	1.140434	1.141289
ENSG00000259833	lincRNA	-1.000000	-1.000000	0.000000	6.287080	5.960472
LINC01572	lincRNA	-1.000000	-1.000000	0.000000	0.393097	0.381123
ZFHX3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.046641	0.044126
ZFHX3	protein coding	0.000000	0.000000	0.000000	0.123590	0.121552
NPIPB15	protein coding	0.000000	0.000000	0.000000	0.195401	0.164463
CLEC18B	protein coding	0.000000	0.000000	0.000000	0.697440	0.591578
CTRB2	protein coding	0.000000	0.000000	0.000000	9.777572	6.899935
CTRB1	protein coding	0.000000	0.000000	0.000000	4.950092	3.306122
ENSG00000260706	lincRNA	-1.000000	-1.000000	0.000000	0.044560	0.044230
CDH13	protein coding	0.000000	0.000000	0.000000	0.435589	0.432062
ATP2C2	protein coding	0.000000	0.000000	0.000000	1.426417	1.374660
CBFA2T3	protein coding	0.000000	0.000000	0.000000	0.083262	0.079141
ENSG00000205018	lincRNA	-1.000000	-1.000000	4.472667	0.000000	0.690243
FAM157C	lincRNA	-1.000000	-1.000000	35.159363	52.370725	50.326617
ENSG00000261172	lincRNA	-1.000000	-1.000000	75.289169	62.839506	63.044873
CICP25	pseudogene	-1.000000	-1.000000	2.052135	-1.000000	2.052135
LINC02887	lincRNA	-1.000000	-1.000000	50.787589	81.193778	76.204277
ENSG00000280136	lincRNA	-1.000000	-1.000000	71.865889	80.941712	80.525771
RPH3AL	protein coding	14.457831	12.813522	13.164666	7.583289	7.733011
ENSG00000262920	lincRNA	-1.000000	-1.000000	100.000000	95.714286	97.455231
RPH3AL-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RPH3AL-AS2	lincRNA	-1.000000	-1.000000	100.000000	90.705434	92.110055
ENSG00000263015	lincRNA	-1.000000	-1.000000	0.000000	3.253514	3.057730
VPS53	protein coding	0.000000	0.964283	0.839743	0.000000	0.117253
TIMM22	protein coding	0.000000	99.499230	81.200880	0.000000	39.483338
ABR	protein coding	0.000000	34.052971	17.976736	3.134933	3.693324
ABR-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
YWHAE	protein coding	0.000000	0.000000	0.000000	11.591348	11.149838
ENSG00000280408	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CRK	protein coding	0.000000	0.000000	0.000000	40.924582	30.534693
ENSG00000262777	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
SLC43A2	protein coding	0.000000	3.545179	2.811107	0.062974	0.466302
SCARF1	protein coding	0.000000	0.000000	0.000000	0.390671	0.277638
RILP	protein coding	0.000000	0.000000	0.000000	2.967084	1.719968
PRPF8	protein coding	1.398406	91.076923	5.296950	3.022943	3.519481
ENSG00000277597	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR22HG	lincRNA	-1.000000	-1.000000	4.441584	26.526718	14.545137
WDR81	protein coding	62.432065	8.817498	51.761665	29.168081	36.691430
ENSG00000262791	lincRNA	-1.000000	-1.000000	35.589520	48.000646	47.557841
CFAP52	protein coding	0.000000	0.000000	0.000000	3.677394	3.548339
MAP2K4	protein coding	0.000000	0.000000	0.000000	0.020144	0.019512
KRT17P1	pseudogene	-1.000000	-1.000000	6.028369	0.000000	1.704773
KRT17P4	pseudogene	-1.000000	-1.000000	0.000000	1.634968	0.952937
TBC1D3P4	pseudogene	-1.000000	-1.000000	2.234637	0.530670	0.775297
KRT17P5	pseudogene	-1.000000	-1.000000	0.000000	0.869145	0.576369
KRT17P2	pseudogene	-1.000000	-1.000000	10.437318	21.546455	17.726088
KRT16P1	pseudogene	-1.000000	-1.000000	5.175292	52.970966	44.264109
KRT16P4	pseudogene	-1.000000	-1.000000	0.000000	0.216676	0.210313
NOS2P2	pseudogene	-1.000000	-1.000000	4.308160	7.701863	6.975483
PRPSAP2	protein coding	0.000000	0.000000	0.000000	0.459024	0.441876
GRAP	protein coding	25.540025	10.199715	15.714938	51.863200	48.882565
ENSG00000279825	other	-1.000000	-1.000000	46.294910	-1.000000	46.294910
ENSG00000230197	lincRNA	-1.000000	-1.000000	84.097421	57.660819	59.487281
ENSG00000263394	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000228157	lincRNA	-1.000000	-1.000000	19.188446	88.463528	55.604452
GRAPL	protein coding	72.853186	93.324692	89.443277	63.863117	65.401870
ENSG00000262319	lincRNA	-1.000000	-1.000000	21.931138	-1.000000	21.931138
ENSG00000197665	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
GRAPLDR	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000266311	lincRNA	-1.000000	-1.000000	99.772210	95.044953	95.247873
ENSG00000236022	lincRNA	-1.000000	-1.000000	99.856734	86.105860	87.045010
EPN2	protein coding	0.000000	0.000000	0.000000	9.112333	8.620974
SLC47A1P2	pseudogene	-1.000000	-1.000000	0.000000	0.712819	0.654247
ENSG00000287490	lincRNA	-1.000000	-1.000000	2.629950	2.037835	2.100346
KRT16P3	pseudogene	-1.000000	-1.000000	5.871212	51.696870	44.264109
KRT17P6	pseudogene	-1.000000	-1.000000	6.056701	20.938521	16.243139
KRT17P7	pseudogene	-1.000000	-1.000000	0.000000	0.725818	0.522667
TBC1D3P3	pseudogene	-1.000000	-1.000000	4.263207	10.416992	9.529538
ENSG00000267075	lincRNA	-1.000000	-1.000000	15.564287	-1.000000	15.564287
ENSG00000285822	lincRNA	-1.000000	-1.000000	0.000000	0.824027	0.812233
CPD	protein coding	0.000000	0.000000	0.000000	0.701271	0.625947
ENSG00000214719	lincRNA	-1.000000	-1.000000	0.000000	5.097918	4.637425
ENSG00000273609	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LRRC37B	protein coding	0.000000	0.000000	0.000000	0.887666	0.804406
ENSG00000264164	pseudogene	-1.000000	-1.000000	0.000000	3.378176	3.255077
ENSG00000266379	pseudogene	-1.000000	-1.000000	0.000000	6.270270	5.994389
TAF15	protein coding	40.473790	47.534247	42.372881	77.364646	75.640723
ENSG00000270871	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
HEATR9	protein coding	73.555166	42.023346	69.441624	70.485502	70.354966
ENSG00000270240	lincRNA	-1.000000	-1.000000	0.000000	94.554578	90.334991
CCL5	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270977	pseudogene	-1.000000	-1.000000	0.000000	0.795297	0.512706
ENSG00000275431	lincRNA	-1.000000	-1.000000	1.645153	0.000000	0.982764
CCL3-AS1	lincRNA	-1.000000	-1.000000	65.395894	46.970378	48.789669
CCL3	protein coding	100.000000	100.000000	100.000000	100.000000	98.640878
CCL4	protein coding	41.218638	0.000000	17.267267	0.354610	6.633222
ENSG00000276241	lincRNA	-1.000000	-1.000000	41.543514	71.136618	70.842776
ENSG00000289485	lincRNA	-1.000000	-1.000000	100.000000	99.564077	99.571774
TBC1D3B	protein coding	53.878788	44.631902	51.259774	82.903711	76.253081
ENSG00000274767	lincRNA	-1.000000	-1.000000	20.214286	10.637040	11.650045
CCL3L1	protein coding	73.049645	83.033932	79.438059	87.974684	84.436210
CCL4L2	protein coding	27.122642	0.000000	8.237822	0.000000	5.885363
TBC1D3I	protein coding	93.454545	72.171254	87.413194	96.515323	94.628397
ENSG00000261499	pseudogene	-1.000000	-1.000000	85.861183	98.793954	98.468375
TBC1D3G	protein coding	100.000000	100.000000	100.000000	99.727613	99.779310
TBC1D3H	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
RNU6-1192P	snRNA	-1.000000	-1.000000	99.056604	-1.000000	99.056604
TBC1D3F	protein coding	100.000000	100.000000	100.000000	99.252717	99.397150
TBC1D3JP	pseudogene	-1.000000	-1.000000	69.263158	62.223340	63.580999
ZNHIT3	protein coding	25.596184	72.357724	55.414747	71.951344	64.017033
RNA5SP439	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MYO19	protein coding	5.247225	33.625411	16.045009	5.662183	5.696772
GGNBP2	protein coding	0.000000	0.000000	0.000000	19.731608	17.440360
ENSG00000274756	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LHX1	protein coding	75.586557	0.000000	34.802920	89.200108	57.544398
ENSG00000276707	lincRNA	-1.000000	-1.000000	72.559853	79.853352	78.690930
AATF	protein coding	0.000000	0.000000	0.000000	11.824437	11.477961
ENSG00000278638	lincRNA	-1.000000	-1.000000	100.000000	95.785324	96.371705
ACACA	protein coding	0.000000	0.000000	0.000000	4.767832	4.593840
ENSG00000276810	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
C17orf78	protein coding	100.000000	100.000000	100.000000	75.459335	78.275429
TADA2A	protein coding	0.000000	0.000000	0.000000	1.322212	1.238348
ENSG00000273965	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
SYNRG	protein coding	0.000000	0.000000	0.000000	0.842279	0.765859
ENSG00000277688	lincRNA	-1.000000	-1.000000	50.690335	-1.000000	95.416870
DDX52	protein coding	0.000000	52.618944	37.778126	0.226898	14.673510
ENSG00000277501	lincRNA	-1.000000	-1.000000	5.667276	1.186243	1.304927
RNU6-489P	snRNA	-1.000000	-1.000000	99.056604	-1.000000	99.056604
TBC1D3K	protein coding	96.363636	94.479830	95.945309	96.559140	96.440307
5S_rRNA	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TBC1D3L	protein coding	100.000000	97.411003	98.630137	100.000000	99.559835
TBC1D3D	protein coding	100.000000	88.959660	97.548326	99.670866	99.259056
TBC1D3C	protein coding	100.000000	76.211454	94.866920	98.291275	97.632758
NPEPPSP1	pseudogene	-1.000000	-1.000000	100.000000	96.500697	96.598435
TBC1D3E	protein coding	84.787879	100.000000	87.938491	89.712540	89.374370
RNA5SP526	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TBC1D3	protein coding	100.000000	100.000000	100.000000	93.197279	94.493392
NPEPPSP1	pseudogene	-1.000000	-1.000000	79.994184	71.311321	71.795454
MRPL45	protein coding	0.000000	0.000000	0.000000	0.146993	0.137436
ARHGAP23	protein coding	4.264251	0.000000	2.808090	7.927423	6.767628
ENSG00000276170	lincRNA	-1.000000	-1.000000	93.023256	100.000000	95.756098
SRCIN1	protein coding	0.000000	1.520014	0.846183	10.115647	8.817060
ENSG00000274996	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000277969	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000275532	lincRNA	-1.000000	-1.000000	100.000000	85.975610	88.454643
MLLT6	protein coding	40.849030	66.687173	57.550452	37.882874	45.950575
ENSG00000275665	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279119	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CISD3	protein coding	0.000000	99.215505	84.280674	67.674161	75.721884
RNA5SP440	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PCGF2	protein coding	41.710758	70.947368	61.499003	11.788880	22.746404
ENSG00000277182	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PSMB3	protein coding	0.000000	0.000000	0.000000	23.762007	22.187391
RNU6-866P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PIP4K2B	protein coding	0.000000	0.000000	0.000000	0.114771	0.095833
C17orf98	protein coding	0.000000	0.000000	0.000000	0.523013	0.472292
ENSG00000265359	lincRNA	-1.000000	-1.000000	76.653696	97.693252	97.260054
KRT12	protein coding	26.262626	90.609137	39.755189	31.997030	34.459459
ENSG00000234477	lincRNA	-1.000000	-1.000000	39.926290	78.618531	78.040590
KRT23	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
