# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
PLD1	protein coding	0.000000	0.000000	0.000000	0.040740	0.039421
FNDC3B	protein coding	0.000000	0.000000	0.000000	0.034816	0.033969
NCEH1	protein coding	0.000000	0.000000	0.000000	0.031472	0.029641
NAALADL2	protein coding	0.000000	0.000000	0.000000	0.005149	0.005102
LINC01208	lincRNA	-1.000000	-1.000000	0.000000	0.016786	0.016578
TBL1XR1	protein coding	0.000000	0.000000	0.000000	0.072667	0.069491
KCNMB2	protein coding	0.000000	0.000000	0.000000	0.008447	0.008399
KCNMB2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.011820	0.011683
ZMAT3	protein coding	0.000000	0.000000	0.000000	0.122027	0.109729
LINC02031	lincRNA	-1.000000	-1.000000	0.000000	2.158014	2.048688
THPO	protein coding	0.000000	0.000000	0.000000	1.699224	1.265823
CHRD	protein coding	0.000000	18.777943	3.560328	0.000000	1.638270
LINC02054	lincRNA	-1.000000	-1.000000	0.000000	1.896603	1.764169
LINC02069	lincRNA	-1.000000	-1.000000	0.000000	0.316068	0.294820
MAP3K13	protein coding	0.000000	0.000000	0.000000	0.045326	0.042687
SENP2	protein coding	0.000000	1.802266	1.183032	0.000000	0.137107
HRG-AS1	lincRNA	-1.000000	-1.000000	4.289061	0.000000	0.245982
KNG1	protein coding	0.000000	0.000000	0.000000	2.082786	1.758924
LPP	protein coding	0.000000	0.000000	0.000000	0.079754	0.077164
P3H2	protein coding	0.000000	0.000000	0.000000	0.037704	0.036812
CPN2	protein coding	0.000000	0.000000	0.000000	2.448454	1.807958
XXYLT1	protein coding	0.000000	0.000000	0.000000	0.343632	0.337646
ENSG00000289929	lincRNA	-1.000000	-1.000000	4.502974	12.927757	11.086351
ENSG00000271662	pseudogene	-1.000000	-1.000000	10.383536	0.000000	8.371041
ENSG00000229178	lincRNA	-1.000000	-1.000000	15.745692	10.603829	14.267570
MUC20	protein coding	60.746461	20.189274	35.599022	43.441577	41.064282
MUC4	protein coding	96.329823	35.440613	94.433506	59.680185	68.572874
TNK2	protein coding	0.000000	2.248201	1.072194	0.000000	0.154381
TNK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	2.440612	1.269036
ZDHHC19	protein coding	0.000000	0.000000	0.000000	1.898584	1.716124
SLC51A	protein coding	0.000000	0.000000	0.000000	0.120540	0.110441
PCYT1A	protein coding	0.000000	0.167834	0.157679	0.000000	0.047467
UBXN7	protein coding	0.000000	0.000000	0.000000	0.064755	0.056625
ENSG00000235126	lincRNA	-1.000000	-1.000000	0.000000	0.330579	0.316694
ENSG00000237167	lincRNA	-1.000000	-1.000000	0.000000	5.027864	4.666667
BDH1	protein coding	0.000000	2.993421	2.162034	0.239335	0.366698
IQCG	protein coding	0.000000	0.000000	0.000000	0.099909	0.095687
ENSG00000236246	pseudogene	-1.000000	-1.000000	0.000000	6.332993	3.536794
FAM157A	pseudogene	-1.000000	-1.000000	5.571227	0.074031	0.637044
TMEM271	protein coding	0.000000	17.820207	9.275362	-1.000000	9.275362
ENSG00000283183	lincRNA	-1.000000	-1.000000	0.000000	0.187970	0.172882
MYL5	protein coding	0.000000	0.000000	0.000000	2.241696	1.302083
PCGF3	protein coding	0.000000	0.000000	0.000000	0.826687	0.749134
FGFRL1	protein coding	0.000000	11.314655	7.327285	1.640124	3.077467
RNF212	protein coding	0.000000	0.000000	0.000000	0.886010	0.830513
ENSG00000251652	lincRNA	-1.000000	-1.000000	0.000000	0.302805	0.294756
SPON2	protein coding	0.000000	0.000000	0.000000	0.197330	0.183202
CTBP1	protein coding	2.076843	2.103844	2.098276	0.402748	0.810019
CTBP1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.096240	0.076941
MAEA	protein coding	0.000000	0.000000	0.000000	0.655137	0.618782
ENSG00000244459	lincRNA	-1.000000	-1.000000	0.000000	1.106195	0.927070
FAM53A	protein coding	0.000000	0.000000	0.000000	1.051525	0.994006
NSD2	protein coding	0.000000	0.502257	0.379496	0.000000	0.062267
NAT8L	protein coding	20.242024	3.575593	6.077622	0.000000	3.769719
ZFYVE28	protein coding	0.000000	0.000000	0.000000	0.163292	0.154291
FAM193A	protein coding	3.772405	4.770017	4.040250	0.000000	0.135255
MFSD10	protein coding	0.000000	0.000000	0.000000	4.528891	2.036040
RGS12	protein coding	0.000000	0.000000	0.000000	0.648596	0.615418
ADRA2C	protein coding	3.125000	18.545994	7.897153	-1.000000	7.897153
STX18-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.013396	0.012234
C4orf50	protein coding	0.000000	0.000000	0.000000	0.042377	0.032324
PPP2R2C	protein coding	0.000000	5.903252	4.201517	0.280392	0.363342
TBC1D14	protein coding	0.000000	0.000000	0.000000	0.071282	0.067810
TADA2B	protein coding	0.000000	3.575370	2.795996	0.448387	1.295708
SORCS2	protein coding	0.000000	0.000000	0.000000	0.193723	0.191533
AFAP1	protein coding	0.000000	0.000000	0.000000	0.023692	0.022625
ABLIM2	protein coding	0.000000	0.000000	0.000000	0.170956	0.166389
ENSG00000288075	lincRNA	-1.000000	-1.000000	18.109768	10.489342	10.711175
FAM86KP	pseudogene	-1.000000	-1.000000	71.501014	54.830334	56.182641
FAM90A26	protein coding	81.433692	61.313869	72.581293	60.522193	65.274482
USP17L10	protein coding	35.992462	-1.000000	35.992462	-1.000000	35.992462
USP17L13	protein coding	4.836683	-1.000000	4.836683	-1.000000	4.836683
USP17L14P	pseudogene	-1.000000	-1.000000	6.846734	-1.000000	6.846734
USP17L15	protein coding	5.599037	-1.000000	5.599037	-1.000000	5.599037
USP17L23	protein coding	6.909091	-1.000000	6.909091	-1.000000	6.909091
USP17L29	protein coding	1.507538	-1.000000	1.507538	-1.000000	1.507538
ENSG00000287778	lincRNA	-1.000000	-1.000000	0.000000	0.342307	0.271208
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	0.023509	0.023222
CPEB2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.394400	0.381174
C1QTNF7-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.007345	0.007329
LDB2	protein coding	0.000000	0.000000	0.000000	0.014455	0.014353
ENSG00000286046	lincRNA	-1.000000	-1.000000	0.000000	0.161731	0.161277
ENSG00000248515	lincRNA	-1.000000	-1.000000	0.000000	0.018397	0.018218
KCNIP4	protein coding	0.000000	0.000000	0.000000	0.004439	0.004426
ENSG00000248343	lincRNA	-1.000000	-1.000000	0.000000	0.261767	0.250278
SEL1L3	protein coding	0.000000	1.418999	0.585176	0.032675	0.061894
SMIM20	protein coding	0.000000	0.000000	0.000000	0.000000	0.105909
RBPJ	protein coding	0.000000	0.000000	0.000000	0.138473	0.133983
ENSG00000286321	lincRNA	-1.000000	-1.000000	0.000000	0.056678	0.056155
PCDH7	protein coding	0.000000	0.000000	0.000000	0.014208	0.013836
KLF3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.095616	0.086417
LIMCH1	protein coding	0.000000	0.000000	0.000000	0.031176	0.030255
SLC30A9	protein coding	0.000000	0.000000	0.000000	0.046924	0.044018
ENSG00000286891	lincRNA	-1.000000	-1.000000	0.000000	0.171533	0.162641
KCTD8	protein coding	0.000000	0.000000	0.000000	0.010654	0.010549
GABRB1	protein coding	0.000000	0.000000	0.000000	0.019044	0.018950
TXK	protein coding	0.000000	0.000000	0.000000	0.348992	0.333053
FRYL	protein coding	0.000000	0.000000	0.000000	0.167342	0.160090
DCUN1D4	protein coding	0.000000	0.000000	0.000000	0.044734	0.041984
SCFD2	protein coding	0.000000	0.000000	0.000000	0.008777	0.008721
ENSG00000282278	protein coding	0.000000	-1.000000	0.000000	0.006886	0.006867
ENSG00000251339	lincRNA	-1.000000	-1.000000	0.000000	0.040869	0.040281
ADGRL3	protein coding	0.000000	0.000000	0.000000	0.018865	0.018565
UBA6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.006557	0.006320
TMPRSS11E	protein coding	0.000000	0.000000	0.000000	0.918367	0.879520
UGT2B15	protein coding	0.000000	4.259259	1.078293	0.624943	0.665142
ENSG00000248635	pseudogene	-1.000000	-1.000000	0.000000	0.503567	0.455812
ADAMTS3	protein coding	0.000000	0.000000	0.000000	0.147868	0.144665
ENSG00000249942	lincRNA	-1.000000	-1.000000	0.000000	1.177902	1.154565
NUP54	protein coding	0.000000	0.000000	0.000000	0.444567	0.315226
ENSG00000289586	lincRNA	-1.000000	-1.000000	0.000000	0.341462	0.311084
FRAS1	protein coding	0.000000	0.000000	0.000000	0.035840	0.034501
CFAP299	protein coding	0.000000	0.000000	0.000000	0.170311	0.170058
RASGEF1B	protein coding	0.000000	0.000000	0.000000	0.025477	0.025087
LIN54	protein coding	0.000000	0.000000	0.000000	0.148657	0.118501
ARHGAP24	protein coding	0.000000	0.000000	0.000000	0.134108	0.132507
KLHL8	protein coding	0.000000	0.000000	0.000000	0.000000	0.164566
ENSG00000249001	lincRNA	-1.000000	-1.000000	0.000000	0.015237	0.015067
DSPP	protein coding	0.640041	0.000000	0.577367	0.000000	0.299616
HERC6	protein coding	0.000000	0.000000	0.000000	0.713175	0.669691
HERC5	protein coding	0.000000	0.000000	0.000000	0.277209	0.256912
FAM13A	protein coding	0.000000	0.000000	0.000000	0.000000	0.019977
GRID2	protein coding	0.000000	0.000000	0.000000	0.011959	0.011884
PDLIM5	protein coding	0.000000	0.000000	0.000000	0.077747	0.074410
ENSG00000214559	lincRNA	-1.000000	-1.000000	0.000000	0.565682	0.543150
ENSG00000246090	lincRNA	-1.000000	-1.000000	0.000000	0.146817	0.141143
ADH4	protein coding	0.000000	0.000000	0.000000	0.000000	0.878863
H2AZ1	protein coding	0.000000	0.000000	0.000000	1.891074	1.101807
BANK1	protein coding	0.000000	0.000000	0.000000	0.035799	0.035115
TACR3	protein coding	0.000000	0.000000	0.000000	0.205294	0.197083
ENSG00000286147	lincRNA	-1.000000	-1.000000	0.000000	0.028162	0.027829
DKK2	protein coding	0.000000	0.000000	0.000000	0.082121	0.081215
ENSG00000285330	protein coding	0.000000	0.000000	0.000000	0.551932	0.536994
ENPEP	protein coding	0.000000	0.000000	0.000000	0.000000	0.032573
ENSG00000288692	lincRNA	-1.000000	-1.000000	0.000000	0.033197	0.033149
ENSG00000248656	lincRNA	-1.000000	-1.000000	0.000000	0.043894	0.043351
LINC02945	lincRNA	-1.000000	-1.000000	0.000000	0.030736	0.030534
NDST3	protein coding	0.000000	0.000000	0.000000	0.053127	0.051552
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	0.060818	0.048848
MAD2L1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.026475	0.026110
SPATA5	protein coding	0.000000	0.000000	0.000000	0.037355	0.036583
SNHG27	lincRNA	-1.000000	-1.000000	0.000000	0.045166	0.042250
LINC01256	lincRNA	-1.000000	-1.000000	0.000000	0.042659	0.042315
LINC02462	lincRNA	-1.000000	-1.000000	0.000000	0.057912	0.057343
ENSG00000251567	lincRNA	-1.000000	-1.000000	0.000000	0.030860	0.030709
ENSG00000250195	lincRNA	-1.000000	-1.000000	0.000000	0.013019	0.012974
NOCT	protein coding	0.000000	0.000000	0.000000	0.255346	0.238743
TBC1D9	protein coding	0.000000	0.000000	0.000000	0.028451	0.027286
ENSG00000251600	lincRNA	-1.000000	-1.000000	0.000000	0.016918	0.016575
GYPE	protein coding	0.000000	0.000000	0.000000	0.207241	0.195971
ARHGAP10	protein coding	0.000000	0.000000	0.000000	0.034379	0.034046
ENSG00000287292	lincRNA	-1.000000	-1.000000	0.000000	0.047833	0.047502
DCLK2	protein coding	0.000000	0.000000	0.000000	0.346001	0.338002
LRBA	protein coding	0.000000	0.000000	0.000000	0.050984	0.050047
ENSG00000288637	protein coding	0.000000	0.000000	0.000000	0.018964	0.018656
ENSG00000280241	lincRNA	-1.000000	-1.000000	0.000000	0.035292	0.034965
TDO2	protein coding	0.000000	0.000000	0.000000	0.605376	0.587805
CTSO	protein coding	0.000000	0.000000	0.000000	0.110195	0.083509
GRIA2	protein coding	0.000000	0.000000	0.000000	0.161121	0.138981
SMIM31	protein coding	0.000000	0.000000	0.000000	0.107430	0.100541
TMEM192	protein coding	0.000000	0.000000	0.000000	0.233250	0.216034
SPOCK3	protein coding	0.000000	0.000000	0.000000	0.120613	0.119662
ANXA10	protein coding	0.000000	0.000000	0.000000	0.146119	0.143909
PALLD	protein coding	0.000000	0.000000	0.000000	0.006625	0.006490
GALNTL6	protein coding	0.000000	0.000000	0.000000	0.028369	0.028227
HAND2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.037791	0.031716
LINC02269	lincRNA	-1.000000	-1.000000	0.000000	0.040539	0.040012
GPM6A	protein coding	0.000000	0.000000	0.000000	0.082084	0.080870
TENM3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.083903	0.081976
WWC2	protein coding	0.000000	0.000000	0.000000	0.018825	0.018057
PRIMPOL	protein coding	0.000000	0.000000	0.000000	1.166059	1.108266
CCDC110	protein coding	0.000000	0.000000	0.000000	0.488704	0.429055
FAM149A	protein coding	0.000000	1.291279	0.854342	0.359058	0.408923
ENSG00000272297	protein coding	0.000000	0.000000	0.000000	0.262330	0.260906
ENSG00000249742	lincRNA	-1.000000	-1.000000	0.000000	0.099383	0.097996
ENSG00000250658	lincRNA	-1.000000	-1.000000	0.141978	2.151463	1.393106
LINC02492	lincRNA	-1.000000	-1.000000	0.000000	0.044554	0.043608
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.132664	0.129854
ENSG00000289879	lincRNA	-1.000000	-1.000000	0.000000	1.778038	1.734572
FRG1-DT	lincRNA	-1.000000	-1.000000	0.000000	6.391138	6.114822
LINC01596	lincRNA	-1.000000	-1.000000	19.458545	6.118755	8.470027
FRG1	protein coding	0.000000	0.000000	0.000000	0.644797	0.613469
ENSG00000271307	pseudogene	-1.000000	-1.000000	0.000000	8.432977	5.409770
AGGF1P1	pseudogene	-1.000000	-1.000000	3.812741	-1.000000	3.812741
CLUHP4	pseudogene	-1.000000	-1.000000	3.353204	3.722414	3.625318
DBET	lincRNA	-1.000000	-1.000000	7.911957	-1.000000	7.911957
DUX4	protein coding	0.000000	0.000000	0.000000	0.000000	5.013149
PLEKHG4B	protein coding	0.000000	0.000000	0.000000	0.341140	0.296511
SLC9A3	protein coding	0.000000	0.000000	0.000000	2.363798	2.120645
CEP72	protein coding	0.000000	0.000000	0.000000	0.259988	0.184212
TPPP	protein coding	0.000000	0.000000	0.000000	0.250800	0.206032
ZDHHC11B	protein coding	0.000000	0.000000	0.000000	0.325378	0.309248
NKD2	protein coding	0.000000	0.000000	0.000000	2.814873	2.594473
SLC12A7	protein coding	0.459137	0.000000	0.282273	5.950501	5.462151
SLC6A19	protein coding	0.000000	0.000000	0.000000	0.381492	0.297670
CLPTM1L	protein coding	0.000000	18.421053	6.463268	0.100579	0.680148
LINC01511	lincRNA	-1.000000	-1.000000	0.000000	0.389667	0.339552
SLC6A3	protein coding	0.000000	0.000000	0.000000	0.492763	0.455875
LPCAT1	protein coding	0.000000	0.000000	0.000000	0.503507	0.437154
ENSG00000271119	lincRNA	-1.000000	-1.000000	0.000000	0.790462	0.712547
PDCD6P1	pseudogene	-1.000000	-1.000000	0.000000	0.389332	0.341939
IRX2	protein coding	0.000000	4.591322	2.678046	0.000000	1.560357
ENSG00000248973	lincRNA	-1.000000	-1.000000	0.000000	0.005855	0.005792
TENT4A	protein coding	10.676755	11.661238	11.231419	0.000000	1.403283
LINC02236	lincRNA	-1.000000	-1.000000	0.000000	0.781847	0.715465
ADCY2	protein coding	0.000000	3.406114	1.743406	0.000000	0.026962
SEMA5A	protein coding	0.000000	0.000000	0.000000	0.037677	0.036788
ENSG00000248537	lincRNA	-1.000000	-1.000000	0.000000	0.319641	0.317535
CTNND2	protein coding	0.000000	5.317578	2.254933	0.120921	0.135534
LINC01194	lincRNA	-1.000000	-1.000000	0.000000	0.061834	0.060993
LINC02220	lincRNA	-1.000000	-1.000000	0.000000	0.175455	0.175058
DNAH5	protein coding	0.000000	0.000000	0.000000	0.056621	0.053812
ENSG00000251423	lincRNA	-1.000000	-1.000000	0.000000	0.469828	0.424717
TRIO	protein coding	0.381601	3.127793	1.248942	0.000000	0.045526
BASP1	protein coding	0.000000	0.000000	0.000000	0.011478	0.011361
LINC02217	lincRNA	-1.000000	-1.000000	0.000000	0.158340	0.123332
ENSG00000250088	pseudogene	-1.000000	-1.000000	18.454936	-1.000000	18.454936
ENSG00000248422	pseudogene	-1.000000	-1.000000	11.023622	-1.000000	11.023622
ENSG00000249359	lincRNA	-1.000000	-1.000000	0.000000	1.677823	1.102731
CDH12	protein coding	0.000000	0.000000	0.000000	0.011928	0.011880
ENSG00000250453	lincRNA	-1.000000	-1.000000	0.000000	0.122979	0.121766
ENSG00000286432	lincRNA	-1.000000	-1.000000	0.000000	0.816389	0.796633
LINC02109	lincRNA	-1.000000	-1.000000	0.000000	0.267608	0.263865
ENSG00000287176	lincRNA	-1.000000	-1.000000	0.000000	0.039516	0.038977
RAI14	protein coding	0.000000	0.000000	0.000000	0.041778	0.040276
WDR70	protein coding	0.000000	0.000000	0.000000	0.012938	0.012829
LIFR	protein coding	0.000000	0.000000	0.000000	0.048336	0.039645
OSMR	protein coding	0.000000	0.000000	0.000000	0.056438	0.047123
PLCXD3	protein coding	0.000000	0.000000	0.000000	0.026538	0.025531
ANXA2R-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.482934	1.066079
HCN1	protein coding	0.000000	0.000000	0.000000	0.017758	0.017212
IL31RA	protein coding	0.000000	0.000000	0.000000	0.529382	0.458761
GPBP1	protein coding	0.000000	0.000000	0.000000	0.149951	0.142179
PDE4D	protein coding	0.000000	0.000000	0.000000	0.009556	0.009272
ELOVL7	protein coding	0.000000	0.000000	0.000000	0.123720	0.117859
NDUFAF2	protein coding	0.000000	0.000000	0.000000	0.049775	0.048244
LINC02057	lincRNA	-1.000000	-1.000000	0.000000	0.352875	0.347803
ZSWIM6	protein coding	11.622807	0.000000	7.685336	0.000000	0.198210
ADAMTS6	protein coding	0.000000	0.000000	0.000000	0.023015	0.022510
ERBIN	protein coding	0.000000	0.000000	0.000000	0.014707	0.014041
LINC02997	lincRNA	-1.000000	-1.000000	0.000000	0.006416	0.006320
ENSG00000250421	lincRNA	-1.000000	-1.000000	0.000000	0.013338	0.013289
ENSG00000250237	lincRNA	-1.000000	-1.000000	0.000000	0.185850	0.185195
ENSG00000249335	lincRNA	-1.000000	-1.000000	0.000000	0.040480	0.039802
CDK7	protein coding	0.000000	0.000000	0.000000	0.127479	0.121966
CCDC125	protein coding	0.000000	0.000000	0.000000	1.371507	1.259642
AK6	protein coding	0.000000	0.000000	0.000000	0.384843	0.341584
RAD17	protein coding	0.000000	0.000000	0.000000	0.286126	0.261492
MARVELD2	protein coding	0.000000	0.000000	0.000000	0.322176	0.263113
OCLN	protein coding	0.000000	0.000000	0.000000	0.119445	0.103325
GTF2H2C	protein coding	0.000000	0.302863	0.226898	0.099397	0.117043
NAIPP3	pseudogene	-1.000000	-1.000000	0.000000	1.763446	1.651917
ENSG00000250138	pseudogene	-1.000000	-1.000000	1.871055	-1.000000	1.871055
GUSBP3	pseudogene	-1.000000	-1.000000	0.000000	0.870017	0.841709
GUSBP13	pseudogene	-1.000000	-1.000000	0.000000	2.197313	2.166857
ENSG00000251158	pseudogene	-1.000000	-1.000000	2.516740	-1.000000	2.516740
SERF1B	protein coding	0.000000	2.297356	1.861609	1.058659	1.186611
SMN2	protein coding	3.530633	0.000000	1.991798	1.051429	1.208281
NAIPP2	pseudogene	-1.000000	-1.000000	0.000000	2.209579	1.977794
ENSG00000254701	pseudogene	-1.000000	-1.000000	0.000000	2.099526	1.982841
GUSBP14	pseudogene	-1.000000	-1.000000	0.000000	1.666840	1.645647
GTF2H2B	pseudogene	-1.000000	-1.000000	0.955254	0.725118	0.753146
NAIPP1	pseudogene	-1.000000	-1.000000	0.000000	2.369549	2.215544
ENSG00000253333	pseudogene	-1.000000	-1.000000	17.837838	1.656543	2.688265
GUSBP15	pseudogene	-1.000000	-1.000000	0.000000	0.457595	0.452687
GUSBP16	pseudogene	-1.000000	-1.000000	0.000000	1.208863	1.191594
SERF1A	protein coding	0.000000	6.906780	5.620690	2.466413	2.978557
SMN1	protein coding	3.049422	0.000000	1.409135	1.352497	1.428473
NAIP	protein coding	2.568076	0.000000	1.580166	2.243538	2.158361
GTF2H2	protein coding	0.000000	0.000000	0.000000	0.683168	0.633551
OCLNP1	pseudogene	-1.000000	-1.000000	0.000000	1.323127	1.275833
NAIPP4	pseudogene	-1.000000	-1.000000	1.894737	0.747664	0.874106
CDH12P4	pseudogene	-1.000000	-1.000000	22.448980	-1.000000	22.448980
GUSBP9	pseudogene	-1.000000	-1.000000	0.000000	1.363499	1.287676
GUSBP17	pseudogene	-1.000000	-1.000000	0.000000	0.655226	0.648115
LINC02197	lincRNA	-1.000000	-1.000000	0.000000	0.312918	0.302947
PMCHL2	pseudogene	-1.000000	-1.000000	0.000000	0.883873	0.636818
BDP1	protein coding	0.292063	0.000000	0.208409	0.421227	0.400289
FOXD1	protein coding	18.311874	0.000000	10.191083	-1.000000	6.481013
IQGAP2	protein coding	0.000000	0.000000	0.000000	0.014064	0.013777
TBCA	protein coding	0.000000	0.000000	0.000000	0.017735	0.017454
AP3B1	protein coding	0.000000	0.000000	0.000000	0.051550	0.050299
SCAMP1	protein coding	0.000000	0.000000	0.000000	0.111853	0.105721
ARSB	protein coding	0.000000	0.000000	0.000000	0.014988	0.014362
DMGDH	protein coding	0.000000	0.000000	0.000000	0.000000	0.062481
HOMER1	protein coding	0.000000	0.000000	0.000000	0.037583	0.036043
RASGRF2	protein coding	0.000000	0.000000	0.000000	0.011929	0.011490
SSBP2	protein coding	0.000000	0.000000	0.000000	0.024293	0.023599
ATG10	protein coding	0.000000	0.000000	0.000000	0.030766	0.028212
ENSG00000249061	lincRNA	-1.000000	-1.000000	0.000000	0.024154	0.024062
LINC00461	lincRNA	-1.000000	-1.000000	0.258058	0.000000	0.027791
MEF2C-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.051510	0.049479
LUCAT1	lincRNA	-1.000000	-1.000000	0.000000	0.016039	0.015017
ENSG00000250049	lincRNA	-1.000000	-1.000000	0.000000	0.153313	0.150443
NR2F1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.064805	0.058256
NR2F1	protein coding	0.000000	1.873699	1.295896	0.000000	0.474142
FAM172A	protein coding	0.000000	0.000000	0.000000	0.019622	0.019434
MCTP1	protein coding	0.000000	0.000000	0.000000	0.005077	0.004988
ENSG00000251574	lincRNA	-1.000000	-1.000000	0.000000	0.003782	0.003764
FER	protein coding	0.000000	0.000000	0.000000	0.035493	0.034521
PJA2	protein coding	0.000000	0.000000	0.000000	0.089492	0.083709
CAMK4	protein coding	0.000000	0.000000	0.000000	0.124221	0.118717
KCNN2	protein coding	0.000000	0.000000	0.000000	0.007561	0.007490
ENSG00000289497	lincRNA	-1.000000	-1.000000	0.000000	0.458024	0.446437
COMMD10	protein coding	0.000000	0.000000	0.000000	0.062411	0.039360
LINC02208	lincRNA	-1.000000	-1.000000	0.000000	0.042693	0.042175
