# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
SEC22B3P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000271546	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PDE4DIP	protein coding	6.287618	10.766814	8.978979	21.923510	19.273275
RN7SKP88	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000254913	lincRNA	-1.000000	-1.000000	0.000000	26.270885	22.964574
ENSG00000255148	lincRNA	-1.000000	-1.000000	0.000000	3.321505	3.079758
ENSG00000254539	lincRNA	-1.000000	-1.000000	12.096774	0.000000	3.893215
NBPF9	protein coding	8.063549	1.915934	4.342681	2.844562	3.090998
ENSG00000274019	pseudogene	-1.000000	-1.000000	0.000000	4.929788	4.686612
ENSG00000274265	lincRNA	-1.000000	-1.000000	8.927739	30.276801	29.189568
ENSG00000215861	pseudogene	-1.000000	-1.000000	30.787448	43.813272	43.636100
ENSG00000272755	lincRNA	-1.000000	-1.000000	25.354610	-1.000000	25.354610
7SK	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SEC22B2P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000286185	protein coding	78.052376	4.426003	63.290349	37.389138	39.643292
PPIAL4C	protein coding	6.464646	3.030303	5.270092	-1.000000	5.270092
LINC00869	pseudogene	-1.000000	-1.000000	20.186281	5.411332	7.117087
PDE4DIPP7	pseudogene	-1.000000	-1.000000	0.000000	12.095582	11.526484
FCGR1A	protein coding	0.000000	0.000000	0.000000	6.759053	5.741892
H2BC18	protein coding	0.977995	0.000000	0.375235	2.383116	2.311009
H4C14	protein coding	100.000000	100.000000	100.000000	-1.000000	89.521800
H3C14	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
H2AC18	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
H2BC19P	pseudogene	-1.000000	-1.000000	7.117142	-1.000000	7.117142
H2BC20P	pseudogene	-1.000000	-1.000000	3.603044	-1.000000	3.603044
H2AC19	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
H3C15	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
H4C15	protein coding	100.000000	100.000000	100.000000	-1.000000	86.786618
ENSG00000264207	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HORMAD1	protein coding	0.000000	0.000000	0.000000	1.509650	1.383841
CTSS	protein coding	0.000000	0.000000	0.000000	1.659710	1.418697
POGZ	protein coding	0.000000	0.000000	0.000000	0.701562	0.584816
FLG-AS1	lincRNA	-1.000000	-1.000000	2.476801	0.459688	0.568635
HRNR	protein coding	14.100316	0.000000	12.525966	0.000000	9.952959
GEMIN2P1	pseudogene	-1.000000	-1.000000	69.107856	97.610922	77.107280
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
INTS3	protein coding	100.000000	100.000000	100.000000	99.946430	99.952949
ENSG00000243613	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GATAD2B	protein coding	100.000000	89.963448	92.498577	54.269784	56.769895
ENSG00000231827	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MTX1	protein coding	15.346181	53.617021	20.843521	1.087890	7.389355
ENSG00000236263	lincRNA	-1.000000	-1.000000	31.746032	9.233698	14.017991
GBAP1	pseudogene	-1.000000	-1.000000	65.673542	53.561978	57.020286
MTX1P1	pseudogene	-1.000000	-1.000000	44.205496	15.797851	22.895522
GBA	protein coding	86.840472	93.103448	89.083665	99.289130	96.789304
FAM189B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SCAMP3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CLK2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
HCN3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PKLR	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
MSTO2P	pseudogene	-1.000000	-1.000000	0.000000	1.230769	0.742804
GON4L	protein coding	0.000000	0.000000	0.000000	0.112597	0.103881
MEX3A	protein coding	3.774792	0.000000	0.895296	0.000000	0.564485
SEMA4A	protein coding	0.000000	0.000000	0.000000	0.328190	0.286316
IQGAP3	protein coding	0.000000	0.000000	0.000000	0.950228	0.828407
ENSG00000228560	lincRNA	-1.000000	-1.000000	0.000000	0.020519	0.020341
IGSF8	protein coding	0.000000	11.915535	3.153693	0.098078	1.104827
ENSG00000283696	lincRNA	-1.000000	-1.000000	0.000000	0.540442	0.517054
ENSG00000283360	lincRNA	-1.000000	-1.000000	6.264501	34.321983	33.961618
ENSG00000289768	protein coding	0.000000	0.000000	0.000000	8.070306	7.990860
FCGR2B	protein coding	14.255091	8.173478	10.834897	21.227297	19.798852
NOS1AP	protein coding	0.000000	0.000000	0.000000	0.014678	0.014296
DDR2	protein coding	0.000000	0.000000	0.000000	0.312406	0.291607
TMCO1	protein coding	0.000000	0.000000	0.000000	0.126304	0.119851
FAM78B	protein coding	0.000000	0.000000	0.000000	0.065111	0.056582
ENSG00000229588	lincRNA	-1.000000	-1.000000	0.000000	0.709306	0.698666
POGK	protein coding	0.000000	1.402292	1.099031	0.000000	0.549905
ILDR2	protein coding	0.000000	0.817726	0.696108	0.000000	0.116499
CD247	protein coding	0.000000	0.000000	0.000000	0.103048	0.098277
ADCY10	protein coding	0.000000	0.000000	0.000000	0.179822	0.169800
ENSG00000227722	pseudogene	-1.000000	-1.000000	0.000000	0.220096	0.213880
ENSG00000228697	lincRNA	-1.000000	-1.000000	0.000000	0.032647	0.030570
ATP1B1	protein coding	0.000000	0.000000	0.000000	0.000000	0.019484
NME7	protein coding	0.000000	0.000000	0.000000	0.032935	0.032708
C1orf112	protein coding	0.000000	0.000000	0.000000	0.000000	0.025511
KIFAP3	protein coding	0.000000	0.000000	0.000000	0.020157	0.018306
ENSG00000235303	lincRNA	-1.000000	-1.000000	0.000000	0.204025	0.195937
ENSG00000231424	lincRNA	-1.000000	-1.000000	0.000000	0.078928	0.077690
FMO3	protein coding	0.000000	0.000000	0.000000	1.573061	1.452560
DNM3	protein coding	0.000000	0.000000	0.000000	0.028007	0.027473
SUCO	protein coding	0.000000	0.000000	0.000000	0.258937	0.239042
ENSG00000224228	lincRNA	-1.000000	-1.000000	0.000000	0.500169	0.498768
PRDX6-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.109440	0.101935
RABGAP1L	protein coding	0.000000	0.000000	0.000000	0.624003	0.614070
COP1	protein coding	0.000000	0.000000	0.000000	0.160282	0.158503
COP1-DT	lincRNA	-1.000000	-1.000000	0.000000	1.273826	1.253574
PAPPA2	protein coding	0.000000	0.000000	0.000000	0.202436	0.196899
ENSG00000227579	lincRNA	-1.000000	-1.000000	0.000000	0.095475	0.094979
RASAL2	protein coding	0.000000	0.000000	0.000000	0.176999	0.168187
RALGPS2	protein coding	0.000000	0.000000	0.000000	0.735579	0.705726
XPR1	protein coding	0.000000	0.000000	0.000000	1.880100	1.818344
RGSL1	protein coding	0.000000	0.000000	0.000000	0.040832	0.039628
SMG7	protein coding	0.000000	0.000000	0.000000	0.027913	0.016663
NIBAN1	protein coding	0.000000	0.000000	0.000000	1.734497	1.666630
HMCN1	protein coding	0.000000	0.000000	0.000000	0.031493	0.030226
TPR	protein coding	0.000000	0.000000	0.000000	0.206684	0.174888
PLA2G4A	protein coding	0.000000	0.000000	0.000000	0.017181	0.016872
LINC01036	lincRNA	-1.000000	-1.000000	0.000000	1.073130	1.050287
ENSG00000285894	lincRNA	-1.000000	-1.000000	0.000000	0.021585	0.021354
LINC01035	lincRNA	-1.000000	-1.000000	0.000000	0.024524	0.024265
LINC01720	lincRNA	-1.000000	-1.000000	0.000000	0.080205	0.079200
LINC02770	lincRNA	-1.000000	-1.000000	0.000000	0.057677	0.056967
ENSG00000285280	lincRNA	-1.000000	-1.000000	0.000000	0.023595	0.023293
CDC73	protein coding	0.000000	0.000000	0.000000	0.172555	0.164870
ENSG00000227240	lincRNA	-1.000000	-1.000000	0.000000	0.396469	0.395598
ENSG00000289697	protein coding	0.000000	0.000000	0.000000	0.687458	0.655562
DENND1B	protein coding	0.000000	0.000000	0.000000	1.996565	1.926569
ENSG00000287989	lincRNA	-1.000000	-1.000000	100.000000	96.426379	96.551126
ATP6V1G3	protein coding	100.000000	100.000000	100.000000	83.632524	84.257744
ENSG00000223881	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PTPRC	protein coding	46.264648	64.895636	55.093128	73.740943	72.521194
ENSG00000261573	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
PEBP1P3	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MIR181A1HG	lincRNA	-1.000000	-1.000000	0.000000	0.040965	0.038845
LINC01221	lincRNA	-1.000000	-1.000000	0.000000	1.304616	1.290386
CAMSAP2	protein coding	0.000000	0.000000	0.000000	0.036135	0.033659
INAVA	protein coding	0.000000	11.668484	6.708464	0.000000	1.299911
PPP1R12B	protein coding	0.000000	0.000000	0.000000	0.180282	0.168028
PIK3C2B	protein coding	0.000000	0.000000	0.000000	0.808307	0.710753
DSTYK	protein coding	0.000000	0.000000	0.000000	0.144920	0.127173
RHEX	protein coding	0.000000	0.000000	0.000000	0.089677	0.087264
ENSG00000287432	lincRNA	-1.000000	-1.000000	0.000000	3.546722	3.402686
FAM72A	protein coding	6.146927	29.163811	24.881450	7.139368	10.600494
SRGAP2	protein coding	3.075995	0.000000	1.150073	5.352204	5.205485
IKBKE	protein coding	0.000000	0.000000	0.000000	0.148323	0.128724
RASSF5	protein coding	0.000000	0.000000	0.000000	0.127307	0.117192
CR1	protein coding	25.869449	0.000000	19.433280	22.927631	22.688816
ENSG00000236911	lincRNA	-1.000000	-1.000000	25.249169	20.293647	20.430167
CR1L	protein coding	0.000000	0.000000	0.000000	0.102942	0.356902
MIR29B2CHG	lincRNA	-1.000000	-1.000000	0.000000	0.165796	0.128871
ENSG00000232537	lincRNA	-1.000000	-1.000000	0.000000	0.044664	0.043501
SYT14	protein coding	0.000000	0.000000	0.000000	0.000000	1.097365
HHAT	protein coding	0.000000	0.000000	0.000000	0.130346	0.127857
PPP2R5A	protein coding	0.000000	0.000000	0.000000	0.456715	0.435619
ENSG00000228255	lincRNA	-1.000000	-1.000000	0.000000	0.183048	0.182046
PTPN14	protein coding	0.000000	0.000000	0.000000	0.016883	0.015706
KCNK2	protein coding	0.000000	2.070393	1.423825	0.024227	0.049716
ESRRG	protein coding	0.000000	0.000000	0.000000	0.045137	0.044601
GPATCH2	protein coding	0.000000	0.000000	0.000000	0.012230	0.011759
SPATA17	protein coding	0.000000	0.000000	0.000000	0.691522	0.674787
LYPLAL1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.014865	0.957679
ZC3H11B	protein coding	0.909843	0.000000	0.465510	0.000000	0.431965
SLC30A10	protein coding	0.000000	0.000000	0.000000	0.000000	0.036551
ENSG00000236230	lincRNA	-1.000000	-1.000000	0.000000	0.032484	0.032301
ENSG00000276997	lincRNA	-1.000000	-1.000000	0.000000	0.221076	0.208257
SUSD4	protein coding	0.000000	0.000000	0.000000	0.045213	0.043929
CAPN8	protein coding	0.000000	0.000000	0.000000	0.803070	0.776723
TP53BP2	protein coding	0.000000	0.000000	0.000000	0.063631	0.059036
GTF2IP20	pseudogene	-1.000000	-1.000000	0.000000	0.217699	0.201290
CNIH4	protein coding	0.000000	6.369080	5.685131	0.000000	1.035352
WDR26	protein coding	0.000000	1.129326	0.782433	0.000000	0.119490
DNAH14	protein coding	0.000000	0.000000	0.000000	0.055445	0.053675
ENAH	protein coding	0.000000	0.000000	0.000000	0.184696	0.168894
TUBB8P10	pseudogene	-1.000000	-1.000000	18.309859	63.832335	36.299101
TUBB8P9	pseudogene	-1.000000	-1.000000	4.392157	6.347305	5.165877
GJC2	protein coding	2.803030	0.000000	1.709797	0.000000	0.373888
IBA57	protein coding	0.000000	0.000000	0.000000	2.538836	1.331064
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S6	rRNA	-1.000000	-1.000000	79.661017	-1.000000	79.661017
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S8	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S9	rRNA	-1.000000	-1.000000	13.559322	-1.000000	13.559322
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S12	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S13	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S14	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S15	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S16	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02815	lincRNA	-1.000000	-1.000000	0.000000	0.276224	0.264499
TAF5L	protein coding	0.000000	0.000000	0.000000	0.390537	0.315266
PGBD5	protein coding	0.000000	2.520829	2.133623	0.000000	0.211012
DISC1	protein coding	0.000000	0.000000	0.000000	0.012397	0.012063
SLC35F3	protein coding	0.000000	0.000000	0.000000	8.142626	8.075792
TARBP1	protein coding	0.000000	0.000000	0.000000	0.673837	0.633920
IRF2BP2	protein coding	0.000000	9.743734	6.509878	0.000000	5.855475
ENSG00000286263	lincRNA	-1.000000	-1.000000	0.000000	0.123737	0.120065
ARID4B	protein coding	0.000000	0.000000	0.000000	0.032921	0.025943
TBCE	protein coding	0.000000	0.000000	0.000000	0.062009	0.059810
ERO1B	protein coding	0.000000	0.000000	0.000000	0.035610	0.032671
EDARADD	protein coding	0.000000	0.000000	0.000000	0.531851	0.457138
ACTN2	protein coding	0.000000	0.000000	0.000000	1.541323	1.459847
RYR2	protein coding	0.000000	0.000000	0.000000	0.214277	0.209774
ENSG00000237250	lincRNA	-1.000000	-1.000000	0.000000	0.188829	0.179905
ZP4	protein coding	0.000000	0.000000	0.000000	1.124232	0.911319
CHRM3	protein coding	0.000000	0.000000	0.000000	0.381596	0.373804
CHRM3-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.000000	0.567799
FMN2	protein coding	0.000000	0.000000	0.000000	0.006169	0.006076
RGS7	protein coding	0.000000	0.000000	0.000000	0.006325	0.006274
OPN3	protein coding	0.000000	0.000000	0.000000	0.000000	0.177602
WDR64	protein coding	0.000000	0.000000	0.000000	0.106562	0.102991
PLD5	protein coding	0.000000	0.499056	0.409836	0.041832	0.049354
ENSG00000234116	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
SEPTIN14P21	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CICP21	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC01347	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CEP170	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000227230	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000232085	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
SDCCAG8	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
FCF1P7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AKT3	protein coding	100.000000	99.615931	99.661939	97.424114	97.508034
ENSG00000236031	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC02774	lincRNA	-1.000000	-1.000000	0.000000	0.218136	0.214756
ZBTB18	protein coding	0.000000	0.000000	0.000000	5.108097	2.699070
KIF26B	protein coding	92.677165	94.042611	93.410598	69.118300	69.719378
ENSG00000238224	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000231612	lincRNA	-1.000000	-1.000000	35.201794	4.260870	9.286235
SMYD3	protein coding	0.000000	0.000000	0.000000	0.445471	0.443685
ENSG00000227728	pseudogene	-1.000000	-1.000000	0.000000	0.525279	0.472185
SCCPDH	protein coding	0.000000	0.000000	0.000000	0.189959	0.180662
LINC01341	lincRNA	-1.000000	-1.000000	0.000000	1.626085	1.157225
ENSG00000235386	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ZNF124	protein coding	2.788104	1.045379	1.400189	3.961126	3.690678
OR2T4	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
OR2T6	protein coding	100.000000	100.000000	100.000000	90.075465	92.959851
OR2T1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
OR2T2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
OR2T3	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000229255	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
OR2T5	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
OR2AS2P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR2G6	protein coding	0.000000	8.941849	7.569400	82.055403	58.098007
ENSG00000224521	lincRNA	-1.000000	-1.000000	5.053763	13.233476	11.853956
OR2T29	protein coding	45.569620	5.989430	20.143342	28.700530	24.829352
OR2T11	protein coding	0.000000	0.000000	0.000000	0.772698	0.520201
OR2T35	protein coding	0.000000	31.955645	21.447903	10.962119	14.436225
ENSG00000286015	protein coding	0.000000	0.000000	0.000000	1.378480	1.348733
ENSG00000260370	lincRNA	-1.000000	-1.000000	63.913043	63.100825	63.182414
ENSG00000237297	pseudogene	-1.000000	-1.000000	20.241287	5.960729	10.865562
ZMYND11	protein coding	0.000000	0.000000	0.000000	0.019098	0.018307
ENSG00000276662	pseudogene	-1.000000	-1.000000	0.000000	10.185185	2.363050
DIP2C	protein coding	0.000000	0.000000	0.000000	0.807538	0.790896
IDI2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.353467	0.298154
IDI1	protein coding	0.000000	0.000000	0.000000	11.657907	7.344236
LINC00200	lincRNA	-1.000000	-1.000000	0.000000	0.661359	0.631662
ADARB2	protein coding	0.000000	0.000000	0.000000	0.225204	0.221702
ENSG00000235281	lincRNA	-1.000000	-1.000000	0.000000	0.267754	0.257813
PFKP	protein coding	0.000000	0.000000	0.000000	0.579293	0.540730
MANCR	lincRNA	-1.000000	-1.000000	0.000000	0.296442	0.286832
AKR1E2	protein coding	0.000000	0.000000	0.000000	0.038659	0.037439
ENSG00000231039	lincRNA	-1.000000	-1.000000	0.000000	11.532903	11.263339
UCN3	protein coding	0.000000	8.201058	4.991948	0.000000	0.637467
LASTR	lincRNA	-1.000000	-1.000000	0.000000	0.390383	0.335267
PFKFB3	protein coding	0.000000	0.000000	0.000000	0.264382	0.250661
LINC02649	lincRNA	-1.000000	-1.000000	0.000000	0.062037	0.058071
ENSG00000285743	lincRNA	-1.000000	-1.000000	0.000000	0.510980	0.506809
ENSG00000287277	lincRNA	-1.000000	-1.000000	0.000000	0.283046	0.269550
SFMBT2	protein coding	0.000000	0.000000	0.000000	0.018951	0.018192
ITIH5	protein coding	0.000000	0.000000	0.000000	0.105098	0.097468
ITIH2	protein coding	0.000000	0.000000	0.000000	1.031143	0.960956
KIN	protein coding	0.000000	2.259996	1.839912	0.000000	0.315952
CELF2	protein coding	0.000000	0.000000	0.000000	0.039411	0.038642
USP6NL	protein coding	0.000000	0.000000	0.000000	0.088529	0.084681
PROSER2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.093259	0.086490
SEC61A2	protein coding	0.000000	0.000000	0.000000	0.160052	0.146315
CDC123	protein coding	0.000000	0.000000	0.000000	0.105289	0.102519
ENSG00000228302	lincRNA	-1.000000	-1.000000	0.000000	9.572650	1.809955
CAMK1D	protein coding	0.000000	0.000000	0.000000	0.300759	0.295474
OPTN	protein coding	0.000000	0.000000	0.000000	0.110894	0.097789
BEND7	protein coding	0.000000	3.059273	2.466146	0.000000	0.247432
BEND7-DT	lincRNA	-1.000000	-1.000000	0.000000	28.675933	22.451317
FRMD4A	protein coding	0.000000	0.000000	0.000000	0.003965	0.003910
FAM107B	protein coding	0.000000	0.000000	0.000000	0.017940	0.017555
FAM171A1	protein coding	0.299289	15.716180	5.859842	0.000000	0.153465
SLC39A12	protein coding	0.000000	0.000000	0.000000	0.057532	0.055766
MALRD1	protein coding	0.000000	0.000000	0.000000	0.426771	0.390372
PLXDC2	protein coding	0.000000	0.000000	0.000000	0.046839	0.045606
MLLT10	protein coding	0.000000	0.000000	0.000000	0.045536	0.044295
COMMD3-BMI1	protein coding	0.000000	0.000000	0.000000	3.388818	3.018093
SPAG6	protein coding	0.000000	0.000000	0.000000	0.206922	0.131459
C10orf67	protein coding	0.000000	0.000000	0.000000	0.235109	0.224412
KIAA1217	protein coding	0.000000	0.000000	0.000000	0.015214	0.015004
ARHGAP21	protein coding	0.000000	6.360593	1.606086	0.084850	0.174653
GPR158	protein coding	0.000000	0.000000	0.000000	0.053545	0.052641
LRRC37A6P	pseudogene	-1.000000	-1.000000	0.000000	1.443657	0.824113
ODAD2P1	pseudogene	-1.000000	-1.000000	17.370892	8.863403	9.104517
ENSG00000278830	pseudogene	-1.000000	-1.000000	62.542955	56.276720	56.913408
ENSG00000215409	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC02673	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM210CP	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRIAP1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ODAD2	protein coding	0.000000	0.000000	0.000000	0.088772	0.072356
WAC	protein coding	0.000000	0.000000	0.000000	0.034749	0.032002
SVIL-AS1	pseudogene	-1.000000	-1.000000	0.000000	0.041335	0.035970
SVIL	protein coding	0.000000	0.000000	0.000000	0.049952	0.048280
JCAD	protein coding	0.000000	0.000000	0.000000	0.088094	0.032135
ZNF438	protein coding	0.000000	0.000000	0.000000	0.019063	0.016530
ENSG00000286409	lincRNA	-1.000000	-1.000000	0.000000	1.062033	1.003776
CCDC7	protein coding	0.000000	0.000000	0.000000	0.011818	0.011678
CCNY	protein coding	0.000000	2.601156	2.144316	0.016262	0.054661
FZD8	protein coding	12.182254	0.000000	6.273154	-1.000000	6.273154
ANKRD30A	protein coding	11.360239	0.000000	10.326087	12.679611	12.566258
ZNF25-DT	lincRNA	-1.000000	-1.000000	0.000000	0.934272	0.907812
ENSG00000203496	lincRNA	-1.000000	-1.000000	0.000000	0.415682	0.392459
