# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr12	51591023	51591159	SCN8A_intron_2	intron	protein_coding	chr12	51590999	51591232
chr12	52014891	52015023	TAMALIN_exon_9	CDS	protein_coding	chr12	52014693	52015199
chr12	52037179	52037232	NR4A1_UTR_2	five_prime_UTR	protein_coding	chr12	52037176	52037443
chr12	52409030	52409069	ENSG00000257500_intron_1	intron	lncRNA	chr12	52407661	52412359
chr12	53047212	53047424	TNS2-AS1_intron_6	intron	lncRNA	chr12	53047095	53047903
chr12	53047212	53047424	TNS2_intron_1	intron	protein_coding	chr12	53047063	53048948
chr12	55743130	55743316	GDF11_UTR_1	five_prime_UTR	protein_coding	chr12	55743122	55743316
chr12	55743316	55743398	GDF11_exon_1	CDS	protein_coding	chr12	55743316	55743761
chr12	57493761	57493874	MARS1_intron_7	intron	protein_coding	chr12	57490644	57498156
chr12	58939462	58939524	LRIG3-DT_intron_2	intron	lncRNA	chr12	58921472	59056005
chr12	58960034	58960060	LRIG3-DT_intron_2	intron	lncRNA	chr12	58921472	59056005
chr12	59671996	59672092	SLC16A7_intron_4	intron	protein_coding	chr12	59664943	59689336
chr12	63591992	63592037	DPY19L2_intron_6	intron	protein_coding	chr12	63583836	63594086
chr12	64543418	64543534	RASSF3_intron_3	intron	protein_coding	chr12	64541705	64610494
chr12	64741076	64741206	GNS_intron_8	intron	protein_coding	chr12	64740688	64743140
chr12	66946763	66946801	GRIP1_intron_31	intron	protein_coding	chr12	66804186	67069049
chr12	67648617	67648641	DYRK2_intron_1	intron	protein_coding	chr12	67648414	67648744
chr12	68611141	68611205	RAP1B_intron_1	intron	protein_coding	chr12	68611056	68621445
chr12	70201087	70201217	PRANCR_intron_2	intron	lncRNA	chr12	70171731	70219124
chr12	70201087	70201217	LINC02821_intron_2	intron	lncRNA	chr12	70199819	70201714
chr12	71564014	71564050	LGR5_intron_8	intron	protein_coding	chr12	71561852	71566403
chr12	77778149	77778193	NAV3_intron_2	intron	protein_coding	chr12	77572266	77830893
chr12	78931293	78931317	SYT1_intron_3	intron	protein_coding	chr12	78868911	78964034
chr12	79681126	79681160	PAWR_intron_6	intron	protein_coding	chr12	79621207	79689728
chr12	81213593	81213717	ACSS3_intron_11	intron	protein_coding	chr12	81199444	81216900
chr12	81371271	81371295	PPFIA2_intron_24	intron	protein_coding	chr12	81369423	81374633
chr12	85192679	85192705	LRRIQ1_intron_24	intron	protein_coding	chr12	85160714	85229516
chr12	90093333	90093412	ENSG00000258216_intron_10	intron	lncRNA	chr12	89989289	90094435
chr12	90093545	90093582	ENSG00000258216_intron_10	intron	lncRNA	chr12	89989289	90094435
chr12	90093628	90093851	ENSG00000258216_intron_10	intron	lncRNA	chr12	89989289	90094435
chr12	90093957	90093998	ENSG00000258216_intron_10	intron	lncRNA	chr12	89989289	90094435
chr12	91597524	91597568	ENSG00000289605_intron_9	intron	lncRNA	chr12	91506881	91633724
chr12	92886442	92886594	EEA1_intron_28	intron	protein_coding	chr12	92864987	92891628
chr12	93554545	93554576	SOCS2-AS1_intron_1	intron	lncRNA	chr12	93545398	93565583
chr12	95148957	95149069	FGD6_intron_17	intron	protein_coding	chr12	95141539	95152810
chr12	95392916	95392983	ENSG00000257943_intron_10	intron	transcribed_unitary_pseudogene	chr12	95388788	95396814
chr12	95392916	95392983	ENSG00000289510_intron_1	intron	lncRNA	chr12	95336827	95434468
chr12	95644188	95644260	PGAM1P5_intron_1	intron	transcribed_processed_pseudogene	chr12	95551800	95649231
chr12	95842345	95842549	SNRPF-DT_intron_3	intron	lncRNA	chr12	95833084	95858236
chr12	95908467	95908646	CCDC38_intron_12	intron	protein_coding	chr12	95906451	95917126
chr12	95946577	95946669	AMDHD1_intron_1	intron	protein_coding	chr12	95943535	95947055
chr12	96194815	96194852	ELK3_intron_1	intron	protein_coding	chr12	96194705	96198025
chr12	96347604	96347627	CDK17_intron_17	intron	protein_coding	chr12	96335230	96399092
chr12	97161243	97161277	ENSG00000258131_intron_1	intron	lncRNA	chr12	96985694	97185075
chr12	98894899	98894961	ANKS1B_intron_14	intron	protein_coding	chr12	98894899	98895132
chr12	103768551	103768604	ENSG00000257681_intron_3	intron	lncRNA	chr12	103766913	103768806
chr12	103907253	103907338	TTC41P_intron_16	intron	transcribed_unitary_pseudogene	chr12	103906352	103911317
chr12	104138042	104138088	NFYB_intron_9	intron	protein_coding	chr12	104138017	104138140
chr12	106302355	106302389	CKAP4_intron_4	intron	protein_coding	chr12	106276549	106304011
chr12	106302355	106302389	TCP11L2_intron_1	intron	protein_coding	chr12	106301993	106302732
chr12	108857528	108857590	SSH1_UTR_5	five_prime_UTR	protein_coding	chr12	108857496	108857590
chr12	108859861	108860006	DAO_intron_1	intron	protein_coding	chr12	108859035	108880091
chr12	109713935	109713979	FAM222A_UTR_1	five_prime_UTR	protein_coding	chr12	109713825	109714897
chr12	110868727	110868766	CCDC63_intron_4	intron	protein_coding	chr12	110858775	110873841
chr12	112573966	112573998	RPH3A_intron_1	intron	protein_coding	chr12	112570544	112575026
chr12	112634327	112634393	RPH3A_intron_5	intron	protein_coding	chr12	112617842	112649413
chr12	113352501	113352534	SLC8B1_intron_16	intron	protein_coding	chr12	113335141	113359329
chr12	115799697	115799740	ENSG00000257781_intron_2	intron	lncRNA	chr12	115765616	115799787
chr12	116113748	116113806	MED13L_intron_30	intron	protein_coding	chr12	116111512	116237467
chr12	116277220	116277368	MED13L_UTR_5	five_prime_UTR	protein_coding	chr12	116277131	116277693
chr12	116841855	116841885	RNFT2_intron_12	intron	protein_coding	chr12	116836282	116849313
chr12	118023417	118023442	RFC5_intron_7	intron	protein_coding	chr12	118022359	118024850
chr12	119397859	119398094	CCDC60_intron_1	intron	protein_coding	chr12	119335266	119428682
chr12	119397859	119398094	ENSG00000248636_intron_2	intron	lncRNA	chr12	119388328	119402314
chr12	119701190	119701241	CIT_intron_5	intron	protein_coding	chr12	119700825	119701623
chr12	119989693	119989816	BICDL1_UTR_1	five_prime_UTR	protein_coding	chr12	119989236	119989868
chr12	120265746	120265771	PXN_UTR_6	five_prime_UTR	protein_coding	chr12	120265629	120265771
chr12	120830299	120830580	SPPL3_intron_11	intron	protein_coding	chr12	120811442	120835438
chr12	121466812	121466879	KDM2B_intron_11	intron	protein_coding	chr12	121453344	121493845
chr12	121514819	121514989	KDM2B_intron_14	intron	protein_coding	chr12	121513402	121516346
chr12	121515176	121515311	KDM2B_intron_14	intron	protein_coding	chr12	121513402	121516346
chr12	121804251	121804348	SETD1B_intron_1	intron	protein_coding	chr12	121804233	121804723
chr12	121814336	121814373	SETD1B_exon_6	CDS	protein_coding	chr12	121814105	121814930
chr12	121966169	121966280	CFAP251_intron_15	intron	protein_coding	chr12	121962162	121966954
chr12	122022265	122022564	BCL7A_intron_1	intron	protein_coding	chr12	122022183	122030699
chr12	122124193	122124291	MLXIP_intron_1	intron	protein_coding	chr12	122079266	122127255
chr12	122124328	122124398	MLXIP_intron_1	intron	protein_coding	chr12	122079266	122127255
chr12	122850605	122850628	HIP1R_intron_5	intron	protein_coding	chr12	122849955	122850834
chr12	123150819	123151090	PITPNM2_UTR_8	five_prime_UTR	protein_coding	chr12	123150752	123151090
chr12	123271618	123271856	CDK2AP1_UTR_6	five_prime_UTR	protein_coding	chr12	123271618	123271856
chr12	123271856	123271904	CDK2AP1_intron_7	intron	protein_coding	chr12	123271856	123272156
chr12	123389027	123389290	KMT5A_intron_1	intron	protein_coding	chr12	123384208	123389432
chr12	123521617	123521693	RILPL1_intron_6	intron	protein_coding	chr12	123499536	123523494
chr12	123533602	123533719	RILPL1_UTR_2	five_prime_UTR	protein_coding	chr12	123533482	123533719
chr12	123907694	123907752	DNAH10_intron_57	intron	protein_coding	chr12	123903113	123908312
chr12	123911263	123912027	DNAH10_intron_60	intron	protein_coding	chr12	123910672	123913097
chr12	123912086	123912431	DNAH10_intron_60	intron	protein_coding	chr12	123910672	123913097
chr12	123932610	123932666	DNAH10_intron_77	intron	protein_coding	chr12	123932108	123933330
chr12	124296125	124296173	RFLNA_intron_5	intron	protein_coding	chr12	124295636	124311707
chr12	124540501	124540792	NCOR2_intron_51	intron	protein_coding	chr12	124535611	124567307
chr12	124541072	124541108	NCOR2_intron_51	intron	protein_coding	chr12	124535611	124567307
chr12	124541731	124541891	NCOR2_intron_51	intron	protein_coding	chr12	124535611	124567307
chr12	124567509	124567612	NCOR2_UTR_8	five_prime_UTR	protein_coding	chr12	124567307	124567612
chr12	124993692	124993749	BRI3BP_UTR_1	five_prime_UTR	protein_coding	chr12	124993645	124993790
chr12	125186466	125186663	TMEM132B_UTR_1	five_prime_UTR	protein_coding	chr12	125186386	125186799
chr12	125313572	125313662	TMEM132B_intron_1	intron	protein_coding	chr12	125186866	125326615
chr12	126312635	126312708	ENSG00000255595_intron_3	intron	lncRNA	chr12	126225314	126350458
chr12	126357812	126357931	ENSG00000255595_intron_4	intron	lncRNA	chr12	126350613	126358034
chr12	127008452	127008496	LINC02405_intron_11	intron	lncRNA	chr12	127000650	127030095
chr12	127176052	127176080	ENSG00000286016_intron_3	intron	lncRNA	chr12	127173532	127206245
chr12	128959441	128959471	GLT1D1_intron_13	intron	protein_coding	chr12	128957643	128982928
chr12	128971624	128971778	GLT1D1_intron_13	intron	protein_coding	chr12	128957643	128982928
chr12	129575865	129575936	TMEM132D_intron_7	intron	protein_coding	chr12	129531205	129699809
chr12	129698546	129698700	TMEM132D_intron_7	intron	protein_coding	chr12	129531205	129699809
chr12	129698546	129698700	ENSG00000286394_intron_1	intron	lncRNA	chr12	129696680	129699446
chr12	130338773	130338845	PIWIL1_intron_1	intron	protein_coding	chr12	130338223	130339461
chr12	130340599	130340672	PIWIL1_intron_2	intron	protein_coding	chr12	130339700	130342230
chr12	130564080	130564128	RIMBP2_intron_22	intron	protein_coding	chr12	130517917	130628321
chr12	131201975	131201998	LINC01257_intron_1	intron	lncRNA	chr12	131165230	131202770
chr12	131795966	131796057	SFSWAP_intron_16	intron	protein_coding	chr12	131786588	131797177
chr12	131894873	131894962	ULK1_UTR_1	five_prime_UTR	protein_coding	chr12	131894622	131895001
chr12	132224362	132224444	GALNT9_intron_7	intron	protein_coding	chr12	132206159	132240506
chr12	132244315	132244364	GALNT9_intron_8	intron	protein_coding	chr12	132240728	132247909
chr12	132244488	132244535	GALNT9_intron_8	intron	protein_coding	chr12	132240728	132247909
chr12	132303955	132304230	GALNT9_intron_13	intron	protein_coding	chr12	132286430	132328965
chr12	132305155	132305191	GALNT9_intron_13	intron	protein_coding	chr12	132286430	132328965
chr12	132457479	132457619	ENSG00000256783_intron_1	intron	lncRNA	chr12	132457403	132459233
chr12	132457918	132457983	ENSG00000256783_intron_1	intron	lncRNA	chr12	132457403	132459233
chr12	132490024	132490087	FBRSL1_UTR_1	five_prime_UTR	protein_coding	chr12	132489551	132490570
chr12	132490162	132490570	FBRSL1_UTR_1	five_prime_UTR	protein_coding	chr12	132489551	132490570
chr12	132490570	132490734	FBRSL1_exon_1	CDS	protein_coding	chr12	132490570	132490861
chr12	132502777	132502827	FBRSL1_intron_1	intron	protein_coding	chr12	132490861	132507029
chr12	132530720	132530764	FBRSL1_intron_7	intron	protein_coding	chr12	132527988	132548002
chr12	132583428	132583626	FBRSL1_exon_20	CDS	protein_coding	chr12	132582970	132583778
chr12	132729386	132729633	ANKLE2_intron_2	intron	protein_coding	chr12	132728163	132729678
chr13	18335538	18335575	ENSG00000279231_intron_2	intron	unprocessed_pseudogene	chr13	18334935	18339182
chr13	18339145	18339182	ENSG00000279231_intron_2	intron	unprocessed_pseudogene	chr13	18334935	18339182
chr13	18850526	18850573	ANKRD20A9P_intron_11	intron	unprocessed_pseudogene	chr13	18845813	18851771
chr13	19275149	19275173	ANKRD26P3_intron_4	intron	unprocessed_pseudogene	chr13	19264268	19283199
chr13	19278533	19278566	ANKRD26P3_intron_4	intron	unprocessed_pseudogene	chr13	19264268	19283199
chr13	19385332	19385357	PARP4P2_intron_13	intron	unprocessed_pseudogene	chr13	19381688	19385973
chr13	19502096	19502129	TPTE2_intron_20	intron	protein_coding	chr13	19493501	19503223
chr13	20703723	20703867	IL17D_UTR_3	five_prime_UTR	protein_coding	chr13	20703698	20703995
chr13	20703952	20703985	IL17D_UTR_3	five_prime_UTR	protein_coding	chr13	20703698	20703995
chr13	21007641	21007684	LATS2_intron_6	intron	protein_coding	chr13	20991404	21045684
chr13	21007641	21007684	LATS2-AS1_intron_1	intron	lncRNA	chr13	21005701	21018035
chr13	21229295	21229320	LINC01046_intron_2	intron	lncRNA	chr13	21226061	21232554
chr13	24737864	24737992	ENSG00000285806_intron_2	intron	lncRNA	chr13	24736502	24738456
chr13	25782107	25782162	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25782794	25782852	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25783044	25783078	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25784173	25784214	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25786330	25786383	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25787722	25787774	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25787935	25787989	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25789338	25789379	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25793643	25793679	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25796433	25796492	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25799497	25799550	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25800458	25800506	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25800762	25800810	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25802617	25802671	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25803730	25803777	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25808027	25808068	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25810814	25810866	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25810954	25811093	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25812079	25812119	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25812398	25812544	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	27171639	27171684	USP12_UTR_4	five_prime_UTR	protein_coding	chr13	27171639	27171811
chr13	29375537	29375589	MTUS2_intron_8	intron	protein_coding	chr13	29359473	29428626
chr13	29557877	29557931	SLC7A1_intron_12	intron	protein_coding	chr13	29553860	29586724
chr13	29558032	29558105	SLC7A1_intron_12	intron	protein_coding	chr13	29553860	29586724
chr13	29558510	29558569	SLC7A1_intron_12	intron	protein_coding	chr13	29553860	29586724
chr13	29558944	29558988	SLC7A1_intron_12	intron	protein_coding	chr13	29553860	29586724
chr13	30464911	30465003	HMGB1_intron_4	intron	protein_coding	chr13	30464310	30465072
chr13	30465083	30465242	HMGB1_UTR_4	five_prime_UTR	protein_coding	chr13	30465072	30465242
chr13	30465242	30465422	HMGB1_intron_5	intron	protein_coding	chr13	30465242	30465795
chr13	32586918	32587044	PDS5B_intron_1	intron	protein_coding	chr13	32586593	32648753
chr13	33016440	33016463	KL_exon_1	CDS	protein_coding	chr13	33016440	33017259
chr13	34482624	34482654	LINC02343_intron_2	intron	lncRNA	chr13	34429554	34608475
chr13	34482624	34482654	LINC00457_intron_1	intron	lncRNA	chr13	34435644	34522052
chr13	38987859	38987926	STOML3_intron_7	intron	protein_coding	chr13	38980135	38990669
chr13	38988192	38988221	STOML3_intron_7	intron	protein_coding	chr13	38980135	38990669
chr13	42372100	42372128	LINC02341_intron_2	intron	lncRNA	chr13	42342602	42384256
chr13	42965675	42965823	EPSTI1_intron_10	intron	protein_coding	chr13	42964139	42969093
chr13	43805611	43805652	ENSG00000287029_intron_1	intron	lncRNA	chr13	43786970	43807729
chr13	44142207	44142242	SMIM2-AS1_intron_1	intron	lncRNA	chr13	44110612	44142313
chr13	45485300	45485323	COG3_intron_7	intron	protein_coding	chr13	45483355	45486494
chr13	46515503	46515565	LINC01198_intron_16	intron	lncRNA	chr13	46486506	46515916
chr13	48496795	48496823	RB1_intron_28	intron	protein_coding	chr13	48481890	48599301
chr13	48496795	48496823	RCBTB2_intron_2	intron	protein_coding	chr13	48496321	48499620
chr13	49061351	49061784	FNDC3A_intron_3	intron	protein_coding	chr13	49006289	49075288
chr13	49154637	49154723	FNDC3A_intron_10	intron	protein_coding	chr13	49146847	49167243
chr13	49156884	49156920	FNDC3A_intron_10	intron	protein_coding	chr13	49146847	49167243
chr13	49996888	49996988	DLEU2_intron_5	intron	lncRNA	chr13	49993961	49997073
chr13	49996888	49996988	TRIM13_intron_2	intron	protein_coding	chr13	49996850	49997018
chr13	50345847	50345896	DLEU1_intron_15	intron	lncRNA	chr13	50338834	50389086
chr13	53439832	53439913	ENSG00000287722_intron_2	intron	lncRNA	chr13	53304122	53733867
chr13	70160733	70160767	ATXN8OS_intron_11	intron	lncRNA	chr13	70160495	70164361
chr13	75390850	75390874	TBC1D4_intron_22	intron	protein_coding	chr13	75367015	75481269
chr13	78136130	78136181	OBI1-AS1_intron_3	intron	lncRNA	chr13	78055195	78188308
chr13	78601983	78602266	OBI1-AS1_intron_8	intron	lncRNA	chr13	78584162	78605300
chr13	78601983	78602266	POU4F1_exon_1	CDS	protein_coding	chr13	78601414	78602551
chr13	79372925	79373109	RBM26_intron_20	intron	protein_coding	chr13	79371930	79377378
chr13	79373341	79373545	RBM26_intron_20	intron	protein_coding	chr13	79371930	79377378
chr13	80066592	80066617	ENSG00000284196_intron_10	intron	lncRNA	chr13	80066479	80069778
chr13	89273958	89273981	LINC00440_intron_3	intron	lncRNA	chr13	89273362	89278367
chr13	89643991	89644022	LINC02336_intron_8	intron	lncRNA	chr13	89552389	89817250
chr13	89647257	89647280	LINC02336_intron_8	intron	lncRNA	chr13	89552389	89817250
chr13	89648971	89649010	LINC02336_intron_8	intron	lncRNA	chr13	89552389	89817250
chr13	89650568	89650612	LINC02336_intron_8	intron	lncRNA	chr13	89552389	89817250
chr13	89651070	89651116	LINC02336_intron_8	intron	lncRNA	chr13	89552389	89817250
chr13	89667011	89667069	LINC02336_intron_8	intron	lncRNA	chr13	89552389	89817250
chr13	89668919	89669035	LINC02336_intron_8	intron	lncRNA	chr13	89552389	89817250
chr13	89669116	89669194	LINC02336_intron_8	intron	lncRNA	chr13	89552389	89817250
chr13	89669308	89669377	LINC02336_intron_8	intron	lncRNA	chr13	89552389	89817250
chr13	89670899	89670943	LINC02336_intron_8	intron	lncRNA	chr13	89552389	89817250
chr13	89672377	89672402	LINC02336_intron_8	intron	lncRNA	chr13	89552389	89817250
chr13	89672599	89672632	LINC02336_intron_8	intron	lncRNA	chr13	89552389	89817250
chr13	89675133	89675255	LINC02336_intron_8	intron	lncRNA	chr13	89552389	89817250
chr13	90507799	90508033	LINC01049_intron_2	intron	lncRNA	chr13	90498265	90513487
chr13	91627295	91627329	GPC5_intron_2	intron	protein_coding	chr13	91448922	91693185
chr13	94983213	94983243	ENSG00000287635_intron_1	intron	lncRNA	chr13	94961779	95007348
chr13	95196644	95196683	ABCC4_intron_24	intron	protein_coding	chr13	95194937	95206531
chr13	95981182	95981205	UGGT2_intron_29	intron	protein_coding	chr13	95972671	95983523
chr13	96090373	96090519	HS6ST3_UTR_1	five_prime_UTR	protein_coding	chr13	96090107	96090862
chr13	97434169	97434382	RAP2A_UTR_1	five_prime_UTR	protein_coding	chr13	97434169	97434470
chr13	97946852	97946876	ENSG00000270725_intron_1	intron	lncRNA	chr13	97939464	97953489
chr13	98576889	98577151	STK24_UTR_5	five_prime_UTR	protein_coding	chr13	98576786	98577151
chr13	98577244	98577272	STK24-AS1_exon_1	exon	lncRNA	chr13	98577244	98577294
chr13	98730223	98730293	SLC15A1_intron_22	intron	protein_coding	chr13	98726859	98752594
chr13	99086400	99086625	DOCK9_UTR_7	five_prime_UTR	protein_coding	chr13	99086351	99086625
chr13	99985518	99985574	ZIC2_exon_3	CDS	protein_coding	chr13	99985322	99985682
chr13	100298614	100298643	PCCA_intron_14	intron	protein_coding	chr13	100293254	100301459
