# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr7	155633038	155633110	DPP6_intron_4	intron	protein_coding	chr7	155621669	155650592
chr7	155633192	155633287	DPP6_intron_4	intron	protein_coding	chr7	155621669	155650592
chr8	6733306	6733524	DEFA1_intron_2	intron	protein_coding	chr8	6733306	6734672
chr8	6733842	6734672	DEFA1_intron_2	intron	protein_coding	chr8	6733306	6734672
chr8	6734672	6734740	DEFA1_exon_3	CDS	protein_coding	chr8	6734672	6734740
chr8	6752389	6752416	DEFA1B_exon_2	CDS	protein_coding	chr8	6752229	6752416
chr8	6752416	6752634	DEFA1B_intron_2	intron	protein_coding	chr8	6752416	6753782
chr8	6752952	6753782	DEFA1B_intron_2	intron	protein_coding	chr8	6752416	6753782
chr8	6753782	6753850	DEFA1B_exon_3	CDS	protein_coding	chr8	6753782	6753855
chr8	7002916	7003038	FAM90A3P_exon_1	exon	unprocessed_pseudogene	chr8	7002916	7003038
chr8	7003038	7003532	FAM90A3P_intron_1	intron	unprocessed_pseudogene	chr8	7003038	7003532
chr8	7003532	7003732	FAM90A3P_exon_2	exon	unprocessed_pseudogene	chr8	7003532	7003732
chr8	7003732	7004082	FAM90A3P_intron_2	intron	unprocessed_pseudogene	chr8	7003732	7004190
chr8	7005166	7005292	FAM90A3P_exon_4	exon	unprocessed_pseudogene	chr8	7004963	7005926
chr8	7010967	7011178	FAM90A20P_intron_1	intron	unprocessed_pseudogene	chr8	7010684	7011178
chr8	7011178	7011378	FAM90A20P_exon_2	exon	unprocessed_pseudogene	chr8	7011178	7011378
chr8	7011378	7011836	FAM90A20P_intron_2	intron	unprocessed_pseudogene	chr8	7011378	7011836
chr8	7011836	7011945	FAM90A20P_exon_3	exon	unprocessed_pseudogene	chr8	7011836	7011945
chr8	7011945	7012609	FAM90A20P_intron_3	intron	unprocessed_pseudogene	chr8	7011945	7012609
chr8	7012609	7012708	FAM90A20P_exon_4	exon	unprocessed_pseudogene	chr8	7012609	7013572
chr8	7016372	7016494	FAM90A5P_exon_1	exon	unprocessed_pseudogene	chr8	7016372	7016494
chr8	7016494	7016988	FAM90A5P_intron_1	intron	unprocessed_pseudogene	chr8	7016494	7016988
chr8	7016988	7017188	FAM90A5P_exon_2	exon	unprocessed_pseudogene	chr8	7016988	7017188
chr8	7017188	7017646	FAM90A5P_intron_2	intron	unprocessed_pseudogene	chr8	7017188	7017646
chr8	7017646	7017755	FAM90A5P_exon_3	exon	unprocessed_pseudogene	chr8	7017646	7017755
chr8	7017755	7018330	FAM90A5P_intron_3	intron	unprocessed_pseudogene	chr8	7017755	7018419
chr8	7025928	7026041	FAM90A20P_intron_3	intron	unprocessed_pseudogene	chr8	7025377	7026041
chr8	7026041	7026084	FAM90A20P_exon_4	exon	unprocessed_pseudogene	chr8	7026041	7027004
chr8	7100966	7101501	ZNF705G_intron_5	intron	protein_coding	chr8	7091998	7110437
chr8	7143978	7144083	DEFB4B_exon_1	CDS	protein_coding	chr8	7143841	7144083
chr8	7144083	7144332	DEFB4B_intron_1	intron	protein_coding	chr8	7144083	7145759
chr8	7144827	7145336	DEFB4B_intron_1	intron	protein_coding	chr8	7144083	7145759
chr8	7149396	7149529	HSPD1P3_exon_1	exon	processed_pseudogene	chr8	7147981	7149536
chr8	7159256	7159339	DEFB103B_UTR_2	five_prime_UTR	protein_coding	chr8	7159122	7159340
chr8	7180615	7180874	SPAG11A_intron_6	intron	protein_coding	chr8	7180203	7181264
chr8	7180896	7181264	SPAG11A_intron_6	intron	protein_coding	chr8	7180203	7181264
chr8	7181264	7181372	SPAG11A_exon_7	CDS	protein_coding	chr8	7181264	7181372
chr8	7181372	7181499	SPAG11A_intron_7	intron	protein_coding	chr8	7181372	7190121
chr8	7183651	7183716	SPAG11A_intron_7	intron	protein_coding	chr8	7181372	7190121
chr8	7185045	7186395	SPAG11A_intron_7	intron	protein_coding	chr8	7181372	7190121
chr8	7189820	7190121	SPAG11A_intron_7	intron	protein_coding	chr8	7181372	7190121
chr8	7190121	7190211	SPAG11A_exon_8	CDS	protein_coding	chr8	7190121	7190542
chr8	7190871	7191714	SPAG11A_intron_8	intron	protein_coding	chr8	7190542	7191714
chr8	7191714	7191867	SPAG11A_exon_9	CDS	protein_coding	chr8	7191714	7191867
chr8	7191867	7191925	SPAG11A_intron_9	intron	protein_coding	chr8	7191867	7192450
chr8	7192654	7192681	SPAG11A_exon_10	CDS	protein_coding	chr8	7192450	7192682
chr8	7214560	7214891	DEFB106A_intron_1	intron	protein_coding	chr8	7211746	7215351
chr8	7218054	7218420	DEFB105A_intron_2	intron	protein_coding	chr8	7217193	7218441
chr8	7246598	7246860	AC134684.4_exon_4	exon	unprocessed_pseudogene	chr8	7246229	7246861
chr8	7269251	7269572	FAM90A9P_exon_1	CDS	protein_coding	chr8	7268610	7269572
chr8	7269572	7270236	FAM90A9P_intron_1	intron	protein_coding	chr8	7269572	7270236
chr8	7270236	7270345	FAM90A9P_exon_2	CDS	protein_coding	chr8	7270236	7270345
chr8	7270345	7270803	FAM90A9P_intron_2	intron	protein_coding	chr8	7270345	7270803
chr8	7270803	7271003	FAM90A9P_exon_3	CDS	protein_coding	chr8	7270803	7271003
chr8	7271003	7271497	FAM90A9P_intron_3	intron	protein_coding	chr8	7271003	7271497
chr8	7271497	7271620	FAM90A9P_exon_4	CDS	protein_coding	chr8	7271497	7271620
chr8	7276359	7277223	FAM90A9P_exon_1	CDS	protein_coding	chr8	7276261	7277223
chr8	7277223	7277887	FAM90A9P_intron_1	intron	protein_coding	chr8	7277223	7277887
chr8	7277887	7277996	FAM90A9P_exon_2	CDS	protein_coding	chr8	7277887	7277996
chr8	7277996	7278454	FAM90A9P_intron_2	intron	protein_coding	chr8	7277996	7278454
chr8	7278454	7278654	FAM90A9P_exon_3	CDS	protein_coding	chr8	7278454	7278654
chr8	7278654	7279148	FAM90A9P_intron_3	intron	protein_coding	chr8	7278654	7279148
chr8	7279148	7279271	FAM90A9P_exon_4	CDS	protein_coding	chr8	7279148	7279271
chr8	7284519	7284874	FAM90A21P_exon_1	exon	unprocessed_pseudogene	chr8	7283912	7284874
chr8	7284874	7285538	FAM90A21P_intron_1	intron	unprocessed_pseudogene	chr8	7284874	7285538
chr8	7285538	7285647	FAM90A21P_exon_2	exon	unprocessed_pseudogene	chr8	7285538	7285647
chr8	7285647	7285691	FAM90A21P_intron_2	intron	unprocessed_pseudogene	chr8	7285647	7286105
chr8	7286305	7286799	FAM90A21P_intron_3	intron	unprocessed_pseudogene	chr8	7286305	7286799
chr8	7286799	7286922	FAM90A21P_exon_4	exon	unprocessed_pseudogene	chr8	7286799	7286922
chr8	7291563	7292525	FAM90A17P_exon_1	CDS	protein_coding	chr8	7291563	7292525
chr8	7292525	7293189	FAM90A17P_intron_1	intron	protein_coding	chr8	7292525	7293189
chr8	7293189	7293298	FAM90A17P_exon_2	CDS	protein_coding	chr8	7293189	7293298
chr8	7293298	7293756	FAM90A17P_intron_2	intron	protein_coding	chr8	7293298	7293756
chr8	7293756	7293956	FAM90A17P_exon_3	CDS	protein_coding	chr8	7293756	7293956
chr8	7293956	7294450	FAM90A17P_intron_3	intron	protein_coding	chr8	7293956	7294450
chr8	7294450	7294573	FAM90A17P_exon_4	CDS	protein_coding	chr8	7294450	7294573
chr8	7299216	7300178	FAM90A8P_exon_1	CDS	protein_coding	chr8	7299216	7300178
chr8	7300178	7300842	FAM90A8P_intron_1	intron	protein_coding	chr8	7300178	7300842
chr8	7300842	7300951	FAM90A8P_exon_2	CDS	protein_coding	chr8	7300842	7300951
chr8	7300951	7301409	FAM90A8P_intron_2	intron	protein_coding	chr8	7300951	7301409
chr8	7301409	7301609	FAM90A8P_exon_3	CDS	protein_coding	chr8	7301409	7301609
chr8	7301609	7302103	FAM90A8P_intron_3	intron	protein_coding	chr8	7301609	7302103
chr8	7302103	7302226	FAM90A8P_exon_4	CDS	protein_coding	chr8	7302103	7302226
chr8	7306870	7307832	FAM90A16P_exon_1	CDS	protein_coding	chr8	7306870	7307832
chr8	7307832	7308139	FAM90A16P_intron_1	intron	protein_coding	chr8	7307832	7308496
chr8	7322620	7322664	FAM90A9P_exon_1	CDS	protein_coding	chr8	7322170	7323132
chr8	7323097	7323132	FAM90A9P_exon_1	CDS	protein_coding	chr8	7322170	7323132
chr8	7323132	7323229	FAM90A9P_intron_1	intron	protein_coding	chr8	7323132	7323796
chr8	7323862	7323905	FAM90A9P_exon_2	CDS	protein_coding	chr8	7323796	7323905
chr8	7323905	7324363	FAM90A9P_intron_2	intron	protein_coding	chr8	7323905	7324363
chr8	7324363	7324563	FAM90A9P_exon_3	CDS	protein_coding	chr8	7324363	7324563
chr8	7324563	7325057	FAM90A9P_intron_3	intron	protein_coding	chr8	7324563	7325057
chr8	7325057	7325180	FAM90A9P_exon_4	CDS	protein_coding	chr8	7325057	7325180
chr8	7330214	7330783	FAM90A13P_exon_1	exon	unprocessed_pseudogene	chr8	7329821	7330783
chr8	7330783	7331447	FAM90A13P_intron_1	intron	unprocessed_pseudogene	chr8	7330783	7331447
chr8	7331447	7331556	FAM90A13P_exon_2	exon	unprocessed_pseudogene	chr8	7331447	7331556
chr8	7331556	7332014	FAM90A13P_intron_2	intron	unprocessed_pseudogene	chr8	7331556	7332014
chr8	7332014	7332214	FAM90A13P_exon_3	exon	unprocessed_pseudogene	chr8	7332014	7332214
chr8	7332214	7332674	FAM90A13P_intron_3	intron	unprocessed_pseudogene	chr8	7332214	7332708
chr8	7337634	7338434	FAM90A13P_exon_1	exon	unprocessed_pseudogene	chr8	7337472	7338434
chr8	7338434	7339098	FAM90A13P_intron_1	intron	unprocessed_pseudogene	chr8	7338434	7339098
chr8	7339098	7339207	FAM90A13P_exon_2	exon	unprocessed_pseudogene	chr8	7339098	7339207
chr8	7339207	7339665	FAM90A13P_intron_2	intron	unprocessed_pseudogene	chr8	7339207	7339665
chr8	7339665	7339865	FAM90A13P_exon_3	exon	unprocessed_pseudogene	chr8	7339665	7339865
chr8	7339865	7340359	FAM90A13P_intron_3	intron	unprocessed_pseudogene	chr8	7339865	7340359
chr8	7340359	7340482	FAM90A13P_exon_4	exon	unprocessed_pseudogene	chr8	7340359	7340482
chr8	7350333	7350679	OR7E96P_exon_1	exon	unprocessed_pseudogene	chr8	7349818	7350793
chr8	7375422	7375640	AC068587.4_exon_7	exon	lncRNA	chr8	7375400	7375641
chr8	7377937	7377988	AC068587.4_intron_7	intron	lncRNA	chr8	7375641	7381495
chr8	7396312	7396956	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7398138	7398382	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7399802	7400901	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7405661	7406118	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7406198	7406250	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7407208	7410861	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7411537	7411634	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7412873	7413308	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7420443	7420852	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7433718	7435953	AC068587.4_intron_10	intron	lncRNA	chr8	7395966	7437825
chr8	7462788	7463158	AC068587.4_intron_12	intron	lncRNA	chr8	7458097	7465600
chr8	7464275	7464335	AC068587.4_intron_12	intron	lncRNA	chr8	7458097	7465600
chr8	7465783	7467057	AC068587.4_intron_13	intron	lncRNA	chr8	7465736	7467057
chr8	7467057	7467146	AC068587.4_exon_14	exon	lncRNA	chr8	7467057	7471857
chr8	7467934	7471179	AC068587.4_exon_14	exon	lncRNA	chr8	7467057	7471857
chr8	7471894	7471948	AC068587.4_intron_14	intron	lncRNA	chr8	7471857	7484900
chr8	7472001	7472028	AC068587.4_intron_14	intron	lncRNA	chr8	7471857	7484900
chr8	7473572	7473815	AC068587.4_intron_14	intron	lncRNA	chr8	7471857	7484900
chr8	7476692	7476748	AC068587.4_intron_14	intron	lncRNA	chr8	7471857	7484900
chr8	7481489	7481814	AC068587.4_intron_14	intron	lncRNA	chr8	7471857	7484900
chr8	7484559	7484900	AC068587.4_intron_14	intron	lncRNA	chr8	7471857	7484900
chr8	7484900	7484984	AC068587.4_exon_15	exon	lncRNA	chr8	7484900	7485143
chr8	7487154	7487616	AC068587.4_intron_15	intron	lncRNA	chr8	7485143	7488962
chr8	7491012	7491116	AC068587.4_exon_16	exon	lncRNA	chr8	7488962	7491732
chr8	7503087	7503655	AC068587.4_intron_17	intron	lncRNA	chr8	7501453	7505705
chr8	7508528	7508896	AC068587.4_exon_18	exon	lncRNA	chr8	7505705	7509206
chr8	7396312	7396505	AC105233.2_exon_1	exon	processed_pseudogene	chr8	7395765	7396505
chr8	7398138	7398343	AC079781.1_exon_1	exon	processed_pseudogene	chr8	7397950	7398343
chr8	7543327	7543737	LINC02449_intron_1	intron	lncRNA	chr8	7541103	7544511
chr8	7546741	7546781	LINC02449_exon_3	exon	lncRNA	chr8	7545203	7546781
chr8	7546781	7546898	LINC02449_intron_3	intron	lncRNA	chr8	7546781	7547473
chr8	7552670	7552944	ALG1L14P_intron_1	intron	unprocessed_pseudogene	chr8	7551922	7552944
chr8	7552944	7553020	ALG1L14P_exon_2	exon	unprocessed_pseudogene	chr8	7552944	7553020
chr8	7553020	7553148	ALG1L14P_intron_2	intron	unprocessed_pseudogene	chr8	7553020	7554029
chr8	7560610	7560787	FAM90A26_intron_6	intron	protein_coding	chr8	7560123	7560787
chr8	7560787	7561200	FAM90A26_exon_4	CDS	protein_coding	chr8	7560787	7561750
chr8	7560610	7561200	FAM66D_intron_2	intron	lncRNA	chr8	7557688	7562468
chr8	7562931	7563073	FAM66D_exon_3	exon	lncRNA	chr8	7562468	7565865
chr8	7578150	7578693	FAM66D_intron_3	intron	lncRNA	chr8	7565865	7586332
chr8	7579682	7579904	FAM66D_intron_3	intron	lncRNA	chr8	7565865	7586332
chr8	7580291	7580687	FAM66D_intron_3	intron	lncRNA	chr8	7565865	7586332
chr8	7583204	7584952	FAM66D_intron_3	intron	lncRNA	chr8	7565865	7586332
chr8	7601925	7602151	FAM66D_intron_5	intron	lncRNA	chr8	7589687	7612325
chr8	7583364	7583603	DEFB109D_exon_1	exon	processed_pseudogene	chr8	7583364	7583603
chr8	7601925	7602066	USP17L8_exon_1	CDS	protein_coding	chr8	7600474	7602066
chr8	7621371	7621952	ZNF705D_exon_1	CDS	protein_coding	chr8	7619010	7621952
chr8	7621952	7623011	ZNF705D_intron_1	intron	protein_coding	chr8	7621952	7623011
chr8	7623011	7623094	ZNF705D_exon_2	CDS	protein_coding	chr8	7623011	7623094
chr8	7623094	7623630	ZNF705D_intron_2	intron	protein_coding	chr8	7623094	7623630
chr8	7623630	7623726	ZNF705D_exon_3	CDS	protein_coding	chr8	7623630	7623726
chr8	7623726	7623920	ZNF705D_intron_3	intron	protein_coding	chr8	7623726	7624503
chr8	10006431	10007104	MSTRG.5339_intron_14	intron	protein_coding	chr8	10003050	10008479
chr8	11548444	11550245	FAM85B_intron_3	intron	lncRNA	chr8	11523591	11558814
chr8	11551544	11553615	FAM85B_intron_3	intron	lncRNA	chr8	11523591	11558814
chr8	11563660	11563842	FAM85B_intron_4	intron	lncRNA	chr8	11558921	11575563
chr8	11567122	11568452	FAM85B_intron_4	intron	lncRNA	chr8	11558921	11575563
chr8	11569694	11570458	FAM85B_intron_4	intron	lncRNA	chr8	11558921	11575563
chr8	11570818	11571214	FAM85B_intron_4	intron	lncRNA	chr8	11558921	11575563
chr8	11573041	11573410	FAM85B_intron_4	intron	lncRNA	chr8	11558921	11575563
chr8	11574268	11574442	FAM85B_intron_4	intron	lncRNA	chr8	11558921	11575563
chr8	11575382	11575563	FAM85B_intron_4	intron	lncRNA	chr8	11558921	11575563
chr8	11575563	11575768	FAM85B_exon_5	exon	lncRNA	chr8	11575563	11575828
chr8	11548444	11550245	AC105233.4_intron_1	intron	lncRNA	chr8	11546949	11551613
chr8	11551544	11551613	AC105233.4_intron_1	intron	lncRNA	chr8	11546949	11551613
chr8	11551613	11551840	AC105233.4_exon_2	exon	lncRNA	chr8	11551613	11551840
chr8	11551840	11553395	AC105233.4_intron_2	intron	lncRNA	chr8	11551840	11553395
chr8	11553395	11553516	AC105233.4_exon_3	exon	lncRNA	chr8	11553395	11553516
chr8	11553516	11553615	AC105233.4_intron_3	intron	lncRNA	chr8	11553516	11563119
chr8	11563660	11563842	AC105233.4_exon_4	exon	lncRNA	chr8	11563119	11565892
chr8	11567122	11568452	AC105233.4_intron_4	intron	lncRNA	chr8	11565892	11579938
chr8	11569694	11570458	AC105233.4_intron_4	intron	lncRNA	chr8	11565892	11579938
chr8	11570818	11571214	AC105233.4_intron_4	intron	lncRNA	chr8	11565892	11579938
chr8	11573041	11573410	AC105233.4_intron_4	intron	lncRNA	chr8	11565892	11579938
chr8	11574268	11574442	AC105233.4_intron_4	intron	lncRNA	chr8	11565892	11579938
chr8	11575382	11575768	AC105233.4_intron_4	intron	lncRNA	chr8	11565892	11579938
chr8	11577710	11578438	AC105233.4_intron_4	intron	lncRNA	chr8	11565892	11579938
chr8	11581237	11581274	AC105233.4_intron_5	intron	lncRNA	chr8	11580036	11589139
chr8	11581396	11581691	AC105233.4_intron_5	intron	lncRNA	chr8	11580036	11589139
chr8	11588036	11588330	AC105233.4_intron_5	intron	lncRNA	chr8	11580036	11589139
chr8	11582500	11585014	AC105233.4_intron_5	intron	lncRNA	chr8	11580036	11589139
chr8	11590552	11590612	AC105233.4_intron_6	intron	lncRNA	chr8	11589275	11596781
chr8	11591729	11592099	AC105233.4_intron_6	intron	lncRNA	chr8	11589275	11596781
chr8	11612962	11615197	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11617758	11623208	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11628083	11628492	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11635599	11636034	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11637273	11637370	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11638044	11641697	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11642654	11642706	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11649882	11650328	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11652363	11652571	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11648024	11649123	AC105233.4_intron_7	intron	lncRNA	chr8	11596965	11652959
chr8	11621224	11621415	SNRPCP15_exon_1	exon	processed_pseudogene	chr8	11621224	11621415
chr8	11650134	11650282	MIR548I3_exon_1	exon	miRNA	chr8	11650134	11650282
chr8	11652419	11652526	AC068587.2_exon_1	exon	processed_pseudogene	chr8	11652419	11652526
chr8	11652526	11652571	AC068587.2_intron_1	intron	processed_pseudogene	chr8	11652526	11653117
chr8	11673283	11673501	AC068587.8_exon_1	exon	transcribed_unprocessed_pseudogene	chr8	11673283	11673501
chr8	11698243	11698589	OR7E125P_exon_1	exon	unprocessed_pseudogene	chr8	11698243	11699088
chr8	11708430	11708552	FAM90A15P_exon_1	exon	unprocessed_pseudogene	chr8	11708430	11708552
chr8	11708552	11709046	FAM90A15P_intron_1	intron	unprocessed_pseudogene	chr8	11708552	11709046
chr8	11709046	11709246	FAM90A15P_exon_2	exon	unprocessed_pseudogene	chr8	11709046	11709246
chr8	11709246	11709704	FAM90A15P_intron_2	intron	unprocessed_pseudogene	chr8	11709246	11709704
chr8	11709704	11709813	FAM90A15P_exon_3	exon	unprocessed_pseudogene	chr8	11709704	11709813
chr8	11709813	11710477	FAM90A15P_intron_3	intron	unprocessed_pseudogene	chr8	11709813	11710477
chr8	11710477	11711440	FAM90A15P_exon_4	exon	unprocessed_pseudogene	chr8	11710477	11711440
chr8	11716078	11716200	FAM90A13P_exon_1	exon	unprocessed_pseudogene	chr8	11716078	11716200
chr8	11716200	11716694	FAM90A13P_intron_1	intron	unprocessed_pseudogene	chr8	11716200	11716694
chr8	11716694	11716894	FAM90A13P_exon_2	exon	unprocessed_pseudogene	chr8	11716694	11716894
chr8	11716894	11717352	FAM90A13P_intron_2	intron	unprocessed_pseudogene	chr8	11716894	11717352
chr8	11717352	11717461	FAM90A13P_exon_3	exon	unprocessed_pseudogene	chr8	11717352	11717461
chr8	11717461	11718125	FAM90A13P_intron_3	intron	unprocessed_pseudogene	chr8	11717461	11718125
chr8	11718125	11719088	FAM90A13P_exon_4	exon	unprocessed_pseudogene	chr8	11718125	11719088
chr8	11723726	11723848	FAM90A8P_exon_1	CDS	protein_coding	chr8	11723726	11723848
chr8	11723848	11723969	FAM90A8P_intron_1	intron	protein_coding	chr8	11723848	11724342
chr8	11724196	11724342	FAM90A8P_intron_1	intron	protein_coding	chr8	11723848	11724342
chr8	11724342	11724542	FAM90A8P_exon_2	CDS	protein_coding	chr8	11724342	11724542
chr8	11724542	11725000	FAM90A8P_intron_2	intron	protein_coding	chr8	11724542	11725000
chr8	11725000	11725109	FAM90A8P_exon_3	CDS	protein_coding	chr8	11725000	11725109
chr8	11725109	11725773	FAM90A8P_intron_3	intron	protein_coding	chr8	11725109	11725773
chr8	11725773	11726736	FAM90A8P_exon_4	CDS	protein_coding	chr8	11725773	11726736
chr8	11731374	11731496	FAM90A17P_exon_1	CDS	protein_coding	chr8	11731374	11731496
chr8	11731791	11731990	FAM90A17P_intron_1	intron	protein_coding	chr8	11731496	11731990
chr8	11731496	11731653	FAM90A17P_intron_1	intron	protein_coding	chr8	11731496	11731990
chr8	11731990	11732190	FAM90A17P_exon_2	CDS	protein_coding	chr8	11731990	11732190
