# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr4	7420305	7420398	SORCS2_intron_3	intron	protein_coding	chr4	7367998	7503752
chr4	7421106	7421340	SORCS2_intron_3	intron	protein_coding	chr4	7367998	7503752
chr4	7454535	7454590	SORCS2_intron_3	intron	protein_coding	chr4	7367998	7503752
chr4	7468632	7468675	SORCS2_intron_3	intron	protein_coding	chr4	7367998	7503752
chr4	7495023	7495121	SORCS2_intron_3	intron	protein_coding	chr4	7367998	7503752
chr4	7512290	7512439	SORCS2_intron_4	intron	protein_coding	chr4	7503852	7610129
chr4	7836130	7836154	MSTRG.4200_intron_19	intron	protein_coding	chr4	7834229	7847018
chr4	7838008	7838077	MSTRG.4200_intron_19	intron	protein_coding	chr4	7834229	7847018
chr4	7838354	7838419	MSTRG.4200_intron_19	intron	protein_coding	chr4	7834229	7847018
chr4	7838556	7838885	MSTRG.4200_intron_19	intron	protein_coding	chr4	7834229	7847018
chr4	7839810	7839891	MSTRG.4200_intron_19	intron	protein_coding	chr4	7834229	7847018
chr4	7840016	7840501	MSTRG.4200_intron_19	intron	protein_coding	chr4	7834229	7847018
chr4	7845458	7845536	MSTRG.4200_intron_19	intron	protein_coding	chr4	7834229	7847018
chr4	8066417	8066537	ABLIM2_intron_21	intron	protein_coding	chr4	8059234	8066597
chr4	8189724	8190283	SH3TC1_intron_7	intron	protein_coding	chr4	8188231	8191542
chr4	8208259	8208362	SH3TC1_intron_19	intron	protein_coding	chr4	8208102	8209984
chr4	8555892	8555936	GPR78_intron_3	intron	protein_coding	chr4	8552710	8558185
chr4	9136725	9136750	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9153007	9153065	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9165723	9165783	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9167162	9167197	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9178551	9178603	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9181312	9181429	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9184530	9184686	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9189292	9189429	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9197836	9197998	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9236459	9236497	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9240165	9240318	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9240743	9241027	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9242634	9242821	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9249443	9249468	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9260988	9261095	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9264790	9265068	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9266192	9266231	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9270063	9270241	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9311855	9312126	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9313986	9314105	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9314699	9314824	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9315422	9315494	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9359784	9359960	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9366999	9367180	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9371776	9371934	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9378412	9378574	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9165723	9165783	USP17L11_exon_1	CDS	protein_coding	chr4	9165302	9166919
chr4	9167162	9167191	USP17L11_intron_1	intron	protein_coding	chr4	9166919	9167191
chr4	9184530	9184686	USP17L11_exon_1	CDS	protein_coding	chr4	9184299	9185916
chr4	9189292	9189429	USP17L11_exon_1	CDS	protein_coding	chr4	9189049	9190666
chr4	9242634	9242821	USP17L10_exon_1	CDS	protein_coding	chr4	9241288	9242880
chr4	9265010	9265068	USP17L27_exon_1	CDS	protein_coding	chr4	9265010	9266602
chr4	9266192	9266231	USP17L27_exon_1	CDS	protein_coding	chr4	9265010	9266602
chr4	9270063	9270241	USP17L27_exon_1	CDS	protein_coding	chr4	9269755	9271347
chr4	9313986	9314054	USP17L26_exon_1	CDS	protein_coding	chr4	9312462	9314054
chr4	9359921	9359960	USP17L5_exon_1	CDS	protein_coding	chr4	9359921	9361513
chr4	14197559	14197629	AC092546.1_intron_1	intron	lncRNA	chr4	14144308	14215011
chr4	14621153	14621232	LINC00504_intron_5	intron	lncRNA	chr4	14608773	14680531
chr4	14824988	14825027	LINC00504_intron_8	intron	lncRNA	chr4	14696382	14839444
chr4	16374959	16375014	ZEB2P1_intron_2	intron	transcribed_processed_pseudogene	chr4	16369858	16378400
chr4	16672136	16672263	LDB2_intron_11	intron	protein_coding	chr4	16656027	16708036
chr4	17051442	17051495	AC106894.1_intron_2	intron	lncRNA	chr4	17042426	17055463
chr4	17636178	17636217	FAM184B_intron_8	intron	protein_coding	chr4	17635251	17640679
chr4	18518490	18518569	AC093898.1_intron_2	intron	lncRNA	chr4	18471284	18611712
chr4	18594114	18595097	AC093898.1_intron_2	intron	lncRNA	chr4	18471284	18611712
chr4	19281179	19281205	LINC02438_intron_2	intron	lncRNA	chr4	19201365	19316375
chr4	19396531	19396563	LINC02438_intron_3	intron	lncRNA	chr4	19316475	19437332
chr4	26192786	26192935	RBPJ_intron_1	intron	protein_coding	chr4	26145808	26257610
chr4	26193284	26193387	RBPJ_intron_1	intron	protein_coding	chr4	26145808	26257610
chr4	26272554	26272673	RBPJ_intron_2	intron	protein_coding	chr4	26257765	26304652
chr4	26369806	26369998	RBPJ_intron_13	intron	protein_coding	chr4	26369606	26371349
chr4	28242188	28242291	AC093791.2_intron_1	intron	lncRNA	chr4	28211706	28273454
chr4	31073661	31073771	PCDH7_intron_7	intron	protein_coding	chr4	30976785	31131453
chr4	36012733	36012818	ARAP2_intron_8	intron	protein_coding	chr4	35988199	36014954
chr4	37554500	37554601	C4orf19_intron_3	intron	protein_coding	chr4	37553153	37557982
chr4	41442035	41442137	LIMCH1_intron_6	intron	protein_coding	chr4	41427460	41468296
chr4	41547996	41548086	LIMCH1_intron_11	intron	protein_coding	chr4	41525166	41572664
chr4	46357161	46357234	GABRA2_exon_14	CDS	protein_coding	chr4	46356907	46357306
chr4	48526594	48526641	FRYL_intron_33	intron	protein_coding	chr4	48524673	48528430
chr4	55329701	55329865	DCUN1D4_intron_2	intron	protein_coding	chr4	55329701	55330843
chr4	57760682	57760709	AC058822.1_intron_12	intron	protein_coding	chr4	56913192	57763672
chr4	57760765	57760798	AC058822.1_intron_12	intron	protein_coding	chr4	56913192	57763672
chr4	58566144	58566447	AC111194.2_intron_3	intron	lncRNA	chr4	58563730	58580791
chr4	79466306	79466454	NUP54_intron_3	intron	protein_coding	chr4	79465423	79471327
chr4	81558637	81558887	FRAS1_intron_4	intron	protein_coding	chr4	81412905	81578325
chr4	82580406	82580429	LINC01088_intron_7	intron	lncRNA	chr4	82564724	82594576
chr4	82580406	82580429	NAA11_intron_1	intron	protein_coding	chr4	82562041	82629798
chr4	83801613	83801669	CFAP299_intron_3	intron	protein_coding	chr4	83750366	83913153
chr4	83865515	83865550	CFAP299_intron_3	intron	protein_coding	chr4	83750366	83913153
chr4	86630782	86630909	HPSE_intron_1	intron	protein_coding	chr4	86625599	86631062
chr4	87965665	87965726	CDS1_intron_8	intron	protein_coding	chr4	87965344	87968908
chr4	91723631	91723771	HERC6_intron_4	intron	protein_coding	chr4	91722516	91725143
chr4	91808930	91809205	HERC5_intron_15	intron	protein_coding	chr4	91807689	91811011
chr4	92030927	92031035	AC098582.1_intron_23	intron	protein_coding	chr4	92018937	92035783
chr4	93704241	93704351	CCSER1_intron_5	intron	protein_coding	chr4	93656994	93731660
chr4	96770359	96770444	GRID2_intron_18	intron	protein_coding	chr4	96744460	96777186
chr4	105723271	105723366	SLC39A8_intron_15	intron	protein_coding	chr4	105699742	105744837
chr4	105723947	105724069	SLC39A8_intron_15	intron	protein_coding	chr4	105699742	105744837
chr4	108897261	108897348	ARHGEF38_intron_1	intron	protein_coding	chr4	108863759	108900392
chr4	109858809	109858934	AC092445.1_intron_1	intron	lncRNA	chr4	109835523	109930373
chr4	110378293	110378421	DKK2_intron_3	intron	protein_coding	chr4	110341391	110432850
chr4	111874970	111875000	RPL34-DT_intron_4	intron	lncRNA	chr4	111859915	111893255
chr4	115307682	115307705	AC004704.1_intron_2	intron	lncRNA	chr4	115137430	115380923
chr4	120713692	120714464	LINC01378_intron_2	intron	lncRNA	chr4	120713407	120731527
chr4	121147319	121147410	LINC02264_intron_2	intron	lncRNA	chr4	121137686	121166120
chr4	121147679	121147735	LINC02264_intron_2	intron	lncRNA	chr4	121137686	121166120
chr4	121147970	121148081	LINC02264_intron_2	intron	lncRNA	chr4	121137686	121166120
chr4	121371661	121371715	NDST3_intron_3	intron	protein_coding	chr4	121360537	121409987
chr4	129896141	129896250	AC097528.1_intron_5	intron	lncRNA	chr4	129767471	130001306
chr4	130366621	130366672	AC096773.1_intron_1	intron	lncRNA	chr4	130346933	130376774
chr4	130851306	130851335	AC097462.3_intron_1	intron	lncRNA	chr4	130839050	130860052
chr4	135034315	135034475	SNHG27_intron_1	intron	lncRNA	chr4	135031644	135036439
chr4	135040051	135041533	SNHG27_intron_2	intron	lncRNA	chr4	135036628	135048909
chr4	135041783	135042037	SNHG27_intron_2	intron	lncRNA	chr4	135036628	135048909
chr4	135042060	135042159	SNHG27_intron_2	intron	lncRNA	chr4	135036628	135048909
chr4	135052506	135052760	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135056869	135056911	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135057931	135058240	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135059400	135059474	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135060091	135060384	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135060410	135060469	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135061750	135061903	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135062903	135062944	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135063519	135063627	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135064235	135064448	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135065115	135065140	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135065286	135065551	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135066946	135067612	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135069181	135069416	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135070069	135070275	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135071623	135072062	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135072384	135072584	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135073212	135073370	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135073781	135074403	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135075026	135075255	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135076626	135077058	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135077326	135077556	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135078188	135078311	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135078750	135079382	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135081653	135081822	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135084081	135084388	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135085798	135085843	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135085881	135085933	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	135052929	135054036	SNHG27_intron_4	intron	lncRNA	chr4	135051563	135088609
chr4	137824383	137824552	LINC02462_intron_5	intron	lncRNA	chr4	137780330	137829522
chr4	142283457	142283518	AC109927.1_intron_4	intron	lncRNA	chr4	142257905	142315854
chr4	144009349	144009382	TBC1D9_intron_19	intron	protein_coding	chr4	144006152	144021204
chr4	146422787	146422868	AC104596.1_intron_2	intron	lncRNA	chr4	146257458	146494157
chr4	150456781	150456812	AC097450.1_intron_3	intron	lncRNA	chr4	150396828	150473399
chr4	153572585	153573509	DCLK2_intron_17	intron	protein_coding	chr4	153571402	153577476
chr4	153573573	153575730	DCLK2_intron_17	intron	protein_coding	chr4	153571402	153577476
chr4	153982364	153982774	LRBA_intron_27	intron	protein_coding	chr4	153922980	154003483
chr4	154231089	154231150	LRBA_intron_56	intron	protein_coding	chr4	154230238	154232166
chr4	156591229	156591507	AC013477.2_intron_3	intron	protein_coding	chr4	156547119	156594742
chr4	157501070	157501218	AC079298.3_intron_3	intron	lncRNA	chr4	157466735	157533453
chr4	159242550	159242694	TDO2_intron_10	intron	protein_coding	chr4	159241719	159242751
chr4	168103198	168103290	SMIM31_intron_1	intron	protein_coding	chr4	168102101	168118114
chr4	170113115	170113371	SPOCK3_intron_4	intron	protein_coding	chr4	170111948	170149393
chr4	170114025	170114129	SPOCK3_intron_4	intron	protein_coding	chr4	170111948	170149393
chr4	170118081	170118114	SPOCK3_intron_4	intron	protein_coding	chr4	170111948	170149393
chr4	172068513	172068598	PALLD_intron_16	intron	protein_coding	chr4	172068121	172070601
chr4	173027632	173027760	CLCN3_intron_8	intron	protein_coding	chr4	173023397	173040155
chr4	177205492	177205620	LINC02269_intron_5	intron	lncRNA	chr4	177196250	177217983
chr4	184411353	184411376	LINC00290_intron_1	intron	lncRNA	chr4	184404726	184495566
chr4	185382009	185382117	TENM3-AS1_intron_5	intron	lncRNA	chr4	185354929	185421498
chr4	188020238	188020767	PRIMPOL_intron_7	intron	protein_coding	chr4	188016061	188021988
chr4	188814385	188814911	CCDC110_intron_11	intron	protein_coding	chr4	188814385	188815226
chr4	189072335	189072370	SORBS2_intron_30	intron	protein_coding	chr4	189031385	189074834
chr4	189773328	189773760	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189773969	189774680	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189774916	189775095	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189776625	189776653	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189776737	189776809	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189776965	189777220	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189777273	189777525	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189778534	189778796	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189779049	189779098	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189779539	189779837	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189780120	189780347	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189780381	189780604	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189781320	189781370	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189781523	189781800	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189781825	189781920	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	189775698	189776282	F11-AS1_intron_10	intron	lncRNA	chr4	189772023	189833945
chr4	190951573	190951891	LINC02492_intron_9	intron	lncRNA	chr4	190940495	190994001
chr4	193345682	193349205	AF146191.1_intron_2	intron	processed_pseudogene	chr4	193345593	193349441
chr4	193434923	193435251	DBET_exon_1	exon	lncRNA	chr4	193432631	193435989
chr4	193435667	193435986	DBET_exon_1	exon	lncRNA	chr4	193432631	193435989
chr4	193443478	193443523	DUX4L6_exon_1	exon	unprocessed_pseudogene	chr4	193442653	193443927
chr4	193479357	193479460	DUX4L6_exon_1	exon	unprocessed_pseudogene	chr4	193478925	193480199
chr4	193486260	193486388	DUX4L6_exon_1	exon	unprocessed_pseudogene	chr4	193485517	193486791
chr4	193525918	193525962	DUX4L6_exon_1	exon	unprocessed_pseudogene	chr4	193525089	193526363
chr5	82603	83503	PLEKHG4B_intron_1	intron	protein_coding	chr5	82593	104254
chr5	131777	132948	PLEKHG4B_intron_3	intron	protein_coding	chr5	131703	134742
chr5	157600	157664	PLEKHG4B_intron_13	intron	protein_coding	chr5	155244	160755
chr5	165973	166032	PLEKHG4B_intron_18	intron	protein_coding	chr5	165801	170907
chr5	288672	289275	AC010442.3_intron_2	intron	protein_coding	chr5	262800	294238
chr5	308025	308080	AC010442.3_intron_3	intron	protein_coding	chr5	294283	334857
chr5	308145	309207	AC010442.3_intron_3	intron	protein_coding	chr5	294283	334857
chr5	335444	335583	AC010442.3_intron_4	intron	protein_coding	chr5	334929	346887
chr5	335629	336622	AC010442.3_intron_4	intron	protein_coding	chr5	334929	346887
chr5	336771	336913	AC010442.3_intron_4	intron	protein_coding	chr5	334929	346887
chr5	337034	337315	AC010442.3_intron_4	intron	protein_coding	chr5	334929	346887
chr5	337351	337478	AC010442.3_intron_4	intron	protein_coding	chr5	334929	346887
chr5	337609	337729	AC010442.3_intron_4	intron	protein_coding	chr5	334929	346887
chr5	383010	383041	AC010442.3_intron_6	intron	protein_coding	chr5	369838	406370
chr5	485946	486142	SLC9A3_intron_16	intron	protein_coding	chr5	485868	518533
chr5	494470	494530	SLC9A3_intron_16	intron	protein_coding	chr5	485868	518533
chr5	499141	499887	SLC9A3_intron_16	intron	protein_coding	chr5	485868	518533
chr5	502024	502084	SLC9A3_intron_16	intron	protein_coding	chr5	485868	518533
chr5	510214	510442	SLC9A3_intron_16	intron	protein_coding	chr5	485868	518533
chr5	630465	630666	CEP72_intron_4	intron	protein_coding	chr5	622629	632675
chr5	673126	673151	TPPP_intron_2	intron	protein_coding	chr5	664241	675550
chr5	749866	749894	ZDHHC11_intron_13	intron	protein_coding	chr5	749798	753565
chr5	926957	927083	NKD2_intron_3	intron	protein_coding	chr5	915181	936308
chr5	975411	975447	SLC12A7_intron_8	intron	protein_coding	chr5	970188	978058
chr5	975737	975809	SLC12A7_intron_8	intron	protein_coding	chr5	970188	978058
chr5	975938	976016	SLC12A7_intron_8	intron	protein_coding	chr5	970188	978058
chr5	976089	977173	SLC12A7_intron_8	intron	protein_coding	chr5	970188	978058
chr5	977252	977321	SLC12A7_intron_8	intron	protein_coding	chr5	970188	978058
chr5	977395	977429	SLC12A7_intron_8	intron	protein_coding	chr5	970188	978058
chr5	977573	977599	SLC12A7_intron_8	intron	protein_coding	chr5	970188	978058
chr5	1002362	1002402	SLC12A7_intron_24	intron	protein_coding	chr5	998566	1017557
chr5	1002472	1003343	SLC12A7_intron_24	intron	protein_coding	chr5	998566	1017557
chr5	1003387	1003595	SLC12A7_intron_24	intron	protein_coding	chr5	998566	1017557
chr5	1003631	1003708	SLC12A7_intron_24	intron	protein_coding	chr5	998566	1017557
chr5	1003793	1003968	SLC12A7_intron_24	intron	protein_coding	chr5	998566	1017557
chr5	1003995	1004112	SLC12A7_intron_24	intron	protein_coding	chr5	998566	1017557
chr5	1120063	1120302	SLC6A19_intron_4	intron	protein_coding	chr5	1119378	1120356
chr5	1324845	1326413	SLC6A3_intron_8	intron	protein_coding	chr5	1321734	1326632
chr5	1394266	1394466	LPCAT1_intron_12	intron	protein_coding	chr5	1392796	1395166
chr5	1520885	1521196	AC026412.3_intron_1	intron	lncRNA	chr5	1509253	1524450
chr5	1520885	1521196	AC026412.1_intron_2	intron	transcribed_unprocessed_pseudogene	chr5	1516751	1541127
chr5	1797936	1798014	IRX4_intron_5	intron	protein_coding	chr5	1797754	1798468
chr5	1951410	1951537	AC124852.1_intron_8	intron	lncRNA	chr5	1905600	1979341
chr5	2012053	2012212	AC124852.1_intron_14	intron	lncRNA	chr5	2010540	2013520
chr5	3311533	3311662	LINC01019_intron_1	intron	lncRNA	chr5	3277085	3336498
