# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
AC140113.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MTND3P22	pseudogene	-1.000000	-1.000000	31.404959	54.716981	35.593220
MTCO3P39	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MTCO1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TEKT4P2	pseudogene	-1.000000	-1.000000	77.676636	75.819163	75.892233
CR392039.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTBP2P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL356585.4	pseudogene	-1.000000	-1.000000	10.252238	20.142547	17.414722
AC005631.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTBP2P1	pseudogene	-1.000000	-1.000000	61.885246	-1.000000	61.885246
U2	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	73.767606	-1.000000	73.767606
AC138907.9	other	-1.000000	-1.000000	72.616633	-1.000000	72.616633
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC079801.1	lincRNA	-1.000000	-1.000000	46.233766	25.641026	26.352139
FRG1BP	pseudogene	-1.000000	-1.000000	44.560944	35.141731	35.467355
MLLT10P1	pseudogene	-1.000000	-1.000000	92.720307	-1.000000	92.720307
PCMTD1P7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDC27P1	pseudogene	-1.000000	-1.000000	43.636364	-1.000000	43.636364
NCOR1P4	pseudogene	-1.000000	-1.000000	0.000000	21.682928	20.997340
AC124864.2	lincRNA	-1.000000	-1.000000	8.680556	12.797423	12.720939
LINC01262	lincRNA	-1.000000	-1.000000	0.000000	42.942346	22.917772
LINC01667	pseudogene	-1.000000	-1.000000	17.154511	47.772657	45.503840
RN7SL52P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC018692.2	lincRNA	-1.000000	-1.000000	50.707291	73.456790	61.364951
CR382285.1	pseudogene	-1.000000	-1.000000	31.159030	37.194586	37.116880
AL354718.2	lincRNA	-1.000000	-1.000000	62.162162	20.801913	21.493806
MYO5BP1	pseudogene	-1.000000	-1.000000	0.161681	-1.000000	0.161681
AL845472.2	other	-1.000000	-1.000000	27.993172	-1.000000	27.993172
LINC01410	lincRNA	-1.000000	-1.000000	18.276195	29.585649	25.700780
FRG1BP	pseudogene	-1.000000	-1.000000	45.538058	33.503680	33.918790
AC079801.1	lincRNA	-1.000000	-1.000000	0.000000	29.848386	28.811277
AF254982.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SLC25A15P4	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TPTE2P4	pseudogene	-1.000000	-1.000000	47.084048	48.632843	48.605038
AL356585.3	pseudogene	-1.000000	-1.000000	20.866142	7.030934	7.798591
AC005631.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC008443.8	lincRNA	-1.000000	-1.000000	49.644381	-1.000000	49.644381
VN1R7P	pseudogene	-1.000000	-1.000000	26.053215	17.187500	23.731588
AP003900.1	lincRNA	-1.000000	-1.000000	61.155698	20.099654	27.237843
EIF3FP1	pseudogene	-1.000000	-1.000000	54.534161	-1.000000	54.534161
AP001464.1	lincRNA	-1.000000	-1.000000	0.000000	11.204884	10.993012
FO681491.1	pseudogene	-1.000000	-1.000000	8.074354	0.961091	2.035445
LINC00408	lincRNA	-1.000000	-1.000000	0.000000	0.082826	0.076351
CENPIP1	pseudogene	-1.000000	-1.000000	0.000000	4.288975	4.004997
PSPC1	protein coding	0.000000	-1.000000	0.000000	0.076231	0.072839
IL17D	protein coding	0.000000	-1.000000	0.000000	0.890023	0.748831
LINC01046	lincRNA	-1.000000	-1.000000	0.000000	1.168688	0.992231
FGF9	protein coding	0.000000	-1.000000	0.000000	0.125989	0.107713
LINC00621	lincRNA	-1.000000	-1.000000	0.000000	0.844525	0.746790
AL359736.1	protein coding	0.000000	-1.000000	0.000000	0.032309	0.031916
MTMR6	protein coding	0.000000	-1.000000	0.000000	0.094311	0.081291
MSTRG.1536	protein coding	0.000000	-1.000000	0.000000	0.065301	0.061090
MTUS2	protein coding	0.000000	-1.000000	0.000000	0.007387	0.007296
MSTRG.1537	protein coding	0.000000	-1.000000	0.000000	0.513854	0.474660
LINC01058	lincRNA	-1.000000	-1.000000	0.000000	7.861771	6.589428
B3GLCT	protein coding	0.000000	-1.000000	0.000000	0.476827	0.460534
FRY	protein coding	0.000000	-1.000000	0.000000	0.019882	0.019059
LINC02343	lincRNA	-1.000000	-1.000000	0.000000	0.360221	0.356630
LINC00457	lincRNA	-1.000000	-1.000000	0.000000	0.473149	0.465811
DCLK1	protein coding	0.000000	-1.000000	0.000000	0.072968	0.070063
LHFPL6	protein coding	0.000000	-1.000000	0.000000	0.021096	0.020852
LINC00598	lincRNA	-1.000000	-1.000000	0.000000	0.023541	0.022528
DGKH	protein coding	0.000000	-1.000000	0.000000	0.030967	0.028146
AL162713.2	lincRNA	-1.000000	-1.000000	0.000000	0.187235	0.161013
AL512506.3	protein coding	0.000000	-1.000000	0.000000	0.454817	0.449222
MSTRG.1570	protein coding	0.000000	-1.000000	0.000000	0.060865	0.057255
AC079779.1	lincRNA	-1.000000	-1.000000	8.704025	10.181065	9.760246
SH3YL1	protein coding	0.000000	-1.000000	0.000000	0.074593	0.057533
ALKAL2	protein coding	0.100756	-1.000000	0.100756	0.000000	0.021526
AC079779.2	lincRNA	-1.000000	-1.000000	0.000000	1.460946	1.371604
AC079779.3	lincRNA	-1.000000	-1.000000	0.000000	0.524551	0.440709
AC079779.4	lincRNA	-1.000000	-1.000000	0.000000	8.137584	5.577918
AC105393.2	lincRNA	-1.000000	-1.000000	0.000000	0.951133	0.933137
LINC01874	lincRNA	-1.000000	-1.000000	0.000000	1.853801	1.766839
TMEM18	protein coding	0.000000	-1.000000	0.000000	4.819044	1.818182
LINC01115	lincRNA	-1.000000	-1.000000	0.000000	0.757896	0.686265
SNTG2	protein coding	0.000000	-1.000000	0.000000	0.492554	0.487274
AC108462.1	lincRNA	-1.000000	-1.000000	0.000000	17.425228	13.656051
AC105450.1	lincRNA	-1.000000	-1.000000	0.000000	4.186223	4.136999
TPO	protein coding	0.000000	-1.000000	0.000000	5.356542	5.146218
PXDN	protein coding	0.000000	-1.000000	0.000000	1.549528	1.395271
MYT1L	protein coding	0.000000	-1.000000	0.000000	0.144547	0.135324
AC093390.2	lincRNA	-1.000000	-1.000000	0.000000	1.463585	1.306168
AC011995.2	lincRNA	-1.000000	-1.000000	0.000000	0.123228	0.115139
LINC01250	lincRNA	-1.000000	-1.000000	0.000000	0.062965	0.062316
EIPR1	protein coding	0.000000	-1.000000	0.000000	1.332479	1.292343
MSTRG.2971	protein coding	0.000000	-1.000000	0.000000	0.387877	0.344701
AC108488.2	protein coding	0.000000	-1.000000	0.000000	0.348166	0.311503
COLEC11	protein coding	0.000000	-1.000000	0.000000	0.815972	0.770616
ALLC	protein coding	0.000000	-1.000000	0.000000	0.132247	0.124654
DCDC2C	protein coding	0.000000	-1.000000	0.000000	0.669721	0.656549
AC010729.2	lincRNA	-1.000000	-1.000000	0.000000	1.640423	1.469164
NRIR	lincRNA	-1.000000	-1.000000	0.000000	0.268773	0.233567
ID2-AS1	lincRNA	-1.000000	-1.000000	0.042259	1.645787	0.898891
ID2	protein coding	0.000000	-1.000000	0.000000	4.025860	2.441197
MBOAT2	protein coding	0.000000	-1.000000	0.000000	0.073764	0.069518
MSTRG.2974	protein coding	0.000000	-1.000000	0.000000	0.740273	0.712882
ADAM17	protein coding	0.000000	-1.000000	0.000000	0.265920	0.224140
KLF11	protein coding	0.000000	-1.000000	0.000000	1.693537	1.043667
HPCAL1	protein coding	0.000000	-1.000000	0.000000	0.938771	0.892218
ROCK2	protein coding	0.000000	-1.000000	0.000000	0.256901	0.241326
GREB1	protein coding	0.000000	-1.000000	0.000000	0.299066	0.275899
MIR3681HG	lincRNA	-1.000000	-1.000000	0.000000	0.052890	0.052374
CYRIA	protein coding	0.000000	-1.000000	0.000000	1.397365	1.332238
KCNS3	protein coding	0.000000	-1.000000	0.000000	0.234932	0.233414
ATAD2B	protein coding	0.000000	-1.000000	0.000000	0.062064	0.058404
AC093798.1	lincRNA	-1.000000	-1.000000	0.000000	2.392162	1.825243
ADCY3	protein coding	0.000000	-1.000000	0.000000	0.147982	0.139078
EFR3B	protein coding	0.000000	-1.000000	0.000000	0.063889	0.058082
DNMT3A	protein coding	0.000000	-1.000000	0.000000	0.074026	0.066245
OTOF	protein coding	0.000000	-1.000000	0.000000	0.786122	0.724971
C2orf16	protein coding	0.000000	-1.000000	0.000000	1.490273	0.959618
RBKS	protein coding	0.000000	-1.000000	0.000000	0.043349	0.042098
BABAM2	protein coding	0.000000	-1.000000	0.000000	0.029165	0.028945
SPDYA	protein coding	0.000000	-1.000000	0.000000	0.097484	0.092500
ALK	protein coding	0.000000	-1.000000	0.000000	0.086018	0.085147
MEMO1	protein coding	0.000000	-1.000000	0.000000	0.092231	0.088940
NLRC4	protein coding	0.000000	-1.000000	0.000000	0.098611	0.089571
MSTRG.3034	protein coding	0.000000	-1.000000	0.000000	0.094715	0.087357
TTC27	protein coding	0.000000	-1.000000	0.000000	0.013180	0.012945
LINC00486	lincRNA	-1.000000	-1.000000	0.000000	0.860294	0.811553
AC017050.1	lincRNA	-1.000000	-1.000000	0.000000	0.174164	0.167168
LINC01320	lincRNA	-1.000000	-1.000000	0.000000	0.142650	0.141204
GALM	protein coding	0.000000	-1.000000	0.000000	0.033584	0.032443
ARHGEF33	protein coding	0.000000	-1.000000	0.000000	0.214713	0.200852
SRBD1	protein coding	0.000000	-1.000000	0.000000	0.061396	0.060009
NRXN1	protein coding	0.000000	-1.000000	0.000000	0.016941	0.016574
ASB3	protein coding	0.000000	-1.000000	0.000000	0.110086	0.107823
EML6	protein coding	0.000000	-1.000000	0.000000	1.310702	1.225588
AC132153.1	lincRNA	-1.000000	-1.000000	0.000000	0.159519	0.151498
AC007100.1	lincRNA	-1.000000	-1.000000	0.000000	0.006473	0.006464
AC007132.1	lincRNA	-1.000000	-1.000000	0.000000	0.464018	0.421130
BCL11A	protein coding	0.000000	-1.000000	0.000000	0.196296	0.150029
AC007389.1	lincRNA	-1.000000	-1.000000	0.000000	0.004785	0.004707
C2orf78	protein coding	0.000000	-1.000000	0.000000	53.096637	47.335591
MOB1A	protein coding	0.000000	-1.000000	0.000000	0.685817	0.516873
AC007387.2	lincRNA	-1.000000	-1.000000	0.000000	0.127479	0.123101
CTNNA2	protein coding	0.000000	-1.000000	0.000000	0.010096	0.010044
AC022210.1	lincRNA	-1.000000	-1.000000	0.000000	0.153630	0.145102
TCF7L1	protein coding	0.000000	-1.000000	0.000000	0.106574	0.103910
ATOH8	protein coding	0.000000	-1.000000	0.000000	0.711146	0.546869
RNF103-CHMP3	protein coding	0.000000	-1.000000	0.000000	0.433333	0.430312
RMND5A	protein coding	0.000000	-1.000000	0.000000	24.367902	21.544144
CD8B	protein coding	0.000000	-1.000000	0.000000	0.135547	0.120192
RGPD1	protein coding	26.015352	-1.000000	26.015352	26.257552	26.241673
PLGLB1	protein coding	11.269792	-1.000000	11.269792	9.922240	10.147181
ANAPC1P2	lincRNA	-1.000000	-1.000000	30.324910	38.388408	37.997946
ANAPC1P3	pseudogene	-1.000000	-1.000000	0.000000	21.067416	18.389865
AC083899.1	pseudogene	-1.000000	-1.000000	6.193991	6.030062	6.038718
AC133644.2	lincRNA	-1.000000	-1.000000	3.612266	4.647930	4.635148
MSTRG.3150	protein coding	25.677017	-1.000000	25.677017	23.771637	23.963555
THNSL2	protein coding	0.000000	-1.000000	0.000000	7.526111	4.282967
IGKV1-37	other	-1.000000	-1.000000	25.692695	66.935484	35.508637
IGKV1-39	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGKV2-40	other	-1.000000	-1.000000	59.561129	-1.000000	59.561129
PABPC1P8	pseudogene	-1.000000	-1.000000	54.130644	-1.000000	54.130644
AC006453.4	pseudogene	-1.000000	-1.000000	100.000000	66.510229	67.710871
AC006453.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NKAIN1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.1	pseudogene	-1.000000	-1.000000	100.000000	87.850685	88.679963
DRD5P2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC006453.3	pseudogene	-1.000000	-1.000000	90.182270	70.830448	71.920653
AC006453.3	pseudogene	-1.000000	-1.000000	85.131894	55.992110	58.609795
AC233266.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC244015.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC068279.1	pseudogene	-1.000000	-1.000000	78.314607	-1.000000	78.314607
IGKV1OR2-118	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	69.326241	-1.000000	69.326241
AC138907.9	other	-1.000000	-1.000000	96.852792	-1.000000	96.852792
AC233263.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	65.159574	-1.000000	65.159574
IGKV1OR2-118	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC136944.1	lincRNA	-1.000000	-1.000000	0.727273	0.000000	0.347524
AC233266.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233266.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.3	pseudogene	-1.000000	-1.000000	84.812150	57.973304	60.386717
LSP1P5	pseudogene	-1.000000	-1.000000	87.869609	68.697444	71.799659
5S_rRNA	rRNA	-1.000000	-1.000000	57.798165	-1.000000	57.798165
AC239859.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.2	pseudogene	-1.000000	-1.000000	100.000000	86.285714	87.221558
NKAIN1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.4	pseudogene	-1.000000	-1.000000	87.540453	65.066077	65.867020
PABPC1P8	pseudogene	-1.000000	-1.000000	52.305476	-1.000000	52.305476
AC138915.3	lincRNA	-1.000000	-1.000000	9.134731	-1.000000	9.134731
IGKV2D-40	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGKV1D-39	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGKV1D-37	other	-1.000000	-1.000000	15.340909	77.419355	31.512605
AC136944.1	lincRNA	-1.000000	-1.000000	17.934783	92.192691	56.672444
AC068279.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	37.055838	-1.000000	37.055838
AC233263.1	pseudogene	-1.000000	-1.000000	79.729730	-1.000000	79.729730
AC138907.9	other	-1.000000	-1.000000	45.076142	-1.000000	45.076142
AC138907.8	other	-1.000000	-1.000000	2.302923	-1.000000	2.302923
AC136944.1	lincRNA	-1.000000	-1.000000	0.000000	51.993355	27.099567
BX284632.1	pseudogene	-1.000000	-1.000000	34.693878	-1.000000	34.693878
AC116050.1	pseudogene	-1.000000	-1.000000	24.161074	29.431705	29.136081
LSP1P4	pseudogene	-1.000000	-1.000000	20.582461	34.496806	33.503806
NKAIN1P2	pseudogene	-1.000000	-1.000000	63.230241	-1.000000	63.230241
IGKV1OR2-2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC006548.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006548.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR2-1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC026273.1	pseudogene	-1.000000	-1.000000	27.361111	62.822240	58.760837
BX284632.1	pseudogene	-1.000000	-1.000000	33.703704	-1.000000	33.703704
AC007064.2	lincRNA	-1.000000	-1.000000	95.791583	100.000000	98.731118
AC134879.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006548.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC135776.4	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC135776.4	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC134879.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC006548.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MTND1P12	pseudogene	-1.000000	-1.000000	18.493151	-1.000000	18.493151
AC007064.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX284632.1	pseudogene	-1.000000	-1.000000	32.407407	-1.000000	32.407407
AC026273.1	pseudogene	-1.000000	-1.000000	27.361111	70.746832	65.775444
KCNIP3	protein coding	0.000000	-1.000000	0.000000	0.065501	0.059715
AC009238.1	pseudogene	-1.000000	-1.000000	51.300236	-1.000000	51.300236
AC009237.17	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
UBTFL5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC133104.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRIM43B	protein coding	21.128451	-1.000000	21.128451	44.710513	39.649620
AC009237.1	pseudogene	-1.000000	-1.000000	51.413190	26.566952	35.165347
AC009237.16	pseudogene	-1.000000	-1.000000	74.455446	60.934891	67.119565
TRIM43	protein coding	61.189635	-1.000000	61.189635	46.144994	49.428094
AC009237.13	pseudogene	-1.000000	-1.000000	100.000000	89.560796	89.862381
UBTFL3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC009237.17	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC009237.6	pseudogene	-1.000000	-1.000000	48.936170	-1.000000	48.936170
GPAT2P1	pseudogene	-1.000000	-1.000000	62.764004	71.485652	69.665613
ANKRD36C	protein coding	6.392161	-1.000000	6.392161	1.799222	2.053397
GPAT2	protein coding	56.049383	-1.000000	56.049383	85.744369	77.711729
FAM178B	protein coding	0.000000	-1.000000	0.000000	0.377964	0.365903
ANKRD36	protein coding	23.081694	-1.000000	23.081694	11.424941	12.293983
AC092683.2	lincRNA	-1.000000	-1.000000	100.000000	88.156523	89.269887
AC159540.2	lincRNA	-1.000000	-1.000000	87.631027	55.013123	69.852170
AC159540.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGKV1OR2-11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-7D	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR2-9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC159540.1	lincRNA	-1.000000	-1.000000	45.306859	66.113490	61.354253
AC092683.1	lincRNA	-1.000000	-1.000000	93.622411	67.291216	77.486730
AC092683.2	lincRNA	-1.000000	-1.000000	100.000000	90.910550	91.765390
ANKRD36B	protein coding	27.607090	-1.000000	27.607090	16.814325	17.565317
AFF3	protein coding	0.000000	-1.000000	0.000000	0.059396	0.057936
CREG2	protein coding	0.000000	-1.000000	0.000000	0.243567	0.202588
MAP4K4	protein coding	0.000000	-1.000000	0.000000	0.277064	0.260281
TMEM182	protein coding	0.000000	-1.000000	0.000000	0.073658	0.072075
LINC01796	lincRNA	-1.000000	-1.000000	0.000000	1.015734	0.902855
PANTR1	lincRNA	-1.000000	-1.000000	0.000000	0.331283	0.280013
MRPS9	protein coding	0.000000	-1.000000	0.000000	0.533636	0.517850
TGFBRAP1	protein coding	0.000000	-1.000000	0.000000	0.172422	0.157459
NCK2	protein coding	0.000000	-1.000000	0.000000	0.088080	0.086322
UXS1	protein coding	0.000000	-1.000000	0.000000	0.421954	0.392824
RGPD3	protein coding	0.000000	-1.000000	0.000000	1.366066	1.235441
LINC01789	lincRNA	-1.000000	-1.000000	0.000000	0.232865	0.230361
RGPD4	protein coding	0.000000	-1.000000	0.000000	2.332581	2.076514
LIMS1	protein coding	0.000000	-1.000000	0.000000	0.366654	0.348015
MSTRG.3185	other	-1.000000	-1.000000	24.143302	32.352889	31.371515
AC108938.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LIMS3	protein coding	14.971209	0.000000	8.444605	34.722692	31.967306
AC112229.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
GPAA1P1	pseudogene	-1.000000	-1.000000	12.795699	-1.000000	12.795699
ZBTB45P1	pseudogene	-1.000000	-1.000000	89.965636	-1.000000	89.965636
LINC01123	lincRNA	-1.000000	-1.000000	52.548903	52.075082	52.249210
AC013268.3	pseudogene	-1.000000	-1.000000	17.861743	0.000000	13.359024
AC013268.4	pseudogene	-1.000000	-1.000000	41.728599	36.070847	36.816335
AC140479.3	pseudogene	-1.000000	-1.000000	35.218509	30.391076	30.620420
MTLN	protein coding	6.048780	-1.000000	6.048780	17.880587	17.164862
MALL	protein coding	78.388698	-1.000000	78.388698	13.358804	18.648859
AC140479.6	pseudogene	-1.000000	-1.000000	40.342483	29.868259	31.376459
AC140479.2	pseudogene	-1.000000	-1.000000	10.738255	-1.000000	10.738255
LINC01106	lincRNA	-1.000000	-1.000000	25.065445	48.214572	40.608537
ZBTB45P2	pseudogene	-1.000000	-1.000000	85.947712	-1.000000	85.947712
AC112229.3	protein coding	29.084661	-1.000000	29.084661	31.303594	31.202327
AC112229.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC108938.1	pseudogene	-1.000000	-1.000000	93.333333	-1.000000	93.333333
RGPD5	protein coding	43.379865	-1.000000	43.379865	38.513395	39.569468
ACOXL	protein coding	0.000000	-1.000000	0.000000	0.073938	0.072775
MIR4435-2HG	lincRNA	-1.000000	-1.000000	0.531483	1.557672	1.482306
AC017002.2	lincRNA	-1.000000	-1.000000	0.000000	0.559638	0.556761
MERTK	protein coding	0.000000	-1.000000	0.000000	0.114242	0.111114
AC093675.1	lincRNA	-1.000000	-1.000000	0.000000	0.875874	0.838286
FBLN7	protein coding	0.000000	-1.000000	0.000000	0.546334	0.474334
RGPD8	protein coding	38.313197	-1.000000	38.313197	28.610791	29.877180
TTL	protein coding	0.000000	-1.000000	0.000000	0.882554	0.649394
AC012442.2	lincRNA	-1.000000	-1.000000	0.000000	0.360476	0.354456
IL1A	protein coding	0.000000	-1.000000	0.000000	1.518412	1.223035
PAX8-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.190538	0.130715
