# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr8	7551245	7551445	FAM90A6P_exon_3	exon	unprocessed_pseudogene	chr8	7551245	7551445
chr8	7551445	7551939	FAM90A6P_intron_3	intron	unprocessed_pseudogene	chr8	7551445	7551939
chr8	7551939	7552062	FAM90A6P_exon_4	exon	unprocessed_pseudogene	chr8	7551939	7552062
chr8	7556700	7557662	FAM90A7_exon_1	CDS	protein_coding	chr8	7556700	7557662
chr8	7557662	7558327	FAM90A7_intron_1	intron	protein_coding	chr8	7557662	7558327
chr8	7558327	7558436	FAM90A7_exon_2	CDS	protein_coding	chr8	7558327	7558436
chr8	7558436	7558894	FAM90A7_intron_2	intron	protein_coding	chr8	7558436	7558894
chr8	7558894	7559094	FAM90A7_exon_3	CDS	protein_coding	chr8	7558894	7559094
chr8	7559094	7559589	FAM90A7_intron_3	intron	protein_coding	chr8	7559094	7559589
chr8	7559589	7559712	FAM90A7_exon_4	CDS	protein_coding	chr8	7559589	7559712
chr8	7564350	7565312	FAM90A21P_exon_1	exon	unprocessed_pseudogene	chr8	7564350	7565312
chr8	7565312	7565977	FAM90A21P_intron_1	intron	unprocessed_pseudogene	chr8	7565312	7565977
chr8	7565977	7566086	FAM90A21P_exon_2	exon	unprocessed_pseudogene	chr8	7565977	7566086
chr8	7566086	7566542	FAM90A21P_intron_2	intron	unprocessed_pseudogene	chr8	7566086	7566542
chr8	7566542	7566743	FAM90A21P_exon_3	exon	unprocessed_pseudogene	chr8	7566542	7566743
chr8	7566743	7567237	FAM90A21P_intron_3	intron	unprocessed_pseudogene	chr8	7566743	7567237
chr8	7567237	7567360	FAM90A21P_exon_4	exon	unprocessed_pseudogene	chr8	7567237	7567360
chr8	7571995	7572957	FAM90A22_exon_1	CDS	protein_coding	chr8	7571995	7572957
chr8	7572957	7573621	FAM90A22_intron_1	intron	protein_coding	chr8	7572957	7573621
chr8	7573621	7573730	FAM90A22_exon_2	CDS	protein_coding	chr8	7573621	7573730
chr8	7573730	7574188	FAM90A22_intron_2	intron	protein_coding	chr8	7573730	7574188
chr8	7574188	7574388	FAM90A22_exon_3	CDS	protein_coding	chr8	7574188	7574388
chr8	7574388	7574883	FAM90A22_intron_3	intron	protein_coding	chr8	7574388	7574883
chr8	7574883	7575006	FAM90A22_exon_4	CDS	protein_coding	chr8	7574883	7575006
chr8	7579644	7580606	FAM90A23_exon_1	CDS	protein_coding	chr8	7579644	7580606
chr8	7580606	7581270	FAM90A23_intron_1	intron	protein_coding	chr8	7580606	7581270
chr8	7581270	7581379	FAM90A23_exon_2	CDS	protein_coding	chr8	7581270	7581379
chr8	7581379	7581837	FAM90A23_intron_2	intron	protein_coding	chr8	7581379	7581837
chr8	7581837	7582037	FAM90A23_exon_3	CDS	protein_coding	chr8	7581837	7582037
chr8	7582037	7582530	FAM90A23_intron_3	intron	protein_coding	chr8	7582037	7582530
chr8	7582530	7582653	FAM90A23_exon_4	CDS	protein_coding	chr8	7582530	7582653
chr8	7730739	7730861	FAM90A16_exon_1	CDS	protein_coding	chr8	7730739	7730861
chr8	7730861	7731355	FAM90A16_intron_1	intron	protein_coding	chr8	7730861	7731355
chr8	7731355	7731555	FAM90A16_exon_2	CDS	protein_coding	chr8	7731355	7731555
chr8	7731555	7732013	FAM90A16_intron_2	intron	protein_coding	chr8	7731555	7732013
chr8	7732013	7732122	FAM90A16_exon_3	CDS	protein_coding	chr8	7732013	7732122
chr8	7732122	7732786	FAM90A16_intron_3	intron	protein_coding	chr8	7732122	7732786
chr8	7732786	7733749	FAM90A16_exon_4	CDS	protein_coding	chr8	7732786	7733749
chr8	7738387	7738509	FAM90A8_exon_1	CDS	protein_coding	chr8	7738387	7738509
chr8	7738509	7739003	FAM90A8_intron_1	intron	protein_coding	chr8	7738509	7739003
chr8	7739003	7739203	FAM90A8_exon_2	CDS	protein_coding	chr8	7739003	7739203
chr8	7739203	7739660	FAM90A8_intron_2	intron	protein_coding	chr8	7739203	7739660
chr8	7739660	7739769	FAM90A8_exon_3	CDS	protein_coding	chr8	7739660	7739769
chr8	7739769	7740433	FAM90A8_intron_3	intron	protein_coding	chr8	7739769	7740433
chr8	7740433	7741396	FAM90A8_exon_4	CDS	protein_coding	chr8	7740433	7741396
chr8	85775107	85776618	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	85775106	85776618
chr8	85776618	85778534	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	85776618	85778534
chr8	85778534	85779090	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	85778534	85779090
chr8	85790382	85791891	ENSG00000274343_exon_1	exon	processed_pseudogene	chr8	85790382	85791891
chr8	85791891	85793810	ENSG00000274343_intron_1	intron	processed_pseudogene	chr8	85791891	85793810
chr8	85793810	85794365	ENSG00000274343_exon_2	exon	processed_pseudogene	chr8	85793810	85794399
chr8	141391151	141392407	ENSG00000244998_intron_1	intron	lncRNA	chr8	141391151	141392407
chr8	141392407	141392574	ENSG00000244998_exon_2	exon	lncRNA	chr8	141392407	141392574
chr8	141391995	141392084	PTP4A3_UTR_1	five_prime_UTR	protein_coding	chr8	141391995	141392084
chr8	141392084	141413417	PTP4A3_intron_1	intron	protein_coding	chr8	141392084	141413417
chr8	141437065	141437139	ENSG00000271959_intron_1	intron	lncRNA	chr8	141437065	141437325
chr8	143541648	143544024	ENSG00000287576_exon_1	exon	lncRNA	chr8	143541648	143544024
chr8	143544024	143544463	ENSG00000287576_intron_1	intron	lncRNA	chr8	143544024	143544463
chr8	143544463	143545128	ENSG00000287576_exon_2	exon	lncRNA	chr8	143544463	143545128
chr8	143541973	143542396	ENSG00000254859_exon_1	exon	lncRNA	chr8	143541973	143542396
chr8	143542396	143549655	ENSG00000254859_intron_1	intron	lncRNA	chr8	143542396	143549655
chr8	143556030	143557885	GSDMD_intron_3	intron	protein_coding	chr8	143556030	143557885
chr8	143557885	143557955	GSDMD_UTR_4	five_prime_UTR	protein_coding	chr8	143557885	143557955
chr8	143557955	143558021	GSDMD_exon_1	CDS	protein_coding	chr8	143557955	143558021
chr8	143558021	143558345	GSDMD_intron_4	intron	protein_coding	chr8	143558021	143558345
chr8	143556816	143558325	ENSG00000289161_exon_1	exon	lncRNA	chr8	143556816	143558325
chr8	143574651	143574795	ENSG00000255050_exon_3	exon	lncRNA	chr8	143574651	143574795
chr8	143574795	143574999	ENSG00000255050_intron_3	intron	lncRNA	chr8	143574795	143574999
chr8	143574999	143575106	ENSG00000255050_exon_4	exon	lncRNA	chr8	143574999	143575106
chr8	143575106	143576660	ENSG00000255050_intron_4	intron	lncRNA	chr8	143575106	143576660
chr8	143576660	143577397	ENSG00000255050_exon_5	exon	lncRNA	chr8	143576660	143577397
chr8	143574785	143574837	NAPRT_UTR_1	three_prime_UTR	protein_coding	chr8	143574785	143574837
chr8	143574837	143574900	NAPRT_exon_1	CDS	protein_coding	chr8	143574837	143574900
chr8	143574900	143574985	NAPRT_UTR_2	three_prime_UTR	protein_coding	chr8	143574900	143574985
chr8	143574985	143575093	NAPRT_exon_2	CDS	protein_coding	chr8	143574985	143575093
chr8	143575093	143575163	NAPRT_UTR_3	three_prime_UTR	protein_coding	chr8	143575093	143575163
chr8	143575163	143575345	NAPRT_exon_3	CDS	protein_coding	chr8	143575163	143575345
chr8	143575345	143575422	NAPRT_intron_1	intron	protein_coding	chr8	143575345	143575422
chr8	143575422	143575525	NAPRT_exon_4	CDS	protein_coding	chr8	143575422	143575525
chr8	143575525	143575621	NAPRT_intron_2	intron	protein_coding	chr8	143575525	143575621
chr8	143575621	143575702	NAPRT_exon_5	CDS	protein_coding	chr8	143575621	143575702
chr8	143575702	143576077	NAPRT_intron_3	intron	protein_coding	chr8	143575702	143576077
chr8	143576077	143576162	NAPRT_exon_6	CDS	protein_coding	chr8	143576077	143576162
chr8	143576162	143576431	NAPRT_intron_4	intron	protein_coding	chr8	143576162	143576431
chr8	143576431	143576572	NAPRT_exon_7	CDS	protein_coding	chr8	143576431	143576572
chr8	143576572	143576645	NAPRT_intron_5	intron	protein_coding	chr8	143576572	143576645
chr8	143576645	143576842	NAPRT_exon_8	CDS	protein_coding	chr8	143576645	143576842
chr8	143576842	143577061	NAPRT_intron_6	intron	protein_coding	chr8	143576842	143577061
chr8	143577061	143577177	NAPRT_exon_9	CDS	protein_coding	chr8	143577061	143577177
chr8	143577177	143577268	NAPRT_intron_7	intron	protein_coding	chr8	143577177	143577268
chr8	143577268	143577399	NAPRT_exon_10	CDS	protein_coding	chr8	143577268	143577399
chr8	143578358	143583304	ENSG00000279605_exon_1	exon	TEC	chr8	143578358	143583304
chr8	143579697	143579784	EEF1D_UTR_1	three_prime_UTR	protein_coding	chr8	143579697	143579784
chr8	143579784	143579830	EEF1D_exon_1	CDS	protein_coding	chr8	143579784	143579830
chr8	143579830	143580011	EEF1D_intron_1	intron	protein_coding	chr8	143579830	143580011
chr8	143580011	143580206	EEF1D_exon_2	CDS	protein_coding	chr8	143580011	143580206
chr8	143580206	143580505	EEF1D_intron_2	intron	protein_coding	chr8	143580206	143580505
chr8	143580505	143580727	EEF1D_exon_3	CDS	protein_coding	chr8	143580505	143580727
chr8	143580727	143581053	EEF1D_intron_3	intron	protein_coding	chr8	143580727	143581053
chr8	143581053	143581154	EEF1D_exon_4	CDS	protein_coding	chr8	143581053	143581154
chr8	143581154	143581228	EEF1D_intron_4	intron	protein_coding	chr8	143581154	143581228
chr8	143581228	143581328	EEF1D_exon_5	CDS	protein_coding	chr8	143581228	143581328
chr8	143581328	143586218	EEF1D_intron_5	intron	protein_coding	chr8	143581328	143586218
chr8	143597744	143599280	EEF1D_intron_15	intron	protein_coding	chr8	143597744	143599280
chr8	143599280	143599321	EEF1D_exon_9	CDS	protein_coding	chr8	143599280	143599321
chr8	143599321	143599541	EEF1D_UTR_12	five_prime_UTR	protein_coding	chr8	143599321	143599541
chr8	143597831	143597903	TIGD5_UTR_1	five_prime_UTR	protein_coding	chr8	143597831	143597903
chr8	143597903	143599794	TIGD5_exon_1	CDS	protein_coding	chr8	143597903	143599832
chr8	143718211	143718302	MAPK15_exon_4	CDS	protein_coding	chr8	143718211	143718302
chr8	143718302	143718723	MAPK15_intron_4	intron	protein_coding	chr8	143718302	143718723
chr8	143718723	143718905	MAPK15_exon_5	CDS	protein_coding	chr8	143718723	143718905
chr8	143718246	143718435	ENSG00000254548_exon_1	exon	lncRNA	chr8	143718246	143718435
chr8	143718435	143718782	ENSG00000254548_intron_1	intron	lncRNA	chr8	143718435	143718782
chr8	143718782	143718891	ENSG00000254548_exon_2	exon	lncRNA	chr8	143718782	143718891
chr8	143733779	143737646	FAM83H_intron_5	intron	protein_coding	chr8	143733779	143737646
chr8	143737646	143738234	FAM83H_exon_5	CDS	protein_coding	chr8	143737646	143738234
chr8	143734139	143734219	IQANK1_UTR_1	five_prime_UTR	protein_coding	chr8	143734139	143734219
chr8	143734219	143735849	IQANK1_intron_1	intron	protein_coding	chr8	143734219	143735849
chr8	143735853	143735938	IQANK1_exon_1	CDS	protein_coding	chr8	143735853	143735938
chr8	143735938	143739858	IQANK1_intron_2	intron	protein_coding	chr8	143735938	143739858
chr8	143746337	143771487	IQANK1_intron_4	intron	protein_coding	chr8	143746337	143771487
chr8	143771487	143771618	IQANK1_exon_4	CDS	protein_coding	chr8	143771487	143771618
chr8	143771618	143771800	IQANK1_intron_5	intron	protein_coding	chr8	143771618	143771800
chr8	143771800	143771965	IQANK1_exon_5	CDS	protein_coding	chr8	143771800	143771965
chr8	143758153	143759806	ENSG00000254973_exon_1	exon	lncRNA	chr8	143758153	143759806
chr8	143759806	143760369	ENSG00000254973_intron_1	intron	lncRNA	chr8	143759806	143760369
chr8	143760369	143760508	ENSG00000254973_exon_2	exon	lncRNA	chr8	143760369	143760508
chr8	143760508	143771806	ENSG00000254973_intron_2	intron	lncRNA	chr8	143760508	143771806
chr8	143771806	143771870	ENSG00000254973_exon_3	exon	lncRNA	chr8	143771806	143771870
chr9	40542848	40543724	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40542848	40543724	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	41893993	41894110	CNTNAP3B_exon_1	CDS	protein_coding	chr9	41893988	41894110
chr9	41894110	41897681	CNTNAP3B_intron_1	intron	protein_coding	chr9	41894110	41898461
chr9	61073896	61081889	ENSG00000283541_intron_4	intron	unprocessed_pseudogene	chr9	61073116	61081889
chr9	61081889	61082046	ENSG00000283541_exon_5	exon	unprocessed_pseudogene	chr9	61081889	61082046
chr9	61094728	61094764	ENSG00000283541_intron_5	intron	unprocessed_pseudogene	chr9	61082046	61096835
chr9	61094849	61095139	ENSG00000283541_intron_5	intron	unprocessed_pseudogene	chr9	61082046	61096835
chr9	61082046	61094702	ENSG00000283541_intron_5	intron	unprocessed_pseudogene	chr9	61082046	61096835
chr9	67236007	67236297	CNTNAP3P2_intron_13	intron	unprocessed_pseudogene	chr9	67234311	67249100
chr9	67236382	67236418	CNTNAP3P2_intron_13	intron	unprocessed_pseudogene	chr9	67234311	67249100
chr9	67236444	67249100	CNTNAP3P2_intron_13	intron	unprocessed_pseudogene	chr9	67234311	67249100
chr9	67249100	67249257	CNTNAP3P2_exon_14	exon	unprocessed_pseudogene	chr9	67249100	67249257
chr9	67249257	67257250	CNTNAP3P2_intron_14	intron	unprocessed_pseudogene	chr9	67249257	67258030
chr9	67289781	67293351	CNTNAP3P2_intron_23	intron	unprocessed_pseudogene	chr9	67289001	67293351
chr9	67293351	67293468	CNTNAP3P2_exon_24	exon	unprocessed_pseudogene	chr9	67293351	67293468
chr9	70043202	70060556	MAMDC2-AS1_intron_1	intron	lncRNA	chr9	70034199	70060556
chr9	70060556	70060612	MAMDC2-AS1_exon_2	exon	lncRNA	chr9	70060556	70060612
chr9	70060612	70062534	MAMDC2-AS1_intron_2	intron	lncRNA	chr9	70060612	70062534
chr9	70062534	70062745	MAMDC2-AS1_exon_3	exon	lncRNA	chr9	70062534	70062745
chr9	70062745	70062879	MAMDC2-AS1_intron_3	intron	lncRNA	chr9	70062745	70062879
chr9	70062879	70063245	MAMDC2-AS1_exon_4	exon	lncRNA	chr9	70062879	70063245
chr9	70063245	70071580	MAMDC2-AS1_intron_4	intron	lncRNA	chr9	70063245	70071580
chr9	70071580	70071737	MAMDC2-AS1_exon_5	exon	lncRNA	chr9	70071580	70071737
chr9	70071737	70079245	MAMDC2-AS1_intron_5	intron	lncRNA	chr9	70071737	70079245
chr9	70079245	70079359	MAMDC2-AS1_exon_6	exon	lncRNA	chr9	70079245	70079359
chr9	70079359	70081492	MAMDC2-AS1_intron_6	intron	lncRNA	chr9	70079359	70081492
chr9	70081492	70082074	MAMDC2-AS1_exon_7	exon	lncRNA	chr9	70081492	70082074
chr9	70082074	70082602	MAMDC2-AS1_intron_7	intron	lncRNA	chr9	70082074	70082602
chr9	70082602	70082900	MAMDC2-AS1_exon_8	exon	lncRNA	chr9	70082602	70082900
chr9	70082900	70083405	MAMDC2-AS1_intron_8	intron	lncRNA	chr9	70082900	70083405
chr9	70083405	70083744	MAMDC2-AS1_exon_9	exon	lncRNA	chr9	70083405	70083744
chr9	70083744	70085815	MAMDC2-AS1_intron_9	intron	lncRNA	chr9	70083744	70085815
chr9	70085815	70087630	MAMDC2-AS1_exon_10	exon	lncRNA	chr9	70085815	70087630
chr9	70087630	70088318	MAMDC2-AS1_intron_10	intron	lncRNA	chr9	70087630	70088318
chr9	70088318	70089236	MAMDC2-AS1_exon_11	exon	lncRNA	chr9	70088318	70089236
chr9	70089236	70090605	MAMDC2-AS1_intron_11	intron	lncRNA	chr9	70089236	70090605
chr9	70090605	70090790	MAMDC2-AS1_exon_12	exon	lncRNA	chr9	70090605	70090790
chr9	70090790	70092250	MAMDC2-AS1_intron_12	intron	lncRNA	chr9	70090790	70092250
chr9	70092250	70092745	MAMDC2-AS1_exon_13	exon	lncRNA	chr9	70092250	70092745
chr9	70092745	70093776	MAMDC2-AS1_intron_13	intron	lncRNA	chr9	70092745	70093776
chr9	70093776	70093962	MAMDC2-AS1_exon_14	exon	lncRNA	chr9	70093776	70093962
chr9	70093962	70105915	MAMDC2-AS1_intron_14	intron	lncRNA	chr9	70093962	70105915
chr9	70105915	70106042	MAMDC2-AS1_exon_15	exon	lncRNA	chr9	70105915	70106042
chr9	70106042	70109207	MAMDC2-AS1_intron_15	intron	lncRNA	chr9	70106042	70109207
chr9	70109207	70109344	MAMDC2-AS1_exon_16	exon	lncRNA	chr9	70109207	70109344
chr9	70109344	70113754	MAMDC2-AS1_intron_16	intron	lncRNA	chr9	70109344	70113754
chr9	70113754	70113860	MAMDC2-AS1_exon_17	exon	lncRNA	chr9	70113754	70113860
chr9	70113860	70129890	MAMDC2-AS1_intron_17	intron	lncRNA	chr9	70113860	70147980
chr9	70043848	70044197	MAMDC2_UTR_1	five_prime_UTR	protein_coding	chr9	70043848	70044197
chr9	70044197	70044231	MAMDC2_exon_1	CDS	protein_coding	chr9	70044197	70044231
chr9	70044231	70044583	MAMDC2_intron_1	intron	protein_coding	chr9	70044231	70044583
chr9	70044583	70044697	MAMDC2_exon_2	CDS	protein_coding	chr9	70044583	70044697
chr9	70044697	70108210	MAMDC2_intron_2	intron	protein_coding	chr9	70044697	70108210
chr9	70108210	70108482	MAMDC2_exon_3	CDS	protein_coding	chr9	70108210	70108482
chr9	70108482	70109719	MAMDC2_intron_3	intron	protein_coding	chr9	70108482	70109719
chr9	70109719	70109804	MAMDC2_exon_4	CDS	protein_coding	chr9	70109719	70109804
chr9	70109804	70112994	MAMDC2_intron_4	intron	protein_coding	chr9	70109804	70112994
chr9	70112994	70113132	MAMDC2_exon_5	CDS	protein_coding	chr9	70112994	70113132
chr9	70113132	70126158	MAMDC2_intron_5	intron	protein_coding	chr9	70113132	70126158
chr9	70126158	70126415	MAMDC2_exon_6	CDS	protein_coding	chr9	70126158	70126415
chr9	70126415	70129890	MAMDC2_intron_6	intron	protein_coding	chr9	70126415	70131518
chr9	101029102	101131521	PLPPR1_intron_1	intron	protein_coding	chr9	101029102	101131521
chr9	101125436	101125921	TRPC6P4_exon_1	exon	processed_pseudogene	chr9	101125436	101125921
chrX	387290	405406	ENSG00000281849_intron_1	intron	lncRNA	chrX	387290	405406
chrX	388100	388389	Metazoa_SRP_exon_1	exon	misc_RNA	chrX	388100	388389
chrX	49532177	49532284	GAGE12C_UTR_1	five_prime_UTR	protein_coding	chrX	49532177	49532284
chrX	49532284	49533323	GAGE12C_intron_1	intron	protein_coding	chrX	49532284	49533323
chrX	49533331	49533415	GAGE12C_exon_1	CDS	protein_coding	chrX	49533331	49533415
chrX	49533415	49533880	GAGE12C_intron_2	intron	protein_coding	chrX	49533415	49533880
chrX	49533880	49534001	GAGE12C_exon_2	CDS	protein_coding	chrX	49533880	49534001
chrX	49534001	49536823	GAGE12C_intron_3	intron	protein_coding	chrX	49534001	49536823
chrX	49536823	49536949	GAGE12C_exon_3	CDS	protein_coding	chrX	49536823	49536949
chrX	49536949	49539424	GAGE12C_intron_4	intron	protein_coding	chrX	49536949	49539424
chrX	49539447	49539538	GAGE12C_UTR_3	three_prime_UTR	protein_coding	chrX	49539447	49539538
chrX	49541733	49541840	GAGE12D_UTR_1	five_prime_UTR	protein_coding	chrX	49541733	49541840
chrX	49541840	49542879	GAGE12D_intron_1	intron	protein_coding	chrX	49541840	49542879
chrX	49542887	49542971	GAGE12D_exon_1	CDS	protein_coding	chrX	49542887	49542971
chrX	49542971	49543436	GAGE12D_intron_2	intron	protein_coding	chrX	49542971	49543436
chrX	49543436	49543557	GAGE12D_exon_2	CDS	protein_coding	chrX	49543436	49543557
chrX	49543557	49546379	GAGE12D_intron_3	intron	protein_coding	chrX	49543557	49546379
chrX	49546379	49546505	GAGE12D_exon_3	CDS	protein_coding	chrX	49546379	49546505
chrX	49546505	49548980	GAGE12D_intron_4	intron	protein_coding	chrX	49546505	49548980
chrX	49549003	49549094	GAGE12D_UTR_3	three_prime_UTR	protein_coding	chrX	49549003	49549094
chrX	49551289	49551396	GAGE12F_UTR_1	five_prime_UTR	protein_coding	chrX	49551278	49551396
chrX	49551396	49552435	GAGE12F_intron_1	intron	protein_coding	chrX	49551396	49560841
chrX	49556359	49556609	GAGE12F_intron_1	intron	protein_coding	chrX	49551396	49560841
chrX	49552443	49556275	GAGE12F_intron_1	intron	protein_coding	chrX	49551396	49560841
chrX	52696896	52697518	SSX2_UTR_1	three_prime_UTR	protein_coding	chrX	52696896	52697518
chrX	52697518	52697983	SSX2_intron_1	intron	protein_coding	chrX	52697518	52697983
chrX	52697987	52698088	SSX2_exon_1	CDS	protein_coding	chrX	52697987	52698088
chrX	52698088	52698785	SSX2_intron_2	intron	protein_coding	chrX	52698088	52698785
chrX	52698785	52698931	SSX2_exon_2	CDS	protein_coding	chrX	52698785	52698931
chrX	52698931	52700442	SSX2_intron_3	intron	protein_coding	chrX	52698931	52700442
chrX	52700442	52700578	SSX2_exon_3	CDS	protein_coding	chrX	52700442	52700578
chrX	52700578	52702580	SSX2_intron_4	intron	protein_coding	chrX	52700578	52702580
chrX	52702580	52702630	SSX2_exon_4	CDS	protein_coding	chrX	52702580	52702630
chrX	52702630	52704496	SSX2_intron_5	intron	protein_coding	chrX	52702630	52704496
chrX	52704496	52704592	SSX2_exon_5	CDS	protein_coding	chrX	52704496	52704592
chrX	52704592	52705127	SSX2_intron_6	intron	protein_coding	chrX	52704592	52705127
chrX	52705127	52705242	SSX2_exon_6	CDS	protein_coding	chrX	52705127	52705242
chrX	52705242	52705680	SSX2_intron_7	intron	protein_coding	chrX	52705242	52705680
chrX	52705680	52705749	SSX2_exon_7	CDS	protein_coding	chrX	52705680	52705749
chrX	52705769	52707111	SSX2_intron_8	intron	protein_coding	chrX	52705769	52707111
chrX	52707111	52707178	SSX2_UTR_4	five_prime_UTR	protein_coding	chrX	52707111	52707178
chrX	52751251	52751318	SSX2B_UTR_1	five_prime_UTR	protein_coding	chrX	52751132	52751318
chrX	52751318	52752660	SSX2B_intron_1	intron	protein_coding	chrX	52751318	52752660
chrX	52752680	52752749	SSX2B_exon_1	CDS	protein_coding	chrX	52752680	52752749
chrX	52752749	52753187	SSX2B_intron_2	intron	protein_coding	chrX	52752749	52753187
chrX	52753187	52753302	SSX2B_exon_2	CDS	protein_coding	chrX	52753187	52753302
chrX	52753302	52753837	SSX2B_intron_3	intron	protein_coding	chrX	52753302	52753837
chrX	52753837	52753933	SSX2B_exon_3	CDS	protein_coding	chrX	52753837	52753933
