# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr8	143560771	143561001	GSDMD_intron_10	intron	protein_coding	chr8	143560771	143561001
chr8	143561001	143561104	GSDMD_exon_7	CDS	protein_coding	chr8	143561001	143561104
chr8	143561104	143561369	GSDMD_intron_11	intron	protein_coding	chr8	143561104	143561369
chr8	143561369	143561423	GSDMD_exon_8	CDS	protein_coding	chr8	143561369	143561423
chr8	143561423	143561741	GSDMD_intron_12	intron	protein_coding	chr8	143561423	143561741
chr8	143561741	143561828	GSDMD_exon_9	CDS	protein_coding	chr8	143561741	143561828
chr8	143561828	143561958	GSDMD_intron_13	intron	protein_coding	chr8	143561828	143561958
chr8	143561958	143562131	GSDMD_exon_10	CDS	protein_coding	chr8	143561958	143562131
chr8	143562131	143562208	GSDMD_intron_14	intron	protein_coding	chr8	143562131	143562208
chr8	143562208	143562350	GSDMD_exon_11	CDS	protein_coding	chr8	143562208	143562350
chr8	143562350	143562447	GSDMD_intron_15	intron	protein_coding	chr8	143562350	143562447
chr8	143562447	143562521	GSDMD_exon_12	CDS	protein_coding	chr8	143562447	143562521
chr8	143562521	143562661	GSDMD_intron_16	intron	protein_coding	chr8	143562521	143562661
chr8	143562661	143562904	GSDMD_exon_13	CDS	protein_coding	chr8	143562661	143562904
chr8	143562904	143563062	GSDMD_UTR_8	three_prime_UTR	protein_coding	chr8	143562904	143563062
chr8	143556816	143558325	ENSG00000289161_exon_1	exon	lncRNA	chr8	143556816	143558325
chr8	143566192	143567238	MROH6_UTR_1	three_prime_UTR	protein_coding	chr8	143566192	143567238
chr8	143567238	143567465	MROH6_exon_1	CDS	protein_coding	chr8	143567238	143567465
chr8	143567465	143567610	MROH6_intron_1	intron	protein_coding	chr8	143567465	143567610
chr8	143567610	143567676	MROH6_exon_2	CDS	protein_coding	chr8	143567610	143567676
chr8	143567676	143567785	MROH6_intron_2	intron	protein_coding	chr8	143567676	143567785
chr8	143567785	143567888	MROH6_exon_3	CDS	protein_coding	chr8	143567785	143567888
chr8	143567888	143568141	MROH6_intron_3	intron	protein_coding	chr8	143567888	143568141
chr8	143568141	143568261	MROH6_exon_4	CDS	protein_coding	chr8	143568141	143568261
chr8	143568261	143568551	MROH6_intron_4	intron	protein_coding	chr8	143568261	143568551
chr8	143568551	143568719	MROH6_exon_5	CDS	protein_coding	chr8	143568551	143568719
chr8	143568719	143568887	MROH6_UTR_2	five_prime_UTR	protein_coding	chr8	143568719	143568887
chr8	143568887	143569440	MROH6_intron_5	intron	protein_coding	chr8	143568887	143569440
chr8	143569440	143569614	MROH6_exon_6	CDS	protein_coding	chr8	143569440	143569614
chr8	143569614	143569696	MROH6_UTR_3	five_prime_UTR	protein_coding	chr8	143569614	143569696
chr8	143569696	143569840	MROH6_exon_7	CDS	protein_coding	chr8	143569696	143569840
chr8	143569840	143569950	MROH6_intron_6	intron	protein_coding	chr8	143569840	143569950
chr8	143569950	143570065	MROH6_exon_8	CDS	protein_coding	chr8	143569950	143570065
chr8	143570065	143570242	MROH6_intron_7	intron	protein_coding	chr8	143570065	143570242
chr8	143570242	143570417	MROH6_exon_9	CDS	protein_coding	chr8	143570242	143570417
chr8	143570417	143570472	MROH6_intron_8	intron	protein_coding	chr8	143570417	143570472
chr8	143570472	143570657	MROH6_exon_10	CDS	protein_coding	chr8	143570472	143570657
chr8	143570657	143570876	MROH6_intron_9	intron	protein_coding	chr8	143570657	143570876
chr8	143570876	143570994	MROH6_exon_11	CDS	protein_coding	chr8	143570876	143570994
chr8	143570994	143571666	MROH6_intron_10	intron	protein_coding	chr8	143570994	143571666
chr8	143571666	143571821	MROH6_exon_12	CDS	protein_coding	chr8	143571666	143571821
chr8	143571821	143572032	MROH6_intron_11	intron	protein_coding	chr8	143571821	143572032
chr8	143572032	143572185	MROH6_exon_13	CDS	protein_coding	chr8	143572032	143572185
chr8	143572185	143572420	MROH6_intron_12	intron	protein_coding	chr8	143572185	143572420
chr8	143572420	143572714	MROH6_exon_14	CDS	protein_coding	chr8	143572420	143572714
chr8	143572714	143572772	MROH6_UTR_4	five_prime_UTR	protein_coding	chr8	143572714	143572772
chr8	143573490	143573566	ENSG00000255050_exon_1	exon	lncRNA	chr8	143573490	143573566
chr8	143573566	143573797	ENSG00000255050_intron_1	intron	lncRNA	chr8	143573566	143573797
chr8	143573797	143573905	ENSG00000255050_exon_2	exon	lncRNA	chr8	143573797	143573905
chr8	143573905	143574651	ENSG00000255050_intron_2	intron	lncRNA	chr8	143573905	143574651
chr8	143574651	143574795	ENSG00000255050_exon_3	exon	lncRNA	chr8	143574651	143574795
chr8	143574795	143574999	ENSG00000255050_intron_3	intron	lncRNA	chr8	143574795	143574999
chr8	143574999	143575106	ENSG00000255050_exon_4	exon	lncRNA	chr8	143574999	143575106
chr8	143575106	143576660	ENSG00000255050_intron_4	intron	lncRNA	chr8	143575106	143576660
chr8	143576660	143577397	ENSG00000255050_exon_5	exon	lncRNA	chr8	143576660	143577397
chr8	143574785	143574837	NAPRT_UTR_1	three_prime_UTR	protein_coding	chr8	143574785	143574837
chr8	143574837	143574900	NAPRT_exon_1	CDS	protein_coding	chr8	143574837	143574900
chr8	143574900	143574985	NAPRT_UTR_2	three_prime_UTR	protein_coding	chr8	143574900	143574985
chr8	143574985	143575093	NAPRT_exon_2	CDS	protein_coding	chr8	143574985	143575093
chr8	143575093	143575163	NAPRT_UTR_3	three_prime_UTR	protein_coding	chr8	143575093	143575163
chr8	143575163	143575345	NAPRT_exon_3	CDS	protein_coding	chr8	143575163	143575345
chr8	143575345	143575422	NAPRT_intron_1	intron	protein_coding	chr8	143575345	143575422
chr8	143575422	143575525	NAPRT_exon_4	CDS	protein_coding	chr8	143575422	143575525
chr8	143575525	143575621	NAPRT_intron_2	intron	protein_coding	chr8	143575525	143575621
chr8	143575621	143575702	NAPRT_exon_5	CDS	protein_coding	chr8	143575621	143575702
chr8	143575702	143576077	NAPRT_intron_3	intron	protein_coding	chr8	143575702	143576077
chr8	143576077	143576162	NAPRT_exon_6	CDS	protein_coding	chr8	143576077	143576162
chr8	143576162	143576431	NAPRT_intron_4	intron	protein_coding	chr8	143576162	143576431
chr8	143576431	143576572	NAPRT_exon_7	CDS	protein_coding	chr8	143576431	143576572
chr8	143576572	143576645	NAPRT_intron_5	intron	protein_coding	chr8	143576572	143576645
chr8	143576645	143576842	NAPRT_exon_8	CDS	protein_coding	chr8	143576645	143576842
chr8	143576842	143577061	NAPRT_intron_6	intron	protein_coding	chr8	143576842	143577061
chr8	143577061	143577177	NAPRT_exon_9	CDS	protein_coding	chr8	143577061	143577177
chr8	143577177	143577268	NAPRT_intron_7	intron	protein_coding	chr8	143577177	143577268
chr8	143577268	143577399	NAPRT_exon_10	CDS	protein_coding	chr8	143577268	143577399
chr8	143577399	143577656	NAPRT_intron_8	intron	protein_coding	chr8	143577399	143577656
chr8	143577656	143577739	NAPRT_exon_11	CDS	protein_coding	chr8	143577656	143577739
chr8	143577739	143577815	NAPRT_intron_9	intron	protein_coding	chr8	143577739	143577815
chr8	143577815	143577943	NAPRT_exon_12	CDS	protein_coding	chr8	143577815	143577943
chr8	143577943	143578092	NAPRT_intron_10	intron	protein_coding	chr8	143577943	143578092
chr8	143578092	143578318	NAPRT_exon_13	CDS	protein_coding	chr8	143578092	143578318
chr8	143578318	143578343	NAPRT_UTR_4	five_prime_UTR	protein_coding	chr8	143578318	143578343
chr8	143578358	143583304	ENSG00000279605_exon_1	exon	TEC	chr8	143578358	143583304
chr8	143579697	143579784	EEF1D_UTR_1	three_prime_UTR	protein_coding	chr8	143579697	143579784
chr8	143579784	143579830	EEF1D_exon_1	CDS	protein_coding	chr8	143579784	143579830
chr8	143579830	143580011	EEF1D_intron_1	intron	protein_coding	chr8	143579830	143580011
chr8	143580011	143580206	EEF1D_exon_2	CDS	protein_coding	chr8	143580011	143580206
chr8	143580206	143580505	EEF1D_intron_2	intron	protein_coding	chr8	143580206	143580505
chr8	143580505	143580727	EEF1D_exon_3	CDS	protein_coding	chr8	143580505	143580727
chr8	143580727	143581053	EEF1D_intron_3	intron	protein_coding	chr8	143580727	143581053
chr8	143581053	143581154	EEF1D_exon_4	CDS	protein_coding	chr8	143581053	143581154
chr8	143581154	143581228	EEF1D_intron_4	intron	protein_coding	chr8	143581154	143581228
chr8	143581228	143581328	EEF1D_exon_5	CDS	protein_coding	chr8	143581228	143581328
chr8	143581328	143586218	EEF1D_intron_5	intron	protein_coding	chr8	143581328	143586218
chr8	143586218	143586290	EEF1D_exon_6	CDS	protein_coding	chr8	143586218	143586290
chr8	143586290	143586728	EEF1D_intron_6	intron	protein_coding	chr8	143586290	143586728
chr8	143586728	143586852	EEF1D_exon_7	CDS	protein_coding	chr8	143586728	143586852
chr8	143586852	143587564	EEF1D_UTR_2	five_prime_UTR	protein_coding	chr8	143586852	143587564
chr8	143587564	143588827	EEF1D_intron_7	intron	protein_coding	chr8	143587564	143588827
chr8	143588827	143588990	EEF1D_UTR_3	five_prime_UTR	protein_coding	chr8	143588827	143588990
chr8	143588990	143590231	EEF1D_exon_8	CDS	protein_coding	chr8	143588990	143590231
chr8	143590231	143590460	EEF1D_UTR_4	five_prime_UTR	protein_coding	chr8	143590231	143590460
chr8	143590460	143590607	EEF1D_intron_8	intron	protein_coding	chr8	143590460	143590607
chr8	143590607	143590893	EEF1D_UTR_5	five_prime_UTR	protein_coding	chr8	143590607	143590893
chr8	143590893	143592088	EEF1D_intron_9	intron	protein_coding	chr8	143590893	143592088
chr8	143592088	143592169	EEF1D_UTR_6	five_prime_UTR	protein_coding	chr8	143592088	143592169
chr8	143592169	143592646	EEF1D_intron_10	intron	protein_coding	chr8	143592169	143592646
chr8	143592646	143592942	EEF1D_UTR_7	five_prime_UTR	protein_coding	chr8	143592646	143592942
chr8	143592942	143593874	EEF1D_intron_11	intron	protein_coding	chr8	143592942	143593874
chr8	143593874	143594071	EEF1D_UTR_8	five_prime_UTR	protein_coding	chr8	143593874	143594071
chr8	143594071	143594415	EEF1D_intron_12	intron	protein_coding	chr8	143594071	143594415
chr8	143594415	143594518	EEF1D_UTR_9	five_prime_UTR	protein_coding	chr8	143594415	143594518
chr8	143594518	143596087	EEF1D_intron_13	intron	protein_coding	chr8	143594518	143596087
chr8	143596087	143596754	EEF1D_UTR_10	five_prime_UTR	protein_coding	chr8	143596087	143596754
chr8	143596754	143596854	EEF1D_intron_14	intron	protein_coding	chr8	143596754	143596854
chr8	143596854	143597744	EEF1D_UTR_11	five_prime_UTR	protein_coding	chr8	143596854	143597744
chr8	143597744	143599280	EEF1D_intron_15	intron	protein_coding	chr8	143597744	143599280
chr8	143599280	143599321	EEF1D_exon_9	CDS	protein_coding	chr8	143599280	143599321
chr8	143599321	143599541	EEF1D_UTR_12	five_prime_UTR	protein_coding	chr8	143599321	143599541
chr8	143597831	143597903	TIGD5_UTR_1	five_prime_UTR	protein_coding	chr8	143597831	143597903
chr8	143597903	143599794	TIGD5_exon_1	CDS	protein_coding	chr8	143597903	143599832
chr8	143684452	143684542	ZNF707_UTR_1	five_prime_UTR	protein_coding	chr8	143684452	143684542
chr8	143684542	143684623	ZNF707_intron_1	intron	protein_coding	chr8	143684542	143684623
chr8	143684623	143685067	ZNF707_UTR_2	five_prime_UTR	protein_coding	chr8	143684623	143685067
chr8	143685067	143686916	ZNF707_intron_2	intron	protein_coding	chr8	143685067	143686916
chr8	143686916	143687014	ZNF707_UTR_3	five_prime_UTR	protein_coding	chr8	143686916	143687014
chr8	143687014	143687993	ZNF707_intron_3	intron	protein_coding	chr8	143687014	143687993
chr8	143687993	143688067	ZNF707_UTR_4	five_prime_UTR	protein_coding	chr8	143687993	143688067
chr8	143688067	143688658	ZNF707_intron_4	intron	protein_coding	chr8	143688067	143688658
chr8	143688658	143689301	ZNF707_UTR_5	five_prime_UTR	protein_coding	chr8	143688658	143689301
chr8	143689301	143690056	ZNF707_intron_5	intron	protein_coding	chr8	143689301	143690056
chr8	143690056	143690108	ZNF707_UTR_6	five_prime_UTR	protein_coding	chr8	143690056	143690108
chr8	143690123	143691072	ZNF707_intron_6	intron	protein_coding	chr8	143690123	143691072
chr8	143691072	143691225	ZNF707_exon_2	CDS	protein_coding	chr8	143691072	143691225
chr8	143691232	143691599	ZNF707_intron_7	intron	protein_coding	chr8	143691232	143691599
chr8	143691599	143691713	ZNF707_exon_3	CDS	protein_coding	chr8	143691599	143691713
chr8	143691713	143693670	ZNF707_intron_8	intron	protein_coding	chr8	143691713	143693670
chr8	143693670	143694530	ZNF707_exon_4	CDS	protein_coding	chr8	143693670	143694530
chr8	143694530	143695385	ZNF707_UTR_8	three_prime_UTR	protein_coding	chr8	143694530	143695385
chr8	143706694	143707569	CCDC166_exon_1	CDS	protein_coding	chr8	143706694	143707569
chr8	143707569	143707665	CCDC166_intron_1	intron	protein_coding	chr8	143707569	143707665
chr8	143707665	143708109	CCDC166_exon_2	CDS	protein_coding	chr8	143707665	143708109
chr8	143709007	143709169	ENSG00000254574_exon_1	exon	lncRNA	chr8	143709007	143709169
chr8	143709169	143712933	ENSG00000254574_intron_1	intron	lncRNA	chr8	143709169	143712933
chr8	143712933	143713007	ENSG00000254574_exon_2	exon	lncRNA	chr8	143712933	143713007
chr8	143713007	143713314	ENSG00000254574_intron_2	intron	lncRNA	chr8	143713007	143713314
chr8	143713314	143713410	ENSG00000254574_exon_3	exon	lncRNA	chr8	143713314	143713410
chr8	143713410	143713543	ENSG00000254574_intron_3	intron	lncRNA	chr8	143713410	143713543
chr8	143713543	143713584	ENSG00000254574_exon_4	exon	lncRNA	chr8	143713543	143713584
chr8	143716348	143716377	MAPK15_UTR_1	five_prime_UTR	protein_coding	chr8	143716348	143716377
chr8	143716377	143716443	MAPK15_exon_1	CDS	protein_coding	chr8	143716377	143716443
chr8	143716443	143717693	MAPK15_intron_1	intron	protein_coding	chr8	143716443	143717693
chr8	143717693	143717792	MAPK15_exon_2	CDS	protein_coding	chr8	143717693	143717792
chr8	143717792	143718046	MAPK15_intron_2	intron	protein_coding	chr8	143717792	143718046
chr8	143718046	143718076	MAPK15_exon_3	CDS	protein_coding	chr8	143718046	143718076
chr8	143718076	143718211	MAPK15_intron_3	intron	protein_coding	chr8	143718076	143718211
chr8	143718211	143718302	MAPK15_exon_4	CDS	protein_coding	chr8	143718211	143718302
chr8	143718302	143718723	MAPK15_intron_4	intron	protein_coding	chr8	143718302	143718723
chr8	143718723	143718905	MAPK15_exon_5	CDS	protein_coding	chr8	143718723	143718905
chr8	143718905	143718992	MAPK15_intron_5	intron	protein_coding	chr8	143718905	143718992
chr8	143718992	143719156	MAPK15_exon_6	CDS	protein_coding	chr8	143718992	143719156
chr8	143719156	143719342	MAPK15_intron_6	intron	protein_coding	chr8	143719156	143719342
chr8	143719342	143719482	MAPK15_exon_7	CDS	protein_coding	chr8	143719342	143719482
chr8	143719482	143720229	MAPK15_intron_7	intron	protein_coding	chr8	143719482	143720229
chr8	143720229	143720291	MAPK15_exon_8	CDS	protein_coding	chr8	143720229	143720291
chr8	143720291	143720547	MAPK15_intron_8	intron	protein_coding	chr8	143720291	143720547
chr8	143720547	143720591	MAPK15_exon_9	CDS	protein_coding	chr8	143720547	143720591
chr8	143720591	143720702	MAPK15_intron_9	intron	protein_coding	chr8	143720591	143720702
chr8	143720702	143720840	MAPK15_exon_10	CDS	protein_coding	chr8	143720702	143720840
chr8	143720840	143720999	MAPK15_intron_10	intron	protein_coding	chr8	143720840	143720999
chr8	143720999	143721105	MAPK15_exon_11	CDS	protein_coding	chr8	143720999	143721105
chr8	143721105	143721230	MAPK15_intron_11	intron	protein_coding	chr8	143721105	143721230
chr8	143721230	143721411	MAPK15_exon_12	CDS	protein_coding	chr8	143721230	143721411
chr8	143721411	143721548	MAPK15_intron_12	intron	protein_coding	chr8	143721411	143721548
chr8	143721548	143721673	MAPK15_exon_13	CDS	protein_coding	chr8	143721548	143721673
chr8	143721673	143721751	MAPK15_intron_13	intron	protein_coding	chr8	143721673	143721751
chr8	143721751	143721880	MAPK15_exon_14	CDS	protein_coding	chr8	143721751	143721880
chr8	143721880	143722074	MAPK15_intron_14	intron	protein_coding	chr8	143721880	143722074
chr8	143722074	143722251	MAPK15_exon_15	CDS	protein_coding	chr8	143722074	143722251
chr8	143722251	143722458	MAPK15_UTR_2	three_prime_UTR	protein_coding	chr8	143722251	143722458
chr8	143718246	143718435	ENSG00000254548_exon_1	exon	lncRNA	chr8	143718246	143718435
chr8	143718435	143718782	ENSG00000254548_intron_1	intron	lncRNA	chr8	143718435	143718782
chr8	143718782	143718891	ENSG00000254548_exon_2	exon	lncRNA	chr8	143718782	143718891
chr8	143723933	143725920	FAM83H_UTR_1	three_prime_UTR	protein_coding	chr8	143723933	143725920
chr8	143725920	143728723	FAM83H_exon_1	CDS	protein_coding	chr8	143725920	143728723
chr8	143728723	143728966	FAM83H_intron_1	intron	protein_coding	chr8	143728723	143728966
chr8	143728966	143729091	FAM83H_exon_2	CDS	protein_coding	chr8	143728966	143729091
chr8	143729091	143729158	FAM83H_intron_2	intron	protein_coding	chr8	143729091	143729158
chr8	143729158	143729323	FAM83H_exon_3	CDS	protein_coding	chr8	143729158	143729323
chr8	143729323	143730135	FAM83H_intron_3	intron	protein_coding	chr8	143729323	143730135
chr8	143730135	143730597	FAM83H_exon_4	CDS	protein_coding	chr8	143730135	143730597
chr8	143730597	143733690	FAM83H_intron_4	intron	protein_coding	chr8	143730597	143733690
chr8	143733690	143733779	FAM83H_UTR_2	five_prime_UTR	protein_coding	chr8	143733690	143733779
chr8	143733779	143737646	FAM83H_intron_5	intron	protein_coding	chr8	143733779	143737646
chr8	143737646	143738234	FAM83H_exon_5	CDS	protein_coding	chr8	143737646	143738234
chr8	143734139	143734219	IQANK1_UTR_1	five_prime_UTR	protein_coding	chr8	143734139	143734219
chr8	143734219	143735849	IQANK1_intron_1	intron	protein_coding	chr8	143734219	143735849
chr8	143735853	143735938	IQANK1_exon_1	CDS	protein_coding	chr8	143735853	143735938
chr8	143735938	143739858	IQANK1_intron_2	intron	protein_coding	chr8	143735938	143739858
chr8	143739858	143739948	IQANK1_exon_2	CDS	protein_coding	chr8	143739858	143739948
chr8	143739948	143743859	IQANK1_intron_3	intron	protein_coding	chr8	143739948	143743859
chr8	143743859	143743960	IQANK1_exon_3	CDS	protein_coding	chr8	143743859	143743960
chr8	143743960	143746337	IQANK1_UTR_3	three_prime_UTR	protein_coding	chr8	143743960	143746337
chr8	143746337	143771487	IQANK1_intron_4	intron	protein_coding	chr8	143746337	143771487
chr8	143771487	143771618	IQANK1_exon_4	CDS	protein_coding	chr8	143771487	143771618
chr8	143771618	143771800	IQANK1_intron_5	intron	protein_coding	chr8	143771618	143771800
chr8	143771800	143771965	IQANK1_exon_5	CDS	protein_coding	chr8	143771800	143771965
chr8	143771965	143772051	IQANK1_intron_6	intron	protein_coding	chr8	143771965	143772051
chr8	143772051	143772243	IQANK1_exon_6	CDS	protein_coding	chr8	143772051	143772243
chr8	143772243	143772356	IQANK1_intron_7	intron	protein_coding	chr8	143772243	143772356
chr8	143772356	143772482	IQANK1_exon_7	CDS	protein_coding	chr8	143772356	143772482
chr8	143772482	143788914	IQANK1_intron_8	intron	protein_coding	chr8	143772482	143788914
chr8	143788914	143789063	IQANK1_exon_8	CDS	protein_coding	chr8	143788914	143789063
chr8	143789063	143789188	IQANK1_intron_9	intron	protein_coding	chr8	143789063	143789188
chr8	143789188	143789243	IQANK1_exon_9	CDS	protein_coding	chr8	143789188	143789243
chr8	143789243	143789435	IQANK1_intron_10	intron	protein_coding	chr8	143789243	143789435
chr8	143789435	143789528	IQANK1_exon_10	CDS	protein_coding	chr8	143789435	143789528
chr8	143789528	143789760	IQANK1_intron_11	intron	protein_coding	chr8	143789528	143789760
chr8	143789760	143789869	IQANK1_exon_11	CDS	protein_coding	chr8	143789760	143789869
chr8	143789869	143789970	IQANK1_intron_12	intron	protein_coding	chr8	143789869	143789970
chr8	143789970	143790064	IQANK1_exon_12	CDS	protein_coding	chr8	143789970	143790064
chr8	143790064	143790136	IQANK1_intron_13	intron	protein_coding	chr8	143790064	143790136
chr8	143790136	143790271	IQANK1_exon_13	CDS	protein_coding	chr8	143790136	143790271
chr8	143790271	143790349	IQANK1_intron_14	intron	protein_coding	chr8	143790271	143790349
chr8	143790349	143790608	IQANK1_exon_14	CDS	protein_coding	chr8	143790349	143790608
chr8	143790608	143790645	IQANK1_UTR_4	three_prime_UTR	protein_coding	chr8	143790608	143790645
chr8	143758153	143759806	ENSG00000254973_exon_1	exon	lncRNA	chr8	143758153	143759806
chr8	143759806	143760369	ENSG00000254973_intron_1	intron	lncRNA	chr8	143759806	143760369
chr8	143760369	143760508	ENSG00000254973_exon_2	exon	lncRNA	chr8	143760369	143760508
chr8	143760508	143771806	ENSG00000254973_intron_2	intron	lncRNA	chr8	143760508	143771806
chr8	143771806	143771870	ENSG00000254973_exon_3	exon	lncRNA	chr8	143771806	143771870
chr8	143790920	143791162	SCRIB_UTR_1	three_prime_UTR	protein_coding	chr8	143790920	143791162
chr8	143791162	143791308	SCRIB_exon_1	CDS	protein_coding	chr8	143791162	143791308
chr8	143791308	143791388	SCRIB_intron_1	intron	protein_coding	chr8	143791308	143791388
chr8	143791388	143791440	SCRIB_exon_2	CDS	protein_coding	chr8	143791388	143791440
chr8	143791440	143791665	SCRIB_intron_2	intron	protein_coding	chr8	143791440	143791665
chr8	143791665	143791740	SCRIB_exon_3	CDS	protein_coding	chr8	143791665	143791740
chr8	143791740	143791875	SCRIB_intron_3	intron	protein_coding	chr8	143791740	143791875
chr8	143791875	143791913	SCRIB_exon_4	CDS	protein_coding	chr8	143791875	143791913
chr8	143791913	143791990	SCRIB_intron_4	intron	protein_coding	chr8	143791913	143791990
