# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
NUTM2B	protein coding	4.372197	27.662230	15.393701	7.467838	10.983063
NUTM2E	protein coding	9.301484	9.257322	9.275846	5.925251	6.839554
SFTPD	protein coding	0.000000	0.000000	0.000000	0.243387	0.234789
LINC00858	lincRNA	-1.000000	-1.000000	0.000000	0.441700	0.364150
GRID1	protein coding	0.000000	0.000000	0.000000	0.031534	0.031281
NUTM2A-AS1	lincRNA	-1.000000	-1.000000	0.614873	3.472109	3.022134
NUTM2A	protein coding	13.490284	26.029106	19.425310	48.988870	35.881326
NUTM2D	protein coding	7.424594	4.855039	5.813618	34.436538	19.144509
FAM245A	lincRNA	-1.000000	-1.000000	0.394867	1.201712	1.159224
PCGF5	protein coding	0.000000	0.000000	0.000000	0.040376	0.037915
ENSG00000289228	lincRNA	-1.000000	-1.000000	0.000000	1.411185	1.406340
HECTD2	protein coding	0.000000	0.000000	0.000000	3.826611	3.574643
CPEB3	protein coding	0.000000	0.000000	0.000000	0.035946	0.034781
ENTPD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.229315	0.212162
ENSG00000231398	pseudogene	-1.000000	-1.000000	0.000000	37.081955	32.706645
HPSE2	protein coding	0.000000	0.000000	0.000000	0.523397	0.520426
ABCC2	protein coding	0.000000	0.000000	0.000000	1.725705	1.573891
SORCS1	protein coding	0.000000	0.000000	0.000000	0.126156	0.124526
LINC01435	lincRNA	-1.000000	-1.000000	0.000000	0.038490	0.037982
ENSG00000287231	lincRNA	-1.000000	-1.000000	0.000000	0.039368	0.038978
SHTN1	protein coding	0.000000	0.000000	0.000000	0.200190	0.193791
DMBT1	protein coding	23.712151	0.000000	22.410803	21.845625	21.900543
ENSG00000288107	lincRNA	-1.000000	-1.000000	0.000000	0.082689	0.075341
FRG2B	protein coding	0.000000	3.821656	2.290076	0.000000	1.655172
DUX4L28	pseudogene	-1.000000	-1.000000	83.013294	-1.000000	83.013294
DUX4L25	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L23	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L22	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L21	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L20	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L29	pseudogene	-1.000000	-1.000000	99.705015	-1.000000	99.705015
DUX4L10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L14	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RPL23AP60	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282875	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F2P	pseudogene	-1.000000	-1.000000	40.021345	-1.000000	40.021345
ENSG00000254468	lincRNA	-1.000000	-1.000000	43.767313	47.123713	46.936728
CICP23	pseudogene	-1.000000	-1.000000	18.248175	0.000000	17.787264
LINC01001	lincRNA	-1.000000	-1.000000	15.593930	23.911018	21.349130
ENSG00000255229	lincRNA	-1.000000	-1.000000	56.292517	32.536565	32.782243
RNU6-447P	snRNA	-1.000000	-1.000000	26.213592	-1.000000	26.213592
BET1L	protein coding	11.328125	0.179469	2.588633	10.096780	9.423198
ENSG00000288681	protein coding	0.000000	0.000000	0.000000	7.727904	7.298951
ENSG00000254910	lincRNA	-1.000000	-1.000000	27.365729	58.592471	46.407186
ENSG00000251661	lincRNA	-1.000000	-1.000000	0.000000	3.310480	2.417394
IFITM3	protein coding	0.000000	0.000000	0.000000	2.098076	1.724666
MRPL23	protein coding	8.404255	0.839161	5.135952	0.868246	1.057889
MRPL23-AS1	lincRNA	-1.000000	-1.000000	19.147844	0.000000	5.521018
H19	lincRNA	-1.000000	-1.000000	51.014275	0.000000	21.541878
ENSG00000275266	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000274866	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000276951	pseudogene	-1.000000	-1.000000	14.803625	-1.000000	14.803625
ENSG00000273813	pseudogene	-1.000000	-1.000000	17.375887	-1.000000	17.375887
SSU72P6	pseudogene	-1.000000	-1.000000	32.854209	-1.000000	32.854209
SSU72P4	protein coding	27.397260	-1.000000	27.397260	-1.000000	27.397260
MMP26	protein coding	0.000000	0.000000	0.000000	0.010143	0.010082
SYT9	protein coding	0.000000	0.000000	0.000000	0.351416	0.325277
AMPD3	protein coding	0.000000	0.000000	0.000000	0.019520	0.018066
PSMA1	protein coding	0.000000	0.000000	0.000000	0.038035	0.037475
PDE3B	protein coding	0.000000	0.000000	0.000000	0.919702	0.895549
OR7E14P	pseudogene	-1.000000	-1.000000	0.000000	0.677353	0.643161
ANO5	protein coding	0.000000	0.000000	0.000000	0.000000	0.007387
ENSG00000287962	lincRNA	-1.000000	-1.000000	0.000000	0.023556	0.023183
DCDC1	protein coding	0.000000	0.000000	0.000000	0.446241	0.412093
KIAA1549L	protein coding	0.000000	0.000000	0.000000	0.037610	0.035907
RAG1	protein coding	0.000000	0.000000	0.000000	6.917785	5.211152
ENSG00000285751	lincRNA	-1.000000	-1.000000	0.000000	0.031941	0.031385
LRRC4C	protein coding	0.000000	0.000000	0.000000	0.005819	0.005797
LINC02740	lincRNA	-1.000000	-1.000000	0.000000	0.201807	0.195942
ENSG00000254907	lincRNA	-1.000000	-1.000000	0.000000	2.294873	2.235826
ENSG00000246250	lincRNA	-1.000000	-1.000000	0.000000	0.201190	0.180421
ENSG00000255551	pseudogene	-1.000000	-1.000000	70.322581	89.632984	86.129536
ENSG00000254728	pseudogene	-1.000000	-1.000000	50.350783	67.782951	64.625086
ENSG00000254920	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
GRM5P1	pseudogene	-1.000000	-1.000000	0.000000	0.630441	0.624521
ENSG00000254840	pseudogene	-1.000000	-1.000000	0.000000	0.718588	0.697825
OR9Q1	protein coding	0.000000	0.000000	0.000000	1.200660	1.181729
ENSG00000255146	lincRNA	-1.000000	-1.000000	0.000000	13.183393	11.629648
MS4A5	protein coding	0.000000	0.000000	0.000000	0.623498	0.425084
MS4A13	protein coding	0.000000	0.000000	0.000000	6.429669	6.121702
PGA3	protein coding	14.768553	6.016355	9.892613	14.559975	12.787254
PGA5	protein coding	14.768553	0.000000	9.980139	12.731678	12.192034
DDB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.625797
TKFC	protein coding	0.000000	0.000000	0.000000	1.859760	1.344956
KDM2A	protein coding	0.000000	0.000000	0.000000	0.116040	0.109495
ENPP7P7	pseudogene	-1.000000	-1.000000	0.000000	0.050244	0.049334
MRPL21	protein coding	0.000000	17.766497	3.167421	2.445201	2.508161
RNF169	protein coding	0.000000	0.000000	0.000000	0.185481	0.169937
CAPN5	protein coding	0.000000	0.000000	0.000000	0.152355	0.140217
TENM4	protein coding	0.000000	0.000000	0.000000	0.505855	0.496574
MIR4300HG	lincRNA	-1.000000	-1.000000	0.000000	0.165709	0.164878
CCDC90B-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.032703	0.032024
DLG2	protein coding	0.000000	0.000000	0.000000	0.110364	0.109669
TMEM135	protein coding	0.000000	0.000000	0.000000	0.612543	0.592824
TRIM64DP	pseudogene	-1.000000	-1.000000	21.946565	20.327625	20.782003
TRIM49	protein coding	0.000000	0.000000	0.000000	4.612925	3.699634
ENSG00000250946	pseudogene	-1.000000	-1.000000	13.742926	21.756202	20.307018
TRIM53BP	pseudogene	-1.000000	-1.000000	29.028505	22.952854	24.116795
TRIM51BP	pseudogene	-1.000000	-1.000000	54.270987	33.682771	37.204030
ENSG00000254558	pseudogene	-1.000000	-1.000000	2.718777	0.000000	1.880141
TRIM64B	protein coding	0.000000	0.000000	0.000000	1.641394	1.304510
ENSG00000254617	pseudogene	-1.000000	-1.000000	23.599321	15.766208	17.523810
ENSG00000254785	pseudogene	-1.000000	-1.000000	3.628402	100.000000	33.741935
TRIM49D1	protein coding	61.515820	0.000000	32.428239	77.267415	66.885216
TRIM49D2	protein coding	61.515820	0.000000	50.666667	89.957817	82.753639
ENSG00000254818	pseudogene	-1.000000	-1.000000	2.963720	100.000000	29.234209
ENSG00000278837	pseudogene	-1.000000	-1.000000	59.047619	-1.000000	59.047619
ENSG00000255360	pseudogene	-1.000000	-1.000000	8.385093	16.146140	14.908370
TRIM64	protein coding	0.000000	0.000000	0.000000	1.942660	1.543248
ENSG00000255305	pseudogene	-1.000000	-1.000000	1.909308	0.000000	1.508722
TRIM51EP	pseudogene	-1.000000	-1.000000	45.874587	37.407239	38.987435
TRIM53AP	pseudogene	-1.000000	-1.000000	16.526248	42.578293	36.099919
ENSG00000255184	pseudogene	-1.000000	-1.000000	8.243131	19.003334	17.130435
TRIM49C	protein coding	0.000000	0.000000	0.000000	4.613452	3.699973
TRIM64EP	pseudogene	-1.000000	-1.000000	24.755455	20.541205	21.579533
DEUP1	protein coding	0.000000	0.000000	0.000000	4.593656	4.426997
HEPHL1	protein coding	0.000000	0.000000	0.000000	0.317074	0.297241
ENSG00000250519	lincRNA	-1.000000	-1.000000	0.000000	0.084224	0.079575
ENSG00000285842	lincRNA	-1.000000	-1.000000	0.000000	0.034596	0.034332
CNTN5	protein coding	0.000000	0.000000	0.000000	0.188620	0.187528
BIRC2	protein coding	0.000000	0.000000	0.000000	1.083603	0.937728
CWF19L2	protein coding	0.000000	0.000000	0.000000	0.942116	0.918876
RDX	protein coding	0.000000	0.000000	0.000000	0.371754	0.099441
LINC02762	lincRNA	-1.000000	-1.000000	0.000000	0.158420	0.143813
ENSG00000286044	lincRNA	-1.000000	-1.000000	0.000000	0.497765	0.487996
FEZ1	protein coding	0.000000	0.000000	0.000000	1.453476	1.393575
LINC02712	lincRNA	-1.000000	-1.000000	0.000000	0.096532	0.095449
ARHGAP32	protein coding	0.000000	0.000000	0.000000	0.046768	0.044867
WASH8P	pseudogene	-1.000000	-1.000000	9.030837	34.260381	31.641228
FAM138D	lincRNA	-1.000000	-1.000000	46.350932	8.641975	40.365774
CACNA1C	protein coding	0.000000	0.000000	0.000000	0.160609	0.157045
PRMT8	protein coding	0.000000	0.000000	0.000000	2.061561	2.037399
LINC00937	lincRNA	-1.000000	-1.000000	0.000000	0.117703	0.111092
A2ML1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.736960	0.730887
LINC02972	lincRNA	-1.000000	-1.000000	8.764242	0.000000	2.653928
PHC1	protein coding	0.000000	3.263114	1.435320	0.000000	0.286533
M6PR	protein coding	7.603465	0.000000	2.434515	0.000000	0.840426
ENSG00000111788	pseudogene	-1.000000	-1.000000	0.000000	0.231362	0.211076
DDX12P	pseudogene	-1.000000	-1.000000	0.000000	0.285607	0.257139
ENSG00000284634	lincRNA	-1.000000	-1.000000	0.000000	0.052288	0.051405
PRB1	protein coding	0.000000	0.000000	0.000000	16.032064	12.738854
PRB2	protein coding	0.000000	0.000000	0.000000	18.482865	0.438352
ENSG00000283240	lincRNA	-1.000000	-1.000000	0.000000	0.090825	0.090041
SLCO1A2	protein coding	0.000000	0.000000	0.000000	0.176173	0.166458
LMNTD1	protein coding	0.000000	0.000000	0.000000	0.030484	0.030091
ENSG00000255968	lincRNA	-1.000000	-1.000000	0.000000	0.087482	0.086822
ITPR2	protein coding	0.000000	0.000000	0.000000	0.018342	0.017877
CPNE8	protein coding	0.000000	0.000000	0.000000	0.460582	0.443578
C12orf40	protein coding	0.000000	0.000000	0.000000	0.000000	0.150993
SLC2A13	protein coding	0.000000	0.000000	0.000000	0.196452	0.191418
ENSG00000257239	lincRNA	-1.000000	-1.000000	0.000000	0.245606	0.244415
ADAMTS20	protein coding	0.000000	0.000000	0.000000	0.157172	0.151258
TMEM117	protein coding	0.000000	0.000000	0.000000	0.419493	0.417302
KRT86	protein coding	1.574264	0.000000	0.949236	2.425139	2.365401
KRT81	protein coding	15.151515	0.000000	11.929461	20.985649	17.879381
ENSG00000287051	lincRNA	-1.000000	-1.000000	0.000000	7.099672	5.530884
TAFA2	protein coding	0.000000	0.000000	0.000000	0.089043	0.085307
KICS2	protein coding	0.000000	0.000000	0.000000	2.315893	1.962201
ENSG00000243024	pseudogene	-1.000000	-1.000000	0.000000	1.905082	1.879641
C12orf56	protein coding	0.000000	0.000000	0.000000	2.705861	2.609607
MSRB3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.022772	0.022216
MYRFL	protein coding	0.000000	0.000000	0.000000	0.068320	0.066482
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.402163	0.390352
LINC02821	lincRNA	-1.000000	-1.000000	33.968804	1.925174	2.778547
ENSG00000258053	lincRNA	-1.000000	-1.000000	0.000000	0.357138	0.354295
LINC02882	lincRNA	-1.000000	-1.000000	0.000000	0.027210	0.026791
ENSG00000258077	lincRNA	-1.000000	-1.000000	0.000000	0.015974	0.015922
NAV3	protein coding	0.000000	0.000000	0.000000	0.002854	0.002814
ENSG00000258225	lincRNA	-1.000000	-1.000000	0.000000	0.063968	0.063202
SYT1	protein coding	0.000000	0.000000	0.000000	0.008936	0.008843
OTOGL	protein coding	0.000000	0.000000	0.000000	0.154330	0.148218
PTPRQ	protein coding	0.000000	0.000000	0.000000	0.260219	0.246678
LRRIQ1	protein coding	0.000000	0.000000	0.000000	0.015846	0.015341
LINC02822	lincRNA	-1.000000	-1.000000	0.000000	0.135682	0.129818
ENSG00000288102	lincRNA	-1.000000	-1.000000	0.000000	0.214078	0.213101
LINC02391	lincRNA	-1.000000	-1.000000	0.000000	2.212063	2.195720
EEA1	protein coding	0.000000	0.000000	0.000000	0.192911	0.180851
SNRPF-DT	lincRNA	-1.000000	-1.000000	0.000000	2.414829	2.372366
CCDC38	protein coding	0.000000	0.000000	0.000000	0.150209	0.141559
AMDHD1	protein coding	0.000000	6.561086	3.337169	0.496006	0.787743
CDK17	protein coding	0.000000	0.000000	0.000000	0.468238	0.449194
ENSG00000258131	lincRNA	-1.000000	-1.000000	0.000000	0.025078	0.025006
PAFAH1B2P2	pseudogene	-1.000000	-1.000000	0.000000	2.291959	2.088262
TTC41P	pseudogene	-1.000000	-1.000000	0.000000	0.015006	0.013879
POLR3B	protein coding	0.000000	0.000000	0.000000	0.289074	0.280748
SVOP	protein coding	0.000000	0.000000	0.000000	0.057177	0.053827
RPH3A	protein coding	0.000000	0.000000	0.000000	0.338426	0.332419
RBM19	protein coding	0.000000	0.000000	0.000000	0.092369	0.088911
ENSG00000255595	lincRNA	-1.000000	-1.000000	0.000000	2.011443	1.958235
TMEM132D	protein coding	0.000000	0.000000	0.000000	0.004970	0.004926
RIMBP2	protein coding	0.000000	0.000000	0.000000	0.008266	0.008062
ADGRD1	protein coding	0.000000	0.000000	0.000000	0.023625	0.022926
ENSG00000256810	lincRNA	-1.000000	-1.000000	0.000000	0.988506	0.674298
ENSG00000279746	other	-1.000000	-1.000000	2.559347	-1.000000	2.559347
LINC02415	lincRNA	-1.000000	-1.000000	5.251142	0.000000	3.705693
ENSG00000279231	pseudogene	-1.000000	-1.000000	0.000000	9.036876	8.485867
ENSG00000268486	pseudogene	-1.000000	-1.000000	0.000000	0.206686	0.175446
TPTE2	protein coding	0.000000	0.000000	0.000000	0.080986	0.079280
PSPC1	protein coding	0.000000	0.000000	0.000000	0.057684	0.041564
MTUS2	protein coding	0.000000	0.000000	0.000000	0.032601	0.032234
B3GLCT	protein coding	0.000000	0.000000	0.000000	1.927596	1.866199
LINC02343	lincRNA	-1.000000	-1.000000	0.000000	1.090170	1.079298
LINC00457	lincRNA	-1.000000	-1.000000	0.000000	1.431984	1.409768
DCLK1	protein coding	0.000000	0.000000	0.000000	0.172210	0.167618
TPTE2P5	pseudogene	-1.000000	-1.000000	0.000000	0.054375	0.052997
LINC02341	lincRNA	-1.000000	-1.000000	0.000000	0.509320	0.502834
COG3	protein coding	0.000000	0.000000	0.000000	0.188741	0.175480
RB1	protein coding	0.000000	0.000000	0.000000	1.082034	1.063269
LPAR6	protein coding	0.000000	0.000000	0.000000	3.153080	1.750186
FNDC3A	protein coding	0.000000	0.000000	0.000000	0.026075	0.025228
DLEU1	lincRNA	-1.000000	-1.000000	0.000000	0.037345	0.036256
ENSG00000217576	lincRNA	-1.000000	-1.000000	0.000000	1.980792	1.920096
TPTE2P3	pseudogene	-1.000000	-1.000000	0.000000	1.267392	1.208946
PRR20C	protein coding	100.000000	100.000000	100.000000	50.921724	57.176441
PRR20D	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PRR20E	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DIAPH3	protein coding	0.000000	0.000000	0.000000	0.284696	0.281733
PCDH9	protein coding	0.000000	0.000000	0.000000	0.031888	0.030832
LINC00402	lincRNA	-1.000000	-1.000000	0.000000	0.480540	0.423447
ENSG00000281167	lincRNA	-1.000000	-1.000000	0.000000	0.236474	0.234755
ENSG00000285572	lincRNA	-1.000000	-1.000000	0.000000	1.028698	1.004028
LINC00373	lincRNA	-1.000000	-1.000000	0.000000	0.076628	0.076168
GPC5	protein coding	0.000000	0.000000	0.000000	0.184418	0.183992
GPC6	protein coding	0.000000	0.000000	0.000000	0.026489	0.026329
ATP11A	protein coding	0.000000	0.000000	0.000000	0.022487	0.021306
ATP11A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.595491	0.454349
ENSG00000257171	pseudogene	-1.000000	-1.000000	0.000000	1.250496	1.135954
ENSG00000257959	lincRNA	-1.000000	-1.000000	0.000000	1.235798	1.220683
ENSG00000258367	pseudogene	-1.000000	-1.000000	0.000000	6.120579	5.697714
LINC02297	lincRNA	-1.000000	-1.000000	7.305630	17.817982	13.088058
ENSG00000257644	pseudogene	-1.000000	-1.000000	0.000000	10.497785	10.287057
NF1P10	pseudogene	-1.000000	-1.000000	2.800000	5.838509	5.118483
NEK2P1	pseudogene	-1.000000	-1.000000	6.417910	-1.000000	6.417910
NF1P7	pseudogene	-1.000000	-1.000000	1.373447	1.780054	1.716165
MED15P1	pseudogene	-1.000000	-1.000000	22.746420	1.811321	8.287725
ENSG00000257891	lincRNA	-1.000000	-1.000000	3.908046	3.694939	3.708211
POTEM	protein coding	21.938441	2.763721	7.156789	35.500624	30.299025
ENSG00000275563	lincRNA	-1.000000	-1.000000	23.309353	49.966148	34.362718
ENSG00000258314	lincRNA	-1.000000	-1.000000	6.415094	19.914563	19.573440
DUXAP9	pseudogene	-1.000000	-1.000000	50.877193	14.750180	17.292414
ENSG00000277128	lincRNA	-1.000000	-1.000000	27.754324	11.837252	14.141514
ENSG00000257310	lincRNA	-1.000000	-1.000000	78.384360	-1.000000	78.384360
DUXAP10	pseudogene	-1.000000	-1.000000	29.244517	13.504340	16.317494
BMS1P17	pseudogene	-1.000000	-1.000000	41.364039	25.687096	26.850756
LINC01297	lincRNA	-1.000000	-1.000000	10.944935	14.908979	14.471744
POTEG	protein coding	4.649640	28.254438	11.892873	34.125860	32.588291
ENSG00000276888	lincRNA	-1.000000	-1.000000	26.510721	53.893026	36.516576
MED15P6	pseudogene	-1.000000	-1.000000	0.000000	2.619469	1.941238
ENSG00000273639	lincRNA	-1.000000	-1.000000	0.000000	3.031242	3.020439
ENSG00000258324	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ARHGAP42P4	pseudogene	-1.000000	-1.000000	1.534265	-1.000000	1.534265
OR4N2	protein coding	0.000000	0.000000	0.000000	0.073461	0.071019
DHRS4-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.327943	1.229709
DHRS4L2	protein coding	0.000000	0.000000	0.000000	3.928341	3.673291
NRL	protein coding	0.000000	0.000000	0.000000	0.918383	0.803345
ENSG00000258744	lincRNA	-1.000000	-1.000000	0.000000	3.242546	3.025366
ENSG00000258081	lincRNA	-1.000000	-1.000000	0.000000	0.051846	0.051454
ENSG00000258932	pseudogene	-1.000000	-1.000000	0.000000	0.018294	0.018242
ENSG00000286040	lincRNA	-1.000000	-1.000000	0.000000	0.592689	0.557893
SCFD1	protein coding	0.000000	0.000000	0.000000	2.815511	2.620382
ENSG00000258558	lincRNA	-1.000000	-1.000000	0.000000	0.057243	0.056963
NUBPL	protein coding	0.000000	0.000000	0.000000	0.390849	0.387052
EGLN3	protein coding	0.000000	0.000000	0.000000	0.012280	0.006685
ENSG00000279423	other	-1.000000	-1.000000	73.731343	-1.000000	73.731343
ENSG00000259002	lincRNA	-1.000000	-1.000000	99.924414	85.854256	89.910656
RNU1-27P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNU1-28P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000259135	lincRNA	-1.000000	-1.000000	100.000000	86.009445	89.522546
SNX6	protein coding	0.000000	35.411141	21.867322	0.000000	1.159743
LINC00609	lincRNA	-1.000000	-1.000000	0.000000	0.214258	0.212943
PTCSC3	lincRNA	-1.000000	-1.000000	0.000000	0.507665	0.500496
MIPOL1	protein coding	0.000000	0.000000	0.000000	0.111837	0.103087
ENSG00000258526	lincRNA	-1.000000	-1.000000	0.000000	0.045878	0.045201
ENSG00000286123	lincRNA	-1.000000	-1.000000	0.000000	0.364181	0.360280
ENSG00000286099	lincRNA	-1.000000	-1.000000	0.000000	0.049924	0.049001
ENSG00000258535	lincRNA	-1.000000	-1.000000	0.000000	3.725653	3.355169
ENSG00000237356	lincRNA	-1.000000	-1.000000	0.000000	0.019421	0.019028
ENSG00000259133	lincRNA	-1.000000	-1.000000	0.000000	0.377302	0.373912
ARMH4	protein coding	0.000000	0.000000	0.000000	0.410638	0.199059
LRRC9	protein coding	0.000000	0.000000	0.000000	0.450171	0.434492
PCNX1	protein coding	0.000000	0.000000	0.000000	0.061556	0.057699
SIPA1L1	protein coding	0.000000	0.000000	0.000000	0.135764	0.132849
NRXN3	protein coding	0.000000	0.000000	0.000000	0.098855	0.098002
LINC02328	lincRNA	-1.000000	-1.000000	0.000000	0.019666	0.019192
FOXN3	protein coding	0.000000	0.000000	0.000000	0.007009	0.006879
ENSG00000258752	lincRNA	-1.000000	-1.000000	0.000000	0.251703	0.203544
CATSPERB	protein coding	0.000000	0.000000	0.000000	0.599713	0.587468
SETD3	protein coding	0.000000	0.000000	0.000000	0.035818	0.033678
ENSG00000258154	pseudogene	-1.000000	-1.000000	26.589595	-1.000000	26.589595
FAM30B	pseudogene	-1.000000	-1.000000	25.000000	17.833800	19.768234
BCAR1P1	pseudogene	-1.000000	-1.000000	14.645669	-1.000000	14.645669
ENSG00000258410	lincRNA	-1.000000	-1.000000	5.779335	10.012341	9.886506
ENSG00000278935	other	-1.000000	-1.000000	20.427092	-1.000000	20.427092
BMS1P15	pseudogene	-1.000000	-1.000000	15.438596	15.194585	15.234043
HERC2P3	pseudogene	-1.000000	-1.000000	13.829548	14.167466	14.143742
ENSG00000258488	pseudogene	-1.000000	-1.000000	27.656676	25.542433	25.897143
GOLGA6L6	protein coding	5.931034	9.744148	7.676969	46.207013	30.661706
MPHOSPH10P4	pseudogene	-1.000000	-1.000000	42.301943	48.890278	47.750776
GOLGA8CP	pseudogene	-1.000000	-1.000000	32.849503	43.562152	39.351400
