# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr11	3335125	3335177	ENSG00000273813_exon_1	exon	processed_pseudogene	chr11	3335125	3335407
chr11	3653811	3654025	ART1_intron_1	intron	protein_coding	chr11	3645179	3659161
chr11	3654098	3654767	ART1_intron_1	intron	protein_coding	chr11	3645179	3659161
chr11	4278705	4279172	SSU72P6_exon_1	exon	processed_pseudogene	chr11	4278705	4279192
chr11	4287688	4287753	SSU72P4_exon_1	CDS	protein_coding	chr11	4287499	4288083
chr11	4287920	4288015	SSU72P4_exon_1	CDS	protein_coding	chr11	4287499	4288083
chr11	4935932	4935961	MMP26_intron_2	intron	protein_coding	chr11	4767341	4987556
chr11	7325759	7325823	SYT9_intron_3	intron	protein_coding	chr11	7313941	7416041
chr11	7327092	7327777	SYT9_intron_3	intron	protein_coding	chr11	7313941	7416041
chr11	9706234	9706273	SWAP70_intron_2	intron	protein_coding	chr11	9694286	9713465
chr11	10249781	10249811	SBF2_intron_44	intron	protein_coding	chr11	10193987	10294014
chr11	10391684	10391720	AMPD3_intron_2	intron	protein_coding	chr11	10330709	10450320
chr11	12719949	12720002	TEAD1_intron_2	intron	protein_coding	chr11	12675561	12764178
chr11	14113560	14113620	SPON1_intron_5	intron	protein_coding	chr11	14080021	14135419
chr11	14628702	14628754	PSMA1_intron_11	intron	protein_coding	chr11	14611151	14643454
chr11	14716697	14717227	PDE3B_intron_1	intron	protein_coding	chr11	14645053	14771936
chr11	14717465	14717512	PDE3B_intron_1	intron	protein_coding	chr11	14645053	14771936
chr11	14718258	14718324	PDE3B_intron_1	intron	protein_coding	chr11	14645053	14771936
chr11	14718837	14718935	PDE3B_intron_1	intron	protein_coding	chr11	14645053	14771936
chr11	14719323	14719376	PDE3B_intron_1	intron	protein_coding	chr11	14645053	14771936
chr11	14719525	14720673	PDE3B_intron_1	intron	protein_coding	chr11	14645053	14771936
chr11	14720701	14720803	PDE3B_intron_1	intron	protein_coding	chr11	14645053	14771936
chr11	17029113	17029189	OR7E14P_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	17023656	17030986
chr11	17029325	17029500	OR7E14P_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	17023656	17030986
chr11	22018133	22018170	ENSG00000287962_intron_1	intron	lncRNA	chr11	22012257	22091247
chr11	24774571	24774740	LUZP2_intron_5	intron	protein_coding	chr11	24763308	24905990
chr11	24918987	24919011	LUZP2_intron_7	intron	protein_coding	chr11	24914538	24976590
chr11	24919281	24919392	LUZP2_intron_7	intron	protein_coding	chr11	24914538	24976590
chr11	27567829	27568202	BDNF-AS_intron_5	intron	lncRNA	chr11	27540116	27584268
chr11	30966281	30966311	DCDC1_intron_19	intron	protein_coding	chr11	30952568	30992458
chr11	30966358	30966908	DCDC1_intron_19	intron	protein_coding	chr11	30952568	30992458
chr11	30967006	30967041	DCDC1_intron_19	intron	protein_coding	chr11	30952568	30992458
chr11	31316418	31316599	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	31316640	31316681	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	31316809	31316954	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	31317108	31317231	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	31317967	31318540	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	31319893	31320061	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	31320179	31320349	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	31320461	31320567	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	31320989	31321090	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	32756251	32756352	CCDC73_intron_16	intron	protein_coding	chr11	32718147	32760108
chr11	33626780	33626887	KIAA1549L_intron_16	intron	protein_coding	chr11	33618662	33645685
chr11	36287124	36287342	COMMD9_intron_5	intron	protein_coding	chr11	36280837	36289361
chr11	36507176	36507454	TRAF6_intron_7	intron	protein_coding	chr11	36501811	36510047
chr11	36552162	36552627	RAG1_intron_3	intron	protein_coding	chr11	36523444	36563384
chr11	36553175	36553259	RAG1_intron_3	intron	protein_coding	chr11	36523444	36563384
chr11	36553414	36554112	RAG1_intron_3	intron	protein_coding	chr11	36523444	36563384
chr11	36554243	36556856	RAG1_intron_3	intron	protein_coding	chr11	36523444	36563384
chr11	36556985	36557079	RAG1_intron_3	intron	protein_coding	chr11	36523444	36563384
chr11	36552693	36553053	RAG1_intron_3	intron	protein_coding	chr11	36523444	36563384
chr11	39047749	39047792	ENSG00000285751_intron_1	intron	lncRNA	chr11	39026804	39120588
chr11	40985583	40985624	LRRC4C_intron_7	intron	protein_coding	chr11	40933723	41459430
chr11	40985695	40985732	LRRC4C_intron_7	intron	protein_coding	chr11	40933723	41459430
chr11	42215486	42215624	LINC02740_intron_6	intron	lncRNA	chr11	42214986	42226084
chr11	43347440	43347558	ENSG00000254907_intron_3	intron	lncRNA	chr11	43335332	43359220
chr11	43347625	43347689	ENSG00000254907_intron_3	intron	lncRNA	chr11	43335332	43359220
chr11	43348350	43348622	ENSG00000254907_intron_3	intron	lncRNA	chr11	43335332	43359220
chr11	43348768	43348847	ENSG00000254907_intron_3	intron	lncRNA	chr11	43335332	43359220
chr11	43349086	43349201	ENSG00000254907_intron_3	intron	lncRNA	chr11	43335332	43359220
chr11	43349688	43349723	ENSG00000254907_intron_3	intron	lncRNA	chr11	43335332	43359220
chr11	43870398	43870431	ENSG00000246250_intron_4	intron	lncRNA	chr11	43848516	43874558
chr11	43870551	43870614	ENSG00000246250_intron_4	intron	lncRNA	chr11	43848516	43874558
chr11	45101704	45102208	PRDM11_intron_1	intron	protein_coding	chr11	45095901	45146638
chr11	47722007	47722064	FNBP4_intron_2	intron	protein_coding	chr11	47720086	47722975
chr11	48880822	48882311	ENSG00000255551_intron_1	intron	unprocessed_pseudogene	chr11	48880387	48882311
chr11	48882311	48882486	ENSG00000255551_exon_2	exon	unprocessed_pseudogene	chr11	48882311	48882486
chr11	48882486	48884758	ENSG00000255551_intron_2	intron	unprocessed_pseudogene	chr11	48882486	48884758
chr11	48884758	48885237	ENSG00000255551_exon_3	exon	unprocessed_pseudogene	chr11	48884758	48885237
chr11	48881723	48882046	ENSG00000254728_exon_1	exon	unprocessed_pseudogene	chr11	48881723	48882046
chr11	48882046	48882157	ENSG00000254728_intron_1	intron	unprocessed_pseudogene	chr11	48882046	48882157
chr11	48882157	48882416	ENSG00000254728_exon_2	exon	unprocessed_pseudogene	chr11	48882157	48882416
chr11	48882416	48885343	ENSG00000254728_intron_2	intron	unprocessed_pseudogene	chr11	48882416	48885343
chr11	48885343	48885467	ENSG00000254728_exon_3	exon	unprocessed_pseudogene	chr11	48885343	48885467
chr11	48885467	48887079	ENSG00000254728_intron_3	intron	unprocessed_pseudogene	chr11	48885467	48887079
chr11	48887079	48887172	ENSG00000254728_exon_4	exon	unprocessed_pseudogene	chr11	48887079	48887172
chr11	48887172	48887896	ENSG00000254728_intron_4	intron	unprocessed_pseudogene	chr11	48887172	48888574
chr11	48892484	48892647	ENSG00000254728_intron_5	intron	unprocessed_pseudogene	chr11	48888950	48892647
chr11	48892647	48892705	ENSG00000254728_exon_6	exon	unprocessed_pseudogene	chr11	48892647	48892705
chr11	48892705	48895190	ENSG00000254728_intron_6	intron	unprocessed_pseudogene	chr11	48892705	48895190
chr11	48895190	48895667	ENSG00000254728_exon_7	exon	unprocessed_pseudogene	chr11	48895190	48895667
chr11	48895667	48897833	ENSG00000254728_intron_7	intron	unprocessed_pseudogene	chr11	48895667	48897833
chr11	48897833	48898365	ENSG00000254728_exon_8	exon	unprocessed_pseudogene	chr11	48897833	48898365
chr11	48898365	48899579	ENSG00000254728_intron_8	intron	unprocessed_pseudogene	chr11	48898365	48900277
chr11	48893256	48893348	ENSG00000254920_exon_1	exon	unprocessed_pseudogene	chr11	48893256	48893348
chr11	48893348	48894960	ENSG00000254920_intron_1	intron	unprocessed_pseudogene	chr11	48893348	48894960
chr11	48894960	48895084	ENSG00000254920_exon_2	exon	unprocessed_pseudogene	chr11	48894960	48895084
chr11	48895084	48897987	ENSG00000254920_intron_2	intron	unprocessed_pseudogene	chr11	48895084	48897987
chr11	48897987	48898270	ENSG00000254920_exon_3	exon	unprocessed_pseudogene	chr11	48897987	48898270
chr11	48898270	48898387	ENSG00000254920_intron_3	intron	unprocessed_pseudogene	chr11	48898270	48898387
chr11	48898387	48898703	ENSG00000254920_exon_4	exon	unprocessed_pseudogene	chr11	48898387	48898703
chr11	49714098	49714381	GRM5P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	49576906	49783822
chr11	49728809	49729081	GRM5P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	49576906	49783822
chr11	49778140	49778166	GRM5P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	49576906	49783822
chr11	49778514	49778557	GRM5P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	49576906	49783822
chr11	49779209	49779246	GRM5P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	49576906	49783822
chr11	49792677	49792740	GRM5P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49792059	49807654
chr11	49793859	49794552	GRM5P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49792059	49807654
chr11	49794681	49794769	GRM5P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49792059	49807654
chr11	49795024	49795062	GRM5P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49792059	49807654
chr11	49795222	49795527	GRM5P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49792059	49807654
chr11	49795627	49795665	GRM5P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49792059	49807654
chr11	49796152	49796195	GRM5P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49792059	49807654
chr11	49797056	49797107	GRM5P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49792059	49807654
chr11	50344067	50344799	ENSG00000254840_intron_7	intron	transcribed_unprocessed_pseudogene	chr11	50343927	50353984
chr11	50344892	50345200	ENSG00000254840_intron_7	intron	transcribed_unprocessed_pseudogene	chr11	50343927	50353984
chr11	50345973	50346203	ENSG00000254840_intron_7	intron	transcribed_unprocessed_pseudogene	chr11	50343927	50353984
chr11	50347225	50353984	ENSG00000254840_intron_7	intron	transcribed_unprocessed_pseudogene	chr11	50343927	50353984
chr11	50353984	50354075	ENSG00000254840_exon_8	exon	transcribed_unprocessed_pseudogene	chr11	50353984	50354075
chr11	50355446	50355517	ENSG00000254840_intron_8	intron	transcribed_unprocessed_pseudogene	chr11	50354075	50360971
chr11	50355546	50358022	ENSG00000254840_intron_8	intron	transcribed_unprocessed_pseudogene	chr11	50354075	50360971
chr11	50359184	50360414	ENSG00000254840_intron_8	intron	transcribed_unprocessed_pseudogene	chr11	50354075	50360971
chr11	50354075	50355306	ENSG00000254840_intron_8	intron	transcribed_unprocessed_pseudogene	chr11	50354075	50360971
chr11	50361207	50361538	ENSG00000254840_intron_9	intron	transcribed_unprocessed_pseudogene	chr11	50361068	50361538
chr11	50361538	50361706	ENSG00000254840_exon_10	exon	transcribed_unprocessed_pseudogene	chr11	50361538	50361706
chr11	58037708	58037731	OR9Q1_intron_1	intron	protein_coding	chr11	58024104	58055869
chr11	58049027	58049421	OR9Q1_intron_1	intron	protein_coding	chr11	58024104	58055869
chr11	58049739	58049874	OR9Q1_intron_1	intron	protein_coding	chr11	58024104	58055869
chr11	58050916	58051180	OR9Q1_intron_1	intron	protein_coding	chr11	58024104	58055869
chr11	58051228	58051457	OR9Q1_intron_1	intron	protein_coding	chr11	58024104	58055869
chr11	58051488	58052184	OR9Q1_intron_1	intron	protein_coding	chr11	58024104	58055869
chr11	58052240	58052386	OR9Q1_intron_1	intron	protein_coding	chr11	58024104	58055869
chr11	58049027	58049421	ENSG00000255146_intron_2	intron	lncRNA	chr11	58047547	58057682
chr11	58049739	58049874	ENSG00000255146_intron_2	intron	lncRNA	chr11	58047547	58057682
chr11	58050916	58051180	ENSG00000255146_intron_2	intron	lncRNA	chr11	58047547	58057682
chr11	58051228	58051457	ENSG00000255146_intron_2	intron	lncRNA	chr11	58047547	58057682
chr11	58051488	58052184	ENSG00000255146_intron_2	intron	lncRNA	chr11	58047547	58057682
chr11	58052240	58052386	ENSG00000255146_intron_2	intron	lncRNA	chr11	58047547	58057682
chr11	60439333	60439362	MS4A5_intron_4	intron	protein_coding	chr11	60433917	60447648
chr11	60439624	60439676	MS4A5_intron_4	intron	protein_coding	chr11	60433917	60447648
chr11	60440729	60440757	MS4A5_intron_4	intron	protein_coding	chr11	60433917	60447648
chr11	60533641	60533738	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60533950	60534418	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60534482	60534611	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60534761	60534846	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60535049	60535072	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60535560	60535697	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60535821	60535873	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60536036	60536066	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60536595	60536635	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60537012	60537624	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	61206406	61206509	PGA3_UTR_2	five_prime_UTR	protein_coding	chr11	61205679	61206509
chr11	61206509	61206627	PGA3_exon_3	CDS	protein_coding	chr11	61206509	61206627
chr11	61206627	61207036	PGA3_intron_3	intron	protein_coding	chr11	61206627	61207496
chr11	61207751	61208290	PGA3_intron_4	intron	protein_coding	chr11	61207615	61208290
chr11	61208290	61208490	PGA3_exon_5	CDS	protein_coding	chr11	61208290	61208490
chr11	61208490	61209547	PGA3_intron_5	intron	protein_coding	chr11	61208490	61209547
chr11	61209547	61209647	PGA3_UTR_3	five_prime_UTR	protein_coding	chr11	61209547	61209647
chr11	61209647	61209958	PGA3_exon_6	CDS	protein_coding	chr11	61209647	61209958
chr11	61209958	61210753	PGA3_intron_6	intron	protein_coding	chr11	61209958	61210753
chr11	61210753	61211089	PGA3_UTR_4	five_prime_UTR	protein_coding	chr11	61210753	61211089
chr11	61211089	61211143	PGA3_exon_7	CDS	protein_coding	chr11	61211089	61211234
chr11	61212253	61212552	PGA3_intron_8	intron	protein_coding	chr11	61211435	61212552
chr11	61212552	61212630	PGA3_exon_9	CDS	protein_coding	chr11	61212552	61212702
chr11	61212757	61212836	PGA3_UTR_5	three_prime_UTR	protein_coding	chr11	61212702	61213098
chr11	61213019	61213061	PGA3_UTR_5	three_prime_UTR	protein_coding	chr11	61212702	61213098
chr11	61241175	61241226	PGA5_UTR_1	five_prime_UTR	protein_coding	chr11	61241175	61241226
chr11	61241226	61241282	PGA5_exon_1	CDS	protein_coding	chr11	61241226	61241282
chr11	61241282	61241768	PGA5_intron_1	intron	protein_coding	chr11	61241282	61241768
chr11	61241768	61241931	PGA5_exon_2	CDS	protein_coding	chr11	61241768	61241931
chr11	61241931	61244164	PGA5_intron_2	intron	protein_coding	chr11	61241931	61244164
chr11	61244164	61244282	PGA5_exon_3	CDS	protein_coding	chr11	61244164	61244282
chr11	61244282	61245151	PGA5_intron_3	intron	protein_coding	chr11	61244282	61245151
chr11	61245151	61245270	PGA5_exon_4	CDS	protein_coding	chr11	61245151	61245270
chr11	61245270	61245945	PGA5_intron_4	intron	protein_coding	chr11	61245270	61245945
chr11	61245945	61246028	PGA5_exon_5	CDS	protein_coding	chr11	61245945	61246145
chr11	61340328	61340601	TKFC_intron_6	intron	protein_coding	chr11	61339435	61341435
chr11	67222447	67222599	KDM2A_intron_11	intron	protein_coding	chr11	67219403	67228036
chr11	67868315	67868345	ENPP7P7_intron_3	intron	unprocessed_pseudogene	chr11	67829882	67873201
chr11	68892197	68892491	MRPL21_intron_1	intron	protein_coding	chr11	68891395	68892491
chr11	68892491	68892526	MRPL21_UTR_2	three_prime_UTR	protein_coding	chr11	68892491	68892599
chr11	70411282	70411312	CTTN_intron_5	intron	protein_coding	chr11	70409960	70414541
chr11	74757581	74757651	RNF169_intron_1	intron	protein_coding	chr11	74749382	74789625
chr11	74760902	74760969	RNF169_intron_1	intron	protein_coding	chr11	74749382	74789625
chr11	77099021	77099070	CAPN5_intron_6	intron	protein_coding	chr11	77093813	77112588
chr11	77099169	77099203	CAPN5_intron_6	intron	protein_coding	chr11	77093813	77112588
chr11	78678255	78679752	TENM4_intron_5	intron	protein_coding	chr11	78676387	78688053
chr11	78679783	78679806	TENM4_intron_5	intron	protein_coding	chr11	78676387	78688053
chr11	78679839	78679933	TENM4_intron_5	intron	protein_coding	chr11	78676387	78688053
chr11	78680103	78681584	TENM4_intron_5	intron	protein_coding	chr11	78676387	78688053
chr11	78682212	78682947	TENM4_intron_5	intron	protein_coding	chr11	78676387	78688053
chr11	78683149	78683233	TENM4_intron_5	intron	protein_coding	chr11	78676387	78688053
chr11	79139193	79139499	TENM4_intron_31	intron	protein_coding	chr11	79070009	79148709
chr11	82156884	82156972	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82157112	82157209	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82157520	82158057	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82158160	82158273	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82158341	82158674	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82158797	82158914	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82159383	82159426	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82160891	82160952	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82161123	82161213	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82625181	82625589	MIR4300HG_intron_13	intron	lncRNA	chr11	82472070	82671973
chr11	83396894	83396938	CCDC90B-AS1_intron_4	intron	lncRNA	chr11	83340521	83419535
chr11	84099889	84100131	DLG2_intron_27	intron	protein_coding	chr11	84099047	84163460
chr11	85325834	85325953	DLG2_intron_40	intron	protein_coding	chr11	85285365	85469337
chr11	85328138	85328220	DLG2_intron_40	intron	protein_coding	chr11	85285365	85469337
chr11	85329154	85330275	DLG2_intron_40	intron	protein_coding	chr11	85285365	85469337
chr11	85326968	85328007	DLG2_intron_40	intron	protein_coding	chr11	85285365	85469337
chr11	87048323	87048631	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87048717	87048803	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87048961	87049113	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87049953	87049985	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87050281	87050359	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87050702	87050933	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87051739	87052491	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87164753	87164839	TMEM135_intron_5	intron	protein_coding	chr11	87157408	87236637
chr11	89778712	89778943	TRIM64DP_exon_3	exon	transcribed_unprocessed_pseudogene	chr11	89778712	89778943
chr11	89778943	89779247	TRIM64DP_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	89778943	89779705
chr11	89780231	89780265	TRIM64DP_intron_4	intron	transcribed_unprocessed_pseudogene	chr11	89779728	89780665
chr11	89780437	89780665	TRIM64DP_intron_4	intron	transcribed_unprocessed_pseudogene	chr11	89779728	89780665
chr11	89780665	89780779	TRIM64DP_exon_5	exon	transcribed_unprocessed_pseudogene	chr11	89780665	89780779
chr11	89780779	89781187	TRIM64DP_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	89780779	89781883
chr11	89799073	89799513	TRIM49_intron_1	intron	protein_coding	chr11	89798629	89799715
chr11	89820082	89820115	ENSG00000250946_exon_1	exon	unprocessed_pseudogene	chr11	89820082	89820492
chr11	89820295	89820371	ENSG00000250946_exon_1	exon	unprocessed_pseudogene	chr11	89820082	89820492
chr11	89820592	89820704	ENSG00000250946_intron_1	intron	unprocessed_pseudogene	chr11	89820492	89820930
chr11	89824249	89825235	ENSG00000250946_intron_4	intron	unprocessed_pseudogene	chr11	89822662	89825235
