# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
CSNK2A2	protein coding	0.000000	28.331333	12.513256	0.000000	0.587079
ENSG00000260867	lincRNA	-1.000000	-1.000000	0.000000	1.158908	1.140482
CNOT1	protein coding	0.000000	0.000000	0.000000	0.207148	0.190114
ENSG00000245768	lincRNA	-1.000000	-1.000000	0.000000	0.006291	0.006230
LINC02141	lincRNA	-1.000000	-1.000000	0.000000	0.043742	0.042292
ENSG00000260658	lincRNA	-1.000000	-1.000000	0.000000	0.034173	0.033906
ENSG00000261028	lincRNA	-1.000000	-1.000000	0.000000	0.045798	0.045409
BEAN1	protein coding	0.000000	0.000000	0.000000	0.117799	0.093608
CMTM4	protein coding	0.000000	1.813785	1.656035	0.079901	0.236606
CDH3	protein coding	0.000000	0.000000	0.000000	0.098843	0.083261
PDXDC2P-NPIPB14P	lincRNA	-1.000000	-1.000000	1.170960	0.000000	0.061349
MTSS2	protein coding	0.000000	2.852963	1.566894	0.000000	0.313896
ZFHX3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.168425	0.159343
ZFHX3	protein coding	0.000000	0.641652	0.251627	0.061795	0.064924
PSMD7-DT	lincRNA	-1.000000	-1.000000	0.000000	0.062967	0.061637
NPIPB15	protein coding	0.000000	0.000000	0.000000	0.586202	0.493390
WWOX	protein coding	0.000000	0.000000	0.000000	0.028576	0.028475
MAF	protein coding	12.560000	0.000000	2.243498	0.000000	1.054116
CDYL2	protein coding	0.000000	2.968863	2.430350	0.080199	0.176108
ENSG00000286221	protein coding	0.000000	0.000000	0.000000	0.119982	0.118434
CMIP	protein coding	0.000000	2.022882	1.434788	0.051074	0.095147
ENSG00000261235	lincRNA	-1.000000	-1.000000	0.000000	0.121995	0.120678
CDH13	protein coding	0.000000	0.000000	0.000000	0.021904	0.021727
NECAB2	protein coding	5.167959	10.560626	8.237477	0.000000	0.642882
GSE1	protein coding	0.095511	0.000000	0.056317	0.306436	0.301177
LINC01081	lincRNA	-1.000000	-1.000000	0.000000	0.068051	0.066347
ZCCHC14	protein coding	0.000000	10.107705	5.962854	0.000000	0.562355
ZCCHC14-DT	lincRNA	-1.000000	-1.000000	3.909774	0.837745	1.172852
JPH3	protein coding	0.000000	12.131148	5.910543	0.000000	0.431889
KLHDC4	protein coding	0.000000	0.000000	0.000000	0.601663	0.530882
ENSG00000260177	lincRNA	-1.000000	-1.000000	0.000000	0.617501	0.599803
BANP	protein coding	0.000000	0.000000	0.000000	0.065798	0.063245
ENSG00000261273	lincRNA	-1.000000	-1.000000	0.000000	0.267487	0.265777
ZFPM1	protein coding	13.174603	11.296625	12.288349	0.000000	0.875213
PIEZO1	protein coding	0.000000	0.000000	0.000000	0.084381	0.074411
CBFA2T3	protein coding	0.000000	0.000000	0.000000	0.351552	0.334151
CDH15	protein coding	0.000000	0.000000	0.000000	0.440634	0.387466
CPNE7	protein coding	0.000000	0.000000	0.000000	0.614940	0.535182
DPEP1	protein coding	0.000000	0.000000	0.000000	2.193911	2.020041
SPIRE2	protein coding	0.000000	0.000000	0.000000	0.000000	0.184419
DEF8	protein coding	0.000000	0.000000	0.000000	1.557883	1.198161
DBNDD1	protein coding	0.000000	0.000000	0.000000	0.251256	0.199747
FAM157C	lincRNA	-1.000000	-1.000000	0.420540	0.074575	0.115663
ENSG00000261172	lincRNA	-1.000000	-1.000000	0.000000	0.155203	0.152643
LINC02887	lincRNA	-1.000000	-1.000000	10.835322	4.535232	5.569045
ENSG00000280136	lincRNA	-1.000000	-1.000000	4.883382	4.890600	4.890270
RPH3AL	protein coding	0.000000	0.000000	0.000000	0.553188	0.538349
VPS53	protein coding	0.000000	0.000000	0.000000	0.055653	0.047839
ENSG00000262905	lincRNA	-1.000000	-1.000000	1.184433	36.538462	11.985899
NXN	protein coding	0.000000	0.000000	0.000000	0.327319	0.321390
ABR	protein coding	0.000000	0.000000	0.000000	0.028938	0.027849
TRARG1	protein coding	0.000000	0.000000	0.000000	0.552767	0.459749
SCARF1	protein coding	0.000000	0.000000	0.000000	1.160175	0.824499
DPH1	protein coding	0.000000	0.000000	0.000000	2.096519	1.540586
SGSM2	protein coding	0.000000	0.000000	0.000000	0.435020	0.383379
RAP1GAP2	protein coding	0.000000	0.000000	0.000000	0.032797	0.031911
CTNS	protein coding	0.000000	0.000000	0.000000	0.776012	0.634289
CTNS-AS1	lincRNA	-1.000000	-1.000000	0.000000	10.575720	6.839336
ANKFY1	protein coding	0.000000	0.000000	0.000000	0.040138	0.036936
SPNS3	protein coding	0.000000	0.000000	0.000000	0.293960	0.283777
ENSG00000285471	protein coding	0.000000	0.000000	0.000000	0.048843	0.048722
PITPNM3	protein coding	0.000000	0.000000	0.000000	0.112539	0.104471
KDM6B	protein coding	0.000000	0.000000	0.000000	0.436904	0.291559
NAA38	protein coding	0.000000	5.402161	3.151261	1.037053	1.243302
CHD3	protein coding	0.477805	0.581734	0.499574	1.002176	0.854670
PIK3R5	protein coding	0.000000	0.000000	0.000000	0.215559	0.202763
USP43	protein coding	0.000000	0.000000	0.000000	0.057589	0.054125
ENSG00000285220	lincRNA	-1.000000	-1.000000	0.000000	0.019318	0.019190
ENSG00000285541	lincRNA	-1.000000	-1.000000	0.000000	0.219993	0.210507
SHISA6	protein coding	0.000000	1.015376	0.816231	0.000000	0.021682
DNAH9	protein coding	0.000000	0.000000	0.000000	0.022176	0.021278
ADORA2B	protein coding	0.000000	0.000000	0.000000	0.725211	0.689182
NCOR1	protein coding	0.000000	0.000000	0.000000	0.039054	0.036503
LRRC75A	protein coding	0.000000	0.813376	0.554187	0.000000	0.035562
MPRIP	protein coding	0.000000	2.785805	1.483168	0.000000	0.137540
LLGL1	protein coding	2.535211	4.625984	3.039658	0.558919	1.101871
KRT16P1	pseudogene	-1.000000	-1.000000	0.000000	0.427639	0.350424
ENSG00000230197	lincRNA	-1.000000	-1.000000	0.000000	0.606061	0.564189
ENSG00000266311	lincRNA	-1.000000	-1.000000	0.000000	0.490396	0.469346
SNORD3C	snRNA	-1.000000	-1.000000	4.482759	-1.000000	4.482759
EPN2	protein coding	0.000000	0.000000	0.000000	0.027058	0.025599
KRT16P3	pseudogene	-1.000000	-1.000000	0.000000	0.450302	0.378089
ENSG00000265916	pseudogene	-1.000000	-1.000000	9.478673	-1.000000	9.478673
ENSG00000263946	pseudogene	-1.000000	-1.000000	0.000000	3.269387	2.725839
CCDC144NL-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.043153	0.038851
NCOR1P2	pseudogene	-1.000000	-1.000000	0.000000	0.808788	0.781159
RSKR	protein coding	0.000000	0.000000	0.000000	0.000000	0.038499
PROCA1	protein coding	0.000000	0.000000	0.000000	0.345373	0.276148
GIT1	protein coding	0.000000	6.928532	2.940495	0.879459	1.312017
ANKRD13B	protein coding	0.000000	7.455683	3.710431	0.000000	0.572183
RAB11FIP4	protein coding	1.369863	1.184699	1.225354	0.000000	0.075067
RHBDL3	protein coding	0.000000	0.559851	0.411765	0.000000	0.035698
TBC1D3I	protein coding	6.545455	0.000000	4.687500	0.703746	1.529602
ENSG00000261499	pseudogene	-1.000000	-1.000000	0.000000	0.053110	0.051773
GGNBP2	protein coding	0.000000	0.000000	0.000000	0.120852	0.106819
TBC1D3K	protein coding	0.000000	0.000000	0.000000	0.860215	0.693684
TBC1D3L	protein coding	0.000000	1.779935	0.941781	0.000000	0.302613
TBC1D3D	protein coding	0.000000	5.944798	1.320132	0.000000	0.256129
TBC1D3C	protein coding	0.000000	11.894273	2.566540	0.667647	1.032812
NPEPPSP1	pseudogene	-1.000000	-1.000000	0.000000	0.241102	0.234368
TBC1D3E	protein coding	3.090909	0.000000	2.450745	0.215029	0.641202
TBC1D3	protein coding	0.000000	0.000000	0.000000	1.780045	1.440896
NPEPPSP1	pseudogene	-1.000000	-1.000000	0.000000	0.614708	0.580434
MRPL45	protein coding	0.000000	0.000000	0.000000	0.216406	0.202336
ARHGAP23	protein coding	0.000000	0.000000	0.000000	0.176511	0.146072
ENSG00000275532	lincRNA	-1.000000	-1.000000	0.000000	2.874564	2.366440
MLLT6	protein coding	0.000000	0.030760	0.019883	0.000000	0.008156
WIPF2	protein coding	0.000000	0.000000	0.000000	0.602864	0.530602
ENSG00000234477	lincRNA	-1.000000	-1.000000	0.000000	0.214225	0.211025
KRTAP4-16	protein coding	22.630835	-1.000000	22.630835	-1.000000	22.630835
KRT42P	pseudogene	-1.000000	-1.000000	0.000000	2.917018	1.996828
PTGES3L-AARSD1	protein coding	0.000000	0.000000	0.000000	0.608255	0.559963
CCDC200	protein coding	0.000000	0.000000	0.000000	9.083413	8.468617
DHX8	protein coding	0.000000	0.000000	0.000000	0.000000	0.105951
PYY	protein coding	0.000000	0.000000	0.000000	0.124627	0.121772
ENSG00000288961	lincRNA	-1.000000	-1.000000	0.000000	3.181818	1.958955
NMT1	protein coding	0.000000	0.000000	0.000000	0.232052	0.222481
DCAKD	protein coding	0.000000	0.000000	0.000000	0.687040	0.584764
MAPT	protein coding	0.000000	0.000000	0.000000	0.078231	0.073987
KANSL1	protein coding	0.000000	0.000000	0.000000	0.030184	0.029160
ARL17B	protein coding	0.000000	0.000000	0.000000	0.105885	0.095388
LRRC37A	protein coding	0.411523	0.000000	0.322829	0.072622	0.108741
NSFP1	pseudogene	-1.000000	-1.000000	0.000000	0.324422	0.320249
ARL17A	protein coding	0.000000	0.000000	0.000000	0.098882	0.088904
NSF	protein coding	0.000000	0.000000	0.000000	0.016051	0.015588
WNT3	protein coding	0.000000	0.000000	0.000000	0.438563	0.328389
GIP	protein coding	0.000000	0.000000	0.000000	2.101426	1.951802
B4GALNT2	protein coding	0.000000	0.000000	0.000000	0.793337	0.633168
NGFR-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.288746	0.283597
CA10	protein coding	0.000000	0.000000	0.000000	0.011795	0.011705
SMIM36	protein coding	0.000000	0.000000	0.000000	0.146124	0.139658
CUEDC1	protein coding	0.000000	1.462807	1.074531	0.014477	0.063715
MTMR4	protein coding	0.000000	0.000000	0.000000	0.194026	0.151537
ENSG00000267295	pseudogene	-1.000000	-1.000000	0.000000	0.521657	0.478677
BCAS3	protein coding	0.000000	0.000000	0.000000	0.004784	0.004753
ENSG00000267207	lincRNA	-1.000000	-1.000000	0.000000	0.096982	0.095812
ENSG00000267131	lincRNA	-1.000000	-1.000000	0.000000	0.055109	0.054439
TBX2	protein coding	0.000000	1.624130	0.611888	0.000000	0.218227
BRIP1	protein coding	0.000000	0.000000	0.000000	0.041537	0.039041
PLEKHM1P1	pseudogene	-1.000000	-1.000000	0.000000	0.075252	0.062125
LRRC37A3	protein coding	0.000000	0.000000	0.000000	0.049917	0.044376
ENSG00000265218	lincRNA	-1.000000	-1.000000	0.000000	0.180180	0.166180
CACNG4	protein coding	0.000000	4.657429	3.378001	0.000000	0.176151
NOL11	protein coding	0.000000	0.000000	0.000000	0.949567	0.845865
C17orf58	protein coding	17.205240	0.000000	8.767245	0.000000	3.668529
ARSG	protein coding	0.000000	0.000000	0.000000	0.016369	0.015897
ABCA9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.134363	0.130276
LINC01483	lincRNA	-1.000000	-1.000000	0.000000	0.015251	0.015042
SLC39A11	protein coding	0.000000	0.000000	0.000000	0.004972	0.004924
SDK2	protein coding	0.000000	0.000000	0.000000	0.030771	0.029672
JPT1	protein coding	0.000000	0.000000	0.000000	0.143266	0.130173
LLGL2	protein coding	0.000000	0.000000	0.000000	0.061924	0.055856
RNF157	protein coding	0.000000	3.691520	2.664908	0.000000	0.206064
MGAT5B	protein coding	0.000000	0.000000	0.000000	0.029871	0.028053
TNRC6C	protein coding	0.000000	5.053763	2.239375	0.000000	0.156542
DNAH17	protein coding	0.000000	0.000000	0.000000	0.427219	0.389072
SCAT1	lincRNA	-1.000000	-1.000000	0.000000	0.496711	0.412302
TIMP2	protein coding	0.000000	1.964233	1.644575	0.000000	0.092529
RBFOX3	protein coding	0.000000	0.000000	0.000000	0.039261	0.038911
CBX2	protein coding	0.000000	0.322486	0.205300	0.000000	0.111845
CBX4	protein coding	0.000000	8.476287	3.001072	0.000000	1.336728
CARD14	protein coding	0.000000	0.000000	0.000000	0.227684	0.198277
RNF213	protein coding	0.000000	0.000000	0.000000	0.262936	0.217483
RPTOR	protein coding	0.000000	0.000000	0.000000	0.045191	0.044360
ENSG00000262873	lincRNA	-1.000000	-1.000000	0.000000	0.626919	0.484669
AATK	protein coding	0.000000	1.295216	0.869838	0.000000	0.199160
PVALEF	protein coding	0.000000	0.000000	0.000000	1.302593	1.206184
CEP131	protein coding	0.000000	0.000000	0.000000	0.455389	0.404119
ENSG00000262223	lincRNA	-1.000000	-1.000000	0.000000	3.409524	1.734496
BAHCC1	protein coding	0.000000	0.000000	0.000000	0.244772	0.207410
MCRIP1	protein coding	0.000000	0.000000	0.000000	0.407664	0.274198
MAFG	protein coding	0.000000	1.410229	1.278626	1.988166	1.595351
ENSG00000235296	lincRNA	-1.000000	-1.000000	0.000000	0.490860	0.405651
RAC3	protein coding	6.044905	10.072816	8.410549	6.767587	7.680127
CCDC57	protein coding	0.000000	0.000000	0.000000	0.218231	0.206430
FOXK2	protein coding	5.258260	2.921986	3.806838	0.000000	0.230494
WDR45B	protein coding	0.000000	0.000000	0.000000	0.229394	0.211821
ENSG00000279613	other	-1.000000	-1.000000	1.272124	-1.000000	1.272124
FN3K	protein coding	0.000000	50.865801	16.882184	0.000000	1.508247
TBCD	protein coding	0.000000	0.000000	0.000000	0.065118	0.061381
METRNL	protein coding	11.876988	9.581565	10.416667	0.487578	2.146587
ENSG00000262094	lincRNA	-1.000000	-1.000000	0.000000	0.503282	0.319711
LINC02564	lincRNA	-1.000000	-1.000000	2.795248	1.466737	1.828920
LINC01925	lincRNA	-1.000000	-1.000000	5.811623	0.337241	0.743384
ENSG00000266602	lincRNA	-1.000000	-1.000000	0.000000	0.018633	0.018317
DLGAP1	protein coding	0.000000	0.000000	0.000000	0.011243	0.011154
DLGAP1-AS5	lincRNA	-1.000000	-1.000000	0.000000	0.157559	0.142843
ZBTB14	protein coding	0.000000	0.000000	0.000000	11.208739	5.875031
RAB12	protein coding	11.045943	0.000000	5.265610	0.000000	0.377346
MTCL1	protein coding	0.000000	0.000000	0.000000	0.019219	0.018079
ANKRD12	protein coding	0.000000	0.000000	0.000000	0.110947	0.102166
PPP4R1	protein coding	0.000000	0.000000	0.000000	0.264934	0.248360
NPIPB1P	pseudogene	-1.000000	-1.000000	0.000000	0.388288	0.366518
ANKRD62	protein coding	0.000000	0.000000	0.000000	0.176463	0.153114
LDLRAD4	protein coding	0.000000	0.000000	0.000000	0.034028	0.032854
ROCK1	protein coding	0.000000	0.000000	0.000000	0.102466	0.096418
GREB1L	protein coding	0.000000	0.000000	0.000000	0.035046	0.033817
ENSG00000265751	lincRNA	-1.000000	-1.000000	0.000000	0.137039	0.135725
ENSG00000265943	lincRNA	-1.000000	-1.000000	0.000000	0.043643	0.043537
TTC39C	protein coding	0.000000	0.000000	0.000000	0.075513	0.072110
ENSG00000265204	lincRNA	-1.000000	-1.000000	0.000000	0.468971	0.457249
TAF4B	protein coding	0.000000	0.000000	0.000000	0.182583	0.177318
ENSG00000265994	lincRNA	-1.000000	-1.000000	0.000000	0.101400	0.100752
CCDC178	protein coding	0.000000	0.000000	0.000000	0.006603	0.006552
ASXL3	protein coding	0.000000	3.015529	1.359049	0.000000	0.096545
MAPRE2	protein coding	0.000000	0.000000	0.000000	0.174622	0.168726
GALNT1	protein coding	0.000000	2.465845	1.579509	0.035882	0.292999
ENSG00000289833	lincRNA	-1.000000	-1.000000	0.000000	0.690558	0.655664
ENSG00000286328	lincRNA	-1.000000	-1.000000	0.000000	0.067283	0.066775
LINC01478	lincRNA	-1.000000	-1.000000	0.000000	0.063478	0.062503
SETBP1	protein coding	0.000000	0.000000	0.000000	0.028393	0.027553
SLC14A2	protein coding	0.000000	0.000000	0.000000	0.005575	0.005524
ENSG00000288545	lincRNA	-1.000000	-1.000000	0.000000	0.033715	0.033398
RNF165	protein coding	0.000000	0.227565	0.203504	0.000000	0.016871
DYM	protein coding	0.000000	0.000000	0.000000	0.084551	0.082361
LIPG	protein coding	0.000000	0.000000	0.000000	0.685856	0.475498
MEX3C	protein coding	3.466042	0.000000	0.940280	0.000000	0.169015
DCC	protein coding	0.000000	0.000000	0.000000	0.074041	0.073346
MBD2	protein coding	4.703476	0.000000	1.252269	0.000000	0.094439
RAB27B	protein coding	0.000000	0.000000	0.000000	0.021114	0.020264
ENSG00000267112	lincRNA	-1.000000	-1.000000	0.000000	0.308986	0.294671
TCF4	protein coding	0.000000	0.000000	0.000000	0.021087	0.020334
ONECUT2	protein coding	4.818482	0.000000	0.444255	0.000000	0.130534
NEDD4L	protein coding	0.000000	0.000000	0.000000	0.006694	0.006437
ZNF532	protein coding	0.000000	1.225428	0.606827	0.164698	0.192929
PIGN	protein coding	0.000000	0.000000	0.000000	0.042361	0.040090
ZCCHC2	protein coding	3.412274	0.000000	1.828603	0.000000	0.207161
PHLPP1	protein coding	0.000000	0.000000	0.000000	0.016628	0.016233
BCL2	protein coding	0.000000	0.313986	0.293378	0.000000	0.017786
CCDC102B	protein coding	0.000000	0.000000	0.000000	0.051661	0.051179
CD226	protein coding	0.000000	0.000000	0.000000	0.221555	0.161506
ENSG00000287693	lincRNA	-1.000000	-1.000000	0.000000	0.191305	0.175794
TSHZ1	protein coding	0.000000	8.045140	3.695034	0.000000	0.279058
ENSG00000266014	lincRNA	-1.000000	-1.000000	0.000000	0.167620	0.151697
ZNF516	protein coding	0.000000	0.000000	0.000000	1.566188	1.466269
LINC00683	lincRNA	-1.000000	-1.000000	0.000000	0.037945	0.033932
ZNF236	protein coding	0.947622	0.982704	0.964010	0.134813	0.194886
MBP	protein coding	0.000000	0.000000	0.000000	0.031891	0.028413
ENSG00000264015	lincRNA	-1.000000	-1.000000	0.000000	0.022369	0.022234
SALL3	protein coding	5.069124	14.161749	8.928835	0.000000	2.651035
NFATC1	protein coding	0.000000	0.000000	0.000000	0.093738	0.088410
CTDP1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.453321	0.440993
CTDP1	protein coding	0.000000	0.000000	0.000000	0.052299	0.049531
KCNG2	protein coding	0.000000	0.000000	0.000000	0.057834	0.056726
SLC66A2	protein coding	0.000000	0.000000	0.000000	0.266009	0.251843
WASH5P	pseudogene	-1.000000	-1.000000	0.562852	0.201258	0.290398
LINC01002	lincRNA	-1.000000	-1.000000	0.000000	0.151911	0.132560
SHC2	protein coding	11.092053	0.000000	7.686212	0.000000	0.436504
MADCAM1	protein coding	0.000000	0.000000	0.000000	0.626320	0.531948
MADCAM1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.507734	0.483499
TPGS1	protein coding	0.000000	0.000000	0.000000	0.507063	0.460640
GZMM	protein coding	0.000000	0.000000	0.000000	0.606551	0.509338
BSG-AS1	lincRNA	-1.000000	-1.000000	0.000000	2.883339	2.421970
HCN2	protein coding	17.415730	8.544726	15.472360	0.259860	2.166581
POLRMT	protein coding	0.000000	0.000000	0.000000	0.868872	0.668056
FGF22	protein coding	0.000000	0.000000	0.000000	1.231838	0.867824
PALM	protein coding	0.000000	2.900433	1.923629	0.000000	0.170077
MED16	protein coding	0.000000	0.000000	0.000000	0.785473	0.664374
R3HDM4	protein coding	0.000000	0.000000	0.000000	0.410857	0.364353
WDR18	protein coding	0.000000	0.000000	0.000000	0.370162	0.326102
CNN2	protein coding	0.000000	0.000000	0.000000	1.023332	0.801154
ABCA7	protein coding	0.000000	0.000000	0.000000	0.869659	0.633431
SBNO2	protein coding	0.000000	0.000000	0.000000	1.497428	1.371734
STK11	protein coding	0.000000	0.000000	0.000000	0.158493	0.137598
CBARP	protein coding	19.701369	0.000000	10.932106	0.000000	4.876797
EFNA2	protein coding	12.772586	16.563728	15.559224	0.000000	2.423191
DAZAP1	protein coding	0.000000	0.000000	0.000000	0.127778	0.117363
MEX3D	protein coding	15.781638	24.316940	18.792162	0.000000	4.284773
TCF3	protein coding	0.000000	5.289958	3.085809	0.000000	0.431631
ONECUT3	protein coding	37.037037	0.000000	7.655902	0.000000	2.001310
ATP8B3	protein coding	0.000000	0.000000	0.000000	2.079562	1.635707
KLF16	protein coding	26.086957	3.796296	9.848229	0.000000	2.611807
CSNK1G2	protein coding	0.000000	4.067797	2.317881	0.229872	0.418264
BTBD2	protein coding	12.741752	0.000000	6.924266	0.671010	1.080032
AP3D1	protein coding	0.000000	0.000000	0.000000	0.211366	0.193762
LINGO3	protein coding	0.000000	1.139241	0.728892	0.000000	0.171510
TMPRSS9	protein coding	0.000000	0.000000	0.000000	0.426139	0.402890
GNG7	protein coding	0.000000	0.000000	0.000000	0.302750	0.296122
ENSG00000267001	protein coding	0.000000	0.000000	0.000000	0.837282	0.816913
ZNF57	protein coding	0.000000	0.000000	0.000000	6.455192	5.636934
ENSG00000253392	lincRNA	-1.000000	-1.000000	0.000000	6.305387	5.352890
TLE2	protein coding	0.000000	17.084639	3.585526	0.549451	0.734059
TLE5	protein coding	0.000000	14.509804	9.132044	1.352047	6.413651
GNA11	protein coding	0.000000	4.940265	3.510785	0.000000	0.516247
S1PR4	protein coding	0.000000	0.000000	0.000000	-1.000000	0.262960
CELF5	protein coding	0.000000	0.000000	0.000000	0.032511	0.030380
NFIC	protein coding	0.000000	0.000000	0.000000	0.082093	0.077512
ZBTB7A	protein coding	0.000000	2.748796	2.032943	0.450851	0.902695
KDM4B	protein coding	0.000000	0.000000	0.000000	0.068831	0.065588
NRTN	protein coding	0.000000	27.224009	16.633923	0.000000	1.092144
MLLT1	protein coding	0.714286	1.648544	1.302141	0.063016	0.143691
KHSRP	protein coding	4.098014	0.000000	2.171966	0.000000	0.828423
TNFSF9	protein coding	0.000000	0.000000	0.000000	3.491577	2.327481
C3	protein coding	0.000000	0.000000	0.000000	0.635302	0.559991
CAMSAP3	protein coding	0.234926	0.000000	0.213422	0.735294	0.637227
ELAVL1	protein coding	0.000000	0.316268	0.254372	0.247573	0.248482
MYO1F	protein coding	0.000000	0.000000	0.000000	0.129650	0.119720
OLFM2	protein coding	0.000000	0.000000	0.000000	0.085832	0.083336
CARM1	protein coding	1.587302	10.156783	5.403764	0.000000	0.345483
ZNF627	protein coding	0.000000	0.000000	0.000000	0.230750	0.217439
NFIX	protein coding	1.418002	5.504587	4.471798	0.000000	0.277775
CACNA1A	protein coding	0.000000	0.000000	0.000000	0.040476	0.043602
NANOS3	protein coding	0.000000	0.000000	0.000000	0.000000	0.577725
CC2D1A	protein coding	0.000000	0.000000	0.000000	0.123810	0.105357
SAMD1	protein coding	6.004619	0.000000	3.400174	0.000000	2.448980
PRKACA	protein coding	0.000000	2.064897	1.311134	0.000000	0.238673
