# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENSG00000259553	lincRNA	-1.000000	-1.000000	68.850353	0.320513	57.410380
WASH3P	pseudogene	-1.000000	-1.000000	26.851064	17.513900	18.982597
DDX11L9	pseudogene	-1.000000	-1.000000	52.443933	86.055276	62.998028
DDX11L10	pseudogene	-1.000000	-1.000000	10.975610	0.000000	7.455621
ENSG00000260803	lincRNA	-1.000000	-1.000000	0.000000	2.495712	2.386743
NPRL3	protein coding	0.000000	0.000000	0.000000	0.056218	0.051465
HBM	protein coding	0.000000	0.000000	0.000000	0.000000	7.481355
HBA2	protein coding	16.873890	24.657534	18.476728	20.000000	18.705036
ENSG00000268836	lincRNA	-1.000000	-1.000000	32.051282	-1.000000	32.051282
PDIA2	protein coding	0.000000	0.000000	0.000000	3.212172	1.876080
AXIN1	protein coding	0.000000	14.413608	4.277365	0.000000	0.246619
NME4	protein coding	0.000000	0.000000	0.000000	2.121055	0.300542
RAB11FIP3	protein coding	0.000000	0.000000	0.000000	0.308625	0.291695
CAPN15	protein coding	0.000000	5.568862	1.804424	0.381259	0.653692
RAB40C	protein coding	0.000000	2.323866	1.771155	1.284484	1.327822
ENSG00000279255	other	-1.000000	-1.000000	1.523546	-1.000000	1.523546
MSLN	protein coding	0.000000	0.000000	0.000000	9.541847	6.505965
CHTF18	protein coding	0.000000	0.000000	0.000000	0.425880	0.204870
LMF1	protein coding	0.000000	0.000000	0.000000	1.103384	1.076094
SSTR5-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.891253	1.365747
SSTR5	protein coding	0.000000	0.000000	0.000000	3.331667	2.297002
CACNA1H	protein coding	0.000000	28.817947	4.046033	0.000000	0.486420
TPSB2	protein coding	20.848057	0.000000	12.872727	26.793249	10.439560
TPSAB1	protein coding	8.480565	0.000000	4.948454	8.888889	6.252874
UBE2I	protein coding	0.000000	1.306848	1.179616	0.246180	0.573382
UNKL	protein coding	0.000000	0.948213	0.601110	1.624573	1.495751
IFT140	protein coding	0.000000	0.000000	0.000000	0.083776	0.078705
ENSG00000260989	lincRNA	-1.000000	-1.000000	0.000000	0.272879	0.268447
CRAMP1	protein coding	0.000000	0.000000	0.000000	0.123313	0.108280
TSC2	protein coding	0.000000	0.000000	0.000000	0.261848	0.219150
PKD1	protein coding	0.000000	0.000000	0.000000	1.173943	0.822208
CASKIN1	protein coding	2.374302	1.880674	2.243919	0.000000	0.674389
CCNF	protein coding	0.000000	0.000000	0.000000	0.842005	0.719620
PDPK1	protein coding	37.163375	1.706811	9.168766	30.217046	27.654158
ENSG00000261613	lincRNA	-1.000000	-1.000000	38.500000	-1.000000	38.500000
ENSG00000269937	lincRNA	-1.000000	-1.000000	56.082759	-1.000000	56.082759
ENSG00000261140	lincRNA	-1.000000	-1.000000	33.187773	81.190965	73.591428
ENSG00000279568	other	-1.000000	-1.000000	2.521490	-1.000000	2.521490
ENSG00000215154	pseudogene	-1.000000	-1.000000	60.419682	34.725752	37.340747
ENSG00000279057	other	-1.000000	-1.000000	5.407125	-1.000000	5.407125
ENSG00000260176	lincRNA	-1.000000	-1.000000	41.856392	30.590340	36.283186
KCTD5	protein coding	0.000000	0.000000	0.000000	4.988785	4.530879
ZG16B	protein coding	0.000000	0.000000	0.000000	0.431406	0.321474
ENSG00000262362	lincRNA	-1.000000	-1.000000	0.000000	29.539040	18.802395
ENSG00000289281	protein coding	50.647249	0.000000	43.112948	100.000000	43.191197
IL32	protein coding	0.000000	0.000000	0.000000	0.177450	0.153892
ZNF200	protein coding	0.000000	0.000000	0.000000	3.775663	2.713011
CREBBP	protein coding	0.000000	10.272480	3.394256	0.000000	0.242196
ADCY9	protein coding	0.000000	10.509073	5.106539	0.000000	0.255742
SEC14L5	protein coding	0.000000	0.000000	0.000000	0.332935	0.297565
ENSG00000285567	lincRNA	-1.000000	-1.000000	0.000000	0.045957	0.045289
RBFOX1	protein coding	0.000000	0.000000	0.000000	0.048520	0.048311
ENSG00000260289	lincRNA	-1.000000	-1.000000	0.000000	0.701744	0.693717
USP7	protein coding	0.000000	18.362901	8.709773	0.160875	0.856652
USP7-AS1	lincRNA	-1.000000	-1.000000	0.000000	18.481078	16.643324
ENSG00000283003	lincRNA	-1.000000	-1.000000	0.000000	3.727109	3.639156
GRIN2A	protein coding	0.000000	0.000000	0.000000	0.098333	0.094756
LINC01290	lincRNA	-1.000000	-1.000000	0.000000	2.581849	2.485030
ENSG00000188897	protein coding	0.000000	0.000000	0.000000	0.345793	0.322577
SNN	protein coding	0.000000	2.636849	2.421085	1.156847	1.542489
NPIPB2	protein coding	8.123953	0.000000	2.962737	2.062683	2.122145
SNX29	protein coding	0.000000	0.000000	0.000000	0.020409	0.020082
SHISA9	protein coding	0.000000	0.000000	0.000000	0.023716	0.023021
ENSG00000262801	lincRNA	-1.000000	-1.000000	0.000000	0.012422	0.012297
MIR193BHG	lincRNA	-1.000000	-1.000000	0.000000	0.253915	0.202170
PARN	protein coding	0.000000	0.000000	0.000000	0.012102	0.011673
PLA2G10	protein coding	49.799197	57.664234	51.496063	24.572781	25.358456
ENSG00000261523	lincRNA	-1.000000	-1.000000	96.885813	96.993584	96.988162
NPIPA3	protein coding	76.120448	100.000000	83.478682	86.965064	86.651258
ENSG00000254609	pseudogene	-1.000000	-1.000000	70.056497	76.466468	76.092333
ENSG00000261695	lincRNA	-1.000000	-1.000000	97.058824	97.920103	97.876784
NPIPA2	protein coding	71.218487	93.969849	76.177437	89.195849	88.159100
ENSG00000255037	pseudogene	-1.000000	-1.000000	41.245136	28.629977	29.512660
NOMO1	protein coding	1.226492	0.000000	1.043841	1.618925	1.579217
MIR3670-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000258354	lincRNA	-1.000000	-1.000000	69.341564	-1.000000	69.341564
MIR3180-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NPIPA1	protein coding	29.338843	0.000000	28.514056	14.710366	18.094196
PDXDC1	protein coding	3.639064	9.258271	6.908865	2.699186	2.863768
PKD1P6	pseudogene	-1.000000	-1.000000	1.995344	7.027630	5.995498
ENSG00000277770	pseudogene	-1.000000	-1.000000	57.633588	36.808387	38.284632
NPIPA5	protein coding	11.784512	0.000000	11.551155	5.916751	6.406797
ABCC1	protein coding	0.000000	5.206881	1.652649	0.000000	0.068000
ABCC6	protein coding	0.000000	0.000000	0.000000	0.522117	0.481361
NOMO3	protein coding	45.587481	74.448529	49.122017	34.884686	41.515373
ENSG00000262848	lincRNA	-1.000000	-1.000000	79.858657	69.630110	72.377788
MIR3670-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000257366	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3180-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000183889	protein coding	83.333333	42.857143	69.803371	76.191338	71.821638
ENSG00000277920	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PKD1P2	pseudogene	-1.000000	-1.000000	30.520592	40.909091	36.061645
NPIPA7	protein coding	74.080560	100.000000	77.794449	78.279873	78.236246
ENSG00000261181	pseudogene	-1.000000	-1.000000	53.696498	88.642336	86.203150
ENSG00000260126	lincRNA	-1.000000	-1.000000	9.081935	8.442499	8.446434
XYLT1	protein coding	0.000000	1.650444	1.173638	0.000000	0.031691
ENSG00000259929	lincRNA	-1.000000	-1.000000	0.000000	2.251145	2.243528
ENSG00000276484	pseudogene	-1.000000	-1.000000	33.082707	55.753505	54.119241
NPIPA8	protein coding	76.020851	100.000000	83.046683	79.899936	80.172185
ENSG00000277647	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NPIPA9	protein coding	100.000000	26.637555	80.678551	74.550370	74.944693
Y_RNA	other	-1.000000	-1.000000	95.959596	-1.000000	95.959596
ENSG00000257563	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3180-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3670-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000257527	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3179-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NOMO2	protein coding	56.585562	81.311475	60.427989	36.653045	37.619232
SMG1	protein coding	0.000000	0.000000	0.000000	3.895035	3.308158
SYT17	protein coding	0.000000	0.000000	0.000000	0.049443	0.045835
IQCK	protein coding	0.000000	0.000000	0.000000	2.632206	2.566703
GPR139	protein coding	0.000000	0.000000	0.000000	0.161685	0.144575
ENSG00000262995	lincRNA	-1.000000	-1.000000	23.689139	62.424991	56.281556
ENSG00000260201	lincRNA	-1.000000	-1.000000	21.684867	70.640000	65.077114
DNAH3	protein coding	0.000000	0.000000	0.000000	0.102106	0.096320
SNX29P1	pseudogene	-1.000000	-1.000000	12.524851	17.728894	17.172897
NPIPB3	protein coding	72.038835	100.000000	77.769201	90.354128	90.979927
OTOA	protein coding	12.685714	0.000000	10.781933	5.978865	6.774730
ENSG00000260306	lincRNA	-1.000000	-1.000000	1.382212	-1.000000	1.382212
RRN3P1	pseudogene	-1.000000	-1.000000	0.225293	4.632353	3.426740
NPIPB4	protein coding	67.463876	55.273775	63.785006	54.751828	54.492196
CDR2	protein coding	0.000000	0.000000	0.000000	0.000000	0.735512
NPIPB5	protein coding	65.641452	97.845468	84.921606	90.286513	85.912844
OTOAP1	pseudogene	-1.000000	-1.000000	14.436090	18.128881	17.813713
USP31	protein coding	0.580487	0.000000	0.213150	0.000000	0.029530
COG7	protein coding	0.000000	0.000000	0.000000	0.347897	0.329232
GGA2	protein coding	0.000000	0.000000	0.000000	0.207310	0.184764
PALB2	protein coding	0.000000	0.000000	0.000000	0.081546	0.070753
TNRC6A	protein coding	0.000000	0.000000	0.000000	0.000000	0.022537
HS3ST4	protein coding	0.000000	1.530343	0.887936	0.000000	0.006506
GSG1L	protein coding	0.000000	0.000000	0.000000	0.257284	0.252366
SBK1	protein coding	0.000000	0.527284	0.509617	0.000000	0.301844
ENSG00000277191	pseudogene	-1.000000	-1.000000	68.867925	-1.000000	68.867925
NPIPB6	protein coding	45.535714	33.574879	40.976059	30.511717	31.594493
EIF3CL	protein coding	90.273224	100.000000	91.251638	66.049033	69.219355
CDC37P2	pseudogene	-1.000000	-1.000000	8.560311	0.000000	6.692015
ENSG00000275654	pseudogene	-1.000000	-1.000000	58.823529	46.138270	47.009698
ENSG00000270118	lincRNA	-1.000000	-1.000000	80.000000	-1.000000	80.000000
ENSG00000261832	protein coding	30.845324	-1.000000	30.845324	12.332688	10.034428
SULT1A1	protein coding	0.000000	0.000000	0.000000	0.000000	19.332820
NPIPB8	protein coding	81.474104	20.940649	58.941226	41.421005	43.413940
ENSG00000261419	pseudogene	-1.000000	-1.000000	10.833333	54.086095	53.894062
EIF3C	protein coding	90.371991	81.458967	88.012872	54.168969	56.844538
NPIPB9	protein coding	83.643411	50.480769	70.640905	45.232300	47.797336
ENSG00000278528	pseudogene	-1.000000	-1.000000	95.275591	35.445602	39.541779
ENSG00000251417	lincRNA	-1.000000	-1.000000	0.000000	15.888135	13.821677
SH2B1	protein coding	0.000000	0.000000	0.000000	0.305986	0.231783
NPIPB10P	pseudogene	-1.000000	-1.000000	24.833703	26.773078	26.586597
ENSG00000260908	pseudogene	-1.000000	-1.000000	0.000000	2.981014	2.861557
ENSG00000278078	pseudogene	-1.000000	-1.000000	2.912621	-1.000000	2.912621
NPIPB11	protein coding	24.548832	14.903130	20.005616	12.030857	14.267155
ENSG00000260335	pseudogene	-1.000000	-1.000000	19.867550	0.000000	6.912442
SULT1A4	protein coding	98.013245	82.655246	92.789512	77.934783	81.971106
ENSG00000279228	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000257691	pseudogene	-1.000000	-1.000000	32.646048	-1.000000	32.646048
ENSG00000257506	pseudogene	-1.000000	-1.000000	66.666667	71.366532	71.039871
NPIPB12	protein coding	73.484848	75.051546	74.619289	72.459367	72.190154
ENSG00000259952	lincRNA	-1.000000	-1.000000	8.058608	17.536232	13.349515
CORO1A	protein coding	7.028112	12.348401	9.037901	0.181913	3.584574
BOLA2B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SULT1A3	protein coding	93.046358	26.810176	69.160198	76.312174	74.439197
ENSG00000258130	pseudogene	-1.000000	-1.000000	48.910722	79.411765	64.395373
ENSG00000278887	pseudogene	-1.000000	-1.000000	63.221884	30.459770	51.888668
ENSG00000261444	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000261203	pseudogene	-1.000000	-1.000000	100.000000	53.953084	57.142857
NPIPB13	protein coding	90.927714	73.348440	79.910422	74.152561	75.780791
SMG1P5	pseudogene	-1.000000	-1.000000	42.587209	18.498715	20.208720
SRCAP	protein coding	0.000000	0.000000	0.000000	0.183065	0.127315
ITGAM	protein coding	0.000000	0.000000	0.000000	0.210542	0.196092
ENSG00000261727	pseudogene	-1.000000	-1.000000	0.000000	19.406873	19.225379
HERC2P4	pseudogene	-1.000000	-1.000000	38.759305	27.161653	27.987792
ENSG00000279997	other	-1.000000	-1.000000	62.154294	-1.000000	62.154294
ENSG00000260847	lincRNA	-1.000000	-1.000000	50.982659	3.739612	11.602848
ABHD17AP8	pseudogene	-1.000000	-1.000000	29.842932	38.432041	36.746575
ENSG00000260575	lincRNA	-1.000000	-1.000000	73.180077	25.755436	29.011047
TP53TG3D	protein coding	0.000000	16.007905	12.372709	0.000000	9.197578
ENSG00000260402	lincRNA	-1.000000	-1.000000	6.041079	0.000000	5.582434
ENSG00000259822	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000261127	pseudogene	-1.000000	-1.000000	20.660522	61.421430	56.369002
CHEK2P7	pseudogene	-1.000000	-1.000000	100.000000	93.233431	93.476318
ACTR3BP3	pseudogene	-1.000000	-1.000000	37.014315	-1.000000	37.014315
ENSG00000260866	pseudogene	-1.000000	-1.000000	26.398210	6.792647	7.339602
PABPC1P13	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000289734	lincRNA	-1.000000	-1.000000	11.446410	12.437985	12.375589
ENSG00000262187	pseudogene	-1.000000	-1.000000	0.000000	6.638186	5.853376
ENSG00000261111	pseudogene	-1.000000	-1.000000	56.989247	-1.000000	56.989247
ENSG00000261569	lincRNA	-1.000000	-1.000000	46.362515	52.178899	51.859378
TP53TG3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000260974	lincRNA	-1.000000	-1.000000	100.000000	74.724031	76.462836
ENSG00000261391	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ABHD17AP7	pseudogene	-1.000000	-1.000000	78.282828	73.067010	74.127310
ENSG00000260845	lincRNA	-1.000000	-1.000000	99.537572	69.120370	74.194793
HERC2P5	pseudogene	-1.000000	-1.000000	92.265921	88.022913	88.762112
ENSG00000278950	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279780	other	-1.000000	-1.000000	57.055838	-1.000000	57.055838
ENSG00000279795	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000260158	lincRNA	-1.000000	-1.000000	31.000000	13.458486	14.156008
ENSG00000261719	pseudogene	-1.000000	-1.000000	36.486486	-1.000000	36.486486
IGHV2OR16-5	other	-1.000000	-1.000000	27.731092	0.000000	22.347630
BCAP31P2	pseudogene	-1.000000	-1.000000	96.482412	89.326047	90.232262
SLC6A10P	pseudogene	-1.000000	-1.000000	6.744082	0.168824	3.834661
ENSG00000214614	lincRNA	-1.000000	-1.000000	27.931323	22.128205	24.332061
ENSG00000277304	pseudogene	-1.000000	-1.000000	10.941043	7.434729	7.644979
ENSG00000261259	pseudogene	-1.000000	-1.000000	0.000000	24.491990	24.266214
IGHV1OR16-2	pseudogene	-1.000000	-1.000000	39.942529	39.024390	39.767442
IGHV3OR16-10	other	-1.000000	-1.000000	79.656160	0.000000	60.831510
ENSG00000260921	lincRNA	-1.000000	-1.000000	23.420647	29.623288	26.358475
ENSG00000260141	lincRNA	-1.000000	-1.000000	19.335548	44.319017	43.593455
ENSG00000261682	lincRNA	-1.000000	-1.000000	100.000000	67.253358	72.718503
ABHD17AP9	pseudogene	-1.000000	-1.000000	100.000000	93.250000	94.502884
ENSG00000260414	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000260419	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TP53TG3C	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000261507	lincRNA	-1.000000	-1.000000	100.000000	59.472165	59.648457
TP53TG3E	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000282973	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TP53TG3B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000261009	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000283110	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TP53TG3F	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000282927	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000262090	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000260626	lincRNA	-1.000000	-1.000000	93.559928	100.000000	96.896552
ENSG00000261200	lincRNA	-1.000000	-1.000000	95.541562	-1.000000	95.541562
ENSG00000261466	lincRNA	-1.000000	-1.000000	100.000000	83.547322	85.321551
CHEK2P6	pseudogene	-1.000000	-1.000000	95.179372	77.035434	78.988656
ENSG00000259882	pseudogene	-1.000000	-1.000000	49.418605	49.585029	49.579310
BMS1P8	pseudogene	-1.000000	-1.000000	0.000000	0.547455	0.485437
ENSG00000282924	pseudogene	-1.000000	-1.000000	0.000000	2.557115	2.484103
IGHV3OR16-12	other	-1.000000	-1.000000	47.159091	0.000000	36.644592
ENSG00000261153	pseudogene	-1.000000	-1.000000	56.158874	-1.000000	56.158874
ENSG00000260525	pseudogene	-1.000000	-1.000000	74.927954	100.000000	79.720280
ARHGAP23P1	pseudogene	-1.000000	-1.000000	9.283309	7.390943	7.523195
ENSG00000205452	lincRNA	-1.000000	-1.000000	32.765957	21.695246	24.120688
ENSG00000198555	pseudogene	-1.000000	-1.000000	5.095278	18.960445	16.072815
BCAP31P1	pseudogene	-1.000000	-1.000000	0.000000	14.813473	13.004769
ENSG00000284209	protein coding	100.000000	68.341709	76.709797	93.889626	92.006349
ENSG00000288300	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286968	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000287353	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC02184	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000179755	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000261566	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
CCNYL3	pseudogene	-1.000000	-1.000000	67.803410	70.640990	70.576910
MYLK3	protein coding	0.000000	0.000000	0.000000	0.000000	0.081702
SIAH1	protein coding	0.000000	0.000000	0.000000	0.378566	0.119516
ENSG00000287469	lincRNA	-1.000000	-1.000000	0.000000	0.038280	0.037432
ZNF423	protein coding	0.000000	0.000000	0.000000	0.053677	0.052377
TENT4B	protein coding	0.000000	1.404007	1.039598	0.028441	0.133497
ENSG00000260573	lincRNA	-1.000000	-1.000000	0.000000	0.023867	0.022995
NKD1	protein coding	0.000000	0.000000	0.000000	0.047724	0.039662
LINC02128	lincRNA	-1.000000	-1.000000	0.031017	0.075094	0.070439
ENSG00000260478	lincRNA	-1.000000	-1.000000	0.000000	1.114899	1.038326
TOX3	protein coding	0.000000	5.364869	3.527404	0.087643	0.250483
FTO	protein coding	0.000000	0.000000	0.000000	0.444722	0.424018
ENSG00000261049	lincRNA	-1.000000	-1.000000	0.000000	9.539052	9.409307
CES1P1	pseudogene	-1.000000	-1.000000	13.219059	13.013245	13.034302
CES1	protein coding	22.788518	41.127349	26.806953	16.261484	17.017647
AMFR	protein coding	0.000000	2.055556	0.966562	0.567494	0.591328
NUP93	protein coding	0.000000	0.000000	0.000000	0.110415	0.100692
CSNK2A2	protein coding	0.000000	28.331333	12.513256	0.000000	0.587079
ENSG00000260867	lincRNA	-1.000000	-1.000000	0.000000	1.158908	1.140482
CNOT1	protein coding	0.000000	0.000000	0.000000	0.207148	0.190114
ENSG00000245768	lincRNA	-1.000000	-1.000000	0.000000	0.017570	0.017401
LINC02141	lincRNA	-1.000000	-1.000000	0.000000	0.043742	0.042292
CDH8	protein coding	0.000000	0.000000	0.000000	0.688402	0.667534
CDH8-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.517011	0.500536
ENSG00000260658	lincRNA	-1.000000	-1.000000	0.000000	0.034173	0.033906
ENSG00000261028	lincRNA	-1.000000	-1.000000	0.000000	0.045798	0.045409
ENSG00000260364	lincRNA	-1.000000	-1.000000	0.000000	0.064829	0.064576
LINC00922	lincRNA	-1.000000	-1.000000	0.000000	0.044556	0.044201
BEAN1	protein coding	0.000000	0.000000	0.000000	0.117799	0.093608
CMTM4	protein coding	0.000000	1.813785	1.656035	0.079901	0.236606
TERB1	protein coding	0.000000	0.000000	0.000000	0.048215	0.044700
LRRC36	protein coding	0.000000	0.000000	0.000000	0.100412	0.095881
ENSG00000260084	lincRNA	-1.000000	-1.000000	0.000000	12.881981	12.434838
CDH3	protein coding	0.000000	0.000000	0.000000	0.098843	0.083261
TERF2	protein coding	0.000000	0.000000	0.000000	0.130452	0.116972
NFAT5	protein coding	0.000000	0.000000	0.000000	0.033493	0.030092
WWP2	protein coding	0.000000	0.000000	0.000000	0.024914	0.023967
CLEC18A	protein coding	48.026316	0.000000	23.856209	32.421014	30.457554
PDXDC2P-NPIPB14P	lincRNA	-1.000000	-1.000000	1.170960	0.000000	0.061349
CLEC18C	protein coding	56.286550	0.000000	26.487788	38.333182	35.593703
MTSS2	protein coding	0.000000	2.852963	1.566894	0.000000	0.313896
HYDIN	protein coding	2.670491	0.336665	1.790038	1.212811	1.246740
ENSG00000259833	lincRNA	-1.000000	-1.000000	0.000000	6.583718	6.241700
LINC01572	lincRNA	-1.000000	-1.000000	0.000000	0.378904	0.367362
ZFHX3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.168425	0.159343
ZFHX3	protein coding	0.000000	0.641652	0.251627	0.183826	0.184944
PSMD7-DT	lincRNA	-1.000000	-1.000000	0.000000	0.062967	0.061637
