# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	169993603	169993634	KIFAP3_intron_10	intron	protein_coding	chr1	169992255	170016461
chr1	170631791	170631886	ENSG00000235303_intron_1	intron	lncRNA	chr1	170599015	170639108
chr1	171095936	171096284	ENSG00000231424_intron_4	intron	lncRNA	chr1	170864686	171121749
chr1	171095936	171096284	FMO3_intron_2	intron	protein_coding	chr1	171092790	171103784
chr1	172571773	172571968	SUCO_intron_10	intron	protein_coding	chr1	172570730	172573890
chr1	172985267	172985328	ENSG00000224228_intron_1	intron	lncRNA	chr1	172776127	173004281
chr1	173477182	173477255	PRDX6-AS1_intron_8	intron	lncRNA	chr1	173477171	173477819
chr1	176509096	176509637	PAPPA2_intron_1	intron	protein_coding	chr1	176463418	176555406
chr1	186327069	186327174	TPR_intron_11	intron	protein_coding	chr1	186326235	186327459
chr1	186857055	186857082	PLA2G4A_intron_2	intron	protein_coding	chr1	186854387	186870434
chr1	187496880	187496914	LINC01036_intron_24	intron	lncRNA	chr1	187487248	187571132
chr1	187497036	187497060	LINC01036_intron_24	intron	lncRNA	chr1	187487248	187571132
chr1	188978366	188978398	LINC01035_intron_1	intron	lncRNA	chr1	188905926	189036038
chr1	192002725	192002824	LINC02770_intron_6	intron	lncRNA	chr1	191977359	192009838
chr1	192856347	192856410	ENSG00000285280_intron_29	intron	lncRNA	chr1	192838186	192867497
chr1	193161814	193162033	CDC73_intron_10	intron	protein_coding	chr1	193152444	193203794
chr1	194028444	194028475	ENSG00000227240_intron_4	intron	lncRNA	chr1	193899367	194126139
chr1	194099131	194099240	ENSG00000227240_intron_4	intron	lncRNA	chr1	193899367	194126139
chr1	205203488	205203576	DSTYK_intron_13	intron	protein_coding	chr1	205187806	205211270
chr1	206064498	206064538	RHEX_intron_1	intron	protein_coding	chr1	206053265	206083562
chr1	206235238	206235273	SRGAP2_intron_3	intron	protein_coding	chr1	206214840	206303280
chr1	206480188	206480222	IKBKE_intron_13	intron	protein_coding	chr1	206480113	206480446
chr1	206523520	206523612	RASSF5_intron_2	intron	protein_coding	chr1	206518544	206538171
chr1	207818260	207818360	MIR29B2CHG_intron_2	intron	lncRNA	chr1	207817414	207818961
chr1	209219720	209219771	ENSG00000232537_intron_9	intron	lncRNA	chr1	209211886	209260226
chr1	212298994	212299052	PPP2R5A_intron_1	intron	protein_coding	chr1	212286291	212301805
chr1	212299158	212299225	PPP2R5A_intron_1	intron	protein_coding	chr1	212286291	212301805
chr1	214490855	214490887	PTPN14_intron_18	intron	protein_coding	chr1	214464957	214551182
chr1	215082999	215083059	KCNK2_UTR_4	five_prime_UTR	protein_coding	chr1	215082736	215083306
chr1	216779294	216779437	ESRRG_intron_12	intron	protein_coding	chr1	216723472	216804942
chr1	216873913	216873951	ESRRG_intron_14	intron	protein_coding	chr1	216865178	216936661
chr1	216912185	216912276	ESRRG_intron_14	intron	protein_coding	chr1	216865178	216936661
chr1	217524844	217524869	GPATCH2_intron_5	intron	protein_coding	chr1	217514889	217608183
chr1	222486860	222486910	ENSG00000276997_intron_4	intron	lncRNA	chr1	222486207	222489585
chr1	223817285	223817326	TP53BP2_intron_16	intron	protein_coding	chr1	223814353	223818205
chr1	224434589	224434651	WDR26_UTR_3	five_prime_UTR	protein_coding	chr1	224434405	224434797
chr1	225068843	225068870	DNAH14_intron_20	intron	protein_coding	chr1	225051795	225079206
chr1	225068945	225069099	DNAH14_intron_20	intron	protein_coding	chr1	225051795	225079206
chr1	225277037	225277127	DNAH14_intron_57	intron	protein_coding	chr1	225276081	225277409
chr1	225574728	225574803	ENAH_intron_17	intron	protein_coding	chr1	225567414	225652685
chr1	225574842	225574900	ENAH_intron_17	intron	protein_coding	chr1	225567414	225652685
chr1	228158669	228158706	GJC2_exon_1	CDS	protein_coding	chr1	228157758	228159078
chr1	228174345	228174376	IBA57_intron_1	intron	protein_coding	chr1	228166157	228174691
chr1	229028217	229028246	LINC02815_intron_1	intron	lncRNA	chr1	229022951	229037280
chr1	229625735	229625839	TAF5L_intron_4	intron	protein_coding	chr1	229614485	229625884
chr1	230425948	230426184	PGBD5_UTR_3	five_prime_UTR	protein_coding	chr1	230425928	230426332
chr1	231983582	231983633	DISC1_intron_14	intron	protein_coding	chr1	231959503	232008784
chr1	234397272	234397827	TARBP1_intron_4	intron	protein_coding	chr1	234393837	234398381
chr1	234609681	234610027	IRF2BP2_UTR_2	five_prime_UTR	protein_coding	chr1	234609494	234610178
chr1	234838149	234838294	ENSG00000286263_intron_1	intron	lncRNA	chr1	234814476	234932468
chr1	235412174	235412243	TBCE_intron_8	intron	protein_coding	chr1	235401587	235414432
chr1	236385803	236386152	EDARADD_intron_3	intron	protein_coding	chr1	236350839	236394285
chr1	236386431	236386519	EDARADD_intron_3	intron	protein_coding	chr1	236350839	236394285
chr1	236387289	236387312	EDARADD_intron_3	intron	protein_coding	chr1	236350839	236394285
chr1	236387894	236387936	EDARADD_intron_3	intron	protein_coding	chr1	236350839	236394285
chr1	236387984	236388029	EDARADD_intron_3	intron	protein_coding	chr1	236350839	236394285
chr1	237406179	237406227	RYR2_intron_10	intron	protein_coding	chr1	237388183	237417048
chr1	237591130	237591211	RYR2_intron_31	intron	protein_coding	chr1	237590992	237591738
chr1	237883623	237883746	ENSG00000237250_intron_4	intron	lncRNA	chr1	237882568	237903973
chr1	237883623	237883746	ZP4_intron_3	intron	protein_coding	chr1	237882846	237884768
chr1	239426128	239426190	CHRM3_intron_2	intron	protein_coding	chr1	239387337	239492708
chr1	240453969	240453994	FMN2_intron_20	intron	protein_coding	chr1	240438210	240472371
chr1	241674872	241675027	WDR64_intron_4	intron	protein_coding	chr1	241674747	241678186
chr1	242524514	242524551	PLD5_UTR_3	five_prime_UTR	protein_coding	chr1	242524276	242524697
chr1	243525804	243525831	AKT3_intron_3	intron	protein_coding	chr1	243512426	243545509
chr1	243933900	243934181	LINC02774_intron_1	intron	lncRNA	chr1	243917526	243978409
chr1	244049040	244049283	ZBTB18_intron_2	intron	protein_coding	chr1	244048993	244049798
chr1	245330500	245330674	KIF26B_intron_2	intron	protein_coding	chr1	245156683	245366833
chr1	245975912	245975939	SMYD3_intron_7	intron	protein_coding	chr1	245929937	246186742
chr1	246521420	246521486	ENSG00000227728_intron_13	intron	unprocessed_pseudogene	chr1	246518311	246522479
chr1	248490944	248490967	OR2T5_UTR_1	three_prime_UTR	protein_coding	chr1	248488589	248491113
chr1	248519214	248519265	OR2G6_intron_2	intron	protein_coding	chr1	248509648	248521610
chr1	248632811	248632866	OR2T11_intron_1	intron	protein_coding	chr1	248627272	248635037
chr1	248747141	248747202	ENSG00000286015_intron_4	intron	protein_coding	chr1	248745279	248748288
chr10	321904	322386	DIP2C_intron_7	intron	protein_coding	chr10	311566	324638
chr10	322525	322614	DIP2C_intron_7	intron	protein_coding	chr10	311566	324638
chr10	346864	346893	DIP2C_intron_13	intron	protein_coding	chr10	345110	348640
chr10	347085	347131	DIP2C_intron_13	intron	protein_coding	chr10	345110	348640
chr10	358599	358802	DIP2C_intron_17	intron	protein_coding	chr10	357937	362489
chr10	403238	403264	DIP2C_intron_31	intron	protein_coding	chr10	399219	408925
chr10	429302	429369	DIP2C_intron_36	intron	protein_coding	chr10	423033	440870
chr10	429411	429512	DIP2C_intron_36	intron	protein_coding	chr10	423033	440870
chr10	477312	477345	DIP2C_intron_38	intron	protein_coding	chr10	472549	484780
chr10	477453	477528	DIP2C_intron_38	intron	protein_coding	chr10	472549	484780
chr10	478091	478383	DIP2C_intron_38	intron	protein_coding	chr10	472549	484780
chr10	516336	516835	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	557665	557878	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	608190	608263	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	608340	608468	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	608585	608698	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	622303	622382	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	678917	679055	DIP2C_intron_40	intron	protein_coding	chr10	486558	689493
chr10	1047204	1047270	IDI1_intron_4	intron	protein_coding	chr10	1044171	1048263
chr10	1047493	1047576	IDI1_intron_4	intron	protein_coding	chr10	1044171	1048263
chr10	1235701	1235894	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1236408	1236568	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1237059	1237256	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1238673	1238713	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1238887	1239003	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1239197	1239221	LINC00200_intron_5	intron	lncRNA	chr10	1202982	1288472
chr10	1235701	1235894	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1236408	1236568	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1237059	1237256	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1238673	1238713	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1238887	1239003	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1239197	1239221	ADARB2_intron_5	intron	protein_coding	chr10	1233845	1242130
chr10	1699680	1699872	ADARB2_intron_9	intron	protein_coding	chr10	1379160	1737050
chr10	1700569	1700599	ADARB2_intron_9	intron	protein_coding	chr10	1379160	1737050
chr10	1701081	1701161	ADARB2_intron_9	intron	protein_coding	chr10	1379160	1737050
chr10	1701238	1701305	ADARB2_intron_9	intron	protein_coding	chr10	1379160	1737050
chr10	1701572	1701601	ADARB2_intron_9	intron	protein_coding	chr10	1379160	1737050
chr10	3085023	3085121	PFKP_intron_7	intron	protein_coding	chr10	3082461	3099274
chr10	3085165	3085194	PFKP_intron_7	intron	protein_coding	chr10	3082461	3099274
chr10	3085315	3085343	PFKP_intron_7	intron	protein_coding	chr10	3082461	3099274
chr10	3106671	3106725	PFKP_intron_12	intron	protein_coding	chr10	3105501	3107213
chr10	3106786	3106908	PFKP_intron_12	intron	protein_coding	chr10	3105501	3107213
chr10	4592619	4592643	MANCR_intron_2	intron	lncRNA	chr10	4591094	4650157
chr10	4592772	4592842	MANCR_intron_2	intron	lncRNA	chr10	4591094	4650157
chr10	5374223	5374286	UCN3_UTR_3	three_prime_UTR	protein_coding	chr10	5374206	5374692
chr10	5616397	5616521	LASTR_intron_10	intron	lncRNA	chr10	5612091	5616617
chr10	6210591	6210860	PFKFB3_intron_4	intron	protein_coding	chr10	6203336	6213622
chr10	6331067	6331114	LINC02649_intron_6	intron	lncRNA	chr10	6331016	6331210
chr10	6795162	6795315	ENSG00000285743_intron_4	intron	lncRNA	chr10	6781486	6817048
chr10	6798921	6799304	ENSG00000285743_intron_4	intron	lncRNA	chr10	6781486	6817048
chr10	6799846	6799928	ENSG00000285743_intron_4	intron	lncRNA	chr10	6781486	6817048
chr10	6800065	6800108	ENSG00000285743_intron_4	intron	lncRNA	chr10	6781486	6817048
chr10	6835289	6835375	ENSG00000287277_intron_3	intron	lncRNA	chr10	6828012	6848869
chr10	6835577	6835622	ENSG00000287277_intron_3	intron	lncRNA	chr10	6828012	6848869
chr10	7207484	7207530	SFMBT2_intron_10	intron	protein_coding	chr10	7205928	7220410
chr10	7737696	7737895	ITIH2_intron_15	intron	protein_coding	chr10	7735091	7738620
chr10	7737930	7738113	ITIH2_intron_15	intron	protein_coding	chr10	7735091	7738620
chr10	7751867	7751931	KIN_UTR_1	three_prime_UTR	protein_coding	chr10	7750962	7756079
chr10	11107987	11108026	CELF2_intron_6	intron	protein_coding	chr10	11018864	11165029
chr10	11284266	11284292	CELF2_intron_14	intron	protein_coding	chr10	11275120	11288417
chr10	11301379	11301522	CELF2_intron_15	intron	protein_coding	chr10	11288552	11314138
chr10	11483535	11483663	USP6NL_intron_2	intron	protein_coding	chr10	11481922	11484970
chr10	12131895	12131953	SEC61A2_intron_1	intron	protein_coding	chr10	12129794	12133240
chr10	12247177	12247228	CDC123_intron_12	intron	protein_coding	chr10	12246277	12249580
chr10	12247177	12247228	ENSG00000228302_intron_2	intron	lncRNA	chr10	12247108	12247412
chr10	12520919	12520973	CAMK1D_intron_1	intron	protein_coding	chr10	12349910	12553224
chr10	12568236	12568416	CAMK1D_intron_2	intron	protein_coding	chr10	12553356	12666735
chr10	12623179	12623297	CAMK1D_intron_2	intron	protein_coding	chr10	12553356	12666735
chr10	13115187	13115224	OPTN_intron_7	intron	protein_coding	chr10	13112635	13116266
chr10	13528790	13529014	BEND7_UTR_10	five_prime_UTR	protein_coding	chr10	13528533	13529014
chr10	13528790	13529182	BEND7-DT_intron_1	intron	lncRNA	chr10	13528652	13530019
chr10	13891859	13891891	FRMD4A_intron_29	intron	protein_coding	chr10	13891729	13892244
chr10	14604092	14604137	FAM107B_intron_13	intron	protein_coding	chr10	14572339	14604239
chr10	15371052	15371289	FAM171A1_UTR_2	five_prime_UTR	protein_coding	chr10	15371052	15371289
chr10	17971270	17971295	SLC39A12_intron_4	intron	protein_coding	chr10	17965690	17977901
chr10	20126509	20126618	PLXDC2_intron_4	intron	protein_coding	chr10	20068239	20143294
chr10	21717522	21717605	MLLT10_intron_18	intron	protein_coding	chr10	21713950	21726243
chr10	22320601	22320800	COMMD3-BMI1_intron_5	intron	protein_coding	chr10	22319018	22326430
chr10	22321796	22321994	COMMD3-BMI1_intron_5	intron	protein_coding	chr10	22319018	22326430
chr10	23286400	23286513	C10orf67_intron_9	intron	protein_coding	chr10	23282078	23289899
chr10	23331230	23331437	C10orf67_intron_16	intron	protein_coding	chr10	23322537	23333061
chr10	24194303	24194356	KIAA1217_intron_3	intron	protein_coding	chr10	24042495	24208790
chr10	24250613	24250662	KIAA1217_intron_6	intron	protein_coding	chr10	24239337	24254122
chr10	24723631	24723764	ARHGAP21_UTR_8	five_prime_UTR	protein_coding	chr10	24723561	24723887
chr10	27256749	27256857	LRRC37A6P_intron_1	intron	transcribed_processed_pseudogene	chr10	27251795	27257869
chr10	27959184	27959225	ODAD2_intron_12	intron	protein_coding	chr10	27944962	27961567
chr10	28603943	28603972	WAC_intron_9	intron	protein_coding	chr10	28596041	28608185
chr10	29695826	29695960	SVIL_intron_41	intron	protein_coding	chr10	29686651	29735750
chr10	30025532	30025565	JCAD_intron_1	intron	protein_coding	chr10	30017917	30026102
chr10	32416809	32417136	ENSG00000286409_intron_1	intron	lncRNA	chr10	32413695	32435539
chr10	32486585	32486631	CCDC7_intron_9	intron	protein_coding	chr10	32474023	32491921
chr10	35336797	35336923	CCNY_UTR_7	five_prime_UTR	protein_coding	chr10	35336508	35337053
chr10	35431358	35431395	CCNY_intron_8	intron	protein_coding	chr10	35394878	35434112
chr10	35639464	35639534	FZD8_exon_1	CDS	protein_coding	chr10	35639344	35641429
chr10	35640317	35640395	FZD8_exon_1	CDS	protein_coding	chr10	35639344	35641429
chr10	35640798	35640906	FZD8_exon_1	CDS	protein_coding	chr10	35639344	35641429
chr10	37983072	37983214	ZNF25-DT_intron_2	intron	lncRNA	chr10	37980410	37992326
chr10	43266701	43266844	RASGEF1A_intron_15	intron	protein_coding	chr10	43229739	43266844
chr10	43266844	43266968	RASGEF1A_UTR_4	five_prime_UTR	protein_coding	chr10	43266844	43267065
chr10	45391004	45391061	ALOX5_intron_2	intron	protein_coding	chr10	45382681	45395854
chr10	46271468	46271850	ANTXRLP1_intron_13	intron	unprocessed_pseudogene	chr10	46270988	46273483
chr10	46597378	46597477	SYT15-AS1_intron_2	intron	lncRNA	chr10	46596330	46597833
chr10	46612769	46612800	SHLD2P1_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	46611449	46614729
chr10	46614504	46614556	SHLD2P1_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	46611449	46614729
chr10	46614596	46614729	SHLD2P1_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	46611449	46614729
chr10	46614729	46614845	SHLD2P1_exon_2	exon	transcribed_unprocessed_pseudogene	chr10	46614729	46614845
chr10	46614845	46614964	SHLD2P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr10	46614845	46621605
chr10	46615104	46615134	SHLD2P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr10	46614845	46621605
chr10	46628639	46628664	SHLD2P1_intron_4	intron	transcribed_unprocessed_pseudogene	chr10	46626013	46630952
chr10	46736151	46736176	FAM245B_intron_1	intron	lncRNA	chr10	46721054	46740553
chr10	48466605	48466697	ARHGAP22_intron_6	intron	protein_coding	chr10	48459891	48479587
chr10	48611868	48611891	ARHGAP22_intron_13	intron	protein_coding	chr10	48605073	48652233
chr10	49115490	49115522	VSTM4_UTR_3	five_prime_UTR	protein_coding	chr10	49115485	49115522
chr10	50150741	50150823	SLC9A3P1_exon_1	exon	processed_pseudogene	chr10	50150603	50152287
chr10	50453784	50453854	SGMS1_intron_8	intron	protein_coding	chr10	50433556	50460672
chr10	51126254	51126287	PRKG1_intron_2	intron	protein_coding	chr10	51074901	51153163
chr10	51858250	51858308	PRKG1_intron_5	intron	protein_coding	chr10	51804690	51907506
chr10	52681449	52681493	LNCAROD_intron_8	intron	lncRNA	chr10	52561115	52723869
chr10	52681691	52681753	LNCAROD_intron_8	intron	lncRNA	chr10	52561115	52723869
chr10	55538656	55538716	PCDH15_intron_46	intron	protein_coding	chr10	55319614	55627624
chr10	58667444	58667519	BICC1_intron_2	intron	protein_coding	chr10	58620901	58702073
chr10	59304789	59304841	FAM13C_intron_10	intron	protein_coding	chr10	59302864	59323987
chr10	59605736	59605768	ENSG00000235140_intron_4	intron	lncRNA	chr10	59596421	59611130
chr10	59605862	59606042	ENSG00000235140_intron_4	intron	lncRNA	chr10	59596421	59611130
chr10	59882169	59882298	CCDC6_intron_8	intron	protein_coding	chr10	59852702	59906121
chr10	63811195	63811800	ENSG00000228566_intron_2	intron	lncRNA	chr10	63685306	63872569
chr10	64456723	64456786	ENSG00000228566_intron_8	intron	lncRNA	chr10	64316594	64691193
chr10	65272628	65272670	ENSG00000235356_intron_1	intron	lncRNA	chr10	65271363	65286053
chr10	65272995	65273043	ENSG00000235356_intron_1	intron	lncRNA	chr10	65271363	65286053
chr10	68502776	68502906	SLC25A16_intron_5	intron	protein_coding	chr10	68493570	68503631
chr10	68827887	68828031	STOX1_exon_1	CDS	protein_coding	chr10	68827623	68828269
chr10	70005261	70005358	LINC02636_intron_3	intron	lncRNA	chr10	70001494	70007456
chr10	70017610	70017688	LINC02636_intron_6	intron	lncRNA	chr10	70008230	70019055
chr10	70162456	70162501	SAR1A_intron_7	intron	protein_coding	chr10	70161931	70162689
chr10	70206850	70206897	PPA1_intron_3	intron	protein_coding	chr10	70206333	70209204
chr10	70220589	70220993	PPA1_intron_10	intron	protein_coding	chr10	70218817	70230340
chr10	70554954	70554992	PALD1_intron_18	intron	protein_coding	chr10	70547446	70564363
chr10	70688830	70688881	ADAMTS14_intron_2	intron	protein_coding	chr10	70674995	70702311
chr10	71270345	71270377	UNC5B_intron_1	intron	protein_coding	chr10	71213064	71279820
chr10	72198036	72198363	ASCC1_intron_9	intron	protein_coding	chr10	72196989	72203426
chr10	73270511	73270557	DNAJC9-AS1_intron_3	intron	lncRNA	chr10	73249358	73272812
chr10	73270511	73270557	CFAP70_intron_3	intron	protein_coding	chr10	73269715	73272927
chr10	74595672	74595741	ADK_intron_11	intron	protein_coding	chr10	74589317	74600378
chr10	75333711	75333764	ZNF503-AS1_intron_10	intron	lncRNA	chr10	75299074	75338311
chr10	75672527	75672592	LRMDA_intron_2	intron	protein_coding	chr10	75438494	75782760
chr10	77041153	77041227	KCNMA1_intron_24	intron	protein_coding	chr10	77039637	77063673
chr10	77041294	77041463	KCNMA1_intron_24	intron	protein_coding	chr10	77039637	77063673
chr10	77637942	77638004	KCNMA1_UTR_16	five_prime_UTR	protein_coding	chr10	77637642	77638369
chr10	78637939	78637978	ENSG00000282863_intron_8	intron	lncRNA	chr10	78550857	78674688
chr10	81875194	81875305	NRG3_UTR_1	five_prime_UTR	protein_coding	chr10	81875194	81875340
chr10	82641066	82641149	NRG3_intron_5	intron	protein_coding	chr10	82358868	82738575
chr10	85744900	85744924	GRID1_intron_8	intron	protein_coding	chr10	85729614	85854495
chr10	86080392	86080459	GRID1_intron_12	intron	protein_coding	chr10	85916239	86138818
chr10	86300483	86300551	GRID1_intron_14	intron	protein_coding	chr10	86206648	86363940
chr10	87095051	87095097	SHLD2_intron_1	intron	protein_coding	chr10	87094788	87095195
chr10	87367063	87367101	NUTM2D_UTR_3	three_prime_UTR	protein_coding	chr10	87366924	87367195
chr10	90068471	90068505	LINC01374_intron_3	intron	lncRNA	chr10	89914948	90100291
chr10	90068471	90068505	ENSG00000287150_intron_1	intron	lncRNA	chr10	90060038	90099024
chr10	91209474	91209658	PCGF5_intron_1	intron	protein_coding	chr10	91163081	91220150
