# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	146871694	146871905	HYDIN2_intron_79	intron	transcribed_unprocessed_pseudogene	chr1	146865815	146875320
chr1	146888224	146888386	HYDIN2_intron_87	intron	transcribed_unprocessed_pseudogene	chr1	146888224	146898743
chr1	146892176	146892334	HYDIN2_intron_87	intron	transcribed_unprocessed_pseudogene	chr1	146888224	146898743
chr1	146908409	146908978	HYDIN2_intron_89	intron	transcribed_unprocessed_pseudogene	chr1	146900206	146910672
chr1	146959642	146959858	NBPF12_intron_6	intron	protein_coding	chr1	146952037	146959858
chr1	146959858	146960004	NBPF12_UTR_7	five_prime_UTR	protein_coding	chr1	146959858	146960006
chr1	146979685	146979735	NBPF12_intron_23	intron	protein_coding	chr1	146979010	146982927
chr1	146983782	146983814	NBPF12_intron_24	intron	protein_coding	chr1	146983091	146984133
chr1	146988266	146988373	NBPF12_intron_30	intron	protein_coding	chr1	146988126	146988840
chr1	146988488	146988591	NBPF12_intron_30	intron	protein_coding	chr1	146988126	146988840
chr1	146988762	146988813	NBPF12_intron_30	intron	protein_coding	chr1	146988126	146988840
chr1	146988918	146988949	NBPF12_exon_24	CDS	protein_coding	chr1	146988840	146988949
chr1	146988949	146989022	NBPF12_intron_31	intron	protein_coding	chr1	146988949	146989573
chr1	146990146	146990218	NBPF12_intron_32	intron	protein_coding	chr1	146989746	146990465
chr1	146993074	146993380	NBPF12_intron_36	intron	protein_coding	chr1	146992884	146993598
chr1	146993493	146993598	NBPF12_intron_36	intron	protein_coding	chr1	146992884	146993598
chr1	146993598	146993640	NBPF12_exon_30	CDS	protein_coding	chr1	146993598	146993707
chr1	146993707	146993963	NBPF12_intron_37	intron	protein_coding	chr1	146993707	146994331
chr1	147966732	147966794	GPR89B_intron_8	intron	protein_coding	chr1	147966663	147968874
chr1	148004777	148004837	PDZK1P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr1	148003982	148005372
chr1	148004974	148005050	PDZK1P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr1	148003982	148005372
chr1	148080598	148080753	PDE4DIPP1_exon_1	exon	unprocessed_pseudogene	chr1	148080598	148080753
chr1	148080753	148081647	PDE4DIPP1_intron_1	intron	unprocessed_pseudogene	chr1	148080753	148081647
chr1	148082390	148082720	PDE4DIPP1_intron_3	intron	unprocessed_pseudogene	chr1	148082390	148083079
chr1	148103011	148103060	NBPF11_UTR_1	three_prime_UTR	protein_coding	chr1	148102047	148103895
chr1	148113704	148113763	NBPF11_intron_9	intron	protein_coding	chr1	148110541	148114436
chr1	148113897	148113970	NBPF11_intron_9	intron	protein_coding	chr1	148110541	148114436
chr1	148114388	148114436	NBPF11_intron_9	intron	protein_coding	chr1	148110541	148114436
chr1	148127142	148127288	NBPF11_UTR_3	five_prime_UTR	protein_coding	chr1	148127140	148127288
chr1	148127288	148127351	NBPF11_intron_21	intron	protein_coding	chr1	148127288	148135123
chr1	148168363	148168404	LINC02805_intron_4	intron	lncRNA	chr1	148164589	148174249
chr1	148176376	148176624	LINC02805_intron_5	intron	lncRNA	chr1	148175963	148186164
chr1	148180497	148180629	LINC02805_intron_5	intron	lncRNA	chr1	148175963	148186164
chr1	148181087	148181135	LINC02805_intron_5	intron	lncRNA	chr1	148175963	148186164
chr1	148181316	148181883	LINC02805_intron_5	intron	lncRNA	chr1	148175963	148186164
chr1	148168363	148168404	ENSG00000227733_exon_4	exon	lncRNA	chr1	148168353	148168550
chr1	148176376	148176624	ENSG00000227733_intron_8	intron	lncRNA	chr1	148176331	148195958
chr1	148180497	148180629	ENSG00000227733_intron_8	intron	lncRNA	chr1	148176331	148195958
chr1	148181087	148181135	ENSG00000227733_intron_8	intron	lncRNA	chr1	148176331	148195958
chr1	148181316	148181883	ENSG00000227733_intron_8	intron	lncRNA	chr1	148176331	148195958
chr1	148188050	148188619	ENSG00000227733_intron_8	intron	lncRNA	chr1	148176331	148195958
chr1	148196032	148196177	ENSG00000227733_exon_9	exon	lncRNA	chr1	148195958	148196281
chr1	148197142	148197826	ENSG00000227733_intron_9	intron	lncRNA	chr1	148196281	148199994
chr1	148200377	148200530	ENSG00000227733_intron_10	intron	lncRNA	chr1	148200094	148200530
chr1	148200530	148200633	ENSG00000227733_exon_11	exon	lncRNA	chr1	148200530	148200633
chr1	148200633	148201021	ENSG00000227733_intron_11	intron	lncRNA	chr1	148200633	148201407
chr1	148205397	148205623	ENSG00000227733_intron_12	intron	lncRNA	chr1	148201478	148205623
chr1	148205623	148205752	ENSG00000227733_exon_13	exon	lncRNA	chr1	148205623	148205752
chr1	148205760	148206633	ENSG00000227733_exon_14	exon	lncRNA	chr1	148205760	148206633
chr1	148206633	148207838	ENSG00000227733_intron_14	intron	lncRNA	chr1	148206633	148207838
chr1	148207838	148208254	ENSG00000227733_exon_15	exon	lncRNA	chr1	148207838	148208654
chr1	148211944	148211982	ENSG00000227733_intron_15	intron	lncRNA	chr1	148208654	148216038
chr1	148212201	148212378	ENSG00000227733_intron_15	intron	lncRNA	chr1	148208654	148216038
chr1	148213172	148213975	ENSG00000227733_intron_15	intron	lncRNA	chr1	148208654	148216038
chr1	148214209	148214234	ENSG00000227733_intron_15	intron	lncRNA	chr1	148208654	148216038
chr1	148214425	148214475	ENSG00000227733_intron_15	intron	lncRNA	chr1	148208654	148216038
chr1	148214682	148216038	ENSG00000227733_intron_15	intron	lncRNA	chr1	148208654	148216038
chr1	148209100	148211506	ENSG00000227733_intron_15	intron	lncRNA	chr1	148208654	148216038
chr1	148216038	148216305	ENSG00000227733_exon_16	exon	lncRNA	chr1	148216038	148216305
chr1	148216305	148216936	ENSG00000227733_intron_16	intron	lncRNA	chr1	148216305	148216936
chr1	148216936	148217999	ENSG00000227733_exon_17	exon	lncRNA	chr1	148216936	148222222
chr1	148218191	148218222	ENSG00000227733_exon_17	exon	lncRNA	chr1	148216936	148222222
chr1	148218414	148218461	ENSG00000227733_exon_17	exon	lncRNA	chr1	148216936	148222222
chr1	148218646	148221752	ENSG00000227733_exon_17	exon	lncRNA	chr1	148216936	148222222
chr1	148222514	148224734	ENSG00000227733_intron_17	intron	lncRNA	chr1	148222222	148224734
chr1	148224734	148225689	ENSG00000227733_exon_18	exon	lncRNA	chr1	148224734	148227546
chr1	148238652	148238679	ENSG00000227733_intron_20	intron	lncRNA	chr1	148228658	148246294
chr1	148238894	148239099	ENSG00000227733_intron_20	intron	lncRNA	chr1	148228658	148246294
chr1	148240498	148240938	ENSG00000227733_intron_20	intron	lncRNA	chr1	148228658	148246294
chr1	148245444	148245703	ENSG00000227733_intron_20	intron	lncRNA	chr1	148228658	148246294
chr1	148531687	148531734	NBPF14_UTR_1	three_prime_UTR	protein_coding	chr1	148531385	148533004
chr1	148536183	148536208	NBPF14_intron_4	intron	protein_coding	chr1	148535504	148536223
chr1	148537155	148537833	NBPF14_intron_6	intron	protein_coding	chr1	148537119	148537833
chr1	148538063	148538184	NBPF14_intron_7	intron	protein_coding	chr1	148538006	148538648
chr1	148538277	148538648	NBPF14_intron_7	intron	protein_coding	chr1	148538006	148538648
chr1	148538648	148538700	NBPF14_exon_8	CDS	protein_coding	chr1	148538648	148538700
chr1	148538700	148539015	NBPF14_intron_8	intron	protein_coding	chr1	148538700	148539409
chr1	148539092	148539192	NBPF14_intron_8	intron	protein_coding	chr1	148538700	148539409
chr1	148539384	148539409	NBPF14_intron_8	intron	protein_coding	chr1	148538700	148539409
chr1	148539582	148540178	NBPF14_intron_9	intron	protein_coding	chr1	148539582	148540178
chr1	148540178	148540230	NBPF14_exon_10	CDS	protein_coding	chr1	148540178	148540230
chr1	148540230	148540949	NBPF14_intron_10	intron	protein_coding	chr1	148540230	148540949
chr1	148540949	148541122	NBPF14_exon_11	CDS	protein_coding	chr1	148540949	148541122
chr1	148541122	148541712	NBPF14_intron_11	intron	protein_coding	chr1	148541122	148541730
chr1	148542726	148542789	NBPF14_intron_13	intron	protein_coding	chr1	148542726	148543362
chr1	148542908	148543362	NBPF14_intron_13	intron	protein_coding	chr1	148542726	148543362
chr1	148543362	148543414	NBPF14_exon_14	CDS	protein_coding	chr1	148543362	148543414
chr1	148543414	148543666	NBPF14_intron_14	intron	protein_coding	chr1	148543414	148544123
chr1	148543708	148543913	NBPF14_intron_14	intron	protein_coding	chr1	148543414	148544123
chr1	148544022	148544123	NBPF14_intron_14	intron	protein_coding	chr1	148543414	148544123
chr1	148544296	148544892	NBPF14_intron_15	intron	protein_coding	chr1	148544296	148544892
chr1	148544892	148544944	NBPF14_exon_16	CDS	protein_coding	chr1	148544892	148544944
chr1	148544944	148545663	NBPF14_intron_16	intron	protein_coding	chr1	148544944	148545663
chr1	148545663	148545836	NBPF14_exon_17	CDS	protein_coding	chr1	148545663	148545836
chr1	148545836	148546444	NBPF14_intron_17	intron	protein_coding	chr1	148545836	148546444
chr1	148546499	148546553	NBPF14_exon_18	CDS	protein_coding	chr1	148546444	148546553
chr1	148546553	148547267	NBPF14_intron_18	intron	protein_coding	chr1	148546553	148547267
chr1	148547440	148548070	NBPF14_intron_19	intron	protein_coding	chr1	148547440	148548070
chr1	148548070	148548122	NBPF14_exon_20	CDS	protein_coding	chr1	148548070	148548122
chr1	148548122	148548345	NBPF14_intron_20	intron	protein_coding	chr1	148548122	148548831
chr1	148548514	148548600	NBPF14_intron_20	intron	protein_coding	chr1	148548122	148548831
chr1	148548765	148548831	NBPF14_intron_20	intron	protein_coding	chr1	148548122	148548831
chr1	148549004	148549600	NBPF14_intron_21	intron	protein_coding	chr1	148549004	148549600
chr1	148549600	148549652	NBPF14_exon_22	CDS	protein_coding	chr1	148549600	148549652
chr1	148549652	148549965	NBPF14_intron_22	intron	protein_coding	chr1	148549652	148550371
chr1	148550082	148550371	NBPF14_intron_22	intron	protein_coding	chr1	148549652	148550371
chr1	148550371	148550544	NBPF14_exon_23	CDS	protein_coding	chr1	148550371	148550544
chr1	148550544	148550607	NBPF14_intron_23	intron	protein_coding	chr1	148550544	148551152
chr1	148550759	148550871	NBPF14_intron_23	intron	protein_coding	chr1	148550544	148551152
chr1	148550973	148551152	NBPF14_intron_23	intron	protein_coding	chr1	148550544	148551152
chr1	148551207	148551261	NBPF14_exon_24	CDS	protein_coding	chr1	148551152	148551261
chr1	148551261	148551399	NBPF14_intron_24	intron	protein_coding	chr1	148551261	148551975
chr1	148552148	148552778	NBPF14_intron_25	intron	protein_coding	chr1	148552148	148552778
chr1	148552778	148552830	NBPF14_exon_26	CDS	protein_coding	chr1	148552778	148552830
chr1	148552830	148553362	NBPF14_intron_26	intron	protein_coding	chr1	148552830	148553539
chr1	148553495	148553539	NBPF14_intron_26	intron	protein_coding	chr1	148552830	148553539
chr1	148553712	148554308	NBPF14_intron_27	intron	protein_coding	chr1	148553712	148554308
chr1	148554308	148554360	NBPF14_exon_28	CDS	protein_coding	chr1	148554308	148554360
chr1	148554360	148554431	NBPF14_intron_28	intron	protein_coding	chr1	148554360	148555079
chr1	148555082	148555252	NBPF14_exon_29	CDS	protein_coding	chr1	148555079	148555252
chr1	148555252	148555420	NBPF14_intron_29	intron	protein_coding	chr1	148555252	148555866
chr1	148555489	148555866	NBPF14_intron_29	intron	protein_coding	chr1	148555252	148555866
chr1	148555921	148555975	NBPF14_exon_30	CDS	protein_coding	chr1	148555866	148555975
chr1	148555975	148556632	NBPF14_intron_30	intron	protein_coding	chr1	148555975	148556689
chr1	148558438	148559020	NBPF14_intron_33	intron	protein_coding	chr1	148558424	148559020
chr1	148560528	148560583	NBPF14_intron_35	intron	protein_coding	chr1	148559965	148560583
chr1	148560692	148561088	NBPF14_intron_36	intron	protein_coding	chr1	148560692	148561406
chr1	148561202	148561293	NBPF14_intron_36	intron	protein_coding	chr1	148560692	148561406
chr1	148561916	148561981	NBPF14_intron_37	intron	protein_coding	chr1	148561579	148562235
chr1	148562136	148562235	NBPF14_intron_37	intron	protein_coding	chr1	148561579	148562235
chr1	148562235	148562287	NBPF14_exon_38	CDS	protein_coding	chr1	148562235	148562287
chr1	148562287	148562996	NBPF14_intron_38	intron	protein_coding	chr1	148562287	148562996
chr1	148563169	148563765	NBPF14_intron_39	intron	protein_coding	chr1	148563169	148563765
chr1	148563817	148564135	NBPF14_intron_40	intron	protein_coding	chr1	148563817	148564538
chr1	148564335	148564414	NBPF14_intron_40	intron	protein_coding	chr1	148563817	148564538
chr1	148564485	148564538	NBPF14_intron_40	intron	protein_coding	chr1	148563817	148564538
chr1	148564538	148564711	NBPF14_exon_41	CDS	protein_coding	chr1	148564538	148564711
chr1	148564711	148565319	NBPF14_intron_41	intron	protein_coding	chr1	148564711	148565319
chr1	148565428	148565457	NBPF14_intron_42	intron	protein_coding	chr1	148565428	148566142
chr1	148567003	148567276	NBPF14_intron_44	intron	protein_coding	chr1	148567003	148567712
chr1	148567418	148567492	NBPF14_intron_44	intron	protein_coding	chr1	148567003	148567712
chr1	148567659	148567712	NBPF14_intron_44	intron	protein_coding	chr1	148567003	148567712
chr1	148567885	148568481	NBPF14_intron_45	intron	protein_coding	chr1	148567885	148568481
chr1	148569440	148569543	NBPF14_intron_47	intron	protein_coding	chr1	148569427	148570041
chr1	148569648	148570041	NBPF14_intron_47	intron	protein_coding	chr1	148569427	148570041
chr1	148570482	148570600	NBPF14_intron_48	intron	protein_coding	chr1	148570150	148570864
chr1	148570773	148570824	NBPF14_intron_48	intron	protein_coding	chr1	148570150	148570864
chr1	148570150	148570381	NBPF14_intron_48	intron	protein_coding	chr1	148570150	148570864
chr1	148571037	148571202	NBPF14_intron_49	intron	protein_coding	chr1	148571037	148571681
chr1	148571345	148571491	NBPF14_intron_49	intron	protein_coding	chr1	148571037	148571681
chr1	148571525	148571681	NBPF14_intron_49	intron	protein_coding	chr1	148571037	148571681
chr1	148571681	148571733	NBPF14_exon_50	CDS	protein_coding	chr1	148571681	148571733
chr1	148571733	148572330	NBPF14_intron_50	intron	protein_coding	chr1	148571733	148572442
chr1	148572921	148573229	NBPF14_intron_51	intron	protein_coding	chr1	148572615	148573229
chr1	148573338	148574012	NBPF14_intron_52	intron	protein_coding	chr1	148573338	148574052
chr1	148574225	148574415	NBPF14_intron_53	intron	protein_coding	chr1	148574225	148574877
chr1	148574483	148574877	NBPF14_intron_53	intron	protein_coding	chr1	148574225	148574877
chr1	148574877	148574929	NBPF14_exon_54	CDS	protein_coding	chr1	148574877	148574929
chr1	148574929	148575638	NBPF14_intron_54	intron	protein_coding	chr1	148574929	148575638
chr1	148579172	148579237	NBPF14_exon_59	CDS	protein_coding	chr1	148579073	148579237
chr1	148579237	148579408	NBPF14_intron_59	intron	protein_coding	chr1	148579237	148583140
chr1	148580416	148580559	NBPF14_intron_59	intron	protein_coding	chr1	148579237	148583140
chr1	148580738	148580773	NBPF14_intron_59	intron	protein_coding	chr1	148579237	148583140
chr1	148582090	148583140	NBPF14_intron_59	intron	protein_coding	chr1	148579237	148583140
chr1	148583140	148583192	NBPF14_exon_60	CDS	protein_coding	chr1	148583140	148583192
chr1	148583192	148583728	NBPF14_intron_60	intron	protein_coding	chr1	148583192	148584470
chr1	148588070	148588108	NBPF14_intron_64	intron	protein_coding	chr1	148587403	148589183
chr1	148589085	148589183	NBPF14_intron_64	intron	protein_coding	chr1	148587403	148589183
chr1	148589183	148589393	NBPF14_exon_65	CDS	protein_coding	chr1	148589183	148589393
chr1	148589393	148589487	NBPF14_intron_65	intron	protein_coding	chr1	148589393	148590756
chr1	148595914	148596011	NBPF14_UTR_2	five_prime_UTR	protein_coding	chr1	148595717	148596011
chr1	148596203	148597220	NBPF14_intron_70	intron	protein_coding	chr1	148596011	148598273
chr1	148597886	148598273	NBPF14_intron_70	intron	protein_coding	chr1	148596011	148598273
chr1	148598273	148598343	NBPF14_UTR_3	five_prime_UTR	protein_coding	chr1	148598273	148598343
chr1	148598343	148598612	NBPF14_intron_71	intron	protein_coding	chr1	148598343	148598612
chr1	148598612	148598695	NBPF14_UTR_4	five_prime_UTR	protein_coding	chr1	148598612	148598695
chr1	148598695	148599019	NBPF14_intron_72	intron	protein_coding	chr1	148598695	148607409
chr1	148601641	148601882	NBPF14_intron_72	intron	protein_coding	chr1	148598695	148607409
chr1	148602031	148602118	NBPF14_intron_72	intron	protein_coding	chr1	148598695	148607409
chr1	148603666	148603715	NBPF14_intron_72	intron	protein_coding	chr1	148598695	148607409
chr1	148603905	148603941	NBPF14_intron_72	intron	protein_coding	chr1	148598695	148607409
chr1	148604131	148604317	NBPF14_intron_72	intron	protein_coding	chr1	148598695	148607409
chr1	148605916	148606129	NBPF14_intron_72	intron	protein_coding	chr1	148598695	148607409
chr1	148606874	148607268	NBPF14_intron_72	intron	protein_coding	chr1	148598695	148607409
chr1	148602585	148603461	NBPF14_intron_72	intron	protein_coding	chr1	148598695	148607409
chr1	148607437	148607477	NBPF14_UTR_5	five_prime_UTR	protein_coding	chr1	148607409	148607745
chr1	148610979	148611051	NBPF14_intron_73	intron	protein_coding	chr1	148607745	148615690
chr1	148611220	148611585	NBPF14_intron_73	intron	protein_coding	chr1	148607745	148615690
chr1	148612336	148612760	NBPF14_intron_73	intron	protein_coding	chr1	148607745	148615690
chr1	148613764	148614850	NBPF14_intron_73	intron	protein_coding	chr1	148607745	148615690
chr1	148615020	148615057	NBPF14_intron_73	intron	protein_coding	chr1	148607745	148615690
chr1	148615476	148615561	NBPF14_intron_73	intron	protein_coding	chr1	148607745	148615690
chr1	148615656	148615690	NBPF14_intron_73	intron	protein_coding	chr1	148607745	148615690
chr1	148615690	148615733	NBPF14_UTR_6	five_prime_UTR	protein_coding	chr1	148615690	148615950
chr1	148615865	148615950	NBPF14_UTR_6	five_prime_UTR	protein_coding	chr1	148615690	148615950
chr1	148615950	148616087	NBPF14_intron_74	intron	protein_coding	chr1	148615950	148640015
chr1	148616263	148616352	NBPF14_intron_74	intron	protein_coding	chr1	148615950	148640015
chr1	148616808	148616885	NBPF14_intron_74	intron	protein_coding	chr1	148615950	148640015
chr1	148617034	148617298	NBPF14_intron_74	intron	protein_coding	chr1	148615950	148640015
chr1	148617498	148617551	NBPF14_intron_74	intron	protein_coding	chr1	148615950	148640015
chr1	148617704	148617817	NBPF14_intron_74	intron	protein_coding	chr1	148615950	148640015
chr1	148618099	148618427	NBPF14_intron_74	intron	protein_coding	chr1	148615950	148640015
