# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
CRAMP1	protein coding	0.000000	-1.000000	0.000000	0.056163	0.048801
PKD1	protein coding	0.000000	-1.000000	0.000000	7.716623	4.777758
CASKIN1	protein coding	2.166005	-1.000000	2.166005	0.000000	0.674354
PRSS33	protein coding	0.000000	-1.000000	0.000000	17.259786	8.901124
AC004233.1	lincRNA	-1.000000	-1.000000	0.000000	29.190207	18.573996
AJ003147.2	lincRNA	-1.000000	-1.000000	0.000000	0.315135	0.299409
ZNF200	protein coding	0.000000	-1.000000	0.000000	5.195214	2.382844
AC025283.2	protein coding	0.000000	-1.000000	0.000000	0.188691	0.186603
ZSCAN32	protein coding	0.000000	-1.000000	0.000000	1.446141	1.114467
CREBBP	protein coding	2.437763	-1.000000	2.437763	0.000000	0.242297
ADCY9	protein coding	3.937677	-1.000000	3.937677	0.000000	0.255764
CORO7-PAM16	protein coding	0.000000	-1.000000	0.000000	0.207211	0.197198
AC074051.4	lincRNA	-1.000000	-1.000000	0.000000	0.052030	0.051274
RBFOX1	protein coding	0.000000	-1.000000	0.000000	0.074682	0.074209
AC093515.1	lincRNA	-1.000000	-1.000000	0.000000	0.068246	0.067467
USP7	protein coding	6.876160	-1.000000	6.876160	0.165010	0.860939
AC022167.3	lincRNA	-1.000000	-1.000000	0.000000	18.534817	16.693868
GRIN2A	protein coding	0.000000	-1.000000	0.000000	0.040279	0.038538
LINC01290	lincRNA	-1.000000	-1.000000	0.000000	3.649523	3.513974
AC099489.1	protein coding	0.000000	-1.000000	0.000000	0.255876	0.237470
SNN	protein coding	2.421085	-1.000000	2.421085	1.156847	1.542489
SNX29	protein coding	0.000000	-1.000000	0.000000	0.024013	0.023560
SHISA9	protein coding	0.000000	-1.000000	0.000000	0.074828	0.072583
MIR193BHG	lincRNA	-1.000000	-1.000000	0.000000	0.249398	0.198553
NPIPA1	protein coding	0.776461	-1.000000	0.776461	10.074080	7.935065
AC009065.7	lincRNA	-1.000000	-1.000000	0.000000	5.442177	3.082852
PDXDC1	protein coding	0.000000	-1.000000	0.000000	1.933980	1.777016
PKD1P6	pseudogene	-1.000000	-1.000000	0.000000	10.575473	8.660303
MSTRG.2106	protein coding	1.852081	-1.000000	1.852081	0.000000	0.077346
ABCC6	protein coding	0.000000	-1.000000	0.000000	0.034024	0.030567
AC138969.1	protein coding	0.250627	0.000000	0.227964	9.754883	7.665602
AC138969.2	pseudogene	-1.000000	-1.000000	0.260078	15.354044	9.340878
NPIPA7	protein coding	0.000000	-1.000000	0.000000	1.015341	0.919895
AC136431.1	lincRNA	-1.000000	-1.000000	0.000000	0.059926	0.059557
XYLT1	protein coding	0.879019	-1.000000	0.879019	0.028896	0.058740
AC126755.6	lincRNA	-1.000000	-1.000000	0.771642	7.149694	6.802739
AC136431.2	lincRNA	-1.000000	-1.000000	0.000000	0.822848	0.796997
GPR139	protein coding	0.000000	-1.000000	0.000000	0.482111	0.430216
MSTRG.2119	other	-1.000000	-1.000000	0.000000	0.124207	0.113308
AC005632.5	lincRNA	-1.000000	-1.000000	0.000000	0.591564	0.532654
OTOAP1	pseudogene	-1.000000	-1.000000	0.000000	0.080693	0.073805
NPIPB5	protein coding	0.000000	-1.000000	0.000000	0.324237	0.271829
NPIPB4	protein coding	0.187316	-1.000000	0.187316	0.202988	0.200436
OTOA	protein coding	0.000000	-1.000000	0.000000	0.030966	0.028583
AC005632.2	pseudogene	-1.000000	-1.000000	0.000000	0.326313	0.315548
SMG1P3	pseudogene	-1.000000	-1.000000	0.000000	0.048005	0.043385
HS3ST2	protein coding	0.000000	-1.000000	0.000000	0.207706	0.202388
USP31	protein coding	0.216378	-1.000000	0.216378	0.000000	0.029593
COG7	protein coding	0.000000	-1.000000	0.000000	0.359432	0.335270
PRKCB	protein coding	0.000000	-1.000000	0.000000	0.175861	0.170828
HS3ST4	protein coding	0.668799	-1.000000	0.668799	0.000000	0.005162
GSG1L	protein coding	0.000000	-1.000000	0.000000	0.269634	0.264359
SBK1	protein coding	0.000000	-1.000000	0.000000	0.353625	0.325092
AC009093.11	lincRNA	-1.000000	-1.000000	0.000000	0.116270	0.116075
NPIPB6	protein coding	0.000000	-1.000000	0.000000	0.455227	0.408497
EIF3C	protein coding	0.562852	-1.000000	0.562852	0.000000	0.082767
NPIPB8	protein coding	0.000000	-1.000000	0.000000	0.509411	0.452683
AC009093.4	lincRNA	-1.000000	-1.000000	0.000000	5.002120	4.042480
NPIPB11	protein coding	0.000000	-1.000000	0.000000	0.595759	0.486021
AC133555.6	lincRNA	-1.000000	-1.000000	0.000000	0.063660	0.062554
AC009133.2	lincRNA	-1.000000	-1.000000	8.058608	16.811594	12.944984
MVP	protein coding	0.000000	-1.000000	0.000000	2.099977	1.635788
NPIPB13	protein coding	0.000000	-1.000000	0.000000	0.162996	0.148840
SMG1P6	pseudogene	-1.000000	-1.000000	1.230349	0.000000	0.169436
SLX1B-SULT1A4	lincRNA	-1.000000	-1.000000	0.000000	0.413294	0.243284
NPIPA3	protein coding	1.653487	-1.000000	1.653487	0.513011	0.619904
SRCAP	protein coding	0.000000	-1.000000	0.000000	0.192665	0.131859
ITGAM	protein coding	0.000000	-1.000000	0.000000	0.217087	0.200162
HERC2P4	pseudogene	-1.000000	-1.000000	0.000000	0.026645	0.024747
AC142086.5	pseudogene	-1.000000	-1.000000	0.000000	0.029203	0.028934
AC142086.1	lincRNA	-1.000000	-1.000000	0.000000	9.512821	5.900127
AP000547.2	lincRNA	-1.000000	-1.000000	0.000000	0.887082	0.790644
AC142384.1	pseudogene	-1.000000	-1.000000	0.000000	0.171747	0.165867
BMS1P8	pseudogene	-1.000000	-1.000000	0.000000	0.173330	0.153671
SLC6A10P	pseudogene	-1.000000	-1.000000	1.317258	0.000000	0.736304
HERC2P4	pseudogene	-1.000000	-1.000000	0.000000	0.068146	0.057737
AC138915.2	pseudogene	-1.000000	-1.000000	0.000000	0.144804	0.140784
AC136944.4	lincRNA	-1.000000	-1.000000	0.000000	0.494234	0.440960
AC136944.2	lincRNA	-1.000000	-1.000000	0.555275	-1.000000	0.555275
AC136944.4	lincRNA	-1.000000	-1.000000	0.000000	0.658858	0.587851
AC136944.3	pseudogene	-1.000000	-1.000000	0.000000	0.379970	0.338942
AC142384.1	pseudogene	-1.000000	-1.000000	0.000000	0.827697	0.799327
DUSP22	protein coding	0.000000	0.000000	0.000000	0.062918	0.056868
AC142384.1	pseudogene	-1.000000	-1.000000	0.000000	0.057502	0.055525
AC140658.1	lincRNA	-1.000000	-1.000000	0.000000	4.815618	3.761118
MYLK3	protein coding	0.000000	-1.000000	0.000000	0.091627	0.080572
SIAH1	protein coding	0.000000	-1.000000	0.000000	0.128892	0.119526
AC007614.1	lincRNA	-1.000000	-1.000000	0.000000	0.113125	0.067188
ZNF423	protein coding	0.000000	-1.000000	0.000000	0.057295	0.055904
TENT4B	protein coding	0.850221	-1.000000	0.850221	0.000000	0.088618
LINC02128	lincRNA	-1.000000	-1.000000	0.031017	0.075057	0.070408
TOX3	protein coding	2.756372	-1.000000	2.756372	0.088887	0.250505
AMFR	protein coding	0.849515	-1.000000	0.849515	0.567266	0.592657
NUP93	protein coding	0.000000	-1.000000	0.000000	0.536797	0.487998
CSNK2A2	protein coding	3.328632	-1.000000	3.328632	0.000000	0.587182
AC009107.1	lincRNA	-1.000000	-1.000000	0.000000	1.160218	1.141751
CNOT1	protein coding	0.000000	-1.000000	0.000000	0.657908	0.591313
LINC02141	lincRNA	-1.000000	-1.000000	0.000000	0.038062	0.036799
AC012322.1	lincRNA	-1.000000	-1.000000	0.000000	0.046796	0.046398
AC009055.1	lincRNA	-1.000000	-1.000000	0.000000	0.057812	0.057588
LINC00922	lincRNA	-1.000000	-1.000000	0.000000	0.084785	0.084115
BEAN1	protein coding	0.000000	-1.000000	0.000000	0.076359	0.067861
AC010542.3	protein coding	0.000000	-1.000000	0.000000	0.096281	0.094578
CMTM4	protein coding	1.404633	-1.000000	1.404633	0.075840	0.207428
CDH3	protein coding	0.000000	-1.000000	0.000000	0.094127	0.087539
CLEC18A	protein coding	0.000000	-1.000000	0.000000	0.479651	0.321262
PDXDC2P-NPIPB14P	lincRNA	-1.000000	-1.000000	1.143484	0.000000	0.081041
AC009060.1	lincRNA	-1.000000	-1.000000	0.000000	0.128854	0.116329
COG4	protein coding	0.000000	-1.000000	0.000000	0.349304	0.310602
MTSS2	protein coding	1.565636	-1.000000	1.565636	0.000000	0.314022
HYDIN	protein coding	0.000000	-1.000000	0.000000	0.006002	0.005600
PKD1L3	protein coding	0.000000	-1.000000	0.000000	1.078794	1.000238
LINC01572	lincRNA	-1.000000	-1.000000	0.000000	0.005765	0.005596
ZFHX3	protein coding	0.202411	-1.000000	0.202411	0.057812	0.060775
AC138627.1	lincRNA	-1.000000	-1.000000	0.000000	0.109505	0.107440
NPIPB15	protein coding	1.881246	-1.000000	1.881246	0.000000	0.225273
CLEC18C	protein coding	1.294237	-1.000000	1.294237	0.000000	0.454836
AC009060.1	lincRNA	-1.000000	-1.000000	4.290718	5.441683	5.329305
MSTRG.2242	other	-1.000000	-1.000000	3.833578	8.025972	7.279878
AC009053.3	lincRNA	-1.000000	-1.000000	6.976744	-1.000000	6.976744
NPIPB15	protein coding	0.000000	29.473684	1.646091	0.000000	0.197364
CLEC18B	protein coding	0.523062	0.000000	0.350095	0.787327	0.686934
MSTRG.2243	other	-1.000000	-1.000000	0.000000	0.399113	0.332929
NPIPB15	protein coding	0.000000	14.736842	0.823045	0.898372	0.889328
CLEC18B	protein coding	0.286442	-1.000000	0.286442	0.465337	0.424225
AC009053.3	lincRNA	-1.000000	-1.000000	0.000000	0.513409	0.429488
WWOX	protein coding	0.000000	-1.000000	0.000000	0.027415	0.027295
MAF	protein coding	2.244140	-1.000000	2.244140	0.000000	1.054399
AC105411.1	lincRNA	-1.000000	-1.000000	0.000000	0.038832	0.038136
CDYL2	protein coding	2.323209	-1.000000	2.323209	0.080791	0.176442
CMIP	protein coding	0.000000	-1.000000	0.000000	0.400950	0.381990
PLCG2	protein coding	0.000000	-1.000000	0.000000	0.214051	0.201340
CDH13	protein coding	0.000000	-1.000000	0.000000	0.012456	0.012339
NECAB2	protein coding	3.014677	-1.000000	3.014677	0.000000	0.222587
MBTPS1	protein coding	0.000000	-1.000000	0.000000	0.060519	0.050674
LINC02176	lincRNA	-1.000000	-1.000000	0.000000	1.900281	1.802885
GSE1	protein coding	0.041164	-1.000000	0.041164	0.136739	0.133986
ZCCHC14	protein coding	5.831740	-1.000000	5.831740	0.000000	0.562134
AC092720.3	lincRNA	-1.000000	-1.000000	3.909774	0.809952	1.139681
JPH3	protein coding	4.248688	-1.000000	4.248688	0.174058	0.432001
KLHDC4	protein coding	0.000000	-1.000000	0.000000	0.958970	0.870860
AC126696.1	lincRNA	-1.000000	-1.000000	0.000000	0.951230	0.924032
BANP	protein coding	0.000000	-1.000000	0.000000	0.053177	0.049738
ZFPM1	protein coding	11.925264	-1.000000	11.925264	0.032197	0.905696
CTU2	protein coding	0.000000	-1.000000	0.000000	14.255859	9.342594
PIEZO1	protein coding	0.000000	-1.000000	0.000000	0.087878	0.073279
CBFA2T3	protein coding	0.000000	-1.000000	0.000000	1.090068	1.030522
ACSF3	protein coding	0.000000	-1.000000	0.000000	0.097959	0.079133
ANKRD11	protein coding	0.000000	-1.000000	0.000000	0.020125	0.018364
CPNE7	protein coding	0.816993	-1.000000	0.816993	1.896930	1.741784
DPEP1	protein coding	0.000000	-1.000000	0.000000	9.995118	8.967808
SPIRE2	protein coding	0.000000	-1.000000	0.000000	0.213438	0.182781
TCF25	protein coding	0.000000	-1.000000	0.000000	0.129137	0.104210
DEF8	protein coding	0.000000	-1.000000	0.000000	1.694790	1.142290
DBNDD1	protein coding	0.000000	-1.000000	0.000000	0.369413	0.257616
RPH3AL	protein coding	0.000000	-1.000000	0.000000	2.949408	2.855842
RFLNB	protein coding	0.811565	-1.000000	0.811565	0.360447	0.505462
NXN	protein coding	0.000000	-1.000000	0.000000	1.488751	1.439670
ABR	protein coding	0.000000	-1.000000	0.000000	1.374511	1.300380
TRARG1	protein coding	0.000000	-1.000000	0.000000	0.908065	0.755266
SCARF1	protein coding	0.000000	-1.000000	0.000000	0.535069	0.311684
DPH1	protein coding	0.000000	-1.000000	0.000000	3.197559	1.814759
SGSM2	protein coding	0.000000	-1.000000	0.000000	0.082513	0.064923
RAP1GAP2	protein coding	0.000000	-1.000000	0.000000	0.218922	0.215332
OR3A2	protein coding	0.000000	-1.000000	0.000000	0.561374	0.547744
CTNS	protein coding	0.000000	-1.000000	0.000000	0.562653	0.486637
AC027796.4	lincRNA	-1.000000	-1.000000	0.000000	7.810499	5.010267
ANKFY1	protein coding	0.000000	-1.000000	0.000000	0.026808	0.022955
MINK1	protein coding	0.000000	-1.000000	0.000000	1.225051	1.076206
CHRNE	protein coding	0.000000	-1.000000	0.000000	0.183514	0.165928
AC007846.2	protein coding	0.000000	-1.000000	0.000000	0.112023	0.111747
PITPNM3	protein coding	0.000000	-1.000000	0.000000	0.376805	0.338655
ASGR2	protein coding	0.000000	-1.000000	0.000000	2.459286	2.044724
NAA38	protein coding	3.810505	-1.000000	3.810505	1.025660	1.215029
CHD3	protein coding	0.316942	-1.000000	0.316942	1.401021	0.998502
PIK3R5	protein coding	0.000000	-1.000000	0.000000	0.271105	0.247667
STX8	protein coding	0.000000	-1.000000	0.000000	0.178437	0.176551
USP43	protein coding	0.000000	-1.000000	0.000000	0.060065	0.056473
AC015908.7	lincRNA	-1.000000	-1.000000	0.000000	0.095642	0.095011
AC005548.1	lincRNA	-1.000000	-1.000000	0.000000	0.220144	0.210646
SHISA6	protein coding	0.816231	-1.000000	0.816231	0.000000	0.021688
ADORA2B	protein coding	0.000000	-1.000000	0.000000	0.894688	0.820682
NCOR1	protein coding	0.000000	-1.000000	0.000000	0.042021	0.038598
LRRC75A	protein coding	0.482186	-1.000000	0.482186	0.000000	0.035573
AC098850.3	protein coding	0.136426	-1.000000	0.136426	0.008500	0.018312
LGALS9C	protein coding	0.000000	0.000000	0.000000	2.718764	2.009554
KRT16P2	pseudogene	-1.000000	-1.000000	0.000000	2.852853	1.342282
MSTRG.2360	protein coding	1.312720	-1.000000	1.312720	0.000000	0.138116
SREBF1	protein coding	0.000000	-1.000000	0.000000	0.552456	0.381994
LLGL1	protein coding	1.898265	-1.000000	1.898265	0.671892	1.101585
KRT16P4	pseudogene	-1.000000	-1.000000	0.000000	0.220724	0.214241
AC007952.8	lincRNA	-1.000000	-1.000000	0.000000	0.275735	0.263904
GRAPL	protein coding	0.000000	-1.000000	0.000000	0.144864	0.135840
SNORD3B-2	snRNA	-1.000000	-1.000000	9.261577	-1.000000	9.261577
AC004448.2	lincRNA	-1.000000	-1.000000	0.000000	0.124835	0.116826
ABHD15-AS1	lincRNA	-1.000000	-1.000000	0.000000	-1.000000	0.368442
GIT1	protein coding	2.247788	-1.000000	2.247788	0.956458	1.310616
AC005562.1	lincRNA	-1.000000	-1.000000	0.000000	0.171634	0.156187
RAB11FIP4	protein coding	0.717828	-1.000000	0.717828	0.091176	0.156529
RHBDL3	protein coding	0.365535	-1.000000	0.365535	0.000000	0.035697
TBC1D3I	protein coding	0.000000	-1.000000	0.000000	0.533485	0.423576
ARHGAP23	protein coding	1.676322	-1.000000	1.676322	0.000000	0.146086
AC006449.2	lincRNA	-1.000000	-1.000000	0.000000	2.872063	2.371542
MLLT6	protein coding	0.018263	-1.000000	0.018263	0.000000	0.009133
FBXO47	protein coding	0.000000	-1.000000	0.000000	2.622984	2.432637
AC004231.1	lincRNA	-1.000000	-1.000000	0.000000	0.224853	0.221502
KRTAP4-16	protein coding	21.782178	-1.000000	21.782178	-1.000000	21.782178
PTGES3L-AARSD1	protein coding	0.000000	-1.000000	0.000000	0.436052	0.402087
LINC00910	lincRNA	-1.000000	-1.000000	0.000000	0.119893	0.095904
DHX8	protein coding	0.000000	-1.000000	0.000000	0.134388	0.123300
PYY	protein coding	0.000000	-1.000000	0.000000	0.195989	0.191515
DCAKD	protein coding	0.000000	-1.000000	0.000000	0.201242	0.186121
NMT1	protein coding	0.000000	-1.000000	0.000000	0.138375	0.122260
AC008105.3	lincRNA	-1.000000	-1.000000	0.000000	0.265561	0.236040
LRRC37A4P	pseudogene	-1.000000	-1.000000	0.678965	0.000000	0.102795
AC091132.4	lincRNA	-1.000000	-1.000000	0.000000	0.211973	0.189383
MAPT	protein coding	0.000000	-1.000000	0.000000	0.394862	0.351326
KANSL1	protein coding	0.000000	-1.000000	0.000000	0.052358	0.046032
MSTRG.2476	other	-1.000000	-1.000000	0.000000	0.134166	0.099227
WNT3	protein coding	0.000000	-1.000000	0.000000	0.340111	0.321890
AC005670.2	protein coding	0.000000	-1.000000	0.000000	0.025612	0.025234
AC005670.3	lincRNA	-1.000000	-1.000000	0.000000	0.031855	0.027337
MSTRG.2480	protein coding	0.000000	-1.000000	0.000000	0.048672	0.044094
AC006487.1	lincRNA	-1.000000	-1.000000	0.000000	0.481384	0.472813
MSTRG.2491	protein coding	0.000000	-1.000000	0.000000	2.490589	1.775212
TOB1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.637833	0.600975
SMIM36	protein coding	0.000000	-1.000000	0.000000	1.940526	1.834087
CUEDC1	protein coding	0.829656	-1.000000	0.829656	0.014685	0.063700
MTMR4	protein coding	0.000000	-1.000000	0.000000	0.215621	0.158089
AC005702.3	pseudogene	-1.000000	-1.000000	0.000000	0.760286	0.695723
BCAS3	protein coding	0.000000	-1.000000	0.000000	0.019819	0.019429
AC005884.1	lincRNA	-1.000000	-1.000000	0.000000	0.396520	0.391737
AC005746.2	lincRNA	-1.000000	-1.000000	0.000000	0.055104	0.054434
TBX2	protein coding	0.345395	-1.000000	0.345395	0.000000	0.218727
BRIP1	protein coding	0.000000	-1.000000	0.000000	0.024082	0.022736
MSTRG.2535	protein coding	0.000000	-1.000000	0.000000	0.109079	0.102410
CACNG4	protein coding	3.378001	-1.000000	3.378001	0.035318	0.209595
C17orf58	protein coding	8.235786	-1.000000	8.235786	0.000000	3.687757
ARSG	protein coding	0.000000	-1.000000	0.000000	0.021669	0.020796
ABCA9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.417804	0.405093
LINC01483	lincRNA	-1.000000	-1.000000	0.000000	0.020806	0.020522
AC005208.1	lincRNA	-1.000000	-1.000000	0.000000	0.145504	0.144073
KCNJ16	protein coding	0.000000	-1.000000	0.000000	0.211633	0.195369
AC011990.1	lincRNA	-1.000000	-1.000000	0.000000	0.174279	0.172013
AC007432.1	lincRNA	-1.000000	-1.000000	0.000000	0.329079	0.317970
SLC39A11	protein coding	0.000000	-1.000000	0.000000	0.012253	0.012105
SDK2	protein coding	0.000000	-1.000000	0.000000	0.060152	0.057840
LINC00469	lincRNA	-1.000000	-1.000000	0.000000	0.286548	0.278019
JPT1	protein coding	0.000000	-1.000000	0.000000	0.182113	0.163354
RNF157	protein coding	2.553084	-1.000000	2.553084	0.000000	0.206038
MXRA7	protein coding	0.687998	-1.000000	0.687998	0.000000	0.163217
MGAT5B	protein coding	0.000000	-1.000000	0.000000	1.070156	0.986918
MSTRG.2573	protein coding	0.000000	-1.000000	0.000000	0.230429	0.215502
TMC6	protein coding	0.195081	-1.000000	0.195081	0.000000	0.091630
DNAH17	protein coding	0.000000	-1.000000	0.000000	1.363686	1.221688
SCAT1	lincRNA	-1.000000	-1.000000	0.000000	2.564777	2.136284
TIMP2	protein coding	1.189419	-1.000000	1.189419	0.000000	0.092485
CANT1	protein coding	0.000000	-1.000000	0.000000	1.094312	0.830102
RBFOX3	protein coding	0.000000	-1.000000	0.000000	0.418565	0.409030
CBX2	protein coding	0.191438	-1.000000	0.191438	0.000000	0.111857
CBX4	protein coding	2.906574	-1.000000	2.906574	0.000000	1.336728
CARD14	protein coding	0.000000	-1.000000	0.000000	0.308352	0.233835
RNF213	protein coding	0.000000	-1.000000	0.000000	0.715928	0.569261
MSTRG.2585	protein coding	0.000000	-1.000000	0.000000	0.128381	0.125283
AATK	protein coding	0.865275	-1.000000	0.865275	0.000000	0.204981
PVALEF	protein coding	0.000000	-1.000000	0.000000	1.336275	1.199842
CEP131	protein coding	0.000000	-1.000000	0.000000	0.198610	0.175567
SLC38A10	protein coding	0.000000	-1.000000	0.000000	0.304771	0.259760
LINC00482	lincRNA	-1.000000	-1.000000	0.000000	9.231193	5.751073
AC110285.1	lincRNA	-1.000000	-1.000000	0.000000	2.608036	1.669579
BAHCC1	protein coding	0.000000	-1.000000	0.000000	0.342738	0.279226
MCRIP1	protein coding	0.000000	-1.000000	0.000000	0.415743	0.274198
MAFG	protein coding	1.278626	-1.000000	1.278626	1.988636	1.595520
RAC3	protein coding	8.016304	-1.000000	8.016304	7.407407	7.762376
CCDC57	protein coding	0.000000	-1.000000	0.000000	0.461181	0.410253
AC132872.2	lincRNA	-1.000000	-1.000000	0.000000	39.084967	15.345137
FOXK2	protein coding	2.167369	-1.000000	2.167369	0.823459	0.926239
WDR45B	protein coding	0.000000	-1.000000	0.000000	0.262850	0.235760
AC124283.5	other	-1.000000	-1.000000	3.569497	-1.000000	3.569497
FN3K	protein coding	7.684400	-1.000000	7.684400	0.000000	1.900222
MSTRG.2601	protein coding	0.000000	-1.000000	0.000000	0.274321	0.261445
B3GNTL1	protein coding	0.624093	-1.000000	0.624093	0.839764	0.826213
METRNL	protein coding	11.088296	-1.000000	11.088296	1.817193	3.291536
AC139099.2	lincRNA	-1.000000	-1.000000	0.000000	0.599084	0.572106
LINC02564	lincRNA	-1.000000	-1.000000	23.879552	7.444299	11.920656
TUBB8B	protein coding	5.330882	-1.000000	5.330882	25.981308	10.429165
LINC02564	lincRNA	-1.000000	-1.000000	6.807018	2.044561	3.339695
LINC02564	lincRNA	-1.000000	-1.000000	2.245614	1.861075	1.965649
TUBB8B	protein coding	0.000000	-1.000000	0.000000	11.775701	2.907245
LINC02564	lincRNA	-1.000000	-1.000000	4.676754	0.000000	1.290567
TUBB8B	protein coding	5.572566	-1.000000	5.572566	9.158879	6.457565
LINC01925	lincRNA	-1.000000	-1.000000	0.000000	5.637666	5.237826
AP005262.1	lincRNA	-1.000000	-1.000000	0.000000	0.036290	0.035674
AP005230.1	lincRNA	-1.000000	-1.000000	0.000000	0.022496	0.022249
DLGAP1	protein coding	0.000000	-1.000000	0.000000	0.016351	0.016145
DLGAP1-AS5	lincRNA	-1.000000	-1.000000	0.000000	0.168218	0.152513
ZBTB14	protein coding	0.000000	-1.000000	0.000000	12.133676	5.875762
RAB12	protein coding	4.587901	-1.000000	4.587901	0.000000	0.378877
AP005263.1	lincRNA	-1.000000	-1.000000	0.000000	0.101771	0.101065
MSTRG.2615	protein coding	0.241196	-1.000000	0.241196	0.249406	0.248411
ANKRD62	protein coding	0.000000	-1.000000	0.000000	2.058384	1.784583
LDLRAD4	protein coding	0.000000	-1.000000	0.000000	0.031534	0.030320
ROCK1	protein coding	0.000000	-1.000000	0.000000	0.115059	0.107333
GREB1L	protein coding	0.000000	-1.000000	0.000000	0.035581	0.034251
AC015878.1	lincRNA	-1.000000	-1.000000	0.000000	0.138457	0.137130
AC090912.1	lincRNA	-1.000000	-1.000000	0.000000	0.055143	0.055009
TTC39C	protein coding	0.000000	-1.000000	0.000000	0.075892	0.072076
AC090772.2	lincRNA	-1.000000	-1.000000	0.000000	0.468310	0.456621
AC011825.3	lincRNA	-1.000000	-1.000000	0.000000	0.032467	0.032270
AC025887.2	lincRNA	-1.000000	-1.000000	0.000000	0.020676	0.020236
CCDC178	protein coding	0.000000	-1.000000	0.000000	0.006611	0.006552
ASXL3	protein coding	1.269166	-1.000000	1.269166	0.000000	0.099998
MAPRE2	protein coding	0.000000	-1.000000	0.000000	0.335426	0.323046
GALNT1	protein coding	1.517805	-1.000000	1.517805	0.234891	0.285323
MSTRG.2650	protein coding	0.000000	-1.000000	0.000000	0.164519	0.161796
MIR924HG	lincRNA	-1.000000	-1.000000	0.000000	0.008774	0.008600
AC079052.1	lincRNA	-1.000000	-1.000000	0.000000	0.046656	0.046304
LINC01478	lincRNA	-1.000000	-1.000000	0.000000	0.444524	0.437710
SETBP1	protein coding	0.000000	-1.000000	0.000000	0.029107	0.028056
