# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
DHX8	protein coding	0.000000	0.000000	0.000000	0.000000	0.052185
LRRC37A4P	pseudogene	-1.000000	-1.000000	9.806157	8.869575	8.964394
ENSG00000267198	lincRNA	-1.000000	-1.000000	37.768994	24.589082	26.311259
ARL17B	protein coding	43.559719	15.311374	18.108045	23.773075	23.211474
LRRC37A	protein coding	34.979424	2.068474	27.886241	22.460836	23.244047
NSFP1	pseudogene	-1.000000	-1.000000	42.176871	35.396575	35.483786
RDM1P2	pseudogene	-1.000000	-1.000000	38.805970	55.808286	54.329687
LRRC37A2	protein coding	25.808348	0.000000	24.325822	19.399428	20.017138
ARL17A	protein coding	39.227166	9.614686	13.593455	36.056716	33.790027
NSF	protein coding	29.845626	21.823316	25.711910	25.146928	25.163224
ENSG00000262879	lincRNA	-1.000000	-1.000000	0.000000	0.435129	0.373389
DHX40	protein coding	0.982906	0.000000	0.643357	4.203161	3.900718
ENSG00000275860	pseudogene	-1.000000	-1.000000	43.333333	83.050847	70.821114
ENSG00000274378	pseudogene	-1.000000	-1.000000	81.927711	35.308587	39.267444
ENSG00000267295	pseudogene	-1.000000	-1.000000	73.239437	55.311413	56.788512
ENSG00000267248	lincRNA	-1.000000	-1.000000	27.617059	17.542060	20.120601
LRRC37A3	protein coding	4.460745	0.000000	3.101737	5.036491	4.821729
ENSG00000265218	lincRNA	-1.000000	-1.000000	0.000000	4.622554	4.263366
PRKCA	protein coding	0.000000	0.000000	0.000000	0.406077	0.398914
PITPNC1	protein coding	0.000000	0.000000	0.000000	0.054033	0.052817
RBFOX3	protein coding	0.000000	0.000000	0.000000	0.004255	0.004217
CYBC1	protein coding	0.000000	0.000000	0.000000	5.412004	2.682263
TBCD	protein coding	0.000000	0.000000	0.000000	0.050344	0.047454
B3GNTL1	protein coding	0.000000	0.000000	0.000000	0.052751	0.051067
ENSG00000262898	lincRNA	-1.000000	-1.000000	0.000000	2.245854	2.136323
ENSG00000262094	lincRNA	-1.000000	-1.000000	3.849085	32.231947	21.879344
RPL23AP87	pseudogene	-1.000000	-1.000000	0.000000	12.753175	10.685266
LINC02564	lincRNA	-1.000000	-1.000000	54.786862	16.657936	27.052772
ENSG00000263305	lincRNA	-1.000000	-1.000000	7.060755	41.833811	33.999260
ENSG00000262181	pseudogene	-1.000000	-1.000000	8.136483	3.187251	6.910168
THOC1	protein coding	0.000000	0.000000	0.000000	0.150558	0.143845
ENSG00000266602	lincRNA	-1.000000	-1.000000	0.000000	0.018633	0.018317
L3MBTL4	protein coding	0.000000	0.000000	0.000000	0.056025	0.055154
PTPRM	protein coding	0.000000	0.000000	0.000000	0.017999	0.017855
RAB31	protein coding	0.000000	0.000000	0.000000	0.179602	0.175011
GNAL	protein coding	0.000000	0.000000	0.000000	0.110263	0.105895
ANKRD30B	protein coding	2.673566	0.000000	2.157272	2.934053	2.436805
ENSG00000265737	lincRNA	-1.000000	-1.000000	0.000000	0.822272	0.769400
ENSG00000265994	lincRNA	-1.000000	-1.000000	0.000000	0.096063	0.095449
ENSG00000289833	lincRNA	-1.000000	-1.000000	0.000000	0.904870	0.859145
SLC14A2	protein coding	0.000000	0.000000	0.000000	0.015011	0.014872
ENSG00000288545	lincRNA	-1.000000	-1.000000	0.000000	0.090770	0.089919
KATNAL2	protein coding	0.000000	0.000000	0.000000	5.535323	5.287495
ELOA3DP	pseudogene	-1.000000	-1.000000	40.000000	-1.000000	40.000000
ELOA3CP	pseudogene	-1.000000	-1.000000	14.626130	-1.000000	14.626130
ELOA3BP	pseudogene	-1.000000	-1.000000	56.890244	-1.000000	56.890244
ELOA3P	pseudogene	-1.000000	-1.000000	52.256098	-1.000000	52.256098
NEDD4L	protein coding	0.000000	0.000000	0.000000	0.217106	0.208780
ENSG00000266460	lincRNA	-1.000000	-1.000000	0.000000	3.902160	3.802461
CTDP1	protein coding	0.000000	0.000000	0.000000	0.069261	0.065596
KCNG2	protein coding	0.000000	0.000000	0.000000	0.872496	0.855779
WASH5P	pseudogene	-1.000000	-1.000000	43.302064	48.817610	47.728337
ENSG00000282798	other	-1.000000	-1.000000	83.105590	-1.000000	83.105590
ENSG00000282807	lincRNA	-1.000000	-1.000000	78.730159	56.774194	71.489362
FAM138F	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
OR4F17	protein coding	0.000000	58.624778	37.068966	0.000000	24.124825
WBP1LP11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F8P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282535	lincRNA	-1.000000	-1.000000	51.130777	-1.000000	51.130777
SEPTIN14P19	pseudogene	-1.000000	-1.000000	80.252765	82.313003	82.173120
CICP19	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282416	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282051	pseudogene	-1.000000	-1.000000	68.720379	24.209078	34.221748
LINC01002	lincRNA	-1.000000	-1.000000	35.658537	34.642772	34.772162
SHC2	protein coding	0.000000	0.000000	0.000000	0.598760	0.564756
MADCAM1	protein coding	0.000000	0.000000	0.000000	0.466099	0.395868
MADCAM1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.377849	0.359813
CDC34	protein coding	0.000000	0.000000	0.000000	1.346801	1.161440
BSG-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.221136	2.705715
SBNO2	protein coding	0.000000	0.000000	0.000000	0.606180	0.555297
STK11	protein coding	0.000000	0.000000	0.000000	5.499706	4.774635
TCF3	protein coding	0.000000	0.000000	0.000000	1.196866	1.029452
AP3D1	protein coding	0.000000	0.000000	0.000000	0.173560	0.159105
PIP5K1C	protein coding	0.000000	0.000000	0.000000	0.788265	0.715658
ARRDC5	protein coding	0.000000	0.000000	0.000000	0.240897	0.208684
ENSG00000267740	protein coding	0.000000	-1.000000	0.000000	0.087120	0.082412
MBD3L2B	protein coding	40.000000	15.486726	33.412604	34.155364	33.901746
MBD3L5	protein coding	0.000000	0.000000	0.000000	41.666667	28.360049
MBD3L4	protein coding	41.467305	0.000000	33.635188	77.308389	63.415638
MBD3L2	protein coding	32.057416	31.515152	31.944444	8.939581	16.487158
MBD3L3	protein coding	0.000000	13.991770	6.109614	14.977724	14.244316
INSR	protein coding	0.000000	0.000000	0.000000	0.031311	0.029644
ENSG00000268922	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CACNA1A	protein coding	0.000000	0.000000	0.000000	0.042439	0.040555
PODNL1	protein coding	0.000000	0.000000	0.000000	0.408030	0.337762
CYP4F11	protein coding	0.000000	0.000000	0.000000	2.023860	1.688889
RPSAP58	protein coding	0.000000	0.000000	0.000000	0.120832	0.071153
ENSG00000267433	pseudogene	-1.000000	-1.000000	73.988439	-1.000000	73.988439
URI1	protein coding	0.000000	0.000000	0.000000	0.072544	0.068841
ENSG00000286041	lincRNA	-1.000000	-1.000000	0.000000	0.067308	0.066468
ENSG00000267053	lincRNA	-1.000000	-1.000000	4.967554	45.883845	43.009400
LINC00665	lincRNA	-1.000000	-1.000000	0.000000	45.551412	37.878998
ENSG00000267605	lincRNA	-1.000000	-1.000000	0.000000	27.715024	26.320985
ZNF573	protein coding	0.000000	0.000000	0.000000	0.212526	0.198854
WDR87BP	pseudogene	-1.000000	-1.000000	0.000000	3.482493	2.930810
LGALS7	protein coding	21.654501	36.739659	29.197080	16.386798	20.517850
LGALS7B	protein coding	21.654501	0.000000	17.871486	16.147860	16.483947
FCGBP	protein coding	2.822037	0.000000	2.784295	4.644804	4.311179
MEGF8	protein coding	0.000000	0.000000	0.000000	0.069057	0.054552
CEACAMP5	pseudogene	-1.000000	-1.000000	0.000000	1.667146	1.559559
ENSG00000282943	lincRNA	-1.000000	-1.000000	0.000000	0.021367	0.021128
PSG11	protein coding	0.000000	0.000000	0.000000	0.242102	0.217877
CD177	protein coding	0.000000	0.000000	0.000000	44.964381	33.934219
CD177P1	pseudogene	-1.000000	-1.000000	0.000000	43.528548	37.157185
CEACAM22P	pseudogene	-1.000000	-1.000000	0.000000	0.047150	0.045366
CBLC	protein coding	0.000000	0.000000	0.000000	0.202955	0.188737
ENSG00000287001	lincRNA	-1.000000	-1.000000	29.022849	54.094584	53.110450
ZNF665	protein coding	0.000000	0.000000	0.000000	3.707595	2.891171
LILRA2	protein coding	0.000000	0.000000	0.000000	4.892254	3.385732
GP6-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.063549	0.059676
ZSCAN5A	protein coding	0.000000	0.000000	0.000000	0.078658	0.075985
ZSCAN5A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.246488	0.223263
ZSCAN22	protein coding	0.000000	0.000000	0.000000	0.767431	0.534620
CENPBD2P	pseudogene	-1.000000	-1.000000	0.000000	0.722957	0.501261
ENSG00000269600	lincRNA	-1.000000	-1.000000	0.000000	3.663594	2.555859
ENSG00000227061	lincRNA	-1.000000	-1.000000	7.954329	0.000000	3.392031
LINC01874	lincRNA	-1.000000	-1.000000	0.000000	1.853801	1.766839
TMEM18	protein coding	0.000000	0.000000	0.000000	2.350522	1.182645
SNTG2	protein coding	0.000000	0.000000	0.000000	0.266838	0.265618
ENSG00000233553	lincRNA	-1.000000	-1.000000	0.000000	1.989305	1.683563
ENSG00000231482	lincRNA	-1.000000	-1.000000	0.000000	0.056618	0.055941
MYT1L	protein coding	0.000000	0.000000	0.000000	0.051806	0.049949
EIPR1	protein coding	0.000000	0.000000	0.000000	0.277098	0.272624
ENSG00000289136	lincRNA	-1.000000	-1.000000	10.508183	-1.000000	10.508183
DCDC2C	protein coding	0.000000	0.000000	0.000000	0.096953	0.095546
ENSG00000285876	lincRNA	-1.000000	-1.000000	0.000000	0.010959	0.010885
CYRIA	protein coding	0.000000	0.000000	0.000000	1.062116	1.015641
KCNS3	protein coding	0.000000	0.000000	0.000000	0.000000	0.079997
ATAD2B	protein coding	0.000000	0.000000	0.000000	0.389636	0.370954
C2orf16	protein coding	0.000000	0.000000	0.000000	1.351351	0.862449
ENSG00000233862	lincRNA	-1.000000	-1.000000	0.000000	0.055976	0.053381
LINC00486	lincRNA	-1.000000	-1.000000	0.000000	0.087717	0.082894
LINC01320	lincRNA	-1.000000	-1.000000	0.000000	0.095179	0.094246
DHX57	protein coding	0.000000	0.000000	0.000000	0.098617	0.092066
PLEKHH2	protein coding	0.000000	0.000000	0.000000	0.455008	0.430668
ENSG00000282890	lincRNA	-1.000000	-1.000000	0.000000	0.004448	0.004429
ENSG00000282998	lincRNA	-1.000000	-1.000000	0.000000	0.010901	0.010810
NRXN1	protein coding	0.000000	0.000000	0.000000	0.004743	0.003978
ASB3	protein coding	0.000000	0.000000	0.000000	0.009906	0.009771
BCL11A	protein coding	0.000000	0.000000	0.000000	0.111419	0.090431
ZNF638	protein coding	0.000000	0.000000	0.000000	0.546375	0.517324
C2orf78	protein coding	0.000000	0.000000	0.000000	59.644314	54.124071
CTNNA2	protein coding	0.000000	0.000000	0.000000	0.003293	0.003280
TCF7L1	protein coding	0.000000	0.000000	0.000000	0.021896	0.021470
RNF103-CHMP3	protein coding	0.000000	0.000000	0.000000	0.136947	0.135992
RMND5A	protein coding	0.000000	0.000000	0.000000	6.727040	6.006926
RGPD1	protein coding	57.410499	9.618988	46.467391	36.615807	37.265499
PLGLB1	protein coding	39.518900	24.410774	25.551232	27.885736	27.419271
ANAPC1P2	lincRNA	-1.000000	-1.000000	29.196751	17.433047	18.002798
ANAPC1P3	pseudogene	-1.000000	-1.000000	1.286174	62.763466	54.946852
ENSG00000204745	pseudogene	-1.000000	-1.000000	8.039009	13.192483	12.918761
ENSG00000289429	lincRNA	-1.000000	-1.000000	0.000000	6.280091	5.642621
PLGLB2	protein coding	46.735395	17.841410	20.630182	7.618820	11.063307
RGPD2	protein coding	62.815405	3.471295	49.682376	48.928917	49.001947
ANAPC1P5	pseudogene	-1.000000	-1.000000	0.000000	2.694040	2.560935
RPIA	protein coding	0.000000	0.000000	0.000000	3.434649	3.329621
IGKV3-34	pseudogene	-1.000000	-1.000000	2.397260	0.000000	1.431493
IGKV1-37	other	-1.000000	100.000000	25.692695	66.935484	35.508637
IGKV1-39	other	-1.000000	0.000000	31.234257	0.000000	23.800384
IGKV2-40	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000283427	pseudogene	-1.000000	-1.000000	13.669065	29.029203	27.648876
ENSG00000283196	pseudogene	-1.000000	-1.000000	18.068794	22.380375	22.137351
IGKV1D-39	other	-1.000000	0.000000	46.400000	0.000000	34.869739
IGKV1D-37	other	-1.000000	-1.000000	15.340909	77.419355	31.512605
LSP1P4	pseudogene	-1.000000	-1.000000	15.184543	15.108289	15.112505
ENSG00000278131	pseudogene	-1.000000	-1.000000	9.448819	16.222760	15.845523
NKAIN1P2	pseudogene	-1.000000	-1.000000	43.986254	-1.000000	43.986254
IGKV1OR2-1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGKV1OR2-2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000227120	pseudogene	-1.000000	-1.000000	51.063830	-1.000000	51.063830
UBTFL5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000234903	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRIM43B	protein coding	44.966443	27.597403	41.722256	33.131048	34.959979
ENSG00000223917	pseudogene	-1.000000	-1.000000	51.413190	26.780627	35.305077
ENSG00000274028	pseudogene	-1.000000	-1.000000	77.227723	60.934891	68.387681
TRIM43	protein coding	17.747949	0.000000	14.016490	33.311400	29.098624
ENSG00000271003	pseudogene	-1.000000	-1.000000	80.000000	71.235396	71.488602
UBTFL3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000275497	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000235959	pseudogene	-1.000000	-1.000000	25.295508	-1.000000	25.295508
GPAT2P1	pseudogene	-1.000000	-1.000000	37.141148	23.681275	37.014840
ANKRD36C	protein coding	2.686145	0.000000	2.185304	1.966863	1.977897
GPAT2	protein coding	25.187032	64.304462	34.595960	30.174954	44.844330
ANKRD36	protein coding	4.297147	59.731233	19.428282	5.627971	6.348766
ENSG00000277701	lincRNA	-1.000000	-1.000000	85.824958	20.045478	49.985705
ENSG00000237837	lincRNA	-1.000000	-1.000000	89.711191	36.349036	48.554913
IGKV1OR2-9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-7D	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR2-11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02969	lincRNA	-1.000000	-1.000000	70.325747	48.632390	57.032600
ENSG00000278766	lincRNA	-1.000000	-1.000000	73.029366	68.913287	69.300029
ANKRD36B	protein coding	6.080748	81.558185	31.215107	9.958957	11.290555
AFF3	protein coding	0.000000	0.000000	0.000000	0.034300	0.031066
TMEM182	protein coding	0.000000	0.000000	0.000000	0.011170	0.010954
LINC01796	lincRNA	-1.000000	-1.000000	0.000000	0.154336	0.137186
MRPS9	protein coding	0.000000	0.000000	0.000000	1.054929	1.030845
UXS1	protein coding	0.000000	0.000000	0.000000	0.818172	0.788173
RGPD3	protein coding	0.094127	0.000000	0.067222	2.033436	1.843808
RGPD4	protein coding	3.922683	0.000000	2.870614	4.638867	4.444648
RGPD5	protein coding	100.000000	87.701685	95.817073	98.477453	98.141562
ZBTB45P1	pseudogene	-1.000000	-1.000000	90.515464	-1.000000	90.515464
LINC01123	lincRNA	-1.000000	-1.000000	39.101396	79.457029	64.812163
ENSG00000235721	pseudogene	-1.000000	-1.000000	46.922084	0.000000	35.070785
ENSG00000229730	pseudogene	-1.000000	-1.000000	57.738095	-1.000000	57.738095
ENSG00000283283	pseudogene	-1.000000	-1.000000	34.929810	24.241161	25.647246
MALL	protein coding	40.909091	88.802337	80.007949	19.526927	24.259766
MTLN	protein coding	0.000000	26.515615	21.121951	25.319557	25.065652
ENSG00000261760	pseudogene	-1.000000	-1.000000	29.048843	35.272699	34.977042
ENSG00000283167	pseudogene	-1.000000	-1.000000	26.718711	22.254752	22.898435
ENSG00000230650	pseudogene	-1.000000	-1.000000	15.947587	-1.000000	15.947587
LINC01106	lincRNA	-1.000000	-1.000000	23.298429	58.178617	46.721840
ZBTB45P2	pseudogene	-1.000000	-1.000000	85.947712	-1.000000	85.947712
ENSG00000227574	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000231583	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RGPD6	protein coding	98.369851	92.106292	96.430300	76.737558	78.414642
ENSG00000280878	lincRNA	-1.000000	-1.000000	0.000000	0.842014	0.837683
ANAPC1	protein coding	0.000000	0.000000	0.000000	0.124274	0.049808
RGPD8	protein coding	24.727407	53.223331	33.990271	25.401879	26.443231
TTL	protein coding	0.000000	0.000000	0.000000	1.266633	0.963362
IL1A	protein coding	0.000000	0.000000	0.000000	3.180543	2.573808
PGM5P4	pseudogene	-1.000000	-1.000000	0.000000	4.034995	3.951126
CFAP221	protein coding	0.000000	0.000000	0.000000	0.042704	0.039892
ENSG00000286481	lincRNA	-1.000000	-1.000000	0.000000	0.035712	0.035526
ENSG00000286515	lincRNA	-1.000000	-1.000000	0.000000	1.112382	1.096559
POTEF	protein coding	7.327586	0.000000	5.060600	9.389220	9.023650
POTEI	protein coding	12.708720	6.428374	9.396464	11.601281	11.301043
ENSG00000225819	lincRNA	-1.000000	-1.000000	0.000000	65.076578	62.380774
CFC1B	protein coding	89.146165	75.639713	81.235012	65.812859	69.285811
ENSG00000225341	lincRNA	-1.000000	-1.000000	64.600551	54.683708	55.726075
PRSS40B	pseudogene	-1.000000	-1.000000	44.006479	72.929722	67.964405
PRSS40A	pseudogene	-1.000000	-1.000000	20.882971	44.282400	36.768677
ENSG00000232408	lincRNA	-1.000000	-1.000000	0.000000	5.048232	4.541510
CFC1	protein coding	26.772793	29.387755	28.306403	8.468374	12.941970
POTEJ	protein coding	9.720885	0.000000	8.993767	2.144443	2.639655
FAR2P3	pseudogene	-1.000000	-1.000000	0.000000	4.001923	3.481079
ARHGEF4	protein coding	0.000000	0.000000	0.000000	1.817193	1.746621
PLEKHB2	protein coding	0.000000	0.000000	0.000000	2.952128	2.876695
C2orf27A	lincRNA	-1.000000	-1.000000	7.335308	0.044514	0.477331
CDRT15P3	pseudogene	-1.000000	-1.000000	24.059223	0.000000	5.820896
MGAT5	protein coding	0.000000	0.000000	0.000000	0.389573	0.379515
TMEM163	protein coding	0.000000	0.000000	0.000000	0.213124	0.211593
THSD7B	protein coding	0.000000	0.000000	0.000000	0.005518	0.005481
SPOPL-DT	lincRNA	-1.000000	-1.000000	0.000000	0.062118	0.061141
LRP1B	protein coding	0.000000	0.000000	0.000000	0.001646	0.001632
MBD5	protein coding	0.000000	0.000000	0.000000	0.046798	0.045568
ENSG00000222031	lincRNA	-1.000000	-1.000000	0.000000	0.087075	0.086218
NEB	protein coding	7.796137	0.000000	7.611330	6.082346	6.244406
ACVR1	protein coding	0.000000	0.000000	0.000000	0.113046	0.109224
ENSG00000237844	lincRNA	-1.000000	-1.000000	0.000000	0.051055	0.050961
SCN1A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.006993	0.006688
SCN9A	protein coding	0.000000	0.000000	0.000000	0.017074	0.016038
XIRP2	protein coding	0.000000	0.000000	0.000000	0.425084	0.409941
LRP2	protein coding	0.000000	0.000000	0.000000	0.685097	0.638845
ENSG00000232555	lincRNA	-1.000000	-1.000000	0.000000	0.052495	0.051919
PDE11A	protein coding	0.000000	0.000000	0.000000	0.132340	0.129665
TTN	protein coding	0.000000	0.000000	0.000000	0.952738	0.583965
ENSG00000287621	lincRNA	-1.000000	-1.000000	0.000000	0.011720	0.011577
PGAP1	protein coding	0.000000	0.000000	0.000000	0.977261	0.855557
CYP20A1	protein coding	0.000000	0.000000	0.000000	0.065564	0.055184
INO80D	protein coding	0.000000	0.000000	0.000000	0.084388	0.071288
METTL21A	protein coding	0.000000	0.000000	0.000000	2.719549	2.494646
ERBB4	protein coding	0.000000	0.000000	0.000000	0.009124	0.009027
SPAG16	protein coding	0.000000	0.000000	0.000000	0.058492	0.058254
DIRC3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.007587	0.007324
LINC01807	lincRNA	-1.000000	-1.000000	0.000000	0.065292	0.064945
DNER	protein coding	0.000000	0.000000	0.000000	0.009896	0.009806
SP100	protein coding	0.000000	0.000000	0.000000	0.040252	0.037790
DIS3L2	protein coding	0.000000	0.000000	0.000000	0.579297	0.569296
NGEF	protein coding	0.000000	0.000000	0.000000	0.058942	0.057226
SH3BP4	protein coding	0.000000	0.000000	0.000000	0.053049	0.050146
IQCA1	protein coding	0.000000	0.000000	0.000000	0.127193	0.124872
ENSG00000283635	lincRNA	-1.000000	-1.000000	0.000000	4.226983	3.300778
ENSG00000232306	lincRNA	-1.000000	-1.000000	0.000000	8.594302	6.981637
HDAC4	protein coding	0.000000	0.000000	0.000000	0.049797	0.048375
ENSG00000286525	lincRNA	-1.000000	-1.000000	0.000000	0.301738	0.284413
AQP12B	protein coding	0.000000	0.000000	0.000000	26.708884	22.102343
AQP12A	protein coding	7.207207	0.000000	6.026365	23.654365	20.825147
CROCC2	protein coding	0.000000	0.000000	0.000000	0.290441	0.272473
BOK	protein coding	0.000000	0.000000	0.000000	0.963874	0.541683
D2HGDH	protein coding	0.000000	0.000000	0.000000	0.403200	0.371193
LINC01881	pseudogene	-1.000000	-1.000000	5.550901	5.546676	5.546907
CSNK2A1	protein coding	0.000000	0.000000	0.000000	0.080352	0.061679
PLCB1	protein coding	0.000000	0.000000	0.000000	0.073798	0.065873
CSTL1	protein coding	0.000000	0.000000	0.000000	0.000000	5.763306
FAM182B	lincRNA	-1.000000	-1.000000	11.031456	56.286488	53.364008
FAM182A	lincRNA	-1.000000	-1.000000	53.525922	51.932711	52.093760
KIF3B	protein coding	0.000000	0.000000	0.000000	0.058542	0.052301
ENSG00000285382	protein coding	0.000000	0.000000	0.000000	0.211120	0.205595
ASIP	protein coding	0.000000	0.000000	0.000000	2.253453	2.228017
SOGA1	protein coding	0.000000	0.000000	0.000000	0.057283	0.047624
PTPRT	protein coding	0.000000	0.000000	0.000000	0.011137	0.011009
TOX2	protein coding	0.000000	0.000000	0.000000	0.171328	0.167998
