# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
FAM99B	lincRNA	-1.000000	-1.000000	0.000000	31.375580	17.203390
LSP1	protein coding	0.000000	0.000000	0.000000	0.400300	0.348137
MRPL23	protein coding	0.425532	27.412587	12.084592	8.297508	8.465793
MRPL23-AS1	lincRNA	-1.000000	-1.000000	8.624230	7.092346	7.534044
C11orf21	protein coding	0.000000	0.000000	0.000000	5.362963	2.439024
TSPAN32	protein coding	0.000000	0.000000	0.000000	1.987611	1.801691
CD81	protein coding	0.000000	0.000000	0.000000	0.524876	0.434682
KCNQ1	protein coding	0.000000	0.000000	0.000000	0.088500	0.087533
OSBPL5	protein coding	0.000000	0.000000	0.000000	0.215689	0.197157
RRM1	protein coding	0.000000	0.000000	0.000000	0.196517	0.180893
RRM1-AS1	lincRNA	-1.000000	-1.000000	0.000000	10.050251	7.011394
SSU72P6	pseudogene	-1.000000	-1.000000	9.445585	-1.000000	9.445585
DENND2B	protein coding	0.000000	0.277998	0.158820	0.030654	0.035846
ENSG00000286521	lincRNA	-1.000000	-1.000000	0.000000	0.769898	0.758608
TEAD1	protein coding	0.000000	0.000000	0.000000	0.029928	0.028855
ENSG00000203258	lincRNA	-1.000000	-1.000000	0.000000	6.643952	4.485336
RRAS2	protein coding	0.000000	0.000000	0.000000	0.177596	0.170932
SOX6	protein coding	0.000000	0.000000	0.000000	0.000000	0.033758
PLEKHA7	protein coding	0.000000	0.000000	0.000000	0.167059	0.161523
PIK3C2A	protein coding	0.000000	0.000000	0.000000	0.086758	0.075236
NELL1	protein coding	0.000000	0.000000	0.000000	0.009415	0.009381
ANO5	protein coding	0.000000	0.000000	0.000000	0.000000	0.008185
SLC17A6-DT	lincRNA	-1.000000	-1.000000	0.000000	1.091102	1.018068
ANO3	protein coding	0.000000	0.000000	0.000000	0.025902	0.025503
ENSG00000285283	protein coding	0.000000	0.000000	0.000000	0.008248	0.008211
ABTB2	protein coding	0.000000	0.000000	0.000000	0.076687	0.074871
RAG1	protein coding	0.000000	0.000000	0.000000	0.067350	0.050734
LRRC4C	protein coding	0.000000	0.000000	0.000000	0.005744	0.005722
ENSG00000246250	lincRNA	-1.000000	-1.000000	0.000000	0.226339	0.202973
TSPAN18	protein coding	0.000000	0.000000	0.000000	0.017408	0.016994
MDK	protein coding	0.000000	0.000000	0.000000	2.007435	0.876339
CELF1	protein coding	0.000000	0.000000	0.000000	0.023412	0.021077
GRM5P1	pseudogene	-1.000000	-1.000000	0.000000	0.008417	0.008338
OR9Q1	protein coding	0.000000	0.000000	0.000000	0.364578	0.358830
ENSG00000255146	lincRNA	-1.000000	-1.000000	0.000000	4.003112	3.531320
DDB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.382431
TKFC	protein coding	0.000000	0.000000	0.000000	1.136520	0.821918
MACROD1	protein coding	0.000000	0.000000	0.000000	0.013229	0.013130
BAD	protein coding	0.000000	0.000000	0.000000	0.157776	0.141186
GPR137	protein coding	0.000000	0.000000	0.000000	0.134805	0.108036
CCDC88B	protein coding	0.000000	0.000000	0.000000	0.558522	0.392383
FRMD8	protein coding	0.000000	0.000000	0.000000	0.400784	0.341957
MRPL11	protein coding	0.000000	0.000000	0.000000	0.000000	0.571645
RAD9A	protein coding	0.000000	0.000000	0.000000	0.000000	0.065807
LINC02754	lincRNA	-1.000000	-1.000000	0.000000	0.326797	0.261662
TESMIN	protein coding	0.000000	0.000000	0.000000	0.071835	0.063521
SHANK2	protein coding	0.000000	0.000000	0.000000	0.021752	0.021409
PDE2A	protein coding	0.000000	0.000000	0.000000	0.024883	0.023362
ENSG00000254975	lincRNA	-1.000000	-1.000000	0.000000	0.231339	0.227628
B3GNT6	protein coding	0.000000	0.000000	0.000000	4.040404	2.640264
RSF1	protein coding	0.000000	0.000000	0.000000	0.104424	0.096357
TENM4	protein coding	0.000000	0.000000	0.000000	0.036188	0.035524
DLG2	protein coding	0.000000	0.000000	0.000000	0.001019	0.001012
TRIM53BP	pseudogene	-1.000000	-1.000000	0.000000	0.978770	0.791263
TRIM64	protein coding	0.000000	0.000000	0.000000	1.864327	1.481021
TRIM51EP	pseudogene	-1.000000	-1.000000	0.000000	1.484174	1.207194
DEUP1	protein coding	0.000000	0.000000	0.000000	0.026774	0.025803
ENSG00000254587	lincRNA	-1.000000	-1.000000	0.000000	0.019835	0.019722
LINC02713	lincRNA	-1.000000	-1.000000	0.000000	0.174039	0.168963
CNTN5	protein coding	0.000000	0.000000	0.000000	0.017441	0.017340
MMP20	protein coding	0.000000	0.000000	0.000000	0.292209	0.280412
DYNC2H1	protein coding	0.000000	0.000000	0.000000	0.025834	0.024834
EXPH5	protein coding	0.000000	0.000000	0.000000	0.166688	0.146038
SIK3	protein coding	0.000000	0.000000	0.000000	0.099950	0.096849
DSCAML1	protein coding	0.000000	0.000000	0.000000	0.011497	0.011289
PHLDB1	protein coding	0.000000	0.000000	0.000000	0.156143	0.137621
BCL9L	protein coding	0.000000	0.000000	0.000000	0.572662	0.380643
USP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.189978	0.178676
CCDC15	protein coding	0.000000	0.000000	0.000000	0.081493	0.077832
KIRREL3	protein coding	0.000000	0.000000	0.000000	0.043970	0.043441
OPCML	protein coding	0.000000	0.000000	0.000000	0.023957	0.023803
IQSEC3	protein coding	0.000000	0.000000	0.000000	0.230368	0.214884
B4GALNT3	protein coding	0.000000	0.000000	0.000000	0.037809	0.035725
RAD52	protein coding	0.000000	0.000000	0.000000	0.083484	0.079165
ERC1	protein coding	0.000000	0.000000	0.000000	0.106091	0.103873
ENSG00000289832	lincRNA	-1.000000	-1.000000	0.000000	4.290315	3.915599
LINC00940	lincRNA	-1.000000	-1.000000	2.341422	0.000000	0.746066
SCNN1A	protein coding	0.000000	0.000000	0.000000	0.284229	0.246058
ENSG00000288954	lincRNA	-1.000000	-1.000000	0.000000	61.180991	60.412548
CLEC6A	protein coding	0.000000	0.000000	0.000000	0.328138	0.304006
A2ML1	protein coding	0.000000	0.000000	0.000000	1.872620	1.405716
ENSG00000282022	lincRNA	-1.000000	-1.000000	0.000000	1.596711	1.584023
ENSG00000111788	pseudogene	-1.000000	-1.000000	0.000000	1.257268	1.147031
ENSG00000255753	pseudogene	-1.000000	-1.000000	5.470085	7.082631	6.549972
ENSG00000256673	pseudogene	-1.000000	-1.000000	0.000000	2.019010	1.970175
DDX12P	pseudogene	-1.000000	-1.000000	0.000000	0.086434	0.077818
ENSG00000284634	lincRNA	-1.000000	-1.000000	0.000000	0.588725	0.578780
BORCS5	protein coding	0.000000	0.000000	0.000000	0.058477	0.055188
RERG	protein coding	0.000000	0.000000	0.000000	0.020656	0.020341
RERGL	protein coding	0.000000	0.000000	0.000000	0.000000	0.036365
AEBP2	protein coding	0.000000	0.000000	0.000000	0.007420	0.007261
ST8SIA1	protein coding	0.000000	0.000000	0.000000	0.000000	0.024111
C2CD5-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.043224	0.042933
LMNTD1	protein coding	0.000000	0.000000	0.000000	0.029637	0.029255
SSPN	protein coding	0.000000	0.000000	0.000000	0.028589	0.020305
ENSG00000255968	lincRNA	-1.000000	-1.000000	0.000000	0.103209	0.102430
ITPR2	protein coding	0.000000	0.000000	0.000000	0.021640	0.021091
STK38L	protein coding	0.000000	0.000000	0.000000	0.037935	0.035370
CCDC91	protein coding	0.000000	0.000000	0.000000	0.013104	0.012939
DENND5B	protein coding	0.000000	0.000000	0.000000	0.093937	0.089034
PKP2	protein coding	0.000000	0.000000	0.000000	0.130220	0.121661
CPNE8	protein coding	0.000000	0.000000	0.000000	0.032671	0.031465
CNTN1	protein coding	0.000000	0.000000	0.000000	0.081840	0.080268
PDZRN4	protein coding	0.000000	0.000000	0.000000	0.073596	0.072718
DIP2B	protein coding	0.000000	0.000000	0.000000	0.022982	0.022161
PCBP2	protein coding	0.000000	2.546234	1.833623	0.000000	0.326910
ENSG00000286069	lincRNA	-1.000000	-1.000000	0.000000	0.175895	0.171932
ENSG00000273049	protein coding	0.000000	0.000000	0.000000	0.070442	0.069327
DPY19L2	protein coding	0.000000	0.000000	0.000000	0.026554	0.025449
ENSG00000243024	pseudogene	-1.000000	-1.000000	0.000000	0.096181	0.094897
C12orf56	protein coding	0.000000	0.000000	0.000000	0.136610	0.131750
RASSF3	protein coding	0.000000	0.000000	0.000000	0.098640	0.096556
GNS	protein coding	0.000000	0.000000	0.000000	0.192275	0.169617
LLPH-DT	lincRNA	-1.000000	-1.000000	0.000000	1.397919	1.162791
GRIP1	protein coding	0.000000	0.000000	0.000000	0.009369	0.009283
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.008749	0.008492
LINC02821	lincRNA	-1.000000	-1.000000	0.000000	0.137512	0.133850
TRHDE	protein coding	0.000000	0.000000	0.000000	0.000000	0.010968
NAV3	protein coding	0.000000	0.000000	0.000000	0.006392	0.006304
PAWR	protein coding	0.000000	0.000000	0.000000	0.079253	0.065526
OTOGL	protein coding	0.000000	0.000000	0.000000	0.013694	0.013151
ACSS3	protein coding	0.000000	0.000000	0.000000	0.045116	0.043720
MGAT4C	protein coding	0.000000	0.000000	0.000000	0.003621	0.003510
EEA1	protein coding	0.000000	0.000000	0.000000	0.126367	0.118467
PGAM1P5	pseudogene	-1.000000	-1.000000	0.000000	0.129137	0.126616
SNRPF-DT	lincRNA	-1.000000	-1.000000	0.000000	0.292752	0.287605
CCDC38	protein coding	0.000000	0.000000	0.000000	0.291995	0.275180
AMDHD1	protein coding	0.000000	0.000000	0.000000	0.829602	0.744417
ENSG00000258131	lincRNA	-1.000000	-1.000000	0.000000	0.014545	0.014503
ANKS1B	protein coding	0.000000	0.000000	0.000000	0.001772	0.001748
TTC41P	pseudogene	-1.000000	-1.000000	0.000000	0.180072	0.166547
CASC18	lincRNA	-1.000000	-1.000000	0.000000	0.139097	0.127951
CKAP4	protein coding	0.000000	0.000000	0.000000	0.208822	0.197295
TCP11L2	protein coding	0.000000	0.000000	0.000000	0.339369	0.290633
SSH1	protein coding	0.000000	0.000000	0.000000	0.447192	0.369022
CUX2	protein coding	0.000000	0.000000	0.000000	0.029744	0.029078
RPH3A	protein coding	0.000000	0.000000	0.000000	0.083677	0.082192
MED13L	protein coding	0.000000	0.000000	0.000000	0.044278	0.042528
RFC5	protein coding	0.000000	0.000000	0.000000	0.217499	0.179101
CCDC60	protein coding	0.000000	0.000000	0.000000	0.152355	0.150246
ENSG00000248636	lincRNA	-1.000000	-1.000000	0.000000	0.101518	0.101032
SPPL3	protein coding	0.000000	0.000000	0.000000	0.207923	0.200919
KDM2B	protein coding	0.000000	0.000000	0.000000	0.345430	0.327789
SETD1B	protein coding	2.575835	0.000000	1.776531	0.000000	0.530597
CFAP251	protein coding	0.000000	0.000000	0.000000	0.051805	0.049218
MLXIP	protein coding	0.000000	0.000000	0.000000	0.435027	0.361579
HIP1R	protein coding	0.000000	0.000000	0.000000	1.630718	1.315420
DNAH10	protein coding	0.000000	0.000000	0.000000	0.768022	0.704193
NCOR2	protein coding	0.000000	0.000000	0.000000	0.532939	0.511108
TMEM132B	protein coding	0.000000	0.000000	0.000000	0.030576	0.029832
ENSG00000286016	lincRNA	-1.000000	-1.000000	0.000000	0.361452	0.353921
TMEM132C	protein coding	0.000000	0.000000	0.000000	0.007576	0.007487
GLT1D1	protein coding	0.000000	0.000000	0.000000	0.122297	0.119354
TMEM132D	protein coding	0.000000	0.000000	0.000000	0.035036	0.034723
ENSG00000286394	lincRNA	-1.000000	-1.000000	0.000000	4.663774	3.661652
PIWIL1	protein coding	0.000000	0.000000	0.000000	0.291497	0.253237
RIMBP2	protein coding	0.000000	0.000000	0.000000	0.146585	0.142974
LINC01257	lincRNA	-1.000000	-1.000000	0.000000	0.172712	0.161934
SFSWAP	protein coding	0.000000	0.000000	0.000000	0.083287	0.080084
MMP17	protein coding	0.000000	0.000000	0.000000	2.486917	2.214622
EP400P1	pseudogene	-1.000000	-1.000000	0.000000	0.092657	0.067562
GALNT9	protein coding	0.000000	0.000000	0.000000	0.535607	0.520204
ENSG00000256783	lincRNA	-1.000000	-1.000000	0.000000	19.781421	12.639665
FBRSL1	protein coding	0.000000	0.000000	0.000000	0.443257	0.402564
P2RX2	protein coding	0.000000	0.000000	0.000000	6.654457	3.017719
ANKLE2	protein coding	0.000000	0.000000	0.000000	0.974292	0.784497
ENSG00000279231	pseudogene	-1.000000	-1.000000	2.657480	1.041733	1.140251
LINC00408	lincRNA	-1.000000	-1.000000	0.000000	0.082793	0.076323
PSPC1P1	pseudogene	-1.000000	-1.000000	0.000000	0.095500	0.093041
ANKRD26P3	pseudogene	-1.000000	-1.000000	0.000000	0.568796	0.537870
TPTE2	protein coding	0.000000	0.000000	0.000000	0.019878	0.019460
IL17D	protein coding	0.000000	0.000000	0.000000	0.868331	0.729579
LINC01046	lincRNA	-1.000000	-1.000000	0.000000	1.113561	0.945427
FGF9	protein coding	0.000000	0.000000	0.000000	0.128045	0.110696
FLT1	protein coding	0.000000	0.000000	0.000000	0.019206	0.017967
MTUS2	protein coding	0.000000	0.000000	0.000000	0.003245	0.003209
SLC7A1	protein coding	0.000000	0.000000	0.000000	1.145009	1.046665
LINC01058	lincRNA	-1.000000	-1.000000	0.000000	5.768384	3.348671
FRY	protein coding	0.000000	0.000000	0.000000	0.006632	0.006410
LINC02343	lincRNA	-1.000000	-1.000000	0.000000	0.016193	0.016031
LINC00457	lincRNA	-1.000000	-1.000000	0.000000	0.021270	0.020940
DCLK1	protein coding	0.000000	0.000000	0.000000	0.019544	0.019022
DGKH	protein coding	0.000000	0.000000	0.000000	0.052037	0.044333
LINC02341	lincRNA	-1.000000	-1.000000	0.000000	0.051760	0.051101
EPSTI1	protein coding	0.000000	0.000000	0.000000	0.256460	0.248387
ENSG00000287029	lincRNA	-1.000000	-1.000000	0.000000	0.244783	0.210586
RB1	protein coding	0.000000	0.000000	0.000000	0.007916	0.007778
FNDC3A	protein coding	0.000000	0.000000	0.000000	0.187831	0.181727
DLEU2	lincRNA	-1.000000	-1.000000	0.000000	0.075516	0.069802
TRIM13	protein coding	0.000000	0.000000	0.000000	0.799892	0.479811
DLEU1	lincRNA	-1.000000	-1.000000	1.060909	0.680446	0.691535
ATP7B	protein coding	0.000000	0.000000	0.000000	0.033248	0.029380
ENSG00000287722	lincRNA	-1.000000	-1.000000	0.000000	0.022662	0.022572
LINC00393	lincRNA	-1.000000	-1.000000	0.000000	0.084226	0.082522
NDFIP2	protein coding	0.000000	0.000000	0.000000	0.185817	0.170844
LINC01049	lincRNA	-1.000000	-1.000000	0.000000	0.570009	0.559902
GPC5	protein coding	0.000000	0.000000	0.000000	0.016648	0.016609
UGGT2	protein coding	0.000000	0.000000	0.000000	0.124011	0.120682
SLC15A1	protein coding	0.000000	0.000000	0.000000	0.034982	0.033396
FGF14	protein coding	0.000000	0.000000	0.000000	0.012987	0.012723
NALF1	protein coding	0.000000	0.000000	0.000000	0.026197	0.025853
LIG4	protein coding	0.000000	2.574618	1.585965	11.987382	5.206332
COL4A1	protein coding	0.000000	0.000000	0.000000	0.078921	0.072696
COL4A2	protein coding	0.000000	0.000000	0.000000	0.085571	0.079075
ANKRD10	protein coding	0.000000	0.000000	0.000000	0.676696	0.613211
ENSG00000204398	lincRNA	-1.000000	-1.000000	0.000000	0.199324	0.194297
ATP11A	protein coding	0.000000	0.000000	0.000000	0.359793	0.340892
MCF2L	protein coding	0.000000	0.000000	0.000000	0.189990	0.179194
F7	protein coding	0.000000	0.000000	0.000000	3.646099	2.879774
F10	protein coding	0.000000	0.000000	0.000000	0.492161	0.463898
PROZ	protein coding	0.000000	0.000000	0.000000	0.418857	0.371233
LAMP1	protein coding	0.000000	5.186722	2.777778	0.000000	0.283736
GRTP1	protein coding	0.000000	0.000000	0.000000	0.209344	0.197574
TMCO3	protein coding	0.000000	0.000000	0.000000	0.806677	0.679577
GRK1	protein coding	0.000000	0.000000	0.000000	0.146338	0.137555
TMEM255B	protein coding	0.000000	0.000000	0.000000	0.805259	0.716647
GAS6	protein coding	0.000000	0.000000	0.000000	1.718674	1.619684
RASA3	protein coding	0.000000	0.000000	0.000000	2.918254	2.839060
CFAP97D2	protein coding	0.000000	0.000000	0.000000	2.377421	2.296985
ENSG00000283347	lincRNA	-1.000000	-1.000000	0.000000	0.269006	0.265180
NF1P7	pseudogene	-1.000000	-1.000000	0.000000	1.499634	1.264002
MED15P1	pseudogene	-1.000000	-1.000000	12.215670	18.528302	16.575450
ENSG00000257891	lincRNA	-1.000000	-1.000000	0.000000	0.580197	0.544062
POTEM	protein coding	0.000000	0.000000	0.000000	0.087681	0.071590
ENSG00000258314	lincRNA	-1.000000	-1.000000	0.000000	0.417400	0.406853
POTEG	protein coding	0.000000	0.000000	0.000000	0.448536	0.417517
ENSG00000273639	lincRNA	-1.000000	-1.000000	0.000000	0.207264	0.206526
ENSG00000259042	lincRNA	-1.000000	-1.000000	0.000000	2.406199	1.790592
OR6J1	protein coding	0.000000	0.000000	0.000000	1.749649	1.206884
ENSG00000258028	lincRNA	-1.000000	-1.000000	0.000000	0.006548	0.006429
ENSG00000257522	lincRNA	-1.000000	-1.000000	0.000000	0.016600	0.015464
ENSG00000258558	lincRNA	-1.000000	-1.000000	0.000000	0.320561	0.318994
HEATR5A	protein coding	0.000000	0.000000	0.000000	0.196747	0.184061
NUBPL	protein coding	0.000000	0.000000	0.000000	0.020399	0.020201
EGLN3	protein coding	0.000000	0.000000	0.000000	0.131327	0.071489
MIPOL1	protein coding	0.000000	0.000000	0.000000	0.462432	0.426251
LINC00871	lincRNA	-1.000000	-1.000000	0.000000	0.045972	0.045840
NEMF	protein coding	0.000000	0.000000	0.000000	0.522234	0.477820
LINC01588	lincRNA	-1.000000	-1.000000	0.000000	0.135895	0.121669
FRMD6	protein coding	0.000000	0.000000	0.000000	0.013993	0.013657
KCNH5	protein coding	0.000000	0.000000	0.000000	0.019971	0.019375
PPP2R5E	protein coding	0.000000	0.000000	0.000000	0.409695	0.393575
RAD51B	protein coding	0.000000	0.000000	0.000000	0.022411	0.022297
SMOC1	protein coding	0.000000	0.000000	0.000000	0.053593	0.044885
ZFYVE1	protein coding	0.000000	0.000000	0.000000	0.054530	0.050277
ESRRB	protein coding	0.000000	0.000000	0.000000	0.177110	0.171615
ENSG00000259124	lincRNA	-1.000000	-1.000000	0.000000	0.053745	0.053599
ANGEL1	protein coding	0.000000	0.000000	0.000000	0.235453	0.198822
ENSG00000286437	lincRNA	-1.000000	-1.000000	0.000000	3.942829	2.259887
LRRC74A	protein coding	0.000000	0.000000	0.000000	0.511466	0.489393
TMEM63C	protein coding	0.000000	0.000000	0.000000	1.059466	1.013804
NRXN3	protein coding	0.000000	0.000000	0.000000	0.017228	0.017080
LINC02296	lincRNA	-1.000000	-1.000000	0.000000	0.093433	0.093202
SPATA7	protein coding	0.000000	0.000000	0.000000	0.054713	0.052677
EML5	protein coding	0.000000	0.000000	0.000000	0.017570	0.016618
FOXN3	protein coding	0.000000	0.000000	0.000000	0.028861	0.028324
ENSG00000258752	lincRNA	-1.000000	-1.000000	0.000000	1.036423	0.838123
TDP1	protein coding	0.000000	0.000000	0.000000	0.052245	0.048984
NRDE2	protein coding	0.000000	0.000000	0.000000	0.129886	0.101390
TTC7B	protein coding	0.000000	0.000000	0.000000	0.045572	0.042478
DGLUCY	protein coding	0.000000	0.000000	0.000000	0.035092	0.033878
SLC24A4	protein coding	0.000000	0.000000	0.000000	0.013072	0.012297
LGMN	protein coding	0.000000	0.000000	0.000000	0.181930	0.171599
ITPK1	protein coding	0.000000	0.000000	0.000000	0.651033	0.627627
CCDC197	protein coding	0.000000	0.000000	0.000000	0.281071	0.254182
DICER1	protein coding	0.000000	0.000000	0.000000	0.263251	0.217325
LINC02292	lincRNA	-1.000000	-1.000000	0.000000	0.205793	0.165909
SYNE3	protein coding	0.000000	0.000000	0.000000	0.029618	0.025598
ENSG00000258702	lincRNA	-1.000000	-1.000000	0.000000	2.416721	1.635118
CCNK	protein coding	8.621668	0.000000	3.442809	0.000000	0.282135
CCDC85C	protein coding	0.000000	0.938040	0.862705	0.000000	0.146130
HHIPL1	protein coding	0.000000	0.000000	0.000000	1.324935	1.032731
CYP46A1	protein coding	0.000000	0.000000	0.000000	0.205029	0.193010
EML1	protein coding	0.000000	0.000000	0.000000	0.038981	0.037677
WDR25	protein coding	0.000000	0.000000	0.000000	0.085296	0.083179
BEGAIN	protein coding	0.000000	0.000000	0.000000	0.097259	0.089517
ENSG00000289278	lincRNA	-1.000000	-1.000000	0.000000	30.342796	21.217228
RTL1	protein coding	0.000000	0.000000	0.000000	0.339220	0.262840
MEG8	lincRNA	-1.000000	-1.000000	0.098164	0.030879	0.043723
LINC02320	lincRNA	-1.000000	-1.000000	0.000000	0.291057	0.289693
ENSG00000289049	lincRNA	-1.000000	-1.000000	41.095890	-1.000000	41.095890
PPP2R5C	protein coding	0.000000	0.000000	0.000000	0.905996	0.859394
CDC42BPB	protein coding	0.000000	0.000000	0.000000	0.491802	0.464172
EXOC3L4	protein coding	0.000000	0.000000	0.000000	3.528862	2.860932
KIF26A	protein coding	0.000000	0.000000	0.000000	0.195187	0.164266
LINC02691	lincRNA	-1.000000	-1.000000	0.000000	0.109436	0.105451
TMEM179	protein coding	0.000000	0.184314	0.181903	0.000000	0.168742
INF2	protein coding	3.488662	0.000000	1.326888	0.000000	0.338254
ADSS1	protein coding	0.000000	2.666667	0.807103	0.194146	0.259785
CEP170B	protein coding	0.000000	0.000000	0.000000	0.616683	0.482862
JAG2	protein coding	0.000000	0.000000	0.000000	3.425871	2.708139
BRF1	protein coding	0.000000	0.000000	0.000000	0.231703	0.214481
PACS2	protein coding	0.000000	0.000000	0.000000	0.583593	0.541072
CRIP2	protein coding	0.000000	0.000000	0.000000	2.634950	2.000000
IGHA2	other	-1.000000	0.000000	3.428971	0.000000	1.050600
IGHJ3	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHJ2P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHJ2	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHJ1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHD7-27	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHJ1P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000289536	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM30A	lincRNA	-1.000000	-1.000000	1.697381	43.443668	35.271333
IGHD1-26	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHD6-25	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHD5-24	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHD4-23	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHD3-22	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHD1-20	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHD6-19	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHD5-18	other	-1.000000	-1.000000	57.894737	-1.000000	57.894737
IGHD4-17	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHD3-16	other	-1.000000	-1.000000	66.666667	-1.000000	66.666667
