# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S8	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	77.966102	-1.000000	77.966102
RNA5S12	rRNA	-1.000000	-1.000000	90.677966	-1.000000	90.677966
RNA5S13	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S14	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S15	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S16	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02815	lincRNA	-1.000000	-1.000000	0.000000	0.202115	0.193536
PGBD5	protein coding	0.000000	0.000000	0.000000	0.145861	0.131435
ENSG00000288037	lincRNA	-1.000000	-1.000000	0.000000	2.156483	2.033545
DISC1	protein coding	0.000000	0.000000	0.000000	0.044381	0.043186
TARBP1	protein coding	0.000000	0.000000	0.000000	0.619397	0.582705
ENSG00000286263	lincRNA	-1.000000	-1.000000	0.000000	0.088989	0.086348
TBCE	protein coding	0.000000	0.000000	0.000000	0.022392	0.021598
GNG4	protein coding	0.000000	0.000000	0.000000	0.033716	0.032017
EDARADD	protein coding	0.000000	0.000000	0.000000	0.625132	0.537315
ACTN2	protein coding	0.000000	0.000000	0.000000	1.196705	1.133446
RYR2	protein coding	0.000000	0.000000	0.000000	0.014836	0.014524
ENSG00000237250	lincRNA	-1.000000	-1.000000	0.000000	0.180895	0.172346
ZP4	protein coding	0.000000	0.000000	0.000000	1.076996	0.873028
CHRM3	protein coding	0.000000	0.000000	0.000000	0.074698	0.073173
FMN2	protein coding	0.000000	0.000000	0.000000	0.017845	0.017577
RGS7	protein coding	0.000000	0.000000	0.000000	0.078637	0.078001
OPN3	protein coding	0.000000	0.000000	0.000000	0.000000	0.109998
WDR64	protein coding	0.000000	0.000000	0.000000	0.066000	0.063788
AKT3	protein coding	0.000000	0.000000	0.000000	0.016608	0.015985
LINC02774	lincRNA	-1.000000	-1.000000	0.000000	0.093822	0.092368
ENSG00000272195	lincRNA	-1.000000	-1.000000	1.783659	-1.000000	1.783659
EFCAB2	protein coding	0.000000	0.000000	0.000000	0.020609	0.019685
KIF26B	protein coding	0.000000	0.000000	0.000000	0.077673	0.075751
SMYD3	protein coding	0.000000	0.000000	0.000000	0.201475	0.200668
ENSG00000235386	pseudogene	-1.000000	-1.000000	97.115385	-1.000000	97.115385
ZNF124	protein coding	2.044610	0.000000	0.416272	3.465147	3.143171
OR2T2	protein coding	0.000000	11.746280	8.500992	1.346499	3.818662
OR2T5	protein coding	-1.000000	68.383518	68.383518	-1.000000	68.383518
OR2G6	protein coding	0.000000	8.941849	7.569400	69.949495	49.885797
ENSG00000224521	lincRNA	-1.000000	-1.000000	5.663082	13.480695	12.162244
OR2T29	protein coding	54.957806	7.516148	24.481328	27.017763	25.870307
OR2T35	protein coding	9.567901	41.129032	30.751015	16.828696	21.441381
OR2T27	protein coding	0.000000	0.000000	0.000000	1.520654	1.177504
ENSG00000286015	protein coding	0.000000	0.000000	0.000000	0.708280	0.692996
ENSG00000260370	lincRNA	-1.000000	-1.000000	54.202899	56.352161	56.136264
ENSG00000237297	pseudogene	-1.000000	-1.000000	10.321716	2.384292	5.110497
DIP2C	protein coding	0.000000	0.000000	0.000000	0.917388	0.898483
DIP2C-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.856840	0.453318
IDI1	protein coding	0.000000	0.000000	0.000000	8.536391	5.377747
LINC00200	lincRNA	-1.000000	-1.000000	0.000000	0.750993	0.717272
ADARB2	protein coding	0.000000	0.000000	0.000000	0.280145	0.275788
ENSG00000235281	lincRNA	-1.000000	-1.000000	0.000000	0.158702	0.152810
PFKP	protein coding	0.000000	0.000000	0.000000	1.668843	1.557750
LINC02660	lincRNA	-1.000000	-1.000000	0.000000	0.262797	0.239727
MANCR	lincRNA	-1.000000	-1.000000	0.000000	0.328432	0.317785
AKR1E2	protein coding	0.000000	0.000000	0.000000	0.235314	0.227891
ENSG00000231039	lincRNA	-1.000000	-1.000000	0.000000	6.221141	6.075731
UCN3	protein coding	1.234568	8.068783	5.394525	0.000000	0.688875
NET1	protein coding	0.000000	0.000000	0.000000	0.146707	0.133336
LASTR	lincRNA	-1.000000	-1.000000	0.000000	0.731193	0.627960
PFKFB3	protein coding	0.000000	0.000000	0.000000	0.262460	0.248838
ENSG00000285743	lincRNA	-1.000000	-1.000000	0.000000	0.168423	0.167049
ENSG00000287277	lincRNA	-1.000000	-1.000000	0.000000	0.071386	0.067982
KIN	protein coding	0.000000	3.361020	2.736279	0.000000	0.469877
CELF2	protein coding	0.000000	0.000000	0.000000	0.047559	0.046630
USP6NL	protein coding	0.000000	0.000000	0.000000	0.022132	0.021170
CDC123	protein coding	0.000000	0.000000	0.000000	0.178615	0.173916
ENSG00000228302	lincRNA	-1.000000	-1.000000	0.000000	16.239316	3.070459
CAMK1D	protein coding	0.000000	0.000000	0.000000	0.263688	0.259055
SLC39A12	protein coding	0.000000	0.000000	0.000000	0.080094	0.077636
MALRD1	protein coding	0.000000	0.000000	0.000000	0.004570	0.004180
MLLT10	protein coding	0.000000	0.000000	0.000000	0.041781	0.040642
C10orf67	protein coding	0.000000	0.000000	0.000000	0.150352	0.143511
KIAA1217	protein coding	0.000000	0.000000	0.000000	0.014858	0.014652
GPR158	protein coding	0.000000	0.000000	0.000000	0.005474	0.005381
APBB1IP	protein coding	0.000000	0.000000	0.000000	0.142060	0.138265
LRRC37A6P	pseudogene	-1.000000	-1.000000	0.000000	2.459564	1.404044
SVIL-AS1	pseudogene	-1.000000	-1.000000	0.000000	0.046921	0.040831
SVIL	protein coding	0.000000	0.000000	0.000000	0.037371	0.036120
JCAD	protein coding	0.000000	0.000000	0.000000	0.208222	0.075956
ENSG00000286409	lincRNA	-1.000000	-1.000000	0.000000	0.493667	0.466587
CCNY	protein coding	0.000000	0.000000	0.000000	0.018764	0.018425
ANKRD30A	protein coding	11.360239	0.000000	10.326087	11.525580	11.467808
ZNF25-DT	lincRNA	-1.000000	-1.000000	0.000000	0.934272	0.907812
ENSG00000274167	pseudogene	-1.000000	-1.000000	0.000000	0.438035	0.430820
ENSG00000215146	pseudogene	-1.000000	-1.000000	0.000000	0.143272	0.133426
ENSG00000229116	lincRNA	-1.000000	-1.000000	0.000000	1.714353	1.259884
LINC02881	lincRNA	-1.000000	-1.000000	0.000000	18.354430	6.971154
RASSF4	protein coding	0.000000	0.000000	0.000000	0.366438	0.320689
DEPP1	protein coding	0.000000	0.000000	0.000000	0.000000	1.494635
ALOX5	protein coding	0.000000	0.000000	0.000000	0.060534	0.058380
WASHC2C	protein coding	0.000000	0.000000	0.000000	1.547734	1.436956
PARGP1	pseudogene	-1.000000	-1.000000	0.000000	1.481559	1.433219
AGAP7P	pseudogene	-1.000000	-1.000000	0.000000	2.754625	2.493444
ANTXRLP1	pseudogene	-1.000000	-1.000000	0.000000	0.840292	0.801573
AGAP14P	pseudogene	-1.000000	-1.000000	0.000000	1.482168	1.340158
ANXA8L1	protein coding	15.118397	0.000000	7.628676	28.989343	26.112521
NPY4R	protein coding	5.939716	7.632743	6.692913	29.112133	19.736571
SYT15	protein coding	11.488095	24.751897	21.484089	13.056802	16.658310
SYT15-AS1	lincRNA	-1.000000	-1.000000	4.920169	18.207751	15.869740
ENSG00000229227	lincRNA	-1.000000	-1.000000	27.305737	8.935725	12.489463
SHLD2P1	pseudogene	-1.000000	-1.000000	19.541456	15.465608	15.833554
RN7SL248P	other	-1.000000	-1.000000	2.134146	-1.000000	2.134146
FAM245B	lincRNA	-1.000000	-1.000000	0.000000	6.533618	6.263014
CTSLP3	pseudogene	-1.000000	-1.000000	0.000000	4.635193	3.520782
AGAP13P	pseudogene	-1.000000	-1.000000	0.000000	1.404161	1.269189
PTPN20	protein coding	30.944882	2.407862	13.373676	13.003732	12.993457
ANXA8	protein coding	20.647419	0.000000	5.935614	15.289710	13.739790
FAM25G	protein coding	0.000000	0.000000	0.000000	4.164649	3.838429
AGAP9	protein coding	0.000000	0.000000	0.000000	6.067636	5.403048
RNA5SP312	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02675	lincRNA	-1.000000	-1.000000	0.000000	6.381778	5.876814
SHLD2P3	pseudogene	-1.000000	-1.000000	0.000000	7.094008	6.621817
SYT15B	protein coding	11.488095	14.451561	14.025017	13.091767	13.668874
ENSG00000276850	lincRNA	-1.000000	-1.000000	4.885863	11.770131	11.565032
NPY4R2	protein coding	0.000000	53.207965	23.671260	33.851590	29.596874
ENSG00000289143	lincRNA	-1.000000	-1.000000	13.984434	13.264951	13.286939
RNA5SP315	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WDFY4	protein coding	0.000000	0.000000	0.000000	0.107008	0.103327
VSTM4	protein coding	0.000000	0.000000	0.000000	0.067608	0.062200
PARG	protein coding	0.000000	0.000000	0.000000	1.430952	1.390169
TIMM23B-AGAP6	protein coding	0.000000	0.000000	0.000000	1.958027	0.540245
WASHC2A	protein coding	0.000000	0.000000	0.000000	1.687638	1.557428
SLC9A3P1	pseudogene	-1.000000	-1.000000	41.983373	-1.000000	41.983373
ASAH2	protein coding	7.187894	0.000000	2.371377	2.941013	2.898640
ASAH2B	protein coding	0.000000	0.000000	0.000000	8.109635	1.487490
PRKG1	protein coding	0.000000	0.000000	0.000000	0.003627	0.003595
PRKG1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.026991	0.024968
LNCAROD	lincRNA	-1.000000	-1.000000	0.000000	0.084621	0.083707
PCDH15	protein coding	0.000000	0.000000	0.000000	0.006517	0.006465
ENSG00000235140	lincRNA	-1.000000	-1.000000	0.000000	0.186889	0.178080
SLC16A9	protein coding	0.000000	0.000000	0.000000	0.056636	0.053967
CCDC6	protein coding	0.000000	0.000000	0.000000	0.132045	0.125627
ENSG00000228566	lincRNA	-1.000000	-1.000000	0.000000	0.068529	0.068333
SLC25A16	protein coding	0.000000	0.000000	0.000000	0.375510	0.325088
STOX1	protein coding	3.024803	0.000000	2.555584	0.000000	0.147273
LINC02636	lincRNA	-1.000000	-1.000000	0.000000	0.316536	0.297383
SAR1A	protein coding	0.000000	0.000000	0.000000	0.258165	0.185074
PPA1	protein coding	0.000000	0.000000	0.000000	0.184445	0.173768
ADAMTS14	protein coding	0.000000	0.000000	0.000000	0.041484	0.038917
CDH23	protein coding	0.000000	0.000000	0.000000	0.011709	0.011216
ASCC1	protein coding	0.000000	0.000000	0.000000	0.190507	0.184968
DNAJC9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.136545	0.121523
CFAP70	protein coding	0.000000	0.000000	0.000000	0.035526	0.034252
AGAP5	protein coding	0.000000	0.000000	0.000000	0.474024	0.419780
ADK	protein coding	0.000000	0.000000	0.000000	0.010628	0.010559
KAT6B	protein coding	0.000000	0.000000	0.000000	0.020847	0.019259
ZNF503-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.051470	0.049257
LRMDA	protein coding	0.000000	0.000000	0.000000	0.009967	0.009924
KCNMA1	protein coding	0.000000	0.000000	0.000000	0.013282	0.012878
ZMIZ1	protein coding	0.000000	0.000000	0.000000	0.022089	0.021410
NUTM2B	protein coding	1.793722	36.272879	18.110236	2.698463	9.533787
NUTM2E	protein coding	5.356497	8.865063	7.393351	2.267548	3.666266
PRXL2A	protein coding	0.000000	0.000000	0.000000	0.338209	0.262924
NRG3	protein coding	0.000000	0.000000	0.000000	0.008940	0.008903
GRID1	protein coding	0.000000	0.000000	0.000000	0.072002	0.071425
WAPL	protein coding	0.000000	0.000000	0.000000	0.068555	0.063557
NUTM2A-AS1	lincRNA	-1.000000	-1.000000	9.110926	8.043861	8.211909
NUTM2A	protein coding	17.077728	22.827443	19.799252	39.755448	30.907504
NUTM2D	protein coding	5.413766	0.000000	2.019619	27.866953	14.057803
PCGF5	protein coding	0.000000	0.000000	0.000000	0.287018	0.269524
ENSG00000289228	lincRNA	-1.000000	-1.000000	0.000000	1.211083	1.206925
HECTD2	protein coding	0.000000	0.000000	0.000000	3.284009	3.067769
BTAF1	protein coding	0.000000	0.000000	0.000000	0.140977	0.130031
ENSG00000231398	pseudogene	-1.000000	-1.000000	0.000000	34.546123	30.470016
AVPI1	protein coding	0.000000	0.000000	0.000000	0.260571	0.224101
HPSE2	protein coding	0.000000	0.000000	0.000000	0.319100	0.317289
ABCC2	protein coding	0.000000	0.000000	0.000000	0.076803	0.070046
BLOC1S2	protein coding	0.000000	0.000000	0.000000	0.676835	0.529851
PKD2L1	protein coding	0.000000	0.000000	0.000000	0.369051	0.344295
KCNIP2	protein coding	0.000000	0.000000	0.000000	0.511594	0.429065
WBP1L	protein coding	0.000000	0.000000	0.000000	0.249938	0.187704
SLK	protein coding	0.000000	0.000000	0.000000	0.084879	0.074082
RN7SL524P	other	-1.000000	-1.000000	15.384615	-1.000000	15.384615
SORCS3	protein coding	0.000000	0.000000	0.000000	0.054659	0.054171
LINC01435	lincRNA	-1.000000	-1.000000	0.000000	0.006046	0.005966
ENSG00000203434	lincRNA	-1.000000	-1.000000	0.000000	0.346751	0.332370
MXI1	protein coding	0.000000	2.388797	1.875809	0.451266	0.534102
SHOC2	protein coding	0.000000	0.000000	0.000000	0.065049	0.059220
GPAM	protein coding	0.000000	0.000000	0.000000	0.000000	0.279338
ACSL5	protein coding	0.000000	0.000000	0.000000	0.426173	0.396218
VTI1A	protein coding	0.000000	0.000000	0.000000	0.061972	0.061063
VWA2	protein coding	0.000000	0.000000	0.000000	0.355088	0.315018
PDZD8	protein coding	0.000000	0.000000	0.000000	0.100571	0.090663
CASC2	lincRNA	-1.000000	-1.000000	0.000000	0.038950	0.035392
LINC02944	lincRNA	-1.000000	-1.000000	0.000000	0.312952	0.255316
GRK5	protein coding	0.000000	0.537420	0.397234	0.057463	0.066621
BAG3	protein coding	0.000000	0.000000	0.000000	0.358604	0.321495
LINC02930	lincRNA	-1.000000	-1.000000	0.000000	0.021397	0.020762
WDR11-DT	lincRNA	-1.000000	-1.000000	0.000000	0.053035	0.049149
FGFR2	protein coding	0.000000	0.000000	0.000000	0.080456	0.074089
TACC2	protein coding	0.000000	0.000000	0.000000	0.032323	0.030899
DMBT1	protein coding	23.712151	0.000000	22.410803	21.429619	21.524961
DMBT1L1	pseudogene	-1.000000	-1.000000	0.000000	0.116463	0.106733
LHPP	protein coding	0.000000	0.000000	0.000000	0.348177	0.335758
CTBP2	protein coding	0.000000	0.000000	0.000000	0.076738	0.072376
LINC00601	lincRNA	-1.000000	-1.000000	0.000000	1.870525	1.598002
DOCK1	protein coding	0.000000	0.000000	0.000000	0.034799	0.034363
ENSG00000289087	lincRNA	-1.000000	-1.000000	0.000000	0.076481	0.073961
MGMT	protein coding	0.000000	0.000000	0.000000	0.145453	0.143190
EBF3	protein coding	0.000000	0.000000	0.000000	0.060350	0.058047
C10orf143	protein coding	0.000000	0.000000	0.000000	0.000000	0.357910
PPP2R2D	protein coding	0.000000	0.000000	0.000000	0.205788	0.186992
JAKMIP3	protein coding	0.565912	0.000000	0.171527	0.862125	0.816041
STK32C	protein coding	0.000000	0.000000	0.000000	0.105827	0.102931
LRRC27	protein coding	0.000000	0.000000	0.000000	0.141411	0.115492
ENSG00000231705	lincRNA	-1.000000	-1.000000	0.000000	5.463787	4.598930
ENSG00000234311	lincRNA	-1.000000	-1.000000	0.000000	0.445170	0.387047
INPP5A	protein coding	0.000000	0.000000	0.000000	0.394066	0.389103
CFAP46	protein coding	0.000000	0.000000	0.000000	0.584463	0.543773
KNDC1	protein coding	0.000000	0.000000	0.000000	0.862561	0.593718
ADAM8	protein coding	0.000000	0.000000	0.000000	1.046215	0.795958
TUBGCP2	protein coding	0.000000	0.000000	0.000000	5.368617	4.740221
ZNF511-PRAP1	protein coding	0.000000	0.000000	0.000000	3.020724	2.947656
CALY	protein coding	0.000000	0.000000	0.000000	0.282059	0.217679
ECHS1	protein coding	0.000000	0.000000	0.000000	2.679037	2.364523
ENSG00000288107	lincRNA	-1.000000	-1.000000	0.000000	1.390205	1.266677
DUX4L28	pseudogene	-1.000000	-1.000000	83.308715	-1.000000	83.308715
DUX4L25	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L23	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L22	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L21	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L20	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L29	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L14	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RPL23AP60	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282875	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F2P	pseudogene	-1.000000	-1.000000	2.668090	-1.000000	2.668090
ENSG00000254468	lincRNA	-1.000000	-1.000000	0.000000	15.958490	15.069444
LINC01001	lincRNA	-1.000000	-1.000000	4.500262	15.024458	11.782721
ENSG00000255229	lincRNA	-1.000000	-1.000000	53.061224	10.691500	11.129676
BET1L	protein coding	0.000000	0.000000	0.000000	5.357589	4.876941
ENSG00000289568	pseudogene	-1.000000	-1.000000	0.000000	1.801625	1.713930
ENSG00000288681	protein coding	0.000000	0.000000	0.000000	6.478482	6.118881
ENSG00000254910	lincRNA	-1.000000	-1.000000	0.000000	68.739771	41.916168
B4GALNT4	protein coding	0.000000	0.000000	0.000000	0.575037	0.404184
PKP3	protein coding	0.000000	0.000000	0.000000	28.194076	20.749959
SIGIRR	protein coding	0.000000	0.000000	0.000000	3.014597	2.427805
ANO9	protein coding	0.000000	0.000000	0.000000	2.569906	2.263477
ENSG00000289997	lincRNA	-1.000000	-1.000000	0.000000	5.005172	4.739658
LMNTD2	protein coding	0.000000	0.000000	0.000000	1.834862	1.120924
PHRF1	protein coding	0.000000	0.000000	0.000000	0.506388	0.427948
IRF7	protein coding	0.000000	0.000000	0.000000	2.524866	0.962099
DEAF1	protein coding	0.000000	0.000000	0.000000	1.488005	1.410511
ENSG00000255158	lincRNA	-1.000000	-1.000000	0.000000	3.180640	2.948482
EPS8L2	protein coding	0.000000	0.000000	0.000000	0.941288	0.835111
ENSG00000269915	lincRNA	-1.000000	-1.000000	19.774011	0.963681	1.504085
TALDO1	protein coding	0.000000	0.000000	0.000000	0.556575	0.517134
TSPAN4	protein coding	0.000000	0.000000	0.000000	0.735534	0.650099
ENSG00000250397	lincRNA	-1.000000	-1.000000	0.000000	18.479532	5.420240
AP2A2	protein coding	0.000000	0.000000	0.000000	0.522238	0.485326
MUC2	protein coding	0.000000	0.000000	0.000000	7.459207	5.926591
MUC5B	protein coding	0.000000	0.000000	0.000000	0.934139	0.506316
TOLLIP	protein coding	0.000000	0.000000	0.000000	0.913198	0.813423
ENSG00000287935	lincRNA	-1.000000	-1.000000	0.121877	41.977612	5.997905
LINC02689	lincRNA	-1.000000	-1.000000	0.000000	8.732959	7.819344
BRSK2	protein coding	0.000000	0.000000	0.000000	5.276397	4.841324
KRTAP5-5	protein coding	15.826331	0.000000	9.783550	-1.000000	9.783550
FAM99A	lincRNA	-1.000000	-1.000000	1.437181	0.000000	1.372289
FAM99B	lincRNA	-1.000000	-1.000000	0.000000	31.375580	17.203390
LSP1	protein coding	0.000000	0.000000	0.000000	0.400300	0.348137
MRPL23	protein coding	38.404255	58.741259	47.190332	38.273062	38.669316
MRPL23-AS1	lincRNA	-1.000000	-1.000000	33.675565	57.113145	50.355240
LINC01219	lincRNA	-1.000000	-1.000000	14.533623	0.000000	5.205905
H19	lincRNA	-1.000000	-1.000000	94.177310	100.000000	97.541244
ENSG00000275266	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000274866	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
C11orf21	protein coding	0.000000	0.000000	0.000000	5.362963	2.439024
TSPAN32	protein coding	0.000000	0.000000	0.000000	1.987611	1.801691
CD81	protein coding	0.000000	0.000000	0.000000	0.524876	0.434682
KCNQ1	protein coding	0.000000	0.000000	0.000000	0.088500	0.087533
OSBPL5	protein coding	0.000000	0.000000	0.000000	0.215689	0.197157
ENSG00000276951	pseudogene	-1.000000	-1.000000	31.117825	-1.000000	31.117825
RRM1	protein coding	0.000000	0.000000	0.000000	0.196517	0.180893
RRM1-AS1	lincRNA	-1.000000	-1.000000	0.000000	10.050251	7.011394
SSU72P6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DENND2B	protein coding	0.000000	0.277998	0.158820	0.030654	0.035846
ENSG00000286521	lincRNA	-1.000000	-1.000000	0.000000	0.769898	0.758608
TEAD1	protein coding	0.000000	0.000000	0.000000	0.049880	0.048092
ENSG00000203258	lincRNA	-1.000000	-1.000000	0.000000	6.643952	4.485336
SPON1	protein coding	0.000000	0.000000	0.000000	0.019976	0.019646
RRAS2	protein coding	0.000000	0.000000	0.000000	0.177596	0.170932
SOX6	protein coding	0.000000	0.000000	0.000000	0.000000	0.041002
PLEKHA7	protein coding	0.000000	0.000000	0.000000	0.167059	0.161523
PIK3C2A	protein coding	0.000000	0.000000	0.000000	0.086758	0.075236
NELL1	protein coding	0.000000	0.000000	0.000000	0.009415	0.009381
ANO5	protein coding	0.000000	0.000000	0.000000	0.000000	0.008185
SLC17A6-DT	lincRNA	-1.000000	-1.000000	0.000000	1.091102	1.018068
ANO3	protein coding	0.000000	0.000000	0.000000	0.025902	0.025503
BDNF-AS	lincRNA	-1.000000	-1.000000	0.000000	0.048812	0.045977
DCDC1	protein coding	0.000000	0.000000	0.000000	0.044162	0.040783
ENSG00000285283	protein coding	0.000000	0.000000	0.000000	0.008248	0.008211
CCDC73	protein coding	0.000000	0.000000	0.000000	0.041710	0.040116
ABTB2	protein coding	0.000000	0.000000	0.000000	0.111815	0.109167
RAG1	protein coding	0.000000	0.000000	0.000000	3.041965	2.291506
LRRC4C	protein coding	0.000000	0.000000	0.000000	0.021411	0.021329
ENSG00000246250	lincRNA	-1.000000	-1.000000	0.000000	0.672730	0.603281
TSPAN18	protein coding	0.000000	0.000000	0.000000	0.017408	0.016994
PRDM11	protein coding	0.000000	0.000000	0.000000	0.257722	0.231867
MDK	protein coding	0.000000	0.000000	0.000000	2.007435	0.876339
