# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr15	21065210	21065540	AC100756.3_intron_4	intron	transcribed_unprocessed_pseudogene	chr15	21065210	21065540
chr15	21065540	21065599	AC100756.3_exon_5	exon	transcribed_unprocessed_pseudogene	chr15	21065540	21065599
chr15	21065599	21066977	AC100756.3_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	21065599	21066977
chr15	21066977	21067084	AC100756.3_exon_6	exon	transcribed_unprocessed_pseudogene	chr15	21066977	21067084
chr15	21067084	21067179	AC100756.3_intron_6	intron	transcribed_unprocessed_pseudogene	chr15	21067084	21067179
chr15	21067179	21067273	AC100756.3_exon_7	exon	transcribed_unprocessed_pseudogene	chr15	21067179	21067273
chr15	21067273	21067361	AC100756.3_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	21067273	21067361
chr15	21067361	21067412	AC100756.3_exon_8	exon	transcribed_unprocessed_pseudogene	chr15	21067361	21067412
chr15	21067412	21068497	AC100756.3_intron_8	intron	transcribed_unprocessed_pseudogene	chr15	21067412	21068497
chr15	21068497	21068626	AC100756.3_exon_9	exon	transcribed_unprocessed_pseudogene	chr15	21068497	21068626
chr15	21068626	21069447	AC100756.3_intron_9	intron	transcribed_unprocessed_pseudogene	chr15	21068626	21070273
chr15	21075399	21075971	AC100756.1_intron_2	intron	unprocessed_pseudogene	chr15	21075318	21075971
chr15	21075971	21076155	AC100756.1_exon_3	exon	unprocessed_pseudogene	chr15	21075971	21076350
chr15	21077803	21077980	AC100756.1_intron_3	intron	unprocessed_pseudogene	chr15	21076350	21078022
chr15	21091327	21091499	GOLGA8S_intron_1	intron	protein_coding	chr15	21091171	21092868
chr15	21163371	21163541	AC100756.2_exon_1	exon	unprocessed_pseudogene	chr15	21163339	21163541
chr15	21163541	21164114	AC100756.2_intron_1	intron	unprocessed_pseudogene	chr15	21163541	21165727
chr15	21165727	21165954	AC100756.2_exon_2	exon	unprocessed_pseudogene	chr15	21165727	21165954
chr15	21165954	21166046	AC100756.2_intron_2	intron	unprocessed_pseudogene	chr15	21165954	21166046
chr15	21166046	21166127	AC100756.2_exon_3	exon	unprocessed_pseudogene	chr15	21166046	21166171
chr15	21172590	21172812	GOLGA6L2_intron_1	intron	protein_coding	chr15	21172582	21173019
chr15	21838809	21839005	PWRN1_intron_2	intron	lncRNA	chr15	21836650	21860670
chr15	21868635	21868745	PWRN1_intron_3	intron	lncRNA	chr15	21860709	21877895
chr15	21872398	21872477	PWRN1_intron_3	intron	lncRNA	chr15	21860709	21877895
chr15	21925940	21926108	PWRN1_intron_16	intron	lncRNA	chr15	21920221	21932001
chr15	21994662	21994702	PWRN1_intron_25	intron	lncRNA	chr15	21991339	21995135
chr15	23265893	23265971	LINC02250_intron_10	intron	lncRNA	chr15	23253581	23306147
chr15	23496038	23496140	ATP10A_intron_19	intron	protein_coding	chr15	23492320	23499920
chr15	23496173	23496391	ATP10A_intron_19	intron	protein_coding	chr15	23492320	23499920
chr15	23496763	23496948	ATP10A_intron_19	intron	protein_coding	chr15	23492320	23499920
chr15	23497563	23497588	ATP10A_intron_19	intron	protein_coding	chr15	23492320	23499920
chr15	23497948	23498039	ATP10A_intron_19	intron	protein_coding	chr15	23492320	23499920
chr15	23498094	23498245	ATP10A_intron_19	intron	protein_coding	chr15	23492320	23499920
chr15	23498344	23498440	ATP10A_intron_19	intron	protein_coding	chr15	23492320	23499920
chr15	23498689	23498748	ATP10A_intron_19	intron	protein_coding	chr15	23492320	23499920
chr15	25130014	25130075	GABRG3_intron_8	intron	protein_coding	chr15	25092200	25223092
chr15	25130461	25130540	GABRG3_intron_8	intron	protein_coding	chr15	25092200	25223092
chr15	25811890	25812016	OCA2_intron_22	intron	protein_coding	chr15	25774685	25824175
chr15	25945542	25945771	HERC2_exon_47	CDS	protein_coding	chr15	25945081	25946671
chr15	26077619	26077691	AC091304.3_intron_2	intron	unprocessed_pseudogene	chr15	26077599	26077691
chr15	26077691	26077816	AC091304.3_exon_3	exon	unprocessed_pseudogene	chr15	26077691	26077816
chr15	26077816	26078196	AC091304.3_intron_3	intron	unprocessed_pseudogene	chr15	26077816	26079195
chr15	26092090	26092349	AC091304.1_exon_1	exon	transcribed_unprocessed_pseudogene	chr15	26091806	26092349
chr15	26092349	26093005	AC091304.1_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	26092349	26093005
chr15	26093005	26093208	AC091304.1_exon_2	exon	transcribed_unprocessed_pseudogene	chr15	26093005	26094766
chr15	26094120	26094749	AC091304.1_exon_2	exon	transcribed_unprocessed_pseudogene	chr15	26093005	26094766
chr15	26097043	26097331	AC091304.1_intron_4	intron	transcribed_unprocessed_pseudogene	chr15	26095953	26097331
chr15	26097331	26097438	AC091304.1_exon_5	exon	transcribed_unprocessed_pseudogene	chr15	26097331	26097438
chr15	26097438	26097533	AC091304.1_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	26097438	26097533
chr15	26097533	26097627	AC091304.1_exon_6	exon	transcribed_unprocessed_pseudogene	chr15	26097533	26097627
chr15	26097627	26097715	AC091304.1_intron_6	intron	transcribed_unprocessed_pseudogene	chr15	26097627	26097715
chr15	26097715	26097753	AC091304.1_exon_7	exon	transcribed_unprocessed_pseudogene	chr15	26097715	26097766
chr15	26098431	26098852	AC091304.1_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	26097766	26098852
chr15	26098852	26098981	AC091304.1_exon_8	exon	transcribed_unprocessed_pseudogene	chr15	26098852	26098981
chr15	26098981	26099479	AC091304.1_intron_8	intron	transcribed_unprocessed_pseudogene	chr15	26098981	26100627
chr15	26106329	26106689	AC091304.4_exon_2	exon	unprocessed_pseudogene	chr15	26106306	26106689
chr15	26106689	26106797	AC091304.4_intron_2	intron	unprocessed_pseudogene	chr15	26106689	26108348
chr15	26121345	26121533	GOLGA8F_exon_1	CDS	protein_coding	chr15	26121345	26121533
chr15	26121533	26122127	GOLGA8F_intron_1	intron	protein_coding	chr15	26121533	26122127
chr15	26122127	26122328	GOLGA8F_exon_2	CDS	protein_coding	chr15	26122127	26122328
chr15	26122328	26123230	GOLGA8F_intron_2	intron	protein_coding	chr15	26122328	26123230
chr15	26123230	26123350	GOLGA8F_exon_3	CDS	protein_coding	chr15	26123230	26123350
chr15	26123350	26123935	GOLGA8F_intron_3	intron	protein_coding	chr15	26123350	26123935
chr15	26123935	26124177	GOLGA8F_exon_4	CDS	protein_coding	chr15	26123935	26124177
chr15	26124178	26124259	GOLGA8F_exon_5	CDS	protein_coding	chr15	26124178	26124259
chr15	26124259	26125113	GOLGA8F_intron_5	intron	protein_coding	chr15	26124259	26125113
chr15	26125113	26125473	GOLGA8F_exon_6	CDS	protein_coding	chr15	26125113	26125473
chr15	26125473	26125561	GOLGA8F_intron_6	intron	protein_coding	chr15	26125473	26125561
chr15	26125561	26125646	GOLGA8F_exon_7	CDS	protein_coding	chr15	26125561	26125646
chr15	26125646	26125741	GOLGA8F_intron_7	intron	protein_coding	chr15	26125646	26125741
chr15	26125741	26125851	GOLGA8F_exon_8	CDS	protein_coding	chr15	26125741	26125851
chr15	26125851	26126870	GOLGA8F_intron_8	intron	protein_coding	chr15	26125851	26126870
chr15	26126870	26126960	GOLGA8F_exon_9	CDS	protein_coding	chr15	26126870	26126960
chr15	26126960	26127066	GOLGA8F_intron_9	intron	protein_coding	chr15	26126960	26127066
chr15	26127066	26127174	GOLGA8F_exon_10	CDS	protein_coding	chr15	26127066	26127174
chr15	26127174	26127369	GOLGA8F_intron_10	intron	protein_coding	chr15	26127174	26127369
chr15	26127369	26127457	GOLGA8F_exon_11	CDS	protein_coding	chr15	26127369	26127457
chr15	26127457	26127847	GOLGA8F_intron_11	intron	protein_coding	chr15	26127457	26127847
chr15	26127847	26128104	GOLGA8F_exon_12	CDS	protein_coding	chr15	26127847	26128104
chr15	26128104	26128371	GOLGA8F_intron_12	intron	protein_coding	chr15	26128104	26128371
chr15	26128371	26128440	GOLGA8F_exon_13	CDS	protein_coding	chr15	26128371	26128440
chr15	26128440	26129443	GOLGA8F_intron_13	intron	protein_coding	chr15	26128440	26129811
chr15	26131019	26131091	GOLGA8F_exon_16	CDS	protein_coding	chr15	26130990	26131091
chr15	26131091	26131173	GOLGA8F_intron_16	intron	protein_coding	chr15	26131091	26131173
chr15	26131173	26131274	GOLGA8F_exon_17	CDS	protein_coding	chr15	26131173	26131274
chr15	26131274	26131363	GOLGA8F_intron_17	intron	protein_coding	chr15	26131274	26131363
chr15	26131363	26131516	GOLGA8F_exon_18	CDS	protein_coding	chr15	26131363	26131516
chr15	26131516	26131601	GOLGA8F_intron_18	intron	protein_coding	chr15	26131516	26131601
chr15	26131601	26134741	GOLGA8F_exon_19	CDS	protein_coding	chr15	26131601	26134741
chr15	26159090	26159315	AC091304.9_exon_1	exon	unprocessed_pseudogene	chr15	26159090	26159315
chr15	26164790	26165015	AC091304.9_exon_1	exon	unprocessed_pseudogene	chr15	26164790	26165015
chr15	26170509	26170714	AC116165.4_exon_1	exon	processed_pseudogene	chr15	26170509	26170714
chr15	26176209	26176414	AC116165.4_exon_1	exon	processed_pseudogene	chr15	26176209	26176414
chr15	26181909	26182114	AC116165.4_exon_1	exon	processed_pseudogene	chr15	26181909	26182114
chr15	26187609	26187814	AC116165.4_exon_1	exon	processed_pseudogene	chr15	26187609	26187814
chr15	26193309	26193514	AC116165.4_exon_1	exon	processed_pseudogene	chr15	26193309	26193514
chr15	26199027	26199209	AC091304.6_exon_1	exon	unprocessed_pseudogene	chr15	26199012	26199213
chr15	26220904	26221024	AC091304.10_exon_1	exon	unprocessed_pseudogene	chr15	26220904	26221024
chr15	26250066	26250192	AC138749.4_exon_1	exon	unprocessed_pseudogene	chr15	26250066	26250192
chr15	26271811	26271838	AC138749.5_exon_1	exon	unprocessed_pseudogene	chr15	26271716	26271923
chr15	26296348	26299494	GOLGA8G_exon_1	CDS	protein_coding	chr15	26296348	26299494
chr15	26299494	26299579	GOLGA8G_intron_1	intron	protein_coding	chr15	26299494	26299579
chr15	26299579	26299732	GOLGA8G_exon_2	CDS	protein_coding	chr15	26299579	26299732
chr15	26299732	26299821	GOLGA8G_intron_2	intron	protein_coding	chr15	26299732	26299821
chr15	26299821	26299922	GOLGA8G_exon_3	CDS	protein_coding	chr15	26299821	26299922
chr15	26299922	26300004	GOLGA8G_intron_3	intron	protein_coding	chr15	26299922	26300004
chr15	26300004	26300105	GOLGA8G_exon_4	CDS	protein_coding	chr15	26300004	26300105
chr15	26300105	26300348	GOLGA8G_intron_4	intron	protein_coding	chr15	26300105	26300679
chr15	26301662	26302643	GOLGA8G_intron_6	intron	protein_coding	chr15	26301284	26302643
chr15	26302643	26302724	GOLGA8G_exon_7	CDS	protein_coding	chr15	26302643	26302724
chr15	26302724	26302991	GOLGA8G_intron_7	intron	protein_coding	chr15	26302724	26302991
chr15	26302991	26303248	GOLGA8G_exon_8	CDS	protein_coding	chr15	26302991	26303248
chr15	26303248	26303638	GOLGA8G_intron_8	intron	protein_coding	chr15	26303248	26303638
chr15	26303638	26303726	GOLGA8G_exon_9	CDS	protein_coding	chr15	26303638	26303726
chr15	26303726	26303921	GOLGA8G_intron_9	intron	protein_coding	chr15	26303726	26303921
chr15	26303921	26304029	GOLGA8G_exon_10	CDS	protein_coding	chr15	26303921	26304029
chr15	26304029	26304135	GOLGA8G_intron_10	intron	protein_coding	chr15	26304029	26304135
chr15	26304135	26304225	GOLGA8G_exon_11	CDS	protein_coding	chr15	26304135	26304225
chr15	26304225	26305244	GOLGA8G_intron_11	intron	protein_coding	chr15	26304225	26305244
chr15	26305244	26305354	GOLGA8G_exon_12	CDS	protein_coding	chr15	26305244	26305354
chr15	26305354	26305449	GOLGA8G_intron_12	intron	protein_coding	chr15	26305354	26305449
chr15	26305449	26305534	GOLGA8G_exon_13	CDS	protein_coding	chr15	26305449	26305534
chr15	26305534	26305622	GOLGA8G_intron_13	intron	protein_coding	chr15	26305534	26305622
chr15	26305622	26306917	GOLGA8G_exon_14	CDS	protein_coding	chr15	26305622	26306917
chr15	26306918	26307160	GOLGA8G_exon_15	CDS	protein_coding	chr15	26306918	26307160
chr15	26307160	26307745	GOLGA8G_intron_15	intron	protein_coding	chr15	26307160	26307745
chr15	26307745	26307865	GOLGA8G_exon_16	CDS	protein_coding	chr15	26307745	26307865
chr15	26307865	26308767	GOLGA8G_intron_16	intron	protein_coding	chr15	26307865	26308767
chr15	26308767	26308961	GOLGA8G_exon_17	CDS	protein_coding	chr15	26308767	26308961
chr15	26308961	26309562	GOLGA8G_intron_17	intron	protein_coding	chr15	26308961	26309562
chr15	26309562	26309751	GOLGA8G_exon_18	CDS	protein_coding	chr15	26309562	26309751
chr15	26324245	26324417	AC138749.3_intron_1	intron	unprocessed_pseudogene	chr15	26322749	26324417
chr15	26324417	26324722	AC138749.3_exon_2	exon	unprocessed_pseudogene	chr15	26324417	26324730
chr15	26331661	26332124	AC138749.1_intron_1	intron	unprocessed_pseudogene	chr15	26330478	26332124
chr15	26332124	26332253	AC138749.1_exon_2	exon	unprocessed_pseudogene	chr15	26332124	26332253
chr15	26332253	26332508	AC138749.1_intron_2	intron	unprocessed_pseudogene	chr15	26332253	26333339
chr15	26333240	26333339	AC138749.1_intron_2	intron	unprocessed_pseudogene	chr15	26332253	26333339
chr15	26333339	26333390	AC138749.1_exon_3	exon	unprocessed_pseudogene	chr15	26333339	26333390
chr15	26333390	26333478	AC138749.1_intron_3	intron	unprocessed_pseudogene	chr15	26333390	26333478
chr15	26333478	26333572	AC138749.1_exon_4	exon	unprocessed_pseudogene	chr15	26333478	26333572
chr15	26333572	26333667	AC138749.1_intron_4	intron	unprocessed_pseudogene	chr15	26333572	26333667
chr15	26333667	26333774	AC138749.1_exon_5	exon	unprocessed_pseudogene	chr15	26333667	26333774
chr15	26333774	26333975	AC138749.1_intron_5	intron	unprocessed_pseudogene	chr15	26333774	26335151
chr15	26334061	26334112	AC138749.1_intron_5	intron	unprocessed_pseudogene	chr15	26333774	26335151
chr15	26336302	26336330	AC138749.1_intron_7	intron	unprocessed_pseudogene	chr15	26335682	26336330
chr15	26336330	26337140	AC138749.1_exon_8	exon	unprocessed_pseudogene	chr15	26336330	26338091
chr15	26337635	26338091	AC138749.1_exon_8	exon	unprocessed_pseudogene	chr15	26336330	26338091
chr15	26341697	26341814	AC138749.2_exon_1	exon	unprocessed_pseudogene	chr15	26341697	26341863
chr15	26352884	26353278	HERC2P11_intron_1	intron	unprocessed_pseudogene	chr15	26351899	26353278
chr15	26353278	26353403	HERC2P11_exon_2	exon	unprocessed_pseudogene	chr15	26353278	26353403
chr15	26353403	26353482	HERC2P11_intron_2	intron	unprocessed_pseudogene	chr15	26353403	26353495
chr15	26354975	26355216	HERC2P11_intron_3	intron	unprocessed_pseudogene	chr15	26353722	26355908
chr15	26380861	26381248	HERC2P9_intron_2	intron	transcribed_unprocessed_pseudogene	chr15	26367833	26388770
chr15	26385675	26385927	HERC2P9_intron_2	intron	transcribed_unprocessed_pseudogene	chr15	26367833	26388770
chr15	26392909	26393913	HERC2P9_intron_3	intron	transcribed_unprocessed_pseudogene	chr15	26388885	26394930
chr15	26394960	26395090	HERC2P9_exon_4	exon	transcribed_unprocessed_pseudogene	chr15	26394930	26395090
chr15	26395090	26395235	HERC2P9_intron_4	intron	transcribed_unprocessed_pseudogene	chr15	26395090	26395235
chr15	26395235	26395367	HERC2P9_exon_5	exon	transcribed_unprocessed_pseudogene	chr15	26395235	26395367
chr15	26395367	26395465	HERC2P9_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	26395367	26405977
chr15	26396656	26397051	HERC2P9_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	26395367	26405977
chr15	26397591	26398363	HERC2P9_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	26395367	26405977
chr15	26399553	26399686	HERC2P9_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	26395367	26405977
chr15	26400766	26401498	HERC2P9_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	26395367	26405977
chr15	26406361	26406567	HERC2P9_intron_6	intron	transcribed_unprocessed_pseudogene	chr15	26406153	26409348
chr15	26407667	26408733	HERC2P9_intron_6	intron	transcribed_unprocessed_pseudogene	chr15	26406153	26409348
chr15	26409559	26409662	HERC2P9_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	26409519	26409834
chr15	26415379	26415413	HERC2P9_intron_12	intron	transcribed_unprocessed_pseudogene	chr15	26414342	26416970
chr15	26419899	26421182	HERC2P9_intron_16	intron	transcribed_unprocessed_pseudogene	chr15	26419276	26425591
chr15	26425990	26426741	HERC2P9_intron_17	intron	transcribed_unprocessed_pseudogene	chr15	26425779	26427218
chr15	26427351	26427411	HERC2P9_exon_18	exon	transcribed_unprocessed_pseudogene	chr15	26427218	26427411
chr15	26427411	26428116	HERC2P9_intron_18	intron	transcribed_unprocessed_pseudogene	chr15	26427411	26428116
chr15	26428116	26428299	HERC2P9_exon_19	exon	transcribed_unprocessed_pseudogene	chr15	26428116	26428299
chr15	26428299	26428388	HERC2P9_intron_19	intron	transcribed_unprocessed_pseudogene	chr15	26428299	26430985
chr15	26437459	26437757	HERC2P9_intron_24	intron	transcribed_unprocessed_pseudogene	chr15	26435478	26440088
chr15	26443516	26443757	HERC2P9_intron_25	intron	transcribed_unprocessed_pseudogene	chr15	26440231	26443912
chr15	26450790	26451094	HERC2P9_intron_32	intron	transcribed_unprocessed_pseudogene	chr15	26450744	26458509
chr15	26457707	26457864	HERC2P9_intron_32	intron	transcribed_unprocessed_pseudogene	chr15	26450744	26458509
chr15	26457707	26457864	AC055876.2_intron_2	intron	unprocessed_pseudogene	chr15	26457684	26458792
chr15	26834095	26834135	APBA2_intron_10	intron	protein_coding	chr15	26832340	26848171
chr15	26908719	26909983	FAM189A1_intron_4	intron	protein_coding	chr15	26905966	26914752
chr15	27168372	27175011	FAM189A1_intron_10	intron	protein_coding	chr15	27160220	27234684
chr15	27311384	27311539	FAM189A1_intron_11	intron	protein_coding	chr15	27234914	27360313
chr15	27740476	27740529	TJP1_intron_32	intron	protein_coding	chr15	27613803	27747861
chr15	27740799	27740828	TJP1_intron_32	intron	protein_coding	chr15	27613803	27747861
chr15	27740884	27741073	TJP1_intron_32	intron	protein_coding	chr15	27613803	27747861
chr15	27741586	27741609	TJP1_intron_32	intron	protein_coding	chr15	27613803	27747861
chr15	27874773	27874820	GOLGA8J_exon_1	CDS	protein_coding	chr15	27874773	27874820
chr15	27874820	27875335	GOLGA8J_intron_1	intron	protein_coding	chr15	27874820	27875410
chr15	27877360	27877502	GOLGA8J_intron_3	intron	protein_coding	chr15	27876610	27877502
chr15	27877502	27877562	GOLGA8J_exon_4	CDS	protein_coding	chr15	27877502	27877562
chr15	27877562	27877743	GOLGA8J_intron_4	intron	protein_coding	chr15	27877562	27877743
chr15	27877743	27877824	GOLGA8J_exon_5	CDS	protein_coding	chr15	27877743	27877824
chr15	27877824	27878598	GOLGA8J_intron_5	intron	protein_coding	chr15	27877824	27878677
chr15	27879084	27879114	GOLGA8J_intron_7	intron	protein_coding	chr15	27879026	27879114
chr15	27879114	27879199	GOLGA8J_exon_8	CDS	protein_coding	chr15	27879114	27879199
chr15	27879199	27879294	GOLGA8J_intron_8	intron	protein_coding	chr15	27879199	27879294
chr15	27879294	27879408	GOLGA8J_exon_9	CDS	protein_coding	chr15	27879294	27880057
chr15	27878343	27878598	AC026150.4_exon_1	exon	lncRNA	chr15	27878343	27878841
chr15	27890570	27890607	DNM1P28_exon_1	exon	unprocessed_pseudogene	chr15	27890547	27890607
chr15	27890607	27891315	DNM1P28_intron_1	intron	unprocessed_pseudogene	chr15	27890607	27892656
chr15	27892332	27892656	DNM1P28_intron_1	intron	unprocessed_pseudogene	chr15	27890607	27892656
chr15	27892656	27892896	DNM1P28_exon_2	exon	unprocessed_pseudogene	chr15	27892656	27892896
chr15	27892896	27893641	DNM1P28_intron_2	intron	unprocessed_pseudogene	chr15	27892896	27893641
chr15	27893641	27893806	DNM1P28_exon_3	exon	unprocessed_pseudogene	chr15	27893641	27893814
chr15	27902092	27902149	ULK4P3_exon_2	exon	transcribed_unprocessed_pseudogene	chr15	27902024	27902149
chr15	27902149	27903350	ULK4P3_intron_2	intron	transcribed_unprocessed_pseudogene	chr15	27902149	27905630
chr15	27904283	27904696	ULK4P3_intron_2	intron	transcribed_unprocessed_pseudogene	chr15	27902149	27905630
chr15	27906081	27906126	ULK4P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr15	27905751	27907137
chr15	27906845	27907137	ULK4P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr15	27905751	27907137
chr15	27907137	27907311	ULK4P3_exon_4	exon	transcribed_unprocessed_pseudogene	chr15	27907137	27907311
chr15	27907311	27908044	ULK4P3_intron_4	intron	transcribed_unprocessed_pseudogene	chr15	27907311	27908614
