# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
RNA5S15	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S16	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ARID4B	protein coding	0.000000	0.000000	0.000000	0.032273	0.025434
EDARADD	protein coding	0.000000	0.000000	0.000000	0.223431	0.217340
ACTN2	protein coding	0.000000	0.000000	0.000000	1.966519	1.840695
RYR2	protein coding	0.000000	0.000000	0.000000	0.193905	0.189825
CHRM3	protein coding	0.000000	0.000000	0.000000	0.136222	0.380045
PLD5	protein coding	0.000000	0.000000	0.000000	0.041594	0.040751
RP11-261C10.2	lincRNA	-1.000000	-1.000000	0.000000	1.674449	1.561126
RP11-261C10.3	lincRNA	-1.000000	-1.000000	0.000000	0.129438	0.122399
KIF26B	protein coding	0.000000	0.000000	0.000000	0.100050	0.097575
SMYD3	protein coding	0.000000	0.000000	0.000000	0.440704	0.438934
SCCPDH	protein coding	0.000000	0.000000	0.000000	0.187554	0.176911
KIF28P	pseudogene	-1.000000	-1.000000	0.000000	2.471122	2.322146
RP11-439E19.3	other	-1.000000	-1.000000	0.000000	1.388889	1.160518
RP11-397A15.4	pseudogene	-1.000000	-1.000000	80.769231	-1.000000	80.769231
ZNF124	protein coding	2.788104	1.639842	1.922637	3.836048	3.668991
OR2W3	protein coding	0.000000	0.000000	0.000000	13.496619	12.655971
OR2T5	protein coding	59.388186	93.846154	61.599210	-1.000000	61.599210
OR2T29	protein coding	57.911392	92.307692	60.118460	-1.000000	60.118460
OR2T35	protein coding	4.840371	-1.000000	4.840371	-1.000000	4.840371
RP11-631M21.6	pseudogene	-1.000000	-1.000000	19.839142	6.661992	11.187845
ZMYND11	protein coding	0.000000	0.000000	0.000000	0.019110	0.018307
DIP2C	protein coding	0.000000	0.000000	0.000000	0.112440	0.109733
IDI1	protein coding	0.000000	0.000000	0.000000	7.724160	5.236450
ADARB2	protein coding	0.000000	0.000000	0.000000	0.019899	0.019761
RP11-526P5.2	lincRNA	-1.000000	-1.000000	0.000000	0.284135	0.279577
PFKP	protein coding	0.000000	0.000000	0.000000	0.113882	0.106474
RP11-445P17.3	lincRNA	-1.000000	-1.000000	0.000000	11.737337	11.462995
LINC00707	lincRNA	-1.000000	-1.000000	0.000000	0.913030	0.868769
ITIH5	protein coding	0.000000	0.000000	0.000000	0.099092	0.091897
ITIH2	protein coding	0.000000	0.000000	0.000000	0.213660	0.198915
KIN	protein coding	0.000000	1.059396	0.869937	0.000000	0.164576
CAMK1D	protein coding	0.000000	0.000000	0.000000	0.208814	0.205117
TMEM236	protein coding	79.829545	18.039483	29.983526	41.953051	40.608030
MRC1L1	protein coding	48.262721	19.524406	43.897338	36.301214	36.693643
TMEM236	protein coding	74.621212	12.182396	24.249634	49.306279	46.491354
MRC1	protein coding	54.541295	39.173967	52.166344	46.176309	46.480701
SLC39A12	protein coding	0.000000	0.000000	0.000000	0.025946	0.025150
MALRD1	protein coding	0.000000	0.000000	0.000000	0.034062	0.030517
PLXDC2	protein coding	0.000000	0.000000	0.000000	0.023853	0.023226
SPAG6	protein coding	0.000000	0.000000	0.000000	0.201554	0.127811
KIAA1217	protein coding	0.000000	0.000000	0.000000	0.003322	0.003282
ARHGAP21	protein coding	0.000000	0.000000	0.000000	0.067387	0.063545
GPR158	protein coding	0.000000	0.000000	0.000000	0.053069	0.052205
ZNF438	protein coding	0.000000	0.000000	0.000000	0.032158	0.027866
ZEB1	protein coding	0.000000	0.000000	0.000000	0.012245	0.011831
ANKRD30A	protein coding	12.137805	0.000000	11.051101	5.134943	5.245224
RP11-393J16.4	lincRNA	-1.000000	-1.000000	0.000000	0.532930	0.517837
RP11-672F9.1	lincRNA	-1.000000	-1.000000	0.000000	0.985744	0.980841
RP11-291L22.4	lincRNA	-1.000000	-1.000000	0.000000	1.051430	0.992689
CEP164P1	pseudogene	-1.000000	-1.000000	0.000000	0.155541	0.149656
CTGLF10P	pseudogene	-1.000000	-1.000000	0.000000	3.938629	3.502747
FAM21C	protein coding	23.416604	82.743363	32.083603	8.249346	9.931418
RP11-175I17.6	pseudogene	-1.000000	-1.000000	56.081081	-1.000000	56.081081
FAM25E	protein coding	30.303030	100.000000	37.094017	10.095238	17.407407
AGAP4	protein coding	16.399806	20.179372	17.072198	32.624406	26.325095
RP11-175I17.2	pseudogene	-1.000000	-1.000000	51.120332	79.508156	78.957118
RNA5SP310	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PTPN20A	protein coding	67.603435	56.813525	61.088772	55.128907	55.437479
FRMPD2P2	pseudogene	-1.000000	-1.000000	78.231293	59.716947	61.496649
CTGLF8P	pseudogene	-1.000000	-1.000000	50.828729	41.869867	42.073247
BMS1P1	pseudogene	-1.000000	-1.000000	32.772528	34.631765	34.289832
RNA5SP311	rRNA	-1.000000	-1.000000	39.130435	-1.000000	39.130435
GLUD1P7	pseudogene	-1.000000	-1.000000	70.873786	69.205972	69.262295
CTSLP5	pseudogene	-1.000000	-1.000000	23.940150	13.947001	17.531306
RP11-342C24.8	lincRNA	-1.000000	-1.000000	41.735537	78.758926	74.742222
FAM35BP	pseudogene	-1.000000	-1.000000	73.353541	27.865092	31.837982
RN7SL248P	other	-1.000000	-1.000000	33.568905	-1.000000	33.568905
RP11-38L15.2	lincRNA	-1.000000	-1.000000	42.883079	15.441561	20.750211
ANXA8L1	protein coding	91.165756	36.381323	64.675447	85.933924	83.128492
RP11-144G6.13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM25B	protein coding	95.185185	100.000000	96.220930	96.709412	96.671878
AGAP10	protein coding	96.624804	94.184687	95.226131	97.254556	97.001712
RNA5SP312	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GLUD1P8	pseudogene	-1.000000	-1.000000	0.000000	12.924592	12.500000
CTSLP7	pseudogene	-1.000000	-1.000000	70.149254	30.222841	44.553571
RP11-144G6.10	lincRNA	-1.000000	-1.000000	89.195678	65.276519	67.128253
FAM35DP	pseudogene	-1.000000	-1.000000	0.000000	11.349014	10.501403
CTGLF11P	pseudogene	-1.000000	-1.000000	0.000000	3.565931	3.169464
AL603965.1	protein coding	36.008230	86.513823	74.047740	49.316317	51.353047
FAM21B	protein coding	47.061952	62.790698	49.097222	33.693630	34.895015
ASAH2C	protein coding	34.098186	30.000000	33.739046	35.194019	35.138070
CTSLP2	pseudogene	-1.000000	-1.000000	95.128205	74.337517	81.662150
GLUD1P6	pseudogene	-1.000000	-1.000000	45.275591	31.132236	31.716843
AGAP9	protein coding	79.031596	100.000000	81.316271	97.535484	96.609320
RNA5SP313	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ANXA8	protein coding	89.708561	100.000000	94.687353	92.158124	92.566919
RP11-463P17.1	lincRNA	-1.000000	-1.000000	0.000000	0.998385	0.917803
PTPN20B	protein coding	68.774395	43.852459	53.727188	46.402090	46.742853
FRMPD2P1	pseudogene	-1.000000	-1.000000	70.663265	35.639356	39.006049
BMS1P5	pseudogene	-1.000000	-1.000000	8.210526	18.380379	17.024263
GLUD1P2	pseudogene	-1.000000	-1.000000	24.071856	17.627508	18.208654
RP11-508M1.7	lincRNA	-1.000000	-1.000000	0.000000	1.953479	1.822452
FAM35EP	pseudogene	-1.000000	-1.000000	100.000000	43.921997	56.765491
RN7SL527P	other	-1.000000	-1.000000	70.318021	-1.000000	70.318021
CTGLF12P	pseudogene	-1.000000	-1.000000	0.000000	7.752699	6.875544
BMS1P7	pseudogene	-1.000000	-1.000000	52.315869	20.329461	23.893730
PTPN20CP	pseudogene	-1.000000	-1.000000	36.890951	24.506692	24.796969
FRMPD2	protein coding	0.000000	0.000000	0.000000	0.622513	0.594896
PARG	protein coding	0.000000	0.000000	0.000000	2.325878	2.269374
FAM21D	protein coding	100.000000	100.000000	100.000000	74.459877	83.829995
RP11-592B15.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM25D	lincRNA	-1.000000	-1.000000	59.501558	8.365019	17.008952
AGAP8	protein coding	35.856380	47.893570	39.520756	70.002158	69.386252
RNA5SP316	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-592B15.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TIMM23B	protein coding	88.326848	100.000000	91.031390	61.531606	62.736598
AGAP7	protein coding	1.355422	17.564403	4.216618	5.869543	5.689150
TIMM23	protein coding	55.396825	0.000000	29.651657	28.898640	28.902030
PARGP1	pseudogene	-1.000000	-1.000000	49.233071	72.290929	71.727586
RP11-481A12.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AGAP6	protein coding	0.000000	0.000000	0.000000	2.452344	2.145981
FAM21A	protein coding	17.194792	0.000000	13.825795	13.367350	13.402722
ASAH2	protein coding	37.452711	27.314815	30.802603	32.705331	32.505468
ASAH2B	protein coding	13.005272	0.000000	1.992461	17.497881	3.305389
PRKG1	protein coding	0.000000	0.000000	0.000000	0.084187	0.083693
PCDH15	protein coding	0.000000	0.000000	0.000000	0.024461	0.024272
RP11-135D11.2	lincRNA	-1.000000	-1.000000	0.000000	0.264354	0.257942
ZNF365	protein coding	0.000000	0.000000	0.000000	0.028964	0.028205
HK1	protein coding	0.000000	0.000000	0.000000	0.029842	0.028810
ADAMTS14	protein coding	0.000000	0.000000	0.000000	0.117340	0.110444
AGAP5	protein coding	0.000000	0.000000	0.000000	1.924535	1.719902
KCNMA1	protein coding	0.000000	0.000000	0.000000	0.036453	0.035631
NUTM2B	protein coding	4.932735	40.857976	21.922395	8.389525	14.387987
NUTM2E	protein coding	27.108216	37.485448	29.569299	23.829715	26.013868
SFTPD	protein coding	0.000000	0.000000	0.000000	0.371952	0.361011
NRG3	protein coding	0.000000	0.000000	0.000000	0.002348	0.002338
LINC00858	lincRNA	-1.000000	-1.000000	0.000000	0.821964	0.660808
GRID1	protein coding	0.000000	0.000000	0.000000	0.037320	0.037030
WAPAL	protein coding	0.000000	0.000000	0.000000	0.059832	0.055454
NUTM2A	protein coding	13.452915	25.987526	19.385948	46.088729	34.249564
NUTM2D	protein coding	7.424594	5.638927	6.300115	35.098461	19.659169
HECTD2	protein coding	0.000000	0.000000	0.000000	3.862446	3.612786
CPEB3	protein coding	0.000000	0.000000	0.000000	0.041015	0.039690
CYP2C19	protein coding	0.000000	0.000000	0.000000	0.140867	0.075709
ARHGAP19-SLIT1	protein coding	0.000000	0.000000	0.000000	0.468818	0.454487
RP11-375N9.2	pseudogene	-1.000000	-1.000000	0.000000	49.209849	43.403566
HPSE2	protein coding	0.000000	0.000000	0.000000	0.528552	0.526943
ABCC2	protein coding	0.000000	0.000000	0.000000	1.754386	1.600921
SORCS3	protein coding	0.000000	0.000000	0.000000	0.007768	0.007691
SORCS1	protein coding	0.000000	0.000000	0.000000	0.143460	0.141655
GPAM	protein coding	0.000000	0.000000	0.000000	0.000000	1.418082
C10orf118	protein coding	0.000000	0.000000	0.000000	0.048932	0.041231
KIAA1598	protein coding	0.000000	1.729016	1.082464	0.219577	0.237668
DMBT1	protein coding	24.170927	0.000000	22.844400	22.094961	22.167784
C10orf88	protein coding	0.000000	0.000000	0.000000	0.102871	0.089362
PPP2R2D	protein coding	0.000000	3.388754	3.016876	0.528133	1.568411
JAKMIP3	protein coding	0.000000	0.000000	0.000000	0.269340	0.247074
STK32C	protein coding	0.000000	0.000000	0.000000	0.091764	0.089261
LRRC27	protein coding	0.000000	0.000000	0.000000	0.097296	0.078954
INPP5A	protein coding	0.000000	0.000000	0.000000	0.333060	0.328917
TTC40	protein coding	0.000000	0.000000	0.000000	0.707281	0.658330
KNDC1	protein coding	0.000000	0.000000	0.000000	0.071444	0.063670
RP11-108K14.8	protein coding	0.000000	0.000000	0.000000	0.402752	0.380972
SPRN	protein coding	0.000000	0.000000	0.000000	1.457265	1.425248
AGGF1P2	pseudogene	-1.000000	-1.000000	6.559406	-1.000000	6.559406
XX-2136C48.8	pseudogene	-1.000000	-1.000000	82.153392	-1.000000	82.153392
DUX4L10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L11	pseudogene	-1.000000	-1.000000	100.000000	96.567506	97.866721
DUX4L13	pseudogene	-1.000000	-1.000000	50.403009	100.000000	81.243650
DUX4L15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XX-2136C48.7	pseudogene	-1.000000	-1.000000	85.460993	-1.000000	85.460993
RPL23AP60	pseudogene	-1.000000	-1.000000	63.796909	-1.000000	63.796909
RP11-304M2.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F2P	pseudogene	-1.000000	-1.000000	35.645678	-1.000000	35.645678
RP11-304M2.6	lincRNA	-1.000000	-1.000000	34.180791	16.068417	17.491676
CICP23	pseudogene	-1.000000	-1.000000	18.540146	0.000000	18.071861
LINC01001	lincRNA	-1.000000	-1.000000	27.345786	18.510072	21.765224
RNU6-447P	snRNA	-1.000000	-1.000000	28.155340	-1.000000	28.155340
BET1L	protein coding	11.458333	0.035524	2.483952	8.776795	8.208052
IFITM2	protein coding	0.000000	0.000000	0.000000	8.037094	6.805392
IFITM3	protein coding	0.000000	0.000000	0.000000	2.703921	2.287748
B4GALNT4	protein coding	0.000000	0.000000	0.000000	2.424174	1.745130
ANO9	protein coding	0.000000	0.000000	0.000000	0.292356	0.257496
PTDSS2	protein coding	0.000000	0.000000	0.000000	1.065618	0.955362
LRRC56	protein coding	0.000000	0.000000	0.000000	0.800219	0.672839
PHRF1	protein coding	0.000000	0.000000	0.000000	1.320580	1.116521
DEAF1	protein coding	0.000000	0.000000	0.000000	1.370032	1.069108
AP2A2	protein coding	0.000000	0.000000	0.000000	0.761333	0.702960
MUC2	protein coding	0.000000	0.000000	0.000000	0.335699	0.236935
MUC5B	protein coding	0.000000	0.000000	0.000000	1.576438	0.854002
TOLLIP	protein coding	0.000000	0.000000	0.000000	0.763650	0.680214
BRSK2	protein coding	0.000000	0.000000	0.000000	5.384201	4.940239
FAM99A	other	-1.000000	-1.000000	0.000000	2.657005	0.973882
SLC22A18	protein coding	0.000000	0.000000	0.000000	0.474096	0.434868
NDUFA5P1	pseudogene	-1.000000	-1.000000	18.529412	-1.000000	18.529412
ART1	protein coding	0.000000	0.000000	0.000000	4.589963	4.277271
SSU72P6	pseudogene	-1.000000	-1.000000	96.303901	-1.000000	96.303901
SSU72P4	pseudogene	-1.000000	-1.000000	35.111876	-1.000000	35.111876
MMP26	protein coding	0.000000	0.000000	0.000000	0.013841	0.010783
SYT9	protein coding	0.000000	0.000000	0.000000	0.333605	0.308776
SBF2	protein coding	0.000000	0.000000	0.000000	0.005908	0.005819
AMPD3	protein coding	0.000000	0.000000	0.000000	0.046618	0.043158
TEAD1	protein coding	0.000000	0.000000	0.000000	0.020344	0.019606
SPON1	other	-1.000000	-1.000000	0.000000	0.019976	0.019625
PSMA1	protein coding	0.000000	0.000000	0.000000	0.041459	0.040707
PDE3B	protein coding	0.000000	0.000000	0.000000	0.945799	0.925661
CALCB	protein coding	0.000000	0.000000	0.000000	0.014417	0.014097
OR7E14P	pseudogene	-1.000000	-1.000000	0.000000	0.613432	0.591731
GAS2	protein coding	0.000000	0.000000	0.000000	0.011928	0.011739
LUZP2	protein coding	0.000000	0.000000	0.000000	0.052208	0.051739
DCDC1	protein coding	0.000000	0.000000	0.000000	0.457647	0.411352
CCDC73	protein coding	0.000000	0.000000	0.000000	0.063378	0.060807
KIAA1549L	protein coding	0.000000	0.000000	0.000000	0.090312	0.081800
COMMD9	protein coding	0.000000	0.000000	0.000000	1.543993	1.373213
TRAF6	protein coding	0.000000	0.000000	0.000000	1.505992	1.200258
RAG1	protein coding	0.000000	0.000000	0.000000	0.000000	5.068711
C11orf74	protein coding	0.000000	0.000000	0.000000	0.058293	0.057127
LRRC4C	protein coding	0.000000	0.000000	0.000000	0.005297	0.005277
CTD-2572N17.1	lincRNA	-1.000000	-1.000000	0.000000	0.142795	0.140585
PRDM11	protein coding	0.000000	0.000000	0.000000	0.399994	0.381327
C11orf49	protein coding	0.000000	0.000000	0.000000	0.020890	0.020642
FNBP4	protein coding	0.000000	0.000000	0.000000	0.121761	0.111934
RP11-56P9.5	pseudogene	-1.000000	-1.000000	70.322581	90.038132	86.461178
RP11-56P9.10	pseudogene	-1.000000	-1.000000	50.350783	68.021729	64.820608
RP11-56P9.6	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-707M1.1	pseudogene	-1.000000	-1.000000	0.000000	0.846466	0.838518
RP11-574M7.1	pseudogene	-1.000000	-1.000000	16.591928	25.909195	25.639981
OR9Q1	protein coding	0.000000	0.000000	0.000000	1.198727	1.179827
RP11-659P15.1	lincRNA	-1.000000	-1.000000	0.000000	13.162176	11.610931
MS4A5	protein coding	0.000000	0.000000	0.000000	0.806544	0.550244
MS4A13	protein coding	0.000000	0.000000	0.000000	6.579554	6.269225
PGA3	protein coding	55.841293	35.950189	44.389027	47.581017	46.185272
PGA4	protein coding	64.850427	55.117450	61.063969	69.473202	68.592045
DDB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.625797
DAK	protein coding	0.000000	0.000000	0.000000	1.859760	1.344287
MRPL11	protein coding	0.000000	0.000000	0.000000	0.000000	0.132647
KDM2A	protein coding	0.000000	0.000000	0.000000	0.109831	0.103733
MRPL21	protein coding	0.000000	14.594595	2.470265	2.576194	2.563898
TPCN2	protein coding	0.000000	0.000000	0.000000	0.348802	0.306903
RNF169	protein coding	0.000000	0.000000	0.000000	0.198313	0.181731
CAPN5	protein coding	0.000000	0.000000	0.000000	0.075261	0.069231
TENM4	protein coding	0.000000	0.000000	0.000000	0.537520	0.527714
RP11-179A16.1	lincRNA	-1.000000	-1.000000	0.000000	0.218558	0.218078
DLG2	protein coding	0.000000	0.000000	0.000000	0.118992	0.118321
TMEM135	protein coding	0.000000	0.000000	0.000000	0.769381	0.755472
TRIM64DP	pseudogene	-1.000000	-1.000000	25.727069	25.030826	25.203855
TRIM49	protein coding	3.532009	0.000000	2.220167	5.206668	4.615385
RP11-358N4.6	pseudogene	-1.000000	-1.000000	15.925627	26.200250	24.342105
TRIM53BP	pseudogene	-1.000000	-1.000000	41.186736	61.607389	57.695308
TRIM51BP	pseudogene	-1.000000	-1.000000	60.626703	51.974374	53.237839
RP11-81M19.3	pseudogene	-1.000000	-1.000000	2.803738	0.000000	1.938895
TRIM64B	protein coding	1.851852	18.086697	9.933036	6.226835	7.706013
RP11-313I2.8	pseudogene	-1.000000	-1.000000	0.000000	50.624064	44.356955
AP000648.3	pseudogene	-1.000000	-1.000000	42.275042	19.990177	24.990476
RP11-81M19.1	pseudogene	-1.000000	-1.000000	4.973413	100.000000	34.666667
TRIM49D1	protein coding	63.208241	0.497512	39.898289	78.335099	70.533033
TRIM49D2P	pseudogene	-1.000000	-1.000000	56.566891	91.019186	84.742933
RP11-529A4.4	pseudogene	-1.000000	-1.000000	9.862034	100.000000	34.264952
RP11-529A4.15	pseudogene	-1.000000	-1.000000	8.074534	36.888627	32.293214
TRIM64	pseudogene	-1.000000	-1.000000	17.336310	34.489594	27.632362
RP11-529A4.7	pseudogene	-1.000000	-1.000000	31.622912	33.258427	31.966054
TRIM51EP	pseudogene	-1.000000	-1.000000	53.389322	68.227464	65.809794
TRIM53AP	pseudogene	-1.000000	-1.000000	16.720674	45.967396	38.694601
RP11-313I2.7	pseudogene	-1.000000	-1.000000	13.821815	21.723109	20.347826
TRIM49C	protein coding	1.630989	0.000000	1.157324	7.829145	7.392867
TRIM64EP	pseudogene	-1.000000	-1.000000	11.831933	22.362244	17.900883
DISC1FP1	other	-1.000000	-1.000000	0.000000	0.305492	0.304902
CCDC67	protein coding	0.000000	0.000000	0.000000	4.554312	4.393822
HEPHL1	protein coding	0.000000	0.000000	0.000000	0.211382	0.199156
RP11-680H20.2	lincRNA	-1.000000	-1.000000	0.000000	0.089255	0.087685
CNTN5	protein coding	0.000000	0.000000	0.000000	0.194124	0.192984
TRPC6	protein coding	0.000000	0.000000	0.000000	0.000000	0.272685
BIRC2	protein coding	0.000000	0.000000	0.000000	1.065251	0.937728
GUCY1A2	protein coding	0.000000	0.000000	0.000000	0.007009	0.006676
CWF19L2	protein coding	0.000000	0.000000	0.000000	0.995359	0.970335
ATM	protein coding	0.000000	0.000000	0.000000	0.049256	0.044333
AP001925.1	protein coding	0.000000	-1.000000	0.000000	1.052632	1.044177
RDX	protein coding	0.000000	0.000000	0.000000	0.350487	0.334039
RP11-356J5.12	other	-1.000000	-1.000000	0.000000	0.169417	0.160157
RP11-109L13.1	pseudogene	-1.000000	-1.000000	3.410475	4.702194	4.354944
ARCN1	protein coding	0.000000	0.000000	0.000000	0.113349	0.097902
TECTA	protein coding	0.000000	0.000000	0.000000	0.340189	0.312223
FAM118B	protein coding	0.000000	0.000000	0.000000	0.569504	0.540991
RP11-168K9.2	lincRNA	-1.000000	-1.000000	0.000000	1.075605	1.002389
RP11-480C22.1	lincRNA	-1.000000	-1.000000	0.000000	0.054988	0.054569
ARHGAP32	protein coding	0.000000	0.000000	0.000000	0.072609	0.069687
AP002856.5	lincRNA	-1.000000	-1.000000	0.000000	0.366551	0.362070
OPCML	protein coding	0.000000	0.000000	0.000000	0.003873	0.003848
JAM3	protein coding	0.000000	0.000000	0.000000	0.066949	0.063797
GLB1L2	protein coding	0.000000	9.421842	4.608536	0.000000	0.378763
RP11-469N6.1	lincRNA	-1.000000	-1.000000	0.000000	1.267784	1.102290
ABC7-42389800N19.1	pseudogene	-1.000000	-1.000000	0.000000	0.739937	0.663122
CCDC77	protein coding	0.000000	0.000000	0.000000	0.617979	0.586450
B4GALNT3	protein coding	0.000000	0.000000	0.000000	0.104229	0.098890
ERC1	protein coding	0.000000	0.000000	0.000000	0.243411	0.238414
CACNA1C	protein coding	0.000000	0.000000	0.000000	0.299749	0.294535
PRMT8	protein coding	0.000000	0.000000	0.000000	2.075988	2.051979
ANO2	protein coding	0.000000	0.000000	0.000000	0.015535	0.014239
PEX5	protein coding	0.000000	0.000000	0.000000	0.398232	0.334571
LINC00937	lincRNA	-1.000000	-1.000000	0.000000	0.287951	0.271780
RP11-20D14.6	lincRNA	-1.000000	-1.000000	10.272169	0.000000	3.106745
PHC1	protein coding	0.000000	3.435400	1.596945	0.000000	0.333684
M6PR	protein coding	8.854668	0.000000	2.676753	0.000000	0.959133
RP11-22B23.1	pseudogene	-1.000000	-1.000000	1.378143	3.276584	3.063523
RP11-599J14.2	pseudogene	-1.000000	-1.000000	0.000000	1.602783	1.564016
DDX12P	pseudogene	-1.000000	-1.000000	0.000000	3.248796	2.808363
RP11-726G1.1	pseudogene	-1.000000	-1.000000	0.000000	0.108652	0.098422
NKG2-E	protein coding	0.000000	0.000000	0.000000	0.286445	0.274389
PRR4	protein coding	0.000000	0.000000	0.000000	0.000000	0.029424
PRB2	protein coding	0.000000	0.000000	0.000000	19.060454	0.452059
PIK3C2G	protein coding	0.000000	0.000000	0.000000	0.044032	0.043413
SLCO1A2	protein coding	0.000000	0.000000	0.000000	0.217417	0.205169
ST8SIA1	protein coding	0.000000	0.000000	0.000000	0.000000	2.172434
RP11-114G22.1	lincRNA	-1.000000	-1.000000	0.000000	0.008720	0.008645
SOX5	protein coding	0.000000	0.000000	0.000000	0.071521	0.070221
IFLTD1	protein coding	0.000000	0.000000	0.000000	0.030484	0.030091
RASSF8	protein coding	0.000000	0.000000	0.000000	0.038731	0.036405
