# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
VTI1BP4	pseudogene	-1.000000	-1.000000	6.653992	40.901771	25.196164
SET	protein coding	0.000000	0.000000	0.000000	2.567610	1.880395
IER5L	protein coding	10.288066	0.000000	4.621072	-1.000000	4.621072
TOR1A	protein coding	0.000000	0.000000	0.000000	0.296215	0.241287
NCS1	protein coding	0.000000	0.564844	0.499102	0.159084	0.185397
PRDM12	protein coding	7.065217	0.000000	3.151515	0.000000	0.424213
ABL1	protein coding	0.000000	2.367079	1.035857	0.000000	0.037415
PRRC2B	protein coding	0.000000	0.747581	0.302545	0.227690	0.235618
RAPGEF1	protein coding	0.000000	6.486320	2.962651	0.000000	0.129207
C9orf171	protein coding	0.000000	0.000000	0.000000	0.037237	0.036748
RALGDS	protein coding	0.000000	0.000000	0.000000	0.112961	0.104239
ADAMTSL2	protein coding	0.000000	0.000000	0.000000	0.620492	0.553569
SARDH	protein coding	0.000000	0.000000	0.000000	0.884931	0.824661
VAV2	protein coding	0.000000	0.000000	0.000000	0.328930	0.321616
BRD3	protein coding	0.000000	1.592148	1.074477	1.444204	1.378499
RXRA	protein coding	2.015839	3.801170	2.901705	0.149513	0.466446
OLFM1	protein coding	0.000000	4.483431	2.294036	0.000000	0.251328
PPP1R26	protein coding	0.000000	17.214112	5.365946	5.066079	5.227226
RP11-98L5.2	lincRNA	-1.000000	-1.000000	0.000000	0.286260	0.221729
KCNT1	protein coding	0.000000	6.971340	1.708428	0.214720	0.301228
CAMSAP1	protein coding	0.000000	0.000000	0.000000	0.096694	0.089122
NACC2	protein coding	0.000000	0.000000	0.000000	0.332315	0.306486
INPP5E	protein coding	0.000000	0.000000	0.000000	3.405890	2.374364
EGFL7	protein coding	0.000000	1.504630	1.019608	2.333215	2.090870
FAM69B	protein coding	0.000000	2.132196	1.109878	0.000000	0.261324
ABCA2	protein coding	0.901393	17.577197	2.621264	1.070597	2.034039
C9orf139	protein coding	0.000000	0.000000	0.000000	8.012355	4.732775
DPP7	protein coding	0.000000	0.000000	0.000000	3.424394	1.920173
GRIN1	protein coding	0.000000	0.000000	0.000000	0.113665	0.088918
TPRN	protein coding	7.522523	0.000000	5.962156	0.000000	1.327926
NRARP	protein coding	0.000000	12.043956	10.458015	-1.000000	10.458015
EXD3	protein coding	0.000000	0.000000	0.000000	0.046497	0.044687
ENTPD8	protein coding	0.000000	0.000000	0.000000	12.068257	7.877080
PNPLA7	protein coding	0.000000	0.000000	0.000000	0.319440	0.302488
MRPL41	protein coding	0.000000	9.445100	6.344171	0.000000	5.899705
DPH7	protein coding	0.000000	0.000000	0.000000	0.112714	0.104032
ZMYND19	protein coding	0.000000	16.086957	8.078603	0.000000	1.319700
EHMT1	protein coding	0.523952	2.344828	1.007695	0.128499	0.592772
PLCXD1	protein coding	0.000000	0.307574	0.259151	0.071908	0.114670
PPP2R3B	protein coding	0.000000	0.000000	0.000000	2.082501	1.968222
SHOX	protein coding	0.000000	0.000000	0.000000	0.378047	0.330795
CSF2RA	protein coding	0.000000	0.000000	0.000000	0.173171	0.161131
IL3RA	protein coding	0.000000	0.000000	0.000000	6.475972	6.236298
ASMTL	protein coding	0.000000	0.000000	0.000000	2.138695	2.044525
P2RY8	protein coding	0.000000	0.000000	0.000000	0.511814	0.482995
ASMT	protein coding	0.000000	0.000000	0.000000	7.845271	7.446581
RP13-297E16.4	lincRNA	-1.000000	-1.000000	0.000000	0.485544	0.470065
DHRSX	protein coding	0.000000	0.000000	0.000000	1.565596	1.555302
MXRA5	protein coding	0.000000	0.000000	0.000000	1.898600	1.410337
PRKX	protein coding	0.000000	0.000000	0.000000	0.561972	0.530951
RP11-706O15.1	protein coding	0.000000	0.000000	0.000000	3.132606	3.030878
RP11-706O15.3	lincRNA	-1.000000	-1.000000	2.420091	1.031011	1.238612
RP11-706O15.5	lincRNA	-1.000000	-1.000000	20.221682	3.139521	5.295482
RP11-733O18.1	lincRNA	-1.000000	-1.000000	0.000000	0.115424	0.113880
NLGN4X	protein coding	0.000000	0.000000	0.000000	0.050264	0.043016
STS	protein coding	0.000000	0.000000	0.000000	0.190943	0.181746
VCX2	protein coding	8.333333	0.000000	4.320988	7.858546	5.686126
FAM9A	protein coding	0.000000	0.000000	0.000000	4.356040	3.702304
TBL1X	protein coding	0.000000	6.064022	4.359806	0.037958	0.141941
SHROOM2	protein coding	0.000000	0.000000	0.000000	0.052978	0.050311
WWC3	protein coding	0.000000	8.553609	4.333434	0.030261	0.252102
MID1	protein coding	0.000000	0.000000	0.000000	0.021341	0.020984
RP11-120D5.1	lincRNA	-1.000000	-1.000000	0.000000	0.008455	0.008357
ARHGAP6	protein coding	0.000000	0.000000	0.000000	0.017200	0.016984
MSL3	protein coding	0.000000	2.506796	1.652399	0.000000	0.471805
FRMPD4	protein coding	0.000000	0.000000	0.000000	0.178499	0.175921
GPM6B	protein coding	0.000000	0.000000	0.000000	0.117950	0.113957
CA5B	protein coding	0.000000	0.000000	0.000000	0.027035	0.025305
RBBP7	protein coding	0.000000	0.000000	0.000000	0.330033	0.295525
REPS2	protein coding	3.630862	0.415351	1.212197	0.013597	0.060025
NHS	protein coding	0.000000	0.000000	0.000000	0.016788	0.016363
RAI2	protein coding	0.000000	0.000000	0.000000	0.545451	0.522125
SCML2	protein coding	0.000000	0.000000	0.000000	0.030618	0.029459
GPR64	protein coding	0.000000	1.224944	0.451375	0.000000	0.016501
MAP3K15	protein coding	4.972095	0.000000	4.147270	0.511035	0.621758
SH3KBP1	protein coding	0.000000	0.000000	0.000000	0.065235	0.064192
RPS6KA3	protein coding	1.458886	1.457909	1.458165	0.000000	0.107240
SMS	protein coding	1.149425	0.000000	0.631032	0.049679	0.073018
RP11-40F8.2	lincRNA	-1.000000	-1.000000	0.000000	0.011141	0.011129
PTCHD1	protein coding	0.000000	2.516748	2.027273	0.000000	0.395133
APOO	protein coding	0.000000	0.000000	0.000000	0.040836	0.040221
ARX	protein coding	17.288336	0.000000	10.156522	0.000000	2.382895
DCAF8L2	protein coding	3.481013	0.000000	2.764977	0.000000	0.041664
MAGEB10	protein coding	0.000000	0.000000	0.000000	1.759486	1.530884
IL1RAPL1	protein coding	0.000000	0.000000	0.000000	0.019551	0.019499
GK	protein coding	0.000000	0.000000	0.000000	0.060319	0.056959
TAB3	protein coding	0.000000	0.000000	0.000000	0.193194	0.184229
DMD	protein coding	0.000000	0.000000	0.000000	0.012341	0.012133
TM4SF2	protein coding	0.000000	0.000000	0.000000	0.039928	0.039900
RPGR	protein coding	4.586768	0.000000	3.307927	0.000000	0.371569
CXorf38	protein coding	0.000000	0.000000	0.000000	1.357001	1.068307
CASK	protein coding	0.000000	2.193450	1.531915	0.000000	0.035248
EFHC2	protein coding	0.000000	0.000000	0.000000	0.019736	0.019409
KDM6A	protein coding	0.000000	0.000000	0.000000	0.071983	0.070266
JADE3	protein coding	0.000000	0.000000	0.000000	0.354667	0.342443
ZNF630	protein coding	0.000000	0.000000	0.000000	0.000000	0.206188
RP11-344N17.2	pseudogene	-1.000000	-1.000000	43.356643	-1.000000	43.356643
RP11-344N17.11	pseudogene	-1.000000	-1.000000	0.000000	11.865374	8.780076
RP11-344N17.6	pseudogene	-1.000000	-1.000000	0.000000	1.984127	1.531059
RP11-344N17.12	pseudogene	-1.000000	-1.000000	0.000000	0.989654	0.737760
AF196972.2	pseudogene	-1.000000	-1.000000	0.000000	7.542147	5.642217
SLC38A5	protein coding	0.000000	1.596517	0.946644	0.000000	0.281474
PCSK1N	protein coding	0.000000	0.751880	0.190658	0.000000	0.044140
GPKOW	protein coding	0.000000	0.000000	0.000000	0.618582	0.509321
GAGE12J	protein coding	0.000000	0.000000	0.000000	0.633564	0.586870
GAGE2C	protein coding	0.000000	0.000000	0.000000	0.855079	0.794629
GAGE2B	protein coding	0.000000	15.923567	4.921260	1.474709	1.714913
GAGE12C	protein coding	0.000000	0.000000	0.000000	0.985149	0.914426
GAGE12D	protein coding	0.000000	0.000000	0.000000	1.058668	0.982667
GAGE12E	protein coding	0.000000	0.000000	0.000000	1.118140	1.038819
GAGE12F	protein coding	0.000000	0.000000	0.000000	0.573276	0.532133
GAGE12G	protein coding	0.000000	0.000000	0.000000	0.426847	0.396175
GAGE12H	protein coding	0.000000	0.000000	0.000000	0.544759	0.505603
GAGE2A	protein coding	0.000000	0.000000	0.000000	0.310146	0.287750
CLCN5	protein coding	0.000000	0.000000	0.000000	0.016862	0.015849
CCNB3	protein coding	0.000000	0.000000	0.000000	0.049671	0.047042
SHROOM4	protein coding	0.000000	0.000000	0.000000	0.075306	0.071860
MAGED4B	protein coding	0.000000	0.000000	0.000000	1.490657	0.953660
RP11-485B17.3	pseudogene	-1.000000	-1.000000	0.000000	2.523059	2.501795
RP11-485B17.5	pseudogene	-1.000000	-1.000000	0.000000	1.868327	1.646413
XAGE1B	protein coding	0.000000	0.000000	0.000000	2.852139	2.612881
XAGE1A	protein coding	0.000000	0.000000	0.000000	2.085645	1.827372
RP11-472D17.2	pseudogene	-1.000000	-1.000000	10.561056	2.179715	3.175225
XAGE2	protein coding	0.000000	0.000000	0.000000	0.513841	0.466165
RP11-204I15.1	pseudogene	-1.000000	-1.000000	15.181518	2.313167	3.841631
RP13-77O11.8	pseudogene	-1.000000	-1.000000	0.000000	1.162503	1.085701
FAM156A	protein coding	0.000000	2.473589	2.122485	0.059552	0.253170
GPR173	protein coding	0.000000	0.000000	0.000000	1.081101	0.923106
LINC01155	lincRNA	-1.000000	-1.000000	0.000000	0.068073	0.065872
IQSEC2	protein coding	2.200915	0.000000	1.622490	0.000000	0.114171
FAM120C	protein coding	0.000000	0.000000	0.000000	0.055390	0.051324
PAGE2	protein coding	0.000000	0.000000	0.000000	4.221802	3.495044
FAAH2	protein coding	0.000000	0.000000	0.000000	0.029425	0.029137
MSN	protein coding	0.000000	0.000000	0.000000	0.037494	0.036474
VSIG4	protein coding	0.000000	0.000000	0.000000	1.179304	1.038777
HEPH	protein coding	0.000000	0.000000	0.000000	0.021116	0.019752
EDA2R	protein coding	0.000000	0.000000	0.000000	0.189654	0.174196
OPHN1	protein coding	0.000000	0.000000	0.000000	0.175712	0.172128
STARD8	protein coding	0.000000	0.000000	0.000000	0.131413	0.122800
KIF4A	protein coding	0.000000	0.000000	0.000000	0.022967	0.022171
TEX11	protein coding	0.000000	0.000000	0.000000	0.015143	0.015008
BX276092.3	pseudogene	-1.000000	-1.000000	10.775862	0.000000	10.683761
HDAC8	protein coding	0.000000	0.000000	0.000000	0.030196	0.029558
DMRTC1B	protein coding	0.000000	0.000000	0.000000	1.262933	1.232539
DMRTC1	protein coding	0.000000	0.000000	0.000000	0.589436	0.118394
PABPC1L2B	protein coding	0.000000	1.879699	1.364256	-1.000000	1.364256
PABPC1L2A	protein coding	0.000000	2.265769	1.654741	-1.000000	1.654741
XIST	lincRNA	-1.000000	-1.000000	0.847968	0.000000	0.526447
ZDHHC15	protein coding	0.000000	0.000000	0.000000	0.042273	0.040626
ATRX	protein coding	0.000000	0.000000	0.000000	0.077096	0.073930
MAGT1	protein coding	0.000000	0.605362	0.457716	2.133321	2.022274
FAM46D	protein coding	0.000000	0.000000	0.000000	0.116318	0.112925
CYLC1	protein coding	0.000000	0.000000	0.000000	1.155847	1.060624
CHM	protein coding	0.000000	0.000000	0.000000	0.015131	0.014486
DACH2	protein coding	0.000000	0.000000	0.000000	0.037944	0.037565
PCDH11X	protein coding	0.000000	0.000000	0.000000	0.032199	0.031755
DIAPH2	protein coding	0.000000	0.000000	0.000000	0.004172	0.004129
XRCC6P5	pseudogene	-1.000000	-1.000000	0.000000	0.103708	0.102868
ARL13A	protein coding	0.000000	0.000000	0.000000	1.010657	0.956394
ARMCX4	protein coding	0.000000	0.000000	0.000000	0.000000	0.070330
NXF5	protein coding	0.000000	0.000000	0.000000	0.320135	0.298461
ZMAT1	protein coding	0.000000	0.000000	0.000000	0.105109	0.096498
NXF2	protein coding	0.212653	1.716902	1.088405	0.782391	0.794763
NXF2B	protein coding	0.000000	0.000000	0.000000	0.433998	0.416457
NXF4	pseudogene	-1.000000	-1.000000	0.000000	2.280004	1.900598
IL1RAPL2	protein coding	0.000000	0.000000	0.000000	0.004592	0.004580
RNF128	protein coding	0.000000	0.000000	0.000000	0.054126	0.052326
FRMPD3	protein coding	0.000000	3.993610	1.025992	0.000000	0.090579
CHRDL1	protein coding	0.000000	0.000000	0.000000	0.022873	0.022095
ALG13	protein coding	1.018676	0.000000	0.708104	0.000000	0.037961
RP5-964N17.1	lincRNA	-1.000000	-1.000000	0.000000	0.047912	0.047838
KLHL13	protein coding	0.000000	0.350010	0.243483	0.041873	0.048286
DOCK11	protein coding	0.000000	0.000000	0.000000	0.328428	0.316926
RBBP8P1	pseudogene	-1.000000	-1.000000	4.069452	-1.000000	4.069452
KIAA1210	protein coding	0.000000	0.000000	0.000000	0.216778	0.193206
AKAP14	protein coding	0.000000	0.000000	0.000000	0.138458	0.132642
NKAPP1	pseudogene	-1.000000	-1.000000	0.000000	0.112322	0.105425
TMEM255A	protein coding	0.000000	0.000000	0.000000	0.338845	0.315654
ATP1B4	protein coding	0.000000	0.000000	0.000000	0.530747	0.429439
CT47A12	protein coding	0.000000	0.000000	0.000000	0.841486	0.819238
CT47A11	protein coding	0.807382	0.000000	0.543901	7.012346	4.498792
CT47A10	protein coding	0.000000	0.000000	0.000000	10.518519	6.431159
RP6-166C19.23	pseudogene	-1.000000	-1.000000	10.714286	-1.000000	10.714286
CT47A9	protein coding	0.000000	0.000000	0.000000	2.913580	1.781401
RP6-166C19.18	pseudogene	-1.000000	-1.000000	20.238095	-1.000000	20.238095
CT47A8	protein coding	0.000000	0.000000	0.000000	4.888889	2.989130
CT47A7	protein coding	0.000000	0.000000	0.000000	3.604938	2.204106
CT47A5	protein coding	3.931452	0.000000	2.462121	1.592115	1.760606
GRIA3	protein coding	0.000000	0.000000	0.000000	0.031274	0.030643
THOC2	protein coding	0.000000	0.000000	0.000000	0.066007	0.061890
STAG2	protein coding	0.000000	0.000000	0.000000	0.055412	0.130608
TENM1	protein coding	0.000000	0.000000	0.000000	0.023478	0.022963
RP1-107N3.2	pseudogene	-1.000000	-1.000000	0.000000	16.554054	8.045977
RP1-30E17.2	lincRNA	-1.000000	-1.000000	0.000000	0.046315	0.046235
OCRL	protein coding	0.000000	0.000000	0.000000	0.087003	0.077781
XPNPEP2	protein coding	0.000000	0.000000	0.000000	0.266026	0.235571
ZDHHC9	protein coding	0.000000	0.000000	0.000000	0.061292	0.054159
BCORL1	protein coding	0.000000	0.000000	0.000000	0.310427	0.274115
HS6ST2	protein coding	0.000000	0.000000	0.000000	0.015423	0.015207
GPC3	protein coding	0.000000	4.382022	1.439114	0.010281	0.018883
PLAC1	protein coding	0.000000	0.000000	0.000000	0.000000	0.080611
FAM122C	protein coding	0.000000	0.000000	0.000000	0.061726	0.057073
RP11-85L21.5	pseudogene	-1.000000	-1.000000	8.695652	-1.000000	8.695652
CT45A1	protein coding	0.000000	0.000000	0.000000	0.580932	0.501524
CT45A2	protein coding	24.912281	2.682927	11.798561	11.669044	11.690476
CT45A3	protein coding	0.000000	0.000000	0.000000	2.519932	2.107896
CT45A4	protein coding	21.786198	0.000000	8.924612	6.370762	6.550286
CT45A6	protein coding	18.070175	7.682927	11.942446	10.149893	10.446694
FGF13	protein coding	0.000000	1.914580	1.380775	0.030301	0.038904
RP11-364B14.1	lincRNA	-1.000000	-1.000000	8.089501	0.000000	6.111834
SPANXC	protein coding	4.081633	0.000000	3.108808	6.027821	4.937076
FMR1	protein coding	0.000000	5.427750	3.216187	0.000000	0.385440
FMR1NB	protein coding	0.000000	0.000000	0.000000	0.324924	0.317614
AFF2	protein coding	0.000000	1.737567	1.242413	0.006172	0.040796
IDS	protein coding	0.000000	1.168655	0.950951	0.000000	0.166816
MAGEA9B	protein coding	0.000000	0.000000	0.000000	3.204807	2.204236
MAGEA9	protein coding	0.000000	0.000000	0.000000	2.139175	1.427834
MTM1	protein coding	0.000000	0.000000	0.000000	0.858539	0.828830
MTMR1	protein coding	5.258345	4.823257	5.005754	0.000000	0.361791
CD99L2	protein coding	0.000000	0.000000	0.000000	0.262672	0.253625
HMGB3	protein coding	0.000000	0.000000	0.000000	9.380952	5.756867
PASD1	protein coding	0.000000	0.000000	0.000000	0.101860	0.099013
MAGEA4	protein coding	0.000000	6.538100	4.512987	21.250391	17.178738
GABRA3	protein coding	0.000000	0.000000	0.000000	0.043027	0.042438
MAGEA2	protein coding	0.000000	7.332293	4.220925	0.000000	2.363591
MAGEA3	protein coding	0.000000	5.826772	3.340858	0.000000	2.062430
PNMA6A	protein coding	0.000000	25.379427	12.615256	2.372003	2.616346
PNMA6D	protein coding	0.000000	31.718062	8.706167	57.012195	16.700303
PNMA6B	protein coding	0.000000	34.803922	8.830846	71.646341	19.473140
AC151961.1	pseudogene	-1.000000	-1.000000	0.000000	0.737036	0.482426
HAUS7	protein coding	0.000000	0.000000	0.000000	0.144127	0.135830
ATP2B3	protein coding	0.000000	0.000000	0.000000	0.079316	0.070484
FAM58A	protein coding	0.000000	9.558824	4.574243	1.103319	1.509527
DUSP9	protein coding	0.000000	0.000000	0.000000	2.565737	1.822298
PNCK	protein coding	0.000000	5.349398	3.128523	6.108569	5.560166
SLC6A8	protein coding	1.339286	23.553095	12.365726	0.000000	5.827643
PLXNB3	protein coding	0.000000	0.000000	0.000000	3.418398	1.900990
L1CAM	protein coding	0.000000	0.000000	0.000000	0.000000	0.121573
LCA10	protein coding	0.000000	0.000000	0.000000	0.837303	0.697367
IRAK1	protein coding	0.000000	3.255426	1.041945	0.000000	0.411392
OPN1LW	protein coding	0.000000	0.000000	0.000000	0.915197	0.837329
TEX28P2	protein coding	0.567721	13.080169	2.585034	0.595421	0.735013
OPN1MW	protein coding	0.000000	0.000000	0.000000	0.171149	0.155257
TEX28	protein coding	0.000000	0.000000	0.000000	2.143971	1.990670
RPL10	protein coding	0.000000	0.000000	0.000000	0.000000	0.229298
GDI1	protein coding	0.000000	10.806023	4.933279	0.000000	1.863164
FAM50A	protein coding	0.000000	8.823529	3.829079	0.000000	1.056823
UBL4A	protein coding	0.494234	4.847802	3.737925	0.000000	3.013884
CTAG1A	protein coding	0.000000	0.000000	0.000000	52.011923	20.923261
CTAG1B	protein coding	0.000000	0.000000	0.000000	67.958271	27.338129
IKBKGP1	pseudogene	-1.000000	-1.000000	0.000000	0.761351	0.662810
CTAG2	protein coding	0.000000	0.000000	0.000000	4.227642	1.617922
GAB3	protein coding	0.000000	0.000000	0.000000	0.000000	0.077297
MPP1	protein coding	0.000000	0.000000	0.000000	0.094780	0.089786
F8	protein coding	0.000000	0.000000	0.000000	0.045119	0.042898
F8A1	protein coding	7.347670	0.000000	4.823529	-1.000000	4.823529
MTCP1	protein coding	0.000000	0.000000	0.000000	0.179467	0.169148
RP11-143H17.1	pseudogene	-1.000000	-1.000000	0.000000	0.482884	0.464109
F8A2	protein coding	10.842294	7.534247	9.705882	-1.000000	9.705882
F8A3	protein coding	9.318996	6.506849	8.352941	-1.000000	8.352941
TMLHE	protein coding	0.000000	0.000000	0.000000	0.097643	0.065062
AC010084.1	lincRNA	-1.000000	-1.000000	0.000000	0.140678	0.139448
PCDH11Y	protein coding	0.000000	0.000000	0.000000	0.029127	0.028706
RBMY2GP	pseudogene	-1.000000	-1.000000	0.000000	0.821745	0.766158
TTTY2B	lincRNA	-1.000000	-1.000000	0.000000	0.590471	0.486006
PRKY	pseudogene	-1.000000	-1.000000	0.000000	0.048047	0.044620
RBMY2HP	pseudogene	-1.000000	-1.000000	0.000000	1.375632	1.144592
OFD1P3Y	pseudogene	-1.000000	-1.000000	0.000000	0.394798	0.361933
USP9YP4	pseudogene	-1.000000	-1.000000	0.000000	0.173742	0.153518
TSPY8	protein coding	0.000000	0.000000	0.000000	0.128633	0.117020
TSPY3	protein coding	0.000000	0.000000	0.000000	0.172591	0.166837
AC006156.1	protein coding	1.544799	-1.000000	1.544799	0.207200	0.232585
AC006156.2	pseudogene	-1.000000	-1.000000	2.810811	0.000000	1.008143
RBMY2NP	pseudogene	-1.000000	-1.000000	0.000000	0.196477	0.183270
MXRA5P1	pseudogene	-1.000000	-1.000000	0.000000	0.865684	0.636225
ARSDP1	pseudogene	-1.000000	-1.000000	0.000000	0.108310	0.102898
GYG2P1	pseudogene	-1.000000	-1.000000	0.000000	0.045496	0.043777
XGPY	pseudogene	-1.000000	-1.000000	0.000000	0.355856	0.353504
NLGN4Y	protein coding	0.000000	0.000000	0.000000	0.010477	0.010216
AC053516.1	miRNA	-1.000000	-1.000000	48.648649	-1.000000	48.648649
FAM224B	lincRNA	-1.000000	-1.000000	0.000000	0.268828	0.248572
USP9YP23	pseudogene	-1.000000	-1.000000	0.000000	11.050477	9.328215
USP9YP6	pseudogene	-1.000000	-1.000000	0.000000	0.581827	0.526257
USP9YP16	pseudogene	-1.000000	-1.000000	0.000000	13.785259	11.635945
AC024183.3	pseudogene	-1.000000	-1.000000	0.000000	0.891759	0.689082
PRYP2	pseudogene	-1.000000	-1.000000	0.000000	0.403364	0.390263
FAM224A	lincRNA	-1.000000	-1.000000	3.103448	0.308902	0.519346
HSFY2	protein coding	0.000000	0.000000	0.000000	0.000000	0.025714
USP9YP28	pseudogene	-1.000000	-1.000000	3.061224	0.611567	0.839804
AC010086.1	pseudogene	-1.000000	-1.000000	0.000000	0.577859	0.498230
RBMY1A1	protein coding	0.000000	0.000000	0.000000	0.285690	0.268746
AC010141.6	pseudogene	-1.000000	-1.000000	0.000000	3.925620	2.624309
USP9YP3	pseudogene	-1.000000	-1.000000	0.000000	0.775419	0.662142
PRY2	protein coding	0.000000	0.000000	0.000000	0.269765	0.255660
AC007359.6	lincRNA	-1.000000	-1.000000	0.000000	0.223040	0.207842
RBMY1J	protein coding	0.000000	10.332103	2.754550	0.000000	0.051349
AC008175.1	lincRNA	-1.000000	-1.000000	0.000000	0.158723	0.147904
BPY2	protein coding	0.000000	0.000000	0.000000	0.175951	0.167478
DAZ1	protein coding	0.000000	0.000000	0.000000	0.084202	0.078865
USP9YP29	pseudogene	-1.000000	-1.000000	0.000000	0.834327	0.761461
OFD1P12Y	pseudogene	-1.000000	-1.000000	0.000000	0.222802	0.210753
CICP2	pseudogene	-1.000000	-1.000000	2.578427	0.000000	2.140564
LINC00266-2P	pseudogene	-1.000000	-1.000000	0.000000	0.491320	0.473747
TTTY4B	lincRNA	-1.000000	-1.000000	0.000000	0.304414	0.293295
DAZ3	protein coding	0.000000	0.000000	0.000000	0.113045	0.105138
TTTY4C	lincRNA	-1.000000	-1.000000	0.000000	0.234040	0.225488
RBMY2YP	pseudogene	-1.000000	-1.000000	0.000000	0.347913	0.302289
LINC00266-4P	lincRNA	-1.000000	-1.000000	0.000000	0.731801	0.694318
AC007562.1	pseudogene	-1.000000	-1.000000	0.000000	0.447592	0.432677
USP9YP19	pseudogene	-1.000000	-1.000000	0.000000	3.285968	2.298137
