# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr21	5706962	5707160	ENSG00000279784_exon_2	exon	lncRNA	chr21	5706962	5707160
chr21	5707004	5707157	ENSG00000279064_exon_1	exon	lncRNA	chr21	5707004	5707157
chr21	5707157	5709153	ENSG00000279064_intron_1	intron	lncRNA	chr21	5707157	5709153
chr21	5709153	5709456	ENSG00000279064_exon_2	exon	lncRNA	chr21	5709153	5709456
chr21	5972924	5973383	ENSG00000274559_exon_1	exon	artifact	chr21	5972924	5973383
chr21	6008604	6008810	ENSG00000280013_exon_1	exon	artifact	chr21	6008604	6008810
chr21	6034690	6036093	ENSG00000279769_exon_1	exon	artifact	chr21	6034690	6036093
chr21	6060340	6060499	ENSG00000280191_exon_1	exon	artifact	chr21	6060340	6060499
chr21	6060499	6062333	ENSG00000280191_intron_1	intron	artifact	chr21	6060499	6062523
chr21	6062992	6066866	ENSG00000280191_intron_2	intron	artifact	chr21	6062591	6066866
chr21	6066866	6067049	ENSG00000280191_exon_3	exon	artifact	chr21	6066866	6067049
chr21	6067049	6068699	ENSG00000280191_intron_3	intron	artifact	chr21	6067049	6076003
chr21	6070710	6071359	ENSG00000280191_intron_3	intron	artifact	chr21	6067049	6076003
chr21	6072500	6074512	ENSG00000280191_intron_3	intron	artifact	chr21	6067049	6076003
chr21	6074725	6076003	ENSG00000280191_intron_3	intron	artifact	chr21	6067049	6076003
chr21	6076003	6076305	ENSG00000280191_exon_4	exon	artifact	chr21	6076003	6076305
chr21	6081193	6081284	ENSG00000280095_exon_1	exon	artifact	chr21	6081193	6081284
chr21	6081284	6082201	ENSG00000280095_intron_1	intron	artifact	chr21	6081284	6082201
chr21	6082201	6082557	ENSG00000280095_exon_2	exon	artifact	chr21	6082201	6082585
chr21	6084381	6086098	ENSG00000280179_exon_1	exon	artifact	chr21	6084381	6087093
chr21	6087093	6087344	ENSG00000280179_intron_1	intron	artifact	chr21	6087093	6087344
chr21	6087344	6087527	ENSG00000280179_exon_2	exon	artifact	chr21	6087344	6087527
chr21	6087527	6089195	ENSG00000280179_intron_2	intron	artifact	chr21	6087527	6089195
chr21	6089195	6089499	ENSG00000280179_exon_3	exon	artifact	chr21	6089195	6089499
chr21	6089499	6091366	ENSG00000280179_intron_3	intron	artifact	chr21	6089499	6091366
chr21	6091366	6091407	ENSG00000280179_exon_4	exon	artifact	chr21	6091366	6091407
chr21	6111935	6112069	ENSG00000275993_intron_1	intron	artifact	chr21	6111252	6112069
chr21	6112069	6112239	ENSG00000275993_exon_2	exon	artifact	chr21	6112069	6112239
chr21	6112239	6112738	ENSG00000275993_intron_2	intron	artifact	chr21	6112239	6112738
chr21	6112738	6112855	ENSG00000275993_exon_3	exon	artifact	chr21	6112738	6112855
chr21	6112855	6114784	ENSG00000275993_intron_3	intron	artifact	chr21	6112855	6116223
chr21	6115089	6116223	ENSG00000275993_intron_3	intron	artifact	chr21	6112855	6116223
chr21	6116223	6116287	ENSG00000275993_exon_4	exon	artifact	chr21	6116223	6116287
chr21	6116287	6116461	ENSG00000275993_intron_4	intron	artifact	chr21	6116287	6116461
chr21	6116461	6116623	ENSG00000275993_exon_5	exon	artifact	chr21	6116461	6116623
chr21	6116623	6116893	ENSG00000275993_intron_5	intron	artifact	chr21	6116623	6116893
chr21	6116893	6117018	ENSG00000275993_exon_6	exon	artifact	chr21	6116893	6117018
chr21	6117018	6117127	ENSG00000275993_intron_6	intron	artifact	chr21	6117018	6117127
chr21	6117127	6117251	ENSG00000275993_exon_7	exon	artifact	chr21	6117127	6117251
chr21	6117251	6117803	ENSG00000275993_intron_7	intron	artifact	chr21	6117251	6117803
chr21	6117803	6117985	ENSG00000275993_exon_8	exon	artifact	chr21	6117803	6118027
chr21	6118941	6119023	ENSG00000275993_intron_10	intron	artifact	chr21	6118908	6119023
chr21	6119023	6119240	ENSG00000275993_exon_11	exon	artifact	chr21	6119023	6119240
chr21	6119240	6119719	ENSG00000275993_intron_11	intron	artifact	chr21	6119240	6119719
chr21	6119719	6119934	ENSG00000275993_exon_12	exon	artifact	chr21	6119719	6120001
chr21	6215291	6216591	ENSG00000288187_exon_1	exon	lncRNA	chr21	6215291	6217681
chr21	6216656	6216858	ENSG00000288187_exon_1	exon	lncRNA	chr21	6215291	6217681
chr21	6216931	6217681	ENSG00000288187_exon_1	exon	lncRNA	chr21	6215291	6217681
chr21	6223480	6223580	Y_RNA_exon_1	exon	misc_RNA	chr21	6223480	6223580
chr21	6228966	6230951	ENSG00000275496_exon_1	exon	lncRNA	chr21	6228966	6230951
chr21	6230951	6232565	ENSG00000275496_intron_1	intron	lncRNA	chr21	6230951	6232565
chr21	6232565	6232833	ENSG00000275496_exon_2	exon	lncRNA	chr21	6232565	6232833
chr21	6234570	6234982	ENSG00000275496_intron_2	intron	lncRNA	chr21	6232833	6234982
chr21	6232833	6234219	ENSG00000275496_intron_2	intron	lncRNA	chr21	6232833	6234982
chr21	6234982	6235013	ENSG00000275496_exon_3	exon	lncRNA	chr21	6234982	6235192
chr21	6235254	6235277	ENSG00000275496_intron_3	intron	lncRNA	chr21	6235192	6235988
chr21	6235306	6235988	ENSG00000275496_intron_3	intron	lncRNA	chr21	6235192	6235988
chr21	6235988	6236160	ENSG00000275496_exon_4	exon	lncRNA	chr21	6235988	6236160
chr21	6236160	6236760	ENSG00000275496_intron_4	intron	lncRNA	chr21	6236160	6254790
chr21	6237443	6238036	ENSG00000275496_intron_4	intron	lncRNA	chr21	6236160	6254790
chr21	6238070	6239062	ENSG00000275496_intron_4	intron	lncRNA	chr21	6236160	6254790
chr21	6239199	6242185	ENSG00000275496_intron_4	intron	lncRNA	chr21	6236160	6254790
chr21	6242897	6244571	ENSG00000275496_intron_4	intron	lncRNA	chr21	6236160	6254790
chr21	6244596	6252421	ENSG00000275496_intron_4	intron	lncRNA	chr21	6236160	6254790
chr21	6252568	6254790	ENSG00000275496_intron_4	intron	lncRNA	chr21	6236160	6254790
chr21	6242215	6242874	ENSG00000275496_intron_4	intron	lncRNA	chr21	6236160	6254790
chr21	6254790	6254849	ENSG00000275496_exon_5	exon	lncRNA	chr21	6254790	6254849
chr21	6254849	6256970	ENSG00000275496_intron_5	intron	lncRNA	chr21	6254849	6267134
chr21	6257165	6266992	ENSG00000275496_intron_5	intron	lncRNA	chr21	6254849	6267134
chr21	6272135	6272164	ENSG00000280019_exon_1	exon	unprocessed_pseudogene	chr21	6272135	6272164
chr21	6272164	6272781	ENSG00000280019_intron_1	intron	unprocessed_pseudogene	chr21	6272164	6272781
chr21	6272781	6272880	ENSG00000280019_exon_2	exon	unprocessed_pseudogene	chr21	6272781	6272880
chr21	6272880	6272966	ENSG00000280019_intron_2	intron	unprocessed_pseudogene	chr21	6272880	6272966
chr21	6272966	6273026	ENSG00000280019_exon_3	exon	unprocessed_pseudogene	chr21	6272966	6273026
chr21	6273026	6273921	ENSG00000280019_intron_3	intron	unprocessed_pseudogene	chr21	6273026	6273921
chr21	6273921	6274032	ENSG00000280019_exon_4	exon	unprocessed_pseudogene	chr21	6273921	6274032
chr21	6274032	6274150	ENSG00000280019_intron_4	intron	unprocessed_pseudogene	chr21	6274032	6274150
chr21	6274150	6274249	ENSG00000280019_exon_5	exon	unprocessed_pseudogene	chr21	6274150	6274249
chr21	6274249	6274936	ENSG00000280019_intron_5	intron	unprocessed_pseudogene	chr21	6274249	6274936
chr21	6274936	6275041	ENSG00000280019_exon_6	exon	unprocessed_pseudogene	chr21	6274936	6275041
chr21	6275041	6275272	ENSG00000280019_intron_6	intron	unprocessed_pseudogene	chr21	6275041	6275272
chr21	6275272	6275371	ENSG00000280019_exon_7	exon	unprocessed_pseudogene	chr21	6275272	6275371
chr21	6275371	6275866	ENSG00000280019_intron_7	intron	unprocessed_pseudogene	chr21	6275371	6275866
chr21	6275866	6276013	ENSG00000280019_exon_8	exon	unprocessed_pseudogene	chr21	6275866	6276013
chr21	6276013	6276086	ENSG00000280019_intron_8	intron	unprocessed_pseudogene	chr21	6276013	6276086
chr21	6276086	6276203	ENSG00000280019_exon_9	exon	unprocessed_pseudogene	chr21	6276086	6276203
chr21	6276203	6276376	ENSG00000280019_intron_9	intron	unprocessed_pseudogene	chr21	6276203	6276376
chr21	6276376	6276532	ENSG00000280019_exon_10	exon	unprocessed_pseudogene	chr21	6276376	6276532
chr21	6309161	6309304	ENSG00000279709_exon_1	exon	unprocessed_pseudogene	chr21	6309161	6309304
chr21	6309304	6309699	ENSG00000279709_intron_1	intron	unprocessed_pseudogene	chr21	6309304	6309699
chr21	6309699	6309816	ENSG00000279709_exon_2	exon	unprocessed_pseudogene	chr21	6309699	6309816
chr21	6309816	6310671	ENSG00000279709_intron_2	intron	unprocessed_pseudogene	chr21	6309816	6310671
chr21	6310671	6310779	ENSG00000279709_exon_3	exon	unprocessed_pseudogene	chr21	6310671	6310779
chr21	6310779	6311465	ENSG00000279709_intron_3	intron	unprocessed_pseudogene	chr21	6310779	6311465
chr21	6311465	6311556	ENSG00000279709_exon_4	exon	unprocessed_pseudogene	chr21	6311465	6311556
chr21	6311556	6311678	ENSG00000279709_intron_4	intron	unprocessed_pseudogene	chr21	6311556	6311678
chr21	6311678	6311847	ENSG00000279709_exon_5	exon	unprocessed_pseudogene	chr21	6311678	6311847
chr21	6311847	6312733	ENSG00000279709_intron_5	intron	unprocessed_pseudogene	chr21	6311847	6312836
chr21	6318378	6318604	ENSG00000278903_exon_1	exon	lncRNA	chr21	6318378	6318604
chr21	6318604	6320844	ENSG00000278903_intron_1	intron	lncRNA	chr21	6318604	6320844
chr21	6320844	6320974	ENSG00000278903_exon_2	exon	lncRNA	chr21	6320844	6320974
chr21	6320974	6321005	ENSG00000278903_intron_2	intron	lncRNA	chr21	6320974	6321005
chr21	6321005	6322248	ENSG00000278903_exon_3	exon	lncRNA	chr21	6321005	6322248
chr21	6322248	6322599	ENSG00000278903_intron_3	intron	lncRNA	chr21	6322248	6322599
chr21	6322599	6322697	ENSG00000278903_exon_4	exon	lncRNA	chr21	6322599	6322697
chr21	6322697	6323873	ENSG00000278903_intron_4	intron	lncRNA	chr21	6322697	6323873
chr21	6323873	6324086	ENSG00000278903_exon_5	exon	lncRNA	chr21	6323873	6324086
chr21	6324086	6329547	ENSG00000278903_intron_5	intron	lncRNA	chr21	6324086	6329547
chr21	6329547	6329955	ENSG00000278903_exon_6	exon	lncRNA	chr21	6329547	6329955
chr21	6329955	6332408	ENSG00000278903_intron_6	intron	lncRNA	chr21	6329955	6332408
chr21	6332408	6332488	ENSG00000278903_exon_7	exon	lncRNA	chr21	6332408	6332488
chr21	6332488	6334123	ENSG00000278903_intron_7	intron	lncRNA	chr21	6332488	6334123
chr21	6334123	6334318	ENSG00000278903_exon_8	exon	lncRNA	chr21	6334123	6334318
chr21	6334318	6352235	ENSG00000278903_intron_8	intron	lncRNA	chr21	6334318	6353085
chr21	6352505	6353085	ENSG00000278903_intron_8	intron	lncRNA	chr21	6334318	6353085
chr21	6353085	6353289	ENSG00000278903_exon_9	exon	lncRNA	chr21	6353085	6353289
chr21	6353289	6354263	ENSG00000278903_intron_9	intron	lncRNA	chr21	6353289	6354263
chr21	6354263	6354522	ENSG00000278903_exon_10	exon	lncRNA	chr21	6354263	6354522
chr21	6354522	6356687	ENSG00000278903_intron_10	intron	lncRNA	chr21	6354522	6356687
chr21	6356687	6356986	ENSG00000278903_exon_11	exon	lncRNA	chr21	6356687	6356986
chr21	6356986	6358554	ENSG00000278903_intron_11	intron	lncRNA	chr21	6356986	6358554
chr21	6358554	6360415	ENSG00000278903_exon_12	exon	lncRNA	chr21	6358554	6360415
chr21	6444869	6445661	ENSG00000274276_exon_1	exon	artifact	chr21	6444869	6445661
chr21	6445661	6447166	ENSG00000274276_intron_1	intron	artifact	chr21	6445661	6448480
chr21	6447605	6447845	ENSG00000274276_intron_1	intron	artifact	chr21	6445661	6448480
chr21	6449493	6449822	ENSG00000274276_intron_2	intron	artifact	chr21	6448565	6449822
chr21	6449822	6449931	ENSG00000274276_exon_3	exon	artifact	chr21	6449822	6449931
chr21	6449931	6450511	ENSG00000274276_intron_3	intron	artifact	chr21	6449931	6450511
chr21	6450511	6450646	ENSG00000274276_exon_4	exon	artifact	chr21	6450511	6450646
chr21	6450646	6450903	ENSG00000274276_intron_4	intron	artifact	chr21	6450646	6450903
chr21	6450903	6450981	ENSG00000274276_exon_5	exon	artifact	chr21	6450903	6450981
chr21	6450981	6451499	ENSG00000274276_intron_5	intron	artifact	chr21	6450981	6452118
chr21	6451871	6452118	ENSG00000274276_intron_5	intron	artifact	chr21	6450981	6452118
chr21	6452118	6452224	ENSG00000274276_exon_6	exon	artifact	chr21	6452118	6452224
chr21	6452224	6453210	ENSG00000274276_intron_6	intron	artifact	chr21	6452224	6453988
chr21	6453744	6453988	ENSG00000274276_intron_6	intron	artifact	chr21	6452224	6453988
chr21	6453988	6454073	ENSG00000274276_exon_7	exon	artifact	chr21	6453988	6454073
chr21	6454073	6454630	ENSG00000274276_intron_7	intron	artifact	chr21	6454073	6454630
chr21	6454630	6454756	ENSG00000274276_exon_8	exon	artifact	chr21	6454630	6454756
chr21	6454756	6455003	ENSG00000274276_intron_8	intron	artifact	chr21	6454756	6455577
chr21	6455703	6456646	ENSG00000274276_intron_9	intron	artifact	chr21	6455669	6456880
chr21	6457299	6457373	ENSG00000274276_exon_12	exon	artifact	chr21	6457293	6457373
chr21	6457373	6457566	ENSG00000274276_intron_12	intron	artifact	chr21	6457373	6457920
chr21	6460673	6461372	ENSG00000274276_intron_14	intron	artifact	chr21	6460293	6463662
chr21	6462175	6462225	ENSG00000274276_intron_14	intron	artifact	chr21	6460293	6463662
chr21	6462950	6463662	ENSG00000274276_intron_14	intron	artifact	chr21	6460293	6463662
chr21	6463662	6463879	ENSG00000274276_exon_15	exon	artifact	chr21	6463662	6463879
chr21	6463879	6464943	ENSG00000274276_intron_15	intron	artifact	chr21	6463879	6464943
chr21	6464943	6465019	ENSG00000274276_exon_16	exon	artifact	chr21	6464943	6465019
chr21	6465019	6467201	ENSG00000274276_intron_16	intron	artifact	chr21	6465019	6467447
chr21	6484623	6484916	ENSG00000275895_exon_1	exon	artifact	chr21	6484623	6484916
chr21	6484916	6485718	ENSG00000275895_intron_1	intron	artifact	chr21	6484916	6486137
chr21	6490636	6491359	ENSG00000275895_intron_5	intron	artifact	chr21	6487412	6492130
chr21	6491969	6492130	ENSG00000275895_intron_5	intron	artifact	chr21	6487412	6492130
chr21	6487644	6488246	ENSG00000275895_intron_5	intron	artifact	chr21	6487412	6492130
chr21	6492130	6492197	ENSG00000275895_exon_6	exon	artifact	chr21	6492130	6492197
chr21	6492197	6495230	ENSG00000275895_intron_6	intron	artifact	chr21	6492197	6495992
chr21	6495940	6495982	ENSG00000275895_intron_6	intron	artifact	chr21	6492197	6495992
chr21	6496003	6496080	ENSG00000275895_exon_7	exon	artifact	chr21	6495992	6496080
chr21	6496080	6496105	ENSG00000275895_intron_7	intron	artifact	chr21	6496080	6499128
chr21	6497473	6498436	ENSG00000275895_intron_7	intron	artifact	chr21	6496080	6499128
chr21	6499631	6499773	ENSG00000276076_exon_1	exon	artifact	chr21	6499203	6499773
chr21	6499773	6501019	ENSG00000276076_intron_1	intron	artifact	chr21	6499773	6501019
chr21	6501019	6501194	ENSG00000276076_exon_2	exon	artifact	chr21	6501019	6501194
chr21	6501194	6502179	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6506891	6508322	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6509316	6509917	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6510066	6510662	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6511638	6511746	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6512618	6515662	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6516677	6517373	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6518204	6518984	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6519666	6520799	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6521661	6523248	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6524257	6524917	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6525425	6527336	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6528024	6529333	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6533497	6534156	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6534785	6535853	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6541133	6541359	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6541857	6542789	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6543191	6548683	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6549484	6551328	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6552274	6552838	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6555488	6555717	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6556470	6556950	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6558964	6559761	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6502240	6505327	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6536592	6540217	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6553339	6554565	ENSG00000276076_intron_2	intron	artifact	chr21	6501194	6560071
chr21	6561976	6562200	ENSG00000276076_intron_3	intron	artifact	chr21	6560971	6562200
chr21	6562200	6562323	ENSG00000276076_exon_4	exon	artifact	chr21	6562200	6562323
chr21	6562323	6563754	ENSG00000276076_intron_4	intron	artifact	chr21	6562323	6563754
chr21	6563754	6564269	ENSG00000276076_exon_5	exon	artifact	chr21	6563754	6564489
chr21	6507017	6507389	ENSG00000280346_exon_1	exon	artifact	chr21	6507017	6507389
chr21	6520344	6520670	ENSG00000279226_exon_1	exon	artifact	chr21	6520344	6520670
chr21	6550749	6551328	ENSG00000278927_exon_1	exon	artifact	chr21	6550749	6551450
chr21	6552274	6552766	ENSG00000278927_intron_1	intron	artifact	chr21	6551450	6552766
chr21	6552766	6552838	ENSG00000278927_exon_2	exon	artifact	chr21	6552766	6552930
chr21	6553339	6553769	ENSG00000278927_intron_2	intron	artifact	chr21	6552930	6553769
chr21	6553769	6553955	ENSG00000278927_exon_3	exon	artifact	chr21	6553769	6553955
chr21	6630221	6632437	ENSG00000280145_exon_1	exon	lncRNA	chr21	6630182	6632437
chr21	6632437	6634357	ENSG00000280145_intron_1	intron	lncRNA	chr21	6632437	6634357
chr21	6634357	6636618	ENSG00000280145_exon_2	exon	lncRNA	chr21	6634357	6638337
chr21	6636904	6638337	ENSG00000280145_exon_2	exon	lncRNA	chr21	6634357	6638337
chr21	6638337	6659518	ENSG00000280145_intron_2	intron	lncRNA	chr21	6638337	6659518
chr21	6659518	6659740	ENSG00000280145_exon_3	exon	lncRNA	chr21	6659518	6659740
chr21	6659740	6666428	ENSG00000280145_intron_3	intron	lncRNA	chr21	6659740	6666428
chr21	6666428	6666526	ENSG00000280145_exon_4	exon	lncRNA	chr21	6666428	6666526
chr21	6666526	6667303	ENSG00000280145_intron_4	intron	lncRNA	chr21	6666526	6667303
chr21	6667303	6667962	ENSG00000280145_exon_5	exon	lncRNA	chr21	6667303	6667962
chr21	6667962	6668151	ENSG00000280145_intron_5	intron	lncRNA	chr21	6667962	6668151
chr21	6668151	6668254	ENSG00000280145_exon_6	exon	lncRNA	chr21	6668151	6668254
chr21	6669091	6670521	ENSG00000280145_intron_6	intron	lncRNA	chr21	6668254	6670521
chr21	6668254	6668982	ENSG00000280145_intron_6	intron	lncRNA	chr21	6668254	6670521
chr21	6670521	6670695	ENSG00000280145_exon_7	exon	lncRNA	chr21	6670521	6670695
chr21	6676413	6676454	ENSG00000279788_exon_2	exon	unprocessed_pseudogene	chr21	6676376	6676454
chr21	6676454	6677310	ENSG00000279788_intron_2	intron	unprocessed_pseudogene	chr21	6676454	6677310
chr21	6677310	6677445	ENSG00000279788_exon_3	exon	unprocessed_pseudogene	chr21	6677310	6677445
chr21	6677445	6677570	ENSG00000279788_intron_3	intron	unprocessed_pseudogene	chr21	6677445	6677570
chr21	6677570	6677661	ENSG00000279788_exon_4	exon	unprocessed_pseudogene	chr21	6677570	6677661
chr21	6677661	6678347	ENSG00000279788_intron_4	intron	unprocessed_pseudogene	chr21	6677661	6678347
chr21	6678347	6678450	ENSG00000279788_exon_5	exon	unprocessed_pseudogene	chr21	6678347	6678450
chr21	6678450	6678659	ENSG00000279788_intron_5	intron	unprocessed_pseudogene	chr21	6678450	6678659
chr21	6678659	6678789	ENSG00000279788_exon_6	exon	unprocessed_pseudogene	chr21	6678659	6678789
chr21	6678789	6679280	ENSG00000279788_intron_6	intron	unprocessed_pseudogene	chr21	6678789	6679280
chr21	6679280	6679410	ENSG00000279788_exon_7	exon	unprocessed_pseudogene	chr21	6679280	6679410
chr21	6679410	6679544	ENSG00000279788_intron_7	intron	unprocessed_pseudogene	chr21	6679410	6679544
