# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ABCB10P4	pseudogene	-1.000000	-1.000000	50.893266	-1.000000	50.893266
GOLGA8G	protein coding	63.790447	36.950050	47.464789	58.748510	54.375886
ENSG00000261041	pseudogene	-1.000000	-1.000000	49.597424	40.073983	41.604140
GOLGA6L25P	protein coding	63.603386	90.410200	74.889148	53.071212	62.227010
HERC2P11	pseudogene	-1.000000	-1.000000	76.104972	50.478534	54.713536
HERC2P9	pseudogene	-1.000000	-1.000000	14.867478	21.761068	21.128451
ENSG00000254398	pseudogene	-1.000000	-1.000000	18.348624	16.550825	16.894977
GOLGA8M	protein coding	0.000000	1.730104	1.117943	0.000000	0.150750
FAM189A1	protein coding	0.246914	7.166853	5.007704	0.000000	0.057685
TJP1	protein coding	0.000000	0.000000	0.000000	0.030447	0.029308
GOLGA8J	protein coding	19.010005	2.950122	8.829767	32.007487	23.254459
DNM1P28	pseudogene	-1.000000	-1.000000	50.951374	58.804581	57.667585
ULK4P3	pseudogene	-1.000000	-1.000000	57.873486	30.047832	31.522631
GOLGA8T	protein coding	28.217300	44.630872	38.616158	28.792679	32.503468
DNM1P30	pseudogene	-1.000000	-1.000000	20.177384	4.889741	7.607410
ENSG00000259906	lincRNA	-1.000000	-1.000000	63.492063	48.747403	50.628998
LINC02249	lincRNA	-1.000000	-1.000000	6.401515	17.487700	14.795566
ENSG00000259993	pseudogene	-1.000000	-1.000000	5.692972	-1.000000	5.692972
ENSG00000270955	pseudogene	-1.000000	-1.000000	36.576061	35.780793	36.065574
ENSG00000279417	other	-1.000000	-1.000000	0.992619	-1.000000	0.992619
CHRFAM7A	protein coding	31.719128	59.555908	50.385536	43.492988	44.271850
ENSG00000289455	lincRNA	-1.000000	-1.000000	34.270335	39.279386	35.953941
ENSG00000274966	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
GOLGA8R	protein coding	62.341772	61.770992	61.980275	63.093702	62.673383
ENSG00000289397	lincRNA	-1.000000	-1.000000	59.640360	53.694240	53.803609
WHAMMP4	pseudogene	-1.000000	-1.000000	19.078947	22.894918	22.690262
ENSG00000260784	pseudogene	-1.000000	-1.000000	61.904762	14.849921	45.246085
ENSG00000260693	lincRNA	-1.000000	-1.000000	46.714286	51.294436	50.748809
GOLGA8Q	protein coding	32.385466	59.158879	49.207281	36.375367	41.183805
DNM1P50	pseudogene	-1.000000	-1.000000	86.982249	58.731884	63.116009
ULK4P2	pseudogene	-1.000000	-1.000000	56.466069	34.163282	35.411516
GOLGA8H	protein coding	0.000000	0.000000	0.000000	2.096755	1.304284
ENSG00000284906	protein coding	0.000000	0.000000	0.000000	0.233125	0.218923
OTUD7A	protein coding	4.996431	0.000000	1.252348	0.416037	0.439565
CHRNA7	protein coding	1.637356	40.989346	33.094050	0.920198	1.979726
ENSG00000279912	other	-1.000000	-1.000000	11.009174	-1.000000	11.009174
ENSG00000271078	pseudogene	-1.000000	-1.000000	42.176871	50.597610	47.621501
RNU6-18P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000260211	pseudogene	-1.000000	-1.000000	11.629747	-1.000000	11.629747
ENSG00000260642	lincRNA	-1.000000	-1.000000	52.000000	49.587294	49.660441
DNM1P31	pseudogene	-1.000000	-1.000000	0.000000	5.183585	3.769140
GOLGA8K	protein coding	11.410460	26.737805	21.128939	14.096244	16.753086
DNM1P32	pseudogene	-1.000000	-1.000000	38.305709	37.192209	37.377451
GOLGA8O	protein coding	60.482180	75.674108	70.263207	52.469210	59.416910
ENSG00000270789	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GOLGA6L23P	pseudogene	-1.000000	-1.000000	95.241872	70.037807	83.742993
MPHOSPH10P2	pseudogene	-1.000000	-1.000000	45.387755	62.954279	59.561722
WHAMMP1	pseudogene	-1.000000	-1.000000	25.167785	18.512087	19.557325
LINC02256	lincRNA	-1.000000	-1.000000	43.061674	29.249082	29.492301
ENSG00000262728	lincRNA	-1.000000	-1.000000	0.000000	22.823665	21.428089
GOLGA8N	protein coding	60.031596	0.000000	21.396396	44.041755	35.332756
FMN1	protein coding	0.000000	0.000000	0.000000	0.014409	0.013747
GOLGA8A	protein coding	63.079470	20.063461	33.254358	26.908844	27.545734
ENSG00000260639	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000261081	pseudogene	-1.000000	-1.000000	25.902993	-1.000000	25.902993
GOLGA8B	protein coding	63.091787	16.251638	32.727273	26.519337	25.066238
ENSG00000259892	pseudogene	-1.000000	-1.000000	34.526316	-1.000000	34.526316
DPH6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.018986	0.018787
CDIN1	protein coding	0.000000	0.000000	0.000000	0.037425	0.036857
ENSG00000259434	lincRNA	-1.000000	-1.000000	0.000000	0.025893	0.025228
FAM98B	protein coding	5.007153	0.000000	1.061732	0.000000	0.208439
LINC02694	lincRNA	-1.000000	-1.000000	0.000000	0.026114	0.025702
ENSG00000259345	lincRNA	-1.000000	-1.000000	0.000000	0.146158	0.144339
INAFM2	protein coding	0.000000	4.529481	3.837248	-1.000000	3.837248
RTF1	protein coding	0.000000	0.000000	0.000000	0.052138	0.042579
MGA	protein coding	0.000000	0.000000	0.000000	0.159891	0.143471
TTBK2	protein coding	0.000000	0.000000	0.000000	0.073242	0.068652
TGM7	protein coding	0.000000	0.000000	0.000000	0.824071	0.750462
PPIP5K1	protein coding	62.986330	30.121177	54.207768	36.280791	38.330455
CKMT1B	protein coding	55.482456	46.401225	52.548243	42.114985	24.791086
CATSPER2	protein coding	0.000000	7.831108	4.952077	15.116510	13.992175
CKMT1A	protein coding	55.482456	69.557196	59.476440	44.374153	48.926768
STRCP1	pseudogene	-1.000000	-1.000000	48.138391	24.518095	31.664807
SORD	protein coding	0.000000	16.981562	13.615623	0.000000	1.380510
ENSG00000260170	protein coding	0.000000	0.000000	0.000000	0.933973	0.922856
ENSG00000259200	lincRNA	-1.000000	-1.000000	0.000000	0.016994	0.016815
SEMA6D	protein coding	0.000000	0.000000	0.000000	0.013751	0.013556
FBN1	protein coding	0.000000	0.000000	0.000000	0.050412	0.047176
FAM227B	protein coding	0.000000	0.000000	0.000000	0.052877	0.052047
ATP8B4	protein coding	0.000000	0.000000	0.000000	0.108297	0.105983
USP50	protein coding	0.000000	0.000000	0.000000	0.049189	0.041754
MIR4713HG	lincRNA	-1.000000	-1.000000	0.000000	0.046118	0.046018
ENSG00000259678	lincRNA	-1.000000	-1.000000	0.000000	2.577901	2.560895
DMXL2	protein coding	0.000000	0.000000	0.000000	0.792651	0.744053
MAPK6	protein coding	0.000000	0.000000	0.000000	0.230340	0.179580
WDR72	protein coding	0.000000	0.000000	0.000000	0.086666	0.083890
UNC13C	protein coding	0.000000	0.000000	0.000000	0.007332	0.007225
DNAAF4	protein coding	0.000000	0.000000	0.000000	0.052219	0.047079
NEDD4	protein coding	0.000000	0.000000	0.000000	0.249516	0.238098
RFX7	protein coding	0.000000	0.000000	0.000000	0.095694	0.088719
GCOM1	protein coding	0.000000	0.000000	0.000000	0.054973	0.052102
ALDH1A2	protein coding	0.000000	0.000000	0.000000	0.026955	0.025531
FAM81A	protein coding	0.000000	0.321168	0.240227	0.265923	0.265143
GCNT3	protein coding	0.000000	0.000000	0.000000	2.115407	0.817829
RORA-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.027454	0.027065
RORA	protein coding	0.000000	0.000000	0.000000	0.132270	0.130091
TLN2	protein coding	0.000000	0.000000	0.000000	0.030848	0.029949
APH1B	protein coding	0.000000	0.000000	0.000000	0.159567	0.138939
RBPMS2	protein coding	0.000000	0.067889	0.047551	0.000000	0.002801
IGDCC4	protein coding	0.000000	2.031430	0.833071	0.000000	0.127825
DPP8	protein coding	0.000000	0.000000	0.000000	0.033391	0.029239
RAB11A	protein coding	0.000000	0.000000	0.000000	0.000000	0.180191
ENSG00000289992	lincRNA	-1.000000	-1.000000	0.000000	2.197802	2.110626
MEGF11	protein coding	0.000000	0.000000	0.000000	0.023597	0.023141
TIPIN	protein coding	0.000000	0.000000	0.000000	0.053622	0.051429
MAP2K1	protein coding	0.000000	0.000000	0.000000	1.299416	1.261222
LINC01169	lincRNA	-1.000000	-1.000000	0.000000	0.083680	0.083008
MAP2K5	protein coding	0.000000	0.000000	0.000000	0.029509	0.029121
PIAS1	protein coding	0.000000	0.000000	0.000000	0.132281	0.119894
ITGA11	protein coding	0.000000	0.000000	0.000000	0.432086	0.399614
ANP32A	protein coding	0.000000	0.000000	0.000000	0.055125	0.051933
PAQR5	protein coding	0.000000	0.000000	0.000000	0.024252	0.022964
DRAIC	lincRNA	-1.000000	-1.000000	0.000000	0.032919	0.030510
ENSG00000259309	lincRNA	-1.000000	-1.000000	0.000000	0.641270	0.585162
UACA	protein coding	0.000000	0.000000	0.000000	4.086316	3.806282
THSD4	protein coding	0.000000	0.000000	0.000000	0.405167	0.399457
THSD4-AS1	lincRNA	-1.000000	-1.000000	0.000000	6.348473	5.643019
NR2E3	protein coding	0.000000	0.000000	0.000000	0.151313	0.132704
ARIH1	protein coding	0.000000	0.000000	0.000000	0.099085	0.082390
LINC02259	lincRNA	-1.000000	-1.000000	0.000000	3.569761	3.490046
ENSG00000259909	pseudogene	-1.000000	-1.000000	72.178478	32.936078	44.401840
GOLGA6B	protein coding	32.756964	7.400667	17.215096	40.050404	31.807811
BBS4	protein coding	0.000000	0.000000	0.000000	0.316641	0.300214
ENSG00000285729	lincRNA	-1.000000	-1.000000	0.000000	0.609908	0.594287
REC114	protein coding	0.000000	0.000000	0.000000	0.119037	0.118101
INSYN1	protein coding	0.000000	1.180788	1.035110	0.000000	0.413570
INSYN1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.444258	0.404460
GOLGA6A	protein coding	41.354467	73.010064	52.251969	50.640891	51.043882
COMMD4P2	pseudogene	-1.000000	-1.000000	100.000000	63.705309	74.388379
ISLR2	protein coding	0.000000	0.000000	0.000000	0.000000	2.500719
SCAMP5	protein coding	0.000000	0.000000	0.000000	0.000000	0.136910
GOLGA6C	protein coding	34.870317	38.664773	37.254552	48.124803	44.097613
GOLGA6D	protein coding	52.545629	5.903790	34.018529	70.508510	60.792476
PTPN9	protein coding	0.000000	0.000000	0.000000	0.355628	0.330852
TSPAN3	protein coding	0.000000	0.000000	0.000000	0.299318	0.253640
LINGO1	protein coding	0.000000	5.562579	3.486529	0.062123	0.145281
ADAMTS7P3	pseudogene	-1.000000	-1.000000	0.000000	0.829688	0.646488
TBC1D2B	protein coding	0.000000	0.000000	0.000000	0.126479	0.117411
ANKRD34C-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.109610	0.101234
TMED3	protein coding	0.000000	0.000000	0.000000	0.052515	0.043845
MINAR1	protein coding	0.000000	0.000000	0.000000	1.843053	1.523719
ABHD17C	protein coding	0.000000	0.000000	0.000000	0.262589	0.254158
CFAP161	protein coding	0.000000	0.000000	0.000000	0.040660	0.040100
ENSG00000259543	lincRNA	-1.000000	-1.000000	0.000000	0.007335	0.007322
ENSG00000259692	lincRNA	-1.000000	-1.000000	0.000000	0.113409	0.111271
EFL1	protein coding	0.000000	0.000000	0.000000	0.652788	0.630625
ADAMTS7P1	pseudogene	-1.000000	-1.000000	3.487895	2.786864	2.881629
GOLGA6L10	protein coding	5.353728	19.639139	14.603460	11.309879	12.855938
GOLGA6L9	protein coding	2.386451	0.000000	0.720260	18.954898	10.549427
UBE2Q2P6	pseudogene	-1.000000	-1.000000	0.000000	26.160240	24.851941
CSPG4P10	pseudogene	-1.000000	-1.000000	35.195764	47.619945	42.606544
GOLGA2P10	pseudogene	-1.000000	-1.000000	8.537279	17.198980	16.827404
GOLGA6L17P	pseudogene	-1.000000	-1.000000	1.354839	13.220789	10.524773
HOMER2	protein coding	0.000000	0.000000	0.000000	4.129580	2.863807
ENSG00000259986	lincRNA	-1.000000	-1.000000	0.000000	0.078658	0.077998
SH3GL3	protein coding	0.000000	0.000000	0.000000	1.480523	1.460514
EFL1P1	pseudogene	-1.000000	-1.000000	0.000000	1.040845	1.007953
DNM1P41	other	-1.000000	-1.000000	73.245745	-1.000000	73.245745
ENSG00000259694	lincRNA	-1.000000	-1.000000	53.027523	34.534330	39.533730
UBE2Q2L	pseudogene	-1.000000	-1.000000	18.195158	48.881085	46.248269
GOLGA2P7	pseudogene	-1.000000	-1.000000	83.699634	82.891436	83.020276
GOLGA6L4	protein coding	37.739130	40.219314	39.279438	78.382674	59.812207
UBE2Q2P8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DNM1P51	pseudogene	-1.000000	-1.000000	18.601478	29.498911	22.338439
UBE2Q2P11	pseudogene	-1.000000	-1.000000	0.000000	28.826185	28.177405
ENSG00000259774	lincRNA	-1.000000	-1.000000	27.745665	25.231369	26.164216
Metazoa_SRP	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
UBE2Q2P12	pseudogene	-1.000000	-1.000000	15.270936	62.729924	61.673429
ENSG00000259551	lincRNA	-1.000000	-1.000000	20.000000	13.031550	14.927609
ENSG00000229212	pseudogene	-1.000000	-1.000000	45.708516	48.562684	48.407363
CSPG4P12	pseudogene	-1.000000	-1.000000	68.940317	69.370272	69.150309
GOLGA6L3	pseudogene	-1.000000	-1.000000	6.078665	23.565737	19.184831
ADAMTS7P4	pseudogene	-1.000000	-1.000000	5.338332	2.850884	3.036688
AKAP13	protein coding	0.000000	0.000000	0.000000	0.017669	0.016812
AGBL1	protein coding	0.000000	0.000000	0.000000	0.115221	0.111318
ENSG00000259620	lincRNA	-1.000000	-1.000000	0.000000	0.388757	0.384856
ENSG00000259560	lincRNA	-1.000000	-1.000000	0.000000	0.904699	0.901003
NTRK3	protein coding	0.000000	0.000000	0.000000	0.013465	0.012593
ISG20	protein coding	0.000000	0.000000	0.000000	1.237037	1.129102
ACAN	protein coding	14.062500	0.000000	10.432122	0.000000	1.564303
LINC00928	lincRNA	-1.000000	-1.000000	0.000000	0.331965	0.287356
TICRR	protein coding	0.000000	0.000000	0.000000	0.000000	0.053969
KIF7	protein coding	0.722022	0.000000	0.634249	0.098749	0.110503
ARPIN-AP3S2	protein coding	0.000000	0.000000	0.000000	0.089315	0.086543
ZNF710	protein coding	0.000000	1.223902	0.681636	0.173961	0.205237
SLCO3A1	protein coding	0.000000	0.000000	0.000000	0.165927	0.162835
FAM174B	protein coding	0.000000	0.000000	0.000000	0.055090	0.054044
CHD2	protein coding	0.000000	0.000000	0.000000	0.267553	0.236294
ENSG00000258631	lincRNA	-1.000000	-1.000000	0.000000	0.501902	0.499944
MCTP2	protein coding	0.000000	0.000000	0.000000	0.045133	0.043579
NR2F2	protein coding	0.000000	1.542317	1.235521	0.000000	0.558464
LINC02253	lincRNA	-1.000000	-1.000000	0.000000	0.127352	0.126224
LINC00923	lincRNA	-1.000000	-1.000000	0.000000	0.022668	0.021419
IGF1R	protein coding	0.000000	0.787116	0.525805	0.011857	0.031963
ADAMTS17	protein coding	0.000000	0.000000	0.000000	0.088598	0.086894
CERS3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.258128	0.250854
CERS3	protein coding	0.000000	0.000000	0.000000	0.162139	0.156985
ENSG00000259579	lincRNA	-1.000000	-1.000000	0.000000	0.592262	0.588875
CHSY1	protein coding	2.158572	7.859680	4.913109	0.267932	0.551618
PCSK6	protein coding	5.158628	0.428601	1.792755	0.176700	0.252742
TM2D3	protein coding	0.000000	0.000000	0.000000	0.000000	0.281126
TARS3	protein coding	0.000000	0.000000	0.000000	0.157373	0.149555
DNM1P47	pseudogene	-1.000000	-1.000000	20.425393	0.000000	7.212850
OR4F4	protein coding	41.358025	0.000000	37.535014	-1.000000	37.535014
OR4G2P	pseudogene	-1.000000	-1.000000	48.805461	23.876197	29.974951
OR4G6P	pseudogene	-1.000000	-1.000000	21.729238	-1.000000	21.729238
FAM138E	lincRNA	-1.000000	-1.000000	45.238095	39.158576	44.007859
ENSG00000259553	lincRNA	-1.000000	-1.000000	69.299936	0.961538	57.891921
WASH3P	pseudogene	-1.000000	-1.000000	26.978723	20.397141	21.432396
DDX11L9	pseudogene	-1.000000	-1.000000	53.766532	85.678392	63.786982
DDX11L10	pseudogene	-1.000000	-1.000000	13.588850	0.000000	9.230769
ENSG00000260803	lincRNA	-1.000000	-1.000000	0.000000	2.738187	2.618630
NPRL3	protein coding	0.000000	0.000000	0.000000	0.046179	0.042275
HBM	protein coding	0.000000	0.000000	0.000000	0.000000	7.543505
HBA2	protein coding	16.873890	24.657534	18.476728	20.000000	18.705036
ENSG00000268836	lincRNA	-1.000000	-1.000000	31.318681	-1.000000	31.318681
PDIA2	protein coding	0.000000	0.000000	0.000000	3.043111	1.777339
AXIN1	protein coding	0.000000	15.398389	4.569607	0.000000	0.263468
PGAP6	protein coding	0.000000	4.057971	1.703163	0.198331	0.575804
NME4	protein coding	0.000000	0.000000	0.000000	1.810657	0.256561
RAB11FIP3	protein coding	2.468120	1.924399	2.171878	0.255376	0.360510
CAPN15	protein coding	0.000000	5.628743	1.823826	0.468535	0.727975
RAB40C	protein coding	0.000000	2.508300	1.911723	1.188217	1.252662
ENSG00000279255	other	-1.000000	-1.000000	1.662050	-1.000000	1.662050
MSLN	protein coding	0.000000	0.000000	0.000000	9.559885	6.518263
LMF1	protein coding	0.000000	0.000000	0.000000	1.046368	1.020488
SSTR5-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.881797	1.358918
SSTR5	protein coding	0.000000	0.000000	0.000000	3.315009	2.285517
CACNA1H	protein coding	0.000000	29.594478	4.155058	0.000000	0.499527
TPSB2	protein coding	19.199058	0.000000	11.854545	26.793249	9.958791
TPSAB1	protein coding	10.247350	0.000000	5.979381	8.750000	6.896552
UBE2I	protein coding	0.000000	2.997038	2.705253	0.780985	1.455508
UNKL	protein coding	0.000000	0.948213	0.601110	0.965422	0.919567
IFT140	protein coding	0.000000	0.000000	0.000000	0.083776	0.078705
ENSG00000260989	lincRNA	-1.000000	-1.000000	0.000000	0.272879	0.268447
CRAMP1	protein coding	0.000000	0.000000	0.000000	0.274415	0.240960
TSC2	protein coding	0.000000	0.000000	0.000000	0.261848	0.219150
PKD1	protein coding	0.092937	2.444988	0.297051	1.071072	0.839161
CASKIN1	protein coding	2.560521	3.437095	2.792052	0.000000	0.839125
CCNF	protein coding	0.000000	0.000000	0.000000	0.830090	0.709437
PDPK1	protein coding	37.462597	1.706811	9.231738	30.424837	27.844316
ENSG00000261613	lincRNA	-1.000000	-1.000000	38.500000	-1.000000	38.500000
ENSG00000269937	lincRNA	-1.000000	-1.000000	55.448276	-1.000000	55.448276
ENSG00000261140	lincRNA	-1.000000	-1.000000	33.842795	81.437372	73.902523
ENSG00000279568	other	-1.000000	-1.000000	2.292264	-1.000000	2.292264
ENSG00000215154	pseudogene	-1.000000	-1.000000	57.706223	34.725752	37.064585
ENSG00000279057	other	-1.000000	-1.000000	6.933842	-1.000000	6.933842
ENSG00000260176	lincRNA	-1.000000	-1.000000	41.330998	29.516995	35.486726
KCTD5	protein coding	0.000000	0.000000	0.000000	5.287862	4.802505
ZG16B	protein coding	0.000000	0.000000	0.000000	0.402646	0.300043
ENSG00000262362	lincRNA	-1.000000	-1.000000	0.000000	30.291627	19.281437
ENSG00000289281	protein coding	51.941748	0.000000	44.214876	100.000000	44.291609
ZNF200	protein coding	0.000000	0.000000	0.000000	3.765648	2.705815
CREBBP	protein coding	0.000000	11.253406	3.718376	0.000000	0.265324
ADCY9	protein coding	0.000000	10.534274	5.118785	0.000000	0.256355
SEC14L5	protein coding	0.000000	0.000000	0.000000	0.329256	0.294277
ENSG00000285567	lincRNA	-1.000000	-1.000000	0.000000	0.052085	0.051327
RBFOX1	protein coding	0.000000	0.000000	0.000000	0.045353	0.045158
ENSG00000260289	lincRNA	-1.000000	-1.000000	0.000000	0.693096	0.685169
USP7	protein coding	0.000000	18.674136	8.857396	0.198805	0.903510
USP7-AS1	lincRNA	-1.000000	-1.000000	0.000000	19.491965	17.553688
ENSG00000283003	lincRNA	-1.000000	-1.000000	0.000000	3.663914	3.577452
GRIN2A	protein coding	0.000000	0.000000	0.000000	0.092051	0.088703
LINC01290	lincRNA	-1.000000	-1.000000	0.000000	2.076367	1.998503
ENSG00000188897	protein coding	0.000000	0.000000	0.000000	0.302889	0.282553
SNN	protein coding	0.000000	2.803738	2.574318	1.224105	1.635973
NPIPB2	protein coding	6.448911	0.000000	2.351863	2.051838	2.071521
SNX29	protein coding	0.000000	0.000000	0.000000	0.021770	0.021421
SHISA9	protein coding	0.000000	0.000000	0.000000	0.013378	0.012986
ENSG00000262801	lincRNA	-1.000000	-1.000000	0.000000	0.011148	0.011036
MIR193BHG	lincRNA	-1.000000	-1.000000	0.000000	0.266610	0.212278
PARN	protein coding	0.000000	0.000000	0.000000	0.013154	0.012689
PLA2G10	protein coding	49.799197	57.664234	51.496063	24.511243	25.298713
ENSG00000261523	lincRNA	-1.000000	-1.000000	97.231834	97.571036	97.553969
NPIPA3	protein coding	74.859944	100.000000	82.606589	86.715867	86.345995
ENSG00000254609	pseudogene	-1.000000	-1.000000	70.056497	76.659079	76.273702
ENSG00000261695	lincRNA	-1.000000	-1.000000	96.539792	96.646509	96.641142
NPIPA2	protein coding	71.218487	96.482412	76.725082	89.290622	88.289939
ENSG00000255037	pseudogene	-1.000000	-1.000000	41.245136	28.747073	29.621563
NOMO1	protein coding	1.090215	0.000000	0.927859	1.909677	1.841886
MIR3670-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000258354	lincRNA	-1.000000	-1.000000	71.467764	-1.000000	71.467764
MIR3180-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NPIPA1	protein coding	29.545455	14.285714	29.116466	15.739329	19.369061
PDXDC1	protein coding	3.639064	9.445037	7.017544	2.783200	2.948746
PKD1P6	pseudogene	-1.000000	-1.000000	2.011972	6.825982	5.838619
ENSG00000277770	pseudogene	-1.000000	-1.000000	57.633588	36.750146	38.230519
NPIPA5	protein coding	11.582492	0.000000	11.353135	5.093058	5.637522
ABCC1	protein coding	0.000000	5.578801	1.770695	0.000000	0.078302
ABCC6	protein coding	0.000000	0.000000	0.000000	0.467852	0.431332
NOMO3	protein coding	44.946126	74.448529	48.559208	35.059299	41.626647
ENSG00000262848	lincRNA	-1.000000	-1.000000	79.858657	72.355613	74.371144
MIR3670-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000257366	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3180-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000183889	protein coding	82.911392	39.635854	68.445693	75.654482	71.513908
ENSG00000277920	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
