# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENSG00000233547	lincRNA	-1.000000	-1.000000	0.000000	21.038961	13.181448
VWA2	protein coding	0.000000	0.000000	0.000000	0.208155	0.184666
ATRNL1	protein coding	0.000000	0.000000	0.000000	0.006967	0.006895
GFRA1	protein coding	0.000000	0.000000	0.000000	0.031998	0.030471
PDZD8	protein coding	0.000000	0.000000	0.000000	0.058760	0.052971
LINC02944	lincRNA	-1.000000	-1.000000	0.000000	0.326965	0.266748
GRK5	protein coding	0.000000	0.000000	0.000000	0.044421	0.043224
BAG3	protein coding	0.000000	0.000000	0.000000	0.143442	0.128598
LINC02930	lincRNA	-1.000000	-1.000000	0.000000	0.021397	0.020762
FGFR2	protein coding	0.000000	0.000000	0.000000	0.029832	0.027471
TACC2	protein coding	0.000000	0.000000	0.000000	0.061098	0.058406
LHPP	protein coding	0.000000	0.000000	0.000000	0.074420	0.071765
CTBP2	protein coding	0.000000	0.000000	0.000000	0.101917	0.096125
LINC00601	lincRNA	-1.000000	-1.000000	0.000000	2.601198	2.222222
DOCK1	protein coding	0.000000	0.000000	0.000000	0.007589	0.007494
MGMT	protein coding	0.000000	0.000000	0.000000	0.022403	0.022054
EBF3	protein coding	0.000000	0.000000	0.000000	0.124473	0.119721
LINC02646	lincRNA	-1.000000	-1.000000	0.000000	0.009333	0.009269
JAKMIP3	protein coding	0.000000	0.000000	0.000000	0.327535	0.305679
DPYSL4	protein coding	0.000000	2.966102	1.051446	0.000000	0.148849
STK32C	protein coding	0.000000	0.000000	0.000000	0.072756	0.070765
LRRC27	protein coding	0.000000	0.000000	0.000000	0.062022	0.050654
PWWP2B	protein coding	0.000000	3.143190	1.020408	0.000000	0.130492
INPP5A	protein coding	0.000000	7.385698	4.072398	0.023908	0.074890
NKX6-2	protein coding	0.000000	7.032058	4.913295	0.000000	4.582210
CFAP46	protein coding	0.000000	0.000000	0.000000	0.119931	0.111581
KNDC1	protein coding	0.000000	0.000000	0.000000	0.160221	0.110284
ADAM8	protein coding	0.000000	0.000000	0.000000	0.564047	0.429125
TUBGCP2	protein coding	0.000000	0.000000	0.000000	1.476722	1.303872
ZNF511-PRAP1	protein coding	0.000000	0.000000	0.000000	0.953037	0.929984
ECHS1	protein coding	0.000000	0.000000	0.000000	1.282185	1.131659
SCART1	protein coding	0.000000	0.000000	0.000000	0.000000	0.035904
AGGF1P2	pseudogene	-1.000000	-1.000000	1.235154	-1.000000	1.235154
ENSG00000254468	lincRNA	-1.000000	-1.000000	0.000000	0.392221	0.370370
CICP23	pseudogene	-1.000000	-1.000000	0.839416	0.000000	0.818214
LINC01001	lincRNA	-1.000000	-1.000000	1.700680	0.000000	0.523856
ENSG00000255229	lincRNA	-1.000000	-1.000000	0.000000	0.280794	0.277890
BET1L	protein coding	0.000000	0.000000	0.000000	0.199662	0.181749
ENSG00000289568	pseudogene	-1.000000	-1.000000	0.000000	1.598532	1.520723
ENSG00000288681	protein coding	0.000000	0.000000	0.000000	0.524449	0.495338
ENSG00000254910	lincRNA	-1.000000	-1.000000	0.000000	5.564648	3.393214
B4GALNT4	protein coding	4.839744	48.330684	12.136570	2.615853	5.444603
PKP3	protein coding	0.000000	0.000000	0.000000	25.309461	18.626973
ANO9	protein coding	0.000000	0.000000	0.000000	2.079502	1.831547
HRAS	protein coding	0.000000	12.500000	8.047271	2.325581	4.311872
DEAF1	protein coding	0.000000	0.000000	0.000000	0.372421	0.353025
ENSG00000255158	lincRNA	-1.000000	-1.000000	0.000000	0.769231	0.713084
EPS8L2	protein coding	0.000000	0.000000	0.000000	0.287804	0.255340
ENSG00000269915	lincRNA	-1.000000	-1.000000	0.000000	0.473485	0.459882
TALDO1	protein coding	0.000000	0.000000	0.000000	0.373089	0.346650
MUC2	protein coding	0.000000	0.000000	0.000000	5.516706	4.383208
TOLLIP	protein coding	0.000000	0.000000	0.000000	1.285478	1.145027
ENSG00000287935	lincRNA	-1.000000	-1.000000	0.000000	31.529851	4.426401
LINC02689	lincRNA	-1.000000	-1.000000	0.000000	3.416199	3.058807
BRSK2	protein coding	3.483920	9.587021	6.931023	0.339881	0.883363
DUSP8	protein coding	0.000000	11.028164	6.735751	0.335946	2.030735
KRTAP5-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.485884	1.329453
FAM99B	lincRNA	-1.000000	-1.000000	0.000000	14.683153	8.050847
MRPL23	protein coding	0.000000	15.524476	6.706949	2.784568	2.958866
MRPL23-AS1	lincRNA	-1.000000	-1.000000	1.540041	2.579035	2.279455
H19	lincRNA	-1.000000	-1.000000	0.826446	0.000000	0.348985
C11orf21	protein coding	0.000000	0.000000	0.000000	1.777778	0.808516
TSPAN32	protein coding	0.000000	0.000000	0.000000	1.041454	0.944037
CD81-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.209635	0.203075
CD81	protein coding	0.000000	4.502476	2.691066	0.000000	0.462428
KCNQ1	protein coding	0.124792	0.000000	0.067889	0.047000	0.047228
RRM1	protein coding	0.000000	0.000000	0.000000	0.186691	0.171849
RRM1-AS1	lincRNA	-1.000000	-1.000000	0.000000	6.909548	4.820333
SSU72P6	pseudogene	-1.000000	-1.000000	3.696099	-1.000000	3.696099
DCHS1	protein coding	0.000000	27.361963	2.081777	0.000000	0.646770
ENSG00000255410	lincRNA	-1.000000	-1.000000	0.000000	1.355696	1.254840
SWAP70	protein coding	0.000000	0.000000	0.000000	0.338456	0.318278
ENSG00000286521	lincRNA	-1.000000	-1.000000	0.000000	0.222919	0.219651
SPON1	protein coding	0.000000	0.000000	0.000000	0.109536	0.107724
SOX6	protein coding	0.000000	0.000000	0.000000	0.000000	0.035181
SERGEF	protein coding	0.000000	0.000000	0.000000	0.061048	0.060445
TSG101	protein coding	0.000000	0.000000	0.000000	0.094323	0.090421
NELL1	protein coding	0.000000	0.000000	0.000000	0.020492	0.020416
SLC17A6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.434475	0.405393
GAS2	protein coding	0.000000	0.000000	0.000000	0.031450	0.030935
LUZP2	protein coding	0.000000	0.000000	0.000000	0.017576	0.017416
ANO3	protein coding	0.000000	0.000000	0.000000	0.032110	0.031616
CCDC34	protein coding	0.000000	0.000000	0.000000	0.201937	0.135773
BDNF-AS	lincRNA	-1.000000	-1.000000	0.000000	0.033281	0.031348
DCDC1	protein coding	0.000000	0.000000	0.000000	0.016260	0.015016
CCDC73	protein coding	0.000000	0.000000	0.000000	0.125672	0.120870
HIPK3	protein coding	0.000000	0.000000	0.000000	0.023836	0.021923
KIAA1549L	protein coding	0.000000	0.000000	0.000000	0.009490	0.009061
ABTB2	protein coding	0.000000	0.000000	0.000000	0.127153	0.124141
PRR5L	protein coding	0.000000	0.000000	0.000000	0.156073	0.150963
LRRC4C	protein coding	0.000000	0.000000	0.000000	0.014771	0.014715
TSPAN18-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.427458	1.375723
TSPAN18	protein coding	0.000000	3.941132	3.224490	0.039790	0.115558
PRDM11	protein coding	0.000000	1.002239	0.672630	0.142824	0.195974
PHF21A	protein coding	0.000000	0.000000	0.000000	0.020102	0.019257
ENSG00000255314	lincRNA	-1.000000	-1.000000	0.000000	0.133471	0.129450
MDK	protein coding	0.000000	0.000000	0.000000	2.973978	1.298280
CELF1	protein coding	0.000000	0.000000	0.000000	0.151623	0.136497
PTPRJ	protein coding	0.000000	0.000000	0.000000	0.121947	0.116063
OR9Q1	protein coding	0.000000	0.000000	0.000000	0.065701	0.064665
ENSG00000255146	lincRNA	-1.000000	-1.000000	0.000000	0.721409	0.636386
SYT7	protein coding	0.000000	3.072519	2.205177	0.000000	0.238752
MYRF-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.918540	0.680882
ENSG00000285656	lincRNA	-1.000000	-1.000000	0.000000	1.141046	0.986707
SLC22A24	protein coding	0.000000	0.000000	0.000000	0.051788	0.049781
ZFTA	protein coding	0.097943	1.946223	1.311586	0.000000	0.878082
MACROD1	protein coding	0.000000	0.000000	0.000000	0.122069	0.121154
VEGFB	protein coding	0.000000	16.035455	10.424306	0.000000	4.252137
ENSG00000232500	lincRNA	-1.000000	-1.000000	0.000000	1.445663	1.277533
SF1	protein coding	0.407664	0.000000	0.238607	1.001101	0.775740
MAP4K2	protein coding	0.000000	0.636943	0.418235	0.000000	0.163729
EHD1	protein coding	0.000000	0.000000	0.000000	0.101426	0.087303
SLC22A20P	pseudogene	-1.000000	-1.000000	0.000000	0.091244	0.079538
MRPL11	protein coding	0.000000	0.000000	0.000000	0.000000	0.707450
SPTBN2	protein coding	0.000000	0.000000	0.000000	0.464365	0.374761
GRK2	protein coding	0.000000	13.500000	4.761905	0.000000	0.806652
ANKRD13D	protein coding	0.000000	6.129032	0.892857	0.000000	0.159272
ALDH3B2	protein coding	0.000000	0.000000	0.000000	0.252191	0.209765
LINC02754	lincRNA	-1.000000	-1.000000	0.000000	0.496481	0.397524
KMT5B	protein coding	0.000000	2.494284	1.597444	0.551960	0.684873
LRP5	protein coding	0.000000	30.487805	1.890359	0.000000	0.073161
SHANK2	protein coding	0.000000	0.000000	0.000000	0.042209	0.041543
ENSG00000285864	lincRNA	-1.000000	-1.000000	0.000000	0.441595	0.428221
PDE2A	protein coding	0.000000	0.000000	0.000000	0.045438	0.042661
ENSG00000255395	lincRNA	-1.000000	-1.000000	0.000000	0.148452	0.146427
UVRAG	protein coding	0.000000	0.000000	0.000000	0.019819	0.019452
B3GNT6	protein coding	0.000000	0.000000	0.000000	3.393939	2.217822
RSF1	protein coding	0.000000	0.000000	0.000000	0.068044	0.062788
GAB2	protein coding	0.000000	0.386451	0.264386	0.032041	0.039398
ENSG00000254420	lincRNA	-1.000000	-1.000000	0.000000	0.067309	0.067063
TENM4	protein coding	0.000000	0.000000	0.000000	0.047690	0.046815
DLG2	protein coding	0.000000	0.000000	0.000000	0.001112	0.001105
GRM5	protein coding	0.000000	0.000000	0.000000	0.004098	0.007837
ENSG00000255162	pseudogene	-1.000000	-1.000000	1.445286	0.000000	1.109350
TRIM53BP	pseudogene	-1.000000	-1.000000	0.000000	0.289495	0.234035
TRIM64	protein coding	0.000000	0.000000	0.000000	0.563998	0.448040
TRIM51EP	pseudogene	-1.000000	-1.000000	0.000000	0.514917	0.418822
FAT3	protein coding	0.000000	0.000000	0.000000	0.011194	0.010869
SMCO4	protein coding	0.000000	1.621622	1.357466	0.133200	0.154038
LINC02713	lincRNA	-1.000000	-1.000000	0.000000	0.233746	0.226928
CNTN5	protein coding	0.000000	0.000000	0.000000	0.006465	0.006428
DYNC2H1	protein coding	0.000000	0.000000	0.000000	0.039313	0.037792
PDGFD	protein coding	0.000000	0.000000	0.000000	0.037560	0.036938
GUCY1A2	protein coding	0.000000	0.000000	0.000000	0.006399	0.006097
SIK3	protein coding	0.000000	0.000000	0.000000	0.089833	0.087047
RNF214	protein coding	0.000000	0.000000	0.000000	0.051728	0.048301
CEP164	protein coding	0.000000	0.000000	0.000000	0.043986	0.040523
ENSG00000250699	lincRNA	-1.000000	-1.000000	0.000000	0.357494	0.342583
DSCAML1	protein coding	0.000000	0.000000	0.000000	0.018813	0.018473
BCL9L	protein coding	0.000000	0.000000	0.000000	0.122043	0.081121
USP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.114642	0.107822
ENSG00000286023	lincRNA	-1.000000	-1.000000	0.000000	0.096120	0.094897
CLMP	protein coding	0.000000	0.000000	0.000000	0.019112	0.018345
ARHGAP32	protein coding	0.000000	2.360615	1.189638	0.000000	0.048367
ENSG00000287426	lincRNA	-1.000000	-1.000000	0.000000	0.059985	0.058516
OPCML	protein coding	0.000000	0.000000	0.000000	0.009457	0.009396
B3GAT1	protein coding	0.000000	3.082418	2.720691	0.000000	0.690616
WASH8P	pseudogene	-1.000000	-1.000000	0.000000	0.159469	0.142914
RAD52	protein coding	0.000000	0.000000	0.000000	0.096949	0.091934
ERC1	protein coding	0.000000	0.000000	0.000000	0.710104	0.695258
WNT5B	protein coding	0.000000	6.091371	4.065291	0.149026	0.257413
FBXL14	protein coding	0.000000	7.013396	3.523357	0.000000	0.311319
ENSG00000289832	lincRNA	-1.000000	-1.000000	0.000000	1.679319	1.532647
CACNA1C	protein coding	0.000000	0.000000	0.000000	0.049083	0.047994
TEAD4	protein coding	0.000000	16.132479	6.640281	0.020235	0.205296
ANO2	protein coding	0.000000	0.000000	0.000000	0.073736	0.067574
SCNN1A	protein coding	0.000000	0.000000	0.000000	0.093496	0.080940
ATN1	protein coding	0.000000	9.891937	2.491625	0.000000	0.666368
NANOG	protein coding	0.000000	1.095462	0.908922	0.000000	0.431642
SLC2A14	protein coding	0.000000	0.000000	0.000000	0.198353	0.185666
ENSG00000288954	lincRNA	-1.000000	-1.000000	0.000000	54.829120	54.140458
A2ML1	protein coding	0.000000	0.000000	0.000000	2.000910	1.502019
ENSG00000282022	lincRNA	-1.000000	-1.000000	0.000000	1.706099	1.692542
ENSG00000111788	pseudogene	-1.000000	-1.000000	0.000000	0.356175	0.324946
ENSG00000255753	pseudogene	-1.000000	-1.000000	3.247863	0.505902	1.411632
ENSG00000256673	pseudogene	-1.000000	-1.000000	0.000000	1.969311	1.921678
DDX12P	pseudogene	-1.000000	-1.000000	0.000000	0.146561	0.131953
ENSG00000284634	lincRNA	-1.000000	-1.000000	0.000000	0.038732	0.038078
ENSG00000255641	protein coding	0.000000	0.000000	0.000000	0.339327	0.325045
PRH1	protein coding	0.000000	0.000000	0.000000	0.019907	0.012693
ETV6	protein coding	0.000000	0.000000	0.000000	0.054777	0.053316
PLBD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.197105	0.179584
SLC15A5	protein coding	0.000000	0.000000	0.000000	0.026658	0.025785
RERGL	protein coding	0.000000	0.000000	0.000000	0.000000	0.016302
ST8SIA1	protein coding	0.000000	0.000000	0.000000	0.000000	0.014199
C2CD5-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.025454	0.025283
SOX5	protein coding	0.000000	0.000000	0.000000	0.016990	0.016843
LMNTD1	protein coding	0.000000	0.000000	0.000000	0.018206	0.017971
RASSF8-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.359735	0.693181
RASSF8	protein coding	0.000000	1.278254	1.062727	0.068455	0.131514
ENSG00000255968	lincRNA	-1.000000	-1.000000	0.000000	0.156288	0.155108
ITPR2	protein coding	0.000000	0.000000	0.000000	0.032768	0.031938
MED21	protein coding	0.000000	0.000000	0.000000	0.000000	0.155262
CCDC91	protein coding	0.000000	0.000000	0.000000	0.028015	0.027662
OVCH1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.127192	0.118127
OVCH1	protein coding	0.000000	0.000000	0.000000	0.000000	0.136131
TMTC1	protein coding	0.000000	0.000000	0.000000	0.060181	0.058115
DENND5B	protein coding	0.000000	0.000000	0.000000	0.070201	0.066536
PKP2	protein coding	0.000000	0.000000	0.000000	0.128201	0.119775
C12orf40	protein coding	0.000000	0.000000	0.000000	0.000000	0.009924
SLC2A13	protein coding	0.000000	0.000000	0.000000	0.008185	0.007976
CNTN1	protein coding	0.000000	0.000000	0.000000	0.088011	0.086321
PDZRN4	protein coding	0.000000	0.000000	0.000000	0.050024	0.049427
ARID2	protein coding	0.000000	0.000000	0.000000	0.044275	0.042056
ENSG00000257496	lincRNA	-1.000000	-1.000000	0.000000	0.052066	0.051705
DIP2B	protein coding	0.000000	0.000000	0.000000	0.098311	0.094800
SCN8A	protein coding	0.000000	0.000000	0.000000	0.063454	0.059300
TAMALIN	protein coding	12.036274	0.000000	7.090821	0.000000	1.632562
NR4A1	protein coding	0.000000	2.697180	1.402167	0.025025	0.201772
TNS2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.683331	0.555743
TNS2	protein coding	0.000000	0.000000	0.000000	1.902644	1.326824
ATP5MC2	protein coding	0.000000	0.000000	0.000000	0.000000	0.062665
GDF11	protein coding	8.986928	2.521119	3.420455	0.000000	2.128412
ZBTB39	protein coding	0.000000	0.993217	0.654221	0.000000	0.531777
SLC16A7	protein coding	0.000000	0.000000	0.000000	0.053085	0.049529
DPY19L2	protein coding	0.000000	0.000000	0.000000	0.041727	0.039991
RASSF3	protein coding	0.000000	0.000000	0.000000	0.060042	0.058773
GNS	protein coding	0.000000	0.000000	0.000000	0.209530	0.184839
GRIP1	protein coding	0.000000	0.000000	0.000000	0.003915	0.003880
DYRK2	protein coding	0.000000	0.000000	0.000000	0.512886	0.234357
RAP1B	protein coding	0.000000	0.000000	0.000000	0.192374	0.145792
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.019007	0.018449
LINC02821	lincRNA	-1.000000	-1.000000	0.000000	0.298734	0.290778
LGR5	protein coding	0.000000	0.000000	0.000000	0.024660	0.023889
NAV3	protein coding	0.000000	0.000000	0.000000	0.005023	0.004953
PAWR	protein coding	0.000000	0.000000	0.000000	0.037541	0.031038
ACSS3	protein coding	0.000000	0.000000	0.000000	0.036538	0.035407
PPFIA2	protein coding	0.000000	0.000000	0.000000	0.004853	0.004785
ENSG00000258216	lincRNA	-1.000000	-1.000000	0.000000	0.063635	0.063285
ENSG00000289605	lincRNA	-1.000000	-1.000000	0.000000	0.012935	0.012850
EEA1	protein coding	0.000000	0.000000	0.000000	0.102169	0.095782
SOCS2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.122018	0.104216
FGD6	protein coding	0.000000	0.000000	0.000000	0.056465	0.052582
ENSG00000257943	pseudogene	-1.000000	-1.000000	0.000000	0.048363	0.047267
ENSG00000289510	lincRNA	-1.000000	-1.000000	0.000000	0.063498	0.062721
PGAM1P5	pseudogene	-1.000000	-1.000000	0.000000	0.075816	0.074336
NTN4	protein coding	0.000000	0.000000	0.000000	0.020886	0.020243
SNRPF-DT	lincRNA	-1.000000	-1.000000	0.000000	0.317022	0.311448
CCDC38	protein coding	0.000000	0.000000	0.000000	0.247073	0.232844
AMDHD1	protein coding	0.000000	0.000000	0.000000	0.416996	0.374178
ELK3	protein coding	0.000000	0.000000	0.000000	0.069114	0.064945
CDK17	protein coding	0.000000	0.000000	0.000000	0.018764	0.018000
ENSG00000258131	lincRNA	-1.000000	-1.000000	0.000000	0.019561	0.019505
ANKS1B	protein coding	0.000000	2.315551	1.204250	0.005718	0.013747
ENSG00000257681	lincRNA	-1.000000	-1.000000	0.000000	0.204832	0.195183
TTC41P	pseudogene	-1.000000	-1.000000	0.000000	0.097539	0.090213
NFYB	protein coding	0.000000	2.311161	1.961253	0.606810	0.874498
CKAP4	protein coding	0.000000	0.000000	0.000000	0.074921	0.070785
TCP11L2	protein coding	0.000000	0.000000	0.000000	0.121759	0.104273
SSH1	protein coding	1.948602	0.909267	1.174436	0.025946	0.226703
DAO	protein coding	0.000000	0.000000	0.000000	0.347627	0.332455
FAM222A	protein coding	0.000000	3.253355	2.095338	0.000000	0.141168
CCDC63	protein coding	0.000000	0.000000	0.000000	0.052916	0.051015
RPH3A	protein coding	0.000000	0.000000	0.000000	0.028822	0.028310
ENSG00000257781	lincRNA	-1.000000	-1.000000	0.000000	0.051996	0.051484
MED13L	protein coding	0.000000	2.861654	1.211261	0.017907	0.062541
WSB2	protein coding	0.000000	3.463203	2.034329	0.000000	0.215177
CCDC60	protein coding	0.000000	0.000000	0.000000	0.113529	0.111958
ENSG00000248636	lincRNA	-1.000000	-1.000000	0.000000	0.075647	0.075285
CIT	protein coding	0.000000	0.000000	0.000000	0.021394	0.020362
BICDL1	protein coding	0.000000	6.564885	3.367267	0.000000	0.122556
PXN	protein coding	0.000000	0.822368	0.387837	0.000000	0.045182
MSI1	protein coding	0.000000	2.675227	1.690331	0.000000	0.179636
SPPL3	protein coding	0.000000	0.000000	0.000000	0.203546	0.196689
KDM2B	protein coding	0.000000	0.000000	0.000000	0.067283	0.063846
SETD1B	protein coding	0.457550	0.000000	0.315568	0.557464	0.485217
CFAP251	protein coding	0.000000	0.000000	0.000000	0.130745	0.124216
BCL7A	protein coding	0.000000	0.000000	0.000000	0.846712	0.722632
MLXIP	protein coding	0.000000	0.000000	0.000000	0.291187	0.242025
CLIP1	protein coding	0.000000	1.248200	0.299746	0.000000	0.017192
PITPNM2	protein coding	0.000000	6.515925	3.145540	0.000000	0.159895
CDK2AP1	protein coding	0.854701	9.589041	8.506883	0.949478	1.449014
KMT5A	protein coding	0.000000	0.000000	0.000000	1.580338	1.399627
RILPL1	protein coding	0.000000	4.375000	2.960199	0.127421	0.306291
DNAH10	protein coding	0.000000	0.000000	0.000000	0.302935	0.277759
RFLNA	protein coding	0.000000	0.000000	0.000000	0.014137	0.014003
NCOR2	protein coding	0.000000	4.607887	1.043967	0.193367	0.228210
BRI3BP	protein coding	0.000000	1.469332	1.283199	0.000000	0.228809
TMEM132B	protein coding	0.000000	3.387780	2.420261	0.017010	0.075422
LINC02405	lincRNA	-1.000000	-1.000000	0.000000	0.017446	0.016510
ENSG00000286016	lincRNA	-1.000000	-1.000000	0.000000	0.065719	0.064349
SLC15A4	protein coding	2.076125	0.000000	1.309091	0.000000	0.117020
GLT1D1	protein coding	0.000000	0.000000	0.000000	0.150340	0.146722
TMEM132D	protein coding	0.000000	0.000000	0.000000	0.028611	0.028355
ENSG00000286394	lincRNA	-1.000000	-1.000000	0.000000	5.495300	4.314505
PIWIL1	protein coding	0.000000	0.000000	0.000000	0.105999	0.092086
RIMBP2	protein coding	0.000000	0.000000	0.000000	0.012675	0.012362
LINC01257	lincRNA	-1.000000	-1.000000	0.000000	0.032972	0.030915
SFSWAP	protein coding	0.000000	0.000000	0.000000	0.091499	0.087980
ULK1	protein coding	0.000000	4.335793	1.766585	0.000000	0.329501
NOC4L	protein coding	0.000000	0.000000	0.000000	0.358481	0.274451
GALNT9	protein coding	0.000000	0.000000	0.000000	0.495417	0.481170
ENSG00000256783	lincRNA	-1.000000	-1.000000	0.000000	9.726776	6.215084
FBRSL1	protein coding	8.770421	11.312984	9.965831	0.101316	1.006932
ANKLE2	protein coding	0.000000	0.000000	0.000000	0.796527	0.641361
ENSG00000279231	pseudogene	-1.000000	-1.000000	1.968504	0.447370	0.540119
ANKRD26P3	pseudogene	-1.000000	-1.000000	0.000000	0.043754	0.041375
PARP4P2	pseudogene	-1.000000	-1.000000	0.000000	0.045045	0.042499
TPTE2	protein coding	0.000000	0.000000	0.000000	0.025032	0.024505
ENSG00000278291	lincRNA	-1.000000	-1.000000	0.136024	-1.000000	0.136024
IL17D	protein coding	4.285714	7.276736	6.714414	0.000000	1.072910
LATS2	protein coding	0.000000	0.000000	0.000000	0.054214	0.050819
LATS2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.364845	0.347088
LINC01046	lincRNA	-1.000000	-1.000000	0.000000	0.319735	0.271459
ENSG00000285806	lincRNA	-1.000000	-1.000000	0.000000	0.681153	0.641478
GPR12	protein coding	0.000000	0.279525	0.226501	0.000000	0.214823
USP12	protein coding	4.262877	3.048627	3.316977	0.063644	0.220529
PAN3	protein coding	0.000000	0.000000	0.000000	0.031746	0.030607
MTUS2	protein coding	0.000000	0.000000	0.000000	0.007818	0.007730
SLC7A1	protein coding	0.000000	0.000000	0.000000	0.249797	0.228342
HMGB1	protein coding	0.000000	2.548344	2.320819	0.222703	0.318224
PDS5B	protein coding	0.000000	0.000000	0.000000	0.071159	0.068383
