# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
PPP6R2	protein coding	0.000000	-1.000000	0.000000	1.044298	0.990157
LMF2	protein coding	0.000000	-1.000000	0.000000	14.302326	4.925911
SYCE3	protein coding	0.000000	-1.000000	0.000000	3.897364	3.736580
SHANK3	protein coding	6.933391	-1.000000	6.933391	4.543519	4.918285
ACR	protein coding	1.696558	-1.000000	1.696558	0.000000	0.490402
CHL1-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.615769	0.588657
CNTN6	protein coding	0.000000	-1.000000	0.000000	0.019240	0.018901
CNTN4	protein coding	0.000000	-1.000000	0.000000	0.077648	0.076910
AC034195.1	lincRNA	-1.000000	-1.000000	0.000000	0.030871	0.030762
SUMF1	protein coding	0.000000	-1.000000	0.000000	0.013336	0.013215
AC026167.1	lincRNA	-1.000000	-1.000000	0.000000	0.078281	0.078174
AC069277.1	lincRNA	-1.000000	-1.000000	0.000000	0.030145	0.029351
GRM7	protein coding	0.000000	-1.000000	0.000000	0.006953	0.006894
LMCD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.025082	0.024655
LMCD1	protein coding	0.000000	-1.000000	0.000000	0.254556	0.223110
IRAK2	protein coding	0.000000	-1.000000	0.000000	0.102898	0.098444
ATP2B2	protein coding	0.029243	-1.000000	0.029243	0.000000	0.000779
SYN2	protein coding	1.198738	-1.000000	1.198738	0.000000	0.040443
PPARG	protein coding	1.122359	-1.000000	1.122359	0.025335	0.059329
IQSEC1	protein coding	1.974072	-1.000000	1.974072	0.000000	0.052197
TPRXL	pseudogene	-1.000000	-1.000000	0.000000	0.644219	0.627706
AC090952.2	lincRNA	-1.000000	-1.000000	0.000000	0.145549	0.139569
LINC02011	lincRNA	-1.000000	-1.000000	0.000000	1.498127	1.024285
OXNAD1	protein coding	0.000000	-1.000000	0.000000	0.045564	0.042302
RFTN1	protein coding	0.000000	-1.000000	0.000000	0.219826	0.214595
LINC00690	lincRNA	-1.000000	-1.000000	0.000000	0.508775	0.403014
SATB1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.295345	0.286984
KCNH8	protein coding	0.000000	-1.000000	0.000000	0.013387	0.013176
KAT2B	protein coding	0.000000	-1.000000	0.000000	0.217013	0.207092
SGO1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.114867	0.114096
AC099753.1	lincRNA	-1.000000	-1.000000	0.000000	0.509126	0.504256
LRRC3B	protein coding	0.000000	-1.000000	0.000000	0.030297	0.027445
LINC01980	lincRNA	-1.000000	-1.000000	0.000000	0.077206	0.074478
CMC1	protein coding	0.000000	-1.000000	0.000000	0.056138	0.049064
RBMS3	protein coding	0.000000	-1.000000	0.000000	0.010158	0.010027
OSBPL10	protein coding	0.000000	-1.000000	0.000000	0.074579	0.072402
GOLGA4	protein coding	0.009314	-1.000000	0.009314	0.056652	0.052544
CTDSPL	protein coding	2.417433	-1.000000	2.417433	0.000000	0.115819
ACVR2B-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.210650	1.080939
ACVR2B	protein coding	0.261747	-1.000000	0.261747	0.000000	0.104541
SCN5A	protein coding	0.000000	-1.000000	0.000000	0.031717	0.028760
MYRIP	protein coding	0.000000	-1.000000	0.000000	0.235892	0.232837
EIF1B-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.457009	0.421970
ULK4	protein coding	0.000000	-1.000000	0.000000	0.022337	0.022142
MSTRG.3836	protein coding	0.000000	-1.000000	0.000000	0.035266	0.033439
AC092042.3	protein coding	0.000000	-1.000000	0.000000	0.118196	0.117402
SNRK	protein coding	0.000000	-1.000000	0.000000	0.101313	0.096198
TGM4	protein coding	0.000000	-1.000000	0.000000	0.120196	0.103999
CDCP1	protein coding	0.000000	-1.000000	0.000000	0.144013	0.129560
LZTFL1	protein coding	0.000000	-1.000000	0.000000	0.074601	0.068840
CCR9	protein coding	0.000000	-1.000000	0.000000	0.453643	0.378385
CCR3	protein coding	0.000000	-1.000000	0.000000	0.044210	0.042681
SCAP	protein coding	0.000000	-1.000000	0.000000	0.326562	0.294807
CSPG5	protein coding	4.063975	-1.000000	4.063975	0.000000	0.861015
SMARCC1	protein coding	0.000000	-1.000000	0.000000	0.055474	0.053314
CELSR3	protein coding	0.000000	-1.000000	0.000000	0.174964	0.083261
BSN	protein coding	0.000000	-1.000000	0.000000	0.677587	0.583813
CACNA2D2	protein coding	0.000000	-1.000000	0.000000	0.324438	0.309976
MAPKAPK3	protein coding	0.000000	-1.000000	0.000000	0.070705	0.063395
DOCK3	protein coding	0.000000	-1.000000	0.000000	0.101192	0.099900
GRM2	protein coding	0.000000	-1.000000	0.000000	5.379427	2.448760
DUSP7	protein coding	2.029292	-1.000000	2.029292	0.000000	1.503071
NT5DC2	protein coding	3.587818	-1.000000	3.587818	0.000000	1.613357
SFMBT1	protein coding	0.000000	-1.000000	0.000000	0.226881	0.217882
CACNA1D	protein coding	0.917718	-1.000000	0.917718	0.012450	0.048245
CACNA2D3	protein coding	0.000000	-1.000000	0.000000	0.029334	0.029189
ERC2	protein coding	0.000000	-1.000000	0.000000	0.021600	0.021420
ARHGEF3	protein coding	0.000000	-1.000000	0.000000	0.110631	0.108564
MSTRG.3914	protein coding	0.000000	-1.000000	0.000000	0.209593	0.193644
DENND6A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.508896	0.501820
AC126121.3	lincRNA	-1.000000	-1.000000	0.000000	0.003710	0.003690
FHIT	protein coding	0.000000	-1.000000	0.000000	0.065088	0.064765
PTPRG	protein coding	0.000000	-1.000000	0.000000	0.026879	0.026345
CADPS	protein coding	0.000000	-1.000000	0.000000	0.052321	0.050712
SYNPR	protein coding	0.000000	-1.000000	0.000000	0.011962	0.011837
ATXN7	protein coding	0.960847	-1.000000	0.960847	0.000000	0.104780
PRICKLE2	protein coding	0.000000	-1.000000	0.000000	0.020683	0.019822
MSTRG.3922	protein coding	0.000000	-1.000000	0.000000	0.043024	0.042293
SLC25A26	protein coding	0.000000	-1.000000	0.000000	0.018482	0.018057
AC097634.4	protein coding	3.525158	-1.000000	3.525158	0.383029	0.396102
LINC00877	lincRNA	-1.000000	-1.000000	0.000000	0.159615	0.155084
GXYLT2	protein coding	3.288043	-1.000000	3.288043	0.000000	0.109883
ROBO2	protein coding	0.000000	-1.000000	0.000000	0.035297	0.034960
ARL13B	protein coding	0.000000	-1.000000	0.000000	0.446304	0.430953
SENP7	protein coding	0.000000	-1.000000	0.000000	0.066106	0.063875
ZPLD1	protein coding	0.000000	-1.000000	0.000000	0.308111	0.303974
LINC00882	lincRNA	-1.000000	-1.000000	0.000000	0.005066	0.004912
NECTIN3	protein coding	0.000000	-1.000000	0.000000	0.010600	0.010203
PHLDB2	protein coding	0.000000	-1.000000	0.000000	0.083010	0.078093
AC078785.1	lincRNA	-1.000000	-1.000000	0.000000	0.029095	0.027888
BOC	protein coding	0.000000	-1.000000	0.000000	0.057374	0.049636
AC026341.1	lincRNA	-1.000000	-1.000000	0.000000	0.008259	0.008164
GAP43	protein coding	0.000000	-1.000000	0.000000	0.169532	0.166247
LSAMP	protein coding	0.000000	-1.000000	0.000000	0.003393	0.003367
HCLS1	protein coding	0.000000	-1.000000	0.000000	0.253807	0.210013
KPNA1	protein coding	0.000000	-1.000000	0.000000	0.079181	0.071954
ADCY5	protein coding	0.000000	-1.000000	0.000000	0.099315	0.094447
MYLK-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.171633	0.158615
KALRN	protein coding	0.000000	-1.000000	0.000000	0.027675	0.026626
HEG1	protein coding	1.003110	-1.000000	1.003110	0.000000	0.110640
UROC1	protein coding	0.000000	-1.000000	0.000000	0.206136	0.186654
MSTRG.4012	protein coding	1.713369	-1.000000	1.713369	0.644789	0.874487
PODXL2	protein coding	0.413983	-1.000000	0.413983	0.000000	0.020635
RUVBL1	protein coding	0.000000	-1.000000	0.000000	0.462989	0.429314
MSTRG.4024	protein coding	0.133772	-1.000000	0.133772	0.000000	0.025236
COL6A6	protein coding	0.000000	-1.000000	0.000000	0.331135	0.303822
NEK11	protein coding	0.000000	-1.000000	0.000000	0.007854	0.007725
CPNE4	protein coding	0.000000	-1.000000	0.000000	0.177176	0.175663
NPHP3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.077406	0.074759
BFSP2	protein coding	0.000000	-1.000000	0.000000	0.312900	0.304579
MSTRG.4040	protein coding	0.000000	-1.000000	0.000000	0.018120	0.017769
MRPS22	protein coding	0.000000	-1.000000	0.000000	0.390542	0.384672
CLSTN2	protein coding	0.000000	-1.000000	0.000000	0.013384	0.013080
MSTRG.4048	protein coding	0.493502	-1.000000	0.493502	0.000000	0.023383
LINC02046	lincRNA	-1.000000	-1.000000	0.000000	0.047580	0.046107
AC069410.1	lincRNA	-1.000000	-1.000000	0.000000	0.025610	0.025530
HLTF-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.236409	1.205403
LINC02006	lincRNA	-1.000000	-1.000000	0.000000	0.044022	0.043814
LINC02877	lincRNA	-1.000000	-1.000000	0.000000	0.070271	0.069003
VN2R1P	pseudogene	-1.000000	-1.000000	0.000000	0.196838	0.177788
KCNAB1	protein coding	0.000000	-1.000000	0.000000	0.018802	0.018546
IQCJ-SCHIP1	protein coding	0.000000	-1.000000	0.000000	0.046594	0.046375
AC079594.2	protein coding	0.000000	-1.000000	0.000000	0.148836	0.146588
LINC01322	lincRNA	-1.000000	-1.000000	0.000000	0.033459	0.032661
BCHE	protein coding	0.000000	-1.000000	0.000000	0.338533	0.322486
LRRC77P	pseudogene	-1.000000	-1.000000	0.000000	0.150401	0.136741
AC026353.1	lincRNA	-1.000000	-1.000000	0.000000	0.098369	0.096674
ACTRT3	protein coding	0.000000	-1.000000	0.000000	20.196604	8.103263
AC078802.1	lincRNA	-1.000000	-1.000000	0.000000	11.754177	7.823670
PLD1	protein coding	0.000000	-1.000000	0.000000	0.039964	0.037993
MSTRG.4106	protein coding	0.000000	-1.000000	0.000000	0.036606	0.035246
SPATA16	protein coding	0.000000	-1.000000	0.000000	0.012811	0.012703
NAALADL2	protein coding	0.000000	-1.000000	0.000000	0.002927	0.002899
TBL1XR1	protein coding	0.000000	-1.000000	0.000000	0.079644	0.075186
KCNMB2	protein coding	0.000000	-1.000000	0.000000	0.069465	0.069036
KCNMB2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.097122	0.096003
ZMAT3	protein coding	0.000000	-1.000000	0.000000	0.061540	0.055325
SOX2-OT	lincRNA	-1.000000	-1.000000	0.000000	0.011610	0.011178
LINC02031	lincRNA	-1.000000	-1.000000	0.000000	4.648687	4.417095
EEF1AKMT4-ECE2	protein coding	0.000000	-1.000000	0.000000	0.080223	0.073847
CAMK2N2	protein coding	2.205376	-1.000000	2.205376	0.000000	1.367521
THPO	protein coding	0.000000	-1.000000	0.000000	1.814214	1.325361
CHRD	protein coding	1.977945	-1.000000	1.977945	0.000000	1.160045
LINC02054	lincRNA	-1.000000	-1.000000	0.000000	0.106934	0.100043
LINC02069	lincRNA	-1.000000	-1.000000	0.000000	1.631034	1.522352
MSTRG.4131	protein coding	0.000000	-1.000000	0.000000	0.033684	0.032119
MAP3K13	protein coding	0.000000	-1.000000	0.000000	0.040775	0.038279
SENP2	protein coding	0.914463	-1.000000	0.914463	0.000000	0.127306
AC068631.1	lincRNA	-1.000000	-1.000000	3.022715	0.000000	0.169154
KNG1	protein coding	0.000000	-1.000000	0.000000	1.505434	1.249353
MSTRG.4142	protein coding	0.000000	-1.000000	0.000000	0.033915	0.032703
P3H2	protein coding	0.000000	-1.000000	0.000000	0.031852	0.030781
ATP13A4	protein coding	0.000000	-1.000000	0.000000	0.031288	0.029841
XXYLT1	protein coding	0.000000	-1.000000	0.000000	0.282734	0.275224
TNK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.908795	2.031488
TNK2	protein coding	0.000000	-1.000000	0.000000	0.325433	0.247908
MUC4	protein coding	0.000000	-1.000000	0.000000	0.167129	0.118964
MUC20-OT1	lincRNA	-1.000000	-1.000000	0.000000	0.055432	0.043634
ZDHHC19	protein coding	0.000000	-1.000000	0.000000	1.202719	0.992663
SLC51A	protein coding	0.000000	-1.000000	0.000000	0.124858	0.104127
PCYT1A	protein coding	0.000000	-1.000000	0.000000	0.050166	0.044747
UBXN7	protein coding	0.000000	-1.000000	0.000000	0.033990	0.029482
MSTRG.4165	protein coding	0.000000	-1.000000	0.000000	6.089827	5.697103
PIGZ	protein coding	0.000000	-1.000000	0.000000	0.228845	0.196842
AC011322.1	lincRNA	-1.000000	-1.000000	0.000000	1.500772	1.220388
AC128709.3	lincRNA	-1.000000	-1.000000	0.000000	6.288630	6.018296
BDH1	protein coding	0.194487	-1.000000	0.194487	0.000000	0.036190
IQCG	protein coding	0.000000	-1.000000	0.000000	0.055037	0.049253
FAM157A	pseudogene	-1.000000	-1.000000	0.000000	0.035902	0.032319
CICP6	pseudogene	-1.000000	-1.000000	0.843109	0.000000	0.817632
OR4F5	protein coding	0.000000	-1.000000	0.000000	14.013072	8.320397
ZNF595	protein coding	0.000000	-1.000000	0.000000	0.080669	0.071594
TMEM271	protein coding	10.434783	-1.000000	10.434783	-1.000000	10.434783
PCGF3	protein coding	0.000000	-1.000000	0.000000	0.091671	0.081595
FGFRL1	protein coding	6.910850	-1.000000	6.910850	0.832079	2.387972
RNF212	protein coding	0.000000	-1.000000	0.000000	0.445075	0.405935
AC092535.4	lincRNA	-1.000000	-1.000000	0.000000	0.254994	0.248216
SPON2	protein coding	0.000000	-1.000000	0.000000	1.062166	0.909454
MSTRG.4176	protein coding	1.286813	-1.000000	1.286813	0.547249	0.838492
MAEA	protein coding	0.000000	-1.000000	0.000000	0.646786	0.520585
AC147067.1	lincRNA	-1.000000	-1.000000	0.000000	1.073729	0.973078
FAM53A	protein coding	0.000000	-1.000000	0.000000	0.993836	0.930996
MSTRG.4183	protein coding	0.669216	-1.000000	0.669216	0.052695	0.163116
NAT8L	protein coding	6.339772	-1.000000	6.339772	0.000000	3.932814
ZFYVE28	protein coding	0.000000	-1.000000	0.000000	0.355714	0.332772
AL158068.2	lincRNA	-1.000000	-1.000000	0.000000	1.740607	1.700046
FAM193A	protein coding	4.014388	-1.000000	4.014388	0.000000	0.142391
MFSD10	protein coding	0.000000	-1.000000	0.000000	6.491228	1.731804
MSTRG.4190	protein coding	0.000000	-1.000000	0.000000	1.084477	0.983414
ADRA2C	protein coding	10.304991	-1.000000	10.304991	-1.000000	10.304991
STX18	protein coding	0.000000	-1.000000	0.000000	0.102993	0.098648
STK32B	protein coding	0.000000	-1.000000	0.000000	0.110579	0.109279
PPP2R2C	protein coding	2.330827	-1.000000	2.330827	0.444510	0.516103
TBC1D14	protein coding	0.000000	-1.000000	0.000000	0.042547	0.040396
AC097382.2	lincRNA	-1.000000	-1.000000	0.000000	1.924936	1.397040
TADA2B	protein coding	2.880800	-1.000000	2.880800	0.506773	1.363806
SORCS2	protein coding	0.000000	-1.000000	0.000000	0.180188	0.178117
MSTRG.4200	protein coding	0.000000	-1.000000	0.000000	0.687533	0.650768
ABLIM2	protein coding	0.000000	-1.000000	0.000000	0.175115	0.169637
SH3TC1	protein coding	0.000000	-1.000000	0.000000	1.042761	0.858798
GPR78	protein coding	0.000000	-1.000000	0.000000	0.192068	0.158663
AC108519.1	lincRNA	-1.000000	-1.000000	0.000000	0.194888	0.191021
USP17L11	protein coding	1.548541	-1.000000	1.548541	0.000000	1.332650
USP17L11	protein coding	1.250744	-1.000000	1.250744	0.000000	1.076371
USP17L11	protein coding	2.025015	-1.000000	2.025015	0.000000	1.742696
USP17L10	protein coding	2.763819	-1.000000	2.763819	-1.000000	2.763819
USP17L27	protein coding	2.386935	-1.000000	2.386935	-1.000000	2.386935
USP17L27	protein coding	4.962312	-1.000000	4.962312	-1.000000	4.962312
AC092546.1	lincRNA	-1.000000	-1.000000	0.000000	0.083582	0.082891
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	0.019383	0.019146
CPEB2-DT	lincRNA	-1.000000	-1.000000	0.000000	1.178555	1.139822
C1QTNF7-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.013264	0.013235
C1QTNF7	protein coding	0.000000	-1.000000	0.000000	0.055305	0.052535
ZEB2P1	pseudogene	-1.000000	-1.000000	0.000000	0.127039	0.120403
LDB2	protein coding	0.000000	-1.000000	0.000000	0.016090	0.015870
AC093898.1	lincRNA	-1.000000	-1.000000	0.000000	0.239513	0.238840
LINC02438	lincRNA	-1.000000	-1.000000	0.000000	0.138895	0.138305
KCNIP4	protein coding	0.000000	-1.000000	0.000000	0.030096	0.029991
AC110296.1	lincRNA	-1.000000	-1.000000	0.000000	0.566375	0.556757
MSTRG.4219	protein coding	0.907393	-1.000000	0.907393	0.033972	0.090202
SMIM20	protein coding	0.000000	-1.000000	0.000000	0.158025	0.154285
RBPJ	protein coding	0.000000	-1.000000	0.000000	0.703973	0.680240
AC093791.2	lincRNA	-1.000000	-1.000000	0.000000	0.123081	0.121943
PCDH7	protein coding	0.000000	-1.000000	0.000000	0.011107	0.010788
ARAP2	protein coding	0.000000	-1.000000	0.000000	0.031129	0.030031
C4orf19	protein coding	0.000000	-1.000000	0.000000	0.094212	0.091737
KLF3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.181977	0.163229
LIMCH1	protein coding	0.000000	-1.000000	0.000000	0.013958	0.013575
COX7B2	protein coding	0.000000	-1.000000	0.000000	0.015538	0.015465
GABRB1	protein coding	0.000000	-1.000000	0.000000	0.019312	0.019181
ADGRL3	protein coding	0.000000	-1.000000	0.000000	0.013682	0.013463
AC110809.1	lincRNA	-1.000000	-1.000000	0.000000	0.112663	0.110837
MOB1B	protein coding	0.000000	-1.000000	0.000000	0.026054	0.024146
ADAMTS3	protein coding	0.000000	-1.000000	0.000000	0.199770	0.194932
AC239584.1	lincRNA	-1.000000	-1.000000	0.000000	0.711274	0.698076
NUP54	protein coding	0.000000	-1.000000	0.000000	0.469783	0.414312
FRAS1	protein coding	0.000000	-1.000000	0.000000	0.041515	0.039859
CFAP299	protein coding	0.000000	-1.000000	0.000000	0.167534	0.166343
ARHGAP24	protein coding	0.000000	-1.000000	0.000000	0.126466	0.124579
KLHL8	protein coding	0.000000	-1.000000	0.000000	0.282854	0.256912
HERC6	protein coding	0.000000	-1.000000	0.000000	2.367253	2.156968
HERC5	protein coding	0.000000	-1.000000	0.000000	0.268763	0.242659
GRID2	protein coding	0.000000	-1.000000	0.000000	0.017448	0.017324
UNC5C	protein coding	0.000000	-1.000000	0.000000	0.006640	0.006457
AC019077.1	lincRNA	-1.000000	-1.000000	0.000000	0.544731	0.523034
H2AZ1	protein coding	2.982377	-1.000000	2.982377	-1.000000	2.982377
BANK1	protein coding	0.000000	-1.000000	0.000000	0.004263	0.004223
SLC39A8	protein coding	0.000000	-1.000000	0.000000	0.256776	0.247522
TACR3	protein coding	0.000000	-1.000000	0.000000	0.115077	0.110474
ARHGEF38	protein coding	0.000000	-1.000000	0.000000	0.076194	0.072534
AC092445.1	lincRNA	-1.000000	-1.000000	0.000000	0.022806	0.022533
DKK2	protein coding	0.000000	-1.000000	0.000000	0.018101	0.017882
AC126283.2	protein coding	0.000000	-1.000000	0.000000	0.656101	0.638358
AC004704.1	lincRNA	-1.000000	-1.000000	0.000000	0.037110	0.037023
LINC01378	lincRNA	-1.000000	-1.000000	0.000000	0.031416	0.030773
LINC02264	lincRNA	-1.000000	-1.000000	0.000000	0.065499	0.063877
NDST3	protein coding	0.000000	-1.000000	0.000000	0.055440	0.053752
MSTRG.4340	protein coding	0.000000	-1.000000	0.000000	0.076045	0.065063
AC097462.3	lincRNA	-1.000000	-1.000000	0.000000	0.060878	0.058251
SNHG27	lincRNA	-1.000000	-1.000000	0.000000	2.773617	2.648959
LINC02462	lincRNA	-1.000000	-1.000000	0.000000	0.057287	0.056724
LINC02511	lincRNA	-1.000000	-1.000000	0.000000	0.012807	0.012703
AC109927.1	lincRNA	-1.000000	-1.000000	0.000000	0.011938	0.011897
AC104596.1	lincRNA	-1.000000	-1.000000	0.000000	0.011203	0.011128
AC107223.1	lincRNA	-1.000000	-1.000000	0.000000	0.007416	0.007266
AC098588.2	protein coding	0.000000	-1.000000	0.000000	0.006436	0.006422
ARHGAP10	protein coding	0.000000	-1.000000	0.000000	0.009706	0.009408
AC002460.2	lincRNA	-1.000000	-1.000000	0.000000	0.055319	0.054935
DCLK2	protein coding	0.000000	-1.000000	0.000000	1.670409	1.629851
LRBA	protein coding	0.000000	-1.000000	0.000000	0.061972	0.060572
AC013477.2	protein coding	0.000000	-1.000000	0.000000	0.009330	0.009121
AC079298.3	lincRNA	-1.000000	-1.000000	0.000000	0.035410	0.035089
TDO2	protein coding	0.000000	-1.000000	0.000000	0.130656	0.120194
GRIA2	protein coding	0.000000	-1.000000	0.000000	0.224124	0.211755
AC084740.1	lincRNA	-1.000000	-1.000000	0.000000	0.093691	0.092925
SMIM31	protein coding	0.000000	-1.000000	0.000000	0.113868	0.106567
SPOCK3	protein coding	0.000000	-1.000000	0.000000	0.137217	0.135991
ANXA10	protein coding	0.000000	-1.000000	0.000000	0.326283	0.320002
SH3RF1	protein coding	0.000000	-1.000000	0.000000	0.050201	0.048530
GPM6A	protein coding	0.000000	-1.000000	0.000000	0.103347	0.101419
ASB5	protein coding	0.000000	-1.000000	0.000000	0.132422	0.123787
VEGFC	protein coding	1.568477	-1.000000	1.568477	0.000000	0.037493
LINC00290	lincRNA	-1.000000	-1.000000	0.000000	0.039288	0.039042
TENM3	protein coding	0.000000	-1.000000	0.000000	0.009639	0.009407
PRIMPOL	protein coding	0.000000	-1.000000	0.000000	0.755312	0.707625
ACSL1	protein coding	0.541143	-1.000000	0.541143	0.000000	0.047747
CCDC110	protein coding	0.000000	-1.000000	0.000000	1.407182	1.221966
FAM149A	protein coding	0.829155	-1.000000	0.829155	0.000000	0.063030
F11-AS1	lincRNA	-1.000000	-1.000000	0.000000	2.177735	2.143890
LINC02492	lincRNA	-1.000000	-1.000000	0.000000	0.181565	0.177718
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.010346	0.010132
AF146191.1	pseudogene	-1.000000	-1.000000	0.000000	72.652804	60.684211
DBET	lincRNA	-1.000000	-1.000000	3.782013	-1.000000	3.782013
DUX4L6	pseudogene	-1.000000	-1.000000	1.962323	-1.000000	1.962323
DUX4L6	pseudogene	-1.000000	-1.000000	2.511774	-1.000000	2.511774
DUX4L6	pseudogene	-1.000000	-1.000000	3.139717	-1.000000	3.139717
PLEKHG4B	protein coding	0.000000	-1.000000	0.000000	2.110849	1.826863
AC010442.3	protein coding	0.000000	-1.000000	0.000000	0.691946	0.668005
SLC9A3	protein coding	0.000000	-1.000000	0.000000	0.771128	0.688356
SLC12A7	protein coding	0.000000	-1.000000	0.000000	1.524977	1.377645
SLC6A19	protein coding	0.000000	-1.000000	0.000000	0.377875	0.292360
SLC6A3	protein coding	0.000000	-1.000000	0.000000	2.706613	2.483728
AC026412.3	lincRNA	-1.000000	-1.000000	0.000000	0.934763	0.843260
AC026412.1	pseudogene	-1.000000	-1.000000	0.000000	0.445886	0.403567
AC124852.1	lincRNA	-1.000000	-1.000000	0.000000	0.013381	0.012344
IRX2	protein coding	2.997355	-1.000000	2.997355	0.000000	1.747473
LINC01019	lincRNA	-1.000000	-1.000000	0.000000	0.047562	0.046544
TENT4A	protein coding	9.779528	-1.000000	9.779528	0.000000	1.424541
LINC02236	lincRNA	-1.000000	-1.000000	0.000000	1.877080	1.759600
AC027343.2	lincRNA	-1.000000	-1.000000	0.000000	3.951682	3.731465
ADCY2	protein coding	0.692159	-1.000000	0.692159	0.000000	0.028095
CTNND2	protein coding	2.035763	-1.000000	2.035763	0.099232	0.114331
LINC02220	lincRNA	-1.000000	-1.000000	0.000000	0.208279	0.207808
TRIO	protein coding	1.024115	-1.000000	1.024115	0.000000	0.051959
LINC02217	lincRNA	-1.000000	-1.000000	0.000000	0.119555	0.093103
LINC02223	lincRNA	-1.000000	-1.000000	0.000000	0.483351	0.469124
GUSBP1	pseudogene	-1.000000	-1.000000	0.000000	0.080663	0.079065
