# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrX	68418343	68418402	EDA_intron_11	intron	protein_coding	chrX	68390860	68456574
chrX	68418784	68418842	EDA_intron_11	intron	protein_coding	chrX	68390860	68456574
chrX	68419056	68419618	EDA_intron_11	intron	protein_coding	chrX	68390860	68456574
chrX	69034220	69034503	TEX11_intron_6	intron	protein_coding	chrX	69025194	69038772
chrX	69036177	69036214	TEX11_intron_6	intron	protein_coding	chrX	69025194	69038772
chrX	69036382	69036499	TEX11_intron_6	intron	protein_coding	chrX	69025194	69038772
chrX	69848731	69848778	TAF1_intron_28	intron	protein_coding	chrX	69842252	69850718
chrX	69849009	69849134	TAF1_intron_28	intron	protein_coding	chrX	69842252	69850718
chrX	69849538	69849666	TAF1_intron_28	intron	protein_coding	chrX	69842252	69850718
chrX	69849711	69849986	TAF1_intron_28	intron	protein_coding	chrX	69842252	69850718
chrX	70125235	70125482	BX276092.4_exon_1	exon	processed_pseudogene	chrX	70125235	70125482
chrX	70130503	70130608	LINC00891_exon_1	exon	lncRNA	chrX	70130503	70130608
chrX	70130608	70134154	LINC00891_intron_1	intron	lncRNA	chrX	70130608	70134154
chrX	70134154	70134377	LINC00891_exon_2	exon	lncRNA	chrX	70134154	70134377
chrX	70134377	70136005	LINC00891_intron_2	intron	lncRNA	chrX	70134377	70136005
chrX	70136005	70139789	LINC00891_exon_3	exon	lncRNA	chrX	70136005	70139789
chrX	70147706	70147879	CXorf49_exon_1	CDS	protein_coding	chrX	70147706	70147879
chrX	70147879	70147985	CXorf49_intron_1	intron	protein_coding	chrX	70147879	70147985
chrX	70147985	70148027	CXorf49_exon_2	CDS	protein_coding	chrX	70147985	70148027
chrX	70148027	70148581	CXorf49_intron_2	intron	protein_coding	chrX	70148027	70148581
chrX	70148581	70148627	CXorf49_exon_3	CDS	protein_coding	chrX	70148581	70148627
chrX	70148627	70148909	CXorf49_intron_3	intron	protein_coding	chrX	70148627	70148909
chrX	70148909	70148986	CXorf49_exon_4	CDS	protein_coding	chrX	70148909	70148986
chrX	70148986	70149529	CXorf49_intron_4	intron	protein_coding	chrX	70148986	70149529
chrX	70149529	70149722	CXorf49_exon_5	CDS	protein_coding	chrX	70149529	70149722
chrX	70149722	70150262	CXorf49_intron_5	intron	protein_coding	chrX	70149722	70150262
chrX	70150262	70151486	CXorf49_exon_6	CDS	protein_coding	chrX	70150262	70151486
chrX	70152477	70152960	BX276092.2_exon_1	exon	transcribed_unprocessed_pseudogene	chrX	70152477	70152960
chrX	70152960	70153253	BX276092.2_intron_1	intron	transcribed_unprocessed_pseudogene	chrX	70152960	70153253
chrX	70153253	70153308	BX276092.2_exon_2	exon	transcribed_unprocessed_pseudogene	chrX	70153253	70153308
chrX	70153308	70153748	BX276092.2_intron_2	intron	transcribed_unprocessed_pseudogene	chrX	70153308	70153748
chrX	70153748	70153840	BX276092.2_exon_3	exon	transcribed_unprocessed_pseudogene	chrX	70153748	70153840
chrX	70153860	70153902	BX276092.2_exon_4	exon	transcribed_unprocessed_pseudogene	chrX	70153860	70153902
chrX	70153902	70154008	BX276092.2_intron_4	intron	transcribed_unprocessed_pseudogene	chrX	70153902	70154008
chrX	70154008	70154135	BX276092.2_exon_5	exon	transcribed_unprocessed_pseudogene	chrX	70154008	70154135
chrX	70154135	70154579	BX276092.2_intron_5	intron	transcribed_unprocessed_pseudogene	chrX	70154135	70154579
chrX	70154579	70154613	BX276092.2_exon_6	exon	transcribed_unprocessed_pseudogene	chrX	70154579	70154613
chrX	70169818	70170067	BX276092.6_exon_1	exon	processed_pseudogene	chrX	70169818	70170067
chrX	70178562	70178811	BX276092.8_exon_1	exon	processed_pseudogene	chrX	70178562	70178811
chrX	70194491	70194628	BX276092.5_exon_1	exon	transcribed_unprocessed_pseudogene	chrX	70194491	70194628
chrX	70194628	70194734	BX276092.5_intron_1	intron	transcribed_unprocessed_pseudogene	chrX	70194628	70194734
chrX	70194734	70194776	BX276092.5_exon_2	exon	transcribed_unprocessed_pseudogene	chrX	70194734	70194776
chrX	70194776	70195287	BX276092.5_intron_2	intron	transcribed_unprocessed_pseudogene	chrX	70194776	70195287
chrX	70195287	70195388	BX276092.5_exon_3	exon	transcribed_unprocessed_pseudogene	chrX	70195287	70195388
chrX	70195388	70195694	BX276092.5_intron_3	intron	transcribed_unprocessed_pseudogene	chrX	70195388	70195694
chrX	70195694	70196802	BX276092.5_exon_4	exon	transcribed_unprocessed_pseudogene	chrX	70195694	70196802
chrX	70197151	70198374	CXorf49B_exon_1	CDS	protein_coding	chrX	70197151	70198374
chrX	70198374	70198914	CXorf49B_intron_1	intron	protein_coding	chrX	70198374	70198914
chrX	70198914	70199107	CXorf49B_exon_2	CDS	protein_coding	chrX	70198914	70199107
chrX	70199107	70199650	CXorf49B_intron_2	intron	protein_coding	chrX	70199107	70199650
chrX	70199650	70199727	CXorf49B_exon_3	CDS	protein_coding	chrX	70199650	70199727
chrX	70199727	70200009	CXorf49B_intron_3	intron	protein_coding	chrX	70199727	70200009
chrX	70200009	70200055	CXorf49B_exon_4	CDS	protein_coding	chrX	70200009	70200055
chrX	70200055	70200609	CXorf49B_intron_4	intron	protein_coding	chrX	70200055	70200609
chrX	70200609	70200651	CXorf49B_exon_5	CDS	protein_coding	chrX	70200609	70200651
chrX	70200651	70200757	CXorf49B_intron_5	intron	protein_coding	chrX	70200651	70200757
chrX	70200757	70200931	CXorf49B_exon_6	CDS	protein_coding	chrX	70200757	70200931
chrX	70208848	70212631	LINC00891_exon_1	exon	lncRNA	chrX	70208848	70212631
chrX	70212631	70214259	LINC00891_intron_1	intron	lncRNA	chrX	70212631	70214259
chrX	70214259	70214482	LINC00891_exon_2	exon	lncRNA	chrX	70214259	70214482
chrX	70214482	70218025	LINC00891_intron_2	intron	lncRNA	chrX	70214482	70218025
chrX	70218025	70218131	LINC00891_exon_3	exon	lncRNA	chrX	70218025	70218131
chrX	70223146	70223396	BX276092.1_exon_1	exon	processed_pseudogene	chrX	70223146	70223396
chrX	71210560	71210743	DMRTC1_exon_1	CDS	protein_coding	chrX	71210498	71210743
chrX	71210743	71212926	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71213034	71213121	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71213293	71213399	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71213517	71214291	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71215057	71215880	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71216826	71217888	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71218555	71219308	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71220572	71220758	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71221480	71223605	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71223821	71223848	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71224302	71227123	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71227581	71227605	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71229136	71229162	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71229396	71229939	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71230641	71231289	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71232370	71232556	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71232770	71232806	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71233266	71233554	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71233980	71234008	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71234210	71234293	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71234346	71235731	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71235793	71235940	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71236109	71236149	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71236604	71236634	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71238968	71239740	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71241759	71243528	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71243692	71243762	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71243944	71244006	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71244179	71245290	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71246293	71246604	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71247290	71248791	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71250637	71251311	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71252044	71252402	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71253131	71253318	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71275552	71275702	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71275727	71275829	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71276027	71276061	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71276246	71276308	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71221246	71221270	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71253358	71262108	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71262258	71274771	DMRTC1_intron_1	intron	protein_coding	chrX	71210743	71276456
chrX	71276497	71276599	DMRTC1_exon_2	CDS	protein_coding	chrX	71276456	71276599
chrX	71276599	71278346	DMRTC1_intron_2	intron	protein_coding	chrX	71276599	71278346
chrX	71278346	71278690	DMRTC1_exon_3	CDS	protein_coding	chrX	71278346	71278690
chrX	71278690	71278989	DMRTC1_intron_3	intron	protein_coding	chrX	71278690	71278989
chrX	71278989	71279048	DMRTC1_exon_4	CDS	protein_coding	chrX	71278989	71279048
chrX	71279048	71279362	DMRTC1_intron_4	intron	protein_coding	chrX	71279048	71279362
chrX	71279362	71279496	DMRTC1_exon_5	CDS	protein_coding	chrX	71279362	71279496
chrX	71279496	71279578	DMRTC1_intron_5	intron	protein_coding	chrX	71279496	71280378
chrX	71279672	71280378	DMRTC1_intron_5	intron	protein_coding	chrX	71279496	71280378
chrX	71280378	71280771	DMRTC1_exon_6	CDS	protein_coding	chrX	71280378	71280771
chrX	71280771	71281756	DMRTC1_intron_6	intron	protein_coding	chrX	71280771	71281756
chrX	71281756	71282296	DMRTC1_exon_7	CDS	protein_coding	chrX	71281756	71282296
chrX	71215360	71215484	FAM236B_UTR_1	three_prime_UTR	protein_coding	chrX	71215360	71215484
chrX	71215484	71215512	FAM236B_exon_1	CDS	protein_coding	chrX	71215484	71215512
chrX	71215512	71215666	FAM236B_intron_1	intron	protein_coding	chrX	71215512	71215666
chrX	71215666	71215842	FAM236B_exon_2	CDS	protein_coding	chrX	71215666	71215842
chrX	71215842	71215880	FAM236B_intron_2	intron	protein_coding	chrX	71215842	71216019
chrX	71305532	71306071	DMRTC1B_exon_1	CDS	protein_coding	chrX	71305532	71306071
chrX	71306071	71307056	DMRTC1B_intron_1	intron	protein_coding	chrX	71306071	71307056
chrX	71307056	71307449	DMRTC1B_exon_2	CDS	protein_coding	chrX	71307056	71307449
chrX	71308245	71308331	DMRTC1B_intron_2	intron	protein_coding	chrX	71307449	71308331
chrX	71307449	71308155	DMRTC1B_intron_2	intron	protein_coding	chrX	71307449	71308331
chrX	71308331	71308465	DMRTC1B_exon_3	CDS	protein_coding	chrX	71308331	71308465
chrX	71308465	71308779	DMRTC1B_intron_3	intron	protein_coding	chrX	71308465	71308779
chrX	71308779	71308838	DMRTC1B_exon_4	CDS	protein_coding	chrX	71308779	71308838
chrX	71308838	71309137	DMRTC1B_intron_4	intron	protein_coding	chrX	71308838	71309137
chrX	71309137	71309481	DMRTC1B_exon_5	CDS	protein_coding	chrX	71309137	71309481
chrX	71309481	71311228	DMRTC1B_intron_5	intron	protein_coding	chrX	71309481	71311228
chrX	71311228	71311344	DMRTC1B_exon_6	CDS	protein_coding	chrX	71311228	71311369
chrX	71311522	71311554	DMRTC1B_exon_7	CDS	protein_coding	chrX	71311492	71311554
chrX	71311554	71311582	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71311769	71311824	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71311984	71312607	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71326001	71334120	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71335156	71335253	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71335399	71335823	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71336536	71336648	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71336674	71337188	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71337357	71337432	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71337615	71337655	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71337910	71337948	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71338133	71338172	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71339006	71340557	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71340677	71340772	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71340945	71341078	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71341185	71341570	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71342447	71343627	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71344067	71344108	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71344300	71346064	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71346262	71346312	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71348039	71348890	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71350725	71350798	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71351125	71351220	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71351401	71351425	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71353802	71353841	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71354028	71354065	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71354269	71354659	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71354718	71354858	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71355009	71355162	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71355217	71355380	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71356403	71357263	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71357383	71357468	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71357664	71357736	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71357883	71358471	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71358618	71358700	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71358875	71358972	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71359097	71359148	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71359328	71359389	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71360689	71363575	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71363686	71363795	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71363965	71364066	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71364200	71366421	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71366524	71366605	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71366799	71366853	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71366985	71367298	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71367403	71367520	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71367696	71367770	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71367981	71368073	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71368241	71368409	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71369416	71369523	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71369695	71369792	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71369931	71371022	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71371912	71373134	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71373203	71374230	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71374973	71377084	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71312696	71325320	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71352184	71353615	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71368434	71369310	DMRTC1B_intron_7	intron	protein_coding	chrX	71311554	71377084
chrX	71377084	71377254	DMRTC1B_exon_8	CDS	protein_coding	chrX	71377084	71377330
chrX	71346262	71346312	FAM236D_intron_1	intron	protein_coding	chrX	71346257	71346426
chrX	71371912	71371985	FAM236A_intron_1	intron	protein_coding	chrX	71371808	71371985
chrX	71371985	71372161	FAM236A_exon_2	CDS	protein_coding	chrX	71371985	71372161
chrX	71372161	71372315	FAM236A_intron_2	intron	protein_coding	chrX	71372161	71372315
chrX	71372315	71372468	FAM236A_exon_3	CDS	protein_coding	chrX	71372315	71372468
chrX	71431896	71432358	PABPC1L2B-AS1_exon_1	exon	lncRNA	chrX	71431896	71432358
chrX	71432358	71434718	PABPC1L2B-AS1_intron_1	intron	lncRNA	chrX	71432358	71434718
chrX	71434718	71434833	PABPC1L2B-AS1_exon_2	exon	lncRNA	chrX	71434718	71434833
chrX	71434833	71435695	PABPC1L2B-AS1_intron_2	intron	lncRNA	chrX	71434833	71435695
chrX	71435695	71435832	PABPC1L2B-AS1_exon_3	exon	lncRNA	chrX	71435695	71435832
chrX	71435832	71435913	PABPC1L2B-AS1_intron_3	intron	lncRNA	chrX	71435832	71435913
chrX	71435913	71436216	PABPC1L2B-AS1_exon_4	exon	lncRNA	chrX	71435913	71436357
chrX	71436440	71438403	PABPC1L2B_exon_1	CDS	protein_coding	chrX	71436440	71439607
chrX	71511661	71513025	PABPC1L2A_exon_1	CDS	protein_coding	chrX	71510785	71513025
chrX	71513680	71513721	AL662864.1_exon_1	exon	lncRNA	chrX	71513680	71514123
chrX	71513813	71514123	AL662864.1_exon_1	exon	lncRNA	chrX	71513680	71514123
chrX	71514123	71514204	AL662864.1_intron_1	intron	lncRNA	chrX	71514123	71514204
chrX	71514204	71514341	AL662864.1_exon_2	exon	lncRNA	chrX	71514204	71514341
chrX	71514341	71515203	AL662864.1_intron_2	intron	lncRNA	chrX	71514341	71515203
chrX	71515203	71515318	AL662864.1_exon_3	exon	lncRNA	chrX	71515203	71515318
chrX	71515318	71517678	AL662864.1_intron_3	intron	lncRNA	chrX	71515318	71517678
chrX	71517678	71518141	AL662864.1_exon_4	exon	lncRNA	chrX	71517678	71518141
chrX	73226206	73226278	NEXMIF_intron_2	intron	protein_coding	chrX	73179312	73358526
chrX	73226379	73226409	NEXMIF_intron_2	intron	protein_coding	chrX	73179312	73358526
chrX	73537668	73537735	ABCB7_intron_14	intron	protein_coding	chrX	73532683	73546532
chrX	73944554	73944742	ZDHHC15_intron_12	intron	protein_coding	chrX	73939536	73956565
chrX	73944877	73945045	ZDHHC15_intron_12	intron	protein_coding	chrX	73939536	73956565
chrX	73945661	73946573	ZDHHC15_intron_12	intron	protein_coding	chrX	73939536	73956565
chrX	76023112	76023175	ATRX_intron_9	intron	protein_coding	chrX	76013289	76027388
chrX	78840288	78840313	TENT5D_intron_3	intron	protein_coding	chrX	78775274	78854013
chrX	84872847	84872984	DACH2_intron_4	intron	protein_coding	chrX	84803070	84940504
chrX	84873685	84874038	DACH2_intron_4	intron	protein_coding	chrX	84803070	84940504
chrX	84874149	84874239	DACH2_intron_4	intron	protein_coding	chrX	84803070	84940504
chrX	84874367	84874493	DACH2_intron_4	intron	protein_coding	chrX	84803070	84940504
chrX	84874623	84874803	DACH2_intron_4	intron	protein_coding	chrX	84803070	84940504
chrX	84874924	84875071	DACH2_intron_4	intron	protein_coding	chrX	84803070	84940504
chrX	84875131	84875250	DACH2_intron_4	intron	protein_coding	chrX	84803070	84940504
chrX	84984027	84984504	DACH2_intron_6	intron	protein_coding	chrX	84940632	85077240
chrX	84984639	84984834	DACH2_intron_6	intron	protein_coding	chrX	84940632	85077240
chrX	84984884	84985187	DACH2_intron_6	intron	protein_coding	chrX	84940632	85077240
chrX	84985519	84985597	DACH2_intron_6	intron	protein_coding	chrX	84940632	85077240
