# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
AC138907.8	other	-1.000000	-1.000000	8.982301	-1.000000	8.982301
AC138907.9	other	-1.000000	-1.000000	45.888325	-1.000000	45.888325
AC138907.10	other	-1.000000	-1.000000	24.415056	-1.000000	24.415056
LINC01632	lincRNA	-1.000000	-1.000000	0.213220	17.122999	16.078251
FP700111.1	lincRNA	-1.000000	-1.000000	44.502199	57.433790	57.327124
NKAIN1P1	pseudogene	-1.000000	-1.000000	50.774527	-1.000000	50.774527
RNA5SP529	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP700111.2	pseudogene	-1.000000	-1.000000	78.212586	45.727460	47.644911
AC233266.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP700111.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC068279.1	pseudogene	-1.000000	-1.000000	82.545045	-1.000000	82.545045
IGKV1OR1-1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SRGAP2B	protein coding	48.706240	-1.000000	48.706240	23.729707	24.596588
FAM72D	protein coding	38.274154	-1.000000	38.274154	33.121153	33.867688
AC244035.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC241585.3	pseudogene	-1.000000	-1.000000	27.299270	22.323167	22.729440
LINC01145	pseudogene	-1.000000	-1.000000	34.434352	8.367080	11.403289
NBPF20	protein coding	72.064294	-1.000000	72.064294	82.397535	80.716757
MSTRG.348	other	-1.000000	-1.000000	3.711247	7.235294	6.029878
AC239860.2	pseudogene	-1.000000	-1.000000	42.379182	87.919463	77.386071
AC239860.1	pseudogene	-1.000000	-1.000000	17.100079	8.746838	9.664848
GPR89A	protein coding	1.456835	-1.000000	1.456835	0.425457	0.516953
PDZK1	protein coding	0.000000	-1.000000	0.000000	0.525651	0.490709
RNF115	protein coding	0.000000	-1.000000	0.000000	0.890932	0.775403
LINC01719	lincRNA	-1.000000	-1.000000	0.780403	0.000000	0.383754
NBPF10	protein coding	56.866610	-1.000000	56.866610	60.390426	60.161919
AC239799.1	lincRNA	-1.000000	-1.000000	55.622189	-1.000000	55.622189
RNU6-1071P	snRNA	-1.000000	-1.000000	88.000000	-1.000000	88.000000
NUDT4P2	pseudogene	-1.000000	-1.000000	65.321101	-1.000000	65.321101
SEC22B3P	pseudogene	-1.000000	-1.000000	100.000000	83.432888	84.229451
AC245389.1	pseudogene	-1.000000	-1.000000	50.757576	-1.000000	50.757576
PDE4DIP	protein coding	5.476220	-1.000000	5.476220	31.418599	27.927390
RN7SKP88	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC245297.2	lincRNA	-1.000000	-1.000000	48.404255	-1.000000	48.404255
AC239802.1	lincRNA	-1.000000	-1.000000	0.000000	25.204408	22.032318
AC239802.2	lincRNA	-1.000000	-1.000000	0.000000	3.877133	3.604976
AC239804.1	lincRNA	-1.000000	-1.000000	2.995392	1.256144	1.815487
NBPF9	protein coding	3.849284	-1.000000	3.849284	6.356524	5.603617
AC239804.2	pseudogene	-1.000000	-1.000000	0.000000	8.600438	8.176398
AC245297.3	lincRNA	-1.000000	-1.000000	20.442890	36.945184	36.104880
AC245297.1	pseudogene	-1.000000	-1.000000	63.178295	48.925629	49.044483
AC245297.2	lincRNA	-1.000000	-1.000000	23.936170	-1.000000	23.936170
7SK	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC245389.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SEC22B2P	pseudogene	-1.000000	-1.000000	100.000000	90.473264	90.928852
NUDT4B	protein coding	27.302905	-1.000000	27.302905	-1.000000	27.302905
RNU6-1171P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC239799.1	lincRNA	-1.000000	-1.000000	38.119060	-1.000000	38.119060
MSTRG.359	protein coding	26.117394	-1.000000	26.117394	49.429192	46.192737
LINC01138	lincRNA	-1.000000	-1.000000	0.000000	2.748230	2.655335
AC245100.1	lincRNA	-1.000000	-1.000000	0.000000	3.505913	3.262696
AC239809.3	lincRNA	-1.000000	-1.000000	46.831973	16.697809	21.747119
NBPF14	protein coding	-1.000000	29.281278	29.281278	-1.000000	29.281278
LINC02805	lincRNA	-1.000000	-1.000000	0.000000	4.573532	3.626103
NBPF11	protein coding	2.371342	-1.000000	2.371342	0.990434	1.153770
PDE4DIPP1	pseudogene	-1.000000	-1.000000	20.304878	18.142011	18.408971
PDZK1P1	pseudogene	-1.000000	-1.000000	2.314185	1.056136	1.275184
GPR89B	protein coding	1.764819	-1.000000	1.764819	0.578910	0.673545
LINC00624	lincRNA	-1.000000	-1.000000	0.000000	0.027980	0.027380
NBPF12	protein coding	4.222253	-1.000000	4.222253	2.945690	3.107266
HYDIN2	pseudogene	-1.000000	-1.000000	9.467120	6.204589	6.334889
AC138625.2	lincRNA	-1.000000	-1.000000	0.000000	1.401137	1.328021
AC245407.1	pseudogene	-1.000000	-1.000000	0.000000	7.448980	6.058091
SEC22B4P	pseudogene	-1.000000	-1.000000	2.662116	9.525378	9.400338
AC246785.2	pseudogene	-1.000000	-1.000000	3.718200	-1.000000	3.718200
AC242842.3	protein coding	61.905805	-1.000000	61.905805	35.971599	38.177426
AC246785.3	lincRNA	-1.000000	-1.000000	0.000000	18.300654	12.987013
PPIAL4C	protein coding	5.843072	-1.000000	5.843072	-1.000000	5.843072
LINC00869	pseudogene	-1.000000	-1.000000	17.746221	6.094693	7.374533
AC243772.3	pseudogene	-1.000000	-1.000000	0.876663	11.462153	10.968597
FCGR1A	protein coding	17.250584	-1.000000	17.250584	0.000000	5.252464
H2BC18	protein coding	0.125196	-1.000000	0.125196	3.357504	3.009470
AC239868.1	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
H4C14	protein coding	97.388060	-1.000000	97.388060	86.910895	89.672615
H3C14	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
H2AC18	protein coding	65.145985	-1.000000	65.145985	-1.000000	65.145985
H2BC19P	pseudogene	-1.000000	-1.000000	39.817629	-1.000000	39.817629
H2BC20P	pseudogene	-1.000000	-1.000000	1.083838	-1.000000	1.083838
H2AC19	protein coding	91.829485	-1.000000	91.829485	-1.000000	91.829485
H3C15	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
H4C15	protein coding	95.096983	-1.000000	95.096983	94.817073	94.890203
AC239868.1	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTSS	protein coding	0.000000	-1.000000	0.000000	2.457733	2.180374
POGZ	protein coding	0.000000	-1.000000	0.000000	0.716262	0.588474
PUDPP2	pseudogene	-1.000000	-1.000000	0.000000	0.041905	0.041264
FLG-AS1	lincRNA	-1.000000	-1.000000	10.686870	5.697485	5.954952
HRNR	protein coding	26.363353	-1.000000	26.363353	72.125147	53.849664
FLG	protein coding	8.833646	-1.000000	8.833646	0.000000	4.698935
MTX1	protein coding	10.833079	-1.000000	10.833079	4.978355	8.721951
AC234582.2	lincRNA	-1.000000	-1.000000	31.746032	12.470252	16.566717
GBAP1	pseudogene	-1.000000	-1.000000	4.596443	0.000000	1.235748
MTX1P1	pseudogene	-1.000000	-1.000000	31.063321	3.660963	10.507463
AC234582.2	lincRNA	-1.000000	-1.000000	31.858407	13.939106	17.735283
GBA	protein coding	3.016178	-1.000000	3.016178	0.000000	1.073380
MSTO1	protein coding	7.748469	-1.000000	7.748469	1.244813	7.085448
AL353807.3	pseudogene	-1.000000	-1.000000	0.000000	0.746095	0.705076
MSTO2P	pseudogene	-1.000000	-1.000000	5.961332	14.466694	10.791367
GON4L	protein coding	3.111929	-1.000000	3.111929	0.109426	0.436498
MEX3A	protein coding	0.940819	-1.000000	0.940819	0.000000	0.593188
SEMA4A	protein coding	0.221337	-1.000000	0.221337	0.330243	0.305961
PYHIN1	protein coding	0.000000	-1.000000	0.000000	0.121527	0.112420
IGSF8	protein coding	2.971826	-1.000000	2.971826	0.099761	1.078522
AL592295.4	lincRNA	-1.000000	-1.000000	0.000000	0.745488	0.713168
AL592295.3	lincRNA	-1.000000	-1.000000	6.293706	76.284007	75.971709
FCGR2C	pseudogene	-1.000000	-1.000000	30.623079	71.139387	65.178608
AL451067.1	lincRNA	-1.000000	-1.000000	73.767258	50.709607	58.924807
HSPA7	pseudogene	-1.000000	-1.000000	58.826584	-1.000000	58.826584
RPS23P9	pseudogene	-1.000000	-1.000000	40.388350	17.068646	24.607659
FCGR3B	protein coding	28.239845	60.673516	48.636037	36.975773	40.679512
AL590385.1	lincRNA	-1.000000	-1.000000	88.720174	100.000000	93.333333
FCGR2C	pseudogene	-1.000000	88.081937	41.492037	75.947171	70.877698
AL451067.1	lincRNA	-1.000000	-1.000000	83.136095	94.104803	90.196767
HSPA7	pseudogene	-1.000000	-1.000000	74.454829	-1.000000	74.454829
FCGR3B	protein coding	4.054539	-1.000000	4.054539	15.203211	11.658681
FCGR2B	protein coding	3.413534	-1.000000	3.413534	57.083003	34.028810
NOS1AP	protein coding	0.000000	-1.000000	0.000000	0.008202	0.007988
MSTRG.426	protein coding	0.000000	-1.000000	0.000000	0.255578	0.235978
AL596087.2	lincRNA	-1.000000	-1.000000	0.000000	0.807233	0.803704
POGK	protein coding	1.087728	-1.000000	1.087728	0.000000	0.544121
ILDR2	protein coding	0.805730	-1.000000	0.805730	0.000000	0.160038
CD247	protein coding	3.336581	-1.000000	3.336581	0.000000	0.155558
AL022100.1	pseudogene	-1.000000	-1.000000	0.000000	0.239176	0.232421
AL023755.1	lincRNA	-1.000000	-1.000000	0.000000	2.612084	2.498694
AL135926.1	lincRNA	-1.000000	-1.000000	0.000000	0.022902	0.022808
NME7	protein coding	0.000000	-1.000000	0.000000	0.069708	0.068014
F5	protein coding	0.000000	-1.000000	0.000000	0.133530	0.116905
LINC01681	lincRNA	-1.000000	-1.000000	0.000000	0.054025	0.052868
LINC01142	lincRNA	-1.000000	-1.000000	0.000000	0.622687	0.535548
AL023495.1	lincRNA	-1.000000	-1.000000	0.000000	0.196237	0.188509
BX284613.2	lincRNA	-1.000000	-1.000000	0.000000	0.099721	0.098156
FMO3	protein coding	0.000000	-1.000000	0.000000	1.990219	1.736356
DNM3	protein coding	0.000000	-1.000000	0.000000	0.085549	0.083869
AL031599.1	lincRNA	-1.000000	-1.000000	0.000000	0.234243	0.233586
AL645568.1	lincRNA	-1.000000	-1.000000	0.000000	0.107755	0.100538
RABGAP1L	protein coding	0.000000	-1.000000	0.000000	0.544366	0.534781
COP1	protein coding	0.000000	-1.000000	0.000000	0.131670	0.129574
AL591043.2	lincRNA	-1.000000	-1.000000	0.000000	1.132201	1.116423
PAPPA2	protein coding	0.000000	-1.000000	0.000000	0.030470	0.029598
LINC01645	lincRNA	-1.000000	-1.000000	0.000000	0.188722	0.184292
AL136114.1	lincRNA	-1.000000	-1.000000	0.000000	0.124235	0.123590
RASAL2	protein coding	0.000000	-1.000000	0.000000	0.087968	0.084342
MSTRG.458	protein coding	0.000000	-1.000000	0.000000	0.810520	0.771421
MSTRG.459	protein coding	0.693985	-1.000000	0.693985	0.000000	0.082803
XPR1	protein coding	0.000000	-1.000000	0.000000	1.867912	1.816368
AL355482.1	lincRNA	-1.000000	-1.000000	0.000000	1.585883	1.023202
LINC01344	lincRNA	-1.000000	-1.000000	0.000000	0.034429	0.033394
RGSL1	protein coding	0.000000	-1.000000	0.000000	0.041477	0.038993
COLGALT2	protein coding	0.000000	-1.000000	0.000000	2.758714	2.565939
MSTRG.482	protein coding	0.000000	-1.000000	0.000000	0.054099	0.051686
TPR	protein coding	0.000000	-1.000000	0.000000	0.403030	0.324422
PLA2G4A	protein coding	0.000000	-1.000000	0.000000	0.016523	0.016226
LINC01036	lincRNA	-1.000000	-1.000000	0.000000	1.264414	1.239500
AL136372.2	lincRNA	-1.000000	-1.000000	0.000000	0.019268	0.019062
LINC01720	lincRNA	-1.000000	-1.000000	0.000000	0.066481	0.065647
LINC02770	lincRNA	-1.000000	-1.000000	0.000000	0.230089	0.227259
AL390957.1	lincRNA	-1.000000	-1.000000	0.000000	0.025426	0.025133
CDC73	protein coding	0.000000	-1.000000	0.000000	0.188792	0.173857
AL136456.1	lincRNA	-1.000000	-1.000000	0.000000	0.808301	0.806529
KCNT2	protein coding	0.000000	-1.000000	0.000000	0.024699	0.024236
CRB1	protein coding	0.000000	-1.000000	0.000000	0.016203	0.015223
DENND1B	protein coding	0.000000	-1.000000	0.000000	1.345499	1.279735
MIR181A1HG	lincRNA	-1.000000	-1.000000	0.000000	0.116405	0.112442
LINC01221	lincRNA	-1.000000	-1.000000	0.000000	1.262887	1.249113
CAMSAP2	protein coding	0.000000	-1.000000	0.000000	0.024708	0.023121
INAVA	protein coding	0.826136	-1.000000	0.826136	0.000000	0.178644
PTPRVP	pseudogene	-1.000000	-1.000000	0.000000	1.560389	1.079137
LGR6	protein coding	0.000000	-1.000000	0.000000	1.293758	1.248304
PPP1R12B	protein coding	0.000000	-1.000000	0.000000	0.156322	0.142799
SYT2	protein coding	0.000000	-1.000000	0.000000	0.317545	0.296899
OPTC	protein coding	0.000000	-1.000000	0.000000	0.707874	0.640856
PIK3C2B	protein coding	0.000000	-1.000000	0.000000	0.503927	0.437974
DSTYK	protein coding	0.000000	-1.000000	0.000000	0.133584	0.117138
AC244035.4	lincRNA	-1.000000	-1.000000	0.000000	2.761764	2.649600
FAM72A	protein coding	25.885775	-1.000000	25.885775	11.378571	14.386754
MSTRG.518	protein coding	6.618329	-1.000000	6.618329	5.272190	5.360577
RASSF5	protein coding	0.000000	-1.000000	0.000000	0.174814	0.159930
CR1	protein coding	11.511752	-1.000000	11.511752	2.309818	3.123377
AL137789.1	lincRNA	-1.000000	-1.000000	32.757475	4.735643	5.507559
CR1L	protein coding	0.000000	-1.000000	0.000000	0.376692	0.365519
MIR29B2CHG	lincRNA	-1.000000	-1.000000	0.000000	0.146283	0.114713
AC092810.3	lincRNA	-1.000000	-1.000000	0.000000	0.043810	0.042670
SYT14	protein coding	0.000000	-1.000000	0.000000	1.160922	1.099073
HHAT	protein coding	0.000000	-1.000000	0.000000	0.099258	0.097380
KCNH1	protein coding	0.000000	-1.000000	0.000000	0.770705	0.754351
LINC02771	lincRNA	-1.000000	-1.000000	0.000000	5.904455	5.107568
PTPN14	protein coding	0.000000	-1.000000	0.000000	0.021075	0.019135
KCNK2	protein coding	2.420105	-1.000000	2.420105	0.336957	0.366078
USH2A	protein coding	0.000000	-1.000000	0.000000	0.005514	0.005372
ESRRG	protein coding	0.000000	-1.000000	0.000000	0.155209	0.152539
GPATCH2	protein coding	0.000000	-1.000000	0.000000	0.178781	0.171035
SPATA17	protein coding	0.000000	-1.000000	0.000000	0.432282	0.420560
LYPLAL1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.334231	1.263024
ZC3H11B	protein coding	9.466264	-1.000000	9.466264	0.000000	9.143969
SLC30A10	protein coding	0.000000	-1.000000	0.000000	0.020684	0.020019
AL356108.1	lincRNA	-1.000000	-1.000000	0.000000	0.078992	0.078540
AL513314.2	lincRNA	-1.000000	-1.000000	0.000000	0.293037	0.277367
MSTRG.549	protein coding	0.000000	-1.000000	0.000000	0.062340	0.058008
SUSD4	protein coding	0.000000	-1.000000	0.000000	0.068504	0.066265
CAPN8	protein coding	0.000000	-1.000000	0.000000	1.286462	1.201911
CAPN2	protein coding	0.000000	-1.000000	0.000000	0.059235	0.052386
TP53BP2	protein coding	0.000000	-1.000000	0.000000	0.063251	0.057527
GTF2IP20	pseudogene	-1.000000	-1.000000	0.000000	0.083748	0.075310
CNIH4	protein coding	2.163557	-1.000000	2.163557	0.000000	0.483392
WDR26	protein coding	0.555151	-1.000000	0.555151	0.000000	0.117468
DNAH14	protein coding	0.000000	-1.000000	0.000000	0.010353	0.009947
WNT3A	protein coding	0.100167	-1.000000	0.100167	0.000000	0.005531
GJC2	protein coding	1.293900	-1.000000	1.293900	0.000000	0.282971
IBA57	protein coding	0.000000	-1.000000	0.000000	0.365813	0.135460
RNA5SP162	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S6	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S8	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S9	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S12	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP149	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP149	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S16	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	72.527473	-1.000000	72.527473
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	31.355932	-1.000000	31.355932
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	11.016949	-1.000000	11.016949
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	46.610169	-1.000000	46.610169
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP149	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP74	pseudogene	-1.000000	-1.000000	32.407407	-1.000000	32.407407
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP202	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S16	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP202	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S9	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
