# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
PYHIN1	protein coding	0.000000	-1.000000	0.000000	0.121527	0.112420
AL592295.3	lincRNA	-1.000000	-1.000000	6.293706	75.247608	74.939934
FCGR2C	pseudogene	-1.000000	-1.000000	29.505448	71.009254	64.903194
AL451067.1	lincRNA	-1.000000	-1.000000	73.767258	50.709607	58.924807
HSPA7	pseudogene	-1.000000	-1.000000	58.826584	-1.000000	58.826584
RPS23P9	pseudogene	-1.000000	-1.000000	39.029126	14.564007	22.473321
FCGR3B	protein coding	19.632495	53.196347	40.739411	25.012531	30.007981
AL590385.1	lincRNA	-1.000000	-1.000000	62.255965	93.103448	74.871795
FCGR2C	pseudogene	-1.000000	88.081937	41.492037	75.715801	70.680370
AL451067.1	lincRNA	-1.000000	-1.000000	83.136095	91.484716	88.510190
HSPA7	pseudogene	-1.000000	-1.000000	74.454829	-1.000000	74.454829
FCGR3B	protein coding	4.054539	-1.000000	4.054539	15.203211	11.658681
FCGR2B	protein coding	3.413534	-1.000000	3.413534	57.083003	34.028810
NOS1AP	protein coding	0.000000	-1.000000	0.000000	0.008202	0.007988
MSTRG.426	protein coding	0.000000	-1.000000	0.000000	0.255578	0.235978
AL596087.2	lincRNA	-1.000000	-1.000000	0.000000	0.807233	0.803704
CD247	protein coding	3.336581	-1.000000	3.336581	0.000000	0.155558
AL022100.1	pseudogene	-1.000000	-1.000000	0.000000	0.239176	0.232421
AL023755.1	lincRNA	-1.000000	-1.000000	0.000000	0.043892	0.041986
AL135926.1	lincRNA	-1.000000	-1.000000	0.000000	0.022902	0.022808
NME7	protein coding	0.000000	-1.000000	0.000000	0.069708	0.068014
F5	protein coding	0.000000	-1.000000	0.000000	0.133530	0.116905
DNM3	protein coding	0.000000	-1.000000	0.000000	0.085549	0.083869
AL031599.1	lincRNA	-1.000000	-1.000000	0.000000	0.234243	0.233586
RABGAP1L	protein coding	0.000000	-1.000000	0.000000	0.544366	0.534781
COP1	protein coding	0.000000	-1.000000	0.000000	0.131670	0.129574
AL591043.2	lincRNA	-1.000000	-1.000000	0.000000	1.132201	1.116423
PAPPA2	protein coding	0.000000	-1.000000	0.000000	0.030470	0.029598
AL136114.1	lincRNA	-1.000000	-1.000000	0.000000	0.093939	0.093451
RASAL2	protein coding	0.000000	-1.000000	0.000000	0.087968	0.084342
MSTRG.458	protein coding	0.000000	-1.000000	0.000000	0.810520	0.771421
XPR1	protein coding	0.000000	-1.000000	0.000000	1.799383	1.749730
RGSL1	protein coding	0.000000	-1.000000	0.000000	0.041477	0.038993
COLGALT2	protein coding	0.000000	-1.000000	0.000000	2.569088	2.389564
MSTRG.482	protein coding	0.000000	-1.000000	0.000000	0.041491	0.039640
LINC01036	lincRNA	-1.000000	-1.000000	0.000000	1.264414	1.239500
LINC01720	lincRNA	-1.000000	-1.000000	0.000000	0.066481	0.065647
AL390957.1	lincRNA	-1.000000	-1.000000	0.000000	0.016951	0.016755
AL136456.1	lincRNA	-1.000000	-1.000000	0.000000	0.470567	0.469536
CRB1	protein coding	0.000000	-1.000000	0.000000	0.016203	0.015223
DENND1B	protein coding	0.000000	-1.000000	0.000000	1.345499	1.279735
MIR181A1HG	lincRNA	-1.000000	-1.000000	0.000000	0.116405	0.112442
LINC01221	lincRNA	-1.000000	-1.000000	0.000000	1.262887	1.249113
CAMSAP2	protein coding	0.000000	-1.000000	0.000000	0.024708	0.023121
INAVA	protein coding	0.826136	-1.000000	0.826136	0.000000	0.178644
LGR6	protein coding	0.000000	-1.000000	0.000000	1.293758	1.248304
PPP1R12B	protein coding	0.000000	-1.000000	0.000000	0.156322	0.142799
PIK3C2B	protein coding	0.000000	-1.000000	0.000000	0.503927	0.437974
AC244035.4	lincRNA	-1.000000	-1.000000	0.000000	2.761764	2.649600
FAM72A	protein coding	25.885775	-1.000000	25.885775	11.378571	14.386754
MSTRG.518	protein coding	6.618329	-1.000000	6.618329	5.272190	5.360577
CR1	protein coding	11.511752	-1.000000	11.511752	2.309818	3.123377
AL137789.1	lincRNA	-1.000000	-1.000000	32.757475	4.735643	5.507559
CR1L	protein coding	0.000000	-1.000000	0.000000	0.376692	0.365519
SYT14	protein coding	0.000000	-1.000000	0.000000	1.160922	1.099073
HHAT	protein coding	0.000000	-1.000000	0.000000	0.099258	0.097380
KCNH1	protein coding	0.000000	-1.000000	0.000000	0.717981	0.702746
USH2A	protein coding	0.000000	-1.000000	0.000000	0.005514	0.005372
SPATA17	protein coding	0.000000	-1.000000	0.000000	0.432282	0.420560
LYPLAL1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.334231	1.263024
ZC3H11B	protein coding	9.466264	-1.000000	9.466264	0.000000	9.143969
AL356108.1	lincRNA	-1.000000	-1.000000	0.000000	0.078992	0.078540
AL513314.2	lincRNA	-1.000000	-1.000000	0.000000	0.293037	0.277367
SUSD4	protein coding	0.000000	-1.000000	0.000000	0.068504	0.066265
CAPN8	protein coding	0.000000	-1.000000	0.000000	1.286462	1.201911
GTF2IP20	pseudogene	-1.000000	-1.000000	0.000000	0.083748	0.075310
CNIH4	protein coding	2.163557	-1.000000	2.163557	0.000000	0.483392
IBA57	protein coding	0.000000	-1.000000	0.000000	0.365813	0.135460
RNA5SP162	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S6	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S8	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S9	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S12	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP149	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP149	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S16	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	72.527473	-1.000000	72.527473
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	31.355932	-1.000000	31.355932
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	11.016949	-1.000000	11.016949
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	46.610169	-1.000000	46.610169
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP149	pseudogene	-1.000000	-1.000000	95.604396	-1.000000	95.604396
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP74	pseudogene	-1.000000	-1.000000	32.407407	-1.000000	32.407407
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP202	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S16	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP202	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S9	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S13	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP150	rRNA	-1.000000	-1.000000	50.847458	-1.000000	50.847458
RNA5S14	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S8	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S6	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S15	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S12	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SLC35F3	protein coding	0.000000	-1.000000	0.000000	0.004999	0.004959
MSTRG.589	protein coding	0.000000	-1.000000	0.000000	0.041891	0.039046
ACTN2	protein coding	0.000000	-1.000000	0.000000	8.743822	8.265112
RYR2	protein coding	0.000000	-1.000000	0.000000	0.184439	0.180281
CHRM3	protein coding	0.000000	-1.000000	0.000000	0.478191	0.464489
CHRM3-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.143552	0.123282
FMN2	protein coding	0.000000	-1.000000	0.000000	0.020491	0.020055
GREM2	protein coding	0.000000	-1.000000	0.000000	0.120664	0.116558
PLD5	protein coding	0.000000	-1.000000	0.000000	0.037031	0.036231
SEPTIN14P21	pseudogene	-1.000000	-1.000000	0.000000	1.363615	1.275286
LINC02774	lincRNA	-1.000000	-1.000000	0.000000	0.244468	0.240704
KIF26B	protein coding	0.000000	-1.000000	0.000000	0.081902	0.079787
SMYD3	protein coding	0.000000	-1.000000	0.000000	0.431583	0.428253
LINC01341	lincRNA	-1.000000	-1.000000	0.000000	4.463181	3.250338
ZNF124	protein coding	1.860053	-1.000000	1.860053	4.537586	4.299231
AL390860.1	lincRNA	-1.000000	-1.000000	0.000000	0.176441	0.170412
TRIM58	protein coding	0.000000	-1.000000	0.000000	3.731542	2.925932
OR2T2	protein coding	1.219512	-1.000000	1.219512	7.967771	5.641377
OR2T5	protein coding	25.395570	-1.000000	25.395570	-1.000000	25.395570
OR2AS2P	pseudogene	-1.000000	-1.000000	23.167155	-1.000000	23.167155
AC098483.1	lincRNA	-1.000000	-1.000000	0.000000	7.134545	5.931076
OR2T29	protein coding	10.394537	-1.000000	10.394537	8.695652	9.460383
CR589904.2	protein coding	0.000000	-1.000000	0.000000	1.231851	1.185152
AL078621.3	other	-1.000000	-1.000000	56.158358	-1.000000	56.158358
MSTRG.608	protein coding	0.000000	-1.000000	0.000000	0.019174	0.018285
AL713922.2	pseudogene	-1.000000	-1.000000	0.000000	10.185185	2.363050
DIP2C	protein coding	0.000000	-1.000000	0.000000	0.130324	0.127628
IDI1	protein coding	0.000000	-1.000000	0.000000	6.247567	3.384648
LINC00200	lincRNA	-1.000000	-1.000000	0.000000	0.185365	0.177157
ADARB2	protein coding	0.000000	-1.000000	0.000000	0.050702	0.049744
AL713851.1	lincRNA	-1.000000	-1.000000	0.000000	0.226805	0.218424
AL355303.1	lincRNA	-1.000000	-1.000000	0.000000	8.307475	8.113227
AL158210.1	lincRNA	-1.000000	-1.000000	0.000000	0.034259	0.033981
AL392086.3	lincRNA	-1.000000	-1.000000	0.000000	0.090446	0.086126
ITIH5	protein coding	0.000000	-1.000000	0.000000	0.348432	0.301065
ITIH2	protein coding	0.000000	-1.000000	0.000000	0.316242	0.293515
KIN	protein coding	0.437445	-1.000000	0.437445	0.000000	0.080998
CAMK1D	protein coding	0.000000	-1.000000	0.000000	0.472349	0.463943
RSU1	protein coding	0.000000	-1.000000	0.000000	0.024696	0.024246
SLC39A12	protein coding	0.000000	-1.000000	0.000000	0.032756	0.031750
MALRD1	protein coding	0.000000	-1.000000	0.000000	0.217984	0.215703
SPAG6	protein coding	0.000000	-1.000000	0.000000	0.138207	0.133284
KIAA1217	protein coding	0.000000	-1.000000	0.000000	0.003093	0.003053
GPR158	protein coding	0.000000	-1.000000	0.000000	0.468796	0.460163
MKX-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.395152	0.379839
LINC01517	lincRNA	-1.000000	-1.000000	0.000000	0.029948	0.028646
ZNF438	protein coding	0.000000	-1.000000	0.000000	0.029407	0.028815
ZEB1	protein coding	0.000000	-1.000000	0.000000	0.030096	0.028865
ANKRD30A	protein coding	16.230057	-1.000000	16.230057	10.861341	10.962215
AL117339.4	protein coding	0.000000	-1.000000	0.000000	0.292599	0.288245
AL133216.1	lincRNA	-1.000000	-1.000000	0.000000	2.958676	2.793382
AGAP10P	pseudogene	-1.000000	-1.000000	0.000000	3.537590	3.146037
MSTRG.670	protein coding	1.819136	-1.000000	1.819136	3.146987	3.031684
AGAP4	protein coding	0.000000	-1.000000	0.000000	6.700802	5.877776
PARGP1	pseudogene	-1.000000	-1.000000	0.000000	2.203753	2.143687
AGAP7P	pseudogene	-1.000000	-1.000000	0.000000	3.228590	2.925887
AGAP14P	pseudogene	-1.000000	-1.000000	0.000000	4.038689	3.651842
AC244230.2	lincRNA	-1.000000	-1.000000	44.431349	14.993312	15.300883
NPY4R	protein coding	48.917323	-1.000000	48.917323	24.690485	34.821980
SYT15	protein coding	22.368054	-1.000000	22.368054	22.219695	22.286287
AL356056.2	lincRNA	-1.000000	-1.000000	9.840339	21.806702	19.705983
AL356056.1	lincRNA	-1.000000	-1.000000	10.639070	3.609858	4.965681
SHLD2P1	pseudogene	-1.000000	-1.000000	3.090037	10.125410	9.489771
RN7SL248P	other	-1.000000	-1.000000	5.182927	-1.000000	5.182927
AL136982.3	lincRNA	-1.000000	-1.000000	73.499268	85.746352	80.432020
FAM245B	lincRNA	-1.000000	-1.000000	0.000000	32.109874	30.780497
CTSLP3	pseudogene	-1.000000	-1.000000	4.471545	0.000000	1.075795
GLUD1P2	pseudogene	-1.000000	-1.000000	0.000000	2.976147	2.904505
AL442003.1	lincRNA	-1.000000	-1.000000	0.000000	0.441710	0.373782
AGAP13P	pseudogene	-1.000000	-1.000000	0.000000	4.167468	4.072937
FRMPD2B	pseudogene	-1.000000	-1.000000	0.000000	8.253884	7.791017
PTPN20	protein coding	10.610433	-1.000000	10.610433	13.184327	13.057077
ANXA8	protein coding	11.182883	-1.000000	11.182883	24.115114	21.445241
FAM25G	protein coding	0.000000	-1.000000	0.000000	10.476428	9.387573
AL591684.2	lincRNA	-1.000000	-1.000000	28.694581	10.328432	11.164029
AL442003.1	lincRNA	-1.000000	-1.000000	0.000000	7.501610	6.329802
BX547991.2	pseudogene	-1.000000	-1.000000	0.000000	4.228940	4.088670
LINC02675	lincRNA	-1.000000	-1.000000	0.000000	22.979834	21.158216
AL136982.3	lincRNA	-1.000000	-1.000000	0.000000	40.112360	22.695486
SHLD2P3	pseudogene	-1.000000	-1.000000	2.102545	8.169814	7.765965
AL356056.1	lincRNA	-1.000000	-1.000000	6.209150	1.676360	2.540496
MSTRG.672	other	-1.000000	-1.000000	0.845446	15.662405	11.004383
FO681492.1	protein coding	20.708365	-1.000000	20.708365	12.255378	16.307803
GPRIN2	protein coding	0.000000	0.000000	0.000000	0.465426	0.323674
AC245041.2	lincRNA	-1.000000	-1.000000	3.485577	12.518290	12.249329
NPY4R2	protein coding	37.135550	-1.000000	37.135550	31.740977	33.946873
AGAP12P	pseudogene	-1.000000	-1.000000	0.000000	8.573052	7.627975
AL442003.1	lincRNA	-1.000000	-1.000000	0.000000	7.949992	6.710865
BMS1P7	pseudogene	-1.000000	-1.000000	52.331113	9.932254	14.497951
PTPN20CP	pseudogene	-1.000000	-1.000000	33.841132	11.342221	11.717135
FRMPD2	protein coding	0.000000	-1.000000	0.000000	2.086818	1.938969
MSTRG.676	protein coding	0.000000	-1.000000	0.000000	1.529792	1.443758
TIMM23B-AGAP6	protein coding	0.000000	-1.000000	0.000000	0.989235	0.928174
MSTRG.677	protein coding	2.579019	-1.000000	2.579019	3.484545	3.413385
ASAH2	protein coding	0.000000	-1.000000	0.000000	0.403711	0.373427
SGMS1	protein coding	0.000000	-1.000000	0.000000	0.015878	0.015624
ASAH2B	protein coding	0.000000	-1.000000	0.000000	0.733673	0.672053
PRKG1	protein coding	0.000000	-1.000000	0.000000	0.069861	0.069168
PRKG1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.835115	0.770597
PCDH15	protein coding	0.000000	-1.000000	0.000000	0.031415	0.031150
CCDC6	protein coding	0.000000	-1.000000	0.000000	0.031382	0.029462
ANK3	protein coding	0.000000	-1.000000	0.000000	0.008196	0.007896
AC024597.1	lincRNA	-1.000000	-1.000000	0.000000	0.619213	0.570203
AC024598.1	protein coding	0.000000	-1.000000	0.000000	0.044835	0.044327
JMJD1C	protein coding	0.000000	-1.000000	0.000000	0.014556	0.014098
AC013287.1	lincRNA	-1.000000	-1.000000	0.000000	0.018821	0.018767
CTNNA3	protein coding	0.000000	-1.000000	0.000000	0.264330	0.262681
ADAMTS14	protein coding	0.000000	-1.000000	0.000000	0.114827	0.107741
BMS1P4-AGAP5	lincRNA	-1.000000	-1.000000	0.000000	1.123016	1.046859
LRMDA	protein coding	0.000000	-1.000000	0.000000	0.016029	0.015938
KCNMA1	protein coding	0.000000	-1.000000	0.000000	0.026052	0.024715
NUTM2B-AS1	lincRNA	-1.000000	-1.000000	0.000000	6.973317	5.813581
NUTM2B	protein coding	89.249852	-1.000000	89.249852	79.592157	83.874629
NUTM2E	protein coding	80.629139	-1.000000	80.629139	70.910938	74.606506
SFTPD	protein coding	0.000000	-1.000000	0.000000	0.325987	0.316385
AC021028.1	lincRNA	-1.000000	-1.000000	0.000000	15.416739	13.965952
SH2D4B	protein coding	0.000000	-1.000000	0.000000	1.643296	1.575826
AC066615.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NRG3	protein coding	0.000000	-1.000000	0.000000	0.003887	0.003869
LINC00858	lincRNA	-1.000000	-1.000000	0.000000	0.608382	0.501579
CCSER2	protein coding	0.000000	-1.000000	0.000000	0.029743	0.028425
GRID1	protein coding	0.000000	-1.000000	0.000000	0.003809	0.003778
NUTM2A-AS1	lincRNA	-1.000000	-1.000000	17.546750	20.063132	19.662128
NUTM2A	protein coding	27.440945	-1.000000	27.440945	80.307306	56.868563
LINC00863	lincRNA	-1.000000	-1.000000	7.412637	0.000000	2.591793
FAM245A	lincRNA	-1.000000	-1.000000	5.637982	4.708077	4.756953
LINC01374	lincRNA	-1.000000	-1.000000	0.000000	0.017538	0.017477
HECTD2	protein coding	0.000000	-1.000000	0.000000	2.923435	2.603555
AL583836.1	protein coding	0.000000	-1.000000	0.000000	0.049223	0.048508
SORBS1	protein coding	0.000000	-1.000000	0.000000	0.014243	0.013618
ENTPD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.132342	0.123083
HPSE2	protein coding	0.000000	-1.000000	0.000000	0.302730	0.301015
ABCC2	protein coding	0.000000	-1.000000	0.000000	1.565231	1.391852
AC113404.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SORCS3	protein coding	0.000000	-1.000000	0.000000	0.295882	0.293244
SORCS1	protein coding	0.000000	-1.000000	0.000000	0.139447	0.137095
LINC01435	lincRNA	-1.000000	-1.000000	0.000000	0.070273	0.069348
