# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr11	42362257	42362292	LINC02740_intron_6	intron	lncRNA	chr11	42361761	42372858
chr11	43502807	43503046	AC087276.2_intron_3	intron	lncRNA	chr11	43490772	43514645
chr11	43503067	43503106	AC087276.2_intron_3	intron	lncRNA	chr11	43490772	43514645
chr11	43503752	43504046	AC087276.2_intron_3	intron	lncRNA	chr11	43490772	43514645
chr11	43504184	43504250	AC087276.2_intron_3	intron	lncRNA	chr11	43490772	43514645
chr11	43504515	43504627	AC087276.2_intron_3	intron	lncRNA	chr11	43490772	43514645
chr11	43505108	43505187	AC087276.2_intron_3	intron	lncRNA	chr11	43490772	43514645
chr11	43505378	43505401	AC087276.2_intron_3	intron	lncRNA	chr11	43490772	43514645
chr11	49048770	49050223	AC027369.6_intron_1	intron	unprocessed_pseudogene	chr11	49048299	49050223
chr11	49050223	49050398	AC027369.6_exon_2	exon	unprocessed_pseudogene	chr11	49050223	49050398
chr11	49050398	49050436	AC027369.6_intron_2	intron	unprocessed_pseudogene	chr11	49050398	49052670
chr11	49051175	49052670	AC027369.6_intron_2	intron	unprocessed_pseudogene	chr11	49050398	49052670
chr11	49052701	49053149	AC027369.6_exon_3	exon	unprocessed_pseudogene	chr11	49052670	49053149
chr11	49049635	49049958	AC027369.3_exon_1	exon	unprocessed_pseudogene	chr11	49049635	49049958
chr11	49049958	49050069	AC027369.3_intron_1	intron	unprocessed_pseudogene	chr11	49049958	49050069
chr11	49050069	49050328	AC027369.3_exon_2	exon	unprocessed_pseudogene	chr11	49050069	49050328
chr11	49050328	49050436	AC027369.3_intron_2	intron	unprocessed_pseudogene	chr11	49050328	49053255
chr11	49051175	49052676	AC027369.3_intron_2	intron	unprocessed_pseudogene	chr11	49050328	49053255
chr11	49052701	49053255	AC027369.3_intron_2	intron	unprocessed_pseudogene	chr11	49050328	49053255
chr11	49053255	49053379	AC027369.3_exon_3	exon	unprocessed_pseudogene	chr11	49053255	49053379
chr11	49053379	49054159	AC027369.3_intron_3	intron	unprocessed_pseudogene	chr11	49053379	49054993
chr11	49055336	49055810	AC027369.3_intron_4	intron	unprocessed_pseudogene	chr11	49055086	49056488
chr11	49060420	49060536	AC027369.3_intron_5	intron	unprocessed_pseudogene	chr11	49056864	49060536
chr11	49060536	49060594	AC027369.3_exon_6	exon	unprocessed_pseudogene	chr11	49060536	49060594
chr11	49060594	49060894	AC027369.3_intron_6	intron	unprocessed_pseudogene	chr11	49060594	49063085
chr11	49061230	49061278	AC027369.3_intron_6	intron	unprocessed_pseudogene	chr11	49060594	49063085
chr11	49061504	49061559	AC027369.3_intron_6	intron	unprocessed_pseudogene	chr11	49060594	49063085
chr11	49061738	49063085	AC027369.3_intron_6	intron	unprocessed_pseudogene	chr11	49060594	49063085
chr11	49063085	49063186	AC027369.3_exon_7	exon	unprocessed_pseudogene	chr11	49063085	49063562
chr11	49063932	49065416	AC027369.3_intron_7	intron	unprocessed_pseudogene	chr11	49063562	49065728
chr11	49065451	49065728	AC027369.3_intron_7	intron	unprocessed_pseudogene	chr11	49063562	49065728
chr11	49065728	49066260	AC027369.3_exon_8	exon	unprocessed_pseudogene	chr11	49065728	49066260
chr11	49066260	49067451	AC027369.3_intron_8	intron	unprocessed_pseudogene	chr11	49066260	49068172
chr11	49061237	49061278	AC027369.4_intron_1	intron	unprocessed_pseudogene	chr11	49061237	49062855
chr11	49061504	49061559	AC027369.4_intron_1	intron	unprocessed_pseudogene	chr11	49061237	49062855
chr11	49061738	49062855	AC027369.4_intron_1	intron	unprocessed_pseudogene	chr11	49061237	49062855
chr11	49062855	49062979	AC027369.4_exon_2	exon	unprocessed_pseudogene	chr11	49062855	49062979
chr11	49062979	49063186	AC027369.4_intron_2	intron	unprocessed_pseudogene	chr11	49062979	49065882
chr11	49063932	49065416	AC027369.4_intron_2	intron	unprocessed_pseudogene	chr11	49062979	49065882
chr11	49065451	49065882	AC027369.4_intron_2	intron	unprocessed_pseudogene	chr11	49062979	49065882
chr11	49065882	49066165	AC027369.4_exon_3	exon	unprocessed_pseudogene	chr11	49065882	49066165
chr11	49066165	49066282	AC027369.4_intron_3	intron	unprocessed_pseudogene	chr11	49066165	49066282
chr11	49066282	49066598	AC027369.4_exon_4	exon	unprocessed_pseudogene	chr11	49066282	49066598
chr11	49891663	49891844	AC136759.1_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	49754140	49961154
chr11	49906045	49906078	AC136759.1_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	49754140	49961154
chr11	49971204	49971880	AC136759.1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49969388	49984983
chr11	49972548	49973167	AC136759.1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49969388	49984983
chr11	49973334	49973379	AC136759.1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49969388	49984983
chr11	50298670	50298965	AC024405.2_intron_2	intron	transcribed_unprocessed_pseudogene	chr11	50294896	50301805
chr11	50311251	50311312	AC024405.2_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	50301896	50311958
chr11	58001113	58001614	OR9Q1_intron_1	intron	protein_coding	chr11	57974450	58005275
chr11	58001113	58001614	AP004247.2_intron_2	intron	lncRNA	chr11	57997898	58007087
chr11	58353086	58354000	OR5B3_intron_1	intron	protein_coding	chr11	58351851	58356722
chr11	60484438	60484535	MS4A13_intron_5	intron	protein_coding	chr11	60480912	60493904
chr11	60484664	60484816	MS4A13_intron_5	intron	protein_coding	chr11	60480912	60493904
chr11	60485042	60485175	MS4A13_intron_5	intron	protein_coding	chr11	60480912	60493904
chr11	60485229	60485359	MS4A13_intron_5	intron	protein_coding	chr11	60480912	60493904
chr11	60485505	60485701	MS4A13_intron_5	intron	protein_coding	chr11	60480912	60493904
chr11	60485893	60485946	MS4A13_intron_5	intron	protein_coding	chr11	60480912	60493904
chr11	60486130	60486235	MS4A13_intron_5	intron	protein_coding	chr11	60480912	60493904
chr11	60486378	60486454	MS4A13_intron_5	intron	protein_coding	chr11	60480912	60493904
chr11	60486586	60486785	MS4A13_intron_5	intron	protein_coding	chr11	60480912	60493904
chr11	60486912	60487126	MS4A13_intron_5	intron	protein_coding	chr11	60480912	60493904
chr11	60487186	60487258	MS4A13_intron_5	intron	protein_coding	chr11	60480912	60493904
chr11	60487473	60487496	MS4A13_intron_5	intron	protein_coding	chr11	60480912	60493904
chr11	60487692	60488141	MS4A13_intron_5	intron	protein_coding	chr11	60480912	60493904
chr11	60488209	60488236	MS4A13_intron_5	intron	protein_coding	chr11	60480912	60493904
chr11	60488372	60489103	MS4A13_intron_5	intron	protein_coding	chr11	60480912	60493904
chr11	61159308	61159393	PGA3_exon_3	CDS	protein_coding	chr11	61159025	61159393
chr11	61159393	61159455	PGA3_intron_3	intron	protein_coding	chr11	61159393	61159455
chr11	61159455	61160019	PGA3_exon_4	CDS	protein_coding	chr11	61159455	61160019
chr11	61160019	61161076	PGA3_intron_4	intron	protein_coding	chr11	61160019	61161076
chr11	61161076	61161487	PGA3_exon_5	CDS	protein_coding	chr11	61161076	61161487
chr11	61161487	61162282	PGA3_intron_5	intron	protein_coding	chr11	61161487	61162282
chr11	61162282	61162763	PGA3_exon_6	CDS	protein_coding	chr11	61162282	61162763
chr11	61162763	61162865	PGA3_intron_6	intron	protein_coding	chr11	61162763	61162865
chr11	61162865	61162964	PGA3_exon_7	CDS	protein_coding	chr11	61162865	61162964
chr11	61162964	61164081	PGA3_intron_7	intron	protein_coding	chr11	61162964	61164081
chr11	61174073	61174474	PGA4_intron_1	intron	protein_coding	chr11	61173988	61174474
chr11	61174474	61174637	PGA4_exon_2	CDS	protein_coding	chr11	61174474	61174637
chr11	61174637	61174892	PGA4_intron_2	intron	protein_coding	chr11	61174637	61211339
chr11	61192605	61193668	PGA4_intron_2	intron	protein_coding	chr11	61174637	61211339
chr11	61195603	61202192	PGA4_intron_2	intron	protein_coding	chr11	61174637	61211339
chr11	61204289	61204433	PGA4_intron_2	intron	protein_coding	chr11	61174637	61211339
chr11	61204488	61209018	PGA4_intron_2	intron	protein_coding	chr11	61174637	61211339
chr11	61176870	61183459	PGA4_intron_2	intron	protein_coding	chr11	61174637	61211339
chr11	61209084	61211339	PGA4_intron_2	intron	protein_coding	chr11	61174637	61211339
chr11	61211339	61211445	PGA4_exon_3	CDS	protein_coding	chr11	61211339	61211445
chr11	61211445	61211931	PGA4_intron_3	intron	protein_coding	chr11	61211445	61211931
chr11	61211931	61212402	PGA4_exon_4	CDS	protein_coding	chr11	61211931	61212402
chr11	61212912	61214334	PGA4_intron_4	intron	protein_coding	chr11	61212402	61214334
chr11	61212402	61212836	PGA4_intron_4	intron	protein_coding	chr11	61212402	61214334
chr11	61214334	61214452	PGA4_exon_5	CDS	protein_coding	chr11	61214334	61214452
chr11	61214452	61215321	PGA4_intron_5	intron	protein_coding	chr11	61214452	61215321
chr11	61215321	61215440	PGA4_exon_6	CDS	protein_coding	chr11	61215321	61215440
chr11	61215440	61216105	PGA4_intron_6	intron	protein_coding	chr11	61215440	61216105
chr11	61216105	61216315	PGA4_exon_7	CDS	protein_coding	chr11	61216105	61216315
chr11	61216315	61217372	PGA4_intron_7	intron	protein_coding	chr11	61216315	61217372
chr11	61217372	61220923	PGA4_exon_8	CDS	protein_coding	chr11	61217372	61220923
chr11	66389550	66389575	AC138207.7_intron_1	intron	lncRNA	chr11	66389431	66390358
chr11	66389623	66389687	AC138207.7_intron_1	intron	lncRNA	chr11	66389431	66390358
chr11	66389722	66389756	AC138207.7_intron_1	intron	lncRNA	chr11	66389431	66390358
chr11	66389911	66390003	AC138207.7_intron_1	intron	lncRNA	chr11	66389431	66390358
chr11	66390037	66390358	AC138207.7_intron_1	intron	lncRNA	chr11	66389431	66390358
chr11	66390358	66390631	AC138207.7_exon_2	exon	lncRNA	chr11	66390358	66390955
chr11	67827411	67827454	ENPP7P7_intron_3	intron	unprocessed_pseudogene	chr11	67825112	67876903
chr11	67827613	67828388	ENPP7P7_intron_3	intron	unprocessed_pseudogene	chr11	67825112	67876903
chr11	67828513	67828578	ENPP7P7_intron_3	intron	unprocessed_pseudogene	chr11	67825112	67876903
chr11	67831543	67832584	ENPP7P7_intron_3	intron	unprocessed_pseudogene	chr11	67825112	67876903
chr11	67829037	67831431	ENPP7P7_intron_3	intron	unprocessed_pseudogene	chr11	67825112	67876903
chr11	74687103	74687149	RNF169_intron_2	intron	protein_coding	chr11	74679127	74719142
chr11	74690421	74690476	RNF169_intron_2	intron	protein_coding	chr11	74679127	74719142
chr11	78611461	78614047	TENM4_intron_5	intron	protein_coding	chr11	78609666	78621322
chr11	78614177	78614283	TENM4_intron_5	intron	protein_coding	chr11	78609666	78621322
chr11	78614371	78614529	TENM4_intron_5	intron	protein_coding	chr11	78609666	78621322
chr11	78614672	78614743	TENM4_intron_5	intron	protein_coding	chr11	78609666	78621322
chr11	78614979	78615021	TENM4_intron_5	intron	protein_coding	chr11	78609666	78621322
chr11	78615574	78615669	TENM4_intron_5	intron	protein_coding	chr11	78609666	78621322
chr11	78615718	78616560	TENM4_intron_5	intron	protein_coding	chr11	78609666	78621322
chr11	82091340	82091447	MIR4300HG_intron_8	intron	lncRNA	chr11	82072954	82225278
chr11	82091603	82091707	MIR4300HG_intron_8	intron	lncRNA	chr11	82072954	82225278
chr11	82091850	82091954	MIR4300HG_intron_8	intron	lncRNA	chr11	82072954	82225278
chr11	82092256	82093347	MIR4300HG_intron_8	intron	lncRNA	chr11	82072954	82225278
chr11	82093836	82093863	MIR4300HG_intron_8	intron	lncRNA	chr11	82072954	82225278
chr11	82094118	82094169	MIR4300HG_intron_8	intron	lncRNA	chr11	82072954	82225278
chr11	82094634	82094765	MIR4300HG_intron_8	intron	lncRNA	chr11	82072954	82225278
chr11	82095878	82095938	MIR4300HG_intron_8	intron	lncRNA	chr11	82072954	82225278
chr11	83333338	83333390	AP000446.1_intron_4	intron	lncRNA	chr11	83276951	83356022
chr11	83528067	83528136	DLG2_intron_12	intron	protein_coding	chr11	83478325	83567659
chr11	85262510	85262617	DLG2_intron_42	intron	protein_coding	chr11	85221989	85406003
chr11	85262726	85262864	DLG2_intron_42	intron	protein_coding	chr11	85221989	85406003
chr11	85263585	85263642	DLG2_intron_42	intron	protein_coding	chr11	85221989	85406003
chr11	85263807	85264622	DLG2_intron_42	intron	protein_coding	chr11	85221989	85406003
chr11	85264829	85264869	DLG2_intron_42	intron	protein_coding	chr11	85221989	85406003
chr11	85265863	85266056	DLG2_intron_42	intron	protein_coding	chr11	85221989	85406003
chr11	85266208	85266346	DLG2_intron_42	intron	protein_coding	chr11	85221989	85406003
chr11	85266429	85266674	DLG2_intron_42	intron	protein_coding	chr11	85221989	85406003
chr11	85266706	85266931	DLG2_intron_42	intron	protein_coding	chr11	85221989	85406003
chr11	86989105	86989988	TMEM135_intron_1	intron	protein_coding	chr11	86979068	87008590
chr11	86990836	86990870	TMEM135_intron_1	intron	protein_coding	chr11	86979068	87008590
chr11	86991251	86991432	TMEM135_intron_1	intron	protein_coding	chr11	86979068	87008590
chr11	86991536	86991828	TMEM135_intron_1	intron	protein_coding	chr11	86979068	87008590
chr11	86991985	86992062	TMEM135_intron_1	intron	protein_coding	chr11	86979068	87008590
chr11	86992631	86992732	TMEM135_intron_1	intron	protein_coding	chr11	86979068	87008590
chr11	86992861	86993112	TMEM135_intron_1	intron	protein_coding	chr11	86979068	87008590
chr11	86993327	86993377	TMEM135_intron_1	intron	protein_coding	chr11	86979068	87008590
chr11	87105843	87106306	TMEM135_intron_5	intron	protein_coding	chr11	87098994	87177757
chr11	89698355	89698397	TRIM64DP_intron_2	intron	transcribed_unprocessed_pseudogene	chr11	89697699	89698397
chr11	89698397	89698628	TRIM64DP_exon_3	exon	transcribed_unprocessed_pseudogene	chr11	89698397	89698628
chr11	89698628	89699111	TRIM64DP_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	89698628	89699390
chr11	89700150	89700350	TRIM64DP_intron_4	intron	transcribed_unprocessed_pseudogene	chr11	89699413	89700350
chr11	89700350	89700464	TRIM64DP_exon_5	exon	transcribed_unprocessed_pseudogene	chr11	89700350	89700464
chr11	89700464	89700862	TRIM64DP_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	89700464	89701568
chr11	89718785	89719199	TRIM49_intron_1	intron	protein_coding	chr11	89718305	89719391
chr11	89739759	89740169	AP004833.1_exon_1	exon	unprocessed_pseudogene	chr11	89739759	89740169
chr11	89740169	89740607	AP004833.1_intron_1	intron	unprocessed_pseudogene	chr11	89740169	89740607
chr11	89740607	89740703	AP004833.1_exon_2	exon	unprocessed_pseudogene	chr11	89740607	89740703
chr11	89740703	89740844	AP004833.1_intron_2	intron	unprocessed_pseudogene	chr11	89740703	89741478
chr11	89741084	89741107	AP004833.1_intron_2	intron	unprocessed_pseudogene	chr11	89740703	89741478
chr11	89741293	89741325	AP004833.1_intron_2	intron	unprocessed_pseudogene	chr11	89740703	89741478
chr11	89746054	89746149	AP004833.1_intron_5	intron	unprocessed_pseudogene	chr11	89745029	89746149
chr11	89746149	89746245	AP004833.1_exon_6	exon	unprocessed_pseudogene	chr11	89746149	89746600
chr11	89766670	89767725	TRIM53BP_intron_3	intron	unprocessed_pseudogene	chr11	89765271	89768571
chr11	89774912	89775069	TRIM51BP_exon_1	exon	unprocessed_pseudogene	chr11	89774659	89775069
chr11	89775069	89775352	TRIM51BP_intron_1	intron	unprocessed_pseudogene	chr11	89775069	89775352
chr11	89775352	89775448	TRIM51BP_exon_2	exon	unprocessed_pseudogene	chr11	89775352	89775448
chr11	89775448	89776204	TRIM51BP_intron_2	intron	unprocessed_pseudogene	chr11	89775448	89777267
chr11	89777153	89777267	TRIM51BP_intron_2	intron	unprocessed_pseudogene	chr11	89775448	89777267
chr11	89777267	89777498	TRIM51BP_exon_3	exon	unprocessed_pseudogene	chr11	89777267	89777498
chr11	89777498	89778216	TRIM51BP_intron_3	intron	unprocessed_pseudogene	chr11	89777498	89778216
chr11	89778216	89778239	TRIM51BP_exon_4	exon	unprocessed_pseudogene	chr11	89778216	89778239
chr11	89778239	89779185	TRIM51BP_intron_4	intron	unprocessed_pseudogene	chr11	89778239	89779185
chr11	89779185	89779283	TRIM51BP_exon_5	exon	unprocessed_pseudogene	chr11	89779185	89779283
chr11	89779283	89780296	TRIM51BP_intron_5	intron	unprocessed_pseudogene	chr11	89779283	89782053
chr11	89780916	89782053	TRIM51BP_intron_5	intron	unprocessed_pseudogene	chr11	89779283	89782053
chr11	89782053	89782553	TRIM51BP_exon_6	exon	unprocessed_pseudogene	chr11	89782053	89782553
chr11	89783508	89784250	AP005435.1_exon_1	exon	unprocessed_pseudogene	chr11	89783508	89784250
chr11	89784250	89784392	AP005435.1_intron_1	intron	unprocessed_pseudogene	chr11	89784250	89784775
chr11	89791453	89791919	TRIM64B_intron_1	intron	protein_coding	chr11	89790819	89791919
chr11	89791919	89792017	TRIM64B_exon_2	CDS	protein_coding	chr11	89791919	89792017
chr11	89792017	89792057	TRIM64B_intron_2	intron	protein_coding	chr11	89792017	89792970
chr11	89793056	89793751	TRIM64B_intron_3	intron	protein_coding	chr11	89792993	89793751
chr11	89793751	89793982	TRIM64B_exon_4	CDS	protein_coding	chr11	89793751	89793982
chr11	89793982	89794030	TRIM64B_intron_4	intron	protein_coding	chr11	89793982	89794680
chr11	89794239	89794274	TRIM64B_intron_4	intron	protein_coding	chr11	89793982	89794680
chr11	89795278	89795312	TRIM64B_intron_5	intron	protein_coding	chr11	89794776	89795312
chr11	89795539	89795720	TRIM64B_exon_6	CDS	protein_coding	chr11	89795312	89795720
chr11	89803639	89803824	AP005435.4_exon_1	exon	unprocessed_pseudogene	chr11	89803639	89803824
chr11	89807107	89807625	AP005435.2_intron_1	intron	unprocessed_pseudogene	chr11	89807107	89807625
chr11	89807625	89807723	AP005435.2_exon_2	exon	unprocessed_pseudogene	chr11	89807625	89807723
chr11	89807723	89808839	AP005435.2_intron_2	intron	unprocessed_pseudogene	chr11	89807723	89808839
chr11	89808839	89809103	AP005435.2_exon_3	exon	unprocessed_pseudogene	chr11	89808839	89809115
chr11	89809341	89809517	AP005435.2_intron_3	intron	unprocessed_pseudogene	chr11	89809115	89809517
chr11	89809517	89809656	AP005435.2_exon_4	exon	unprocessed_pseudogene	chr11	89809517	89809703
chr11	89815506	89816959	AP005435.3_intron_1	intron	unprocessed_pseudogene	chr11	89815506	89816959
chr11	89816959	89820153	AP005435.3_exon_2	exon	unprocessed_pseudogene	chr11	89816959	89820153
chr11	89831355	89831533	TRIM49D1_UTR_1	three_prime_UTR	protein_coding	chr11	89831058	89831533
chr11	89831533	89832033	TRIM49D1_exon_1	CDS	protein_coding	chr11	89831533	89832033
chr11	89832033	89833150	TRIM49D1_intron_1	intron	protein_coding	chr11	89832033	89833150
chr11	89833150	89833248	TRIM49D1_exon_2	CDS	protein_coding	chr11	89833150	89833248
chr11	89833248	89834122	TRIM49D1_intron_2	intron	protein_coding	chr11	89833248	89834122
chr11	89834145	89834859	TRIM49D1_intron_3	intron	protein_coding	chr11	89834145	89834859
chr11	89834859	89835090	TRIM49D1_exon_4	CDS	protein_coding	chr11	89834859	89835090
chr11	89835509	89835676	TRIM49D1_intron_4	intron	protein_coding	chr11	89835090	89836860
chr11	89835090	89835465	TRIM49D1_intron_4	intron	protein_coding	chr11	89835090	89836860
chr11	89835804	89836860	TRIM49D1_intron_4	intron	protein_coding	chr11	89835090	89836860
chr11	89836860	89836956	TRIM49D1_exon_5	CDS	protein_coding	chr11	89836860	89836956
chr11	89836956	89837241	TRIM49D1_intron_5	intron	protein_coding	chr11	89836956	89837241
chr11	89837241	89837652	TRIM49D1_exon_6	CDS	protein_coding	chr11	89837241	89837652
chr11	89837656	89840163	TRIM49D1_intron_6	intron	protein_coding	chr11	89837656	89840245
chr11	89844202	89846709	TRIM49D2_intron_1	intron	protein_coding	chr11	89844120	89846709
chr11	89846713	89847124	TRIM49D2_exon_1	CDS	protein_coding	chr11	89846713	89847124
chr11	89847124	89847409	TRIM49D2_intron_2	intron	protein_coding	chr11	89847124	89847409
chr11	89847409	89847505	TRIM49D2_exon_2	CDS	protein_coding	chr11	89847409	89847505
chr11	89847505	89848561	TRIM49D2_intron_3	intron	protein_coding	chr11	89847505	89849273
chr11	89848687	89848854	TRIM49D2_intron_3	intron	protein_coding	chr11	89847505	89849273
chr11	89848898	89849273	TRIM49D2_intron_3	intron	protein_coding	chr11	89847505	89849273
chr11	89849273	89849504	TRIM49D2_exon_3	CDS	protein_coding	chr11	89849273	89849504
chr11	89849504	89850218	TRIM49D2_intron_4	intron	protein_coding	chr11	89849504	89850218
chr11	89850241	89851115	TRIM49D2_intron_5	intron	protein_coding	chr11	89850241	89851115
chr11	89851115	89851213	TRIM49D2_exon_5	CDS	protein_coding	chr11	89851115	89851213
chr11	89851213	89852330	TRIM49D2_intron_6	intron	protein_coding	chr11	89851213	89852330
chr11	89852330	89852830	TRIM49D2_exon_6	CDS	protein_coding	chr11	89852330	89852830
