# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ATP6AP1L	protein coding	0.000000	-1.000000	0.000000	1.008582	0.954374
XRCC4	protein coding	0.000000	-1.000000	0.000000	0.303364	0.300453
LINC01339	lincRNA	-1.000000	-1.000000	0.000000	2.803546	2.753556
LINC01340	lincRNA	-1.000000	-1.000000	0.000000	0.094164	0.092171
AC122697.1	lincRNA	-1.000000	-1.000000	0.000000	0.152043	0.145403
LINC02234	lincRNA	-1.000000	-1.000000	0.000000	0.149964	0.146622
AC099520.1	lincRNA	-1.000000	-1.000000	0.000000	0.039499	0.039302
AC008467.1	lincRNA	-1.000000	-1.000000	0.000000	5.436360	5.079333
CAMK4	protein coding	0.000000	-1.000000	0.000000	0.615676	0.596109
STARD4-AS1	lincRNA	-1.000000	-1.000000	9.641546	0.000000	0.389339
NREP	protein coding	9.594929	-1.000000	9.594929	0.000000	0.266666
KCNN2	protein coding	0.000000	-1.000000	0.000000	0.022559	0.022247
SNCAIP	protein coding	0.000000	-1.000000	0.000000	0.021921	0.020930
AC119150.1	lincRNA	-1.000000	-1.000000	0.000000	0.241619	0.231783
LINC02240	lincRNA	-1.000000	-1.000000	0.000000	0.042161	0.041758
AC116362.1	lincRNA	-1.000000	-1.000000	0.000000	0.035290	0.035140
GRAMD2B	protein coding	0.000000	-1.000000	0.000000	0.120774	0.116312
AC093535.1	lincRNA	-1.000000	-1.000000	0.000000	0.118843	0.116342
MARCHF3	protein coding	0.000000	-1.000000	0.000000	0.066481	0.064465
CCDC192	protein coding	0.000000	-1.000000	0.000000	0.038087	0.037783
ADAMTS19	protein coding	0.000000	-1.000000	0.000000	0.209773	0.205713
AC008591.1	lincRNA	-1.000000	-1.000000	0.000000	0.144209	0.141228
AC006525.1	lincRNA	-1.000000	-1.000000	0.000000	0.062536	0.061977
AC116366.2	protein coding	0.000000	-1.000000	0.000000	0.915062	0.879909
FSTL4	protein coding	0.641312	-1.000000	0.641312	1.695625	1.678782
JADE2	protein coding	0.000000	-1.000000	0.000000	0.658646	0.548201
MSTRG.4624	protein coding	0.000000	-1.000000	0.000000	0.303137	0.300062
KLHL3	protein coding	0.000000	-1.000000	0.000000	4.345913	3.925608
SIL1	protein coding	0.000000	-1.000000	0.000000	0.144867	0.143326
PCDHGA1	protein coding	0.000000	-1.000000	0.000000	0.045239	0.043695
GNPDA1	protein coding	0.000000	-1.000000	0.000000	7.888041	6.666927
AC132803.1	lincRNA	-1.000000	-1.000000	0.000000	0.229020	0.228021
AC008728.1	lincRNA	-1.000000	-1.000000	0.000000	6.155121	6.076156
PPP2R2B	protein coding	0.000000	-1.000000	0.000000	0.771914	0.751657
JAKMIP2	protein coding	0.000000	-1.000000	0.000000	0.078685	0.075018
AC011346.1	lincRNA	-1.000000	-1.000000	0.000000	0.125177	0.118804
SPINK6	protein coding	0.000000	-1.000000	0.000000	1.172699	1.115749
HTR4	protein coding	0.000000	-1.000000	0.000000	0.031031	0.030064
LINC01933	lincRNA	-1.000000	-1.000000	0.000000	0.035226	0.034621
LINC01470	lincRNA	-1.000000	-1.000000	0.000000	0.782344	0.776547
SGCD	protein coding	0.000000	-1.000000	0.000000	0.534375	0.527971
ADAM19	protein coding	0.000000	-1.000000	0.000000	0.055614	0.053115
AC091979.1	lincRNA	-1.000000	-1.000000	0.000000	14.404688	14.098113
EBF1	protein coding	0.000000	-1.000000	0.000000	0.077228	0.076047
ATP10B	protein coding	0.000000	-1.000000	0.000000	0.956718	0.919330
AC114321.1	lincRNA	-1.000000	-1.000000	0.000000	2.867003	2.810304
TENM2	protein coding	0.000000	-1.000000	0.000000	0.002685	0.002654
DOCK2	protein coding	0.000000	-1.000000	0.000000	0.195875	0.190124
INSYN2B	protein coding	0.000000	-1.000000	0.000000	0.733022	0.699015
C5orf58	protein coding	0.000000	-1.000000	0.000000	0.430653	0.362571
RANBP17	protein coding	0.000000	-1.000000	0.000000	0.095270	0.092886
AC016573.1	lincRNA	-1.000000	-1.000000	0.000000	6.424717	6.263486
THOC3	protein coding	8.033643	-1.000000	8.033643	8.144776	8.141490
AC138965.1	lincRNA	-1.000000	-1.000000	36.363636	5.957478	8.554553
AC139491.7	protein coding	3.207939	-1.000000	3.207939	4.457236	4.371619
SIMC1	protein coding	3.686303	-1.000000	3.686303	0.680504	0.833956
AC139795.1	pseudogene	-1.000000	-1.000000	0.000000	1.621383	1.554881
FAM153A	protein coding	2.533130	-1.000000	2.533130	12.352810	11.251677
AC106795.1	pseudogene	-1.000000	-1.000000	7.192937	7.245491	7.244106
AC140125.3	lincRNA	-1.000000	-1.000000	77.820122	9.333333	15.338858
FAM153CP	lincRNA	-1.000000	-1.000000	1.542456	0.191093	0.622910
BTNL8	protein coding	0.000000	-1.000000	0.000000	0.194098	0.179409
AC008443.6	pseudogene	-1.000000	-1.000000	0.000000	4.789272	4.488330
AL669831.2	lincRNA	-1.000000	-1.000000	31.140351	57.463884	46.339203
AC138035.1	lincRNA	-1.000000	-1.000000	35.838553	47.210484	46.290668
AC093392.2	pseudogene	-1.000000	-1.000000	87.500000	-1.000000	87.500000
AC093752.3	lincRNA	-1.000000	-1.000000	35.960044	-1.000000	35.960044
AL732372.3	pseudogene	-1.000000	-1.000000	38.610662	0.000000	24.908807
AC138035.3	pseudogene	-1.000000	-1.000000	3.476703	-1.000000	3.476703
AC138035.2	lincRNA	-1.000000	-1.000000	19.283747	33.990672	33.165984
AC092192.1	lincRNA	-1.000000	-1.000000	52.755906	-1.000000	52.755906
AL732372.2	pseudogene	-1.000000	-1.000000	15.098039	17.161060	17.026317
AL732372.1	lincRNA	-1.000000	-1.000000	27.513711	31.704918	31.067556
AL672310.1	lincRNA	-1.000000	-1.000000	28.472821	54.978355	32.877698
AL731684.1	lincRNA	-1.000000	-1.000000	25.100402	6.811989	12.507817
RPL23AP45	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX322534.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL356130.1	lincRNA	-1.000000	-1.000000	1.929914	3.505535	2.755620
GMDS-DT	lincRNA	-1.000000	-1.000000	0.000000	1.609766	1.447982
AC087393.1	pseudogene	-1.000000	-1.000000	53.472222	-1.000000	53.472222
AL162718.1	lincRNA	-1.000000	-1.000000	0.000000	0.033107	0.032634
F13A1	protein coding	0.000000	-1.000000	0.000000	0.121415	0.118286
HULC	lincRNA	-1.000000	-1.000000	0.000000	0.297394	0.280624
LNC-LBCS	lincRNA	-1.000000	-1.000000	0.000000	1.094757	1.065371
CDKAL1	protein coding	0.000000	-1.000000	0.000000	0.053067	0.052717
CASC15	lincRNA	-1.000000	-1.000000	0.000000	0.011716	0.011310
ZNF322	protein coding	13.881748	-1.000000	13.881748	0.000000	2.768466
AL513548.4	lincRNA	-1.000000	-1.000000	99.910153	0.000000	17.961557
AL513548.4	lincRNA	-1.000000	-1.000000	99.910153	0.000000	17.949960
C4A	protein coding	67.067207	-1.000000	67.067207	84.866711	78.689876
C4A-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TNXA	pseudogene	-1.000000	-1.000000	20.624409	11.697248	16.588906
C4B	protein coding	67.461313	-1.000000	67.461313	84.893316	78.830489
C4B-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TNXB	protein coding	3.381488	-1.000000	3.381488	0.211167	0.938293
LHFPL5	protein coding	0.000000	-1.000000	0.000000	1.269779	1.071228
DNAH8	protein coding	0.000000	-1.000000	0.000000	0.037005	0.035204
KIF6	protein coding	0.000000	-1.000000	0.000000	0.229447	0.222562
SUPT3H	protein coding	0.000000	-1.000000	0.000000	0.242144	0.239906
RCAN2	protein coding	0.000000	-1.000000	0.000000	0.120351	0.118719
MSTRG.4870	protein coding	0.000000	-1.000000	0.000000	0.220824	0.210833
EYS	protein coding	0.029289	-1.000000	0.029289	0.015287	0.015407
AL365217.1	pseudogene	-1.000000	-1.000000	12.607803	-1.000000	12.607803
AL606923.2	lincRNA	-1.000000	-1.000000	0.000000	0.022745	0.022503
COL19A1	protein coding	0.000000	-1.000000	0.000000	1.214661	1.176012
RIMS1	protein coding	0.000000	-1.000000	0.000000	0.829690	0.809010
KCNQ5	protein coding	0.000000	-1.000000	0.000000	0.334695	0.329811
SLC17A5	protein coding	0.000000	-1.000000	0.000000	0.060448	0.057058
MEI4	protein coding	0.000000	-1.000000	0.000000	0.249288	0.244532
ERVK-28	lincRNA	-1.000000	-1.000000	0.000000	5.282590	4.872299
UBE3D	protein coding	0.000000	-1.000000	0.000000	1.850581	1.783614
ME1	protein coding	0.000000	-1.000000	0.000000	1.603958	1.579689
AL139042.1	lincRNA	-1.000000	-1.000000	0.000000	0.028282	0.027916
AL139090.1	lincRNA	-1.000000	-1.000000	0.000000	1.214708	1.032654
GABRR1	protein coding	0.000000	-1.000000	0.000000	1.146358	1.066804
AL591519.1	lincRNA	-1.000000	-1.000000	0.000000	0.027077	0.026823
AL034348.1	lincRNA	-1.000000	-1.000000	0.000000	0.609661	0.558801
AL357522.1	lincRNA	-1.000000	-1.000000	0.000000	8.299439	7.355269
PRDM1	protein coding	0.000000	-1.000000	0.000000	0.003647	0.003436
ATG5	protein coding	0.000000	-1.000000	0.000000	0.001455	0.001425
CCDC162P	pseudogene	-1.000000	-1.000000	0.000000	0.175771	0.166472
WASF1	protein coding	0.000000	-1.000000	0.000000	2.104401	2.018955
LINC02527	lincRNA	-1.000000	-1.000000	0.000000	2.934537	2.567197
FRK	protein coding	0.000000	-1.000000	0.000000	1.003012	0.900112
GPRC6A	protein coding	0.000000	-1.000000	0.000000	0.257974	0.237716
TBC1D32	protein coding	0.000000	-1.000000	0.000000	0.952059	0.926278
TRDN	protein coding	0.000000	-1.000000	0.000000	0.030426	0.029720
TRDN-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.110144	0.103515
RNF217-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.199483	0.191898
AL450332.1	lincRNA	-1.000000	-1.000000	0.000000	0.629270	0.589190
LAMA2	protein coding	0.000000	-1.000000	0.000000	0.394359	0.387917
EYA4	protein coding	0.000000	-1.000000	0.000000	0.269752	0.262089
TARID	lincRNA	-1.000000	-1.000000	0.000000	0.140700	0.137794
PEX7	protein coding	0.000000	-1.000000	0.000000	0.097167	0.095219
ADGRG6	protein coding	0.000000	-1.000000	0.000000	0.169719	0.159774
AL033504.1	lincRNA	-1.000000	-1.000000	0.000000	0.697813	0.694827
MYCT1	protein coding	0.000000	-1.000000	0.000000	9.417287	8.368720
AL080276.2	lincRNA	-1.000000	-1.000000	0.999118	1.132158	1.075538
MTRF1L	protein coding	2.001396	-1.000000	2.001396	0.000000	0.560553
AL589693.1	lincRNA	-1.000000	-1.000000	0.000000	0.913415	0.910656
AL512658.2	lincRNA	-1.000000	-1.000000	0.000000	0.475268	0.451268
AL078604.4	lincRNA	-1.000000	-1.000000	0.000000	0.233411	0.232262
PRKN	protein coding	0.000000	-1.000000	0.000000	0.274951	0.272565
PACRG	protein coding	0.000000	-1.000000	0.000000	0.218170	0.217203
AL450345.2	lincRNA	-1.000000	-1.000000	0.000000	0.440583	0.393160
C6orf118	protein coding	0.000000	-1.000000	0.000000	2.988199	2.764977
TCP10L2	protein coding	0.000000	-1.000000	0.000000	0.359385	0.328745
TTLL2	protein coding	0.000000	-1.000000	0.000000	1.163247	1.033862
TCP10L3	pseudogene	-1.000000	-1.000000	2.375488	0.000000	0.754401
AL672310.1	lincRNA	-1.000000	-1.000000	54.913464	14.251348	15.354795
AC092192.1	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC114498.1	lincRNA	-1.000000	-1.000000	82.492114	77.992901	78.410422
AL731684.1	lincRNA	-1.000000	-1.000000	49.543379	55.689655	54.005006
BX322534.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AP006222.2	lincRNA	-1.000000	-1.000000	27.346939	35.921422	32.427938
AC092192.1	lincRNA	-1.000000	-1.000000	6.798030	-1.000000	6.798030
CICP27	pseudogene	-1.000000	-1.000000	6.598586	-1.000000	6.598586
AL627309.4	lincRNA	-1.000000	-1.000000	46.491228	42.536116	44.207600
AC008443.7	pseudogene	-1.000000	-1.000000	46.530612	54.130197	53.652910
AC215522.3	lincRNA	-1.000000	-1.000000	100.000000	45.487986	46.714609
AC144568.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC215522.2	lincRNA	-1.000000	-1.000000	23.585599	36.365181	35.450626
AC133919.1	lincRNA	-1.000000	-1.000000	0.000000	5.610973	3.691550
C7orf50	protein coding	0.000000	-1.000000	0.000000	0.043315	0.041776
AC073957.1	lincRNA	-1.000000	-1.000000	0.000000	0.404717	0.390178
ERVK-28	lincRNA	-1.000000	-1.000000	0.000000	8.638484	7.970258
ERVK-28	lincRNA	-1.000000	-1.000000	0.000000	8.724548	8.049576
CCZ1	protein coding	11.716197	-1.000000	11.716197	4.126361	5.879393
RSPH10B	protein coding	12.604681	-1.000000	12.604681	17.331061	16.843504
PMS2	protein coding	19.579522	-1.000000	19.579522	1.580595	4.517954
PMS2CL	pseudogene	-1.000000	-1.000000	19.989683	2.316138	3.881565
RSPH10B2	protein coding	14.074844	-1.000000	14.074844	17.322077	16.977427
CCZ1B	protein coding	11.807300	-1.000000	11.807300	3.992779	5.753479
COL28A1	protein coding	0.000000	-1.000000	0.000000	1.265786	1.219017
RPA3	protein coding	0.000000	-1.000000	0.000000	0.532657	0.511941
AC007161.3	lincRNA	-1.000000	-1.000000	0.000000	0.116694	0.116489
AC013470.2	protein coding	0.000000	-1.000000	0.000000	0.176768	0.168413
DGKB	protein coding	0.000000	-1.000000	0.000000	0.050430	0.049854
CRPPA	protein coding	0.000000	-1.000000	0.000000	0.033149	0.032567
CRPPA-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.233624	0.222847
HDAC9	protein coding	0.000000	-1.000000	0.000000	0.022581	0.022166
STEAP1B	protein coding	0.000000	-1.000000	0.000000	0.021432	0.021104
AC004485.1	lincRNA	-1.000000	-1.000000	0.000000	0.159611	0.158199
AC005165.1	lincRNA	-1.000000	-1.000000	0.000000	0.254605	0.242828
NOD1	protein coding	0.000000	-1.000000	0.000000	8.089537	7.072959
PDE1C	protein coding	0.000000	-1.000000	0.000000	0.335789	0.328798
DPY19L1P1	pseudogene	-1.000000	-1.000000	0.000000	0.330068	0.325337
BBS9	protein coding	0.000000	-1.000000	0.000000	0.064048	0.063299
NPSR1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.041249	0.040691
ELMO1	protein coding	0.000000	-1.000000	0.000000	0.083021	0.081688
TRGJ2	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGC1	other	-1.000000	100.000000	86.148772	0.000000	30.144890
TRGJ1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGC1	other	-1.000000	-1.000000	80.908758	0.000000	28.311322
AC004987.2	pseudogene	-1.000000	-1.000000	0.000000	0.505806	0.498255
AC005537.1	lincRNA	-1.000000	-1.000000	0.000000	0.132497	0.128236
HECW1	protein coding	0.000000	-1.000000	0.000000	0.050990	0.049422
POLR2J4	lincRNA	-1.000000	-1.000000	0.000000	0.192011	0.176106
SPDYE1	protein coding	1.417704	-1.000000	1.417704	1.037211	1.127083
AC004899.1	pseudogene	-1.000000	-1.000000	0.000000	0.945577	0.695303
AC004899.2	other	-1.000000	-1.000000	1.166105	-1.000000	1.166105
AC004830.2	lincRNA	-1.000000	-1.000000	0.000000	0.024470	0.024327
AC092848.2	lincRNA	-1.000000	-1.000000	0.000000	0.305068	0.296625
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.2	pseudogene	-1.000000	-1.000000	94.531250	-1.000000	94.531250
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.2	pseudogene	-1.000000	-1.000000	94.531250	-1.000000	94.531250
AC091812.2	pseudogene	-1.000000	-1.000000	94.531250	-1.000000	94.531250
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	95.639535	-1.000000	95.639535
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC118758.3	lincRNA	-1.000000	-1.000000	27.079942	6.466871	16.267715
TNRC18P3	pseudogene	-1.000000	-1.000000	11.816839	14.694826	14.245343
SLC29A4P1	pseudogene	-1.000000	-1.000000	0.000000	16.822616	14.099783
AC064862.6	pseudogene	-1.000000	-1.000000	52.007835	46.954914	47.263801
AC064862.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC023141.7	pseudogene	-1.000000	-1.000000	95.566502	90.576483	90.808950
AC023141.13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02799	lincRNA	-1.000000	-1.000000	72.371638	100.000000	91.432904
LINC02799	lincRNA	-1.000000	-1.000000	72.371638	100.000000	91.432904
LINC01632	lincRNA	-1.000000	-1.000000	20.855615	1.329342	2.814381
SEPTIN14P1	pseudogene	-1.000000	-1.000000	0.000000	7.087966	6.965347
ZNF733P	pseudogene	-1.000000	-1.000000	12.865854	17.067352	16.517786
AC006455.1	lincRNA	-1.000000	-1.000000	100.000000	88.514260	88.728575
ARAFP3	pseudogene	-1.000000	-1.000000	89.979550	-1.000000	89.979550
AC006455.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.5	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.4	lincRNA	-1.000000	-1.000000	99.810247	81.929662	83.872963
AC073188.4	lincRNA	-1.000000	-1.000000	99.810247	81.929662	83.872963
AC073188.2	lincRNA	-1.000000	-1.000000	74.400000	87.495464	87.148509
AC073188.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC073188.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
VN1R33P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ARAFP2	pseudogene	-1.000000	-1.000000	94.623656	-1.000000	94.623656
ZNF734P	pseudogene	-1.000000	-1.000000	13.763862	34.824939	30.128019
SLC29A4P2	pseudogene	-1.000000	-1.000000	0.000000	17.230832	14.102136
TNRC18P2	pseudogene	-1.000000	-1.000000	11.801242	15.019168	14.511387
CCT6P3	pseudogene	-1.000000	-1.000000	0.000000	0.194181	0.173224
INTS4P1	pseudogene	-1.000000	-1.000000	0.461066	9.504484	9.125279
AC114501.2	pseudogene	-1.000000	-1.000000	40.449438	47.538230	47.408196
AC113404.2	pseudogene	-1.000000	-1.000000	32.386364	-1.000000	32.386364
AC073107.1	pseudogene	-1.000000	-1.000000	43.529412	16.705234	17.110623
INTS4P2	pseudogene	-1.000000	-1.000000	22.409519	29.754201	29.545358
CCT6P1	pseudogene	-1.000000	-1.000000	0.000000	0.597893	0.516140
MSTRG.5147	protein coding	0.000000	-1.000000	0.000000	1.938227	1.906297
AUTS2	protein coding	0.000000	-1.000000	0.000000	0.290726	0.284680
MSTRG.5154	protein coding	8.614195	-1.000000	8.614195	0.000000	1.204769
NSUN5P2	pseudogene	-1.000000	-1.000000	0.000000	19.591478	12.375139
AC211476.7	lincRNA	-1.000000	-1.000000	2.591171	0.000000	2.342733
STAG3L3	pseudogene	-1.000000	-1.000000	23.810833	36.086049	34.853546
AC211476.1	pseudogene	-1.000000	-1.000000	0.000000	3.457815	2.613696
PMS2P7	pseudogene	-1.000000	-1.000000	32.734082	68.608573	65.531642
AC211476.4	lincRNA	-1.000000	-1.000000	87.246663	90.071648	89.108076
AC211476.5	pseudogene	-1.000000	-1.000000	100.000000	96.050852	96.284672
SPDYE17	protein coding	91.096491	-1.000000	91.096491	92.190556	91.926256
PMS2P6	pseudogene	-1.000000	-1.000000	71.086037	82.475435	81.791222
SPDYE10P	pseudogene	-1.000000	-1.000000	58.418937	67.042553	64.259980
AC211486.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC211486.5	lincRNA	-1.000000	-1.000000	100.000000	72.637795	75.016850
PHBP5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1B	pseudogene	-1.000000	-1.000000	14.939506	29.832277	27.983808
GTF2IRD2P1	pseudogene	-1.000000	-1.000000	0.311880	4.630944	4.223014
GTF2I	protein coding	28.552469	-1.000000	28.552469	8.338543	10.406634
AC211433.1	lincRNA	-1.000000	-1.000000	10.126151	0.072559	0.807094
PHBP15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1	protein coding	17.291312	-1.000000	17.291312	11.137222	12.541297
GTF2IRD2	protein coding	26.355268	-1.000000	26.355268	14.847639	16.675391
PMS2P5	pseudogene	-1.000000	-1.000000	6.407767	1.685393	2.339339
SPDYE12P	pseudogene	-1.000000	-1.000000	21.723301	9.403473	10.932089
CASTOR2	protein coding	0.609385	-1.000000	0.609385	2.493808	2.262172
AC211486.2	lincRNA	-1.000000	-1.000000	25.448029	82.402235	66.432161
GTF2IRD2B	protein coding	17.761854	-1.000000	17.761854	15.253970	15.541272
NCF1C	pseudogene	-1.000000	-1.000000	19.354839	26.922802	26.222165
GTF2IP1	pseudogene	-1.000000	-1.000000	39.973172	32.767758	33.793564
PHBP15	pseudogene	-1.000000	-1.000000	56.475904	-1.000000	56.475904
AC211486.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC211476.8	lincRNA	-1.000000	-1.000000	100.000000	92.917412	95.331985
AC211476.3	pseudogene	-1.000000	-1.000000	100.000000	87.138584	87.920320
SPDYE9	protein coding	98.574822	-1.000000	98.574822	98.657040	98.632496
AC211476.6	lincRNA	-1.000000	-1.000000	100.000000	99.762817	99.769307
SPDYE8	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPDYE13	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PMS2P10	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SPDYE14	protein coding	94.346734	-1.000000	94.346734	87.694122	88.594255
AC211486.3	pseudogene	-1.000000	-1.000000	100.000000	87.574391	88.230270
SPDYE15	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PMS2P2	pseudogene	-1.000000	-1.000000	66.935484	75.069156	74.486389
STAG3L1	pseudogene	-1.000000	-1.000000	45.351044	34.374267	35.013255
AC211486.1	pseudogene	-1.000000	-1.000000	37.109723	6.658185	16.470250
AC211476.12	lincRNA	-1.000000	-1.000000	2.598653	0.000000	2.344768
HIP1	protein coding	0.000000	-1.000000	0.000000	0.087119	0.083222
ZP3	protein coding	0.000000	-1.000000	0.000000	0.093890	0.088349
DTX2	protein coding	1.104972	-1.000000	1.104972	0.351639	0.429539
FDPSP2	pseudogene	-1.000000	-1.000000	22.656250	-1.000000	22.656250
AC004980.1	pseudogene	-1.000000	-1.000000	0.000000	0.287238	0.275820
POMZP3	protein coding	0.000000	-1.000000	0.000000	1.428571	1.271785
FDPSP7	pseudogene	-1.000000	-1.000000	3.228870	-1.000000	3.228870
SPDYE18	pseudogene	-1.000000	-1.000000	0.000000	3.078763	2.661499
MAGI2	protein coding	0.000000	-1.000000	0.000000	0.016541	0.016149
STEAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.054375	0.054174
CDK14	protein coding	0.000000	-1.000000	0.000000	0.004208	0.004168
SPDYE3	protein coding	4.503632	-1.000000	4.503632	2.759819	3.256745
ZAN	protein coding	0.000000	-1.000000	0.000000	0.137174	0.118308
MUC12	protein coding	68.555523	-1.000000	68.555523	27.425051	37.916860
SPDYE6	protein coding	30.158730	-1.000000	30.158730	37.910923	35.627455
AC004951.1	lincRNA	-1.000000	-1.000000	30.166398	67.531832	49.705506
POLR2J	protein coding	0.000000	-1.000000	0.000000	19.460067	14.921511
RASA4B	protein coding	33.994257	-1.000000	33.994257	11.146528	15.573336
AC093668.1	protein coding	57.582418	-1.000000	57.582418	32.320387	32.771477
SPDYE2B	protein coding	79.569892	81.090487	80.202801	66.029559	68.681120
SPDYE2	protein coding	79.839173	-1.000000	79.839173	62.704603	65.455551
AC004951.1	lincRNA	-1.000000	-1.000000	75.899087	100.000000	88.496029
POLR2J3	protein coding	38.816568	49.029566	46.633347	63.993856	52.036718
RASA4	protein coding	34.675852	-1.000000	34.675852	27.215400	29.253112
NRCAM	protein coding	0.000000	-1.000000	0.000000	1.002704	0.976553
PNPLA8	protein coding	0.000000	-1.000000	0.000000	0.345333	0.325588
IMMP2L	protein coding	0.000000	-1.000000	0.000000	0.770502	0.767104
DOCK4	protein coding	0.000000	-1.000000	0.000000	0.454553	0.443266
HRAT17	lincRNA	-1.000000	-1.000000	0.000000	1.047784	0.953435
AC073348.2	lincRNA	-1.000000	-1.000000	0.000000	5.808117	4.829478
MSTRG.5261	protein coding	0.000000	-1.000000	0.000000	0.111175	0.104256
CFTR	protein coding	0.000000	-1.000000	0.000000	0.532732	0.520385
FAM3C	protein coding	0.000000	-1.000000	0.000000	0.061223	0.056848
SND1	protein coding	0.000000	-1.000000	0.000000	0.067986	0.066985
COPG2	protein coding	0.000000	-1.000000	0.000000	0.101915	0.099330
EXOC4	protein coding	0.000000	-1.000000	0.000000	0.093779	0.092687
AC078845.1	lincRNA	-1.000000	-1.000000	0.000000	0.055903	0.055373
AC009264.1	lincRNA	-1.000000	-1.000000	0.000000	0.046773	0.046122
CHRM2	protein coding	0.000000	-1.000000	0.000000	0.159846	0.151069
SVOPL	protein coding	0.000000	-1.000000	0.000000	0.075338	0.071009
TBXAS1	protein coding	0.000000	-1.000000	0.000000	0.047618	0.046392
MGAM	protein coding	0.000000	-1.000000	0.000000	2.752754	2.603184
TRBV6-2	other	-1.000000	-1.000000	18.676123	0.000000	15.429688
TRBV6-2	other	-1.000000	100.000000	30.260047	0.000000	25.000000
AC073264.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PAICSP5	pseudogene	-1.000000	-1.000000	6.003289	68.985507	19.923126
CTAGE15	protein coding	95.514308	-1.000000	95.514308	-1.000000	95.514308
RNU6-162P	snRNA	-1.000000	-1.000000	99.019608	-1.000000	99.019608
TCAF1P1	pseudogene	-1.000000	-1.000000	83.064516	61.029908	68.393472
TCAF2	protein coding	11.902439	-1.000000	11.902439	39.426820	33.839451
RNU6-267P	snRNA	-1.000000	-1.000000	99.019608	-1.000000	99.019608
CTAGE6	protein coding	94.744918	-1.000000	94.744918	-1.000000	94.744918
