# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
KRTAP4-16	protein coding	29.985856	-1.000000	29.985856	-1.000000	29.985856
LINC00910	lincRNA	-1.000000	-1.000000	0.000000	0.202896	0.162299
DCAKD	protein coding	0.000000	-1.000000	0.000000	0.428358	0.396171
NMT1	protein coding	0.000000	-1.000000	0.000000	0.294542	0.260239
AC008105.3	lincRNA	-1.000000	-1.000000	0.000000	0.261923	0.232806
KANSL1	protein coding	0.000000	-1.000000	0.000000	0.041886	0.036826
MSTRG.2476	other	-1.000000	-1.000000	0.000000	0.291464	0.215561
MSTRG.2489	protein coding	0.000000	-1.000000	0.000000	0.091302	0.076149
SGCA	protein coding	0.000000	-1.000000	0.000000	0.918621	0.726309
MTMR4	protein coding	0.000000	-1.000000	0.000000	0.407283	0.298612
AC005702.3	pseudogene	-1.000000	-1.000000	4.578313	1.587657	1.841621
CA4	protein coding	0.000000	-1.000000	0.000000	0.939068	0.830708
CYB561	protein coding	1.473088	-1.000000	1.473088	0.000000	0.555200
MAP3K3	protein coding	0.000000	-1.000000	0.000000	0.232087	0.212987
PRKCA	protein coding	0.000000	-1.000000	0.000000	0.082101	0.080316
CACNG4	protein coding	0.000000	-1.000000	0.000000	0.075243	0.071320
ABCA9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.078732	0.076337
LINC01483	lincRNA	-1.000000	-1.000000	0.000000	0.173590	0.171223
AC011990.1	lincRNA	-1.000000	-1.000000	0.000000	0.129361	0.127680
SLC39A11	protein coding	0.000000	-1.000000	0.000000	0.019254	0.019022
SDK2	protein coding	0.000000	-1.000000	0.000000	0.052466	0.050449
LINC00469	lincRNA	-1.000000	-1.000000	0.000000	0.322853	0.313243
MSTRG.2558	protein coding	0.000000	-1.000000	0.000000	0.084195	0.077541
TMEM94	protein coding	0.000000	-1.000000	0.000000	0.079734	0.067557
ST6GALNAC2	protein coding	0.000000	-1.000000	0.000000	0.947510	0.816137
MGAT5B	protein coding	0.000000	-1.000000	0.000000	0.800325	0.738074
MSTRG.2573	protein coding	0.000000	-1.000000	0.000000	0.090526	0.084661
DNAH17	protein coding	0.000000	-1.000000	0.000000	1.254735	1.124082
SCAT1	lincRNA	-1.000000	-1.000000	0.000000	2.569161	2.139936
CANT1	protein coding	0.000000	-1.000000	0.000000	3.174946	2.408388
RBFOX3	protein coding	0.000000	-1.000000	0.000000	0.529593	0.517529
CCDC40	protein coding	0.000000	-1.000000	0.000000	0.211781	0.179429
CARD14	protein coding	0.000000	-1.000000	0.000000	0.455825	0.345669
RNF213	protein coding	0.000000	-1.000000	0.000000	0.998152	0.793668
RNF213-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.062073	0.055587
MSTRG.2585	protein coding	0.000000	-1.000000	0.000000	0.074629	0.072828
PVALEF	protein coding	0.000000	-1.000000	0.000000	1.077844	0.967797
CEP131	protein coding	0.000000	-1.000000	0.000000	0.241642	0.213606
SLC38A10	protein coding	0.000000	-1.000000	0.000000	0.366164	0.312085
LINC00482	lincRNA	-1.000000	-1.000000	0.000000	12.152108	7.570815
AC110285.1	lincRNA	-1.000000	-1.000000	0.000000	3.608795	2.310231
BAHCC1	protein coding	0.000000	-1.000000	0.000000	0.550406	0.448412
NPLOC4	protein coding	0.000000	-1.000000	0.000000	0.064895	0.058097
TSPAN10	protein coding	0.000000	-1.000000	0.000000	0.775988	0.458042
CCDC57	protein coding	0.000000	-1.000000	0.000000	0.326837	0.290744
AC132872.2	lincRNA	-1.000000	-1.000000	0.000000	52.810458	20.733898
FOXK2	protein coding	0.000000	-1.000000	0.000000	1.071909	0.989932
WDR45B	protein coding	0.000000	-1.000000	0.000000	0.499740	0.448235
AC124283.5	other	-1.000000	-1.000000	4.326663	-1.000000	4.326663
FN3K	protein coding	10.357235	-1.000000	10.357235	0.000000	2.561169
MSTRG.2601	protein coding	0.000000	-1.000000	0.000000	0.343370	0.327253
B3GNTL1	protein coding	0.000000	-1.000000	0.000000	0.858252	0.804326
METRNL	protein coding	0.000000	-1.000000	0.000000	2.422925	2.037618
AC139099.2	lincRNA	-1.000000	-1.000000	0.000000	2.115477	2.020214
LINC02564	lincRNA	-1.000000	-1.000000	14.425770	10.170380	11.329392
TUBB8B	protein coding	6.678922	-1.000000	6.678922	45.794393	16.335948
LINC02564	lincRNA	-1.000000	-1.000000	0.000000	2.909567	2.118321
LINC02564	lincRNA	-1.000000	-1.000000	0.000000	4.429882	3.225191
TUBB8B	protein coding	0.000000	-1.000000	0.000000	11.588785	2.861098
LINC02564	lincRNA	-1.000000	-1.000000	0.000000	4.508519	3.264377
TUBB8B	protein coding	20.269443	-1.000000	20.269443	11.214953	18.035055
ROCK1P1	pseudogene	-1.000000	-1.000000	0.000000	0.751522	0.600441
LINC01925	lincRNA	-1.000000	-1.000000	0.000000	6.262380	5.818233
TYMS	protein coding	0.000000	-1.000000	0.000000	0.386531	0.327642
AP005262.1	lincRNA	-1.000000	-1.000000	0.000000	0.015983	0.015711
DLGAP1	protein coding	0.000000	-1.000000	0.000000	0.019410	0.019166
ANKRD62	protein coding	0.000000	-1.000000	0.000000	2.788984	2.418000
PRELID3A	protein coding	0.000000	-1.000000	0.000000	0.534242	0.476288
LDLRAD4	protein coding	0.000000	-1.000000	0.000000	0.086480	0.083151
GREB1L	protein coding	0.000000	-1.000000	0.000000	0.043284	0.041666
AC015878.1	lincRNA	-1.000000	-1.000000	0.000000	0.168432	0.166817
CABLES1	protein coding	0.000000	-1.000000	0.000000	0.190436	0.183364
TMEM241	protein coding	0.000000	-1.000000	0.000000	0.096455	0.094381
LAMA3	protein coding	0.000000	-1.000000	0.000000	0.030148	0.028489
AC010754.1	lincRNA	-1.000000	-1.000000	0.000000	0.093475	0.084650
TTC39C	protein coding	0.000000	-1.000000	0.000000	0.116417	0.110563
AC090772.2	lincRNA	-1.000000	-1.000000	0.000000	0.718378	0.700448
OSBPL1A	protein coding	0.000000	-1.000000	0.000000	0.014049	0.013570
AC025887.2	lincRNA	-1.000000	-1.000000	0.000000	0.481827	0.471562
CCDC178	protein coding	0.000000	-1.000000	0.000000	0.017228	0.017075
NOL4	protein coding	0.000000	-1.000000	0.000000	0.017368	0.017104
SETBP1	protein coding	0.000000	-1.000000	0.000000	0.016289	0.015701
SLC14A2	protein coding	0.000000	-1.000000	0.000000	0.012886	0.012757
PSTPIP2	protein coding	0.000000	-1.000000	0.000000	0.108725	0.103678
KATNAL2	protein coding	0.000000	-1.000000	0.000000	0.068485	0.066709
ELOA3B	pseudogene	-1.000000	-1.000000	7.500000	-1.000000	7.500000
DYM	protein coding	0.000000	-1.000000	0.000000	0.014701	0.014277
LIPG	protein coding	0.000000	-1.000000	0.000000	1.164850	0.768811
DCC	protein coding	0.000000	-1.000000	0.000000	0.014204	0.014047
NEDD4L	protein coding	0.000000	-1.000000	0.000000	0.194360	0.175892
ZNF532	protein coding	0.000000	-1.000000	0.000000	0.096671	0.087029
CDH20	protein coding	0.000000	-1.000000	0.000000	0.066959	0.065671
ZCCHC2	protein coding	0.000000	-1.000000	0.000000	0.249670	0.210253
CD226	protein coding	0.000000	-1.000000	0.000000	0.406924	0.364367
AC091691.3	lincRNA	-1.000000	-1.000000	0.000000	0.231546	0.212751
ZNF516	protein coding	0.000000	-1.000000	0.000000	0.430866	0.403161
LINC00683	lincRNA	-1.000000	-1.000000	0.000000	0.147503	0.131854
MBP	protein coding	0.000000	-1.000000	0.000000	0.529984	0.466089
ATP9B	protein coding	0.000000	-1.000000	0.000000	0.120093	0.114422
NFATC1	protein coding	0.000000	-1.000000	0.000000	0.828912	0.772404
AC068473.3	lincRNA	-1.000000	-1.000000	0.000000	6.772969	3.501884
AC068473.1	lincRNA	-1.000000	-1.000000	0.000000	0.389105	0.378490
CTDP1	protein coding	0.000000	-1.000000	0.000000	1.040843	0.968373
KCNG2	protein coding	0.000000	-1.000000	0.000000	0.066197	0.062320
SLC66A2	protein coding	0.000000	-1.000000	0.000000	0.298110	0.266246
SHC2	protein coding	0.000000	-1.000000	0.000000	0.195366	0.178429
MADCAM1	protein coding	0.000000	-1.000000	0.000000	6.944546	5.815237
AC005775.1	lincRNA	-1.000000	-1.000000	0.000000	5.552627	5.289588
TPGS1	protein coding	0.000000	-1.000000	0.000000	2.829967	1.982397
CDC34	protein coding	0.000000	-1.000000	0.000000	0.556249	0.480628
GZMM	protein coding	0.000000	-1.000000	0.000000	3.775024	3.199224
AC009005.1	lincRNA	-1.000000	-1.000000	0.000000	12.626604	10.570944
HCN2	protein coding	0.000000	-1.000000	0.000000	0.729175	0.639151
POLRMT	protein coding	0.000000	-1.000000	0.000000	1.322728	0.907085
PRTN3	protein coding	0.000000	-1.000000	0.000000	6.517541	5.532787
CFD	protein coding	0.000000	-1.000000	0.000000	2.239884	1.557789
MED16	protein coding	0.723240	-1.000000	0.723240	8.376050	7.391439
R3HDM4	protein coding	0.000000	-1.000000	0.000000	3.682494	3.032655
WDR18	protein coding	0.000000	-1.000000	0.000000	2.236258	1.861853
CNN2	protein coding	0.000000	-1.000000	0.000000	3.607373	2.555680
ABCA7	protein coding	0.000000	-1.000000	0.000000	15.496748	10.025026
ARHGAP45	protein coding	0.000000	-1.000000	0.000000	0.173696	0.120738
SBNO2	protein coding	0.000000	-1.000000	0.000000	2.789080	2.533037
CBARP	protein coding	0.000000	-1.000000	0.000000	4.553519	2.371663
PWWP3A	protein coding	0.000000	-1.000000	0.000000	0.851002	0.496905
DAZAP1	protein coding	0.000000	-1.000000	0.000000	0.327661	0.220468
TCF3	protein coding	0.000000	-1.000000	0.000000	0.588126	0.506115
ATP8B3	protein coding	0.000000	-1.000000	0.000000	2.690331	2.064965
CSNK1G2	protein coding	0.000000	-1.000000	0.000000	3.550312	3.283817
BTBD2	protein coding	0.455312	-1.000000	0.455312	0.744789	0.709968
MSTRG.2718	protein coding	0.000000	-1.000000	0.000000	0.920351	0.794660
DOT1L	protein coding	0.000000	-1.000000	0.000000	0.154845	0.129053
TMPRSS9	protein coding	0.000000	-1.000000	0.000000	1.774350	1.661651
GNG7	protein coding	0.000000	-1.000000	0.000000	0.228423	0.223002
SGTA	protein coding	0.000000	-1.000000	0.000000	0.426422	0.371045
TLE2	protein coding	0.000000	-1.000000	0.000000	0.817290	0.748269
CELF5	protein coding	0.000000	-1.000000	0.000000	0.225906	0.207113
NFIC	protein coding	0.000000	-1.000000	0.000000	0.101887	0.095516
HMG20B	protein coding	0.000000	-1.000000	0.000000	2.973523	1.157628
ATCAY	protein coding	0.000000	-1.000000	0.000000	0.371963	0.343702
DAPK3	protein coding	0.000000	-1.000000	0.000000	0.350685	0.252505
MAP2K2	protein coding	0.000000	-1.000000	0.000000	1.950200	1.650068
FSD1	protein coding	0.000000	-1.000000	0.000000	0.252230	0.212545
SH3GL1	protein coding	0.000000	-1.000000	0.000000	0.427772	0.388524
UBXN6	protein coding	0.000000	-1.000000	0.000000	1.791639	1.056255
HDGFL2	protein coding	0.000000	-1.000000	0.000000	0.113122	0.096925
DPP9	protein coding	0.000000	-1.000000	0.000000	0.337379	0.280248
MSTRG.2737	protein coding	0.053941	-1.000000	0.053941	0.530779	0.492698
PTPRS	protein coding	0.266081	-1.000000	0.266081	0.036845	0.047712
TNFSF9	protein coding	0.000000	-1.000000	0.000000	15.203106	10.222936
C3	protein coding	0.277242	-1.000000	0.277242	0.568438	0.522536
CAMSAP3	protein coding	0.000000	-1.000000	0.000000	0.406000	0.318387
PRR36	protein coding	2.373489	-1.000000	2.373489	0.000000	1.869159
AC010336.3	lincRNA	-1.000000	-1.000000	1.224490	-1.000000	1.224490
SNAPC2	protein coding	0.657562	-1.000000	0.657562	15.080214	5.288462
FBN3	protein coding	0.000000	-1.000000	0.000000	0.078066	0.068818
AC012616.1	pseudogene	-1.000000	-1.000000	3.571429	-1.000000	3.571429
AC012616.1	pseudogene	-1.000000	-1.000000	14.795918	-1.000000	14.795918
ZNF558	protein coding	0.000000	-1.000000	0.000000	1.133963	0.780204
AC008734.1	lincRNA	-1.000000	-1.000000	0.000000	9.746775	7.759604
ZNF846	protein coding	0.000000	-1.000000	0.000000	0.895971	0.810896
COL5A3	protein coding	0.000000	-1.000000	0.000000	0.101895	0.088101
RGL3	protein coding	0.000000	-1.000000	0.000000	0.130523	0.114322
ZNF627	protein coding	0.000000	-1.000000	0.000000	1.191506	1.117106
CACNA1A	protein coding	0.000000	-1.000000	0.000000	0.017951	0.016139
CC2D1A	protein coding	0.000000	-1.000000	0.000000	0.649052	0.514566
PODNL1	protein coding	0.000000	-1.000000	0.000000	1.029622	0.837814
ADGRE5	protein coding	0.000000	-1.000000	0.000000	0.946372	0.765686
TECR	protein coding	0.000000	-1.000000	0.000000	0.817191	0.717381
ADGRE2	protein coding	0.000000	-1.000000	0.000000	0.368823	0.301605
BRD4	protein coding	0.843603	-1.000000	0.843603	0.000000	0.105096
WIZ	protein coding	0.059809	-1.000000	0.059809	0.115323	0.096744
CYP4F11	protein coding	0.000000	-1.000000	0.000000	1.897316	1.592000
AP1M1	protein coding	0.000000	-1.000000	0.000000	0.515297	0.466754
CPAMD8	protein coding	0.000000	-1.000000	0.000000	0.137464	0.126920
FKBP8	protein coding	0.319375	-1.000000	0.319375	1.188473	0.989778
KLHL26	protein coding	0.000000	-1.000000	0.000000	0.290164	0.265220
LINC00662	lincRNA	-1.000000	-1.000000	1.151914	0.000000	0.339616
AC011474.1	lincRNA	-1.000000	-1.000000	0.000000	0.369928	0.363987
C19orf12	protein coding	0.000000	-1.000000	0.000000	0.893709	0.609431
ZNF536	protein coding	0.000000	-1.000000	0.000000	0.047412	0.046566
ZNF507	protein coding	0.000000	-1.000000	0.000000	0.204161	0.149654
AC007773.1	lincRNA	-1.000000	-1.000000	0.000000	0.192413	0.180378
TDRD12	protein coding	0.000000	-1.000000	0.000000	0.503911	0.471677
CHST8	protein coding	0.000000	-1.000000	0.000000	0.427388	0.418783
ZNF30	protein coding	0.000000	-1.000000	0.000000	0.316027	0.268508
LGI4	protein coding	0.000000	-1.000000	0.000000	0.336927	0.251579
AC020907.2	lincRNA	-1.000000	-1.000000	0.000000	0.383730	0.361127
MAG	protein coding	0.000000	-1.000000	0.000000	0.751079	0.648813
UPK1A	protein coding	0.000000	-1.000000	0.000000	1.902045	1.672381
UPK1A-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.394639	3.741815
ARHGAP33	protein coding	0.445352	-1.000000	0.445352	0.000000	0.168220
LINC01529	pseudogene	-1.000000	-1.000000	0.000000	0.320171	0.196657
ZNF566	protein coding	0.000000	-1.000000	0.000000	0.774913	0.663457
AC016590.1	lincRNA	-1.000000	-1.000000	0.000000	6.358622	6.245907
ZNF875	protein coding	0.000000	-1.000000	0.000000	0.069131	0.060158
ZNF793	protein coding	0.000000	-1.000000	0.000000	0.979058	0.700031
RYR1	protein coding	0.000000	-1.000000	0.000000	0.239089	0.214558
CAPN12	protein coding	0.302166	-1.000000	0.302166	1.137306	1.012059
FCGBP	protein coding	0.000000	-1.000000	0.000000	0.379917	0.322264
PLD3	protein coding	0.000000	-1.000000	0.000000	0.524183	0.439417
SHKBP1	protein coding	0.000000	-1.000000	0.000000	0.951475	0.688610
ARHGEF1	protein coding	0.563154	-1.000000	0.563154	1.820235	1.586385
ERFL	protein coding	0.000000	-1.000000	0.000000	1.587387	1.427323
CD177P1	pseudogene	-1.000000	-1.000000	0.000000	1.817514	1.551481
RELB	protein coding	0.000000	-1.000000	0.000000	0.341046	0.313276
PPP1R13L	protein coding	0.000000	-1.000000	0.000000	0.360844	0.291905
NOVA2	protein coding	1.579693	-1.000000	1.579693	0.000000	0.359748
C5AR1	protein coding	0.000000	-1.000000	0.000000	0.191597	0.173972
KPTN	protein coding	0.000000	-1.000000	0.000000	2.005193	1.523956
AC010519.1	lincRNA	-1.000000	-1.000000	0.000000	0.131769	0.131409
CABP5	protein coding	0.000000	-1.000000	0.000000	0.270309	0.235149
PLA2G4C	protein coding	0.000000	-1.000000	0.000000	0.304954	0.272847
ZNF114	protein coding	0.000000	-1.000000	0.000000	0.392103	0.324731
LMTK3	protein coding	0.000000	-1.000000	0.000000	0.622222	0.488383
FAM83E	protein coding	0.000000	-1.000000	0.000000	2.064746	1.694797
SEC1P	pseudogene	-1.000000	-1.000000	0.000000	0.248402	0.240244
BCAT2	protein coding	0.000000	-1.000000	0.000000	1.040656	0.739071
TRPM4	protein coding	0.000000	-1.000000	0.000000	0.558515	0.493892
TEAD2	protein coding	0.000000	-1.000000	0.000000	0.179799	0.155322
AC010643.1	lincRNA	-1.000000	-1.000000	0.000000	1.862364	1.496899
NOSIP	protein coding	0.000000	-1.000000	0.000000	0.613234	0.534283
PRMT1	protein coding	0.000000	-1.000000	0.000000	0.355156	0.226569
MYH14	protein coding	0.000000	-1.000000	0.000000	0.399182	0.365274
KCNC3	protein coding	3.089144	-1.000000	3.089144	0.419316	1.260193
NR1H2	protein coding	0.000000	-1.000000	0.000000	0.140476	0.126509
MYBPC2	protein coding	0.000000	-1.000000	0.000000	0.482017	0.428336
SHANK1	protein coding	0.515464	-1.000000	0.515464	0.713972	0.687946
AC010325.1	protein coding	0.000000	-1.000000	0.000000	2.244922	2.139219
AC011483.2	lincRNA	-1.000000	-1.000000	0.000000	3.363246	3.129311
KLK6	protein coding	0.000000	-1.000000	0.000000	4.590967	3.792679
AC011483.1	lincRNA	-1.000000	-1.000000	0.000000	0.245453	0.227242
ZNF28	protein coding	0.000000	-1.000000	0.000000	0.074011	0.066621
ZNF765	protein coding	0.000000	-1.000000	0.000000	0.137683	0.103773
PRKCG	protein coding	0.000000	-1.000000	0.000000	0.574460	0.505920
CACNG7	protein coding	2.001430	-1.000000	2.001430	0.000000	0.167705
RPS9	protein coding	0.000000	-1.000000	0.000000	0.442266	0.404358
RDH13	protein coding	0.000000	-1.000000	0.000000	1.262249	0.929948
TNNT1	protein coding	0.000000	-1.000000	0.000000	2.915254	2.559829
BRSK1	protein coding	0.000000	-1.000000	0.000000	0.189100	0.164064
FAM71E2	protein coding	0.000000	-1.000000	0.000000	1.235318	0.732909
TMEM238	protein coding	0.000000	-1.000000	0.000000	1.767677	1.524752
RPL28	protein coding	0.000000	-1.000000	0.000000	0.766843	0.485633
SSC5D	protein coding	0.875274	-1.000000	0.875274	0.000000	0.207975
NLRP9	protein coding	0.000000	-1.000000	0.000000	8.683707	7.719418
NLRP11	protein coding	0.000000	-1.000000	0.000000	0.044598	0.040858
ZNF444	protein coding	0.000000	-1.000000	0.000000	1.091064	0.815851
AC003005.2	lincRNA	-1.000000	-1.000000	0.000000	1.583171	1.384149
ZSCAN18	protein coding	0.000000	-1.000000	0.000000	0.358724	0.274396
AC079779.1	lincRNA	-1.000000	-1.000000	0.000000	6.130121	4.383607
SH3YL1	protein coding	0.000000	-1.000000	0.000000	0.074593	0.057533
AC079779.2	lincRNA	-1.000000	-1.000000	0.000000	1.446693	1.358223
AC079779.3	lincRNA	-1.000000	-1.000000	0.000000	0.519143	0.436165
AC079779.4	lincRNA	-1.000000	-1.000000	0.000000	8.053691	5.520414
LINC01115	lincRNA	-1.000000	-1.000000	0.000000	0.678379	0.614263
SNTG2	protein coding	0.000000	-1.000000	0.000000	0.121508	0.120206
AC105450.1	lincRNA	-1.000000	-1.000000	0.000000	1.170382	1.156620
TPO	protein coding	0.000000	-1.000000	0.000000	1.517737	1.458143
PXDN	protein coding	0.000000	-1.000000	0.000000	1.478872	1.331649
MYT1L	protein coding	0.000000	-1.000000	0.000000	0.033734	0.031582
AC093390.2	lincRNA	-1.000000	-1.000000	0.000000	1.204482	1.074933
AC011995.2	lincRNA	-1.000000	-1.000000	0.000000	0.116026	0.108410
LINC01250	lincRNA	-1.000000	-1.000000	0.000000	0.034070	0.033719
EIPR1	protein coding	0.000000	-1.000000	0.000000	0.248042	0.240571
MSTRG.2971	protein coding	0.000000	-1.000000	0.000000	0.387877	0.344701
AC108488.2	protein coding	0.000000	-1.000000	0.000000	0.335428	0.300106
COLEC11	protein coding	0.000000	-1.000000	0.000000	0.813852	0.768615
DCDC2C	protein coding	0.000000	-1.000000	0.000000	0.300777	0.294861
AC010729.2	lincRNA	-1.000000	-1.000000	0.000000	1.640423	1.469164
NRIR	lincRNA	-1.000000	-1.000000	0.000000	0.208436	0.181134
ID2-AS1	lincRNA	-1.000000	-1.000000	0.042259	1.522967	0.833279
ID2	protein coding	0.000000	-1.000000	0.000000	3.732001	2.263008
MBOAT2	protein coding	0.000000	-1.000000	0.000000	0.069549	0.065546
MSTRG.2974	protein coding	0.000000	-1.000000	0.000000	0.740273	0.712882
ADAM17	protein coding	0.000000	-1.000000	0.000000	0.149472	0.125987
KLF11	protein coding	0.000000	-1.000000	0.000000	0.677415	0.417467
HPCAL1	protein coding	0.000000	-1.000000	0.000000	0.594053	0.564594
ROCK2	protein coding	0.000000	-1.000000	0.000000	0.238686	0.224215
GREB1	protein coding	0.000000	-1.000000	0.000000	0.245058	0.226075
MIR3681HG	lincRNA	-1.000000	-1.000000	0.000000	0.052306	0.051796
CYRIA	protein coding	0.000000	-1.000000	0.000000	0.018847	0.017969
KCNS3	protein coding	0.000000	-1.000000	0.000000	0.009564	0.009502
ATAD2B	protein coding	0.000000	-1.000000	0.000000	0.042967	0.040434
AC093798.1	lincRNA	-1.000000	-1.000000	0.000000	2.392162	1.825243
ADCY3	protein coding	0.000000	-1.000000	0.000000	0.113101	0.106295
DNMT3A	protein coding	0.000000	-1.000000	0.000000	0.069156	0.061887
OTOF	protein coding	0.000000	-1.000000	0.000000	0.771249	0.711256
RBKS	protein coding	0.000000	-1.000000	0.000000	0.032040	0.031116
BABAM2	protein coding	0.000000	-1.000000	0.000000	0.026473	0.026273
ALK	protein coding	0.000000	-1.000000	0.000000	0.068426	0.067734
MEMO1	protein coding	0.000000	-1.000000	0.000000	0.050372	0.048575
MSTRG.3034	protein coding	0.000000	-1.000000	0.000000	0.079412	0.073242
LINC00486	lincRNA	-1.000000	-1.000000	0.000000	0.320185	0.302044
AC017050.1	lincRNA	-1.000000	-1.000000	0.000000	0.165456	0.158810
GALM	protein coding	0.000000	-1.000000	0.000000	0.032240	0.031145
ARHGEF33	protein coding	0.000000	-1.000000	0.000000	0.213464	0.199685
SRBD1	protein coding	0.000000	-1.000000	0.000000	0.059563	0.058218
NRXN1	protein coding	0.000000	-1.000000	0.000000	0.012552	0.012280
ASB3	protein coding	0.000000	-1.000000	0.000000	0.068297	0.066893
EML6	protein coding	0.000000	-1.000000	0.000000	1.310702	1.225588
AC132153.1	lincRNA	-1.000000	-1.000000	0.000000	0.153697	0.145969
AC007100.1	lincRNA	-1.000000	-1.000000	0.000000	0.005565	0.005557
AC007132.1	lincRNA	-1.000000	-1.000000	0.000000	0.398893	0.362024
BCL11A	protein coding	0.000000	-1.000000	0.000000	0.111989	0.085593
MOB1A	protein coding	0.000000	-1.000000	0.000000	0.685817	0.516873
AC007387.2	lincRNA	-1.000000	-1.000000	0.000000	0.127479	0.123101
CTNNA2	protein coding	0.000000	-1.000000	0.000000	0.010027	0.009976
AC022210.1	lincRNA	-1.000000	-1.000000	0.000000	0.145818	0.137724
TCF7L1	protein coding	0.000000	-1.000000	0.000000	0.057341	0.055908
ATOH8	protein coding	0.000000	-1.000000	0.000000	0.294156	0.226205
RNF103-CHMP3	protein coding	0.000000	-1.000000	0.000000	0.042539	0.042242
CD8B	protein coding	0.000000	-1.000000	0.000000	0.133127	0.118046
RGPD1	protein coding	0.000000	-1.000000	0.000000	0.342724	0.320255
AC133644.2	lincRNA	-1.000000	-1.000000	0.000000	0.035074	0.034641
THNSL2	protein coding	0.000000	-1.000000	0.000000	7.003891	3.985782
AC006453.1	pseudogene	-1.000000	-1.000000	0.000000	0.314961	0.293462
