# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
MIR4300HG	lincRNA	-1.000000	-1.000000	0.000000	0.080745	0.080360
DLG2	protein coding	0.000000	-1.000000	0.000000	0.043035	0.042708
TRIM64DP	pseudogene	-1.000000	-1.000000	17.938931	21.916108	20.799857
TRIM49	protein coding	0.000000	-1.000000	0.000000	3.060059	2.454212
AP004833.1	pseudogene	-1.000000	-1.000000	45.270816	8.600999	15.231691
TRIM53BP	pseudogene	-1.000000	-1.000000	0.000000	12.444812	10.059106
TRIM51BP	pseudogene	-1.000000	-1.000000	74.815906	68.558752	69.635166
AP005435.1	pseudogene	-1.000000	-1.000000	60.720131	11.238095	45.850029
TRIM64B	protein coding	11.979167	-1.000000	11.979167	26.971570	20.986187
AP005435.4	pseudogene	-1.000000	-1.000000	65.371025	0.049925	8.136483
AP005435.2	pseudogene	-1.000000	-1.000000	85.059423	88.899804	88.038095
AP005435.3	pseudogene	-1.000000	-1.000000	99.906162	100.000000	99.935484
TRIM49D1	protein coding	98.307579	26.606876	74.654832	90.243571	86.872134
TRIM49D2	protein coding	98.307579	61.168385	91.757576	90.268137	90.541292
AP004607.3	pseudogene	-1.000000	-1.000000	81.583653	100.000000	86.568554
AP004607.9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AP004607.8	pseudogene	-1.000000	-1.000000	92.857143	100.000000	98.860822
AP004607.1	pseudogene	-1.000000	-1.000000	92.079208	-1.000000	92.079208
TRIM64	protein coding	21.447197	-1.000000	21.447197	25.494071	24.381942
AP004607.7	pseudogene	-1.000000	-1.000000	47.368421	0.000000	37.500000
TRIM51EP	pseudogene	-1.000000	-1.000000	65.808581	67.919382	67.525265
TRIM53AP	pseudogene	-1.000000	-1.000000	14.970836	14.380626	14.527299
AP004607.6	pseudogene	-1.000000	-1.000000	45.045795	8.791016	15.101449
TRIM49C	protein coding	0.000000	-1.000000	0.000000	3.063557	2.456462
TRIM64EP	pseudogene	-1.000000	-1.000000	20.015049	22.115621	21.598072
DISC1FP1	lincRNA	-1.000000	-1.000000	0.000000	0.026616	0.026465
LINC02748	lincRNA	-1.000000	-1.000000	0.000000	0.046367	0.045578
AP002784.1	lincRNA	-1.000000	-1.000000	2.392076	37.158831	36.163428
CNTN5	protein coding	0.000000	-1.000000	0.000000	0.068123	0.067660
MSTRG.1108	protein coding	0.000000	-1.000000	0.000000	0.059243	0.057286
AP005018.2	pseudogene	-1.000000	-1.000000	15.590743	36.856247	31.139489
MSTRG.1132	protein coding	1.905901	-1.000000	1.905901	5.051936	2.628014
TAGLN	protein coding	6.336845	-1.000000	6.336845	0.000000	5.129156
FEZ1	protein coding	0.000000	-1.000000	0.000000	0.075545	0.070831
OPCML	protein coding	0.000000	-1.000000	0.000000	0.003774	0.003748
DDX11L5	pseudogene	-1.000000	-1.000000	0.000000	4.466231	2.486355
WASH8P	pseudogene	-1.000000	-1.000000	0.000000	8.362445	7.387167
PRMT8	protein coding	0.000000	-1.000000	0.000000	0.852510	0.825747
AC009533.1	pseudogene	-1.000000	-1.000000	0.000000	1.855237	1.688946
DDX12P	pseudogene	-1.000000	-1.000000	0.000000	2.290765	2.061542
AC024145.1	lincRNA	-1.000000	-1.000000	0.000000	0.034513	0.034252
ITPR2	protein coding	0.000000	-1.000000	0.000000	0.007293	0.007037
TMEM117	protein coding	0.000000	-1.000000	0.000000	0.047610	0.047315
KRT86	protein coding	8.625671	-1.000000	8.625671	0.521510	0.848021
AC121757.2	lincRNA	-1.000000	-1.000000	0.000000	8.812856	6.864989
AC068305.2	lincRNA	-1.000000	-1.000000	0.000000	0.030656	0.030543
AC012158.1	pseudogene	-1.000000	-1.000000	0.000000	0.085260	0.084249
C12orf56	protein coding	0.000000	-1.000000	0.000000	0.121746	0.116841
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.008741	0.008490
LINC02821	lincRNA	-1.000000	-1.000000	0.000000	0.137447	0.133789
LRRIQ1	protein coding	0.000000	-1.000000	0.000000	0.196544	0.189001
LINC02391	lincRNA	-1.000000	-1.000000	0.000000	0.216826	0.215224
AC007424.1	pseudogene	-1.000000	-1.000000	0.000000	0.372789	0.332377
NOS1	protein coding	0.000000	-1.000000	0.000000	0.869679	0.824037
AC007368.1	lincRNA	-1.000000	-1.000000	0.000000	1.283869	1.249861
AC092850.1	other	-1.000000	-1.000000	36.646884	-1.000000	36.646884
LINC02415	lincRNA	-1.000000	-1.000000	48.934551	0.000000	34.532760
AC092850.2	lincRNA	-1.000000	-1.000000	90.161472	0.000000	86.804049
LINC02414	lincRNA	-1.000000	-1.000000	48.562127	8.671964	12.449263
AC117500.6	lincRNA	-1.000000	-1.000000	1.526163	0.000000	1.419878
AC117500.4	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC117500.1	lincRNA	-1.000000	-1.000000	48.461538	-1.000000	71.726755
AC092850.1	other	-1.000000	-1.000000	40.244807	-1.000000	40.244807
CR381653.1	lincRNA	-1.000000	-1.000000	0.000000	2.875702	2.751752
SNX18P12	pseudogene	-1.000000	-1.000000	51.519155	-1.000000	51.519155
CR381653.2	pseudogene	-1.000000	-1.000000	28.683181	46.032707	44.227378
CR381670.1	pseudogene	-1.000000	-1.000000	17.452830	52.932897	50.396257
CU634019.4	pseudogene	-1.000000	-1.000000	0.000000	6.024518	4.552673
CU634019.2	lincRNA	-1.000000	-1.000000	88.888889	52.331229	56.939728
CU633904.4	pseudogene	-1.000000	-1.000000	0.000000	7.509647	5.748693
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S1	rRNA	-1.000000	-1.000000	96.711510	-1.000000	96.711510
RNA45S1	rRNA	-1.000000	-1.000000	95.971599	-1.000000	95.971599
RNA45S1	rRNA	-1.000000	-1.000000	96.464873	-1.000000	96.464873
RNA45S1	rRNA	-1.000000	-1.000000	96.457399	-1.000000	96.457399
RNA45S1	rRNA	-1.000000	-1.000000	96.517190	-1.000000	96.517190
RNA45S1	rRNA	-1.000000	-1.000000	99.334828	-1.000000	99.334828
RNA45S1	rRNA	-1.000000	-1.000000	99.349776	-1.000000	99.349776
RNA45S1	rRNA	-1.000000	-1.000000	99.417040	-1.000000	99.417040
RNA45S1	rRNA	-1.000000	-1.000000	99.162930	-1.000000	99.162930
RNA45S1	rRNA	-1.000000	-1.000000	99.364723	-1.000000	99.364723
RNA45S1	rRNA	-1.000000	-1.000000	99.364723	-1.000000	99.364723
RNA45S1	rRNA	-1.000000	-1.000000	99.245142	-1.000000	99.245142
RNA45S1	rRNA	-1.000000	-1.000000	99.693572	-1.000000	99.693572
RNA45S1	rRNA	-1.000000	-1.000000	99.260090	-1.000000	99.260090
RNA45S1	rRNA	-1.000000	-1.000000	99.588939	-1.000000	99.588939
RNA45S1	rRNA	-1.000000	-1.000000	99.327354	-1.000000	99.327354
RNA45S1	rRNA	-1.000000	-1.000000	99.252616	-1.000000	99.252616
RNA45S1	rRNA	-1.000000	-1.000000	99.469357	-1.000000	99.469357
RNA45S1	rRNA	-1.000000	-1.000000	99.633782	-1.000000	99.633782
RNA45S1	rRNA	-1.000000	-1.000000	99.312407	-1.000000	99.312407
RNA45S1	rRNA	-1.000000	-1.000000	99.357250	-1.000000	99.357250
RNA45S1	rRNA	-1.000000	-1.000000	54.813154	-1.000000	54.813154
RNA45S1	rRNA	-1.000000	-1.000000	54.790732	-1.000000	54.790732
FP236383.11	other	-1.000000	-1.000000	99.790795	-1.000000	99.790795
FP236383.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.12	other	-1.000000	-1.000000	99.363057	-1.000000	99.363057
RNA45S1	rRNA	-1.000000	-1.000000	65.684289	-1.000000	65.684289
FP236383.7	other	-1.000000	-1.000000	99.570815	-1.000000	99.570815
FP671120.8	other	-1.000000	-1.000000	99.356913	-1.000000	99.356913
RNA45S1	rRNA	-1.000000	-1.000000	80.011982	-1.000000	80.011982
FP671120.12	other	-1.000000	-1.000000	98.787879	-1.000000	98.787879
FP671120.9	other	-1.000000	-1.000000	21.888412	-1.000000	21.888412
FP671120.8	other	-1.000000	-1.000000	99.356913	-1.000000	99.356913
RNA45S1	rRNA	-1.000000	-1.000000	75.884558	-1.000000	75.884558
FP671120.11	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.12	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC140113.2	pseudogene	-1.000000	-1.000000	75.609756	-1.000000	75.609756
MTND3P22	pseudogene	-1.000000	-1.000000	24.793388	0.000000	20.338983
MTCO3P39	pseudogene	-1.000000	-1.000000	21.899225	-1.000000	21.899225
TEKT4P2	pseudogene	-1.000000	-1.000000	11.270048	3.324577	3.637139
CR392039.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
U2	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FRG1BP	pseudogene	-1.000000	-1.000000	9.567497	20.541581	20.162204
NCOR1P4	pseudogene	-1.000000	-1.000000	0.000000	7.456588	7.220820
LINC01262	lincRNA	-1.000000	-1.000000	0.000000	42.942346	22.917772
LINC01667	pseudogene	-1.000000	-1.000000	7.293666	10.080645	9.874129
RN7SL52P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC018692.2	lincRNA	-1.000000	-1.000000	50.707291	73.456790	61.364951
CR382285.1	pseudogene	-1.000000	-1.000000	4.690027	13.728951	13.612576
AL354718.2	lincRNA	-1.000000	-1.000000	0.000000	13.610447	13.382765
LINC01410	lincRNA	-1.000000	-1.000000	4.804442	0.000000	1.650357
FRG1BP	pseudogene	-1.000000	-1.000000	17.585302	17.975526	17.962066
TPTE2P4	pseudogene	-1.000000	-1.000000	42.024014	42.880436	42.865061
AL356585.3	pseudogene	-1.000000	-1.000000	20.866142	4.145707	5.073453
AP003900.1	lincRNA	-1.000000	-1.000000	22.672552	10.666329	12.753785
EIF3FP1	pseudogene	-1.000000	-1.000000	54.534161	-1.000000	54.534161
FO681491.1	pseudogene	-1.000000	-1.000000	8.045309	0.899085	1.978417
MIPEP	protein coding	0.000000	-1.000000	0.000000	0.016687	0.016332
B3GLCT	protein coding	0.000000	-1.000000	0.000000	0.404130	0.390321
LINC02343	lincRNA	-1.000000	-1.000000	0.000000	0.360221	0.356630
LINC00457	lincRNA	-1.000000	-1.000000	0.000000	0.473149	0.465811
MSTRG.1576	protein coding	0.000000	-1.000000	0.000000	0.066735	0.065278
LPAR6	protein coding	0.000000	-1.000000	0.000000	0.197934	0.183343
AL158066.1	lincRNA	-1.000000	-1.000000	0.000000	0.311524	0.301978
AL137058.1	pseudogene	-1.000000	-1.000000	0.000000	0.399675	0.381244
PRR20C	protein coding	89.670223	-1.000000	89.670223	61.586491	65.170834
PRR20D	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PRR20E	protein coding	79.816017	-1.000000	79.816017	100.000000	87.649007
LINC00378	lincRNA	-1.000000	-1.000000	0.000000	0.158323	0.157360
AL136441.1	lincRNA	-1.000000	-1.000000	0.000000	0.092435	0.090218
OBI1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.043210	0.042666
GPC5	protein coding	0.000000	-1.000000	0.000000	0.026007	0.025945
MTND3P22	pseudogene	-1.000000	-1.000000	38.429752	0.000000	32.179931
MTCO3P39	pseudogene	-1.000000	-1.000000	21.899225	-1.000000	21.899225
AC119751.5	pseudogene	-1.000000	-1.000000	48.239896	0.000000	35.818006
CR381653.2	pseudogene	-1.000000	-1.000000	0.000000	1.516760	1.358696
CR381670.1	pseudogene	-1.000000	-1.000000	9.021226	16.578923	16.038769
CU638689.4	lincRNA	-1.000000	-1.000000	12.898918	34.575801	30.579489
CU633904.4	pseudogene	-1.000000	-1.000000	97.178988	100.000000	99.343446
CU638689.3	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CU634019.3	lincRNA	-1.000000	-1.000000	88.888889	53.375425	57.852292
CU633904.4	pseudogene	-1.000000	-1.000000	3.200776	12.941526	10.659091
CU633904.1	lincRNA	-1.000000	-1.000000	0.000000	34.093783	31.447850
RNA45S2	rRNA	-1.000000	-1.000000	96.160467	-1.000000	96.160467
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.10	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.12	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S2	rRNA	-1.000000	-1.000000	87.457956	-1.000000	87.457956
FP236383.13	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.12	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3648-1	miRNA	-1.000000	-1.000000	5.027933	-1.000000	5.027933
FP671120.2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.7	lincRNA	-1.000000	-1.000000	66.280295	-1.000000	66.280295
CR381653.2	pseudogene	-1.000000	-1.000000	77.053455	11.794324	18.631335
CR381670.1	pseudogene	-1.000000	-1.000000	0.000000	6.345604	5.893264
MTCO3P39	pseudogene	-1.000000	-1.000000	21.856867	-1.000000	21.856867
MTND3P22	pseudogene	-1.000000	-1.000000	99.586777	0.000000	83.103448
SNX18P10	pseudogene	-1.000000	-1.000000	92.277992	-1.000000	92.277992
FRG1BP	pseudogene	-1.000000	-1.000000	7.863696	2.007505	2.209845
LINC01410	lincRNA	-1.000000	-1.000000	4.802124	0.000000	1.642185
PTGER4P2	pseudogene	-1.000000	-1.000000	0.000000	3.309788	2.994340
MYO5BP1	pseudogene	-1.000000	-1.000000	43.492320	-1.000000	43.492320
AL354718.2	lincRNA	-1.000000	-1.000000	0.000000	17.043886	16.758639
CR382285.1	pseudogene	-1.000000	-1.000000	4.728261	14.730872	14.602550
AC018692.1	lincRNA	-1.000000	-1.000000	27.856366	75.555556	50.202429
RN7SL52P	other	-1.000000	-1.000000	46.996466	-1.000000	46.996466
LINC01667	pseudogene	-1.000000	-1.000000	12.020154	7.813057	8.133709
LINC01262	lincRNA	-1.000000	-1.000000	0.000000	42.942346	22.917772
NCOR1P4	pseudogene	-1.000000	-1.000000	19.201726	13.494773	13.675097
FRG1BP	pseudogene	-1.000000	-1.000000	12.057667	12.253521	12.246748
FRG1GP	pseudogene	-1.000000	-1.000000	0.000000	0.644721	0.624122
FRG1FP	pseudogene	-1.000000	-1.000000	5.898123	0.000000	0.200446
AP001464.1	lincRNA	-1.000000	-1.000000	0.000000	1.475508	1.447577
AP000542.3	lincRNA	-1.000000	-1.000000	0.916080	-1.000000	0.916080
BNIP3P6	pseudogene	-1.000000	-1.000000	41.967871	-1.000000	41.967871
CR383656.10	lincRNA	-1.000000	-1.000000	0.000000	0.294059	0.290462
CR383656.13	pseudogene	-1.000000	-1.000000	0.000000	1.963663	1.827810
AC215217.1	lincRNA	-1.000000	-1.000000	2.827763	0.000000	0.441590
LINC02297	lincRNA	-1.000000	-1.000000	14.209115	0.000000	6.393245
CR383656.5	pseudogene	-1.000000	-1.000000	0.000000	1.464686	1.435285
MED15P1	pseudogene	-1.000000	-1.000000	23.162055	18.203034	19.838373
AL929601.2	lincRNA	-1.000000	-1.000000	78.684211	0.000000	31.808511
POTEM	protein coding	0.000000	-1.000000	0.000000	4.041988	3.266498
AL589182.1	lincRNA	-1.000000	-1.000000	7.044025	13.728112	13.559214
DUXAP9	pseudogene	-1.000000	-1.000000	14.138287	13.559454	13.600186
BMS1P17	pseudogene	-1.000000	-1.000000	88.928255	31.554986	35.820109
AL589743.4	lincRNA	-1.000000	-1.000000	1.062236	0.000000	0.153764
AL589743.1	lincRNA	-1.000000	-1.000000	2.877167	-1.000000	2.877167
DUXAP10	pseudogene	-1.000000	-1.000000	9.597725	18.833914	17.182869
BMS1P17	pseudogene	-1.000000	-1.000000	76.705049	40.389814	43.089484
LINC01297	lincRNA	-1.000000	-1.000000	1.266109	11.626665	10.481190
POTEG	protein coding	0.000000	0.000000	0.000000	3.130768	2.873004
AL929601.2	lincRNA	-1.000000	-1.000000	78.684211	0.000000	31.808511
MED15P6	pseudogene	-1.000000	-1.000000	15.276476	21.785064	19.963274
AL512310.4	pseudogene	-1.000000	-1.000000	0.000000	1.083390	1.060792
AL512310.2	lincRNA	-1.000000	-1.000000	16.823056	9.260274	12.662044
SCFD1	protein coding	0.000000	-1.000000	0.000000	0.242703	0.229002
AL445363.3	other	-1.000000	-1.000000	64.776119	-1.000000	64.776119
AL445363.1	lincRNA	-1.000000	-1.000000	97.814619	78.945755	84.400871
AL445363.2	lincRNA	-1.000000	-1.000000	97.459165	79.774280	84.135153
SNX6	protein coding	17.264678	-1.000000	17.264678	0.000000	0.825112
FBXO33	protein coding	0.000000	-1.000000	0.000000	2.708750	2.432833
FBXO34	protein coding	0.000000	-1.000000	0.000000	0.395366	0.377922
AL158801.3	lincRNA	-1.000000	-1.000000	0.000000	2.480889	2.417768
AL161757.5	lincRNA	-1.000000	-1.000000	0.000000	0.706019	0.699678
NRXN3	protein coding	0.000000	-1.000000	0.000000	0.022039	0.021837
LINC02328	lincRNA	-1.000000	-1.000000	0.000000	1.159184	1.132117
IGHV3-30	other	-1.000000	-1.000000	18.604651	0.000000	15.065913
IGHV3-30	other	-1.000000	100.000000	29.302326	0.000000	23.728814
MSTRG.1841	other	-1.000000	-1.000000	50.827614	47.032158	47.598674
MTCO3P39	pseudogene	-1.000000	-1.000000	21.899225	-1.000000	21.899225
AC119751.3	pseudogene	-1.000000	-1.000000	55.538922	3.282960	16.776189
CR381653.1	lincRNA	-1.000000	-1.000000	3.105263	1.054389	1.143314
SNX18P12	pseudogene	-1.000000	-1.000000	58.311346	-1.000000	58.311346
CR381653.2	pseudogene	-1.000000	-1.000000	0.000000	2.201640	1.971984
CR381670.1	pseudogene	-1.000000	-1.000000	0.000000	7.588962	7.046527
MTCO1P1	pseudogene	-1.000000	-1.000000	74.351852	-1.000000	74.351852
MSTRG.1842	other	-1.000000	-1.000000	90.495171	83.234917	87.780764
CU633904.4	pseudogene	-1.000000	-1.000000	97.178988	95.131307	95.607879
CU633904.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CU634019.3	lincRNA	-1.000000	-1.000000	88.888889	60.441962	64.028014
FP236315.3	lincRNA	-1.000000	-1.000000	64.705882	0.000000	10.766721
FP236315.1	lincRNA	-1.000000	-1.000000	33.552632	100.000000	87.647778
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.11	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S3	rRNA	-1.000000	-1.000000	99.609902	-1.000000	99.609902
RNA45S3	rRNA	-1.000000	-1.000000	99.647412	-1.000000	99.647412
RNA45S3	rRNA	-1.000000	-1.000000	99.827457	-1.000000	99.827457
RNA45S3	rRNA	-1.000000	-1.000000	99.714929	-1.000000	99.714929
RNA45S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S3	rRNA	-1.000000	-1.000000	99.767442	-1.000000	99.767442
RNA45S3	rRNA	-1.000000	-1.000000	99.684921	-1.000000	99.684921
RNA45S3	rRNA	-1.000000	-1.000000	99.624906	-1.000000	99.624906
RNA45S3	rRNA	-1.000000	-1.000000	99.647412	-1.000000	99.647412
RNA45S3	rRNA	-1.000000	-1.000000	99.759940	-1.000000	99.759940
RNA45S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S3	rRNA	-1.000000	-1.000000	99.722431	-1.000000	99.722431
RNA45S3	rRNA	-1.000000	-1.000000	99.804951	-1.000000	99.804951
RNA45S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S3	rRNA	-1.000000	-1.000000	99.662416	-1.000000	99.662416
RNA45S3	rRNA	-1.000000	-1.000000	84.426107	-1.000000	84.426107
RNA45S3	rRNA	-1.000000	-1.000000	76.838235	-1.000000	76.838235
RNA45S3	rRNA	-1.000000	-1.000000	99.744898	-1.000000	99.744898
RNA45S3	rRNA	-1.000000	-1.000000	99.647359	-1.000000	99.647359
RNA45S3	rRNA	-1.000000	-1.000000	66.236495	-1.000000	66.236495
RNA45S3	rRNA	-1.000000	-1.000000	99.714886	-1.000000	99.714886
RNA45S3	rRNA	-1.000000	-1.000000	57.367947	-1.000000	57.367947
RNA45S3	rRNA	-1.000000	-1.000000	57.367947	-1.000000	57.367947
RNA45S3	rRNA	-1.000000	-1.000000	99.827431	-1.000000	99.827431
RNA45S3	rRNA	-1.000000	-1.000000	57.367947	-1.000000	57.367947
RNA45S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S3	rRNA	-1.000000	-1.000000	99.774910	-1.000000	99.774910
RNA45S3	rRNA	-1.000000	-1.000000	57.367947	-1.000000	57.367947
RNA45S3	rRNA	-1.000000	-1.000000	57.367947	-1.000000	57.367947
RNA45S3	rRNA	-1.000000	-1.000000	57.367947	-1.000000	57.367947
RNA45S3	rRNA	-1.000000	-1.000000	57.225390	-1.000000	57.225390
RNA45S3	rRNA	-1.000000	-1.000000	57.225390	-1.000000	57.225390
RNA45S3	rRNA	-1.000000	-1.000000	34.732424	-1.000000	34.732424
RNA45S3	rRNA	-1.000000	-1.000000	75.815279	-1.000000	75.815279
RNA45S3	rRNA	-1.000000	-1.000000	92.195817	-1.000000	92.195817
RNA45S3	rRNA	-1.000000	-1.000000	92.195817	-1.000000	92.195817
RNA45S3	rRNA	-1.000000	-1.000000	92.195817	-1.000000	92.195817
RNA45S3	rRNA	-1.000000	-1.000000	99.790089	-1.000000	99.790089
RNA45S3	rRNA	-1.000000	-1.000000	99.782592	-1.000000	99.782592
RNA45S3	rRNA	-1.000000	-1.000000	99.775096	-1.000000	99.775096
RNA45S3	rRNA	-1.000000	-1.000000	99.700127	-1.000000	99.700127
RNA45S3	rRNA	-1.000000	-1.000000	99.767599	-1.000000	99.767599
RNA45S3	rRNA	-1.000000	-1.000000	99.752605	-1.000000	99.752605
RNA45S3	rRNA	-1.000000	-1.000000	99.700127	-1.000000	99.700127
RNA45S3	rRNA	-1.000000	-1.000000	99.767599	-1.000000	99.767599
RNA45S3	rRNA	-1.000000	-1.000000	99.805083	-1.000000	99.805083
RNA45S3	rRNA	-1.000000	-1.000000	99.760102	-1.000000	99.760102
RNA45S3	rRNA	-1.000000	-1.000000	99.730115	-1.000000	99.730115
RNA45S3	rRNA	-1.000000	-1.000000	85.037070	-1.000000	85.037070
FP671120.12	other	-1.000000	-1.000000	99.390244	-1.000000	99.390244
FP671120.9	other	-1.000000	-1.000000	68.471338	-1.000000	68.471338
AC140113.2	pseudogene	-1.000000	-1.000000	75.242718	-1.000000	75.242718
TEKT4P2	pseudogene	-1.000000	-1.000000	11.270048	4.217178	4.494612
CR392039.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
