# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
AL023755.1	lincRNA	-1.000000	-1.000000	0.000000	0.906736	0.867375
F5	protein coding	0.000000	-1.000000	0.000000	0.323202	0.282962
AL023495.1	lincRNA	-1.000000	-1.000000	0.000000	0.268760	0.258176
COP1	protein coding	0.000000	-1.000000	0.000000	0.029045	0.028582
XPR1	protein coding	0.000000	-1.000000	0.000000	0.528594	0.514008
CACNA1E	protein coding	0.000000	-1.000000	0.000000	0.008472	0.008157
AL355482.1	lincRNA	-1.000000	-1.000000	0.000000	2.278311	1.469952
LINC01344	lincRNA	-1.000000	-1.000000	0.000000	0.031172	0.030235
COLGALT2	protein coding	0.000000	-1.000000	0.000000	0.343636	0.319623
LINC01036	lincRNA	-1.000000	-1.000000	0.000000	0.224021	0.219607
AL136372.2	lincRNA	-1.000000	-1.000000	0.000000	0.026205	0.025924
AL390957.1	lincRNA	-1.000000	-1.000000	0.000000	0.005393	0.005331
AL136456.1	lincRNA	-1.000000	-1.000000	0.000000	0.111062	0.110819
CRB1	protein coding	0.000000	-1.000000	0.000000	0.017216	0.016174
DENND1B	protein coding	0.000000	-1.000000	0.000000	0.240827	0.229056
MIR181A1HG	lincRNA	-1.000000	-1.000000	0.000000	0.080437	0.077699
LINC01221	lincRNA	-1.000000	-1.000000	0.000000	0.085082	0.084154
LGR6	protein coding	0.000000	-1.000000	0.000000	1.168196	1.127154
PPP1R12B	protein coding	0.000000	-1.000000	0.000000	0.035936	0.032827
SYT2	protein coding	0.000000	-1.000000	0.000000	0.048032	0.044909
ZC3H11A	protein coding	0.000000	-1.000000	0.000000	0.752468	0.592267
SOX13	protein coding	0.000000	-1.000000	0.000000	0.061420	0.053080
PIK3C2B	protein coding	0.000000	-1.000000	0.000000	0.087987	0.076472
DSTYK	protein coding	0.000000	-1.000000	0.000000	0.151725	0.133046
TMCC2	protein coding	0.000000	-1.000000	0.000000	0.044353	0.039880
AC244035.1	lincRNA	-1.000000	-1.000000	0.000000	1.744935	1.625218
AC244035.4	lincRNA	-1.000000	-1.000000	0.000000	1.669137	1.601349
FAM72A	protein coding	6.478054	-1.000000	6.478054	2.075119	2.988102
MSTRG.518	protein coding	2.209977	-1.000000	2.209977	1.506981	1.553139
IKBKE	protein coding	0.000000	-1.000000	0.000000	0.583890	0.500057
FCMR	protein coding	0.000000	-1.000000	0.000000	0.381841	0.316344
CR1	protein coding	7.719017	-1.000000	7.719017	1.880667	2.396845
AL137789.1	lincRNA	-1.000000	-1.000000	21.196013	3.418096	3.907823
MIR29B2CHG	lincRNA	-1.000000	-1.000000	0.000000	0.226821	0.177869
AC092810.3	lincRNA	-1.000000	-1.000000	0.000000	0.081607	0.079483
SYT14	protein coding	0.000000	-1.000000	0.000000	0.446973	0.423160
KCNH1	protein coding	0.000000	-1.000000	0.000000	0.762065	0.745895
LINC02771	lincRNA	-1.000000	-1.000000	0.000000	4.186795	3.621730
ESRRG	protein coding	0.000000	-1.000000	0.000000	0.004165	0.004093
GPATCH2	protein coding	0.000000	-1.000000	0.000000	0.183904	0.175936
ZC3H11B	protein coding	5.840886	-1.000000	5.840886	0.000000	5.642023
SLC30A10	protein coding	0.000000	-1.000000	0.000000	0.036855	0.035671
AL513314.2	lincRNA	-1.000000	-1.000000	0.000000	0.253966	0.240385
CAPN8	protein coding	0.000000	-1.000000	0.000000	0.440607	0.411648
CAPN2	protein coding	0.000000	-1.000000	0.000000	0.095687	0.084623
TP53BP2	protein coding	0.000000	-1.000000	0.000000	0.098206	0.089318
DNAH14	protein coding	0.000000	-1.000000	0.000000	0.029195	0.028052
LINC01641	lincRNA	-1.000000	-1.000000	0.000000	0.345541	0.320977
SNAP47	protein coding	0.273598	-1.000000	0.273598	0.000000	0.034161
PRSS38	protein coding	0.000000	-1.000000	0.000000	0.433692	0.415854
OBSCN	protein coding	0.000000	-1.000000	0.000000	0.057118	0.043896
RNA5SP162	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S6	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S8	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S9	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S12	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP149	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP149	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	49.450549	-1.000000	49.450549
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP149	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	37.288136	-1.000000	37.288136
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP74	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP202	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S16	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP202	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S9	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S13	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S14	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S8	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S6	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S15	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S12	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02815	lincRNA	-1.000000	-1.000000	0.000000	0.141529	0.135519
AL118511.4	lincRNA	-1.000000	-1.000000	0.000000	2.137658	2.015814
DISC1	protein coding	0.000000	-1.000000	0.000000	0.518711	0.502626
AL136171.2	lincRNA	-1.000000	-1.000000	0.000000	2.928902	2.343051
TARBP1	protein coding	0.000000	-1.000000	0.000000	0.927840	0.845515
AL160408.1	lincRNA	-1.000000	-1.000000	0.000000	0.143881	0.134441
AL160408.3	lincRNA	-1.000000	-1.000000	0.000000	0.213675	0.185446
AL391832.4	lincRNA	-1.000000	-1.000000	0.000000	0.178804	0.173498
TBCE	protein coding	0.000000	-1.000000	0.000000	0.216954	0.207927
GNG4	protein coding	0.000000	-1.000000	0.000000	0.415569	0.394800
ACTN2	protein coding	0.000000	-1.000000	0.000000	8.901550	8.414204
RYR2	protein coding	0.000000	-1.000000	0.000000	0.007362	0.007196
AL359924.1	lincRNA	-1.000000	-1.000000	0.000000	0.115983	0.110496
ZP4	protein coding	0.000000	-1.000000	0.000000	0.694973	0.562534
CHRM3	protein coding	0.000000	-1.000000	0.000000	0.252119	0.244895
FMN2	protein coding	0.563582	-1.000000	0.563582	0.000000	0.011989
RGS7	protein coding	0.000000	-1.000000	0.000000	0.043334	0.043142
OPN3	protein coding	0.000000	-1.000000	0.000000	0.778298	0.745326
WDR64	protein coding	0.000000	-1.000000	0.000000	0.450320	0.437472
AKT3	protein coding	0.000000	-1.000000	0.000000	0.038725	0.037376
LINC02774	lincRNA	-1.000000	-1.000000	0.000000	0.803253	0.790885
KIF26B	protein coding	0.000000	-1.000000	0.000000	0.096994	0.094489
SMYD3	protein coding	0.000000	-1.000000	0.000000	0.253646	0.251689
MSTRG.603	protein coding	0.000000	-1.000000	0.000000	0.828766	0.778772
LINC01341	lincRNA	-1.000000	-1.000000	0.000000	1.431002	1.042136
ZNF124	protein coding	0.553587	-1.000000	0.553587	2.888735	2.680859
TRIM58	protein coding	0.000000	-1.000000	0.000000	1.545925	1.212172
OR2T2	protein coding	0.000000	-1.000000	0.000000	6.057893	3.969496
OR2T5	protein coding	14.121835	-1.000000	14.121835	-1.000000	14.121835
OR2AS2P	pseudogene	-1.000000	-1.000000	0.293255	-1.000000	0.293255
AC098483.1	lincRNA	-1.000000	-1.000000	0.000000	0.450909	0.374849
OR2T29	protein coding	0.000000	-1.000000	0.000000	1.925466	1.058743
CR589904.2	protein coding	0.000000	-1.000000	0.000000	0.807289	0.776685
AL078621.3	other	-1.000000	-1.000000	27.761486	-1.000000	27.761486
DIP2C	protein coding	0.000000	-1.000000	0.000000	1.596531	1.563499
IDI1	protein coding	0.000000	-1.000000	0.000000	2.997275	1.623787
LINC00200	lincRNA	-1.000000	-1.000000	0.000000	0.570415	0.545156
ADARB2	protein coding	0.000000	-1.000000	0.000000	0.172098	0.168844
PFKP	protein coding	0.000000	-1.000000	0.000000	1.999758	1.845509
LINC02660	lincRNA	-1.000000	-1.000000	0.000000	0.321078	0.295636
AL355303.1	lincRNA	-1.000000	-1.000000	0.000000	3.321580	3.243913
UCN3	protein coding	7.004831	-1.000000	7.004831	0.000000	0.774780
NET1	protein coding	0.000000	-1.000000	0.000000	0.134289	0.120529
LASTR	lincRNA	-1.000000	-1.000000	0.000000	0.905370	0.777464
LINC02649	lincRNA	-1.000000	-1.000000	0.000000	0.033550	0.031411
AL158210.1	lincRNA	-1.000000	-1.000000	0.000000	0.081366	0.080704
SFMBT2	protein coding	0.000000	-1.000000	0.000000	0.063386	0.060861
ITIH5	protein coding	0.000000	-1.000000	0.000000	0.179593	0.155179
KIN	protein coding	2.537183	-1.000000	2.537183	0.000000	0.469788
CELF2	protein coding	0.000000	-1.000000	0.000000	0.137027	0.134242
USP6NL	protein coding	0.000000	-1.000000	0.000000	0.066835	0.060823
CAMK1D	protein coding	0.000000	-1.000000	0.000000	0.581641	0.571290
FRMD4A	protein coding	0.000000	-1.000000	0.000000	0.006345	0.006231
STAM	protein coding	0.000000	-1.000000	0.000000	0.047588	0.044912
SLC39A12	protein coding	0.000000	-1.000000	0.000000	0.097139	0.094154
MALRD1	protein coding	0.000000	-1.000000	0.000000	0.015278	0.015118
MLLT10	protein coding	0.000000	-1.000000	0.000000	0.045283	0.043394
C10orf67	protein coding	0.000000	-1.000000	0.000000	0.302609	0.288943
KIAA1217	protein coding	0.000000	-1.000000	0.000000	0.009635	0.009512
GPR158	protein coding	0.000000	-1.000000	0.000000	0.158066	0.155155
GAD2	protein coding	0.000000	-1.000000	0.000000	0.156875	0.146386
APBB1IP	protein coding	0.000000	-1.000000	0.000000	0.026249	0.025471
LRRC37A6P	pseudogene	-1.000000	-1.000000	0.000000	1.262458	0.722708
MKX-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.252053	1.203534
MSTRG.649	protein coding	0.000000	-1.000000	0.000000	0.037500	0.035769
MSTRG.650	protein coding	0.621583	-1.000000	0.621583	0.000000	0.080788
SVIL2P	pseudogene	-1.000000	-1.000000	0.000000	0.423642	0.401561
MSTRG.653	protein coding	0.000000	-1.000000	0.000000	0.059647	0.052305
AL392046.1	lincRNA	-1.000000	-1.000000	0.000000	0.076076	0.072369
CCNY	protein coding	0.000000	-1.000000	0.000000	0.020978	0.020584
ANKRD30A	protein coding	15.205830	-1.000000	15.205830	10.526038	10.613967
AL031601.2	pseudogene	-1.000000	-1.000000	0.000000	0.739085	0.726910
AL137026.1	lincRNA	-1.000000	-1.000000	0.000000	1.702731	1.251303
LINC02881	lincRNA	-1.000000	-1.000000	0.000000	39.344262	6.926407
TMEM72-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.084504	0.079053
RASSF4	protein coding	0.000000	-1.000000	0.000000	0.281440	0.208310
DEPP1	protein coding	0.000000	-1.000000	0.000000	1.567657	0.971122
ALOX5	protein coding	0.000000	-1.000000	0.000000	0.104139	0.098741
MSTRG.670	protein coding	0.874585	-1.000000	0.874585	2.463366	2.325405
AGAP4	protein coding	0.000000	-1.000000	0.000000	1.282103	1.124629
PARGP1	pseudogene	-1.000000	-1.000000	0.000000	1.701434	1.655059
AGAP7P	pseudogene	-1.000000	-1.000000	0.000000	1.517844	1.375535
AGAP14P	pseudogene	-1.000000	-1.000000	0.000000	1.548593	1.400261
AC244230.2	lincRNA	-1.000000	-1.000000	31.820860	8.842433	9.082513
NPY4R	protein coding	31.053150	-1.000000	31.053150	19.702865	24.449475
SYT15	protein coding	16.671321	-1.000000	16.671321	11.974073	14.082477
AL356056.2	lincRNA	-1.000000	-1.000000	0.000000	16.304725	13.442398
SHLD2P1	pseudogene	-1.000000	-1.000000	3.090037	7.230924	6.856799
AL136982.3	lincRNA	-1.000000	-1.000000	71.595900	54.096521	61.689962
FAM245B	lincRNA	-1.000000	-1.000000	0.000000	22.541763	21.608515
GLUD1P2	pseudogene	-1.000000	-1.000000	0.000000	0.236319	0.230631
AGAP13P	pseudogene	-1.000000	-1.000000	0.000000	2.070911	2.023936
FRMPD2B	pseudogene	-1.000000	-1.000000	0.000000	5.632062	5.316224
PTPN20	protein coding	5.682575	-1.000000	5.682575	8.828419	8.672893
ANXA8	protein coding	6.318127	-1.000000	6.318127	17.928789	15.531755
FAM25G	protein coding	0.000000	-1.000000	0.000000	4.689449	4.202056
AL591684.2	lincRNA	-1.000000	-1.000000	12.130542	3.956444	4.328337
AL442003.1	lincRNA	-1.000000	-1.000000	0.000000	5.247907	4.428145
LINC02675	lincRNA	-1.000000	-1.000000	0.000000	17.360034	15.983899
AL136982.3	lincRNA	-1.000000	-1.000000	0.000000	24.382022	13.795296
SHLD2P3	pseudogene	-1.000000	-1.000000	0.000000	6.294387	5.875420
MSTRG.672	other	-1.000000	-1.000000	0.000000	13.193689	9.045976
FO681492.1	protein coding	17.437830	-1.000000	17.437830	10.312283	13.728324
AC245041.2	lincRNA	-1.000000	-1.000000	0.000000	6.704865	6.505219
NPY4R2	protein coding	29.411765	-1.000000	29.411765	25.371550	27.023635
AGAP12P	pseudogene	-1.000000	-1.000000	0.000000	2.979910	2.651411
AL442003.1	lincRNA	-1.000000	-1.000000	0.000000	4.616124	3.896631
BMS1P7	pseudogene	-1.000000	-1.000000	17.982873	1.687909	3.442623
PTPN20CP	pseudogene	-1.000000	-1.000000	31.991295	7.060537	7.475975
FRMPD2	protein coding	0.000000	-1.000000	0.000000	1.279703	1.189037
ARHGAP22	protein coding	0.000000	-1.000000	0.000000	0.127654	0.123545
MSTRG.676	protein coding	0.000000	-1.000000	0.000000	1.129797	1.066259
TIMM23B-AGAP6	protein coding	0.000000	-1.000000	0.000000	0.664594	0.623572
MSTRG.677	protein coding	0.969556	-1.000000	0.969556	2.563382	2.438132
ASAH2	protein coding	0.000000	-1.000000	0.000000	0.217469	0.201155
SGMS1	protein coding	0.000000	-1.000000	0.000000	0.013020	0.012811
ASAH2B	protein coding	0.000000	-1.000000	0.000000	0.401470	0.367752
LNCAROD	lincRNA	-1.000000	-1.000000	0.000000	0.038775	0.038369
PCDH15	protein coding	0.000000	-1.000000	0.000000	0.006625	0.006569
FAM13C	protein coding	0.000000	-1.000000	0.000000	0.033542	0.031607
SLC16A9	protein coding	0.000000	-1.000000	0.000000	0.068302	0.064740
CCDC6	protein coding	0.000000	-1.000000	0.000000	0.617782	0.579971
AC067751.1	lincRNA	-1.000000	-1.000000	0.000000	0.026982	0.026709
JMJD1C	protein coding	0.000000	-1.000000	0.000000	0.013974	0.013534
MSTRG.695	protein coding	0.000000	-1.000000	0.000000	0.129578	0.123028
AC013287.1	lincRNA	-1.000000	-1.000000	0.000000	0.015896	0.015850
CTNNA3	protein coding	0.000000	-1.000000	0.000000	0.161613	0.160605
SLC25A16	protein coding	0.000000	-1.000000	0.000000	0.396235	0.333313
LINC02636	lincRNA	-1.000000	-1.000000	0.000000	0.346284	0.325319
SAR1A	protein coding	0.000000	-1.000000	0.000000	0.318803	0.223617
PPA1	protein coding	0.000000	-1.000000	0.000000	0.239688	0.199794
PALD1	protein coding	0.000000	-1.000000	0.000000	0.302164	0.286679
ADAMTS14	protein coding	0.000000	-1.000000	0.000000	0.162178	0.152170
CDH23	protein coding	0.000000	-1.000000	0.000000	0.014705	0.014278
ASCC1	protein coding	0.000000	-1.000000	0.000000	0.469577	0.446686
DNAJC9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.401500	0.357384
CFAP70	protein coding	0.000000	-1.000000	0.000000	0.108492	0.100824
BMS1P4-AGAP5	lincRNA	-1.000000	-1.000000	0.000000	0.213908	0.199402
KAT6B	protein coding	0.000000	-1.000000	0.000000	0.016543	0.013962
LRMDA	protein coding	0.000000	-1.000000	0.000000	0.037969	0.037753
MSTRG.734	protein coding	0.000000	-1.000000	0.000000	0.022852	0.021872
NUTM2B-AS1	lincRNA	-1.000000	-1.000000	0.000000	6.581354	5.486805
NUTM2B	protein coding	77.397125	-1.000000	77.397125	80.564706	79.160119
NUTM2E	protein coding	71.633554	-1.000000	71.633554	65.289536	67.701994
PRXL2A	protein coding	0.000000	-1.000000	0.000000	0.338194	0.262915
AC021028.1	lincRNA	-1.000000	-1.000000	0.000000	7.342962	6.651955
SH2D4B	protein coding	0.000000	-1.000000	0.000000	0.787549	0.755214
AC066615.1	other	-1.000000	-1.000000	62.243286	-1.000000	62.243286
NRG3	protein coding	0.000000	-1.000000	0.000000	0.009129	0.009087
GRID1	protein coding	0.000000	-1.000000	0.000000	0.062780	0.062269
SHLD2	protein coding	0.480349	-1.000000	0.480349	0.000000	0.022609
NUTM2A-AS1	lincRNA	-1.000000	-1.000000	11.580588	15.572117	14.936037
NUTM2A	protein coding	14.685039	-1.000000	14.685039	77.218564	49.493803
LINC00863	lincRNA	-1.000000	-1.000000	1.058948	0.000000	0.370256
FAM245A	lincRNA	-1.000000	-1.000000	4.401583	3.651778	3.691188
HECTD2	protein coding	0.000000	-1.000000	0.000000	2.870243	2.556183
BTAF1	protein coding	0.000000	-1.000000	0.000000	0.510862	0.474612
