# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr22	21322949	21322984	FAM230H_exon_10	exon	lncRNA	chr22	21322795	21322984
chr22	21323497	21323614	FAM230H_intron_10	intron	lncRNA	chr22	21322984	21324830
chr22	21344651	21344831	PPP1R26P5_exon_1	exon	processed_pseudogene	chr22	21341595	21345258
chr22	21356326	21356627	LINC01651_intron_2	intron	lncRNA	chr22	21355763	21356951
chr22	21370134	21370274	ENSG00000226534_exon_1	exon	processed_pseudogene	chr22	21370064	21370274
chr22	21370274	21370338	ENSG00000226534_intron_1	intron	processed_pseudogene	chr22	21370274	21370515
chr22	21371873	21371945	ENSG00000226534_exon_4	exon	processed_pseudogene	chr22	21371776	21371945
chr22	21386464	21387399	RIMBP3B_exon_1	CDS	protein_coding	chr22	21383858	21388778
chr22	21389907	21389938	ENSG00000252020_exon_1	exon	scaRNA	chr22	21389796	21389938
chr22	21418315	21418390	HIC2_intron_1	intron	protein_coding	chr22	21417560	21420635
chr22	21419669	21419808	HIC2_intron_1	intron	protein_coding	chr22	21417560	21420635
chr22	21425144	21425180	HIC2_intron_2	intron	protein_coding	chr22	21420757	21442459
chr22	21433512	21433569	HIC2_intron_2	intron	protein_coding	chr22	21420757	21442459
chr22	21434440	21434569	HIC2_intron_2	intron	protein_coding	chr22	21420757	21442459
chr22	21440277	21440420	HIC2_intron_2	intron	protein_coding	chr22	21420757	21442459
chr22	21475729	21475991	PI4KAP2_intron_3	intron	transcribed_unitary_pseudogene	chr22	21475300	21475991
chr22	21475991	21476160	PI4KAP2_exon_4	exon	transcribed_unitary_pseudogene	chr22	21475991	21476160
chr22	21476160	21476338	PI4KAP2_intron_4	intron	transcribed_unitary_pseudogene	chr22	21476160	21476643
chr22	21482443	21482498	PI4KAP2_intron_10	intron	transcribed_unitary_pseudogene	chr22	21480002	21483019
chr22	21492513	21492678	PI4KAP2_intron_17	intron	transcribed_unitary_pseudogene	chr22	21492094	21517324
chr22	21493005	21493169	PI4KAP2_intron_17	intron	transcribed_unitary_pseudogene	chr22	21492094	21517324
chr22	21496613	21496737	PI4KAP2_intron_17	intron	transcribed_unitary_pseudogene	chr22	21492094	21517324
chr22	21499514	21499597	PI4KAP2_intron_17	intron	transcribed_unitary_pseudogene	chr22	21492094	21517324
chr22	21502196	21502254	PI4KAP2_intron_17	intron	transcribed_unitary_pseudogene	chr22	21492094	21517324
chr22	21504922	21505041	PI4KAP2_intron_17	intron	transcribed_unitary_pseudogene	chr22	21492094	21517324
chr22	21508846	21508904	PI4KAP2_intron_17	intron	transcribed_unitary_pseudogene	chr22	21492094	21517324
chr22	21512668	21513559	PI4KAP2_intron_17	intron	transcribed_unitary_pseudogene	chr22	21492094	21517324
chr22	21515698	21515770	PI4KAP2_intron_17	intron	transcribed_unitary_pseudogene	chr22	21492094	21517324
chr22	21516712	21516931	PI4KAP2_intron_17	intron	transcribed_unitary_pseudogene	chr22	21492094	21517324
chr22	21517254	21517324	PI4KAP2_intron_17	intron	transcribed_unitary_pseudogene	chr22	21492094	21517324
chr22	21517324	21517348	PI4KAP2_exon_18	exon	transcribed_unitary_pseudogene	chr22	21517324	21517533
chr22	21546268	21546360	RIMBP3C_exon_1	CDS	protein_coding	chr22	21546056	21550976
chr22	21547434	21548412	RIMBP3C_exon_1	CDS	protein_coding	chr22	21546056	21550976
chr22	21549180	21549230	RIMBP3C_exon_1	CDS	protein_coding	chr22	21546056	21550976
chr22	21553902	21554089	UBE2L3_intron_1	intron	protein_coding	chr22	21549650	21567546
chr22	22285910	22286055	ENSG00000274422_exon_1	exon	lncRNA	chr22	22283928	22287220
chr22	22557761	22558619	PRAME_intron_5	intron	protein_coding	chr22	22557754	22558970
chr22	23963780	23963861	ENSG00000228039_exon_1	exon	processed_pseudogene	chr22	23963780	23963918
chr22	23968702	23968781	DDTL_intron_2	intron	protein_coding	chr22	23967561	23971285
chr22	23982847	23982870	GSTT2_intron_3	intron	protein_coding	chr22	23982778	23982870
chr22	24147285	24147317	CABIN1_intron_30	intron	protein_coding	chr22	24134415	24155837
chr22	25945704	25946077	MYO18B_intron_34	intron	protein_coding	chr22	25921409	25946136
chr22	25999531	25999607	MYO18B_intron_40	intron	protein_coding	chr22	25992493	26003264
chr22	26348785	26348878	SEZ6L_intron_11	intron	protein_coding	chr22	26347913	26351051
chr22	27310578	27310616	ENSG00000223726_intron_1	intron	lncRNA	chr22	27307565	27317518
chr22	27310578	27310616	LINC02554_intron_1	intron	lncRNA	chr22	27308035	27310650
chr22	30606690	30606728	PES1_intron_17	intron	protein_coding	chr22	30605517	30606808
chr22	31903192	31903456	ENSG00000285404_intron_20	intron	protein_coding	chr22	31819225	31956138
chr22	31903513	31903680	ENSG00000285404_intron_20	intron	protein_coding	chr22	31819225	31956138
chr22	32070184	32070297	SLC5A1_intron_6	intron	protein_coding	chr22	32068600	32081865
chr22	32330010	32330042	ENSG00000289873_intron_1	intron	lncRNA	chr22	32266352	32352837
chr22	32330268	32330333	ENSG00000289873_intron_1	intron	lncRNA	chr22	32266352	32352837
chr22	32351643	32351737	ENSG00000289873_intron_1	intron	lncRNA	chr22	32266352	32352837
chr22	32351762	32351789	ENSG00000289873_intron_1	intron	lncRNA	chr22	32266352	32352837
chr22	32759747	32759970	SYN3_intron_9	intron	protein_coding	chr22	32596736	32864914
chr22	32760007	32760033	SYN3_intron_9	intron	protein_coding	chr22	32596736	32864914
chr22	32899786	32900090	SYN3_intron_11	intron	protein_coding	chr22	32869125	32931389
chr22	33541028	33541051	LARGE1_intron_10	intron	protein_coding	chr22	33432265	33562911
chr22	33556516	33556605	LARGE1_intron_10	intron	protein_coding	chr22	33432265	33562911
chr22	35630274	35630298	MB_intron_8	intron	protein_coding	chr22	35623401	35637105
chr22	36999464	36999665	TEX33_intron_2	intron	protein_coding	chr22	36991591	36999839
chr22	37227156	37227240	RAC2_intron_2	intron	protein_coding	chr22	37226803	37231230
chr22	37294162	37294275	CYTH4_intron_3	intron	protein_coding	chr22	37292703	37294659
chr22	37384543	37384692	ELFN2_intron_1	intron	protein_coding	chr22	37375996	37417768
chr22	37491524	37491673	CARD10_intron_1	intron	protein_coding	chr22	37491393	37491754
chr22	37972092	37972143	POLR2F_intron_6	intron	protein_coding	chr22	37969312	37986153
chr22	37972092	37972143	SOX10_intron_1	intron	protein_coding	chr22	37971298	37972299
chr22	39101550	39101741	APOBEC3H_intron_3	intron	protein_coding	chr22	39101504	39101917
chr22	39596157	39596518	CACNA1I_intron_1	intron	protein_coding	chr22	39570988	39598150
chr22	40562648	40562763	MRTFA_intron_17	intron	protein_coding	chr22	40552367	40594673
chr22	40617199	40617222	MRTFA_intron_18	intron	protein_coding	chr22	40594735	40636477
chr22	41744515	41744637	MEI1_intron_12	intron	protein_coding	chr22	41743194	41744972
chr22	42389626	42389668	NFAM1_intron_2	intron	protein_coding	chr22	42387078	42397857
chr22	43339899	43339982	SCUBE1_intron_22	intron	protein_coding	chr22	43339235	43343173
chr22	43496305	43496328	MPPED1_intron_7	intron	protein_coding	chr22	43474961	43498234
chr22	43496532	43496625	MPPED1_intron_7	intron	protein_coding	chr22	43474961	43498234
chr22	43509606	43509632	ENSG00000286801_intron_1	intron	lncRNA	chr22	43508159	43512369
chr22	43834441	43834573	SULT4A1_intron_3	intron	protein_coding	chr22	43833734	43838866
chr22	43834719	43834749	SULT4A1_intron_3	intron	protein_coding	chr22	43833734	43838866
chr22	44056946	44057019	PARVB_intron_6	intron	protein_coding	chr22	44039957	44069060
chr22	44207271	44207455	PARVG_UTR_7	three_prime_UTR	protein_coding	chr22	44206426	44208469
chr22	44803654	44803743	PRR5-ARHGAP8_intron_9	intron	protein_coding	chr22	44802164	44808306
chr22	45228887	45228983	KIAA0930_intron_12	intron	protein_coding	chr22	45226903	45236169
chr22	45229134	45229226	KIAA0930_intron_12	intron	protein_coding	chr22	45226903	45236169
chr22	45539099	45539154	FBLN1_intron_11	intron	protein_coding	chr22	45535337	45541228
chr22	45879453	45879637	ENSG00000235091_intron_3	intron	lncRNA	chr22	45879249	45887645
chr22	45890701	45890743	ENSG00000235091_intron_4	intron	lncRNA	chr22	45887748	45891404
chr22	46365831	46366259	CELSR1_intron_4	intron	protein_coding	chr22	46365689	46366385
chr22	46487616	46487733	CELSR1_intron_36	intron	protein_coding	chr22	46464345	46530307
chr22	46615193	46615241	GRAMD4_intron_2	intron	protein_coding	chr22	46577290	46620385
chr22	47127942	47128326	TBC1D22A_intron_14	intron	protein_coding	chr22	47111603	47173497
chr22	47142385	47142430	TBC1D22A_intron_14	intron	protein_coding	chr22	47111603	47173497
chr22	47702236	47702288	EPIC1_intron_17	intron	lncRNA	chr22	47699428	47704588
chr22	48484639	48484711	ENSG00000287225_intron_2	intron	lncRNA	chr22	48476411	48487666
chr22	48497582	48497833	TAFA5_intron_1	intron	protein_coding	chr22	48489704	48576305
chr22	48498064	48498113	TAFA5_intron_1	intron	protein_coding	chr22	48489704	48576305
chr22	48529408	48529616	TAFA5_intron_1	intron	protein_coding	chr22	48489704	48576305
chr22	48620713	48620756	TAFA5_intron_2	intron	protein_coding	chr22	48576571	48646596
chr22	48694789	48694834	TAFA5_intron_4	intron	protein_coding	chr22	48693381	48707716
chr22	48896296	48896515	LINC01310_intron_5	intron	lncRNA	chr22	48896143	48896797
chr22	49922749	49922932	CRELD2_intron_8	intron	protein_coding	chr22	49922707	49923233
chr22	49926623	49926922	CRELD2_intron_11	intron	protein_coding	chr22	49925557	49927254
chr22	50028822	50028879	TTLL8_intron_1	intron	protein_coding	chr22	50018791	50030429
chr22	50316875	50317133	DENND6B_intron_16	intron	protein_coding	chr22	50316712	50317292
chr22	50316875	50317025	ENSG00000279182_exon_1	exon	lncRNA	chr22	50316035	50317025
chr22	50343683	50346451	PPP6R2_intron_1	intron	protein_coding	chr22	50343550	50372019
chr22	50504093	50504227	LMF2_intron_2	intron	protein_coding	chr22	50503904	50504339
chr22	50562094	50562682	SYCE3_intron_2	intron	protein_coding	chr22	50556432	50562857
chr22	50683730	50683857	SHANK3_intron_8	intron	protein_coding	chr22	50683417	50684584
chr22	50697540	50697563	SHANK3_intron_10	intron	protein_coding	chr22	50695048	50697563
chr22	50744922	50745071	ACR_exon_6	CDS	protein_coding	chr22	50744652	50745207
chr3	3831533	3831849	LRRN1_intron_1	intron	protein_coding	chr3	3799919	3844363
chr3	3967586	3967677	ENSG00000287720_intron_1	intron	lncRNA	chr3	3918838	4002428
chr3	3967947	3968186	ENSG00000287720_intron_1	intron	lncRNA	chr3	3918838	4002428
chr3	4025789	4025923	ENSG00000287720_intron_3	intron	lncRNA	chr3	4007063	4027993
chr3	4026334	4026528	ENSG00000287720_intron_3	intron	lncRNA	chr3	4007063	4027993
chr3	4619576	4619797	ITPR1_intron_4	intron	protein_coding	chr3	4521094	4627762
chr3	4807111	4807149	ITPR1_intron_57	intron	protein_coding	chr3	4806267	4811264
chr3	4807111	4807149	ENSG00000235978_intron_1	intron	lncRNA	chr3	4793556	4814291
chr3	4979365	4979406	BHLHE40-AS1_intron_5	intron	lncRNA	chr3	4959385	4979794
chr3	6854489	6854551	GRM7_intron_2	intron	protein_coding	chr3	6828704	6861114
chr3	8678624	8678743	SSUH2_intron_19	intron	protein_coding	chr3	8677353	8679704
chr3	10505752	10505775	ATP2B2_intron_26	intron	protein_coding	chr3	10505586	10534038
chr3	11292650	11292757	ATG7_intron_4	intron	protein_coding	chr3	11282438	11298685
chr3	11487601	11487966	ATG7_intron_23	intron	protein_coding	chr3	11477307	11510184
chr3	11605106	11605276	VGLL4_intron_7	intron	protein_coding	chr3	11604581	11610255
chr3	12310488	12310609	PPARG_intron_7	intron	protein_coding	chr3	12308874	12312379
chr3	13165496	13165545	IQSEC1_intron_21	intron	protein_coding	chr3	13164133	13282710
chr3	16929064	16929153	PLCL2_intron_1	intron	protein_coding	chr3	16885366	16933089
chr3	17690271	17690319	TBC1D5_intron_31	intron	protein_coding	chr3	17663110	17699977
chr3	19274839	19274922	KCNH8_intron_2	intron	protein_coding	chr3	19253887	19281197
chr3	20301190	20301384	SGO1-AS1_intron_8	intron	lncRNA	chr3	20289423	20342467
chr3	20301419	20301487	SGO1-AS1_intron_8	intron	lncRNA	chr3	20289423	20342467
chr3	24778064	24778188	RARB_intron_2	intron	protein_coding	chr3	24762294	24829322
chr3	26636814	26636890	LRRC3B_intron_5	intron	protein_coding	chr3	26625511	26694554
chr3	32160348	32160374	GPD1L_intron_8	intron	protein_coding	chr3	32159674	32165813
chr3	34009088	34009134	LINC01811_intron_3	intron	lncRNA	chr3	34000190	34159188
chr3	34415933	34416098	LINC01811_intron_21	intron	lncRNA	chr3	34409361	34435292
chr3	37999066	37999150	VILL_intron_12	intron	protein_coding	chr3	37999050	37999338
chr3	39047006	39047078	SCN11A_intron_32	intron	protein_coding	chr3	39032503	39051860
chr3	41890767	41890960	ULK4_intron_22	intron	protein_coding	chr3	41883952	41895517
chr3	41891107	41891316	ULK4_intron_22	intron	protein_coding	chr3	41883952	41895517
chr3	42061300	42061339	TRAK1_intron_1	intron	protein_coding	chr3	42014117	42087103
chr3	42093652	42093740	TRAK1_intron_3	intron	protein_coding	chr3	42091560	42125419
chr3	42796881	42797298	ENSG00000280571_intron_16	intron	protein_coding	chr3	42794275	42804435
chr3	42989616	42989928	ENSG00000273291_intron_4	intron	protein_coding	chr3	42942071	43032266
chr3	44893958	44894362	TGM4_intron_5	intron	protein_coding	chr3	44893695	44896708
chr3	45133627	45133669	CDCP1_intron_8	intron	protein_coding	chr3	45118621	45146205
chr3	45133692	45133717	CDCP1_intron_8	intron	protein_coding	chr3	45118621	45146205
chr3	47417838	47418076	SCAP_intron_7	intron	protein_coding	chr3	47417826	47418133
chr3	47663090	47663221	SMARCC1_intron_9	intron	protein_coding	chr3	47662592	47670657
chr3	48647202	48647700	CELSR3_intron_15	intron	protein_coding	chr3	48646928	48647840
chr3	48920550	48921035	ARIH2_intron_1	intron	protein_coding	chr3	48918998	48921479
chr3	49160330	49160482	LAMB2P1_intron_13	intron	unprocessed_pseudogene	chr3	49159027	49160818
chr3	50373511	50373645	CACNA2D2_intron_17	intron	protein_coding	chr3	50373085	50374736
chr3	50373824	50374397	CACNA2D2_intron_17	intron	protein_coding	chr3	50373085	50374736
chr3	50480847	50480937	CACNA2D2_intron_38	intron	protein_coding	chr3	50476199	50503217
chr3	50839693	50839787	DOCK3_intron_2	intron	protein_coding	chr3	50778758	50841674
chr3	53161870	53161910	PRKCD_intron_4	intron	protein_coding	chr3	53161575	53165103
chr3	54646154	54646202	CACNA2D3_intron_12	intron	protein_coding	chr3	54642241	54752598
chr3	55474727	55474893	WNT5A_intron_2	intron	protein_coding	chr3	55474629	55479313
chr3	55720018	55720206	ERC2_intron_3	intron	protein_coding	chr3	55699512	55734770
chr3	57644672	57644828	DENND6A_intron_9	intron	protein_coding	chr3	57641747	57645660
chr3	57644672	57644828	DENND6A-AS1_intron_1	intron	lncRNA	chr3	57628878	57654623
chr3	60551468	60551581	FHIT_intron_6	intron	protein_coding	chr3	60536979	60765523
chr3	66147090	66147153	SLC25A26_intron_1	intron	protein_coding	chr3	66133984	66220731
chr3	67444517	67444681	SUCLG2_intron_4	intron	protein_coding	chr3	67409034	67495797
chr3	67903491	67903649	SUCLG2-DT_intron_14	intron	lncRNA	chr3	67889109	67947140
chr3	68248700	68248729	TAFA1_intron_2	intron	protein_coding	chr3	68006744	68417279
chr3	68539676	68539713	TAFA1_intron_4	intron	protein_coding	chr3	68538880	68544485
chr3	71435372	71435528	ENSG00000285708_intron_19	intron	protein_coding	chr3	71359244	71493425
chr3	75414207	75414274	FAM86DP_intron_1	intron	transcribed_unprocessed_pseudogene	chr3	75413560	75421374
chr3	77290526	77290626	ROBO2_intron_5	intron	protein_coding	chr3	77098340	77477413
chr3	77317602	77317920	ROBO2_intron_5	intron	protein_coding	chr3	77098340	77477413
chr3	81053523	81053556	LINC02027_intron_5	intron	lncRNA	chr3	81045462	81094632
chr3	81858356	81858661	ENSG00000242009_intron_3	intron	lncRNA	chr3	81857289	81859673
chr3	94043522	94043695	ARL13B_intron_11	intron	protein_coding	chr3	94043240	94049405
chr3	100709869	100709902	TFG_intron_1	intron	protein_coding	chr3	100709821	100709969
chr3	107094851	107094942	LINC00882_intron_25	intron	lncRNA	chr3	107057932	107108630
chr3	112748766	112748865	LINC02042_intron_4	intron	lncRNA	chr3	112741915	112749230
chr3	114135186	114135500	DRD3_intron_2	intron	protein_coding	chr3	114131400	114139499
chr3	114747637	114747674	ZBTB20_intron_14	intron	protein_coding	chr3	114743779	114758895
chr3	115249041	115249121	ENSG00000242880_intron_6	intron	lncRNA	chr3	115240372	115251020
chr3	115463735	115463786	ENSG00000242880_intron_14	intron	lncRNA	chr3	115370400	115564185
chr3	115463848	115463872	ENSG00000242880_intron_14	intron	lncRNA	chr3	115370400	115564185
chr3	115463735	115463786	ENSG00000287795_intron_2	intron	lncRNA	chr3	115422342	115486392
chr3	115463848	115463872	ENSG00000287795_intron_2	intron	lncRNA	chr3	115422342	115486392
chr3	116556437	116556517	LSAMP_intron_9	intron	protein_coding	chr3	116445487	117009229
chr3	116556437	116556517	LINC00903_intron_1	intron	lncRNA	chr3	116552520	116568089
chr3	120175138	120175596	GPR156_intron_2	intron	protein_coding	chr3	120173470	120181124
chr3	121640758	121640857	HCLS1_intron_8	intron	protein_coding	chr3	121637256	121642926
chr3	123991540	123991580	ROPN1_intron_7	intron	protein_coding	chr3	123991352	123991921
chr3	125770728	125770817	ENSG00000284624_intron_1	intron	lncRNA	chr3	125766818	125840310
chr3	126515634	126516613	UROC1_intron_20	intron	protein_coding	chr3	126510794	126517593
chr3	126862797	126862967	CHCHD6_intron_5	intron	protein_coding	chr3	126852730	126914679
chr3	128152865	128153042	RUVBL1_intron_12	intron	protein_coding	chr3	128123812	128153202
chr3	128330844	128330880	EEFSEC_intron_4	intron	protein_coding	chr3	128264781	128341232
chr3	128331099	128331161	EEFSEC_intron_4	intron	protein_coding	chr3	128264781	128341232
chr3	128469917	128470158	DNAJB8-AS1_intron_2	intron	lncRNA	chr3	128464113	128470867
chr3	128953611	128953641	CFAP92_intron_6	intron	protein_coding	chr3	128945975	128965510
chr3	129088640	129088720	ISY1-RAB43_UTR_1	three_prime_UTR	protein_coding	chr3	129087575	129091346
chr3	129122096	129122195	ISY1-RAB43_intron_2	intron	protein_coding	chr3	129095169	129130087
chr3	130636751	130637128	COL6A6_intron_29	intron	protein_coding	chr3	130635761	130641651
chr3	131317791	131317821	NEK11_intron_19	intron	protein_coding	chr3	131273574	131349556
chr3	132044559	132044640	CPNE4_intron_21	intron	protein_coding	chr3	132040321	132284042
chr3	132044699	132044968	CPNE4_intron_21	intron	protein_coding	chr3	132040321	132284042
chr3	132722546	132722880	NPHP3-AS1_intron_1	intron	lncRNA	chr3	132722379	132726360
chr3	133414230	133414366	BFSP2_intron_1	intron	protein_coding	chr3	133400572	133447316
chr3	133425916	133426007	BFSP2_intron_1	intron	protein_coding	chr3	133400572	133447316
chr3	133785596	133785649	TF_UTR_3	three_prime_UTR	protein_coding	chr3	133778620	133796641
chr3	133967837	133967980	SLCO2A1_intron_11	intron	protein_coding	chr3	133955193	133973662
chr3	136564999	136565085	STAG1_intron_30	intron	protein_coding	chr3	136542195	136568764
chr3	136719623	136719668	STAG1_intron_35	intron	protein_coding	chr3	136630981	136752194
chr3	141665865	141666021	LINC02618_intron_2	intron	transcribed_unitary_pseudogene	chr3	141663271	141666779
chr3	141666100	141666175	LINC02618_intron_2	intron	transcribed_unitary_pseudogene	chr3	141663271	141666779
chr3	141714757	141714803	LINC02618_intron_8	intron	transcribed_unitary_pseudogene	chr3	141713427	141720991
chr3	146214135	146214285	PLSCR4_intron_6	intron	protein_coding	chr3	146206761	146220814
chr3	146214325	146214423	PLSCR4_intron_6	intron	protein_coding	chr3	146206761	146220814
chr3	148849015	148849323	CPB1_intron_12	intron	protein_coding	chr3	148845626	148857456
chr3	149097778	149098049	HLTF-AS1_intron_1	intron	lncRNA	chr3	149086478	149099500
chr3	149380220	149380314	TM4SF1-AS1_intron_1	intron	lncRNA	chr3	149378315	149383593
chr3	151796107	151796231	AADACL2-AS1_intron_3	intron	lncRNA	chr3	151774665	151917614
chr3	154378958	154379264	GPR149_intron_1	intron	protein_coding	chr3	154338271	154421038
chr3	156035673	156035816	VN2R1P_intron_4	intron	unitary_pseudogene	chr3	156033703	156036667
