# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ZNF707	protein coding	0.000000	0.000000	0.000000	0.000000	0.346397
EPPK1	protein coding	17.141547	0.000000	16.352162	0.000000	12.377619
ARHGAP39	protein coding	0.000000	0.000000	0.000000	0.322970	0.312765
WASHC1	protein coding	10.515021	0.000000	5.975610	10.418057	10.234046
MIR1302-9HG	lincRNA	-1.000000	-1.000000	5.612594	38.782051	8.812616
DOCK8	protein coding	0.000000	0.000000	0.000000	0.905450	0.874983
KANK1	protein coding	0.000000	0.000000	0.000000	0.008574	0.008339
RLN2	protein coding	0.000000	0.000000	0.000000	22.044979	17.374279
RLN1	protein coding	0.000000	0.000000	0.000000	21.406805	17.044076
RIC1	protein coding	0.000000	0.000000	0.000000	0.022123	0.021012
PTPRD	protein coding	0.000000	0.000000	0.000000	0.034140	0.033975
BNC2	protein coding	0.000000	0.000000	0.000000	0.109466	0.105996
ENSG00000284418	lincRNA	-1.000000	-1.000000	0.000000	0.050044	0.049783
LINGO2	protein coding	0.000000	0.000000	0.000000	0.063297	0.062540
APTX	protein coding	0.000000	0.000000	0.000000	0.000000	0.037537
UBAP1	protein coding	0.000000	0.000000	0.000000	1.197224	1.152099
KIF24	protein coding	0.000000	0.000000	0.000000	1.572220	1.439757
UNC13B	protein coding	0.000000	0.000000	0.000000	0.148067	0.137253
RNF38	protein coding	0.000000	0.000000	0.000000	0.069328	0.027125
ENSG00000228467	lincRNA	-1.000000	-1.000000	0.000000	3.906931	3.834353
ENSG00000287838	lincRNA	-1.000000	-1.000000	0.000000	8.451471	8.275749
CNTNAP3	protein coding	19.943604	0.000000	5.148227	30.641162	28.916616
RN7SL640P	other	-1.000000	-1.000000	81.538462	-1.000000	81.538462
ENSG00000277024	pseudogene	-1.000000	-1.000000	0.000000	14.159416	10.949539
FAM74A1	lincRNA	-1.000000	-1.000000	0.000000	34.611697	30.849427
ENSG00000224038	lincRNA	-1.000000	-1.000000	21.052632	29.999016	29.794702
ZNF658B	pseudogene	-1.000000	-1.000000	20.713552	2.824729	3.895805
ATP5F1AP8	pseudogene	-1.000000	-1.000000	26.899225	-1.000000	26.899225
GLIDR	lincRNA	-1.000000	-1.000000	3.425250	24.887034	23.161651
ENSG00000283886	protein coding	100.000000	13.403509	34.605193	17.642129	18.194365
ENSG00000228136	lincRNA	-1.000000	-1.000000	64.739884	37.842779	38.261496
ENSG00000283211	pseudogene	-1.000000	-1.000000	93.527508	90.132304	90.398781
ENSG00000240240	lincRNA	-1.000000	-1.000000	31.611016	48.463369	47.809940
ENSG00000224681	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CNN2P2	pseudogene	-1.000000	-1.000000	20.814978	-1.000000	20.814978
GXYLT1P3	pseudogene	-1.000000	-1.000000	15.771812	-1.000000	15.771812
AQP7P5	pseudogene	-1.000000	-1.000000	28.339695	38.796210	38.112760
ENSG00000184906	pseudogene	-1.000000	-1.000000	40.464988	25.324576	26.118180
BMS1P14	lincRNA	-1.000000	-1.000000	39.008264	23.622609	23.775500
ENSG00000289843	lincRNA	-1.000000	-1.000000	0.000000	1.930132	1.639566
ENSG00000276266	lincRNA	-1.000000	-1.000000	35.895404	64.049372	60.790608
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	50.724638	-1.000000	50.724638
ENSG00000276963	pseudogene	-1.000000	-1.000000	44.054878	4.622418	6.697145
ENSG00000275390	lincRNA	-1.000000	-1.000000	0.000000	6.853139	6.763009
LINC03025	lincRNA	-1.000000	-1.000000	7.063645	2.612239	3.578154
FOXD4L6	protein coding	35.725678	0.000000	19.946572	-1.000000	19.946572
CBWD6	protein coding	19.855885	35.007610	25.078699	10.410145	11.051431
ENSG00000288891	lincRNA	-1.000000	-1.000000	0.000000	0.586262	0.581578
RN7SL565P	other	-1.000000	-1.000000	39.575972	-1.000000	39.575972
FAM242F	lincRNA	-1.000000	-1.000000	0.000000	8.590527	8.357509
ENSG00000275297	lincRNA	-1.000000	-1.000000	50.857143	65.597758	62.441889
CNTNAP3B	protein coding	14.951456	60.410015	41.813127	11.787452	13.051640
RBM17P3	pseudogene	-1.000000	-1.000000	14.777498	0.000000	12.517781
RBPJP6	pseudogene	-1.000000	-1.000000	28.601399	-1.000000	28.601399
ENSG00000229311	lincRNA	-1.000000	-1.000000	62.551896	63.444539	62.991573
FGF7P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FGF7P4	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000276128	pseudogene	-1.000000	-1.000000	0.000000	1.657741	1.524230
SPATA31A5	protein coding	81.651830	100.000000	82.437870	16.872835	61.223183
ENSG00000275628	pseudogene	-1.000000	-1.000000	64.748201	37.548910	43.685748
FAM74A6	pseudogene	-1.000000	-1.000000	37.286266	23.221555	26.878944
ENSG00000276422	lincRNA	-1.000000	-1.000000	34.241706	53.581289	52.018195
ENSG00000283541	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SPATA31A7	protein coding	46.686449	88.202247	48.436760	16.617211	38.132607
ENSG00000277412	lincRNA	-1.000000	-1.000000	57.372924	34.506071	39.426096
FAM74A4	pseudogene	-1.000000	-1.000000	39.897698	21.492248	26.549543
CNTNAP3C	protein coding	73.121192	0.000000	62.536190	28.589554	29.068864
ENSG00000204814	lincRNA	-1.000000	-1.000000	77.108434	100.000000	92.289483
RN7SL722P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000235659	lincRNA	-1.000000	-1.000000	100.000000	60.233161	74.628099
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM242E	lincRNA	-1.000000	-1.000000	51.866152	53.208042	53.122698
RPL7AP76	pseudogene	-1.000000	-1.000000	6.500000	-1.000000	6.500000
ENSG00000231212	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RN7SL544P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM88C	lincRNA	-1.000000	-1.000000	100.000000	100.000000	93.205318
FGF7P6	pseudogene	-1.000000	-1.000000	100.000000	64.607042	66.391138
ENSG00000233651	lincRNA	-1.000000	-1.000000	34.085439	31.205472	32.606469
LINC01189	lincRNA	-1.000000	-1.000000	62.457869	59.494750	59.659034
FGF7P7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CNTNAP3P5	pseudogene	-1.000000	-1.000000	43.742954	26.293432	27.830751
RBPJP7	pseudogene	-1.000000	-1.000000	1.521438	-1.000000	1.521438
ENSG00000234451	pseudogene	-1.000000	-1.000000	9.124767	-1.000000	9.124767
FKBP4P7	pseudogene	-1.000000	-1.000000	28.193833	-1.000000	28.193833
LERFS	lincRNA	-1.000000	-1.000000	0.000000	6.500688	5.521219
CNTNAP3P1	pseudogene	-1.000000	-1.000000	51.933702	36.510713	37.899135
ENSG00000244081	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BMS1P9	pseudogene	-1.000000	-1.000000	42.873303	29.160475	32.550336
ENSG00000182021	pseudogene	-1.000000	-1.000000	61.585728	57.564815	58.845062
AQP7P4	pseudogene	-1.000000	-1.000000	48.895293	70.955270	69.523750
BMS1P10	pseudogene	-1.000000	-1.000000	0.000000	7.037077	6.906052
ENSG00000228522	pseudogene	-1.000000	-1.000000	0.000000	5.103515	4.769762
ENSG00000285580	lincRNA	-1.000000	-1.000000	55.084746	46.823281	47.471853
ANKRD20A4P	pseudogene	-1.000000	-1.000000	0.604617	10.203697	9.446372
AQP7P2	pseudogene	-1.000000	-1.000000	1.826923	44.494862	41.725945
ENSG00000176134	pseudogene	-1.000000	-1.000000	67.305524	66.887967	66.963497
BMS1P11	pseudogene	-1.000000	-1.000000	51.809955	47.159302	48.308639
ENSG00000235932	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR-2	pseudogene	-1.000000	-1.000000	60.744986	100.000000	71.517672
ENSG00000197550	pseudogene	-1.000000	-1.000000	11.942578	2.289926	4.000866
ENSG00000223602	pseudogene	-1.000000	-1.000000	23.823110	14.958855	16.168597
ENSG00000287988	pseudogene	-1.000000	-1.000000	33.786078	55.771128	53.256965
BMS1P12	pseudogene	-1.000000	-1.000000	83.120567	93.367698	91.369295
ENSG00000236252	pseudogene	-1.000000	-1.000000	15.213946	37.598835	35.000920
IGKV1OR9-1	pseudogene	-1.000000	-1.000000	48.409894	-1.000000	48.409894
FOXD4L5	protein coding	0.000000	6.892838	4.118404	-1.000000	4.118404
CBWD4P	pseudogene	-1.000000	-1.000000	0.000000	14.015734	13.754594
FRG1KP	pseudogene	-1.000000	-1.000000	0.000000	5.936158	5.581885
CBWD5	protein coding	3.059581	0.000000	1.007690	0.907471	0.815501
ENSG00000237904	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000235893	pseudogene	-1.000000	-1.000000	88.333333	-1.000000	88.333333
BMS1P13	pseudogene	-1.000000	-1.000000	93.325792	70.802377	76.370246
ENSG00000279955	pseudogene	-1.000000	-1.000000	72.687704	59.184953	60.211850
AQP7P3	pseudogene	-1.000000	-1.000000	33.365385	22.337160	23.052921
ENSG00000274893	lincRNA	-1.000000	-1.000000	21.393697	55.002476	42.966142
GXYLT1P4	pseudogene	-1.000000	-1.000000	55.965392	50.000000	52.589957
ENSG00000278720	pseudogene	-1.000000	-1.000000	75.431034	-1.000000	75.431034
ANKRD20A3P	pseudogene	-1.000000	-1.000000	51.453769	37.904076	38.933559
ENSG00000276257	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284658	pseudogene	-1.000000	-1.000000	86.084142	69.349504	70.662941
RBPJP2	pseudogene	-1.000000	-1.000000	42.619543	-1.000000	42.619543
FKBP4P8	pseudogene	-1.000000	-1.000000	33.625731	-1.000000	33.625731
ZNF658	protein coding	0.000000	0.000000	0.000000	4.624172	3.688833
ENSG00000276348	lincRNA	-1.000000	-1.000000	0.000000	3.873725	3.040796
SPATA31A3	protein coding	12.883284	0.000000	12.340123	12.203557	12.295869
CNTNAP3P2	pseudogene	-1.000000	-1.000000	61.191710	37.306997	37.701147
ENSG00000277575	pseudogene	-1.000000	-1.000000	0.000000	0.629651	0.495831
ENSG00000276204	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000276898	lincRNA	-1.000000	-1.000000	15.269086	36.953125	31.795177
Y_RNA	other	-1.000000	-1.000000	63.963964	-1.000000	63.963964
FAM27B	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000275493	pseudogene	-1.000000	-1.000000	0.586510	-1.000000	0.586510
ANKRD20A1	protein coding	3.227633	65.144062	21.009082	11.915224	9.652910
ENSG00000226904	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
CBWD3	protein coding	13.256007	37.526998	27.950311	7.777153	19.462900
PGM5	protein coding	0.000000	0.000000	0.000000	0.000000	0.034032
APBA1	protein coding	0.000000	0.000000	0.000000	2.229401	2.167547
ENSG00000229312	lincRNA	-1.000000	-1.000000	0.000000	10.052763	9.851681
TRPM3	protein coding	0.000000	0.000000	0.000000	3.862898	3.793564
ENSG00000232086	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000223966	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ALDH1A1	protein coding	0.000000	0.000000	0.000000	0.089057	0.087890
CYP1D1P	pseudogene	-1.000000	-1.000000	0.000000	1.279249	1.146340
PCSK5	protein coding	0.000000	0.000000	0.000000	0.322664	0.313551
TLE1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.052468	0.050465
SPATA31D4	protein coding	71.532317	5.212177	42.320195	89.563107	54.170472
ENSG00000267559	lincRNA	-1.000000	-1.000000	52.514726	26.742207	27.955957
SPATA31D3	protein coding	65.214234	3.915246	38.192893	64.928058	44.956772
GKAP1	protein coding	0.000000	0.000000	0.000000	0.000000	0.288597
SPATA31C1	pseudogene	-1.000000	-1.000000	13.853093	14.531680	14.181092
C9orf129	pseudogene	-1.000000	-1.000000	8.759757	0.158894	0.510367
ENSG00000286834	lincRNA	-1.000000	-1.000000	20.465116	0.000000	2.669363
NUTM2F	protein coding	0.000000	37.979094	4.261142	0.000000	1.043462
ENSG00000232063	lincRNA	-1.000000	-1.000000	0.000000	0.969176	0.834588
ENSG00000228142	lincRNA	-1.000000	-1.000000	0.000000	2.276605	2.257037
MFSD14C	pseudogene	-1.000000	-1.000000	0.000000	0.482890	0.438517
NUTM2G	protein coding	1.721854	22.832723	10.581604	1.753731	4.638700
STX17-DT	lincRNA	-1.000000	-1.000000	0.000000	0.116739	0.115389
NR4A3	protein coding	0.000000	0.000000	0.000000	1.518477	1.305622
GRIN3A	protein coding	0.000000	0.000000	0.000000	0.120155	0.114593
ENSG00000230782	lincRNA	-1.000000	-1.000000	0.000000	0.265334	0.260622
SVEP1	protein coding	0.000000	0.000000	0.000000	0.610493	0.574472
MUSK	protein coding	0.000000	0.000000	0.000000	0.690476	0.648139
SNX30	protein coding	0.000000	0.000000	0.000000	2.158181	1.920389
ENSG00000284763	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284962	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285076	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284867	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285370	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM225B	lincRNA	-1.000000	-1.000000	60.460410	49.736842	58.731169
FAM225A	lincRNA	-1.000000	-1.000000	78.254486	100.000000	80.641882
DENND1A	protein coding	0.000000	0.000000	0.000000	0.033571	0.033061
MVB12B	protein coding	0.000000	0.000000	0.000000	0.095816	0.092114
ODF2	protein coding	0.000000	0.000000	0.000000	0.220927	0.197371
CFAP77	protein coding	0.000000	0.000000	0.000000	0.554838	0.547539
AK8	protein coding	0.000000	0.000000	0.000000	0.089990	0.088773
GPSM1	protein coding	0.000000	0.000000	0.000000	0.829876	0.697189
DPH7	protein coding	0.000000	0.000000	0.000000	0.401262	0.363547
EHMT1	protein coding	0.000000	0.000000	0.000000	0.033654	0.489196
CACNA1B	protein coding	0.000000	0.000000	0.000000	0.534299	0.512879
FAM157B	pseudogene	-1.000000	-1.000000	40.395753	48.695601	48.219868
RNU6-785P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000250210	pseudogene	-1.000000	-1.000000	90.109890	-1.000000	90.109890
OR4F8BP	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00685	lincRNA	-1.000000	-1.000000	38.875878	20.967742	29.849013
PPP2R3B	protein coding	0.000000	0.000000	0.000000	0.774699	0.731772
IL3RA	protein coding	0.000000	0.000000	0.000000	4.066360	3.915525
ASMTL-AS1	lincRNA	-1.000000	-1.000000	0.000000	5.638444	5.024880
ASMTL	protein coding	0.000000	0.000000	0.000000	1.272885	1.216838
DHRSX	protein coding	0.000000	0.000000	0.000000	0.242430	0.238264
GYG2	protein coding	0.000000	0.000000	0.000000	0.184107	0.172229
ENSG00000285756	lincRNA	-1.000000	-1.000000	24.591176	56.040030	51.804666
ENSG00000285679	lincRNA	-1.000000	-1.000000	0.000000	0.112887	0.112122
ENSG00000282840	lincRNA	-1.000000	-1.000000	0.000000	3.154704	3.087878
FRMPD4	protein coding	0.000000	0.000000	0.000000	0.581142	0.574881
GPM6B	protein coding	0.000000	0.000000	0.000000	0.664456	0.642818
MAP3K15	protein coding	0.000000	0.000000	0.000000	0.028558	0.027661
ENSG00000289084	lincRNA	-1.000000	-1.000000	0.000000	0.068784	0.068709
ENSG00000228933	lincRNA	-1.000000	-1.000000	0.000000	0.105396	0.102193
DMD	protein coding	0.000000	0.000000	0.000000	0.036557	0.035862
BCOR	protein coding	0.000000	0.000000	0.000000	0.044597	0.041564
CXorf38	protein coding	0.000000	0.000000	0.000000	0.795011	0.562016
ENSG00000285899	lincRNA	-1.000000	-1.000000	0.000000	0.098004	0.097425
ZNF630	protein coding	0.000000	0.000000	0.000000	0.000000	5.502707
SPACA5	protein coding	85.000000	72.256098	76.434426	52.123061	58.717806
SPACA5B	protein coding	66.875000	95.394737	73.734177	44.860499	54.012036
ENSG00000234448	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX4	protein coding	75.919732	100.000000	88.302193	89.313953	89.187265
SSX4B	protein coding	84.615385	52.430044	67.501958	91.838158	88.692043
ENSG00000231603	pseudogene	-1.000000	-1.000000	68.906456	76.203329	74.346076
ENSG00000231489	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GAGE12J	protein coding	0.564972	44.174757	16.607143	15.426551	15.516537
GAGE13	protein coding	33.898305	44.174757	37.678571	22.991039	24.107506
GAGE2E	protein coding	0.000000	0.000000	0.000000	0.854898	0.782241
GAGE12B	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
GAGE12C	protein coding	65.819209	100.000000	78.392857	69.842670	70.493140
GAGE12D	protein coding	65.819209	100.000000	78.392857	90.574915	89.648146
GAGE12F	protein coding	100.000000	100.000000	100.000000	87.155342	87.680047
GAGE12G	protein coding	65.819209	100.000000	78.392857	70.797763	71.376122
GAGE12H	protein coding	65.819209	100.000000	78.392857	86.027680	85.446137
GAGE2A	protein coding	42.450142	44.174757	43.087971	47.156993	46.847707
GAGE1	protein coding	57.909605	4.359363	10.695187	36.714680	28.535407
CLCN5	protein coding	0.000000	0.000000	0.000000	0.981155	0.921088
CENPVL2	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
CENPVL1	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
ENSG00000182776	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279750	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
MAGED4B	protein coding	100.000000	100.000000	100.000000	96.409826	97.686688
MAGED4	protein coding	100.000000	100.000000	100.000000	98.635314	99.120671
ENSG00000287215	lincRNA	-1.000000	-1.000000	89.597925	19.839041	23.676212
ENSG00000179028	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000224556	pseudogene	-1.000000	-1.000000	55.508475	0.244825	0.597346
ENSG00000278358	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278160	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBM22P6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XAGE1A	protein coding	100.000000	100.000000	100.000000	76.813845	79.116707
XAGE1B	protein coding	91.221374	72.115385	80.836237	91.744357	91.026816
ENSG00000277289	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSXP5	pseudogene	-1.000000	-1.000000	47.552448	73.017050	71.336257
S100A11P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX2	protein coding	85.834502	99.438990	92.636746	90.740741	91.003696
ENSG00000223958	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000225397	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000229826	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX2B	protein coding	88.779804	57.726958	67.996289	77.080801	76.580808
ENSG00000226867	pseudogene	-1.000000	-1.000000	65.034965	77.519763	76.695893
ENSG00000229885	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM156B	protein coding	100.000000	100.000000	100.000000	86.303617	89.840037
FAM156A	protein coding	100.000000	95.508338	96.169725	45.119588	50.819459
FAM120C	protein coding	0.000000	0.000000	0.000000	1.675789	1.552755
PFKFB1	protein coding	0.000000	0.000000	0.000000	0.246033	0.237903
PAGE2B	protein coding	5.059524	54.679803	23.747681	15.269461	16.447538
PAGE2	protein coding	5.059524	35.350318	19.692308	20.982987	20.763598
NBDY	protein coding	0.000000	0.000000	0.000000	14.226894	13.830639
FAAH2	protein coding	0.000000	0.000000	0.000000	0.143136	0.141737
ZC3H12B	protein coding	0.000000	0.000000	0.000000	0.112991	0.110970
HEPH	protein coding	0.000000	0.000000	0.000000	0.448632	0.422803
TAF1	protein coding	0.000000	0.000000	0.000000	0.587005	1.290385
ENSG00000230934	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00891	lincRNA	-1.000000	-1.000000	88.642996	85.797552	87.061238
CXorf49	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000226870	pseudogene	-1.000000	-1.000000	42.016807	80.583269	65.543071
ENSG00000237182	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000237717	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000234442	pseudogene	-1.000000	-1.000000	84.721217	100.000000	90.869753
CXorf49B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000224617	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DMRTC1B	protein coding	87.219344	88.258471	87.932900	78.410048	78.654763
FAM236B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DMRTC1	protein coding	80.483592	65.377698	70.549970	77.357710	77.197404
FAM236A	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PABPC1L2B-AS1	lincRNA	-1.000000	-1.000000	82.675815	100.000000	95.478962
PABPC1L2B	protein coding	42.620232	5.148206	12.282918	-1.000000	12.282918
PABPC1L2A	protein coding	37.810945	8.083282	16.100179	-1.000000	16.100179
ENSG00000231963	lincRNA	-1.000000	-1.000000	86.277873	100.000000	96.418979
ZDHHC15	protein coding	0.000000	0.000000	0.000000	0.180497	0.173464
DACH2	protein coding	0.000000	0.000000	0.000000	0.362014	0.358399
DIAPH2	protein coding	0.000000	0.000000	0.000000	0.102875	0.101816
DIAPH2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.448336	0.443439
ENSG00000281566	lincRNA	-1.000000	-1.000000	0.000000	0.023965	0.023789
ARMCX7P	pseudogene	-1.000000	-1.000000	61.843239	-1.000000	61.843239
ARMCX6	protein coding	12.846069	57.797271	36.754795	0.000000	24.800555
TCP11X1	protein coding	73.161034	100.000000	76.962457	79.891137	76.478853
NXF2	protein coding	98.405104	57.860262	90.466011	79.943276	80.252655
LINC00630	lincRNA	-1.000000	-1.000000	0.000000	0.061424	0.055055
TMSB15B	protein coding	100.000000	88.521739	89.078875	16.134872	21.666388
DPPA3P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TMSB15B	protein coding	100.000000	67.028986	70.379747	100.000000	93.376466
DCX	protein coding	0.000000	0.000000	0.000000	0.327346	0.299199
ALG13	protein coding	0.000000	0.000000	0.000000	0.092598	0.070647
XACT	lincRNA	-1.000000	-1.000000	0.054891	0.000000	0.043116
DANT2	lincRNA	-1.000000	-1.000000	3.152310	14.095423	13.839748
DANT1	lincRNA	-1.000000	-1.000000	5.948052	54.536696	51.751604
SLC25A43	protein coding	0.000000	0.000000	0.000000	6.366365	6.077037
RHOXF1-AS1	lincRNA	-1.000000	-1.000000	0.000000	24.932626	24.337591
RHOXF2B	protein coding	30.795848	100.000000	52.229299	12.613909	21.784003
NKAPP1	pseudogene	-1.000000	-1.000000	7.986111	22.195401	21.668771
RHOXF2	protein coding	21.337947	54.242424	44.221988	9.976019	23.870600
ENSG00000271346	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278646	protein coding	45.600000	88.484848	70.000000	98.154657	92.436975
CT47A12	protein coding	100.000000	100.000000	100.000000	55.355130	80.692345
ENSG00000270678	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A11	protein coding	92.387543	100.000000	94.895592	35.851852	58.860759
ENSG00000270493	pseudogene	-1.000000	-1.000000	15.415020	-1.000000	15.415020
CT47A10	protein coding	100.000000	100.000000	100.000000	70.518519	82.028898
ENSG00000271154	pseudogene	-1.000000	-1.000000	17.857143	-1.000000	17.857143
CT47A9	protein coding	100.000000	100.000000	100.000000	74.271605	84.316677
CT47A8	protein coding	100.000000	100.000000	100.000000	68.987654	81.095725
ENSG00000270397	pseudogene	-1.000000	-1.000000	12.749004	-1.000000	12.749004
CT47A7	protein coding	100.000000	74.882629	91.724671	72.691358	80.108499
ENSG00000271502	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A6	protein coding	53.633218	92.790698	66.615266	84.395062	77.453341
ENSG00000271211	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A5	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270736	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A4	protein coding	100.000000	100.000000	100.000000	96.987654	98.163757
ENSG00000270771	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A3	protein coding	100.000000	97.209302	99.074788	93.530864	95.695364
ENSG00000270646	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270456	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A1	protein coding	85.582468	92.091837	87.609214	71.456790	77.649208
ENSG00000270251	pseudogene	-1.000000	-1.000000	21.912351	-1.000000	21.912351
ENSG00000286163	lincRNA	-1.000000	-1.000000	0.000000	0.093324	0.092845
FSIP2LP	pseudogene	-1.000000	-1.000000	0.000000	2.576519	1.928712
ENSG00000287160	lincRNA	-1.000000	-1.000000	29.900125	0.000000	4.253241
SMIM10L2B-AS1	lincRNA	-1.000000	-1.000000	6.631500	2.456308	2.542518
ENSG00000232582	pseudogene	-1.000000	-1.000000	75.845411	-1.000000	75.845411
CT55	protein coding	32.790989	75.538793	55.761436	1.629731	7.921658
ENSG00000228922	pseudogene	-1.000000	-1.000000	32.214765	1.557536	2.910895
ENSG00000269833	pseudogene	-1.000000	-1.000000	12.670565	-1.000000	12.670565
ZNF75D	protein coding	0.000000	0.000000	0.000000	0.000000	1.991827
CT45A1	protein coding	60.175439	0.000000	30.140598	19.824241	21.010101
MGAT2P1	pseudogene	-1.000000	-1.000000	51.005025	81.287425	64.822404
MGAT2P2	pseudogene	-1.000000	-1.000000	84.673367	100.000000	91.666667
CT45A3	protein coding	85.964912	15.126050	49.785408	54.679666	53.996405
CT45A5	protein coding	71.929825	53.883261	57.775255	85.901826	78.199150
CT45A6	protein coding	84.561404	77.062374	81.068416	69.026297	70.612195
CT45A2	protein coding	29.649123	32.666667	31.363636	61.375285	56.627517
CT45A7	protein coding	81.754386	100.000000	89.873418	74.515945	76.474972
CT45A8	protein coding	29.649123	45.578231	36.597428	58.136558	55.428429
CT45A9	protein coding	0.000000	40.675845	23.739956	47.943060	43.995711
CT45A10	protein coding	10.175439	35.859519	22.682268	14.117125	14.885712
ATP11C	protein coding	0.000000	0.000000	0.000000	0.015540	0.014160
SPANXA1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SPANXA2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000288098	lincRNA	-1.000000	-1.000000	0.000000	0.023400	0.023323
CXorf51B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CXorf51A	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
