# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr17	38452303	38452467	ARHGAP23_intron_1	intron	protein_coding	chr17	38428548	38457399
chr17	38465069	38465109	ARHGAP23_intron_7	intron	protein_coding	chr17	38463382	38466166
chr17	38467890	38468121	ARHGAP23_intron_8	intron	protein_coding	chr17	38467331	38469143
chr17	38473932	38474221	ARHGAP23_intron_12	intron	protein_coding	chr17	38472006	38477578
chr17	38493063	38493249	ARHGAP23_intron_21	intron	protein_coding	chr17	38491532	38497784
chr17	38508928	38509106	ARHGAP23_intron_25	intron	protein_coding	chr17	38501124	38509943
chr17	38452317	38452444	ENSG00000276170_exon_4	exon	lncRNA	chr17	38452317	38452444
chr17	38533553	38533615	SRCIN1_intron_1	intron	protein_coding	chr17	38533431	38541280
chr17	38538728	38538925	SRCIN1_intron_1	intron	protein_coding	chr17	38533431	38541280
chr17	38550832	38550912	SRCIN1_intron_7	intron	protein_coding	chr17	38549210	38551154
chr17	38561048	38561292	SRCIN1_intron_15	intron	protein_coding	chr17	38560425	38561462
chr17	38564313	38564382	SRCIN1_intron_19	intron	protein_coding	chr17	38564313	38568210
chr17	38566882	38566906	SRCIN1_intron_19	intron	protein_coding	chr17	38564313	38568210
chr17	38592377	38592529	SRCIN1_intron_22	intron	protein_coding	chr17	38578791	38604478
chr17	38605281	38605383	SRCIN1_intron_23	intron	protein_coding	chr17	38604612	38605683
chr17	38722677	38722729	MLLT6_exon_19	CDS	protein_coding	chr17	38722677	38722768
chr17	38748205	38748378	PCGF2_UTR_6	five_prime_UTR	protein_coding	chr17	38748195	38748378
chr17	39668198	39668222	PNMT_intron_1	intron	protein_coding	chr17	39668070	39668452
chr17	40219629	40219655	WIPF2_intron_1	intron	protein_coding	chr17	40219517	40219789
chr17	40221671	40222093	WIPF2_intron_3	intron	protein_coding	chr17	40220538	40256390
chr17	40942205	40942509	ENSG00000234477_intron_3	intron	lncRNA	chr17	40928682	40975496
chr17	41101502	41101789	KRTAP4-16_exon_1	CDS	protein_coding	chr17	41101502	41102209
chr17	41212706	41212744	KRTAP9-12P_exon_1	exon	unprocessed_pseudogene	chr17	41212706	41213237
chr17	41227003	41227088	KRTAP9-2_exon_1	CDS	protein_coding	chr17	41226654	41227179
chr17	41232578	41232627	KRTAP9-3_exon_1	CDS	protein_coding	chr17	41232501	41232981
chr17	41249687	41249720	KRTAP9-4_UTR_1	five_prime_UTR	protein_coding	chr17	41249687	41249720
chr17	41249720	41249852	KRTAP9-4_exon_1	CDS	protein_coding	chr17	41249720	41250185
chr17	41249961	41250038	KRTAP9-4_exon_1	CDS	protein_coding	chr17	41249720	41250185
chr17	41265504	41265757	KRTAP9-6_exon_1	CDS	protein_coding	chr17	41265378	41265860
chr17	41271446	41271675	KRTAP9-11P_exon_1	exon	unprocessed_pseudogene	chr17	41271311	41271835
chr17	41275698	41275766	KRTAP9-7_exon_1	CDS	protein_coding	chr17	41275698	41276207
chr17	41633279	41633556	KRT42P_intron_6	intron	transcribed_unprocessed_pseudogene	chr17	41630630	41633815
chr17	43230262	43230337	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43232904	43233090	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43233611	43233717	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43234114	43234137	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43234409	43234433	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43236947	43237125	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43237727	43238055	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43238678	43238771	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43239442	43239504	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43240164	43240453	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43241570	43241720	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43243669	43243829	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43244259	43244433	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43247335	43247406	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43247505	43247910	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43248124	43248206	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43249341	43249813	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43250047	43250081	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43251361	43251401	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43252456	43252662	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43255533	43255779	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43257120	43257572	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43257809	43257838	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43259080	43259148	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43259825	43260090	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43261351	43261981	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43262188	43262564	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43263664	43264110	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43264734	43264799	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43266341	43266522	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43267135	43267374	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43268697	43268927	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43271134	43271168	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43271691	43272048	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43272650	43272703	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43273271	43273470	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43275626	43275876	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43276808	43276848	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43277108	43277222	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43277509	43277606	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43285109	43285214	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43287881	43287971	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43290914	43291910	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43294099	43294385	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43296020	43296092	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43296847	43297347	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43297825	43298024	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43299100	43299373	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43301511	43301646	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43269722	43270651	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	44326801	44326896	ENSG00000288961_intron_1	intron	lncRNA	chr17	44325621	44326941
chr17	44984707	44984756	NMT1_intron_1	intron	protein_coding	chr17	44958062	45051609
chr17	45006668	45006842	NMT1_intron_1	intron	protein_coding	chr17	44958062	45051609
chr17	45051734	45052072	NMT1_intron_2	intron	protein_coding	chr17	45051693	45061282
chr17	45051734	45052072	DCAKD_intron_10	intron	protein_coding	chr17	45051680	45060440
chr17	45414656	45414904	ARHGAP27_intron_17	intron	protein_coding	chr17	45410426	45425563
chr17	45414965	45414998	ARHGAP27_intron_17	intron	protein_coding	chr17	45410426	45425563
chr17	45419501	45419591	ARHGAP27_intron_17	intron	protein_coding	chr17	45410426	45425563
chr17	45420582	45420945	ARHGAP27_intron_17	intron	protein_coding	chr17	45410426	45425563
chr17	45422588	45422796	ARHGAP27_intron_17	intron	protein_coding	chr17	45410426	45425563
chr17	45432030	45432090	ARHGAP27_intron_20	intron	protein_coding	chr17	45431752	45432215
chr17	45458686	45458738	PLEKHM1_intron_7	intron	protein_coding	chr17	45458439	45465239
chr17	45469908	45470076	PLEKHM1_intron_8	intron	protein_coding	chr17	45468593	45475099
chr17	45471267	45471449	PLEKHM1_intron_8	intron	protein_coding	chr17	45468593	45475099
chr17	45478949	45479101	PLEKHM1_intron_10	intron	protein_coding	chr17	45478147	45482436
chr17	45480327	45480497	PLEKHM1_intron_10	intron	protein_coding	chr17	45478147	45482436
chr17	45483290	45483550	PLEKHM1_intron_11	intron	protein_coding	chr17	45482525	45487727
chr17	45488565	45488787	PLEKHM1_intron_12	intron	protein_coding	chr17	45487858	45489524
chr17	45458686	45458738	ENSG00000236234_intron_3	intron	lncRNA	chr17	45456385	45463757
chr17	45525235	45525382	LRRC37A4P_intron_7	intron	transcribed_unprocessed_pseudogene	chr17	45521425	45539162
chr17	45534220	45534351	LRRC37A4P_intron_7	intron	transcribed_unprocessed_pseudogene	chr17	45521425	45539162
chr17	45537323	45537558	LRRC37A4P_intron_7	intron	transcribed_unprocessed_pseudogene	chr17	45521425	45539162
chr17	45565757	45565935	LRRC37A4P_intron_13	intron	transcribed_unprocessed_pseudogene	chr17	45551537	45584571
chr17	45566338	45566470	LRRC37A4P_intron_13	intron	transcribed_unprocessed_pseudogene	chr17	45551537	45584571
chr17	45570975	45571115	LRRC37A4P_intron_13	intron	transcribed_unprocessed_pseudogene	chr17	45551537	45584571
chr17	45576470	45576551	LRRC37A4P_intron_13	intron	transcribed_unprocessed_pseudogene	chr17	45551537	45584571
chr17	45579340	45579608	LRRC37A4P_intron_13	intron	transcribed_unprocessed_pseudogene	chr17	45551537	45584571
chr17	45534220	45534303	ENSG00000131484_exon_1	exon	lncRNA	chr17	45533963	45534303
chr17	45534303	45534351	ENSG00000131484_intron_1	intron	lncRNA	chr17	45534303	45534504
chr17	45650942	45651043	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45654365	45654602	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45655395	45655442	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45655486	45656023	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45657749	45657959	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45661627	45661884	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45663621	45663846	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45666945	45667490	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45670157	45670382	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45670522	45670903	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45672433	45672900	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45673462	45673612	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45674085	45674764	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45677307	45678285	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45679514	45679656	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45680759	45680898	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45686860	45686908	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45697002	45697080	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45699240	45699359	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45714196	45714254	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45716619	45716895	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45717633	45717663	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45718313	45718515	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45718646	45718884	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45720879	45721116	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45721265	45721492	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45722718	45722814	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45723770	45724022	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45725795	45725838	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45726836	45727050	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45728199	45728490	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45730490	45730545	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45732520	45732733	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45752815	45753162	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45753412	45753480	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45762188	45762485	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45769205	45769499	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45770064	45770235	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45775092	45775321	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45780414	45781011	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45786071	45786208	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45786666	45786953	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45796692	45796956	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45802155	45802340	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45803703	45803824	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45805979	45806308	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45727566	45727959	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45814082	45814717	LINC02210-CRHR1_intron_4	intron	protein_coding	chr17	45807097	45816462
chr17	45815930	45816124	LINC02210-CRHR1_intron_4	intron	protein_coding	chr17	45807097	45816462
chr17	45818057	45818727	LINC02210-CRHR1_intron_5	intron	protein_coding	chr17	45816582	45821354
chr17	45820856	45821076	LINC02210-CRHR1_intron_5	intron	protein_coding	chr17	45816582	45821354
chr17	45821656	45821923	LINC02210-CRHR1_intron_6	intron	protein_coding	chr17	45821440	45829214
chr17	45823607	45823794	LINC02210-CRHR1_intron_6	intron	protein_coding	chr17	45821440	45829214
chr17	45825087	45825384	LINC02210-CRHR1_intron_6	intron	protein_coding	chr17	45821440	45829214
chr17	45831986	45832104	LINC02210-CRHR1_intron_10	intron	protein_coding	chr17	45830940	45833137
chr17	45833000	45833137	LINC02210-CRHR1_intron_10	intron	protein_coding	chr17	45830940	45833137
chr17	45833137	45833210	LINC02210-CRHR1_exon_4	CDS	protein_coding	chr17	45833137	45833210
chr17	45833210	45833448	LINC02210-CRHR1_intron_11	intron	protein_coding	chr17	45833210	45833451
chr17	45732520	45732702	ENSG00000265547_intron_1	intron	lncRNA	chr17	45731944	45732702
chr17	45732702	45732733	ENSG00000265547_exon_2	exon	lncRNA	chr17	45732702	45732977
chr17	45802155	45802340	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45803703	45803824	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45805979	45806308	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45814082	45814717	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45815930	45816124	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45818057	45818727	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45820856	45821076	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45821656	45821923	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45823607	45823794	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45825087	45825384	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45831986	45832104	MAPT-AS1_intron_5	intron	lncRNA	chr17	45829361	45841211
chr17	45833000	45833448	MAPT-AS1_intron_5	intron	lncRNA	chr17	45829361	45841211
chr17	45836099	45836274	MAPT-AS1_intron_5	intron	lncRNA	chr17	45829361	45841211
chr17	45839758	45839795	MAPT-AS1_intron_5	intron	lncRNA	chr17	45829361	45841211
chr17	45840220	45840719	MAPT-AS1_intron_5	intron	lncRNA	chr17	45829361	45841211
chr17	45845733	45845868	MAPT-AS1_intron_7	intron	lncRNA	chr17	45844757	45847510
chr17	45846427	45846689	MAPT-AS1_intron_7	intron	lncRNA	chr17	45844757	45847510
chr17	45846933	45847123	MAPT-AS1_intron_7	intron	lncRNA	chr17	45844757	45847510
chr17	45871382	45871619	MAPT-AS1_intron_8	intron	lncRNA	chr17	45847698	45894611
chr17	45886129	45886286	MAPT-AS1_intron_8	intron	lncRNA	chr17	45847698	45894611
chr17	45888650	45888812	MAPT-AS1_intron_8	intron	lncRNA	chr17	45847698	45894611
chr17	45845733	45845868	SPPL2C_exon_1	CDS	protein_coding	chr17	45844906	45846961
chr17	45846427	45846689	SPPL2C_exon_1	CDS	protein_coding	chr17	45844906	45846961
chr17	45846933	45846961	SPPL2C_exon_1	CDS	protein_coding	chr17	45844906	45846961
chr17	45846961	45847067	SPPL2C_UTR_2	three_prime_UTR	protein_coding	chr17	45846961	45847067
chr17	45941562	45941802	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45945738	45946672	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45948488	45948546	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45949125	45949204	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45952909	45953114	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45956447	45956548	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45956609	45956657	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45957307	45957464	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45984051	45984307	MAPT_intron_7	intron	protein_coding	chr17	45983930	45987039
chr17	45999554	45999798	MAPT_intron_12	intron	protein_coding	chr17	45996664	46010309
chr17	46017063	46017473	MAPT_intron_14	intron	protein_coding	chr17	46014324	46017473
chr17	46022265	46022352	MAPT_intron_16	intron	protein_coding	chr17	46018730	46023955
chr17	46028050	46028184	MAPT_UTR_4	three_prime_UTR	protein_coding	chr17	46024171	46028334
chr17	46053437	46053516	KANSL1_intron_9	intron	protein_coding	chr17	46050704	46066536
chr17	46053926	46054084	KANSL1_intron_9	intron	protein_coding	chr17	46050704	46066536
chr17	46058727	46058834	KANSL1_intron_9	intron	protein_coding	chr17	46050704	46066536
chr17	46100246	46100319	KANSL1_intron_13	intron	protein_coding	chr17	46094701	46170854
chr17	46118201	46118254	KANSL1_intron_13	intron	protein_coding	chr17	46094701	46170854
chr17	46125013	46125134	KANSL1_intron_13	intron	protein_coding	chr17	46094701	46170854
chr17	46126983	46127193	KANSL1_intron_13	intron	protein_coding	chr17	46094701	46170854
chr17	46146720	46146825	KANSL1_intron_13	intron	protein_coding	chr17	46094701	46170854
chr17	46160732	46160788	KANSL1_intron_13	intron	protein_coding	chr17	46094701	46170854
