# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr11	123477221	123477255	GRAMD1B_intron_5	intron	protein_coding	chr11	123454829	123480737
chr11	124960255	124960333	CCDC15_intron_4	intron	protein_coding	chr11	124960003	124975095
chr11	126472942	126473196	KIRREL3_intron_12	intron	protein_coding	chr11	126463307	126473308
chr11	132558335	132558481	OPCML_intron_6	intron	protein_coding	chr11	132529186	132657086
chr11	133082430	133082514	OPCML_intron_9	intron	protein_coding	chr11	132943768	133532263
chr11	133140895	133140933	OPCML_intron_9	intron	protein_coding	chr11	132943768	133532263
chr11	133140973	133141048	OPCML_intron_9	intron	protein_coding	chr11	132943768	133532263
chr12	28851	28888	WASH8P_intron_10	intron	unprocessed_pseudogene	chr12	26954	31877
chr12	102088	102175	IQSEC3_intron_3	intron	protein_coding	chr12	99214	125632
chr12	103395	103922	IQSEC3_intron_3	intron	protein_coding	chr12	99214	125632
chr12	541868	541908	B4GALNT3_intron_3	intron	protein_coding	chr12	536295	543132
chr12	952911	953051	RAD52_intron_14	intron	protein_coding	chr12	949694	989808
chr12	1087536	1087600	ERC1_intron_9	intron	protein_coding	chr12	1083580	1104749
chr12	1088025	1088137	ERC1_intron_9	intron	protein_coding	chr12	1083580	1104749
chr12	1089412	1089848	ERC1_intron_9	intron	protein_coding	chr12	1083580	1104749
chr12	1090233	1090378	ERC1_intron_9	intron	protein_coding	chr12	1083580	1104749
chr12	1090596	1090651	ERC1_intron_9	intron	protein_coding	chr12	1083580	1104749
chr12	1604932	1605028	WNT5B_intron_3	intron	protein_coding	chr12	1574841	1617055
chr12	1662329	1662722	ENSG00000289832_intron_1	intron	lncRNA	chr12	1660113	1663217
chr12	1929898	1930046	LINC00940_exon_1	exon	lncRNA	chr12	1929202	1931430
chr12	2071112	2071180	CACNA1C_intron_2	intron	protein_coding	chr12	2053611	2115223
chr12	5902610	5902662	ANO2_intron_26	intron	protein_coding	chr12	5854141	5921039
chr12	5902741	5902793	ANO2_intron_26	intron	protein_coding	chr12	5854141	5921039
chr12	5902828	5902914	ANO2_intron_26	intron	protein_coding	chr12	5854141	5921039
chr12	5980196	5980226	VWF_intron_10	intron	protein_coding	chr12	5976260	5981785
chr12	6371505	6371582	SCNN1A_intron_11	intron	protein_coding	chr12	6364147	6374367
chr12	7108961	7109025	C1RL_intron_6	intron	protein_coding	chr12	7108479	7109109
chr12	7108961	7109025	C1RL-AS1_intron_3	intron	lncRNA	chr12	7108947	7110063
chr12	8405890	8415630	ENSG00000288954_intron_2	intron	lncRNA	chr12	8405508	8450431
chr12	8416200	8420029	ENSG00000288954_intron_2	intron	lncRNA	chr12	8405508	8450431
chr12	8420464	8420844	ENSG00000288954_intron_2	intron	lncRNA	chr12	8405508	8450431
chr12	8421650	8423159	ENSG00000288954_intron_2	intron	lncRNA	chr12	8405508	8450431
chr12	8449248	8449275	ENSG00000288954_intron_2	intron	lncRNA	chr12	8405508	8450431
chr12	8423544	8438415	ENSG00000288954_intron_2	intron	lncRNA	chr12	8405508	8450431
chr12	8473013	8473090	CLEC6A_intron_4	intron	protein_coding	chr12	8465629	8476124
chr12	8864366	8865271	A2ML1_intron_30	intron	protein_coding	chr12	8864008	8867841
chr12	8864366	8865271	ENSG00000282022_intron_1	intron	lncRNA	chr12	8858276	8914955
chr12	9285835	9286013	ENSG00000111788_intron_2	intron	unprocessed_pseudogene	chr12	9283774	9288201
chr12	9291871	9291986	ENSG00000111788_intron_3	intron	unprocessed_pseudogene	chr12	9288349	9293661
chr12	9298017	9298158	ENSG00000111788_intron_7	intron	unprocessed_pseudogene	chr12	9297826	9298420
chr12	9315241	9315331	ENSG00000255753_intron_2	intron	processed_pseudogene	chr12	9314737	9315331
chr12	9315331	9315363	ENSG00000255753_exon_3	exon	processed_pseudogene	chr12	9315331	9315463
chr12	9403632	9403893	ENSG00000256673_intron_3	intron	unprocessed_pseudogene	chr12	9402556	9414802
chr12	9413589	9413637	ENSG00000256673_intron_3	intron	unprocessed_pseudogene	chr12	9402556	9414802
chr12	9413667	9413693	ENSG00000256673_intron_3	intron	unprocessed_pseudogene	chr12	9402556	9414802
chr12	9467996	9468104	ENSG00000284634_intron_2	intron	lncRNA	chr12	9461434	9584105
chr12	9569412	9570753	ENSG00000284634_intron_2	intron	lncRNA	chr12	9461434	9584105
chr12	10860685	10860951	PRH1_intron_1	intron	protein_coding	chr12	10825193	10880964
chr12	10882468	10882618	PRH1_exon_1	CDS	protein_coding	chr12	10882234	10882698
chr12	10986979	10987100	PRH1_intron_6	intron	protein_coding	chr12	10973721	11047019
chr12	10993212	10993419	PRH1_intron_6	intron	protein_coding	chr12	10973721	11047019
chr12	10998470	10998679	PRH1_intron_6	intron	protein_coding	chr12	10973721	11047019
chr12	11014998	11015168	PRH1_intron_6	intron	protein_coding	chr12	10973721	11047019
chr12	11027066	11027264	PRH1_intron_6	intron	protein_coding	chr12	10973721	11047019
chr12	11032030	11032255	PRH1_intron_6	intron	protein_coding	chr12	10973721	11047019
chr12	11171645	11171875	SMIM10L1_UTR_2	three_prime_UTR	protein_coding	chr12	11171563	11176016
chr12	11267780	11267810	PRB3_exon_1	CDS	protein_coding	chr12	11267192	11268148
chr12	11874522	11874614	ETV6_intron_6	intron	protein_coding	chr12	11869969	11884444
chr12	12415526	12415589	BORCS5_intron_2	intron	protein_coding	chr12	12361349	12435627
chr12	15244973	15245024	RERG_intron_7	intron	protein_coding	chr12	15221417	15337376
chr12	19524055	19524083	AEBP2_intron_11	intron	protein_coding	chr12	19522239	19552852
chr12	22430881	22430992	C2CD5-AS1_intron_1	intron	lncRNA	chr12	22409407	22468625
chr12	25517475	25517557	LMNTD1_intron_6	intron	protein_coding	chr12	25503800	25518794
chr12	26218285	26218322	SSPN_intron_4	intron	protein_coding	chr12	26195951	26224292
chr12	26358104	26358274	ENSG00000255968_intron_1	intron	lncRNA	chr12	26319004	26400656
chr12	26358104	26358274	ITPR2_intron_2	intron	protein_coding	chr12	26340328	26387433
chr12	27281242	27281385	STK38L_intron_3	intron	protein_coding	chr12	27245800	27293627
chr12	28447725	28447799	CCDC91_intron_16	intron	protein_coding	chr12	28391411	28450160
chr12	31118322	31118363	ENSG00000177359_intron_8	intron	transcribed_unprocessed_pseudogene	chr12	31117484	31118896
chr12	31122829	31122871	ENSG00000177359_intron_9	intron	transcribed_unprocessed_pseudogene	chr12	31119163	31124330
chr12	31497766	31497957	DENND5B_intron_20	intron	protein_coding	chr12	31495919	31499605
chr12	32810681	32810831	PKP2_intron_5	intron	protein_coding	chr12	32810304	32820190
chr12	32810902	32810980	PKP2_intron_5	intron	protein_coding	chr12	32810304	32820190
chr12	38764488	38764570	CPNE8_intron_13	intron	protein_coding	chr12	38762216	38767634
chr12	40789394	40789699	CNTN1_intron_3	intron	protein_coding	chr12	40763198	40828058
chr12	41266029	41266316	PDZRN4_intron_3	intron	protein_coding	chr12	41194188	41437679
chr12	46441179	46441229	ENSG00000257496_intron_2	intron	lncRNA	chr12	46386991	46494271
chr12	50593851	50593932	DIP2B_intron_1	intron	protein_coding	chr12	50505240	50625975
chr12	50598710	50598734	DIP2B_intron_1	intron	protein_coding	chr12	50505240	50625975
chr12	50598758	50598915	DIP2B_intron_1	intron	protein_coding	chr12	50505240	50625975
chr12	52842978	52843034	KRT78_intron_3	intron	protein_coding	chr12	52839984	52844092
chr12	53452143	53452251	PCBP2_UTR_1	five_prime_UTR	protein_coding	chr12	53452102	53452376
chr12	53851638	53851912	ENSG00000286069_intron_4	intron	lncRNA	chr12	53850412	53860783
chr12	54008791	54008826	ENSG00000273049_intron_1	intron	protein_coding	chr12	53986010	54034277
chr12	58939431	58939568	LRIG3-DT_intron_2	intron	lncRNA	chr12	58921472	59056005
chr12	63591993	63592073	DPY19L2_intron_6	intron	protein_coding	chr12	63583836	63594086
chr12	64287561	64287754	ENSG00000243024_intron_2	intron	transcribed_processed_pseudogene	chr12	64227985	64352316
chr12	64287561	64287754	C12orf56_intron_7	intron	protein_coding	chr12	64286060	64303634
chr12	64543379	64543569	RASSF3_intron_3	intron	protein_coding	chr12	64541705	64610494
chr12	64741082	64741158	GNS_intron_8	intron	protein_coding	chr12	64740688	64743140
chr12	66133930	66133973	LLPH-DT_intron_1	intron	lncRNA	chr12	66130975	66134051
chr12	66723228	66723283	GRIP1_intron_30	intron	protein_coding	chr12	66679145	66803931
chr12	66946749	66946802	GRIP1_intron_31	intron	protein_coding	chr12	66804186	67069049
chr12	70201086	70201166	PRANCR_intron_2	intron	lncRNA	chr12	70171731	70219124
chr12	70201086	70201166	LINC02821_intron_2	intron	lncRNA	chr12	70199819	70201714
chr12	77778136	77778200	NAV3_intron_2	intron	protein_coding	chr12	77572266	77830893
chr12	79681106	79681183	PAWR_intron_6	intron	protein_coding	chr12	79621207	79689728
chr12	80135255	80135292	OTOGL_intron_5	intron	protein_coding	chr12	80133622	80189343
chr12	81213565	81213748	ACSS3_intron_11	intron	protein_coding	chr12	81199444	81216900
chr12	82876068	82876096	TMTC2_intron_4	intron	protein_coding	chr12	82857580	82895817
chr12	86212820	86212857	MGAT4C_intron_9	intron	protein_coding	chr12	86049723	86256238
chr12	92886435	92886630	EEA1_intron_28	intron	protein_coding	chr12	92864987	92891628
chr12	95644182	95644375	PGAM1P5_intron_1	intron	transcribed_processed_pseudogene	chr12	95551800	95649231
chr12	95842342	95842549	SNRPF-DT_intron_3	intron	lncRNA	chr12	95833084	95858236
chr12	95908448	95908658	CCDC38_intron_12	intron	protein_coding	chr12	95906451	95917126
chr12	95946577	95946772	AMDHD1_intron_1	intron	protein_coding	chr12	95943535	95947055
chr12	97161241	97161277	ENSG00000258131_intron_1	intron	lncRNA	chr12	96985694	97185075
chr12	99139354	99139406	ANKS1B_intron_17	intron	protein_coding	chr12	99085023	99154288
chr12	103768535	103768570	ENSG00000257681_intron_3	intron	lncRNA	chr12	103766913	103768806
chr12	103907186	103907345	TTC41P_intron_16	intron	transcribed_unitary_pseudogene	chr12	103906352	103911317
chr12	105735469	105735505	CASC18_intron_3	intron	lncRNA	chr12	105706856	105736741
chr12	105735538	105735579	CASC18_intron_3	intron	lncRNA	chr12	105706856	105736741
chr12	106302316	106302447	CKAP4_intron_4	intron	protein_coding	chr12	106276549	106304011
chr12	106302316	106302447	TCP11L2_intron_1	intron	protein_coding	chr12	106301993	106302732
chr12	108468674	108468705	LINC01498_intron_13	intron	lncRNA	chr12	108464446	108472008
chr12	108849911	108850536	SSH1_intron_15	intron	protein_coding	chr12	108827551	108852637
chr12	108859842	108860021	DAO_intron_1	intron	protein_coding	chr12	108859035	108880091
chr12	110868704	110868788	CCDC63_intron_4	intron	protein_coding	chr12	110858775	110873841
chr12	111257417	111257442	CUX2_intron_5	intron	protein_coding	chr12	111217937	111263760
chr12	111325704	111325730	CUX2_intron_20	intron	protein_coding	chr12	111322580	111334440
chr12	111326111	111326207	CUX2_intron_20	intron	protein_coding	chr12	111322580	111334440
chr12	112573921	112574231	RPH3A_intron_1	intron	protein_coding	chr12	112570544	112575026
chr12	112574663	112574902	RPH3A_intron_1	intron	protein_coding	chr12	112570544	112575026
chr12	112574929	112574999	RPH3A_intron_1	intron	protein_coding	chr12	112570544	112575026
chr12	113638384	113638414	LINC01234_intron_1	intron	lncRNA	chr12	113585632	113679458
chr12	115635922	115635956	ENSG00000257407_intron_5	intron	lncRNA	chr12	115620162	115639644
chr12	116113743	116113827	MED13L_intron_30	intron	protein_coding	chr12	116111512	116237467
chr12	116246781	116246892	MED13L_intron_31	intron	protein_coding	chr12	116237705	116276429
chr12	118023410	118023481	RFC5_intron_7	intron	protein_coding	chr12	118022359	118024850
chr12	119397762	119397801	CCDC60_intron_1	intron	protein_coding	chr12	119335266	119428682
chr12	119397859	119398141	CCDC60_intron_1	intron	protein_coding	chr12	119335266	119428682
chr12	119397762	119397801	ENSG00000248636_intron_2	intron	lncRNA	chr12	119388328	119402314
chr12	119397859	119398141	ENSG00000248636_intron_2	intron	lncRNA	chr12	119388328	119402314
chr12	120442057	120442087	ENSG00000111780_intron_2	intron	protein_coding	chr12	120438521	120446656
chr12	120830270	120830597	SPPL3_intron_11	intron	protein_coding	chr12	120811442	120835438
chr12	121514805	121515470	KDM2B_intron_14	intron	protein_coding	chr12	121513402	121516346
chr12	121751236	121751309	TMEM120B_intron_4	intron	protein_coding	chr12	121750439	121752127
chr12	121814250	121814412	SETD1B_exon_6	CDS	protein_coding	chr12	121814105	121814930
chr12	121851998	121852022	HPD_intron_7	intron	protein_coding	chr12	121849790	121854702
chr12	121966154	121966312	CFAP251_intron_15	intron	protein_coding	chr12	121962162	121966954
chr12	122124166	122124419	MLXIP_intron_1	intron	protein_coding	chr12	122079266	122127255
chr12	122850488	122850749	HIP1R_intron_5	intron	protein_coding	chr12	122849955	122850834
chr12	122853329	122853459	HIP1R_intron_7	intron	protein_coding	chr12	122851297	122854042
chr12	123907666	123907832	DNAH10_intron_57	intron	protein_coding	chr12	123903113	123908312
chr12	123911220	123912488	DNAH10_intron_60	intron	protein_coding	chr12	123910672	123913097
chr12	123932572	123932706	DNAH10_intron_77	intron	protein_coding	chr12	123932108	123933330
chr12	124467919	124468021	NCOR2_intron_45	intron	protein_coding	chr12	124466286	124472951
chr12	124468665	124468734	NCOR2_intron_45	intron	protein_coding	chr12	124466286	124472951
chr12	124540471	124541919	NCOR2_intron_51	intron	protein_coding	chr12	124535611	124567307
chr12	125190717	125190803	TMEM132B_intron_1	intron	protein_coding	chr12	125186866	125326615
chr12	125190945	125191136	TMEM132B_intron_1	intron	protein_coding	chr12	125186866	125326615
chr12	125313531	125313694	TMEM132B_intron_1	intron	protein_coding	chr12	125186866	125326615
chr12	125410479	125410510	TMEM132B_intron_3	intron	protein_coding	chr12	125350343	125415530
chr12	125411008	125411042	TMEM132B_intron_3	intron	protein_coding	chr12	125350343	125415530
chr12	126312418	126312487	ENSG00000255595_intron_3	intron	lncRNA	chr12	126225314	126350458
chr12	126312522	126312696	ENSG00000255595_intron_3	intron	lncRNA	chr12	126225314	126350458
chr12	126357785	126357958	ENSG00000255595_intron_4	intron	lncRNA	chr12	126350613	126358034
chr12	127008436	127008492	LINC02405_intron_11	intron	lncRNA	chr12	127000650	127030095
chr12	127175897	127176207	ENSG00000286016_intron_3	intron	lncRNA	chr12	127173532	127206245
chr12	128268946	128268991	TMEM132C_intron_1	intron	protein_coding	chr12	128267487	128414731
chr12	128959412	128959491	GLT1D1_intron_13	intron	protein_coding	chr12	128957643	128982928
chr12	128971583	128971828	GLT1D1_intron_13	intron	protein_coding	chr12	128957643	128982928
chr12	129356178	129356257	TMEM132D_intron_6	intron	protein_coding	chr12	129337817	129531058
chr12	129575814	129575923	TMEM132D_intron_7	intron	protein_coding	chr12	129531205	129699809
chr12	129698531	129698749	TMEM132D_intron_7	intron	protein_coding	chr12	129531205	129699809
chr12	129698531	129698749	ENSG00000286394_intron_1	intron	lncRNA	chr12	129696680	129699446
chr12	130338722	130338879	PIWIL1_intron_1	intron	protein_coding	chr12	130338223	130339461
chr12	130340564	130340693	PIWIL1_intron_2	intron	protein_coding	chr12	130339700	130342230
chr12	130369479	130369583	PIWIL1_intron_20	intron	protein_coding	chr12	130367258	130371175
chr12	130505473	130505842	RIMBP2_intron_20	intron	protein_coding	chr12	130479016	130506647
chr12	130574983	130575166	RIMBP2_intron_22	intron	protein_coding	chr12	130517917	130628321
chr12	131201931	131202043	LINC01257_intron_1	intron	lncRNA	chr12	131165230	131202770
chr12	131795963	131796069	SFSWAP_intron_16	intron	protein_coding	chr12	131786588	131797177
chr12	131831836	131832380	MMP17_intron_1	intron	protein_coding	chr12	131828653	131838055
chr12	131917184	131917221	ULK1_intron_21	intron	protein_coding	chr12	131917062	131917410
chr12	132094773	132094846	EP400P1_intron_6	intron	transcribed_unprocessed_pseudogene	chr12	132091516	132103996
chr12	132224362	132224452	GALNT9_intron_7	intron	protein_coding	chr12	132206159	132240506
chr12	132232759	132232791	GALNT9_intron_7	intron	protein_coding	chr12	132206159	132240506
chr12	132244293	132244774	GALNT9_intron_8	intron	protein_coding	chr12	132240728	132247909
chr12	132256566	132256683	GALNT9_intron_9	intron	protein_coding	chr12	132248027	132257688
chr12	132257495	132257522	GALNT9_intron_9	intron	protein_coding	chr12	132248027	132257688
chr12	132457523	132458146	ENSG00000256783_intron_1	intron	lncRNA	chr12	132457403	132459233
chr12	132502735	132502884	FBRSL1_intron_1	intron	protein_coding	chr12	132490861	132507029
chr12	132539462	132539486	FBRSL1_intron_7	intron	protein_coding	chr12	132527988	132548002
chr12	132563040	132563193	FBRSL1_intron_8	intron	protein_coding	chr12	132548032	132567480
chr12	132563269	132563348	FBRSL1_intron_8	intron	protein_coding	chr12	132548032	132567480
chr12	132619113	132619226	P2RX2_intron_1	intron	protein_coding	chr12	132618989	132619438
chr12	132729372	132729657	ANKLE2_intron_2	intron	protein_coding	chr12	132728163	132729678
chr13	18335532	18335575	ENSG00000279231_intron_2	intron	unprocessed_pseudogene	chr13	18334935	18339182
chr13	18339127	18339182	ENSG00000279231_intron_2	intron	unprocessed_pseudogene	chr13	18334935	18339182
chr13	18339182	18339212	ENSG00000279231_exon_3	exon	unprocessed_pseudogene	chr13	18339182	18339221
chr13	18339738	18339761	ENSG00000279231_intron_3	intron	unprocessed_pseudogene	chr13	18339221	18344489
chr13	18347445	18347482	ENSG00000279231_intron_7	intron	unprocessed_pseudogene	chr13	18347117	18348383
chr13	18850461	18850605	ANKRD20A9P_intron_11	intron	unprocessed_pseudogene	chr13	18845813	18851771
chr13	18905739	18905775	LINC00408_intron_1	intron	lncRNA	chr13	18905576	18906026
chr13	19210279	19210303	PSPC1P1_intron_3	intron	unprocessed_pseudogene	chr13	19208540	19219709
chr13	19274935	19275398	ANKRD26P3_intron_4	intron	unprocessed_pseudogene	chr13	19264268	19283199
chr13	19502090	19502132	TPTE2_intron_20	intron	protein_coding	chr13	19493501	19503223
chr13	20704396	20704574	IL17D_intron_3	intron	protein_coding	chr13	20704291	20721635
chr13	21229255	21229363	LINC01046_intron_2	intron	lncRNA	chr13	21226061	21232554
chr13	21675002	21675039	FGF9_intron_1	intron	protein_coding	chr13	21672189	21681041
chr13	25275861	25275899	MTMR6_intron_13	intron	protein_coding	chr13	25274187	25287223
chr13	25782052	25782201	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25782746	25783125	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25784113	25784192	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25786288	25786420	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25787651	25787955	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25789320	25789431	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25793603	25793742	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25796385	25796580	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25799434	25799600	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25800431	25800881	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25802584	25802701	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25803707	25803807	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25807963	25808138	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25810648	25811163	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25811670	25811844	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	25812367	25812581	ATP8A2_intron_27	intron	protein_coding	chr13	25774959	25828117
chr13	28452985	28453091	FLT1_intron_34	intron	protein_coding	chr13	28438345	28466902
