# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr15	30377109	30377204	CHRFAM7A_intron_6	intron	protein_coding	chr15	30377109	30380352
chr15	30377742	30378445	CHRFAM7A_intron_6	intron	protein_coding	chr15	30377109	30380352
chr15	30378515	30379275	CHRFAM7A_intron_6	intron	protein_coding	chr15	30377109	30380352
chr15	30379578	30379781	CHRFAM7A_intron_6	intron	protein_coding	chr15	30377109	30380352
chr15	30380191	30380352	CHRFAM7A_intron_6	intron	protein_coding	chr15	30377109	30380352
chr15	30380352	30380399	CHRFAM7A_exon_7	CDS	protein_coding	chr15	30380352	30380399
chr15	30380399	30381702	CHRFAM7A_intron_7	intron	protein_coding	chr15	30380399	30381702
chr15	30382104	30382913	CHRFAM7A_intron_8	intron	protein_coding	chr15	30381876	30383318
chr15	30382985	30383234	CHRFAM7A_intron_8	intron	protein_coding	chr15	30381876	30383318
chr15	30383563	30383993	CHRFAM7A_intron_9	intron	protein_coding	chr15	30383382	30386862
chr15	30384068	30385526	CHRFAM7A_intron_9	intron	protein_coding	chr15	30383382	30386862
chr15	30385642	30386862	CHRFAM7A_intron_9	intron	protein_coding	chr15	30383382	30386862
chr15	30386862	30386987	CHRFAM7A_UTR_4	five_prime_UTR	protein_coding	chr15	30386862	30386987
chr15	30386987	30389450	CHRFAM7A_intron_10	intron	protein_coding	chr15	30386987	30393251
chr15	30389697	30391799	CHRFAM7A_intron_10	intron	protein_coding	chr15	30386987	30393251
chr15	30392412	30392910	CHRFAM7A_intron_10	intron	protein_coding	chr15	30386987	30393251
chr15	30393226	30393251	CHRFAM7A_intron_10	intron	protein_coding	chr15	30386987	30393251
chr15	30393251	30393661	CHRFAM7A_UTR_5	five_prime_UTR	protein_coding	chr15	30393251	30393661
chr15	30393661	30393793	CHRFAM7A_intron_11	intron	protein_coding	chr15	30393661	30393793
chr15	30393793	30393849	CHRFAM7A_UTR_6	five_prime_UTR	protein_coding	chr15	30393793	30393849
chr15	30361891	30362649	ENSG00000289455_exon_1	exon	lncRNA	chr15	30361751	30363994
chr15	30362731	30362968	ENSG00000289455_exon_1	exon	lncRNA	chr15	30361751	30363994
chr15	30363645	30363994	ENSG00000289455_exon_1	exon	lncRNA	chr15	30361751	30363994
chr15	30363994	30364056	ENSG00000289455_intron_1	intron	lncRNA	chr15	30363994	30365499
chr15	30364788	30364956	ENSG00000289455_intron_1	intron	lncRNA	chr15	30363994	30365499
chr15	30365308	30365499	ENSG00000289455_intron_1	intron	lncRNA	chr15	30363994	30365499
chr15	30365499	30365653	ENSG00000289455_exon_2	exon	lncRNA	chr15	30365499	30365653
chr15	30365653	30365841	ENSG00000289455_intron_2	intron	lncRNA	chr15	30365653	30365841
chr15	30365841	30366788	ENSG00000289455_exon_3	exon	lncRNA	chr15	30365841	30366788
chr15	30395146	30395255	ENSG00000274966_exon_1	exon	unprocessed_pseudogene	chr15	30395146	30395325
chr15	30395454	30396070	ENSG00000274966_intron_1	intron	unprocessed_pseudogene	chr15	30395325	30396070
chr15	30396070	30396368	ENSG00000274966_exon_2	exon	unprocessed_pseudogene	chr15	30396070	30396368
chr15	30400562	30400660	GOLGA8R_UTR_1	three_prime_UTR	protein_coding	chr15	30400562	30403739
chr15	30401067	30403000	GOLGA8R_UTR_1	three_prime_UTR	protein_coding	chr15	30400562	30403739
chr15	30403213	30403739	GOLGA8R_UTR_1	three_prime_UTR	protein_coding	chr15	30400562	30403739
chr15	30403739	30403915	GOLGA8R_exon_1	CDS	protein_coding	chr15	30403739	30403915
chr15	30403915	30404000	GOLGA8R_intron_1	intron	protein_coding	chr15	30403915	30404000
chr15	30404000	30404156	GOLGA8R_exon_2	CDS	protein_coding	chr15	30404000	30404156
chr15	30404156	30404229	GOLGA8R_intron_2	intron	protein_coding	chr15	30404156	30404251
chr15	30404784	30404828	GOLGA8R_intron_4	intron	protein_coding	chr15	30404532	30405106
chr15	30405389	30405465	GOLGA8R_intron_5	intron	protein_coding	chr15	30405198	30405629
chr15	30406158	30406688	GOLGA8R_intron_6	intron	protein_coding	chr15	30405705	30406950
chr15	30406950	30407019	GOLGA8R_exon_7	CDS	protein_coding	chr15	30406950	30407019
chr15	30407019	30407274	GOLGA8R_intron_7	intron	protein_coding	chr15	30407019	30407274
chr15	30407274	30407514	GOLGA8R_exon_8	CDS	protein_coding	chr15	30407274	30407531
chr15	30407550	30407907	GOLGA8R_intron_8	intron	protein_coding	chr15	30407531	30407907
chr15	30407907	30407946	GOLGA8R_exon_9	CDS	protein_coding	chr15	30407907	30407992
chr15	30408244	30408295	GOLGA8R_exon_10	CDS	protein_coding	chr15	30408187	30408295
chr15	30408295	30408401	GOLGA8R_intron_10	intron	protein_coding	chr15	30408295	30408401
chr15	30408401	30408488	GOLGA8R_exon_11	CDS	protein_coding	chr15	30408401	30408488
chr15	30408488	30408793	GOLGA8R_intron_11	intron	protein_coding	chr15	30408488	30409540
chr15	30409657	30409745	GOLGA8R_intron_12	intron	protein_coding	chr15	30409650	30409745
chr15	30409745	30409830	GOLGA8R_exon_13	CDS	protein_coding	chr15	30409745	30409830
chr15	30409830	30409862	GOLGA8R_intron_13	intron	protein_coding	chr15	30409830	30409918
chr15	30409981	30410004	GOLGA8R_intron_14	intron	protein_coding	chr15	30409966	30410228
chr15	30410391	30411118	GOLGA8R_intron_15	intron	protein_coding	chr15	30410267	30411118
chr15	30411118	30411199	GOLGA8R_exon_16	CDS	protein_coding	chr15	30411118	30411199
chr15	30411199	30411380	GOLGA8R_intron_16	intron	protein_coding	chr15	30411199	30411380
chr15	30411380	30411440	GOLGA8R_exon_17	CDS	protein_coding	chr15	30411380	30411440
chr15	30411440	30411819	GOLGA8R_intron_17	intron	protein_coding	chr15	30411440	30412328
chr15	30412069	30412328	GOLGA8R_intron_17	intron	protein_coding	chr15	30411440	30412328
chr15	30412328	30412448	GOLGA8R_exon_18	CDS	protein_coding	chr15	30412328	30412448
chr15	30412448	30413076	GOLGA8R_intron_18	intron	protein_coding	chr15	30412448	30414114
chr15	30413334	30414114	GOLGA8R_intron_18	intron	protein_coding	chr15	30412448	30414114
chr15	30414114	30414162	GOLGA8R_exon_19	CDS	protein_coding	chr15	30414114	30414162
chr15	30414162	30414216	GOLGA8R_UTR_2	five_prime_UTR	protein_coding	chr15	30414162	30414260
chr15	30417667	30417901	ENSG00000289397_exon_1	exon	lncRNA	chr15	30417251	30417901
chr15	30417901	30418428	ENSG00000289397_intron_1	intron	lncRNA	chr15	30417901	30420271
chr15	30418768	30419135	ENSG00000289397_intron_1	intron	lncRNA	chr15	30417901	30420271
chr15	30419487	30420271	ENSG00000289397_intron_1	intron	lncRNA	chr15	30417901	30420271
chr15	30421180	30421480	ENSG00000289397_intron_2	intron	lncRNA	chr15	30420427	30421577
chr15	30421737	30422392	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30423342	30423596	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30425579	30426964	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30427491	30428310	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30428606	30430566	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30430698	30431924	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30432607	30433914	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30435127	30435327	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30435472	30436694	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30436851	30437288	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30438153	30439687	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30443755	30444892	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30444939	30445016	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30445832	30446382	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30446952	30448061	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30448474	30449613	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30449723	30450787	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30451114	30452933	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30452966	30454164	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30454800	30455334	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30456115	30457453	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30459019	30459448	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30460279	30461102	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30461716	30461758	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30462009	30464778	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30465478	30466211	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30466299	30468156	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30468340	30469623	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30469888	30470512	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30471417	30471536	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30424739	30425465	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30440277	30443181	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30457825	30458558	ENSG00000289397_intron_3	intron	lncRNA	chr15	30421673	30471574
chr15	30471630	30471673	ENSG00000289397_exon_4	exon	lncRNA	chr15	30471574	30471673
chr15	30471426	30471536	WHAMMP4_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30471426	30474355
chr15	30471630	30472756	WHAMMP4_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30471426	30474355
chr15	30472987	30474355	WHAMMP4_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30471426	30474355
chr15	30474355	30474529	WHAMMP4_exon_2	exon	transcribed_unprocessed_pseudogene	chr15	30474355	30474529
chr15	30475093	30475361	WHAMMP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr15	30474529	30477786
chr15	30475452	30475815	WHAMMP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr15	30474529	30477786
chr15	30476631	30477500	WHAMMP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr15	30474529	30477786
chr15	30474529	30474902	WHAMMP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr15	30474529	30477786
chr15	30477917	30477942	WHAMMP4_exon_3	exon	transcribed_unprocessed_pseudogene	chr15	30477786	30477942
chr15	30477942	30478498	WHAMMP4_intron_3	intron	transcribed_unprocessed_pseudogene	chr15	30477942	30479023
chr15	30480199	30480685	WHAMMP4_intron_4	intron	transcribed_unprocessed_pseudogene	chr15	30479193	30480741
chr15	30481272	30481758	WHAMMP4_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30480907	30484501
chr15	30482805	30483114	WHAMMP4_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30480907	30484501
chr15	30494203	30494588	WHAMMP4_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	30493816	30507376
chr15	30495135	30495746	WHAMMP4_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	30493816	30507376
chr15	30496073	30499801	WHAMMP4_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	30493816	30507376
chr15	30500575	30500947	WHAMMP4_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	30493816	30507376
chr15	30501679	30502243	WHAMMP4_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	30493816	30507376
chr15	30502786	30503875	WHAMMP4_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	30493816	30507376
chr15	30506466	30507376	WHAMMP4_intron_7	intron	transcribed_unprocessed_pseudogene	chr15	30493816	30507376
chr15	30507376	30507623	WHAMMP4_exon_8	exon	transcribed_unprocessed_pseudogene	chr15	30507376	30507623
chr15	30516634	30516937	ENSG00000260784_intron_2	intron	unprocessed_pseudogene	chr15	30516634	30516937
chr15	30516937	30517867	ENSG00000260784_exon_3	exon	unprocessed_pseudogene	chr15	30516937	30517867
chr15	30540093	30540337	ENSG00000260693_exon_1	exon	lncRNA	chr15	30540093	30540539
chr15	30540612	30541331	ENSG00000260693_intron_1	intron	lncRNA	chr15	30540539	30544564
chr15	30541937	30542012	ENSG00000260693_intron_1	intron	lncRNA	chr15	30540539	30544564
chr15	30542488	30544268	ENSG00000260693_intron_1	intron	lncRNA	chr15	30540539	30544564
chr15	30544869	30545176	ENSG00000260693_intron_2	intron	lncRNA	chr15	30544660	30545811
chr15	30545879	30545969	ENSG00000260693_exon_3	exon	lncRNA	chr15	30545811	30545969
chr15	30552077	30552125	GOLGA8Q_exon_1	CDS	protein_coding	chr15	30552077	30552125
chr15	30552125	30552879	GOLGA8Q_intron_1	intron	protein_coding	chr15	30552125	30553791
chr15	30553187	30553666	GOLGA8Q_intron_1	intron	protein_coding	chr15	30552125	30553791
chr15	30554386	30554740	GOLGA8Q_intron_2	intron	protein_coding	chr15	30553911	30554800
chr15	30555183	30555285	GOLGA8Q_intron_4	intron	protein_coding	chr15	30555122	30555973
chr15	30556274	30556322	GOLGA8Q_exon_6	CDS	protein_coding	chr15	30556274	30556322
chr15	30556322	30556410	GOLGA8Q_intron_6	intron	protein_coding	chr15	30556322	30556410
chr15	30556410	30556495	GOLGA8Q_exon_7	CDS	protein_coding	chr15	30556410	30556495
chr15	30556495	30556590	GOLGA8Q_intron_7	intron	protein_coding	chr15	30556495	30556590
chr15	30556590	30556700	GOLGA8Q_exon_8	CDS	protein_coding	chr15	30556590	30556700
chr15	30557206	30557750	GOLGA8Q_intron_8	intron	protein_coding	chr15	30556700	30557750
chr15	30557750	30557824	GOLGA8Q_exon_9	CDS	protein_coding	chr15	30557750	30557837
chr15	30558334	30558500	GOLGA8Q_intron_11	intron	protein_coding	chr15	30558334	30558710
chr15	30558893	30558924	GOLGA8Q_exon_12	CDS	protein_coding	chr15	30558710	30558967
chr15	30559431	30560009	GOLGA8Q_intron_13	intron	protein_coding	chr15	30559291	30560535
chr15	30561443	30561524	GOLGA8Q_intron_15	intron	protein_coding	chr15	30561134	30561708
chr15	30561809	30561891	GOLGA8Q_intron_16	intron	protein_coding	chr15	30561809	30561891
chr15	30561891	30561989	GOLGA8Q_exon_17	CDS	protein_coding	chr15	30561891	30561989
chr15	30562423	30562501	GOLGA8Q_exon_19	CDS	protein_coding	chr15	30562325	30562501
chr15	30562501	30563261	GOLGA8Q_UTR_2	three_prime_UTR	protein_coding	chr15	30562501	30565684
chr15	30563764	30564023	GOLGA8Q_UTR_2	three_prime_UTR	protein_coding	chr15	30562501	30565684
chr15	30564276	30565215	GOLGA8Q_UTR_2	three_prime_UTR	protein_coding	chr15	30562501	30565684
chr15	30565439	30565616	GOLGA8Q_UTR_2	three_prime_UTR	protein_coding	chr15	30562501	30565684
chr15	30565659	30565684	GOLGA8Q_UTR_2	three_prime_UTR	protein_coding	chr15	30562501	30565684
chr15	30568152	30568418	DNM1P50_intron_1	intron	unprocessed_pseudogene	chr15	30567888	30569903
chr15	30568839	30569903	DNM1P50_intron_1	intron	unprocessed_pseudogene	chr15	30567888	30569903
chr15	30569903	30570172	DNM1P50_exon_2	exon	unprocessed_pseudogene	chr15	30569903	30570172
chr15	30570172	30570917	DNM1P50_intron_2	intron	unprocessed_pseudogene	chr15	30570172	30570917
chr15	30570917	30571089	DNM1P50_exon_3	exon	unprocessed_pseudogene	chr15	30570917	30571089
chr15	30572738	30573016	ULK4P2_exon_1	exon	transcribed_unprocessed_pseudogene	chr15	30572738	30573016
chr15	30573016	30573854	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30573899	30574632	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30574768	30576299	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30576402	30577213	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30577628	30578006	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30578455	30578720	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30578746	30578773	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30578805	30579284	ULK4P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr15	30573016	30579284
chr15	30579284	30579412	ULK4P2_exon_2	exon	transcribed_unprocessed_pseudogene	chr15	30579284	30579412
chr15	30579412	30582893	ULK4P2_intron_2	intron	transcribed_unprocessed_pseudogene	chr15	30579412	30582893
chr15	30582893	30582957	ULK4P2_exon_3	exon	transcribed_unprocessed_pseudogene	chr15	30582893	30582957
chr15	30582957	30584400	ULK4P2_intron_3	intron	transcribed_unprocessed_pseudogene	chr15	30582957	30584400
chr15	30584400	30584436	ULK4P2_exon_4	exon	transcribed_unprocessed_pseudogene	chr15	30584400	30584574
chr15	30584645	30585204	ULK4P2_intron_4	intron	transcribed_unprocessed_pseudogene	chr15	30584574	30585877
chr15	30585672	30585877	ULK4P2_intron_4	intron	transcribed_unprocessed_pseudogene	chr15	30584574	30585877
chr15	30585877	30585924	ULK4P2_exon_5	exon	transcribed_unprocessed_pseudogene	chr15	30585877	30585924
chr15	30585924	30586739	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30590174	30591663	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30591720	30591743	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30591862	30593290	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30593582	30594689	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30595045	30596659	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30587035	30590148	ULK4P2_intron_5	intron	transcribed_unprocessed_pseudogene	chr15	30585924	30596659
chr15	30596659	30596773	ULK4P2_exon_6	exon	transcribed_unprocessed_pseudogene	chr15	30596659	30596984
chr15	30597242	30597388	ULK4P2_intron_6	intron	transcribed_unprocessed_pseudogene	chr15	30596984	30600101
chr15	30598112	30598883	ULK4P2_intron_6	intron	transcribed_unprocessed_pseudogene	chr15	30596984	30600101
chr15	30599473	30600101	ULK4P2_intron_6	intron	transcribed_unprocessed_pseudogene	chr15	30596984	30600101
chr15	30600101	30600647	ULK4P2_exon_7	exon	transcribed_unprocessed_pseudogene	chr15	30600101	30600647
chr15	30604268	30604400	GOLGA8H_intron_1	intron	protein_coding	chr15	30604173	30605842
chr15	30604455	30605842	GOLGA8H_intron_1	intron	protein_coding	chr15	30604173	30605842
chr15	30605842	30605898	GOLGA8H_exon_2	CDS	protein_coding	chr15	30605842	30605962
chr15	30606786	30606854	GOLGA8H_intron_2	intron	protein_coding	chr15	30605962	30606854
chr15	30606854	30606914	GOLGA8H_exon_3	CDS	protein_coding	chr15	30606854	30606914
chr15	30606914	30607095	GOLGA8H_intron_3	intron	protein_coding	chr15	30606914	30607095
chr15	30607095	30607176	GOLGA8H_exon_4	CDS	protein_coding	chr15	30607095	30607176
chr15	30607176	30608029	GOLGA8H_intron_4	intron	protein_coding	chr15	30607176	30608029
chr15	30608029	30608068	GOLGA8H_exon_5	CDS	protein_coding	chr15	30608029	30608068
chr15	30608068	30608330	GOLGA8H_intron_5	intron	protein_coding	chr15	30608068	30608330
chr15	30608330	30608378	GOLGA8H_exon_6	CDS	protein_coding	chr15	30608330	30608378
chr15	30608378	30608444	GOLGA8H_intron_6	intron	protein_coding	chr15	30608378	30608466
chr15	30609215	30609805	GOLGA8H_intron_8	intron	protein_coding	chr15	30608756	30609805
chr15	30609805	30609892	GOLGA8H_exon_9	CDS	protein_coding	chr15	30609805	30609892
chr15	30609892	30609998	GOLGA8H_intron_9	intron	protein_coding	chr15	30609892	30609998
chr15	30609998	30610106	GOLGA8H_exon_10	CDS	protein_coding	chr15	30609998	30610106
chr15	30610106	30610301	GOLGA8H_intron_10	intron	protein_coding	chr15	30610106	30610301
chr15	30610301	30610389	GOLGA8H_exon_11	CDS	protein_coding	chr15	30610301	30610389
