# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrX	102066447	102066533	LINC00630_intron_2	intron	lincRNA	chrX	102025348	102071919
chrX	102066577	102066613	LINC00630_intron_2	intron	lincRNA	chrX	102025348	102071919
chrX	103224942	103225212	TMSB15B_intron_5	intron	protein_coding	chrX	103221285	103227463
chrX	103225838	103227463	TMSB15B_intron_5	intron	protein_coding	chrX	103221285	103227463
chrX	103227463	103227606	TMSB15B_exon_4	CDS	protein_coding	chrX	103227463	103227606
chrX	103227606	103228514	TMSB15B_UTR_6	three_prime_UTR	protein_coding	chrX	103227606	103229570
chrX	103229365	103229570	TMSB15B_UTR_6	three_prime_UTR	protein_coding	chrX	103227606	103229570
chrX	103230535	103230805	H2BFXP_exon_1	exon	pseudogene	chrX	103230535	103230898
chrX	103317358	103317601	LL0XNC01-240C2.1_exon_1	exon	pseudogene	chrX	103317106	103317601
chrX	103829915	103829944	IL1RAPL2_intron_1	intron	protein_coding	chrX	103811732	103903575
chrX	110558651	110559013	DCX_intron_2	intron	protein_coding	chrX	110555964	110574131
chrX	110964506	110964573	ALG13_intron_12	intron	protein_coding	chrX	110963398	110964830
chrX	112877029	112877182	RP5-964N17.1_intron_2	intron	lincRNA	chrX	112861440	113181480
chrX	112877258	112877346	RP5-964N17.1_intron_2	intron	lincRNA	chrX	112861440	113181480
chrX	113975930	113975989	HTR2C_intron_5	intron	protein_coding	chrX	113966016	114082565
chrX	118570071	118570141	SLC25A43_intron_3	intron	protein_coding	chrX	118544325	118585971
chrX	118570699	118570723	SLC25A43_intron_3	intron	protein_coding	chrX	118544325	118585971
chrX	118571104	118571799	SLC25A43_intron_3	intron	protein_coding	chrX	118544325	118585971
chrX	118572040	118574052	SLC25A43_intron_3	intron	protein_coding	chrX	118544325	118585971
chrX	118574379	118574744	SLC25A43_intron_3	intron	protein_coding	chrX	118544325	118585971
chrX	118571004	118571067	SLC25A43_intron_3	intron	protein_coding	chrX	118544325	118585971
chrX	119205848	119206480	RHOXF2B_UTR_1	three_prime_UTR	protein_coding	chrX	119205848	119206480
chrX	119206480	119206670	RHOXF2B_exon_1	CDS	protein_coding	chrX	119206480	119206810
chrX	119211440	119211517	RHOXF2B_exon_4	CDS	protein_coding	chrX	119211438	119211517
chrX	119211517	119211707	RHOXF2B_UTR_2	five_prime_UTR	protein_coding	chrX	119211517	119211707
chrX	119284784	119285261	NKAPP1_intron_4	intron	pseudogene	chrX	119271099	119312342
chrX	119286083	119286873	NKAPP1_intron_4	intron	pseudogene	chrX	119271099	119312342
chrX	119287464	119291434	NKAPP1_intron_4	intron	pseudogene	chrX	119271099	119312342
chrX	119292416	119292739	NKAPP1_intron_4	intron	pseudogene	chrX	119271099	119312342
chrX	119297587	119298632	NKAPP1_intron_4	intron	pseudogene	chrX	119271099	119312342
chrX	119303159	119304152	NKAPP1_intron_4	intron	pseudogene	chrX	119271099	119312342
chrX	119309454	119310141	NKAPP1_intron_4	intron	pseudogene	chrX	119271099	119312342
chrX	119310896	119311595	NKAPP1_intron_4	intron	pseudogene	chrX	119271099	119312342
chrX	119312244	119312342	NKAPP1_intron_4	intron	pseudogene	chrX	119271099	119312342
chrX	119306893	119308327	NKAPP1_intron_4	intron	pseudogene	chrX	119271099	119312342
chrX	119312342	119312411	NKAPP1_exon_5	exon	pseudogene	chrX	119312342	119312411
chrX	119312411	119312556	NKAPP1_intron_5	intron	pseudogene	chrX	119312411	119355195
chrX	119313860	119315912	NKAPP1_intron_5	intron	pseudogene	chrX	119312411	119355195
chrX	119317320	119317465	NKAPP1_intron_5	intron	pseudogene	chrX	119312411	119355195
chrX	119320933	119322046	NKAPP1_intron_5	intron	pseudogene	chrX	119312411	119355195
chrX	119323596	119324220	NKAPP1_intron_5	intron	pseudogene	chrX	119312411	119355195
chrX	119324953	119325645	NKAPP1_intron_5	intron	pseudogene	chrX	119312411	119355195
chrX	119328428	119329022	NKAPP1_intron_5	intron	pseudogene	chrX	119312411	119355195
chrX	119329867	119331626	NKAPP1_intron_5	intron	pseudogene	chrX	119312411	119355195
chrX	119292467	119292656	RHOXF2_UTR_1	five_prime_UTR	protein_coding	chrX	119292467	119292656
chrX	119292656	119292735	RHOXF2_exon_1	CDS	protein_coding	chrX	119292656	119292735
chrX	119297587	119297693	RHOXF2_exon_4	CDS	protein_coding	chrX	119297363	119297693
chrX	119297693	119297945	RHOXF2_UTR_2	three_prime_UTR	protein_coding	chrX	119297693	119297945
chrX	120010406	120010659	RP1-321E8.4_exon_1	exon	pseudogene	chrX	120010406	120010659
chrX	120011344	120011484	CT47A12_UTR_1	three_prime_UTR	protein_coding	chrX	120011344	120011484
chrX	120011484	120011522	CT47A12_intron_1	intron	protein_coding	chrX	120011484	120012622
chrX	120011543	120012622	CT47A12_intron_1	intron	protein_coding	chrX	120011484	120012622
chrX	120012721	120012778	CT47A12_exon_1	CDS	protein_coding	chrX	120012653	120012778
chrX	120064010	120064111	CT47A12_intron_2	intron	protein_coding	chrX	120012778	120064111
chrX	120012778	120013011	CT47A12_intron_2	intron	protein_coding	chrX	120012778	120064111
chrX	120064111	120064142	CT47A12_UTR_3	three_prime_UTR	protein_coding	chrX	120064111	120064142
chrX	120064142	120064267	CT47A12_exon_2	CDS	protein_coding	chrX	120064142	120064267
chrX	120064267	120064518	CT47A12_intron_3	intron	protein_coding	chrX	120064267	120065154
chrX	120064933	120065154	CT47A12_intron_3	intron	protein_coding	chrX	120064267	120065154
chrX	120065154	120065896	CT47A12_exon_3	CDS	protein_coding	chrX	120065154	120065896
chrX	120065896	120066151	CT47A12_UTR_4	five_prime_UTR	protein_coding	chrX	120065896	120066151
chrX	120066755	120067006	RP6-166C19.21_exon_1	exon	pseudogene	chrX	120066755	120067006
chrX	120067700	120067834	CT47A11_UTR_1	three_prime_UTR	protein_coding	chrX	120067700	120067834
chrX	120067834	120068309	CT47A11_intron_1	intron	protein_coding	chrX	120067834	120068972
chrX	120068913	120068972	CT47A11_intron_1	intron	protein_coding	chrX	120067834	120068972
chrX	120068972	120069003	CT47A11_UTR_2	three_prime_UTR	protein_coding	chrX	120068972	120069003
chrX	120069003	120069062	CT47A11_exon_1	CDS	protein_coding	chrX	120069003	120069128
chrX	120069820	120070015	CT47A11_intron_2	intron	protein_coding	chrX	120069128	120070015
chrX	120070015	120070757	CT47A11_exon_2	CDS	protein_coding	chrX	120070015	120070757
chrX	120070757	120071012	CT47A11_UTR_3	five_prime_UTR	protein_coding	chrX	120070757	120071012
chrX	120071616	120071655	RP6-166C19.22_exon_1	exon	pseudogene	chrX	120071616	120071869
chrX	120072561	120072695	CT47A10_UTR_1	three_prime_UTR	protein_coding	chrX	120072561	120072695
chrX	120072695	120073317	CT47A10_intron_1	intron	protein_coding	chrX	120072695	120073833
chrX	120073361	120073402	CT47A10_intron_1	intron	protein_coding	chrX	120072695	120073833
chrX	120073728	120073833	CT47A10_intron_1	intron	protein_coding	chrX	120072695	120073833
chrX	120073833	120073864	CT47A10_UTR_2	three_prime_UTR	protein_coding	chrX	120073833	120073864
chrX	120073864	120073989	CT47A10_exon_1	CDS	protein_coding	chrX	120073864	120073989
chrX	120073989	120074312	CT47A10_intron_2	intron	protein_coding	chrX	120073989	120074876
chrX	120074506	120074876	CT47A10_intron_2	intron	protein_coding	chrX	120073989	120074876
chrX	120074876	120075618	CT47A10_exon_2	CDS	protein_coding	chrX	120074876	120075618
chrX	120075618	120075873	CT47A10_UTR_3	five_prime_UTR	protein_coding	chrX	120075618	120075873
chrX	120076477	120076534	RP6-166C19.23_exon_1	exon	pseudogene	chrX	120076477	120076729
chrX	120077421	120077555	CT47A9_UTR_1	three_prime_UTR	protein_coding	chrX	120077421	120077555
chrX	120077555	120078157	CT47A9_intron_1	intron	protein_coding	chrX	120077555	120078693
chrX	120078589	120078693	CT47A9_intron_1	intron	protein_coding	chrX	120077555	120078693
chrX	120078693	120078724	CT47A9_UTR_2	three_prime_UTR	protein_coding	chrX	120078693	120078724
chrX	120078724	120078849	CT47A9_exon_1	CDS	protein_coding	chrX	120078724	120078849
chrX	120078849	120079220	CT47A9_intron_2	intron	protein_coding	chrX	120078849	120079736
chrX	120079312	120079736	CT47A9_intron_2	intron	protein_coding	chrX	120078849	120079736
chrX	120079736	120080478	CT47A9_exon_2	CDS	protein_coding	chrX	120079736	120080478
chrX	120080478	120080733	CT47A9_UTR_3	five_prime_UTR	protein_coding	chrX	120080478	120080733
chrX	120082282	120082416	CT47A8_UTR_1	three_prime_UTR	protein_coding	chrX	120082282	120082416
chrX	120082416	120083027	CT47A8_intron_1	intron	protein_coding	chrX	120082416	120083554
chrX	120083464	120083554	CT47A8_intron_1	intron	protein_coding	chrX	120082416	120083554
chrX	120083554	120083585	CT47A8_UTR_2	three_prime_UTR	protein_coding	chrX	120083554	120083585
chrX	120083585	120083710	CT47A8_exon_1	CDS	protein_coding	chrX	120083585	120083710
chrX	120083710	120084042	CT47A8_intron_2	intron	protein_coding	chrX	120083710	120084597
chrX	120084230	120084597	CT47A8_intron_2	intron	protein_coding	chrX	120083710	120084597
chrX	120084597	120085339	CT47A8_exon_2	CDS	protein_coding	chrX	120084597	120085339
chrX	120085339	120085594	CT47A8_UTR_3	five_prime_UTR	protein_coding	chrX	120085339	120085594
chrX	120087142	120087276	CT47A7_UTR_1	three_prime_UTR	protein_coding	chrX	120087142	120087276
chrX	120087276	120087785	CT47A7_intron_1	intron	protein_coding	chrX	120087276	120088414
chrX	120087951	120088137	CT47A7_intron_1	intron	protein_coding	chrX	120087276	120088414
chrX	120088273	120088414	CT47A7_intron_1	intron	protein_coding	chrX	120087276	120088414
chrX	120088414	120088445	CT47A7_UTR_2	three_prime_UTR	protein_coding	chrX	120088414	120088445
chrX	120088445	120088570	CT47A7_exon_1	CDS	protein_coding	chrX	120088445	120088570
chrX	120088570	120088856	CT47A7_intron_2	intron	protein_coding	chrX	120088570	120089457
chrX	120089130	120089457	CT47A7_intron_2	intron	protein_coding	chrX	120088570	120089457
chrX	120089457	120090173	CT47A7_exon_2	CDS	protein_coding	chrX	120089457	120090199
chrX	120090314	120090454	CT47A7_UTR_3	five_prime_UTR	protein_coding	chrX	120090199	120090454
chrX	120091081	120091333	RP6-166C19.17_exon_1	exon	pseudogene	chrX	120091081	120091333
chrX	120092019	120092159	CT47A5_UTR_1	three_prime_UTR	protein_coding	chrX	120092019	120092159
chrX	120092286	120093297	CT47A5_intron_1	intron	protein_coding	chrX	120092159	120093297
chrX	120093466	120094135	CT47A5_intron_2	intron	protein_coding	chrX	120093453	120096885
chrX	120094617	120096885	CT47A5_intron_2	intron	protein_coding	chrX	120093453	120096885
chrX	120096885	120097020	CT47A5_UTR_3	three_prime_UTR	protein_coding	chrX	120096885	120097020
chrX	120097020	120098158	CT47A5_intron_3	intron	protein_coding	chrX	120097020	120098158
chrX	120098158	120098189	CT47A5_UTR_4	three_prime_UTR	protein_coding	chrX	120098158	120098189
chrX	120098189	120098314	CT47A5_exon_2	CDS	protein_coding	chrX	120098189	120098314
chrX	120098314	120099201	CT47A5_intron_4	intron	protein_coding	chrX	120098314	120099201
chrX	120099201	120099943	CT47A5_exon_3	CDS	protein_coding	chrX	120099201	120099943
chrX	120099943	120100198	CT47A5_UTR_5	five_prime_UTR	protein_coding	chrX	120099943	120100198
chrX	120095941	120096193	RP6-166C19.20_exon_1	exon	pseudogene	chrX	120095941	120096193
chrX	120100802	120101053	RP6-166C19.19_exon_1	exon	pseudogene	chrX	120100802	120101053
chrX	120101746	120101880	CT47A4_UTR_1	three_prime_UTR	protein_coding	chrX	120101746	120101880
chrX	120101946	120103018	CT47A4_intron_1	intron	protein_coding	chrX	120101880	120103018
chrX	120101880	120101910	CT47A4_intron_1	intron	protein_coding	chrX	120101880	120103018
chrX	120103018	120103049	CT47A4_UTR_2	three_prime_UTR	protein_coding	chrX	120103018	120103049
chrX	120103049	120103174	CT47A4_exon_1	CDS	protein_coding	chrX	120103049	120103174
chrX	120103174	120104061	CT47A4_intron_2	intron	protein_coding	chrX	120103174	120104061
chrX	120104061	120104803	CT47A4_exon_2	CDS	protein_coding	chrX	120104061	120104803
chrX	120104803	120105058	CT47A4_UTR_3	five_prime_UTR	protein_coding	chrX	120104803	120105058
chrX	120105662	120105913	RP6-166C19.12_exon_1	exon	pseudogene	chrX	120105662	120105913
chrX	120106606	120106735	CT47A3_UTR_1	three_prime_UTR	protein_coding	chrX	120106606	120106740
chrX	120106878	120107878	CT47A3_intron_1	intron	protein_coding	chrX	120106740	120107878
chrX	120107878	120107909	CT47A3_UTR_2	three_prime_UTR	protein_coding	chrX	120107878	120107909
chrX	120107909	120108034	CT47A3_exon_1	CDS	protein_coding	chrX	120107909	120108034
chrX	120108034	120108921	CT47A3_intron_2	intron	protein_coding	chrX	120108034	120108921
chrX	120108921	120109663	CT47A3_exon_2	CDS	protein_coding	chrX	120108921	120109663
chrX	120109663	120109918	CT47A3_UTR_3	five_prime_UTR	protein_coding	chrX	120109663	120109918
chrX	120110522	120110773	RP6-166C19.15_exon_1	exon	pseudogene	chrX	120110522	120110773
chrX	120111460	120111600	CT47A1_UTR_1	three_prime_UTR	protein_coding	chrX	120111460	120111600
chrX	120111600	120112738	CT47A1_intron_1	intron	protein_coding	chrX	120111600	120112738
chrX	120112738	120112769	CT47A1_UTR_2	three_prime_UTR	protein_coding	chrX	120112738	120112769
chrX	120112769	120112894	CT47A1_exon_1	CDS	protein_coding	chrX	120112769	120112894
chrX	120112894	120116325	CT47A1_intron_2	intron	protein_coding	chrX	120112894	120116325
chrX	120116325	120116460	CT47A1_UTR_3	three_prime_UTR	protein_coding	chrX	120116325	120116460
chrX	120116523	120117114	CT47A1_intron_3	intron	protein_coding	chrX	120116460	120117598
chrX	120117814	120118641	CT47A1_intron_4	intron	protein_coding	chrX	120117754	120118641
chrX	120118641	120119383	CT47A1_exon_3	CDS	protein_coding	chrX	120118641	120119383
chrX	120119383	120119642	CT47A1_UTR_5	five_prime_UTR	protein_coding	chrX	120119383	120119642
chrX	120115383	120115633	RP6-166C19.14_exon_1	exon	pseudogene	chrX	120115383	120115633
chrX	120120242	120120297	RP6-166C19.13_exon_1	exon	pseudogene	chrX	120120242	120120493
chrX	129652127	129652220	RP1-274L7.1_intron_11	intron	lincRNA	chrX	129649823	129658024
chrX	129653374	129654880	RP1-274L7.1_intron_11	intron	lincRNA	chrX	129649823	129658024
chrX	133737344	133737386	PLAC1_intron_2	intron	protein_coding	chrX	133736152	133792357
chrX	133737344	133737386	RP11-308B5.2_intron_2	intron	lincRNA	chrX	133735008	133738507
chrX	134250519	134250683	RP11-85L21.4_intron_1	intron	lincRNA	chrX	134193764	134250683
chrX	134250683	134250771	RP11-85L21.4_exon_2	exon	lincRNA	chrX	134250683	134250852
chrX	134251656	134252270	RP11-85L21.4_intron_2	intron	lincRNA	chrX	134250852	134254454
chrX	134254685	134255455	RP11-85L21.4_intron_3	intron	lincRNA	chrX	134254600	134257168
chrX	134269670	134269698	RP11-85L21.5_exon_1	exon	pseudogene	chrX	134269077	134269698
chrX	134269077	134269520	RP11-85L21.5_exon_1	exon	pseudogene	chrX	134269077	134269698
chrX	134290461	134290883	CT55_UTR_1	three_prime_UTR	protein_coding	chrX	134290461	134290883
chrX	134290883	134290953	CT55_exon_1	CDS	protein_coding	chrX	134290883	134290953
chrX	134290953	134291236	CT55_UTR_2	three_prime_UTR	protein_coding	chrX	134290953	134291236
chrX	134291236	134291428	CT55_exon_2	CDS	protein_coding	chrX	134291236	134291428
chrX	134291428	134291643	CT55_intron_1	intron	protein_coding	chrX	134291428	134292123
chrX	134348770	134348971	RP13-210D15.1_intron_3	intron	pseudogene	chrX	134348276	134348971
chrX	134348971	134349163	RP13-210D15.1_exon_4	exon	pseudogene	chrX	134348971	134349163
chrX	134854375	134854789	CT45A1_intron_2	intron	protein_coding	chrX	134852870	134854789
chrX	134854789	134855038	CT45A1_exon_2	CDS	protein_coding	chrX	134854789	134855038
chrX	134855038	134855419	CT45A1_intron_3	intron	protein_coding	chrX	134855038	134855419
chrX	134855419	134855513	CT45A1_exon_3	CDS	protein_coding	chrX	134855419	134855513
chrX	134855513	134856113	CT45A1_intron_4	intron	protein_coding	chrX	134855513	134856737
chrX	134866214	134866469	CT45A2_UTR_1	five_prime_UTR	protein_coding	chrX	134866214	134866469
chrX	134866469	134866534	CT45A2_intron_1	intron	protein_coding	chrX	134866469	134869957
chrX	134866683	134867824	CT45A2_intron_1	intron	protein_coding	chrX	134866469	134869957
chrX	134868157	134868322	CT45A2_intron_1	intron	protein_coding	chrX	134866469	134869957
chrX	134869412	134869489	CT45A2_intron_1	intron	protein_coding	chrX	134866469	134869957
chrX	134869516	134869957	CT45A2_intron_1	intron	protein_coding	chrX	134866469	134869957
chrX	134869963	134870132	CT45A2_exon_1	CDS	protein_coding	chrX	134869963	134870132
chrX	134870132	134870179	CT45A2_intron_2	intron	protein_coding	chrX	134870132	134872055
chrX	134870377	134871306	CT45A2_intron_2	intron	protein_coding	chrX	134870132	134872055
chrX	134871568	134871888	CT45A2_intron_2	intron	protein_coding	chrX	134870132	134872055
chrX	134874166	134874477	CT45A2_UTR_3	three_prime_UTR	protein_coding	chrX	134874055	134874614
chrX	134883488	134883726	CT45A3_UTR_1	five_prime_UTR	protein_coding	chrX	134883488	134883726
chrX	134883726	134885971	CT45A3_intron_1	intron	protein_coding	chrX	134883726	134887226
chrX	134886587	134887023	CT45A3_intron_1	intron	protein_coding	chrX	134883726	134887226
chrX	134888254	134888316	CT45A3_intron_2	intron	protein_coding	chrX	134887401	134889320
chrX	134888806	134888833	CT45A3_intron_2	intron	protein_coding	chrX	134887401	134889320
chrX	134888866	134889320	CT45A3_intron_2	intron	protein_coding	chrX	134887401	134889320
chrX	134889320	134889569	CT45A3_exon_2	CDS	protein_coding	chrX	134889320	134889569
chrX	134889569	134889950	CT45A3_intron_3	intron	protein_coding	chrX	134889569	134889950
chrX	134889950	134890044	CT45A3_exon_3	CDS	protein_coding	chrX	134889950	134890044
chrX	134891091	134891181	CT45A3_intron_4	intron	protein_coding	chrX	134890044	134891268
chrX	134890044	134890954	CT45A3_intron_4	intron	protein_coding	chrX	134890044	134891268
chrX	134891268	134891326	CT45A3_exon_4	CDS	protein_coding	chrX	134891268	134891326
chrX	134891326	134891885	CT45A3_UTR_3	three_prime_UTR	protein_coding	chrX	134891326	134891885
chrX	134899166	134899556	RP13-36C9.4_exon_1	exon	pseudogene	chrX	134899166	134899556
chrX	134899556	134900224	RP13-36C9.4_intron_1	intron	pseudogene	chrX	134899556	134900224
chrX	134900224	134900630	RP13-36C9.4_exon_2	exon	pseudogene	chrX	134900224	134900630
chrX	134919550	134919955	RP13-36C9.5_exon_1	exon	pseudogene	chrX	134919550	134919955
chrX	134919955	134920623	RP13-36C9.5_intron_1	intron	pseudogene	chrX	134919955	134920623
chrX	134920623	134921014	RP13-36C9.5_exon_2	exon	pseudogene	chrX	134920623	134921014
chrX	134928729	134928889	CT45A4_UTR_1	three_prime_UTR	protein_coding	chrX	134928331	134928889
chrX	134928889	134928947	CT45A4_exon_1	CDS	protein_coding	chrX	134928889	134928947
chrX	134929036	134929660	CT45A4_intron_1	intron	protein_coding	chrX	134928947	134930171
chrX	134930296	134930517	CT45A4_intron_2	intron	protein_coding	chrX	134930265	134930643
chrX	134931052	134931385	CT45A4_intron_3	intron	protein_coding	chrX	134930892	134932814
chrX	134931620	134932204	CT45A4_intron_3	intron	protein_coding	chrX	134930892	134932814
chrX	134932848	134932983	CT45A4_exon_4	CDS	protein_coding	chrX	134932814	134932983
chrX	134932989	134933516	CT45A4_intron_4	intron	protein_coding	chrX	134932989	134936479
chrX	134935942	134936232	CT45A4_intron_4	intron	protein_coding	chrX	134932989	134936479
chrX	134936419	134936479	CT45A4_intron_4	intron	protein_coding	chrX	134932989	134936479
chrX	134936479	134936735	CT45A4_UTR_3	five_prime_UTR	protein_coding	chrX	134936479	134936735
chrX	134936735	134936775	CT45A4_intron_5	intron	protein_coding	chrX	134936735	134950077
chrX	134939768	134940156	CT45A4_intron_5	intron	protein_coding	chrX	134936735	134950077
chrX	134940249	134940558	CT45A4_intron_5	intron	protein_coding	chrX	134936735	134950077
