# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
RGS7	protein coding	0.000000	0.000000	0.000000	0.080424	0.079969
OPN3	protein coding	0.000000	0.000000	0.000000	0.000000	0.109998
WDR64	protein coding	0.000000	0.000000	0.000000	0.065986	0.064062
AKT3	protein coding	0.000000	0.000000	0.000000	0.014831	0.014607
RP11-278H7.1	lincRNA	-1.000000	-1.000000	0.000000	0.093664	0.092368
RP11-156E8.1	protein coding	2.846648	0.000000	1.783659	-1.000000	1.783659
EFCAB2	protein coding	0.000000	0.000000	0.000000	0.020664	0.019688
KIF26B	protein coding	0.000000	0.000000	0.000000	0.077673	0.075751
SMYD3	protein coding	0.000000	0.000000	0.000000	0.201079	0.200271
KIF28P	pseudogene	-1.000000	-1.000000	0.000000	2.955476	2.777301
RP11-397A15.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ZNF124	protein coding	2.044610	0.000000	0.503548	3.395954	3.143422
OR2W3	protein coding	0.000000	0.000000	0.000000	12.374337	11.603592
OR2T5	protein coding	57.172996	93.846154	59.526160	-1.000000	59.526160
OR2T29	protein coding	54.957806	92.307692	57.354393	-1.000000	57.354393
OR2T35	protein coding	9.577755	-1.000000	9.577755	-1.000000	9.577755
RP11-631M21.6	pseudogene	-1.000000	-1.000000	10.321716	2.384292	5.110497
DIP2C	protein coding	0.000000	0.000000	0.000000	0.926147	0.903856
PRR26	protein coding	0.000000	0.000000	0.000000	0.847050	0.578149
IDI1	protein coding	0.000000	0.000000	0.000000	8.504539	5.765493
ADARB2	protein coding	0.000000	0.000000	0.000000	0.112459	0.111676
RP11-526P5.2	lincRNA	-1.000000	-1.000000	0.000000	0.316741	0.311660
PFKP	protein coding	0.000000	0.000000	0.000000	1.661772	1.553678
AKR1E2	protein coding	0.000000	0.000000	0.000000	0.235128	0.227891
RP11-445P17.3	lincRNA	-1.000000	-1.000000	0.000000	6.122449	5.979346
UCN3	protein coding	1.234568	0.000000	0.841515	0.000000	0.065239
NET1	protein coding	0.000000	0.000000	0.000000	0.146888	0.135041
PFKFB3	protein coding	0.000000	0.000000	0.000000	0.321536	0.303485
LINC00707	lincRNA	-1.000000	-1.000000	0.000000	0.619200	0.589183
KIN	protein coding	0.000000	3.021883	2.481460	0.000000	0.469446
CELF2	protein coding	0.000000	0.000000	0.000000	0.079305	0.076943
USP6NL	protein coding	0.000000	0.000000	0.000000	0.022132	0.020278
CDC123	protein coding	0.000000	0.000000	0.000000	0.178972	0.173916
CAMK1D	protein coding	0.000000	0.000000	0.000000	0.262222	0.257579
TMEM236	protein coding	70.170455	8.350352	20.300201	29.597015	28.552328
MRC1L1	protein coding	38.421879	13.266583	34.600760	29.402626	29.671172
TMEM236	protein coding	66.761364	3.085299	15.391654	38.348042	35.769065
MRC1	protein coding	35.621139	20.775970	33.326886	32.884259	32.906752
SLC39A12	protein coding	0.000000	0.000000	0.000000	0.080094	0.077636
MLLT10	protein coding	0.000000	0.000000	0.000000	0.043230	0.042012
C10orf67	protein coding	0.000000	0.000000	0.000000	0.271856	0.260142
KIAA1217	protein coding	0.000000	0.000000	0.000000	0.014828	0.014652
GPR158	protein coding	0.000000	0.000000	0.000000	0.005474	0.005384
APBB1IP	protein coding	0.000000	0.000000	0.000000	0.146028	0.141975
LRRC37A6P	pseudogene	-1.000000	-1.000000	0.000000	2.459564	1.404044
SVIL	protein coding	0.000000	0.000000	0.000000	0.037496	0.036143
KIAA1462	protein coding	0.000000	0.000000	0.000000	0.208222	0.075954
CCNY	protein coding	0.000000	0.000000	0.000000	0.016865	0.016621
ANKRD30A	protein coding	12.137805	0.000000	11.051101	4.633049	4.752685
RP11-393J16.4	lincRNA	-1.000000	-1.000000	0.000000	0.789526	0.767165
RASSF4	protein coding	0.000000	0.000000	0.000000	0.366691	0.320689
C10orf10	protein coding	0.000000	0.000000	0.000000	0.000000	1.494444
ALOX5	protein coding	0.000000	0.000000	0.000000	0.060534	0.058414
CTGLF10P	pseudogene	-1.000000	-1.000000	0.000000	2.594862	2.307692
FAM21C	protein coding	20.035327	82.743363	29.196294	6.596859	8.191785
RP11-175I17.6	pseudogene	-1.000000	-1.000000	28.378378	-1.000000	28.378378
FAM25E	protein coding	25.378788	100.000000	32.649573	15.555556	20.185185
AGAP4	protein coding	2.523047	0.000000	2.074192	20.865166	16.371415
RP11-175I17.2	pseudogene	-1.000000	-1.000000	51.120332	77.651833	77.136828
PTPN20A	protein coding	57.377049	41.905738	48.035880	32.620351	33.278077
FRMPD2P2	pseudogene	-1.000000	-1.000000	62.159864	37.678604	40.031878
CTGLF8P	pseudogene	-1.000000	-1.000000	0.000000	21.676078	21.183996
BMS1P1	pseudogene	-1.000000	-1.000000	14.104632	19.767321	18.725893
GLUD1P7	pseudogene	-1.000000	-1.000000	64.563107	35.951815	36.918033
CTSLP5	pseudogene	-1.000000	-1.000000	3.241895	81.450488	53.398927
RP11-342C24.8	lincRNA	-1.000000	-1.000000	50.826446	56.763552	56.119430
FAM35BP	pseudogene	-1.000000	-1.000000	65.582805	20.608090	24.536112
RP11-38L15.2	lincRNA	-1.000000	-1.000000	27.959332	8.866051	12.559708
ANXA8L1	protein coding	80.054645	17.023346	49.576670	75.993993	72.507759
RP11-144G6.13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM25B	protein coding	72.962963	74.324324	73.255814	86.232761	85.235649
AGAP10	protein coding	96.664050	67.095266	79.715243	92.693922	91.076126
RNA5SP312	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GLUD1P8	pseudogene	-1.000000	-1.000000	0.000000	2.785326	2.693824
RP11-144G6.10	lincRNA	-1.000000	-1.000000	76.350540	44.917901	47.351301
FAM35DP	pseudogene	-1.000000	-1.000000	0.000000	6.900643	6.385263
ANTXRLP1	pseudogene	-1.000000	-1.000000	0.000000	0.840491	0.808448
CTGLF11P	pseudogene	-1.000000	-1.000000	0.000000	1.457158	1.295148
AL603965.1	protein coding	0.000000	78.017532	58.760792	39.794895	41.356811
FAM21B	protein coding	7.604361	0.000000	6.620370	9.477374	9.254545
ASAH2C	protein coding	34.044824	0.000000	31.061344	25.332451	25.552747
CTSLP2	pseudogene	-1.000000	-1.000000	60.769231	40.306834	47.515808
GLUD1P6	pseudogene	-1.000000	-1.000000	0.000000	28.772704	27.583401
AGAP9	protein coding	73.738203	100.000000	76.599634	87.498062	86.875731
RNA5SP313	rRNA	-1.000000	-1.000000	26.956522	-1.000000	26.956522
ANXA8	protein coding	66.939891	100.000000	82.933709	83.694331	83.141938
PTPN20B	protein coding	65.339578	35.297131	47.200742	33.237891	33.842708
FRMPD2P1	pseudogene	-1.000000	-1.000000	68.452381	24.755833	28.956188
BMS1P5	pseudogene	-1.000000	-1.000000	4.225564	9.618232	8.899138
GLUD1P2	pseudogene	-1.000000	-1.000000	15.489022	8.162862	8.823529
FAM35EP	pseudogene	-1.000000	-1.000000	100.000000	54.182613	64.676128
RN7SL527P	other	-1.000000	-1.000000	92.932862	-1.000000	92.932862
CTGLF12P	pseudogene	-1.000000	-1.000000	0.000000	2.758122	2.446063
BMS1P7	pseudogene	-1.000000	-1.000000	42.369021	11.731099	15.145105
PTPN20CP	pseudogene	-1.000000	-1.000000	36.272235	14.614542	15.122181
FRMPD2	protein coding	0.000000	0.000000	0.000000	0.266160	0.254352
WDFY4	protein coding	0.000000	0.000000	0.000000	0.100426	0.096618
VSTM4	protein coding	0.000000	0.000000	0.000000	0.041853	0.038513
PARG	protein coding	0.000000	0.000000	0.000000	1.836943	1.792317
FAM21D	protein coding	100.000000	100.000000	100.000000	66.705247	78.920371
RP11-592B15.8	pseudogene	-1.000000	-1.000000	63.636364	-1.000000	63.636364
FAM25D	lincRNA	-1.000000	-1.000000	59.501558	4.309252	13.638757
AGAP8	protein coding	4.221252	0.000000	2.936213	43.133557	42.321331
RP11-592B15.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TIMM23B	protein coding	67.898833	3.225806	52.914798	39.143166	39.705703
AGAP7	protein coding	0.000000	0.000000	0.000000	2.729667	2.431762
TIMM23	protein coding	55.396825	0.000000	29.651657	23.363585	23.579990
PARGP1	pseudogene	-1.000000	-1.000000	46.240180	70.025484	69.444368
RP11-481A12.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AGAP6	protein coding	0.000000	0.000000	0.000000	1.664091	1.456201
FAM21A	protein coding	1.547531	0.000000	1.244322	8.111232	7.581414
SLC9A3P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ASAH2	protein coding	39.302228	14.748677	23.195951	39.012509	37.351136
ASAH2B	protein coding	0.000000	0.000000	0.000000	9.451823	1.733677
PRKG1	protein coding	0.000000	0.000000	0.000000	0.003617	0.003596
PCDH15	protein coding	0.000000	0.000000	0.000000	0.005963	0.005917
RP11-135D11.2	lincRNA	-1.000000	-1.000000	0.000000	0.417401	0.407277
SLC16A9	protein coding	0.000000	0.000000	0.000000	0.055562	0.052794
CCDC6	protein coding	0.000000	0.000000	0.000000	0.131153	0.124689
RP11-170M17.1	lincRNA	-1.000000	-1.000000	0.000000	0.192857	0.192388
SLC25A16	protein coding	0.000000	0.000000	0.000000	0.377111	0.325417
STOX1	protein coding	0.235690	0.000000	0.196243	0.144583	0.147297
SAR1A	protein coding	0.000000	0.000000	0.000000	0.300192	0.215202
PPA1	protein coding	0.000000	0.000000	0.000000	0.181029	0.170522
ADAMTS14	protein coding	0.000000	0.000000	0.000000	0.041484	0.039046
CDH23	protein coding	0.000000	0.000000	0.000000	0.011681	0.011217
ASCC1	protein coding	0.000000	0.000000	0.000000	0.190410	0.185716
TTC18	protein coding	0.000000	0.000000	0.000000	0.032567	0.031399
ADK	protein coding	0.000000	0.000000	0.000000	0.010614	0.010572
KAT6B	protein coding	0.000000	0.000000	0.000000	0.020137	0.019320
ZNF503-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.063739	0.061728
C10orf11	protein coding	0.000000	0.000000	0.000000	0.000000	0.011680
KCNMA1	protein coding	0.000000	0.000000	0.000000	0.018892	0.018466
ZMIZ1	protein coding	0.000000	0.000000	0.000000	0.022089	0.021416
NUTM2B	protein coding	1.793722	36.318201	18.120938	2.634468	9.498865
NUTM2E	protein coding	3.981180	40.162980	12.562120	6.750339	8.961967
FAM213A	protein coding	0.000000	0.000000	0.000000	0.337246	0.305944
NRG3	protein coding	0.000000	0.000000	0.000000	0.008941	0.008904
GRID1	protein coding	0.000000	0.000000	0.000000	0.071486	0.070931
WAPAL	protein coding	0.000000	0.000000	0.000000	0.068557	0.063540
NUTM2A	protein coding	17.077728	22.827443	19.799252	39.771124	30.916230
NUTM2D	protein coding	5.413766	0.000000	2.004582	27.866953	14.001689
HECTD2	protein coding	0.000000	0.000000	0.000000	3.308914	3.095033
BTAF1	protein coding	0.000000	0.000000	0.000000	0.139110	0.129509
ARHGAP19-SLIT1	protein coding	0.000000	0.000000	0.000000	0.348025	0.337386
RP11-375N9.2	pseudogene	-1.000000	-1.000000	0.000000	36.530687	32.220421
AVPI1	protein coding	0.000000	0.000000	0.000000	0.615895	0.525306
HPSE2	protein coding	0.000000	0.000000	0.000000	0.319352	0.318380
ABCC2	protein coding	0.000000	0.000000	0.000000	0.083617	0.076303
BLOC1S2	protein coding	0.000000	0.000000	0.000000	0.645039	0.533082
PKD2L1	protein coding	0.000000	0.000000	0.000000	0.376686	0.349551
KCNIP2	protein coding	0.000000	0.000000	0.000000	0.508117	0.429065
WBP1L	protein coding	0.000000	0.000000	0.000000	0.249938	0.235151
SLK	protein coding	0.000000	0.000000	0.000000	0.084766	0.074155
RN7SL524P	other	-1.000000	-1.000000	15.593220	-1.000000	15.593220
SORCS3	protein coding	0.000000	0.000000	0.000000	0.054211	0.053674
RP11-163F15.1	lincRNA	-1.000000	-1.000000	0.000000	0.346751	0.332370
MXI1	protein coding	0.000000	0.000000	0.000000	0.570310	0.540371
SHOC2	protein coding	0.000000	1.137915	0.633553	0.000000	0.026561
GPAM	protein coding	0.000000	0.000000	0.000000	0.000000	0.271710
ACSL5	protein coding	0.000000	0.000000	0.000000	0.434550	0.402855
VTI1A	protein coding	0.000000	0.000000	0.000000	0.061699	0.060794
VWA2	protein coding	0.000000	0.000000	0.000000	0.355923	0.332989
PDZD8	protein coding	0.000000	0.000000	0.000000	0.097181	0.090547
RP11-245J24.1	other	-1.000000	-1.000000	0.000000	0.233377	0.225656
GRK5	protein coding	0.000000	2.836134	0.990826	0.057479	0.067734
BAG3	protein coding	0.000000	0.000000	0.000000	0.354386	0.317592
FGFR2	protein coding	0.000000	0.000000	0.000000	0.078385	0.074090
TACC2	protein coding	0.000000	0.000000	0.000000	0.033110	0.031654
DMBT1	protein coding	23.712151	0.000000	22.410803	21.434952	21.529776
LHPP	protein coding	0.000000	0.000000	0.000000	0.347513	0.335140
CTBP2	protein coding	0.000000	0.000000	0.000000	0.076655	0.073853
LINC00601	lincRNA	-1.000000	-1.000000	0.000000	1.870525	1.598002
DOCK1	protein coding	0.000000	0.000000	0.000000	0.024154	0.023904
MGMT	protein coding	0.000000	0.000000	0.000000	0.135756	0.134963
EBF3	protein coding	0.000000	0.000000	0.000000	0.064549	0.062229
PPP2R2D	protein coding	0.000000	0.688341	0.612803	0.284379	0.421658
JAKMIP3	protein coding	0.670611	0.000000	0.256604	1.632364	1.518630
STK32C	protein coding	0.000000	0.000000	0.000000	0.105818	0.102931
LRRC27	protein coding	0.000000	0.000000	0.000000	0.142201	0.115394
RP11-432J24.2	lincRNA	-1.000000	-1.000000	0.000000	4.510801	3.796791
INPP5A	protein coding	0.000000	0.000000	0.000000	0.392829	0.387942
TTC40	protein coding	0.000000	0.000000	0.000000	0.589801	0.548981
GPR123	protein coding	0.000000	0.000000	0.000000	0.090333	0.080664
KNDC1	protein coding	0.000000	0.000000	0.000000	0.632793	0.563935
ADAM8	protein coding	0.000000	0.000000	0.000000	1.046215	0.795022
TUBGCP2	protein coding	0.000000	0.000000	0.000000	2.631265	2.024093
ZNF511	protein coding	0.000000	0.000000	0.000000	3.115864	2.903255
CALY	protein coding	0.000000	0.000000	0.000000	0.372721	0.320402
ECHS1	protein coding	0.000000	0.000000	0.000000	2.679037	2.292800
SPRN	protein coding	0.000000	0.000000	0.000000	0.668830	0.654135
XX-2136C48.8	pseudogene	-1.000000	-1.000000	76.401180	-1.000000	76.401180
DUX4L10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L11	pseudogene	-1.000000	-1.000000	100.000000	95.586793	97.257213
DUX4L13	pseudogene	-1.000000	-1.000000	43.954863	100.000000	78.805121
DUX4L15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XX-2136C48.7	pseudogene	-1.000000	-1.000000	58.510638	-1.000000	58.510638
RPL23AP60	pseudogene	-1.000000	-1.000000	50.551876	-1.000000	50.551876
RP11-304M2.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F2P	pseudogene	-1.000000	-1.000000	5.016009	-1.000000	5.016009
LINC01001	lincRNA	-1.000000	-1.000000	14.074718	6.942861	9.570297
BET1L	protein coding	0.000000	0.000000	0.000000	3.225091	2.933609
IFITM2	protein coding	0.000000	0.000000	0.000000	6.491499	5.496663
B4GALNT4	protein coding	0.000000	0.000000	0.000000	0.236780	0.170455
PKP3	protein coding	0.000000	0.000000	0.000000	28.102915	20.701155
SIGIRR	protein coding	0.000000	0.000000	0.000000	3.003067	2.419286
ANO9	protein coding	0.000000	0.000000	0.000000	2.569906	2.263477
C11orf35	protein coding	0.000000	0.000000	0.000000	1.834862	1.114112
PHRF1	protein coding	0.000000	0.000000	0.000000	0.506388	0.428140
IRF7	protein coding	0.000000	0.000000	0.000000	2.209493	0.783517
DEAF1	protein coding	0.000000	0.000000	0.000000	1.813036	1.414807
EPS8L2	protein coding	0.000000	0.000000	0.000000	0.941416	0.835111
TALDO1	protein coding	0.000000	0.000000	0.000000	0.556575	0.514270
TSPAN4	protein coding	0.000000	0.000000	0.000000	0.735534	0.649992
AP2A2	protein coding	0.000000	0.000000	0.000000	0.500942	0.462534
MUC2	protein coding	0.000000	0.000000	0.000000	0.110301	0.077850
MUC5B	protein coding	0.000000	0.000000	0.000000	0.934535	0.506264
TOLLIP	protein coding	0.000000	0.000000	0.000000	0.897289	0.799252
BRSK2	protein coding	0.000000	0.000000	0.000000	5.289872	4.853689
KRTAP5-5	protein coding	15.826331	0.000000	10.026619	-1.000000	10.026619
FAM99A	other	-1.000000	-1.000000	2.166317	0.000000	1.372289
LSP1	protein coding	0.000000	0.000000	0.000000	0.414639	0.366440
C11orf21	protein coding	0.000000	0.000000	0.000000	5.362963	2.444625
TSPAN32	protein coding	0.000000	0.000000	0.000000	1.987611	1.802135
CD81	protein coding	0.000000	0.000000	0.000000	0.518821	0.442520
KCNQ1	protein coding	0.000000	0.000000	0.000000	0.088347	0.087532
OSBPL5	protein coding	0.000000	0.000000	0.000000	0.215695	0.197179
RRM1	protein coding	0.000000	0.000000	0.000000	0.204097	0.187915
SSU72P6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ST5	protein coding	0.000000	0.277723	0.157286	0.030666	0.035846
TEAD1	protein coding	0.000000	0.000000	0.000000	0.049900	0.048090
SPON1	other	-1.000000	-1.000000	0.000000	0.019976	0.019625
RRAS2	protein coding	0.000000	0.000000	0.000000	0.177628	0.170940
SOX6	protein coding	0.000000	0.000000	0.000000	0.000000	0.041260
PLEKHA7	protein coding	0.000000	0.000000	0.000000	0.166654	0.162186
PIK3C2A	protein coding	0.000000	0.000000	0.000000	0.084987	0.073703
NELL1	protein coding	0.000000	0.000000	0.000000	0.009415	0.009381
ANO3	protein coding	0.000000	0.000000	0.000000	0.026155	0.025738
DCDC1	protein coding	0.000000	0.000000	0.000000	0.043310	0.038929
RCN1	protein coding	0.000000	0.000000	0.000000	0.008269	0.008181
CCDC73	protein coding	0.000000	0.000000	0.000000	0.040627	0.038979
ABTB2	protein coding	0.000000	0.000000	0.000000	0.126163	0.123177
RAG1	protein coding	0.000000	0.000000	0.000000	0.000000	2.325130
LRRC4C	protein coding	0.000000	0.000000	0.000000	0.020217	0.020140
TSPAN18	protein coding	0.000000	0.000000	0.000000	0.017396	0.016994
PRDM11	protein coding	0.000000	0.000000	0.000000	0.256345	0.244382
MDK	protein coding	0.000000	0.000000	0.000000	2.007435	0.879765
FNBP4	protein coding	0.000000	0.000000	0.000000	0.104672	0.096224
RP11-56P9.5	pseudogene	-1.000000	-1.000000	70.322581	88.751192	85.407725
RP11-56P9.10	pseudogene	-1.000000	-1.000000	50.350783	67.514327	64.405123
RP11-56P9.6	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RP11-707M1.1	pseudogene	-1.000000	-1.000000	0.000000	0.133863	0.132607
RP11-574M7.1	pseudogene	-1.000000	-1.000000	16.591928	22.131366	21.971310
OR9Q1	protein coding	0.000000	0.000000	0.000000	0.707255	0.696104
RP11-659P15.1	lincRNA	-1.000000	-1.000000	0.000000	7.765754	6.850512
MS4A13	protein coding	0.000000	0.000000	0.000000	0.215219	0.205068
PGA3	protein coding	49.963262	21.765024	33.728180	43.818154	40.189970
PGA4	protein coding	59.401709	52.013423	56.527415	66.260458	65.240587
DDB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.496002
DAK	protein coding	0.000000	0.000000	0.000000	1.474032	1.065472
FADS3	protein coding	0.000000	0.000000	0.000000	0.256924	0.221239
MACROD1	protein coding	0.000000	0.000000	0.000000	0.013831	0.013727
BAD	protein coding	0.000000	0.000000	0.000000	0.157776	0.141186
GPR137	protein coding	0.000000	0.000000	0.000000	0.132308	0.108036
CCDC88B	protein coding	0.000000	0.000000	0.000000	0.558522	0.392814
FRMD8	protein coding	0.000000	0.000000	0.000000	0.400784	0.341677
MRPL11	protein coding	0.000000	0.000000	0.000000	0.000000	0.571645
KDM2A	protein coding	0.000000	0.000000	0.000000	0.086949	0.082122
RP11-119D9.1	lincRNA	-1.000000	-1.000000	0.000000	0.326797	0.261662
MTL5	protein coding	0.000000	0.000000	0.000000	0.071835	0.063458
MRPL21	protein coding	0.000000	1.621622	0.274474	2.331674	2.149853
TPCN2	protein coding	0.000000	0.000000	0.000000	0.076301	0.067135
SHANK2	protein coding	0.000000	0.000000	0.000000	0.021838	0.021396
PDE2A	protein coding	0.000000	0.000000	0.000000	0.024883	0.023362
RP11-672A2.3	lincRNA	-1.000000	-1.000000	0.000000	0.231339	0.227628
B3GNT6	protein coding	0.000000	0.000000	0.000000	4.040404	2.593697
RSF1	protein coding	0.000000	0.000000	0.000000	0.104423	0.096260
TENM4	protein coding	0.000000	0.000000	0.000000	0.424303	0.416563
RP11-179A16.1	lincRNA	-1.000000	-1.000000	0.000000	0.035629	0.035551
DLG2	protein coding	0.000000	0.000000	0.000000	0.067757	0.067375
TMEM135	protein coding	0.000000	0.000000	0.000000	0.069814	0.068552
TRIM64DP	pseudogene	-1.000000	-1.000000	21.178225	18.717633	19.329133
TRIM49	protein coding	0.000000	0.000000	0.000000	3.927837	3.150183
RP11-358N4.6	pseudogene	-1.000000	-1.000000	9.377526	18.525790	16.871345
TRIM53BP	pseudogene	-1.000000	-1.000000	23.676556	39.440309	36.420372
TRIM51BP	pseudogene	-1.000000	-1.000000	57.697548	42.026791	44.315130
TRIM64B	protein coding	0.000000	8.221226	4.092262	0.000000	1.633259
RP11-313I2.8	pseudogene	-1.000000	-1.000000	0.000000	9.635547	8.442695
AP000648.3	pseudogene	-1.000000	-1.000000	22.410866	0.000000	5.028571
RP11-81M19.1	pseudogene	-1.000000	-1.000000	0.093838	98.830007	30.946237
TRIM49D1	protein coding	63.208241	0.497512	39.898289	76.298128	68.909535
TRIM49D2P	pseudogene	-1.000000	-1.000000	52.718387	89.903388	83.129312
RP11-529A4.4	pseudogene	-1.000000	-1.000000	8.891160	100.000000	33.556922
RP11-529A4.15	pseudogene	-1.000000	-1.000000	0.000000	21.862110	18.375433
TRIM64	pseudogene	-1.000000	-1.000000	13.467262	35.877106	26.918501
RP11-529A4.7	pseudogene	-1.000000	-1.000000	22.315036	39.775281	25.978312
TRIM51EP	pseudogene	-1.000000	-1.000000	50.869826	58.722560	57.443065
TRIM53AP	pseudogene	-1.000000	-1.000000	12.054439	34.984985	29.282836
RP11-313I2.7	pseudogene	-1.000000	-1.000000	3.746878	16.669591	14.420290
TRIM49C	protein coding	0.000000	0.000000	0.000000	6.606949	6.174912
TRIM64EP	pseudogene	-1.000000	-1.000000	11.159664	17.296763	14.696668
DISC1FP1	other	-1.000000	-1.000000	0.000000	0.034262	0.034196
CCDC67	protein coding	0.000000	0.000000	0.000000	3.392809	3.273250
JRKL	protein coding	0.000000	0.000000	0.000000	-1.000000	0.025513
RP11-882G5.1	lincRNA	-1.000000	-1.000000	0.000000	0.101065	0.099081
CNTN5	protein coding	0.000000	0.000000	0.000000	0.079018	0.078554
TRPC6	protein coding	0.000000	0.000000	0.000000	0.000000	0.166509
