# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ASMT	protein coding	0.000000	0.000000	0.000000	7.815255	7.418091
RP13-297E16.4	lincRNA	-1.000000	-1.000000	0.000000	1.187376	1.149524
DHRSX	protein coding	0.000000	0.000000	0.000000	1.330093	1.371038
GYG2	protein coding	0.000000	0.000000	0.000000	0.601730	0.562650
ARSD	protein coding	0.000000	0.000000	0.000000	2.264748	1.804499
ARSE	protein coding	0.000000	0.000000	0.000000	0.070667	0.065502
PRKX	protein coding	0.000000	0.000000	0.000000	0.680180	0.642634
RP11-706O15.1	protein coding	0.000000	0.000000	0.000000	0.777263	0.752022
RP11-706O15.5	lincRNA	-1.000000	-1.000000	0.000000	1.136319	0.992903
RP11-733O18.1	lincRNA	-1.000000	-1.000000	0.000000	0.243363	0.240108
NLGN4X	protein coding	0.000000	0.000000	0.000000	0.115276	0.098654
VCX2	protein coding	0.000000	0.000000	0.000000	5.108055	1.971190
VCX3B	protein coding	0.000000	12.962963	4.774084	0.000000	3.335319
KAL1	protein coding	0.000000	0.000000	0.000000	0.063960	0.061974
FAM9A	protein coding	0.000000	0.000000	0.000000	6.311812	5.364564
TBL1X	protein coding	0.000000	0.000000	0.000000	0.012786	0.012478
SHROOM2	protein coding	0.000000	0.000000	0.000000	0.015506	0.014725
WWC3	protein coding	0.000000	0.000000	0.000000	0.056432	0.053523
MID1	protein coding	0.000000	0.000000	0.000000	0.029692	0.029196
RP11-120D5.1	lincRNA	-1.000000	-1.000000	0.000000	0.011530	0.011395
ARHGAP6	protein coding	0.000000	0.000000	0.000000	0.022933	0.022645
FRMPD4	protein coding	0.000000	0.000000	0.000000	0.147162	0.145037
GS1-600G8.5	lincRNA	-1.000000	-1.000000	0.000000	0.153426	0.147043
GPM6B	protein coding	0.000000	0.000000	0.000000	0.201935	0.195099
REPS2	protein coding	0.000000	0.000000	0.000000	0.082083	0.078904
NHS	protein coding	0.000000	0.000000	0.000000	0.010813	0.010539
SCML1	protein coding	0.000000	0.642497	0.441362	0.000000	0.079922
SCML2	protein coding	0.000000	0.000000	0.000000	0.091854	0.088378
CDKL5	protein coding	0.000000	0.000000	0.000000	0.014256	0.014032
MAP3K15	protein coding	0.253678	0.000000	0.211595	0.711063	0.695854
SH3KBP1	protein coding	0.000000	0.000000	0.000000	0.106617	0.104913
APOO	protein coding	0.000000	0.000000	0.000000	0.141566	0.139434
PCYT1B	protein coding	0.000000	0.000000	0.000000	0.068785	0.065451
POLA1	protein coding	0.000000	0.000000	0.000000	0.024531	0.024087
DCAF8L2	protein coding	4.166667	0.000000	3.309594	0.000000	0.049871
MAGEB10	protein coding	0.000000	0.000000	0.000000	2.463280	2.143237
RP11-149B9.2	lincRNA	-1.000000	-1.000000	0.000000	0.233910	0.222028
IL1RAPL1	protein coding	0.000000	0.000000	0.000000	0.019112	0.019060
FTHL17	protein coding	0.000000	0.775194	0.246914	-1.000000	0.246914
DMD	protein coding	0.000000	0.000000	0.000000	0.014202	0.013962
CXorf30	protein coding	0.000000	0.000000	0.000000	0.068346	0.067009
TM4SF2	protein coding	0.000000	0.000000	0.000000	0.042396	0.042366
RPGR	protein coding	5.453393	0.000000	3.932927	0.000000	0.441773
CXorf38	protein coding	0.000000	0.000000	0.000000	0.863546	0.679832
CASK	protein coding	0.000000	0.000000	0.000000	0.007266	0.007099
RP1-154K9.2	lincRNA	-1.000000	-1.000000	0.000000	0.007854	0.007831
EFHC2	protein coding	0.000000	0.000000	0.000000	0.051417	0.050564
FUNDC1	protein coding	0.000000	0.000000	0.000000	0.275224	0.258238
KDM6A	protein coding	0.000000	0.000000	0.000000	0.149964	0.146388
CXorf36	protein coding	0.000000	0.000000	0.000000	0.372281	0.325547
JADE3	protein coding	0.000000	0.000000	0.000000	0.383874	0.370644
ZNF41	protein coding	0.000000	0.000000	0.000000	0.370714	0.323738
SYN1	protein coding	0.000000	0.000000	0.000000	0.429079	0.400425
TIMP1	protein coding	0.000000	0.000000	0.000000	7.145515	4.289544
ZNF630	protein coding	0.000000	0.000000	0.000000	0.000000	0.523400
RP11-344N17.11	pseudogene	-1.000000	-1.000000	0.000000	7.358813	5.445336
SSX4	protein coding	9.698997	0.000000	4.390613	0.871992	1.340456
PQBP1	protein coding	0.000000	0.000000	0.000000	1.177073	0.880383
PIM2	protein coding	0.000000	0.000000	0.000000	2.277372	1.335159
GPKOW	protein coding	0.000000	0.000000	0.000000	0.618582	0.509321
GAGE12J	protein coding	0.000000	0.000000	0.000000	0.663032	0.614167
GAGE13	protein coding	12.994350	0.000000	8.745247	0.000000	0.632563
GAGE2C	protein coding	0.000000	0.000000	0.000000	2.506266	2.329086
GAGE2B	protein coding	0.000000	21.019108	6.496063	2.079339	2.387159
GAGE12C	protein coding	0.000000	0.000000	0.000000	3.190707	2.961649
GAGE12D	protein coding	0.000000	0.000000	0.000000	3.396559	3.152723
GAGE12E	protein coding	19.774011	0.000000	13.487476	3.501545	4.209951
GAGE12F	protein coding	0.000000	0.000000	0.000000	1.440541	1.337154
GAGE12G	protein coding	0.000000	0.000000	0.000000	1.545481	1.434426
GAGE12H	protein coding	0.000000	0.000000	0.000000	1.428151	1.325499
GAGE2A	protein coding	0.000000	0.000000	0.000000	1.535962	1.425048
CLCN5	protein coding	0.000000	0.000000	0.000000	0.061428	0.057736
AKAP4	protein coding	0.000000	0.000000	0.000000	1.742739	1.228310
CCNB3	protein coding	0.000000	0.000000	0.000000	0.035597	0.033714
SHROOM4	protein coding	0.000000	0.000000	0.000000	0.057892	0.055242
NUDT10	protein coding	0.000000	0.000000	0.000000	0.987350	0.604458
CENPVP2	pseudogene	-1.000000	-1.000000	12.164948	-1.000000	12.164948
MAGED4B	protein coding	0.614574	1.980198	0.820283	4.975856	3.478845
MAGED4	protein coding	0.000000	0.000000	0.000000	1.442308	0.926797
RP11-485B17.3	pseudogene	-1.000000	-1.000000	0.000000	1.968039	1.951453
RBM22P6	pseudogene	-1.000000	-1.000000	4.629630	-1.000000	4.629630
XAGE1B	protein coding	0.000000	9.090909	3.415301	5.916938	5.707082
RBM22P7	pseudogene	-1.000000	-1.000000	53.639847	-1.000000	53.639847
XAGE1A	protein coding	5.032823	48.333333	17.268446	4.947859	6.473561
RBM22P10	pseudogene	-1.000000	-1.000000	5.172414	-1.000000	5.172414
RP11-472D17.2	pseudogene	-1.000000	-1.000000	0.000000	1.779359	1.568013
XAGE2	protein coding	0.000000	65.836299	29.983793	0.646445	3.368421
RBM22P11	pseudogene	-1.000000	-1.000000	7.586207	-1.000000	7.586207
SSX2	protein coding	0.000000	0.000000	0.000000	0.666215	0.573205
RP13-77O11.8	pseudogene	-1.000000	-1.000000	0.000000	3.833787	3.580504
FAM156B	protein coding	0.000000	0.000000	0.000000	0.782449	0.591270
FAM156A	protein coding	0.000000	13.965473	11.983197	2.533269	3.419868
IQSEC2	protein coding	4.031379	0.000000	2.971888	0.082686	0.285992
SMC1A	protein coding	0.000000	0.000000	0.000000	0.098732	0.078178
RNA5SP505	rRNA	-1.000000	-1.000000	21.495327	-1.000000	21.495327
FAM120C	protein coding	0.000000	0.000000	0.000000	0.061023	0.056543
WNK3	protein coding	0.000000	0.000000	0.000000	0.031093	0.028947
TRO	protein coding	0.000000	0.000000	0.000000	0.686630	0.328198
FAM104B	protein coding	0.000000	0.000000	0.000000	0.246337	0.214192
FAAH2	protein coding	0.000000	0.000000	0.000000	0.048876	0.048397
HEPH	protein coding	0.000000	0.000000	0.000000	0.058320	0.054553
EDA2R	protein coding	0.000000	1.462101	1.068616	0.426721	0.479039
OPHN1	protein coding	0.000000	0.000000	0.000000	0.191093	0.187196
STARD8	protein coding	0.000000	0.000000	0.000000	0.117724	0.110008
PJA1	protein coding	0.000000	0.000000	0.000000	3.723987	1.375961
DLG3	protein coding	0.000000	0.000000	0.000000	0.223052	0.197935
TEX11	protein coding	0.000000	0.000000	0.000000	0.015940	0.015798
NLGN3	protein coding	0.000000	0.000000	0.000000	1.308854	1.111111
ZMYM3	protein coding	0.000000	0.000000	0.000000	3.627516	2.113130
ACRC	protein coding	0.000000	0.000000	0.000000	0.401922	0.363926
CXCR3	protein coding	0.000000	0.000000	0.000000	8.038147	2.268358
BX276092.3	pseudogene	-1.000000	-1.000000	42.887931	100.000000	43.376068
PIN4	protein coding	0.000000	0.000000	0.000000	0.000000	0.053466
RPS4X	protein coding	0.000000	0.000000	0.000000	0.000000	0.300634
HDAC8	protein coding	0.000000	0.000000	0.000000	0.065006	0.063632
DMRTC1B	protein coding	0.345423	4.648863	3.081761	2.727078	2.845285
DMRTC1	protein coding	0.000000	0.000000	0.000000	0.000000	0.493077
PABPC1L2A	protein coding	0.000000	9.859155	7.200358	-1.000000	7.200358
XIST	lincRNA	-1.000000	-1.000000	1.063723	0.000000	0.660395
ABCB7	protein coding	0.000000	0.000000	0.000000	0.071284	0.069597
ATRX	protein coding	0.000000	0.000000	0.000000	0.121203	0.116227
FAM46D	protein coding	0.000000	0.000000	0.000000	0.077858	0.075587
DACH2	protein coding	0.000000	0.000000	0.000000	0.033514	0.033180
PCDH11X	protein coding	0.000000	0.000000	0.000000	0.057070	0.056282
DIAPH2	protein coding	0.000000	0.000000	0.000000	0.009991	0.009888
ARL13A	protein coding	0.000000	0.000000	0.000000	1.876220	1.775484
NXF5	protein coding	0.000000	0.000000	0.000000	0.320135	0.298461
NXF2	protein coding	7.283360	7.249142	7.263438	2.300378	2.501033
NXF2B	protein coding	0.000000	0.000000	0.000000	2.312160	2.218712
RAB40A	protein coding	0.000000	0.000000	0.000000	0.208053	0.172248
TMSB15B	protein coding	0.000000	0.000000	0.000000	0.165834	0.147974
IL1RAPL2	protein coding	0.000000	0.000000	0.000000	0.010352	0.010326
MORC4	protein coding	0.000000	0.000000	0.000000	0.037123	0.035949
CLDN2	protein coding	0.000000	0.000000	0.000000	0.245529	0.218262
FRMPD3	protein coding	0.000000	3.088392	0.793434	0.000000	0.070047
TMEM164	protein coding	0.000000	0.000000	0.000000	0.073188	0.068849
PAK3	protein coding	0.000000	0.000000	0.000000	0.057392	0.055462
ALG13	protein coding	0.933786	0.000000	0.649095	0.000000	0.034798
RP5-964N17.1	lincRNA	-1.000000	-1.000000	0.000000	0.020845	0.020813
KLHL13	protein coding	0.000000	0.864731	0.601547	0.072926	0.089738
DOCK11	protein coding	0.000000	0.000000	0.000000	0.039760	0.038368
RBBP8P1	pseudogene	-1.000000	-1.000000	3.960933	-1.000000	3.960933
KIAA1210	protein coding	0.000000	0.000000	0.000000	0.084216	0.075058
SLC25A43	protein coding	0.000000	0.000000	0.000000	0.353370	0.335631
SEPT6	protein coding	0.000000	0.000000	0.000000	0.096867	0.088865
AKAP14	protein coding	0.000000	0.000000	0.000000	0.255937	0.245187
RHOXF2B	protein coding	0.000000	0.000000	0.000000	2.901679	2.065199
NKAPP1	pseudogene	-1.000000	-1.000000	0.000000	0.252939	0.237407
TMEM255A	protein coding	0.000000	0.000000	0.000000	0.198843	0.185234
CUL4B	protein coding	0.000000	0.000000	0.000000	0.081174	0.072287
CT47A12	protein coding	6.149194	4.157549	5.521049	2.582556	2.660244
CT47A11	protein coding	7.612457	0.000000	5.128205	32.938272	22.131643
RP6-166C19.22	pseudogene	-1.000000	-1.000000	84.584980	-1.000000	84.584980
CT47A10	protein coding	0.000000	0.000000	0.000000	26.222222	16.032609
RP6-166C19.23	pseudogene	-1.000000	-1.000000	77.380952	-1.000000	77.380952
CT47A9	protein coding	0.000000	0.000000	0.000000	25.876543	15.821256
RP6-166C19.18	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A8	protein coding	0.000000	0.000000	0.000000	30.864198	18.870773
RP6-166C19.16	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A7	protein coding	0.000000	21.904762	7.148407	20.246914	15.157005
CT47A5	protein coding	12.600806	5.236486	9.848485	6.065201	6.797897
CT47A4	protein coding	0.000000	0.000000	0.000000	1.777778	1.086957
CT47A3	protein coding	0.000000	1.190476	0.388500	6.567901	4.166667
CT47A1	protein coding	4.435484	0.000000	2.770781	0.591447	1.014422
THOC2	protein coding	0.000000	0.000000	0.000000	0.151332	0.141893
STAG2	protein coding	0.000000	0.000000	0.000000	0.000000	0.011893
TENM1	protein coding	0.000000	0.000000	0.000000	0.005043	0.004933
XPNPEP2	protein coding	0.000000	0.000000	0.000000	0.550527	0.487502
ZDHHC9	protein coding	0.000000	0.000000	0.000000	0.183875	0.162478
BCORL1	protein coding	0.000000	0.000000	0.000000	0.000000	0.102631
AIFM1	protein coding	0.000000	0.000000	0.000000	0.357669	0.325813
ENOX2	protein coding	0.000000	0.000000	0.000000	0.017775	0.017509
RP11-453F18__B.1	lincRNA	-1.000000	-1.000000	0.000000	0.022388	0.021876
RAP2C	protein coding	0.000000	1.393233	1.204227	0.494367	0.669996
GPC3	protein coding	0.000000	0.000000	0.000000	0.014080	0.013995
PLAC1	protein coding	0.000000	0.000000	0.000000	0.065563	0.030229
RP11-308B5.2	lincRNA	-1.000000	-1.000000	0.000000	1.023891	0.882742
FAM122B	protein coding	0.000000	9.747804	7.812855	0.000000	1.243403
FAM122C	protein coding	0.000000	0.623515	0.481762	0.117841	0.145276
RP11-85L21.5	pseudogene	-1.000000	-1.000000	24.154589	-1.000000	24.154589
RP13-565O16.2	pseudogene	-1.000000	-1.000000	0.000000	0.226244	0.214815
CT45A2	protein coding	70.350877	30.243902	46.690647	36.818830	38.452381
CT45A3	protein coding	0.000000	0.000000	0.000000	6.933371	5.799690
CT45A4	protein coding	51.014885	0.000000	20.898004	20.503793	20.531505
CT45A6	protein coding	64.736842	17.195122	36.690647	28.850821	30.148898
MMGT1	protein coding	0.000000	1.462174	1.230934	0.000000	0.383557
FHL1	protein coding	0.000000	0.000000	0.000000	0.376559	0.350224
CD40LG	protein coding	0.000000	17.864078	10.132159	0.000000	1.508568
RBMX	protein coding	0.000000	0.000000	0.000000	0.330120	0.076313
FGF13	protein coding	0.000000	2.835052	2.044610	0.048005	0.060724
ATP11C	protein coding	0.000000	0.000000	0.000000	0.022067	0.020098
LINC00632	protein coding	0.000000	0.000000	0.000000	0.000000	0.049275
MAGEC3	protein coding	0.000000	0.000000	0.000000	0.242083	0.228510
SLITRK4	protein coding	0.000000	1.388672	0.997422	7.333824	2.984615
SLITRK2	protein coding	0.000000	0.168919	0.114416	0.000000	0.112360
FMR1	protein coding	0.000000	0.000000	0.000000	0.266814	0.234838
FMR1NB	protein coding	0.000000	0.000000	0.000000	0.302360	0.295558
IDS	protein coding	0.000000	2.866281	2.332332	0.000000	0.409138
CXorf40A	protein coding	0.000000	2.764722	2.437241	2.131527	2.255047
MAGEA9B	protein coding	0.000000	0.000000	0.000000	11.767651	8.093680
TMEM185A	protein coding	0.000000	0.000000	0.000000	0.127084	0.115976
MAGEA11	protein coding	0.000000	0.000000	0.000000	0.326785	0.303114
MAGEA9	protein coding	1.265823	9.847716	5.638903	12.113402	9.960434
CXorf40B	protein coding	0.000000	0.000000	0.000000	0.717738	0.527790
MTM1	protein coding	0.000000	0.000000	0.000000	0.192875	0.186200
MTMR1	protein coding	0.000000	0.000000	0.000000	0.129992	0.120597
CD99L2	protein coding	0.000000	0.000000	0.000000	0.168079	0.162290
PASD1	protein coding	0.000000	0.000000	0.000000	0.102769	0.099897
MAGEA4	protein coding	0.000000	31.608655	21.818182	35.685210	32.311824
GABRE	protein coding	0.000000	0.000000	0.000000	0.254223	0.208759
MAGEA10	protein coding	0.000000	0.000000	0.000000	7.257384	3.275567
MAGEA6	protein coding	0.000000	0.000000	0.000000	1.600915	0.775408
PNMA5	protein coding	0.000000	0.000000	0.000000	2.412869	0.848576
PNMA3	protein coding	0.000000	0.000000	0.000000	23.472669	1.797587
PNMA6A	protein coding	57.333333	33.558179	45.515507	3.915444	4.907773
PNMA6B	protein coding	65.416667	69.362745	66.417910	41.158537	62.138430
AC151961.1	pseudogene	-1.000000	-1.000000	0.000000	3.500921	2.291523
U82670.4	lincRNA	-1.000000	-1.000000	18.172043	21.599080	20.875879
MAGEA1	protein coding	0.000000	10.424710	4.745167	0.900901	2.329632
HAUS7	protein coding	0.000000	0.000000	0.000000	0.046564	0.043883
BGN	protein coding	0.000000	0.000000	0.000000	0.970155	0.807390
ATP2B3	protein coding	0.000000	0.000000	0.000000	0.144838	0.128710
FAM58A	protein coding	0.000000	3.676471	1.759324	0.626461	0.758888
PNCK	protein coding	0.000000	0.000000	0.000000	0.375032	0.306017
PLXNB3	protein coding	0.016273	0.000000	0.014870	4.534125	2.528053
L1CAM	protein coding	0.000000	0.000000	0.000000	0.000000	0.052402
LCA10	protein coding	0.000000	0.000000	0.000000	0.360907	0.300589
OPN1LW	protein coding	0.000000	44.848485	5.873016	4.081482	4.233912
TEX28P2	protein coding	0.000000	0.000000	0.000000	1.601478	1.489118
TEX28P1	protein coding	0.000000	0.000000	0.000000	0.816515	0.759204
OPN1MW2	protein coding	0.000000	59.393939	7.777778	0.244499	0.946046
TEX28	protein coding	0.956938	16.793893	5.624297	6.189362	6.148958
RPL10	protein coding	0.000000	0.000000	0.000000	0.000000	0.187607
GDI1	protein coding	0.000000	2.214349	1.010918	0.000000	0.381796
FAM50A	protein coding	0.000000	1.662404	0.721421	0.000000	0.199112
CTAG1A	protein coding	0.000000	0.000000	0.000000	85.245902	34.292566
CTAG1B	protein coding	0.000000	0.000000	0.000000	85.543964	34.412470
IKBKGP1	pseudogene	-1.000000	-1.000000	0.000000	3.349945	2.916365
CTAG2	protein coding	0.000000	0.000000	0.000000	7.479675	2.862477
MPP1	protein coding	0.000000	0.000000	0.000000	0.087297	0.082697
F8	protein coding	0.000000	0.000000	0.000000	0.100142	0.095212
MTCP1	protein coding	0.000000	0.000000	0.000000	0.071295	0.067196
RP11-143H17.1	pseudogene	-1.000000	-1.000000	0.000000	0.311192	0.299092
F8A2	protein coding	0.000000	31.164384	10.705882	-1.000000	10.705882
F8A3	protein coding	0.000000	36.986301	12.705882	-1.000000	12.705882
TMLHE	protein coding	0.000000	0.000000	0.000000	0.296268	0.197410
ZFY	protein coding	0.000000	0.000000	0.000000	0.074127	0.065353
PCDH11Y	protein coding	0.000000	0.000000	0.000000	0.039929	0.039353
FAM197Y9	pseudogene	-1.000000	-1.000000	0.000000	2.200156	1.470206
AC006335.10	pseudogene	-1.000000	-1.000000	0.000000	3.078078	2.183174
TTTY2B	lincRNA	-1.000000	-1.000000	0.000000	1.248812	1.027876
RBMY2HP	pseudogene	-1.000000	-1.000000	0.000000	1.066816	0.887643
USP9YP4	pseudogene	-1.000000	-1.000000	0.000000	0.256836	0.226939
TSPY8	protein coding	4.028863	0.000000	3.216515	0.404955	0.658779
TSPY3	protein coding	0.000000	0.000000	0.000000	1.267604	1.225342
AC006156.1	protein coding	3.604531	-1.000000	3.604531	2.247325	2.273083
AC006156.2	pseudogene	-1.000000	-1.000000	4.972973	0.000000	1.783637
TTTY22	lincRNA	-1.000000	-1.000000	0.000000	1.551517	1.496857
ARSDP1	pseudogene	-1.000000	-1.000000	0.000000	0.246946	0.234607
GYG2P1	pseudogene	-1.000000	-1.000000	0.000000	0.103731	0.099811
XGPY	pseudogene	-1.000000	-1.000000	0.000000	0.204841	0.203488
KALP	pseudogene	-1.000000	-1.000000	0.000000	0.014215	0.014010
NLGN4Y	protein coding	0.000000	0.000000	0.000000	0.030161	0.029411
FAM224B	lincRNA	-1.000000	-1.000000	0.000000	1.424387	1.317059
OFD1P1Y	pseudogene	-1.000000	-1.000000	0.000000	0.202826	0.186832
USP9YP6	pseudogene	-1.000000	-1.000000	0.000000	0.854172	0.772590
AC024183.3	pseudogene	-1.000000	-1.000000	0.000000	2.121771	1.639539
PRYP2	pseudogene	-1.000000	-1.000000	0.000000	1.401518	1.355999
FAM224A	lincRNA	-1.000000	-1.000000	10.837438	1.243631	1.966094
HSFY2	protein coding	0.000000	0.000000	0.000000	0.000000	0.033943
USP9YP28	pseudogene	-1.000000	-1.000000	11.054422	0.908614	1.853906
AC010086.1	pseudogene	-1.000000	-1.000000	0.000000	0.319343	0.275338
RBMY1A1	protein coding	0.000000	0.000000	0.000000	1.069938	1.006482
AC010141.6	pseudogene	-1.000000	-1.000000	0.000000	14.876033	9.944751
USP9YP3	pseudogene	-1.000000	-1.000000	0.000000	0.988659	0.844231
RBMY1E	protein coding	4.022346	0.000000	2.883460	0.019722	0.207944
PRY2	protein coding	0.000000	0.000000	0.000000	0.683114	0.647396
AC007359.6	lincRNA	-1.000000	-1.000000	0.000000	0.515061	0.479966
RBMY1J	protein coding	0.000000	20.848708	5.558288	0.029900	0.132957
AC008175.1	lincRNA	-1.000000	-1.000000	0.000000	0.644093	0.600189
OFD1P9Y	pseudogene	-1.000000	-1.000000	0.000000	0.107588	0.102744
BPY2	protein coding	0.000000	0.000000	0.000000	0.345263	0.328636
DAZ1	protein coding	0.000000	0.000000	0.000000	0.169935	0.159165
HSFY6P	pseudogene	-1.000000	-1.000000	0.000000	2.937576	1.968827
USP9YP29	pseudogene	-1.000000	-1.000000	0.000000	1.719734	1.569542
GOLGA6L11P	pseudogene	-1.000000	-1.000000	3.161141	0.000000	0.650071
CICP2	pseudogene	-1.000000	-1.000000	5.758487	0.000000	4.780592
LINC00266-2P	pseudogene	-1.000000	-1.000000	0.000000	1.097281	1.058034
TTTY4B	lincRNA	-1.000000	-1.000000	0.000000	0.349512	0.336746
DAZ3	protein coding	2.759135	0.000000	1.049348	0.177033	0.238048
DAZ4	protein coding	0.000000	0.000000	0.000000	0.033406	0.031431
BPY2C	protein coding	0.000000	0.000000	0.000000	0.145613	0.139034
TTTY4C	lincRNA	-1.000000	-1.000000	0.000000	0.360929	0.347741
LINC00266-4P	lincRNA	-1.000000	-1.000000	0.000000	1.900116	1.802789
AC007562.1	pseudogene	-1.000000	-1.000000	0.000000	0.594562	0.574750
OFD1P13Y	pseudogene	-1.000000	-1.000000	0.000000	0.142484	0.134614
USP9YP19	pseudogene	-1.000000	-1.000000	0.000000	8.081705	5.652174
PPP1R12BP1	pseudogene	-1.000000	-1.000000	0.000000	0.370197	0.362115
ANKRD36P1	pseudogene	-1.000000	-1.000000	0.000000	2.206321	2.070896
PARP4P1	pseudogene	-1.000000	-1.000000	0.000000	0.152142	0.143212
