# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
PLEKHG4B	protein coding	0.000000	-1.000000	0.000000	0.122724	0.106213
SLC9A3	protein coding	0.000000	-1.000000	0.000000	0.077322	0.069022
AC124852.1	lincRNA	-1.000000	-1.000000	0.000000	0.066905	0.061718
GUSBP1	pseudogene	-1.000000	-1.000000	0.000000	1.521713	1.491564
MSTRG.4470	protein coding	0.000000	-1.000000	0.000000	0.173762	0.143208
GHR	protein coding	0.000000	-1.000000	0.000000	0.120067	0.117273
AC025171.1	lincRNA	-1.000000	-1.000000	0.000000	0.106766	0.098382
ITGA1	protein coding	0.000000	-1.000000	0.000000	0.234293	0.208962
AC025180.1	lincRNA	-1.000000	-1.000000	0.000000	0.583355	0.559670
AC131392.1	pseudogene	-1.000000	-1.000000	29.746835	10.001542	10.272678
GUSBP16	pseudogene	-1.000000	-1.000000	0.000000	1.699298	1.674592
LINC01331	lincRNA	-1.000000	-1.000000	0.000000	0.075459	0.074809
AC022414.1	protein coding	0.000000	-1.000000	0.000000	0.008876	0.008788
DMGDH	protein coding	0.000000	-1.000000	0.000000	0.174045	0.170533
AC124854.1	lincRNA	-1.000000	-1.000000	0.000000	0.010403	0.010372
LINC02147	lincRNA	-1.000000	-1.000000	0.000000	0.003931	0.003918
PRR16	protein coding	0.000000	-1.000000	0.000000	0.019026	0.018833
LINC02240	lincRNA	-1.000000	-1.000000	0.000000	0.040760	0.040370
GRAMD2B	protein coding	0.000000	-1.000000	0.000000	0.246865	0.237745
AC093535.1	lincRNA	-1.000000	-1.000000	0.000000	0.242918	0.237806
CYSTM1	protein coding	0.000000	-1.000000	0.000000	0.308408	0.303070
PCDHGA1	protein coding	0.127980	-1.000000	0.127980	0.300275	0.294392
PPP2R2B	protein coding	0.000000	-1.000000	0.000000	0.027517	0.026795
AC087393.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC079780.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC008514.1	lincRNA	-1.000000	-1.000000	0.000000	1.252292	1.217338
COL23A1	protein coding	0.000000	-1.000000	0.000000	0.080944	0.080121
LINC00847	lincRNA	-1.000000	-1.000000	0.350117	0.000000	0.225394
FOXO1B	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GMDS	protein coding	0.000000	-1.000000	0.000000	0.052894	0.052536
ATXN1	protein coding	0.000000	-1.000000	0.000000	0.036775	0.035239
MSTRG.4766	protein coding	0.000000	-1.000000	0.000000	0.048407	0.044739
LNC-LBCS	lincRNA	-1.000000	-1.000000	0.000000	0.064186	0.062464
NRSN1	protein coding	0.000000	-1.000000	0.000000	0.181855	0.155887
DCDC2	protein coding	0.000000	-1.000000	0.000000	0.013933	0.013555
LINC00240	lincRNA	-1.000000	-1.000000	0.000000	0.203730	0.187108
MUC22	protein coding	0.000000	-1.000000	0.000000	1.498361	1.139736
HLA-DQA1	protein coding	0.316775	-1.000000	0.316775	0.000000	0.112960
MSTRG.4856	protein coding	0.286533	-1.000000	0.286533	0.000000	0.030405
ADGRF5	protein coding	0.000000	-1.000000	0.000000	0.027136	0.025388
DST	protein coding	0.000000	-1.000000	0.000000	0.004700	0.004247
UBE3D	protein coding	0.000000	-1.000000	0.000000	1.383683	1.333612
SLC16A10	protein coding	0.000000	-1.000000	0.000000	3.331727	3.078781
TRAF3IP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.019094	0.018292
TRAF3IP2	protein coding	0.000000	-1.000000	0.000000	0.048098	0.040752
AL132671.2	protein coding	0.000000	-1.000000	0.000000	0.128751	0.128283
AL096854.1	lincRNA	-1.000000	-1.000000	0.000000	0.077027	0.076876
ENPP1	protein coding	0.000000	-1.000000	0.000000	0.031073	0.027516
RMND1	protein coding	0.000000	-1.000000	0.000000	0.060853	0.054796
CCDC170	protein coding	0.000000	-1.000000	0.000000	0.035158	0.033662
SYNE1	protein coding	0.000000	-1.000000	0.000000	0.008521	0.007750
PRKN	protein coding	0.000000	-1.000000	0.000000	0.001894	0.001877
RPS6KA2	protein coding	0.000000	-1.000000	0.000000	0.064492	0.063434
BX322234.1	lincRNA	-1.000000	-1.000000	0.000000	0.494783	0.410019
THBS2	protein coding	0.000000	-1.000000	0.000000	0.418296	0.350236
AC069288.1	protein coding	0.000000	-1.000000	0.000000	0.011637	0.011482
AC011287.1	lincRNA	-1.000000	-1.000000	0.000000	0.042333	0.041785
DGKB	protein coding	0.000000	-1.000000	0.000000	0.004263	0.004215
HDAC9	protein coding	0.000000	-1.000000	0.000000	0.033816	0.033195
AC004485.1	lincRNA	-1.000000	-1.000000	0.000000	0.604486	0.599135
BBS9	protein coding	0.000000	-1.000000	0.000000	0.003822	0.003777
ELMO1	protein coding	0.000000	-1.000000	0.000000	0.008541	0.008404
AMPH	protein coding	0.000000	-1.000000	0.000000	0.127688	0.124856
AC091812.4	pseudogene	-1.000000	-1.000000	75.000000	-1.000000	75.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	22.383721	-1.000000	22.383721
AC091812.4	pseudogene	-1.000000	-1.000000	52.906977	-1.000000	52.906977
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091812.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPDYE14	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AC211486.3	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MAGI2	protein coding	0.000000	-1.000000	0.000000	0.001569	0.001531
ZNF3	protein coding	0.000000	-1.000000	0.000000	2.516754	1.792818
AC004014.1	lincRNA	-1.000000	-1.000000	0.000000	0.760359	0.750982
AC073346.1	lincRNA	-1.000000	-1.000000	0.000000	0.181427	0.177130
CADPS2	protein coding	0.000000	-1.000000	0.000000	0.093501	0.092455
UBE2H	protein coding	0.000000	-1.000000	0.000000	0.051828	0.049067
CPA4	protein coding	0.000000	-1.000000	0.000000	1.234793	1.079480
DPP6	protein coding	0.000000	-1.000000	0.000000	0.032285	0.031850
CSMD1	protein coding	0.000000	-1.000000	0.000000	0.015884	0.015740
AC009435.1	lincRNA	-1.000000	-1.000000	0.000000	0.014039	0.014001
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A17P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
ENPP7P6	pseudogene	-1.000000	-1.000000	0.000000	0.173319	0.170775
SGCZ	protein coding	0.000000	-1.000000	0.000000	0.013957	0.013868
PSD3	protein coding	0.000000	-1.000000	0.000000	0.012052	0.011718
AC100849.1	lincRNA	-1.000000	-1.000000	0.000000	0.020834	0.020624
BIN3	protein coding	0.000000	-1.000000	0.000000	0.718182	0.643834
ADAM5	pseudogene	-1.000000	-1.000000	0.000000	0.029968	0.029138
ZMAT4	protein coding	0.000000	-1.000000	0.000000	0.008488	0.008403
AC012413.1	lincRNA	-1.000000	-1.000000	0.000000	0.034968	0.034680
LINC01592	lincRNA	-1.000000	-1.000000	0.000000	0.009948	0.009737
AC083837.1	lincRNA	-1.000000	-1.000000	0.000000	0.015555	0.015254
ZBTB10	protein coding	0.000000	-1.000000	0.000000	0.085386	0.063924
REXO1L6P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L12P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L4P	pseudogene	-1.000000	-1.000000	78.099174	29.454545	53.846154
REXO1L4P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L6P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L6P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L5P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L6P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L9P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L10P	pseudogene	-1.000000	-1.000000	70.752521	34.868162	46.945170
REXO1L12P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L2P	pseudogene	-1.000000	-1.000000	57.350097	0.000000	29.769076
REXO1L2P	pseudogene	-1.000000	-1.000000	26.885880	45.720251	35.943775
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L6P	pseudogene	-1.000000	-1.000000	4.681648	-1.000000	4.681648
REXO1L12P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC004083.1	lincRNA	-1.000000	-1.000000	0.000000	0.107104	0.105890
LINC00534	lincRNA	-1.000000	-1.000000	0.000000	0.098699	0.095557
MTERF3	protein coding	0.000000	-1.000000	0.000000	1.221447	1.124143
CCDC26	lincRNA	-1.000000	-1.000000	0.000000	0.028019	0.026661
ASAP1	protein coding	0.000000	-1.000000	0.000000	0.007553	0.007385
TRAPPC9	protein coding	0.000000	-1.000000	0.000000	0.005269	0.005199
MROH5	pseudogene	-1.000000	-1.000000	0.000000	0.173273	0.162209
SCRIB	protein coding	0.000000	-1.000000	0.000000	0.511203	0.366286
ZDHHC21	protein coding	0.000000	-1.000000	0.000000	0.126010	0.111448
BX005040.4	pseudogene	-1.000000	-1.000000	0.000000	0.047209	0.045783
AL391987.3	lincRNA	-1.000000	-1.000000	0.000000	18.770680	18.267656
ANKRD20A7P	pseudogene	-1.000000	-1.000000	0.000000	0.050635	0.047321
BX664727.3	lincRNA	-1.000000	-1.000000	0.000000	0.063276	0.060186
ALDH1A1	protein coding	0.000000	-1.000000	0.000000	0.154881	0.152435
CYP1D1P	pseudogene	-1.000000	-1.000000	0.000000	2.233453	1.988678
NTRK2	protein coding	0.000000	-1.000000	0.000000	0.095099	0.089705
DAPK1	protein coding	0.000000	-1.000000	0.000000	0.023194	0.022217
ALOX15P2	pseudogene	-1.000000	-1.000000	0.000000	4.644008	3.634488
AL442224.1	lincRNA	-1.000000	-1.000000	0.000000	0.055669	0.053879
LINC00476	lincRNA	-1.000000	-1.000000	0.000000	0.019956	0.018821
LINC01505	lincRNA	-1.000000	-1.000000	0.000000	0.044426	0.043663
SNX30	protein coding	0.000000	-1.000000	0.000000	0.035286	0.032031
FKBP15	protein coding	0.000000	-1.000000	0.000000	0.596518	0.487546
MEGF9	protein coding	0.000000	-1.000000	0.000000	1.651175	1.561201
OLFM1	protein coding	0.000000	-1.000000	0.000000	0.215049	0.187329
