# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr15	43870267	43870354	PPIP5K1_exon_22	CDS	protein_coding	chr15	43870267	43870354
chr15	43870354	43870416	PPIP5K1_intron_22	intron	protein_coding	chr15	43870354	43871216
chr15	43872103	43872309	PPIP5K1_intron_23	intron	protein_coding	chr15	43871318	43873199
chr15	43873853	43874050	PPIP5K1_intron_25	intron	protein_coding	chr15	43873586	43874050
chr15	43874050	43874152	PPIP5K1_exon_26	CDS	protein_coding	chr15	43874050	43874152
chr15	43874152	43874292	PPIP5K1_intron_26	intron	protein_coding	chr15	43874152	43874292
chr15	43874292	43874447	PPIP5K1_exon_27	CDS	protein_coding	chr15	43874292	43874447
chr15	43874447	43874761	PPIP5K1_intron_27	intron	protein_coding	chr15	43874447	43874761
chr15	43874761	43874847	PPIP5K1_exon_28	CDS	protein_coding	chr15	43874761	43874847
chr15	43874847	43875059	PPIP5K1_intron_28	intron	protein_coding	chr15	43874847	43875059
chr15	43875059	43875092	PPIP5K1_exon_29	CDS	protein_coding	chr15	43875059	43875150
chr15	43875550	43875593	PPIP5K1_intron_29	intron	protein_coding	chr15	43875150	43875601
chr15	43875801	43876555	PPIP5K1_intron_30	intron	protein_coding	chr15	43875797	43876555
chr15	43876555	43876702	PPIP5K1_exon_31	CDS	protein_coding	chr15	43876555	43876702
chr15	43876702	43876819	PPIP5K1_UTR_2	five_prime_UTR	protein_coding	chr15	43876702	43876819
chr15	43876819	43876996	PPIP5K1_intron_31	intron	protein_coding	chr15	43876819	43876996
chr15	43876996	43877090	PPIP5K1_UTR_3	five_prime_UTR	protein_coding	chr15	43876996	43877090
chr15	43877908	43877952	PPIP5K1_intron_32	intron	protein_coding	chr15	43877090	43882079
chr15	43878431	43878536	PPIP5K1_intron_32	intron	protein_coding	chr15	43877090	43882079
chr15	43879735	43880304	PPIP5K1_intron_32	intron	protein_coding	chr15	43877090	43882079
chr15	43881002	43882079	PPIP5K1_intron_32	intron	protein_coding	chr15	43877090	43882079
chr15	43877090	43877710	PPIP5K1_intron_32	intron	protein_coding	chr15	43877090	43882079
chr15	43882079	43882353	PPIP5K1_UTR_4	five_prime_UTR	protein_coding	chr15	43882079	43882353
chr15	43882369	43882430	PPIP5K1_UTR_5	five_prime_UTR	protein_coding	chr15	43882369	43882430
chr15	43885476	43885798	CKMT1B_intron_1	intron	protein_coding	chr15	43885469	43885798
chr15	43885798	43885909	CKMT1B_UTR_2	five_prime_UTR	protein_coding	chr15	43885798	43885909
chr15	43885909	43886056	CKMT1B_intron_2	intron	protein_coding	chr15	43885909	43886056
chr15	43886056	43886416	CKMT1B_UTR_3	five_prime_UTR	protein_coding	chr15	43886056	43886416
chr15	43886416	43886565	CKMT1B_exon_1	CDS	protein_coding	chr15	43886416	43886565
chr15	43886565	43887076	CKMT1B_intron_3	intron	protein_coding	chr15	43886565	43887076
chr15	43887076	43887368	CKMT1B_exon_2	CDS	protein_coding	chr15	43887076	43887368
chr15	43887368	43887571	CKMT1B_intron_4	intron	protein_coding	chr15	43887368	43887571
chr15	43887571	43887667	CKMT1B_exon_3	CDS	protein_coding	chr15	43887571	43887667
chr15	43887667	43888053	CKMT1B_intron_5	intron	protein_coding	chr15	43887667	43888053
chr15	43888053	43888275	CKMT1B_exon_4	CDS	protein_coding	chr15	43888053	43888275
chr15	43888275	43888362	CKMT1B_intron_6	intron	protein_coding	chr15	43888275	43888404
chr15	43898073	43898353	STRC_intron_11	intron	protein_coding	chr15	43897597	43900060
chr15	43903941	43903973	STRC_intron_18	intron	protein_coding	chr15	43903735	43904039
chr15	43904222	43904574	STRC_intron_19	intron	protein_coding	chr15	43904222	43904574
chr15	43904574	43904707	STRC_exon_20	CDS	protein_coding	chr15	43904574	43904707
chr15	43904707	43904988	STRC_intron_20	intron	protein_coding	chr15	43904707	43904988
chr15	43904988	43905104	STRC_exon_21	CDS	protein_coding	chr15	43904988	43905104
chr15	43905104	43905242	STRC_intron_21	intron	protein_coding	chr15	43905104	43905242
chr15	43906098	43906251	STRC_exon_23	CDS	protein_coding	chr15	43906084	43906251
chr15	43906251	43906393	STRC_intron_23	intron	protein_coding	chr15	43906251	43906393
chr15	43907103	43907324	STRC_intron_25	intron	protein_coding	chr15	43906674	43907324
chr15	43907324	43907591	STRC_UTR_2	three_prime_UTR	protein_coding	chr15	43907324	43907591
chr15	43907591	43908788	STRC_exon_26	CDS	protein_coding	chr15	43907591	43908888
chr15	43909519	43909655	STRC_intron_26	intron	protein_coding	chr15	43908888	43909655
chr15	43909655	43909680	STRC_exon_27	CDS	protein_coding	chr15	43909655	43909680
chr15	43909680	43909768	STRC_intron_27	intron	protein_coding	chr15	43909680	43909768
chr15	43909768	43909793	STRC_exon_28	CDS	protein_coding	chr15	43909768	43910554
chr15	43910531	43910554	STRC_exon_28	CDS	protein_coding	chr15	43909768	43910554
chr15	43910554	43910856	STRC_intron_28	intron	protein_coding	chr15	43910554	43910856
chr15	43910856	43910920	STRC_exon_29	CDS	protein_coding	chr15	43910856	43910920
chr15	43910920	43910996	STRC_UTR_3	five_prime_UTR	protein_coding	chr15	43910920	43910998
chr15	43953540	43954183	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43954401	43954434	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43954873	43956972	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43957070	43957228	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43957388	43957561	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43959257	43964028	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43964760	43967046	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43967801	43969981	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43971661	43971867	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43975385	43975428	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43975636	43977545	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43977743	43977787	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43978266	43978371	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43979567	43980136	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43980834	43982185	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43982201	43982262	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43985023	43985189	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43985221	43988216	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43997551	43997831	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	44003403	44003435	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	44003670	44004714	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	44005560	44005858	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	44006305	44006333	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	44008981	44009117	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	44009142	44009230	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	44010016	44010318	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43957617	43958509	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	43973688	43974927	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	44006565	44008250	STRC_intron_29	intron	protein_coding	chr15	43910998	44010318
chr15	44010318	44010458	STRC_UTR_4	five_prime_UTR	protein_coding	chr15	44010318	44010458
chr15	43985084	43985189	CKMT1A_UTR_1	five_prime_UTR	protein_coding	chr15	43985084	43985301
chr15	43985221	43985301	CKMT1A_UTR_1	five_prime_UTR	protein_coding	chr15	43985084	43985301
chr15	43985301	43985724	CKMT1A_intron_1	intron	protein_coding	chr15	43985301	43985724
chr15	43985724	43986248	CKMT1A_UTR_2	five_prime_UTR	protein_coding	chr15	43985724	43986248
chr15	43986248	43986397	CKMT1A_exon_1	CDS	protein_coding	chr15	43986248	43986397
chr15	43986397	43986908	CKMT1A_intron_2	intron	protein_coding	chr15	43986397	43986908
chr15	43986908	43987200	CKMT1A_exon_2	CDS	protein_coding	chr15	43986908	43987200
chr15	43987200	43987403	CKMT1A_intron_3	intron	protein_coding	chr15	43987200	43987403
chr15	43987403	43987499	CKMT1A_exon_3	CDS	protein_coding	chr15	43987403	43987499
chr15	43987499	43987885	CKMT1A_intron_4	intron	protein_coding	chr15	43987499	43987885
chr15	43987885	43988107	CKMT1A_exon_4	CDS	protein_coding	chr15	43987885	43988107
chr15	43988107	43988216	CKMT1A_intron_5	intron	protein_coding	chr15	43988107	43988236
chr15	45890781	45890864	RP11-96O20.4_intron_1	intron	protein_coding	chr15	45879723	45951104
chr15	45891038	45891107	RP11-96O20.4_intron_1	intron	protein_coding	chr15	45879723	45951104
chr15	45891269	45891395	RP11-96O20.4_intron_1	intron	protein_coding	chr15	45879723	45951104
chr15	45891911	45891971	RP11-96O20.4_intron_1	intron	protein_coding	chr15	45879723	45951104
chr15	45891538	45891605	RP11-96O20.4_intron_1	intron	protein_coding	chr15	45879723	45951104
chr15	47571375	47571428	SEMA6D_intron_3	intron	protein_coding	chr15	47533567	47631263
chr15	49692024	49692061	FAM227B_intron_7	intron	protein_coding	chr15	49688639	49714596
chr15	49692327	49692429	FAM227B_intron_7	intron	protein_coding	chr15	49688639	49714596
chr15	51470614	51470731	RP11-108K3.1_intron_1	intron	lincRNA	chr15	51329878	51570179
chr15	51875858	51877162	DMXL2_intron_43	intron	protein_coding	chr15	51868378	51914655
chr15	53834206	53834247	WDR72_intron_2	intron	protein_coding	chr15	53815519	53889275
chr15	53834410	53834440	WDR72_intron_2	intron	protein_coding	chr15	53815519	53889275
chr15	53834540	53834638	WDR72_intron_2	intron	protein_coding	chr15	53815519	53889275
chr15	56279493	56279873	NEDD4_intron_29	intron	protein_coding	chr15	56258744	56285708
chr15	58418992	58419136	ALDH1A2_intron_15	intron	protein_coding	chr15	58358616	58430645
chr15	61242831	61242898	RORA_intron_16	intron	protein_coding	chr15	60970885	61521251
chr15	61245475	61245518	RORA_intron_16	intron	protein_coding	chr15	60970885	61521251
chr15	64619973	64620029	CTD-2116N17.1_intron_11	intron	protein_coding	chr15	64592922	64634741
chr15	64620398	64620467	CTD-2116N17.1_intron_11	intron	protein_coding	chr15	64592922	64634741
chr15	64620642	64620721	CTD-2116N17.1_intron_11	intron	protein_coding	chr15	64592922	64634741
chr15	64621012	64621064	CTD-2116N17.1_intron_11	intron	protein_coding	chr15	64592922	64634741
chr15	64623072	64623197	CTD-2116N17.1_intron_11	intron	protein_coding	chr15	64592922	64634741
chr15	66742632	66743520	MAP2K1_intron_5	intron	protein_coding	chr15	66737045	66745791
chr15	66743671	66743716	MAP2K1_intron_5	intron	protein_coding	chr15	66737045	66745791
chr15	66744024	66744151	MAP2K1_intron_5	intron	protein_coding	chr15	66737045	66745791
chr15	68426146	68426197	PIAS1_intron_4	intron	protein_coding	chr15	68379088	68434283
chr15	71022412	71023198	UACA_intron_20	intron	protein_coding	chr15	70995614	71055668
chr15	71023451	71023590	UACA_intron_20	intron	protein_coding	chr15	70995614	71055668
chr15	71026266	71026336	UACA_intron_20	intron	protein_coding	chr15	70995614	71055668
chr15	71026509	71027225	UACA_intron_20	intron	protein_coding	chr15	70995614	71055668
chr15	71023647	71026104	UACA_intron_20	intron	protein_coding	chr15	70995614	71055668
chr15	71467622	71468080	THSD4_intron_3	intron	protein_coding	chr15	71447271	71507373
chr15	71468594	71468638	THSD4_intron_3	intron	protein_coding	chr15	71447271	71507373
chr15	71468780	71469259	THSD4_intron_3	intron	protein_coding	chr15	71447271	71507373
chr15	71469363	71469728	THSD4_intron_3	intron	protein_coding	chr15	71447271	71507373
chr15	71470651	71470785	THSD4_intron_3	intron	protein_coding	chr15	71447271	71507373
chr15	71470908	71471255	THSD4_intron_3	intron	protein_coding	chr15	71447271	71507373
chr15	71471339	71471657	THSD4_intron_3	intron	protein_coding	chr15	71447271	71507373
chr15	71471794	71471908	THSD4_intron_3	intron	protein_coding	chr15	71447271	71507373
chr15	71472066	71472114	THSD4_intron_3	intron	protein_coding	chr15	71447271	71507373
chr15	71885751	71885799	THSD4_intron_8	intron	protein_coding	chr15	71839820	71952868
chr15	72086049	72086083	NR2E3_intron_1	intron	processed_transcript	chr15	72085061	72099356
chr15	72931162	72931236	RP11-1006G14.3_exon_1	exon	pseudogene	chr15	72931162	72931236
chr15	72931236	72931276	RP11-1006G14.3_intron_1	intron	pseudogene	chr15	72931236	72931456
chr15	72932000	72932105	RP11-1006G14.3_intron_3	intron	pseudogene	chr15	72931787	72932105
chr15	72932105	72932225	RP11-1006G14.3_exon_4	exon	pseudogene	chr15	72932105	72932225
chr15	72932225	72932385	RP11-1006G14.3_intron_4	intron	pseudogene	chr15	72932225	72932385
chr15	72932385	72932466	RP11-1006G14.3_exon_5	exon	pseudogene	chr15	72932385	72932466
chr15	72947079	72947162	GOLGA6B_exon_1	CDS	protein_coding	chr15	72947079	72947162
chr15	72947162	72947993	GOLGA6B_intron_1	intron	protein_coding	chr15	72947162	72948852
chr15	72948144	72948199	GOLGA6B_intron_1	intron	protein_coding	chr15	72947162	72948852
chr15	72948372	72948439	GOLGA6B_intron_1	intron	protein_coding	chr15	72947162	72948852
chr15	72948592	72948852	GOLGA6B_intron_1	intron	protein_coding	chr15	72947162	72948852
chr15	72948852	72948972	GOLGA6B_exon_2	CDS	protein_coding	chr15	72948852	72948972
chr15	72948972	72949198	GOLGA6B_intron_2	intron	protein_coding	chr15	72948972	72950898
chr15	72949302	72949410	GOLGA6B_intron_2	intron	protein_coding	chr15	72948972	72950898
chr15	72949579	72949663	GOLGA6B_intron_2	intron	protein_coding	chr15	72948972	72950898
chr15	72949833	72949944	GOLGA6B_intron_2	intron	protein_coding	chr15	72948972	72950898
chr15	72950068	72950203	GOLGA6B_intron_2	intron	protein_coding	chr15	72948972	72950898
chr15	72950322	72950392	GOLGA6B_intron_2	intron	protein_coding	chr15	72948972	72950898
chr15	72950540	72950898	GOLGA6B_intron_2	intron	protein_coding	chr15	72948972	72950898
chr15	72950898	72950979	GOLGA6B_exon_3	CDS	protein_coding	chr15	72950898	72950979
chr15	72950979	72951432	GOLGA6B_intron_3	intron	protein_coding	chr15	72950979	72951834
chr15	72951602	72951660	GOLGA6B_intron_3	intron	protein_coding	chr15	72950979	72951834
chr15	72951755	72951834	GOLGA6B_intron_3	intron	protein_coding	chr15	72950979	72951834
chr15	72951834	72951873	GOLGA6B_exon_4	CDS	protein_coding	chr15	72951834	72951873
chr15	72951873	72952134	GOLGA6B_intron_4	intron	protein_coding	chr15	72951873	72952134
chr15	72952134	72952185	GOLGA6B_exon_5	CDS	protein_coding	chr15	72952134	72952185
chr15	72952185	72952285	GOLGA6B_intron_5	intron	protein_coding	chr15	72952185	72952285
chr15	72952285	72952367	GOLGA6B_exon_6	CDS	protein_coding	chr15	72952285	72952367
chr15	72952367	72952463	GOLGA6B_intron_6	intron	protein_coding	chr15	72952367	72952463
chr15	72952463	72952570	GOLGA6B_exon_7	CDS	protein_coding	chr15	72952463	72952570
chr15	72952570	72952663	GOLGA6B_intron_7	intron	protein_coding	chr15	72952570	72953604
chr15	72952739	72952867	GOLGA6B_intron_7	intron	protein_coding	chr15	72952570	72953604
chr15	72954006	72954099	GOLGA6B_intron_9	intron	protein_coding	chr15	72953907	72954099
chr15	72954099	72954187	GOLGA6B_exon_10	CDS	protein_coding	chr15	72954099	72954187
chr15	73804563	73804601	C15orf60_intron_2	intron	protein_coding	chr15	73766262	73832825
chr15	73804734	73804835	C15orf60_intron_2	intron	protein_coding	chr15	73766262	73832825
chr15	73825514	73825545	C15orf60_intron_2	intron	protein_coding	chr15	73766262	73832825
chr15	74365999	74366152	GOLGA6A_intron_6	intron	protein_coding	chr15	74365158	74366488
chr15	74366252	74366488	GOLGA6A_intron_6	intron	protein_coding	chr15	74365158	74366488
chr15	74366488	74366557	GOLGA6A_exon_7	CDS	protein_coding	chr15	74366488	74366557
chr15	74366557	74366833	GOLGA6A_intron_7	intron	protein_coding	chr15	74366557	74366833
chr15	74367138	74367240	GOLGA6A_exon_8	CDS	protein_coding	chr15	74366833	74367342
chr15	74366833	74367008	GOLGA6A_exon_8	CDS	protein_coding	chr15	74366833	74367342
chr15	74367410	74367523	GOLGA6A_intron_8	intron	protein_coding	chr15	74367342	74367743
chr15	74367629	74367743	GOLGA6A_intron_8	intron	protein_coding	chr15	74367342	74367743
chr15	74367743	74367831	GOLGA6A_exon_9	CDS	protein_coding	chr15	74367743	74367831
chr15	74367831	74367925	GOLGA6A_intron_9	intron	protein_coding	chr15	74367831	74368023
chr15	74368904	74368953	GOLGA6A_intron_11	intron	protein_coding	chr15	74368326	74369358
chr15	74369061	74369189	GOLGA6A_intron_11	intron	protein_coding	chr15	74368326	74369358
chr15	74369265	74369358	GOLGA6A_intron_11	intron	protein_coding	chr15	74368326	74369358
chr15	74369358	74369465	GOLGA6A_exon_12	CDS	protein_coding	chr15	74369358	74369465
chr15	74369465	74369561	GOLGA6A_intron_12	intron	protein_coding	chr15	74369465	74369561
chr15	74369561	74369643	GOLGA6A_exon_13	CDS	protein_coding	chr15	74369561	74369643
chr15	74369643	74369743	GOLGA6A_intron_13	intron	protein_coding	chr15	74369643	74369743
chr15	74369743	74369794	GOLGA6A_exon_14	CDS	protein_coding	chr15	74369743	74369794
chr15	74369794	74370055	GOLGA6A_intron_14	intron	protein_coding	chr15	74369794	74370055
chr15	74370291	74370323	GOLGA6A_intron_15	intron	protein_coding	chr15	74370094	74370949
chr15	74370513	74370551	GOLGA6A_intron_15	intron	protein_coding	chr15	74370094	74370949
chr15	74370760	74370949	GOLGA6A_intron_15	intron	protein_coding	chr15	74370094	74370949
chr15	74370949	74371030	GOLGA6A_exon_16	CDS	protein_coding	chr15	74370949	74371030
chr15	74371030	74371606	GOLGA6A_intron_16	intron	protein_coding	chr15	74371030	74372956
chr15	74371726	74372331	GOLGA6A_intron_16	intron	protein_coding	chr15	74371030	74372956
chr15	74373313	74374766	GOLGA6A_intron_17	intron	protein_coding	chr15	74373076	74374766
chr15	74374766	74374850	GOLGA6A_exon_18	CDS	protein_coding	chr15	74374766	74374850
chr15	74374850	74374887	GOLGA6A_UTR_2	five_prime_UTR	protein_coding	chr15	74374850	74374891
chr15	74389453	74389534	RP11-247C2.1_exon_2	exon	pseudogene	chr15	74389446	74389534
chr15	74389534	74389694	RP11-247C2.1_intron_2	intron	pseudogene	chr15	74389534	74389694
chr15	74389694	74389814	RP11-247C2.1_exon_3	exon	pseudogene	chr15	74389694	74389814
chr15	74389814	74389919	RP11-247C2.1_intron_3	intron	pseudogene	chr15	74389814	74390132
chr15	74390643	74390683	RP11-247C2.1_intron_5	intron	pseudogene	chr15	74390463	74390683
chr15	74390683	74390757	RP11-247C2.1_exon_6	exon	pseudogene	chr15	74390683	74390758
chr15	75551586	75551621	GOLGA6C_intron_1	intron	protein_coding	chr15	75551023	75552713
chr15	75551813	75552323	GOLGA6C_intron_1	intron	protein_coding	chr15	75551023	75552713
chr15	75552529	75552597	GOLGA6C_intron_1	intron	protein_coding	chr15	75551023	75552713
chr15	75553325	75553774	GOLGA6C_intron_2	intron	protein_coding	chr15	75552833	75554752
chr15	75553879	75554005	GOLGA6C_intron_2	intron	protein_coding	chr15	75552833	75554752
chr15	75554203	75554254	GOLGA6C_intron_2	intron	protein_coding	chr15	75552833	75554752
chr15	75554393	75554752	GOLGA6C_intron_2	intron	protein_coding	chr15	75552833	75554752
chr15	75554752	75554833	GOLGA6C_exon_3	CDS	protein_coding	chr15	75554752	75554833
chr15	75554833	75555523	GOLGA6C_intron_3	intron	protein_coding	chr15	75554833	75555688
chr15	75555690	75555727	GOLGA6C_exon_4	CDS	protein_coding	chr15	75555688	75555727
chr15	75555727	75555772	GOLGA6C_intron_4	intron	protein_coding	chr15	75555727	75555988
chr15	75555950	75555980	GOLGA6C_intron_4	intron	protein_coding	chr15	75555727	75555988
chr15	75556241	75556286	GOLGA6C_intron_6	intron	protein_coding	chr15	75556221	75556317
chr15	75556829	75556878	GOLGA6C_intron_7	intron	protein_coding	chr15	75556424	75557462
chr15	75558241	75558288	GOLGA6C_intron_10	intron	protein_coding	chr15	75558045	75558445
chr15	75558452	75558568	GOLGA6C_exon_11	CDS	protein_coding	chr15	75558445	75558954
chr15	75558687	75558954	GOLGA6C_exon_11	CDS	protein_coding	chr15	75558445	75558954
chr15	75558954	75559230	GOLGA6C_intron_11	intron	protein_coding	chr15	75558954	75559230
chr15	75559230	75559299	GOLGA6C_exon_12	CDS	protein_coding	chr15	75559230	75559299
chr15	75559299	75560629	GOLGA6C_intron_12	intron	protein_coding	chr15	75559299	75560629
