# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
JAKMIP3	protein coding	0.000000	0.000000	0.000000	0.618938	0.567771
DPYSL4	protein coding	0.000000	2.775025	1.026393	0.000000	0.148337
STK32C	protein coding	0.000000	0.000000	0.000000	0.068617	0.066744
LRRC27	protein coding	0.000000	0.000000	0.000000	0.062369	0.050611
INPP5A	protein coding	0.000000	7.553957	4.123037	0.023908	0.074902
NKX6-2	protein coding	0.000000	18.141593	3.867925	0.000000	3.256553
TTC40	protein coding	0.000000	0.000000	0.000000	0.119878	0.111581
KNDC1	protein coding	0.000000	0.000000	0.000000	0.124177	0.110665
ADAM8	protein coding	0.000000	0.000000	0.000000	0.564047	0.428621
TUBGCP2	protein coding	0.000000	0.000000	0.000000	0.488891	0.376078
ZNF511	protein coding	0.000000	0.000000	0.000000	0.991522	0.923866
ECHS1	protein coding	0.000000	0.000000	0.000000	1.282185	1.097333
SPRN	protein coding	0.000000	0.000000	0.000000	0.017185	0.016807
LINC01001	lincRNA	-1.000000	-1.000000	0.543006	0.000000	0.200048
BET1L	protein coding	0.000000	0.000000	0.000000	0.077646	0.070629
IFITM2	protein coding	0.000000	0.000000	0.000000	0.525502	0.444968
B4GALNT4	protein coding	4.839744	0.000000	4.384437	2.164844	2.840909
PKP3	protein coding	0.000000	0.000000	0.000000	25.287102	18.626973
ANO9	protein coding	0.000000	0.000000	0.000000	2.079502	1.831547
HRAS	protein coding	0.000000	20.937042	10.866261	3.815261	4.340932
DEAF1	protein coding	0.000000	0.000000	0.000000	0.455310	0.355302
EPS8L2	protein coding	0.000000	0.000000	0.000000	0.287843	0.255340
TALDO1	protein coding	0.000000	0.000000	0.000000	0.373089	0.344730
TOLLIP	protein coding	0.000000	0.000000	0.000000	1.285478	1.145027
BRSK2	protein coding	3.483920	9.587021	6.931023	0.339881	0.883363
DUSP8	protein coding	0.000000	0.768344	0.446329	0.335946	0.363616
C11orf21	protein coding	0.000000	0.000000	0.000000	1.777778	0.810373
TSPAN32	protein coding	0.000000	0.000000	0.000000	1.041454	0.944270
CD81-AS1	other	-1.000000	-1.000000	0.000000	0.209635	0.203075
CD81	protein coding	0.000000	5.420054	3.201024	0.000000	0.470765
KCNQ1	protein coding	0.134228	0.000000	0.080407	0.046919	0.047228
RRM1	protein coding	0.000000	0.000000	0.000000	0.127868	0.117730
SSU72P6	pseudogene	-1.000000	-1.000000	3.696099	-1.000000	3.696099
HBG2	protein coding	0.000000	0.000000	0.000000	0.015106	0.015028
DCHS1	protein coding	0.000000	30.982659	2.490243	0.000000	0.776159
SWAP70	protein coding	0.000000	0.000000	0.000000	0.303773	0.285669
SPON1	other	-1.000000	-1.000000	0.000000	0.093222	0.091583
SOX6	protein coding	0.000000	0.000000	0.000000	0.000000	0.033500
SERGEF	protein coding	0.000000	0.000000	0.000000	0.060600	0.059970
TSG101	protein coding	0.000000	0.000000	0.000000	0.058729	0.056031
NELL1	protein coding	0.000000	0.000000	0.000000	0.020381	0.020307
GAS2	protein coding	0.000000	0.000000	0.000000	0.031447	0.030948
LUZP2	protein coding	0.000000	0.000000	0.000000	0.017575	0.017417
ANO3	protein coding	0.000000	0.000000	0.000000	0.032158	0.031645
CCDC34	protein coding	0.000000	0.000000	0.000000	0.201937	0.133168
RP11-587D21.4	other	-1.000000	-1.000000	0.000000	0.033706	0.033639
DCDC1	protein coding	0.000000	0.000000	0.000000	0.016705	0.015016
CCDC73	protein coding	0.000000	0.000000	0.000000	0.125672	0.120575
HIPK3	protein coding	0.000000	0.000000	0.000000	0.023783	0.021923
KIAA1549L	protein coding	0.000000	0.000000	0.000000	0.022578	0.020450
ABTB2	protein coding	0.000000	0.000000	0.000000	0.127153	0.124143
PRR5L	protein coding	0.000000	0.000000	0.000000	0.194656	0.188259
LRRC4C	protein coding	0.000000	0.000000	0.000000	0.017532	0.017465
RP11-45A12.2	lincRNA	-1.000000	-1.000000	0.000000	1.427458	1.375723
TSPAN18	protein coding	0.000000	0.439731	0.357368	0.109841	0.115558
PRDM11	protein coding	0.000000	3.352354	1.761289	0.142061	0.206552
PHF21A	protein coding	0.000000	0.000000	0.000000	0.020083	0.019259
MDK	protein coding	0.000000	0.000000	0.000000	2.973978	1.303356
CELF1	protein coding	0.000000	0.000000	0.000000	0.151449	0.136512
PTPRJ	protein coding	0.000000	0.000000	0.000000	0.098220	0.094904
OR9Q1	protein coding	0.000000	0.000000	0.000000	0.048310	0.047548
RP11-659P15.1	lincRNA	-1.000000	-1.000000	0.000000	0.530448	0.467931
PGA4	protein coding	0.000000	0.000000	0.000000	0.103144	0.092336
SYT7	protein coding	0.000000	4.421862	2.823571	0.000000	0.244551
RP11-467L20.10	lincRNA	-1.000000	-1.000000	0.000000	0.918540	0.680882
SLC22A24	protein coding	0.000000	0.000000	0.000000	0.051786	0.049781
SLC22A10	protein coding	0.000000	0.000000	0.000000	0.029225	0.026741
C11orf95	lincRNA	-1.000000	-1.000000	0.365599	0.000000	0.240027
MACROD1	protein coding	0.000000	0.000000	0.000000	0.122069	0.121159
VEGFB	protein coding	0.000000	27.777778	15.223275	0.000000	5.295364
AP005273.1	lincRNA	-1.000000	-1.000000	0.000000	1.445663	1.279506
SF1	protein coding	0.407664	0.000000	0.238607	1.001101	0.775740
MAP4K2	protein coding	0.000000	6.097561	1.015228	0.000000	0.208001
EHD1	protein coding	0.000000	0.000000	0.000000	0.101700	0.087303
SLC22A20	pseudogene	-1.000000	-1.000000	0.000000	0.091248	0.079538
MRPL11	protein coding	0.000000	0.000000	0.000000	0.000000	0.720083
SPTBN2	protein coding	0.000000	0.000000	0.000000	0.660225	0.529810
ADRBK1	protein coding	0.000000	17.814727	6.493506	0.000000	1.116847
ANKRD13D	protein coding	0.000000	3.328895	1.495663	0.000000	0.358732
ALDH3B2	protein coding	0.000000	0.000000	0.000000	0.245519	0.210106
RP11-119D9.1	lincRNA	-1.000000	-1.000000	0.000000	0.496481	0.397524
SUV420H1	protein coding	0.000000	3.589643	2.346455	0.431927	0.685152
LRP5	protein coding	0.000000	26.451613	1.555387	0.000000	0.060000
SHANK2	protein coding	0.000000	0.000000	0.000000	0.029850	0.029246
PDE2A	protein coding	0.000000	0.000000	0.000000	0.045438	0.042661
UVRAG	protein coding	0.000000	0.000000	0.000000	0.017046	0.016767
B3GNT6	protein coding	0.000000	0.000000	0.000000	3.373737	2.165737
RSF1	protein coding	0.000000	0.000000	0.000000	0.068043	0.062724
GAB2	protein coding	0.000000	0.068478	0.046787	0.039158	0.039399
TENM4	protein coding	0.000000	0.000000	0.000000	0.047303	0.046440
DLG2	protein coding	0.000000	0.000000	0.000000	0.000972	0.000966
GRM5	protein coding	0.000000	0.000000	0.000000	0.003980	0.003919
RP11-358N4.3	pseudogene	-1.000000	-1.000000	1.445286	0.000000	1.109350
TRIM53BP	pseudogene	-1.000000	-1.000000	0.000000	0.289495	0.234035
TRIM64	pseudogene	-1.000000	-1.000000	0.000000	0.891972	0.535396
TRIM51EP	pseudogene	-1.000000	-1.000000	0.000000	0.361980	0.303001
DISC1FP1	other	-1.000000	-1.000000	0.000000	0.011169	0.011148
SMCO4	protein coding	0.000000	1.439539	1.227496	0.133200	0.153761
CNTN5	protein coding	0.000000	0.000000	0.000000	0.003609	0.003588
DYNC2H1	protein coding	0.000000	0.000000	0.000000	0.039245	0.037794
PDGFD	protein coding	0.000000	0.000000	0.000000	0.037955	0.037326
GUCY1A2	protein coding	0.000000	0.000000	0.000000	0.006704	0.006386
SIK3	protein coding	0.000000	0.000000	0.000000	0.090283	0.087439
RNF214	protein coding	0.000000	0.000000	0.000000	0.053717	0.050167
CEP164	protein coding	0.000000	0.000000	0.000000	0.043185	0.040522
DSCAML1	protein coding	0.000000	0.000000	0.000000	0.029787	0.029249
BCL9L	protein coding	0.000000	0.000000	0.000000	0.000000	0.081934
CLMP	protein coding	0.000000	0.000000	0.000000	0.019112	0.018706
ARHGAP32	protein coding	0.000000	2.408112	1.201581	0.000000	0.048367
OPCML	protein coding	0.000000	0.000000	0.000000	0.009547	0.009485
RAD52	protein coding	0.000000	0.000000	0.000000	0.096985	0.092336
ERC1	protein coding	0.000000	0.000000	0.000000	0.718114	0.703370
WNT5B	protein coding	0.000000	5.913978	3.985507	0.149071	0.257345
CACNA1C	protein coding	0.000000	0.000000	0.000000	0.049183	0.048328
TEAD4	protein coding	0.000000	16.184352	6.649053	0.020235	0.205303
ANO2	protein coding	0.000000	0.000000	0.000000	0.075306	0.069022
SCNN1A	protein coding	0.000000	0.000000	0.000000	0.093679	0.080940
GPR162	protein coding	0.000000	0.000000	0.000000	1.353546	0.890208
ATN1	protein coding	0.000000	0.000000	0.000000	0.885680	0.666368
SLC2A14	protein coding	0.000000	0.000000	0.000000	0.198353	0.185666
RP11-113C12.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR7E140P	pseudogene	-1.000000	-1.000000	82.926829	-1.000000	82.926829
AC092865.2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR7E148P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR7E149P	pseudogene	-1.000000	-1.000000	71.917808	-1.000000	71.917808
CLEC6A	protein coding	0.000000	0.000000	0.000000	0.173720	0.160686
A2ML1	protein coding	0.000000	0.000000	0.000000	2.000910	1.498551
RP11-22B23.1	pseudogene	-1.000000	-1.000000	0.000000	0.357612	0.317478
RP11-22B23.2	pseudogene	-1.000000	-1.000000	3.247863	0.505902	1.411632
RP11-599J14.2	pseudogene	-1.000000	-1.000000	0.000000	1.969311	1.921678
DDX12P	pseudogene	-1.000000	-1.000000	0.000000	0.147845	0.127802
RP11-726G1.1	pseudogene	-1.000000	-1.000000	0.000000	0.081235	0.073586
NKG2-E	protein coding	0.000000	0.000000	0.000000	0.339327	0.325045
PRR4	protein coding	0.000000	0.000000	0.000000	0.000000	0.013558
ETV6	protein coding	0.000000	0.000000	0.000000	0.054777	0.053350
SLC15A5	protein coding	0.000000	0.000000	0.000000	0.026658	0.025785
RERGL	protein coding	0.000000	0.000000	0.000000	0.000000	0.016302
ST8SIA1	protein coding	0.000000	0.000000	0.000000	0.000000	0.014199
SOX5	protein coding	0.000000	0.000000	0.000000	0.036727	0.036059
ITPR2	protein coding	0.000000	0.000000	0.000000	0.034623	0.033885
MED21	protein coding	0.000000	0.000000	0.000000	0.000000	0.155262
CCDC91	protein coding	0.000000	0.000000	0.000000	0.034116	0.033803
OVCH1-AS1	protein coding	0.000000	0.000000	0.000000	0.174104	0.171090
OVCH1	protein coding	0.000000	0.000000	0.000000	0.000000	0.197155
TMTC1	protein coding	0.000000	0.000000	0.000000	0.059824	0.057763
DENND5B	protein coding	0.000000	0.000000	0.000000	0.070201	0.066547
PKP2	protein coding	0.000000	0.000000	0.000000	0.122956	0.117819
C12orf40	protein coding	0.000000	0.000000	0.000000	0.000000	0.009924
SLC2A13	protein coding	0.000000	0.000000	0.000000	0.008185	0.007976
CNTN1	protein coding	0.000000	0.000000	0.000000	0.088011	0.086321
PDZRN4	protein coding	0.000000	0.000000	0.000000	0.034572	0.034184
ARID2	protein coding	0.000000	0.000000	0.000000	0.044253	0.042046
RP11-96H19.1	lincRNA	-1.000000	-1.000000	0.000000	0.079491	0.078524
DIP2B	protein coding	0.000000	0.000000	0.000000	0.098311	0.094796
SCN8A	protein coding	0.000000	0.000000	0.000000	0.062869	0.059300
GRASP	protein coding	12.036274	0.000000	7.077072	0.000000	1.631467
NR4A1	protein coding	0.000000	2.702703	1.403658	0.025021	0.201772
TENC1	protein coding	0.000000	0.000000	0.000000	1.929502	1.327357
GDF11	protein coding	8.986928	1.373522	3.797139	0.000000	1.054380
SLC16A7	protein coding	0.000000	0.000000	0.000000	0.052058	0.050389
GNS	protein coding	0.000000	0.000000	0.000000	0.315527	0.278249
RP11-123O10.4	lincRNA	-1.000000	-1.000000	0.000000	0.015246	0.015230
DYRK2	protein coding	0.000000	0.000000	0.000000	0.514469	0.234357
RAP1B	protein coding	0.000000	0.000000	0.000000	0.192374	0.178884
RP11-320P7.2	lincRNA	-1.000000	-1.000000	0.000000	0.341410	0.332318
LGR5	protein coding	0.000000	0.000000	0.000000	0.024660	0.023884
RP11-781A6.1	lincRNA	-1.000000	-1.000000	0.000000	0.593152	0.564609
PAWR	protein coding	0.000000	0.000000	0.000000	0.037541	0.031003
ACSS3	protein coding	0.000000	0.000000	0.000000	0.036978	0.036371
PPFIA2	protein coding	0.000000	0.000000	0.000000	0.004853	0.004788
EEA1	protein coding	0.000000	0.000000	0.000000	0.102169	0.095782
SOCS2-AS1	other	-1.000000	-1.000000	0.000000	0.121141	0.105784
FGD6	protein coding	0.000000	0.000000	0.000000	0.070963	0.066083
RP11-167N24.4	lincRNA	-1.000000	-1.000000	0.000000	0.416516	0.408163
PGAM1P5	pseudogene	-1.000000	-1.000000	0.000000	0.119485	0.109117
NTN4	protein coding	0.000000	0.000000	0.000000	0.020846	0.020248
CCDC38	protein coding	0.000000	0.000000	0.000000	0.244265	0.229171
AMDHD1	protein coding	0.000000	0.000000	0.000000	0.403828	0.363651
ELK3	protein coding	0.000000	0.000000	0.000000	0.066293	0.062290
CDK17	protein coding	0.000000	0.000000	0.000000	0.018764	0.017989
RP11-541G9.1	lincRNA	-1.000000	-1.000000	0.000000	0.017053	0.017004
ANKS1B	protein coding	0.000000	0.654863	0.329028	0.005718	0.007789
RP11-642P15.1	pseudogene	-1.000000	-1.000000	0.000000	0.096101	0.089056
NFYB	protein coding	0.000000	3.079057	2.619160	0.606810	1.008863
CKAP4	protein coding	0.000000	0.000000	0.000000	0.074882	0.070781
TCP11L2	protein coding	0.000000	0.000000	0.000000	0.121538	0.104245
SSH1	protein coding	1.948602	1.609865	1.737740	0.025946	0.240320
DAO	protein coding	0.000000	0.000000	0.000000	0.348163	0.332455
CCDC63	protein coding	0.000000	0.000000	0.000000	0.063158	0.060889
CUX2	protein coding	0.000000	2.104845	0.733869	0.000000	0.016744
RPH3A	protein coding	0.000000	0.000000	0.000000	0.026971	0.026484
RP11-110L15.1	lincRNA	-1.000000	-1.000000	0.000000	0.051996	0.051484
MED13L	protein coding	0.000000	2.977413	1.087466	0.017852	0.053533
WSB2	protein coding	0.000000	3.982576	2.203098	0.000000	0.216780
CCDC60	protein coding	0.000000	0.000000	0.000000	0.113529	0.111954
RP11-768F21.1	lincRNA	-1.000000	-1.000000	0.000000	0.082772	0.082473
CIT	protein coding	0.000000	0.000000	0.000000	0.021341	0.020366
PXN	protein coding	0.000000	0.611845	0.406835	0.000000	0.045188
MSI1	protein coding	0.000000	3.501326	2.219233	0.000000	0.236984
SPPL3	protein coding	0.000000	0.000000	0.000000	0.202816	0.195966
KDM2B	protein coding	0.000000	0.000000	0.000000	0.266861	0.253256
SETD1B	protein coding	0.457550	0.000000	0.322004	0.557464	0.488130
WDR66	protein coding	0.000000	0.000000	0.000000	0.130745	0.123163
BCL7A	protein coding	0.000000	0.000000	0.000000	0.846712	0.722665
MLXIP	protein coding	0.000000	0.000000	0.000000	0.160134	0.144015
CDK2AP1	protein coding	0.854701	11.578947	10.367032	0.000000	2.836255
SETD8	protein coding	0.000000	0.000000	0.000000	1.580338	1.379715
RILPL1	protein coding	0.000000	4.500381	2.999492	0.130124	0.311197
DNAH10	protein coding	0.000000	0.000000	0.000000	0.335880	0.307983
FAM101A	protein coding	0.000000	0.000000	0.000000	0.014123	0.014003
NCOR2	protein coding	0.000000	0.000000	0.000000	0.189961	0.215484
BRI3BP	protein coding	0.000000	1.307079	1.158417	0.000000	0.205164
TMEM132B	protein coding	0.000000	0.000000	0.000000	0.000000	0.016613
RP11-575F12.1	lincRNA	-1.000000	-1.000000	0.000000	0.016002	0.015842
SLC15A4	protein coding	2.076125	0.000000	0.860626	0.000000	0.116925
GLT1D1	protein coding	0.000000	0.000000	0.000000	0.126971	0.123920
TMEM132D	protein coding	0.000000	0.000000	0.000000	0.028005	0.027766
PIWIL1	protein coding	0.000000	0.000000	0.000000	0.107592	0.092086
RIMBP2	protein coding	0.000000	0.000000	0.000000	0.014748	0.014369
RP11-638F5.1	lincRNA	-1.000000	-1.000000	0.000000	0.046297	0.043823
SFSWAP	protein coding	0.000000	0.000000	0.000000	0.095072	0.087981
ULK1	protein coding	0.000000	3.181049	1.523501	0.000000	0.329640
NOC4L	protein coding	0.000000	0.000000	0.000000	0.383525	0.286783
GALNT9	protein coding	0.000000	0.000000	0.000000	0.597488	0.587971
RP11-503G7.1	lincRNA	-1.000000	-1.000000	0.000000	9.726776	6.215084
FBRSL1	protein coding	13.001912	19.226019	15.717622	0.097702	1.006932
ANKLE2	protein coding	0.000000	0.477454	0.379613	1.072971	0.800663
CHFR	protein coding	0.000000	0.000000	0.000000	0.301270	0.290791
PARP4P2	pseudogene	-1.000000	-1.000000	0.000000	0.045045	0.042499
TPTE2	protein coding	0.000000	0.000000	0.000000	0.030432	0.029854
IL17D	protein coding	3.448276	0.479233	1.450833	1.106454	1.072910
LATS2	protein coding	0.000000	0.000000	0.000000	0.056733	0.053098
GPR12	protein coding	0.000000	0.256530	0.207822	0.000000	0.197097
USP12	protein coding	4.312668	4.699970	4.604093	0.063214	0.256289
PAN3	protein coding	0.000000	0.000000	0.000000	0.030436	0.029331
SLC7A1	protein coding	0.000000	0.000000	0.000000	0.252333	0.230650
HMGB1	protein coding	0.000000	3.539455	3.115265	0.222957	0.322317
PDS5B	protein coding	0.000000	0.000000	0.000000	0.071158	0.068374
KL	protein coding	1.133053	0.361827	0.811321	0.089336	0.165751
RP11-16D22.2	lincRNA	-1.000000	-1.000000	0.000000	0.010167	0.010146
LINC00457	lincRNA	-1.000000	-1.000000	0.000000	0.013203	0.013156
EPSTI1	protein coding	0.000000	0.000000	0.000000	0.137494	0.133166
LINC00284	lincRNA	-1.000000	-1.000000	0.000000	0.054814	0.052568
COG3	protein coding	0.000000	0.000000	0.000000	0.034222	0.032076
FNDC3A	protein coding	0.000000	0.000000	0.000000	0.244445	0.237742
TRIM13	protein coding	0.000000	0.000000	0.000000	0.671095	0.402554
DLEU1	protein coding	0.000000	0.000000	0.000000	0.000000	0.007488
POU4F1	protein coding	22.619048	0.000000	6.299735	0.000000	5.506182
RBM26	protein coding	0.000000	0.000000	0.000000	0.342175	0.314844
LINC00440	lincRNA	-1.000000	-1.000000	0.000000	0.364848	0.326844
LINC01049	lincRNA	-1.000000	-1.000000	0.000000	0.570009	0.559902
ABCC4	protein coding	0.000000	0.000000	0.000000	0.009452	0.009233
RAP2A	protein coding	0.000000	3.364410	3.025884	0.000000	0.475563
STK24	protein coding	0.000000	0.000000	0.000000	0.000000	0.326447
SLC15A1	protein coding	0.000000	0.000000	0.000000	0.098862	0.094404
DOCK9	protein coding	0.000000	7.542742	2.280097	0.000000	0.076756
ZIC5	protein coding	5.271084	0.000000	2.263907	0.000000	1.173840
ZIC2	protein coding	4.065041	0.000000	2.186344	0.000000	1.302083
PCCA	protein coding	0.000000	0.000000	0.000000	0.006385	0.006343
FGF14	protein coding	0.000000	0.000000	0.000000	0.008556	0.008505
FAM155A	protein coding	0.000000	0.000000	0.000000	0.009500	0.009453
LIG4	protein coding	0.000000	0.000000	0.000000	0.935870	0.558148
IRS2	protein coding	0.000000	4.864140	2.072021	0.000000	0.443005
COL4A2	protein coding	0.000000	0.000000	0.000000	0.099600	0.096518
ANKRD10	protein coding	0.000000	0.000000	0.000000	0.676574	0.613211
ARHGEF7	protein coding	0.000000	2.136522	1.541146	0.000000	0.083169
RP11-65D24.2	protein coding	0.000000	0.000000	0.000000	0.046498	0.046205
SOX1	protein coding	31.887755	0.000000	9.130752	-1.000000	9.130752
ATP11A	protein coding	0.000000	0.000000	0.000000	0.071469	0.068076
MCF2L	protein coding	0.000000	0.000000	0.000000	0.136332	0.128554
F7	protein coding	0.000000	0.000000	0.000000	0.781914	0.617864
LAMP1	protein coding	0.000000	1.731302	0.926612	0.000000	0.094586
GRTP1	protein coding	0.000000	0.000000	0.000000	0.342520	0.325480
ADPRHL1	protein coding	0.000000	0.000000	0.000000	0.143482	0.133000
TMCO3	protein coding	0.000000	0.000000	0.000000	0.331250	0.314019
TFDP1	protein coding	0.000000	8.315335	4.687976	0.287920	0.542521
TMEM255B	protein coding	0.000000	0.000000	0.000000	0.056420	0.055018
GAS6	protein coding	0.000000	0.000000	0.000000	1.316322	1.194743
RASA3	protein coding	0.000000	0.000000	0.000000	1.419398	1.378469
POTEG	protein coding	0.000000	0.000000	0.000000	0.104546	0.084439
POTEM	protein coding	0.000000	0.000000	0.000000	0.087681	0.070820
MED15P6	pseudogene	-1.000000	-1.000000	3.022222	11.468738	8.986416
ZNF219	protein coding	0.000000	6.178707	2.937853	0.039021	0.913055
AE000661.37	other	-1.000000	-1.000000	0.000000	0.051214	0.049580
CTD-2555K7.2	other	-1.000000	-1.000000	0.000000	0.258122	0.253319
RP11-314P15.2	lincRNA	-1.000000	-1.000000	0.000000	0.061906	0.061799
RP11-384J4.2	lincRNA	-1.000000	-1.000000	0.000000	0.011153	0.011122
RP11-562L8.1	other	-1.000000	-1.000000	0.000000	0.079034	0.078132
HEATR5A	protein coding	0.000000	0.000000	0.000000	0.142854	0.133547
NPAS3	protein coding	0.000000	3.741602	2.858497	0.009106	0.050619
EGLN3	protein coding	0.000000	0.000000	0.000000	0.132350	0.083930
RP11-116N8.1	other	-1.000000	-1.000000	0.000000	0.047191	0.047056
SLC25A21	protein coding	0.000000	0.000000	0.000000	0.006509	0.006472
MIPOL1	protein coding	0.000000	0.000000	0.000000	0.477485	0.466359
FOXA1	protein coding	0.000000	0.000000	0.000000	0.580243	0.407717
CTAGE5	protein coding	0.000000	0.000000	0.000000	0.020642	0.019726
LINC00871	lincRNA	-1.000000	-1.000000	0.000000	0.054510	0.054379
LRR1	protein coding	0.000000	0.000000	0.000000	0.245942	0.219092
NEMF	protein coding	0.000000	0.000000	0.000000	0.583077	0.539157
TXNDC16	protein coding	0.000000	0.000000	0.000000	0.042606	0.041006
FBXO34	protein coding	0.000000	0.000000	0.000000	0.052087	0.045246
KTN1	protein coding	0.000000	0.545256	0.164908	0.076252	0.080026
RTN1	protein coding	0.000000	0.000000	0.000000	0.019552	0.019273
CTD-2277K2.1	lincRNA	-1.000000	-1.000000	0.000000	0.040055	0.039787
KCNH5	protein coding	0.000000	0.000000	0.000000	0.015887	0.015678
PPP2R5E	protein coding	0.000000	0.000000	0.000000	0.033275	0.031974
RAD51B	protein coding	0.000000	0.000000	0.000000	0.018986	0.018892
SMOC1	protein coding	0.000000	0.000000	0.000000	0.032826	0.027492
RGS6	protein coding	0.000000	0.000000	0.000000	0.004626	0.004592
ZFYVE1	protein coding	0.000000	0.000000	0.000000	0.048889	0.045013
HEATR4	protein coding	0.000000	0.000000	0.000000	0.037993	0.036042
ACOT1	protein coding	0.000000	0.000000	0.000000	0.583736	0.434132
JDP2	protein coding	0.000000	2.878760	2.624495	0.004944	0.340554
