# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr17	9626847	9626889	USP43_intron_13	intron	protein_coding	chr17	9615449	9631270
chr17	11144580	11144636	SHISA6_UTR_1	five_prime_UTR	protein_coding	chr17	11144580	11144739
chr17	11597965	11598043	DNAH9_intron_22	intron	protein_coding	chr17	11597764	11603047
chr17	15863633	15863886	ADORA2B_intron_1	intron	protein_coding	chr17	15848897	15877992
chr17	15980814	15980867	NCOR1_intron_20	intron	protein_coding	chr17	15979016	15983277
chr17	16733321	16733345	KRT16P2_exon_1	exon	pseudogene	chr17	16733313	16733407
chr17	16945859	16945910	MPRIP_UTR_1	five_prime_UTR	protein_coding	chr17	16945859	16945910
chr17	16945910	16946073	MPRIP_intron_1	intron	protein_coding	chr17	16945910	16946073
chr17	18128901	18128996	LLGL1_UTR_1	five_prime_UTR	protein_coding	chr17	18128901	18128996
chr17	18128996	18129077	LLGL1_exon_1	CDS	protein_coding	chr17	18128996	18129077
chr17	18129077	18129164	LLGL1_intron_1	intron	protein_coding	chr17	18129077	18133254
chr17	18341257	18341294	KRT16P1_intron_1	intron	pseudogene	chr17	18335458	18343027
chr17	18981520	18981569	RP11-160E2.17_intron_1	intron	lincRNA	chr17	18981226	18983300
chr17	19015883	19015907	SNORD3D_exon_1	exon	lincRNA	chr17	19015313	19015949
chr17	19077365	19077414	AC007952.4_intron_2	intron	lincRNA	chr17	19075404	19077610
chr17	19093431	19093458	SNORD3C_exon_1	exon	lincRNA	chr17	19092978	19093558
chr17	19128119	19128154	EPN2_intron_3	intron	protein_coding	chr17	19125687	19140388
chr17	20415185	20415228	KRT16P3_intron_10	intron	pseudogene	chr17	20408007	20415576
chr17	20435912	20435937	RP11-434D2.9_exon_1	exon	pseudogene	chr17	20435561	20436194
chr17	20436032	20436077	RP11-434D2.9_exon_1	exon	pseudogene	chr17	20435561	20436194
chr17	20460087	20460200	RP11-434D2.11_intron_2	intron	pseudogene	chr17	20459532	20462660
chr17	27033949	27033972	PROCA1_intron_4	intron	protein_coding	chr17	27033781	27034855
chr17	27916436	27916587	GIT1_UTR_5	five_prime_UTR	protein_coding	chr17	27916396	27916645
chr17	27920410	27920555	GIT1_intron_21	intron	protein_coding	chr17	27916645	27920959
chr17	29718782	29718870	RAB11FIP4_UTR_1	five_prime_UTR	protein_coding	chr17	29718642	29718870
chr17	29718870	29718911	RAB11FIP4_exon_1	CDS	protein_coding	chr17	29718870	29719029
chr17	30814023	30814109	CDK5R1_UTR_1	five_prime_UTR	protein_coding	chr17	30813637	30814180
chr17	33449152	33449176	FNDC8_intron_1	intron	protein_coding	chr17	33448921	33454060
chr17	34522973	34522998	CCL3L3_intron_1	intron	protein_coding	chr17	34522775	34523196
chr17	34594290	34594315	TBC1D3H_intron_1	intron	protein_coding	chr17	34581968	34746124
chr17	34604712	34604742	TBC1D3H_intron_1	intron	protein_coding	chr17	34581968	34746124
chr17	34655628	34655663	TBC1D3H_intron_1	intron	protein_coding	chr17	34581968	34746124
chr17	34669925	34669969	TBC1D3H_intron_1	intron	protein_coding	chr17	34581968	34746124
chr17	34675825	34675848	TBC1D3H_intron_1	intron	protein_coding	chr17	34581968	34746124
chr17	36610065	36610206	ARHGAP23_intron_1	intron	protein_coding	chr17	36584792	36613643
chr17	38219009	38219033	THRA_intron_3	intron	protein_coding	chr17	38218801	38219062
chr17	38377922	38378009	WIPF2_intron_3	intron	protein_coding	chr17	38376790	38412642
chr17	38378035	38378104	WIPF2_intron_3	intron	protein_coding	chr17	38376790	38412642
chr17	38378202	38378374	WIPF2_intron_3	intron	protein_coding	chr17	38376790	38412642
chr17	39257791	39257945	KRTAP4-16P_exon_1	CDS	protein_coding	chr17	39257754	39258461
chr17	39789531	39789808	JUP_intron_7	intron	protein_coding	chr17	39779284	39910855
chr17	39836264	39836290	JUP_intron_7	intron	protein_coding	chr17	39779284	39910855
chr17	41119201	41119332	PTGES3L-AARSD1_intron_11	intron	protein_coding	chr17	41116254	41122305
chr17	42053230	42053290	PYY_intron_5	intron	protein_coding	chr17	42043900	42081758
chr17	43129100	43129407	DCAKD_intron_6	intron	protein_coding	chr17	43128987	43138255
chr17	43129100	43129407	NMT1_intron_1	intron	protein_coding	chr17	43129061	43138650
chr17	43981526	43981580	MAPT_intron_1	intron	protein_coding	chr17	43972052	44039686
chr17	43981630	43981655	MAPT_intron_1	intron	protein_coding	chr17	43972052	44039686
chr17	44202425	44202449	KANSL1_intron_13	intron	protein_coding	chr17	44172067	44248220
chr17	44375427	44375461	ARL17B_intron_1	intron	protein_coding	chr17	44352784	44376499
chr17	44428596	44428630	ARL17B_intron_6	intron	protein_coding	chr17	44417140	44430185
chr17	44375427	44375461	LRRC37A_intron_2	intron	protein_coding	chr17	44375108	44377159
chr17	44458326	44458502	NSFP1_intron_1	intron	pseudogene	chr17	44450232	44484029
chr17	44517172	44517196	NSFP1_intron_8	intron	pseudogene	chr17	44503048	44534072
chr17	44559092	44559134	NSFP1_intron_12	intron	pseudogene	chr17	44554325	44564410
chr17	44650117	44650150	ARL17A_intron_6	intron	protein_coding	chr17	44648235	44653540
chr17	44724070	44724096	NSF_intron_10	intron	protein_coding	chr17	44720625	44751779
chr17	44849044	44849283	WNT3_intron_3	intron	protein_coding	chr17	44847414	44851033
chr17	47037251	47037374	GIP_intron_1	intron	protein_coding	chr17	47036078	47038247
chr17	47037530	47037614	GIP_intron_1	intron	protein_coding	chr17	47036078	47038247
chr17	47228453	47228733	B4GALNT2_intron_5	intron	protein_coding	chr17	47219534	47230161
chr17	49740568	49740630	CA10_intron_6	intron	protein_coding	chr17	49739206	49824992
chr17	53578356	53578380	RP11-515E23.1_intron_3	intron	lincRNA	chr17	53556174	53588239
chr17	56032551	56032585	CUEDC1_intron_12	intron	protein_coding	chr17	55980750	56032585
chr17	56032585	56032633	CUEDC1_UTR_6	five_prime_UTR	protein_coding	chr17	56032585	56032684
chr17	58192649	58192682	CTD-2319I12.3_intron_1	intron	pseudogene	chr17	58191253	58193160
chr17	58194892	58194915	CTD-2319I12.3_intron_2	intron	pseudogene	chr17	58193312	58197731
chr17	59477489	59477537	TBX2_UTR_1	five_prime_UTR	protein_coding	chr17	59477257	59477537
chr17	59477537	59477718	TBX2_exon_1	CDS	protein_coding	chr17	59477537	59477932
chr17	59864321	59864360	BRIP1_intron_11	intron	protein_coding	chr17	59861785	59870957
chr17	61700260	61700306	MAP3K3_intron_1	intron	protein_coding	chr17	61700123	61710040
chr17	62813245	62813284	PLEKHM1P_intron_14	intron	pseudogene	chr17	62811363	62815913
chr17	62904633	62904662	LRRC37A3_intron_13	intron	protein_coding	chr17	62895219	62914867
chr17	65727410	65727528	NOL11_intron_8	intron	protein_coding	chr17	65722764	65730478
chr17	65727556	65727630	NOL11_intron_8	intron	protein_coding	chr17	65722764	65730478
chr17	65989694	65989765	C17orf58_UTR_3	five_prime_UTR	protein_coding	chr17	65989262	65989765
chr17	71610781	71610844	SDK2_intron_44	intron	protein_coding	chr17	71503736	71640163
chr17	71753978	71754002	LINC00469_intron_1	intron	lincRNA	chr17	71746873	71757073
chr17	73554956	73554994	LLGL2_intron_12	intron	protein_coding	chr17	73554708	73555332
chr17	74236372	74236454	RNF157_UTR_4	five_prime_UTR	protein_coding	chr17	74236321	74236454
chr17	74706928	74706953	MXRA7_exon_6	CDS	protein_coding	chr17	74706686	74707028
chr17	76536516	76536612	DNAH17_intron_64	intron	protein_coding	chr17	76535962	76539938
chr17	76536821	76536905	DNAH17_intron_64	intron	protein_coding	chr17	76535962	76539938
chr17	76537029	76537393	DNAH17_intron_64	intron	protein_coding	chr17	76535962	76539938
chr17	76627766	76627814	CTD-2357A8.3_intron_5	intron	lincRNA	chr17	76626512	76628030
chr17	76921171	76921244	TIMP2_UTR_4	five_prime_UTR	protein_coding	chr17	76921170	76921469
chr17	77146055	77146142	RBFOX3_intron_12	intron	protein_coding	chr17	77111830	77179345
chr17	77472644	77472701	RBFOX3_intron_16	intron	protein_coding	chr17	77303906	77478535
chr17	77477966	77478037	RBFOX3_intron_16	intron	protein_coding	chr17	77303906	77478535
chr17	77479498	77479541	RBFOX3_intron_17	intron	protein_coding	chr17	77478680	77504852
chr17	77480607	77480636	RBFOX3_intron_17	intron	protein_coding	chr17	77478680	77504852
chr17	77484415	77484476	RBFOX3_intron_17	intron	protein_coding	chr17	77478680	77504852
chr17	77487097	77487242	RBFOX3_intron_17	intron	protein_coding	chr17	77478680	77504852
chr17	77490324	77490389	RBFOX3_intron_17	intron	protein_coding	chr17	77478680	77504852
chr17	77490512	77490564	RBFOX3_intron_17	intron	protein_coding	chr17	77478680	77504852
chr17	77491281	77491583	RBFOX3_intron_17	intron	protein_coding	chr17	77478680	77504852
chr17	77491633	77491736	RBFOX3_intron_17	intron	protein_coding	chr17	77478680	77504852
chr17	77513629	77513686	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77523421	77523491	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77596461	77596565	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77601908	77601950	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77607394	77607433	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77607995	77608031	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77609782	77609854	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77612636	77612702	RBFOX3_intron_19	intron	protein_coding	chr17	77512230	77613356
chr17	77751931	77751959	CBX2_UTR_1	five_prime_UTR	protein_coding	chr17	77751931	77752034
chr17	77813122	77813223	CBX4_UTR_2	five_prime_UTR	protein_coding	chr17	77813050	77813228
chr17	78144573	78144648	CARD14_intron_1	intron	protein_coding	chr17	78143855	78146704
chr17	78248563	78248624	RNF213_intron_3	intron	protein_coding	chr17	78247203	78252562
chr17	78288496	78288562	RNF213_intron_16	intron	protein_coding	chr17	78286967	78290987
chr17	78288726	78288767	RNF213_intron_16	intron	protein_coding	chr17	78286967	78290987
chr17	78289205	78289270	RNF213_intron_16	intron	protein_coding	chr17	78286967	78290987
chr17	78564961	78565051	RPTOR_intron_1	intron	protein_coding	chr17	78519591	78599490
chr17	78872462	78872515	RPTOR_intron_20	intron	protein_coding	chr17	78867665	78882610
chr17	78937423	78937460	RPTOR_intron_33	intron	protein_coding	chr17	78936857	78938061
chr17	79179212	79179301	AZI1_intron_20	intron	protein_coding	chr17	79177407	79180543
chr17	79183530	79183555	AZI1_intron_23	intron	protein_coding	chr17	79182822	79193679
chr17	79183676	79183710	AZI1_intron_23	intron	protein_coding	chr17	79182822	79193679
chr17	79353794	79353963	RP11-1055B8.3_intron_2	intron	lincRNA	chr17	79353723	79354284
chr17	79791008	79791070	FAM195B_intron_3	intron	protein_coding	chr17	79784538	79791113
chr17	79885318	79885403	MAFG_intron_3	intron	protein_coding	chr17	79881408	79885403
chr17	79885403	79885477	MAFG_UTR_4	five_prime_UTR	protein_coding	chr17	79885403	79885590
chr17	79989500	79989637	RAC3_UTR_1	five_prime_UTR	protein_coding	chr17	79989500	79989637
chr17	79989637	79989672	RAC3_exon_1	CDS	protein_coding	chr17	79989637	79989672
chr17	79989672	79989757	RAC3_intron_1	intron	protein_coding	chr17	79989672	79989936
chr17	80145433	80145629	CCDC57_intron_15	intron	protein_coding	chr17	80141808	80146094
chr17	80477665	80477764	FOXK2_UTR_1	five_prime_UTR	protein_coding	chr17	80477590	80477764
chr17	80477764	80477872	FOXK2_exon_1	CDS	protein_coding	chr17	80477764	80478183
chr17	80596070	80596138	WDR45B_intron_8	intron	protein_coding	chr17	80588898	80601824
chr17	80708765	80708979	FN3K_UTR_2	three_prime_UTR	protein_coding	chr17	80708631	80709073
chr17	80844520	80844593	TBCD_intron_19	intron	protein_coding	chr17	80844160	80847543
chr17	80883866	80883915	TBCD_intron_35	intron	protein_coding	chr17	80882933	80884275
chr17	81037567	81037691	METRNL_UTR_1	five_prime_UTR	protein_coding	chr17	81037567	81037691
chr17	81037691	81037796	METRNL_exon_1	CDS	protein_coding	chr17	81037691	81037861
chr17	81048142	81048233	METRNL_intron_3	intron	protein_coding	chr17	81043199	81050911
chr17	81116941	81117033	AC139099.4_intron_2	intron	lincRNA	chr17	81093028	81125257
chr17	81120811	81120889	AC139099.4_intron_2	intron	lincRNA	chr17	81093028	81125257
chr18	514714	514743	RP11-14P20.1_exon_2	exon	lincRNA	chr18	514695	514755
chr18	1541109	1541137	RP11-476K15.1_intron_1	intron	lincRNA	chr18	1509224	1566452
chr18	1542616	1542679	RP11-476K15.1_intron_1	intron	lincRNA	chr18	1509224	1566452
chr18	3551673	3551738	DLGAP1_intron_4	intron	protein_coding	chr18	3534613	3567487
chr18	4265631	4265671	DLGAP1_intron_16	intron	protein_coding	chr18	4151290	4455005
chr18	5295162	5295636	ZBTB14_intron_4	intron	protein_coding	chr18	5294823	5295650
chr18	8609585	8609710	RAB12_UTR_1	five_prime_UTR	protein_coding	chr18	8609443	8609725
chr18	8729689	8729713	SOGA2_intron_5	intron	protein_coding	chr18	8720494	8777830
chr18	9137277	9137487	ANKRD12_intron_2	intron	protein_coding	chr18	9137094	9137560
chr18	9225120	9225453	ANKRD12_intron_10	intron	protein_coding	chr18	9221997	9254208
chr18	9614571	9614740	PPP4R1_intron_20	intron	protein_coding	chr18	9614567	9614793
chr18	11633376	11633444	NPIPB1P_intron_6	intron	pseudogene	chr18	11629773	11639340
chr18	12094508	12094559	ANKRD62_intron_1	intron	protein_coding	chr18	12094234	12095169
chr18	13395561	13395690	LDLRAD4_intron_5	intron	protein_coding	chr18	13387761	13438242
chr18	18538948	18539010	ROCK1_intron_4	intron	protein_coding	chr18	18535206	18539800
chr18	19009159	19009253	GREB1L_intron_8	intron	protein_coding	chr18	18983955	19014907
chr18	21678436	21678530	TTC39C_intron_9	intron	protein_coding	chr18	21663045	21693316
chr18	23828192	23828487	TAF4B_intron_1	intron	protein_coding	chr18	23807240	23845133
chr18	30957290	30957321	CCDC178_intron_21	intron	protein_coding	chr18	30950153	30969503
chr18	32565032	32565180	MAPRE2_intron_2	intron	protein_coding	chr18	32558505	32568556
chr18	32565281	32565318	MAPRE2_intron_2	intron	protein_coding	chr18	32558505	32568556
chr18	32565365	32565425	MAPRE2_intron_2	intron	protein_coding	chr18	32558505	32568556
chr18	33161703	33161781	GALNT1_UTR_1	five_prime_UTR	protein_coding	chr18	33161703	33161826
chr18	33177958	33178003	GALNT1_intron_1	intron	protein_coding	chr18	33161826	33234523
chr18	41940718	41940741	CTC-782O7.1_intron_3	intron	lincRNA	chr18	41906447	41953249
chr18	41940938	41940963	CTC-782O7.1_intron_3	intron	lincRNA	chr18	41906447	41953249
chr18	42475130	42475228	SETBP1_intron_6	intron	protein_coding	chr18	42457379	42529845
chr18	43261117	43261176	SLC14A2_intron_21	intron	protein_coding	chr18	43258989	43262283
chr18	43914111	43914175	RNF165_UTR_2	five_prime_UTR	protein_coding	chr18	43913930	43914237
chr18	46587003	46587070	DYM_intron_1	intron	protein_coding	chr18	46570574	46619586
chr18	46729366	46729457	DYM_intron_5	intron	protein_coding	chr18	46690157	46735920
chr18	46967305	46967343	DYM_intron_21	intron	protein_coding	chr18	46956817	46986767
chr18	46967376	46967514	DYM_intron_21	intron	protein_coding	chr18	46956817	46986767
chr18	47105396	47105574	LIPG_intron_6	intron	protein_coding	chr18	47101960	47107784
chr18	48723588	48723669	MEX3C_exon_2	CDS	protein_coding	chr18	48722781	48723690
chr18	50612375	50612445	DCC_intron_12	intron	protein_coding	chr18	50592536	50683725
chr18	50612527	50612876	DCC_intron_12	intron	protein_coding	chr18	50592536	50683725
chr18	50926126	50926300	DCC_intron_23	intron	protein_coding	chr18	50923816	50929155
chr18	50954380	50954458	DCC_intron_27	intron	protein_coding	chr18	50942811	50961513
chr18	50955151	50955187	DCC_intron_27	intron	protein_coding	chr18	50942811	50961513
chr18	50955333	50955373	DCC_intron_27	intron	protein_coding	chr18	50942811	50961513
chr18	51750589	51750690	MBD2_exon_7	CDS	protein_coding	chr18	51750387	51750929
chr18	52554261	52554290	RAB27B_intron_6	intron	protein_coding	chr18	52551667	52555225
chr18	53255147	53255248	TCF4_intron_31	intron	protein_coding	chr18	53254367	53255268
chr18	55102924	55102948	ONECUT2_UTR_1	five_prime_UTR	protein_coding	chr18	55102917	55102948
chr18	55102948	55103110	ONECUT2_exon_1	CDS	protein_coding	chr18	55102948	55104176
chr18	56530657	56530714	ZNF532_intron_1	intron	protein_coding	chr18	56530398	56530714
chr18	56530714	56530762	ZNF532_UTR_2	five_prime_UTR	protein_coding	chr18	56530714	56530982
chr18	56602542	56602674	ZNF532_intron_9	intron	protein_coding	chr18	56601846	56606676
chr18	60190657	60190836	ZCCHC2_exon_1	CDS	protein_coding	chr18	60190657	60191986
chr18	60383033	60383102	PHLPP1_exon_1	CDS	protein_coding	chr18	60382916	60384492
chr18	60468258	60468296	PHLPP1_intron_1	intron	protein_coding	chr18	60384492	60497267
chr18	60987319	60987361	BCL2_UTR_3	five_prime_UTR	protein_coding	chr18	60985899	60987361
chr18	66524357	66524464	CCDC102B_intron_10	intron	protein_coding	chr18	66513658	66541905
chr18	66524491	66524570	CCDC102B_intron_10	intron	protein_coding	chr18	66513658	66541905
chr18	66623684	66623717	CCDC102B_intron_13	intron	protein_coding	chr18	66564826	66678170
chr18	67561626	67561832	CD226_intron_3	intron	protein_coding	chr18	67540482	67562936
chr18	72923486	72923721	TSHZ1_UTR_2	five_prime_UTR	protein_coding	chr18	72923483	72923831
chr18	74104829	74106755	ZNF516_intron_5	intron	protein_coding	chr18	74092259	74153200
chr18	74179185	74179240	ZNF516_intron_7	intron	protein_coding	chr18	74175097	74202636
chr18	74203331	74203365	ZNF516_intron_8	intron	protein_coding	chr18	74202735	74207099
chr18	74297789	74297835	LINC00908_intron_4	intron	protein_coding	chr18	74274170	74314694
chr18	74534563	74534809	ZNF236_UTR_1	five_prime_UTR	protein_coding	chr18	74534563	74536313
chr18	74769800	74769826	MBP_intron_6	intron	protein_coding	chr18	74729734	74778253
chr18	75257525	75257574	RP11-176N18.2_intron_2	intron	lincRNA	chr18	75234878	75272654
chr18	76752754	76752939	SALL3_exon_1	CDS	protein_coding	chr18	76752073	76755462
chr18	77160840	77160923	NFATC1_intron_2	intron	protein_coding	chr18	77160479	77170402
chr18	77407237	77407415	RP11-567M16.3_intron_3	intron	lincRNA	chr18	77402139	77420638
chr18	77505985	77506026	CTDP1_intron_14	intron	protein_coding	chr18	77496521	77513651
chr18	77646684	77646736	KCNG2_intron_1	intron	protein_coding	chr18	77624291	77659039
chr18	77680971	77681026	PQLC1_intron_2	intron	protein_coding	chr18	77679400	77693968
chr19	460680	460885	SHC2_exon_13	CDS	protein_coding	chr19	460528	460996
chr19	496817	496897	MADCAM1_intron_2	intron	protein_coding	chr19	496551	497832
chr19	517448	517499	TPGS1_intron_1	intron	protein_coding	chr19	507844	518888
chr19	548793	548832	GZMM_intron_3	intron	protein_coding	chr19	548677	548921
chr19	589893	589945	HCN2_UTR_1	five_prime_UTR	protein_coding	chr19	589893	589945
chr19	589945	590282	HCN2_exon_1	CDS	protein_coding	chr19	589945	590577
chr19	613620	613682	HCN2_intron_6	intron	protein_coding	chr19	613488	613851
chr19	616066	616252	HCN2_exon_8	CDS	protein_coding	chr19	615794	616474
chr19	620869	620972	POLRMT_intron_11	intron	protein_coding	chr19	620487	621057
chr19	642282	642307	FGF22_intron_2	intron	protein_coding	chr19	641268	643234
chr19	708953	709024	PALM_UTR_1	five_prime_UTR	protein_coding	chr19	708953	709146
chr19	812632	812675	LPPR3_exon_1	CDS	protein_coding	chr19	812569	813895
chr19	871852	871912	MED16_intron_4	intron	protein_coding	chr19	871662	871925
chr19	912126	912187	R3HDM4_intron_7	intron	protein_coding	chr19	902130	913086
chr19	991692	991733	WDR18_intron_7	intron	protein_coding	chr19	991351	991954
chr19	1034749	1034849	CNN2_intron_4	intron	protein_coding	chr19	1032695	1036065
chr19	1052432	1052461	ABCA7_intron_23	intron	protein_coding	chr19	1052285	1053327
chr19	1052516	1052552	ABCA7_intron_23	intron	protein_coding	chr19	1052285	1053327
chr19	1052573	1052636	ABCA7_intron_23	intron	protein_coding	chr19	1052285	1053327
chr19	1137291	1137415	SBNO2_intron_29	intron	protein_coding	chr19	1132220	1147307
chr19	1137469	1138113	SBNO2_intron_29	intron	protein_coding	chr19	1132220	1147307
chr19	1159609	1159719	SBNO2_intron_33	intron	protein_coding	chr19	1155135	1168692
chr19	1161216	1161258	SBNO2_intron_33	intron	protein_coding	chr19	1155135	1168692
chr19	1229193	1229278	C19orf26_exon_1	CDS	protein_coding	chr19	1229177	1230141
chr19	1229438	1229886	C19orf26_exon_1	CDS	protein_coding	chr19	1229177	1230141
