# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr10	47314655	47314705	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47334119	47334323	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47334553	47334583	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47334771	47334827	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47335056	47335115	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47335283	47335821	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47335968	47336052	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47336234	47336265	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47336466	47336849	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47337014	47337066	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47337245	47337290	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47338774	47338997	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47344006	47344134	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47344342	47344373	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47346449	47347895	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47349323	47349429	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47351082	47351952	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47352656	47352825	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47355724	47355782	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47356101	47356148	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47358621	47359075	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47359183	47359291	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47359458	47359614	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47359679	47360543	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47361547	47361617	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47361717	47362474	AC244230.2_intron_2	intron	lncRNA	chr10	47284835	47362505
chr10	47364549	47364743	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47366795	47366973	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47367055	47367721	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47367881	47368287	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47368328	47368467	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47368639	47368702	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47368929	47369291	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47373673	47373703	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47376882	47376959	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47377129	47377661	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47378479	47379012	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47380180	47380980	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47381162	47381189	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47382700	47382774	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47382916	47383165	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47386762	47386818	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47387000	47387027	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47387838	47388364	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47392751	47392984	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47393168	47393207	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47393652	47393708	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47393885	47393911	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47395810	47395925	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47396099	47396144	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47401615	47401644	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47401830	47401896	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47402234	47402312	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47402466	47403117	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47406469	47406585	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47406661	47407436	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47407579	47407649	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47407833	47407866	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47409849	47411284	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47412739	47412787	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47413517	47413559	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47414907	47415076	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47418095	47418175	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47418256	47418583	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47419365	47419478	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47421082	47421418	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47422377	47422415	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47422630	47422662	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47422843	47422894	AC244230.2_intron_3	intron	lncRNA	chr10	47362628	47422894
chr10	47422894	47423531	AC244230.2_exon_4	exon	lncRNA	chr10	47422894	47424216
chr10	47423719	47423769	AC244230.2_exon_4	exon	lncRNA	chr10	47422894	47424216
chr10	47347139	47347895	NPY4R_exon_1	CDS	protein_coding	chr10	47347139	47348734
chr10	47349323	47349429	NPY4R_intron_1	intron	protein_coding	chr10	47348734	47349769
chr10	47351082	47351717	NPY4R_intron_2	intron	protein_coding	chr10	47349925	47351717
chr10	47351717	47351952	NPY4R_exon_3	CDS	protein_coding	chr10	47351717	47351998
chr10	47466028	47466067	SYT15_intron_1	intron	protein_coding	chr10	47465535	47466523
chr10	47466338	47466387	SYT15_intron_1	intron	protein_coding	chr10	47465535	47466523
chr10	47466573	47466630	SYT15_exon_2	CDS	protein_coding	chr10	47466523	47466728
chr10	47468766	47468818	SYT15_intron_4	intron	protein_coding	chr10	47468545	47470085
chr10	47469003	47469070	SYT15_intron_4	intron	protein_coding	chr10	47468545	47470085
chr10	47469397	47469501	SYT15_intron_4	intron	protein_coding	chr10	47468545	47470085
chr10	47470085	47470192	SYT15_exon_5	CDS	protein_coding	chr10	47470085	47470256
chr10	47470351	47470377	SYT15_intron_5	intron	protein_coding	chr10	47470256	47470848
chr10	47471300	47471882	SYT15_intron_6	intron	protein_coding	chr10	47470969	47471954
chr10	47473356	47473861	SYT15_intron_7	intron	protein_coding	chr10	47472134	47473861
chr10	47473861	47474711	SYT15_exon_8	CDS	protein_coding	chr10	47473861	47478424
chr10	47476259	47476698	SYT15_exon_8	CDS	protein_coding	chr10	47473861	47478424
chr10	47476848	47476922	SYT15_exon_8	CDS	protein_coding	chr10	47473861	47478424
chr10	47478963	47479262	SYT15_intron_8	intron	protein_coding	chr10	47478424	47479646
chr10	47468766	47468818	AL356056.2_exon_1	exon	lncRNA	chr10	47467062	47469492
chr10	47469003	47469070	AL356056.2_exon_1	exon	lncRNA	chr10	47467062	47469492
chr10	47469397	47469492	AL356056.2_exon_1	exon	lncRNA	chr10	47467062	47469492
chr10	47470069	47470192	AL356056.2_intron_1	intron	lncRNA	chr10	47469492	47482368
chr10	47470351	47470377	AL356056.2_intron_1	intron	lncRNA	chr10	47469492	47482368
chr10	47471300	47471882	AL356056.2_intron_1	intron	lncRNA	chr10	47469492	47482368
chr10	47473356	47474711	AL356056.2_intron_1	intron	lncRNA	chr10	47469492	47482368
chr10	47476259	47476698	AL356056.2_intron_1	intron	lncRNA	chr10	47469492	47482368
chr10	47476848	47476922	AL356056.2_intron_1	intron	lncRNA	chr10	47469492	47482368
chr10	47478963	47479262	AL356056.2_intron_1	intron	lncRNA	chr10	47469492	47482368
chr10	47481345	47481415	AL356056.2_intron_1	intron	lncRNA	chr10	47469492	47482368
chr10	47486747	47486839	AL356056.1_intron_1	intron	lncRNA	chr10	47484434	47488327
chr10	47487060	47487100	AL356056.1_intron_1	intron	lncRNA	chr10	47484434	47488327
chr10	47488710	47488820	AL356056.1_exon_2	exon	lncRNA	chr10	47488327	47488934
chr10	47489523	47489558	AL356056.1_intron_2	intron	lncRNA	chr10	47488934	47491628
chr10	47489926	47489960	AL356056.1_intron_2	intron	lncRNA	chr10	47488934	47491628
chr10	47491898	47492043	AL356056.1_exon_3	exon	lncRNA	chr10	47491628	47492061
chr10	47494075	47494114	AL356056.1_exon_4	exon	lncRNA	chr10	47493795	47494189
chr10	47494350	47494379	AL356056.1_intron_4	intron	lncRNA	chr10	47494189	47495523
chr10	47494423	47494451	AL356056.1_intron_4	intron	lncRNA	chr10	47494189	47495523
chr10	47496242	47496301	AL356056.1_intron_5	intron	lncRNA	chr10	47495687	47497556
chr10	47496455	47496549	AL356056.1_intron_5	intron	lncRNA	chr10	47495687	47497556
chr10	47500942	47501167	SHLD2P1_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	47497885	47501167
chr10	47501167	47501283	SHLD2P1_exon_2	exon	transcribed_unprocessed_pseudogene	chr10	47501167	47501283
chr10	47501283	47501700	SHLD2P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr10	47501283	47508043
chr10	47501831	47501909	SHLD2P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr10	47501283	47508043
chr10	47502093	47502132	SHLD2P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr10	47501283	47508043
chr10	47502648	47502683	SHLD2P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr10	47501283	47508043
chr10	47508692	47508718	SHLD2P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr10	47508272	47512246
chr10	47509169	47509965	SHLD2P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr10	47508272	47512246
chr10	47510888	47511274	SHLD2P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr10	47508272	47512246
chr10	47512717	47513889	SHLD2P1_intron_4	intron	transcribed_unprocessed_pseudogene	chr10	47512453	47517388
chr10	47535692	47536036	SHLD2P1_intron_8	intron	transcribed_unprocessed_pseudogene	chr10	47531716	47536878
chr10	47574484	47574562	AL136982.3_intron_1	intron	lncRNA	chr10	47574484	47575375
chr10	47574684	47575375	AL136982.3_intron_1	intron	lncRNA	chr10	47574484	47575375
chr10	47575375	47575864	AL136982.3_exon_2	exon	lncRNA	chr10	47575375	47575864
chr10	47612037	47612146	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47612302	47612462	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47612485	47614168	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47614311	47614377	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47614520	47614576	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47614800	47615374	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47615503	47615598	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47615768	47615850	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47615953	47616421	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47617052	47617110	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47617286	47617516	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47617570	47617704	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47619589	47620097	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47620271	47620337	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47620828	47621593	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47621748	47621822	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47622882	47622940	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47623632	47624643	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47624679	47624705	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47624874	47624905	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47625487	47627130	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47627152	47627177	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47610869	47611988	FAM245B_intron_1	intron	lncRNA	chr10	47609104	47628597
chr10	47630016	47630458	FAM245B_intron_2	intron	lncRNA	chr10	47628836	47638142
chr10	47645116	47645187	CTSLP3_exon_3	exon	transcribed_unprocessed_pseudogene	chr10	47645029	47645189
chr10	47648642	47648698	GLUD1P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	47647198	47656242
chr10	47648927	47648967	GLUD1P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	47647198	47656242
chr10	47649138	47649209	GLUD1P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	47647198	47656242
chr10	47649385	47649459	GLUD1P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	47647198	47656242
chr10	47649605	47649890	GLUD1P2_intron_1	intron	transcribed_unprocessed_pseudogene	chr10	47647198	47656242
chr10	47659499	47659683	GLUD1P2_intron_3	intron	transcribed_unprocessed_pseudogene	chr10	47658836	47660465
chr10	47659795	47659828	GLUD1P2_intron_3	intron	transcribed_unprocessed_pseudogene	chr10	47658836	47660465
chr10	47716086	47716587	AGAP13P_intron_3	intron	unprocessed_pseudogene	chr10	47710295	47720524
chr10	47716656	47716812	AGAP13P_intron_3	intron	unprocessed_pseudogene	chr10	47710295	47720524
chr10	47771283	47771461	FRMPD2B_intron_6	intron	unprocessed_pseudogene	chr10	47769628	47771933
chr10	47772625	47772686	FRMPD2B_intron_7	intron	unprocessed_pseudogene	chr10	47772032	47776959
chr10	47772860	47773309	FRMPD2B_intron_7	intron	unprocessed_pseudogene	chr10	47772032	47776959
chr10	47774501	47775606	FRMPD2B_intron_7	intron	unprocessed_pseudogene	chr10	47772032	47776959
chr10	47800505	47800541	PTPN20_intron_1	intron	protein_coding	chr10	47800262	47800541
chr10	47800541	47800603	PTPN20_exon_2	CDS	protein_coding	chr10	47800541	47800603
chr10	47800603	47800936	PTPN20_intron_2	intron	protein_coding	chr10	47800603	47809669
chr10	47801442	47801510	PTPN20_intron_2	intron	protein_coding	chr10	47800603	47809669
chr10	47801691	47802489	PTPN20_intron_2	intron	protein_coding	chr10	47800603	47809669
chr10	47802619	47805604	PTPN20_intron_2	intron	protein_coding	chr10	47800603	47809669
chr10	47806630	47806878	PTPN20_intron_2	intron	protein_coding	chr10	47800603	47809669
chr10	47806916	47806939	PTPN20_intron_2	intron	protein_coding	chr10	47800603	47809669
chr10	47806967	47806990	PTPN20_intron_2	intron	protein_coding	chr10	47800603	47809669
chr10	47822585	47822817	PTPN20_intron_5	intron	protein_coding	chr10	47821302	47829347
chr10	47827252	47827325	PTPN20_intron_5	intron	protein_coding	chr10	47821302	47829347
chr10	47830950	47831404	PTPN20_intron_6	intron	protein_coding	chr10	47829483	47832683
chr10	47831649	47831681	PTPN20_intron_6	intron	protein_coding	chr10	47829483	47832683
chr10	47832260	47832683	PTPN20_intron_6	intron	protein_coding	chr10	47829483	47832683
chr10	47832683	47832781	PTPN20_exon_7	CDS	protein_coding	chr10	47832683	47832781
chr10	47832781	47832806	PTPN20_intron_7	intron	protein_coding	chr10	47832781	47835328
chr10	47834824	47835034	PTPN20_intron_7	intron	protein_coding	chr10	47832781	47835328
chr10	47844724	47844770	PTPN20_intron_10	intron	protein_coding	chr10	47843989	47853766
chr10	47846804	47846864	PTPN20_intron_10	intron	protein_coding	chr10	47843989	47853766
chr10	47847010	47847221	PTPN20_intron_10	intron	protein_coding	chr10	47843989	47853766
chr10	47848640	47848709	PTPN20_intron_10	intron	protein_coding	chr10	47843989	47853766
chr10	47852849	47853707	PTPN20_intron_10	intron	protein_coding	chr10	47843989	47853766
chr10	47858239	47859043	PTPN20_intron_12	intron	protein_coding	chr10	47856830	47870107
chr10	47861458	47862393	PTPN20_intron_12	intron	protein_coding	chr10	47856830	47870107
chr10	47863665	47863721	PTPN20_intron_12	intron	protein_coding	chr10	47856830	47870107
chr10	47865388	47865412	PTPN20_intron_12	intron	protein_coding	chr10	47856830	47870107
chr10	47866126	47866184	PTPN20_intron_12	intron	protein_coding	chr10	47856830	47870107
chr10	47866314	47867240	PTPN20_intron_12	intron	protein_coding	chr10	47856830	47870107
chr10	47870337	47870395	PTPN20_exon_13	CDS	protein_coding	chr10	47870107	47870446
chr10	47875566	47876131	PTPN20_intron_14	intron	protein_coding	chr10	47873356	47876131
chr10	47876131	47876347	PTPN20_exon_15	CDS	protein_coding	chr10	47876131	47876347
chr10	47876347	47876894	PTPN20_intron_15	intron	protein_coding	chr10	47876347	47888703
chr10	47877075	47877101	PTPN20_intron_15	intron	protein_coding	chr10	47876347	47888703
chr10	48361935	48362562	ANXA8_intron_3	intron	protein_coding	chr10	48360207	48362562
chr10	48362562	48362685	ANXA8_exon_4	CDS	protein_coding	chr10	48362562	48362685
chr10	48362685	48363433	ANXA8_intron_4	intron	protein_coding	chr10	48362685	48363433
chr10	48363433	48363492	ANXA8_exon_5	CDS	protein_coding	chr10	48363433	48363492
chr10	48363492	48363558	ANXA8_intron_5	intron	protein_coding	chr10	48363492	48365270
chr10	48364020	48364047	ANXA8_intron_5	intron	protein_coding	chr10	48363492	48365270
chr10	48364281	48365212	ANXA8_intron_5	intron	protein_coding	chr10	48363492	48365270
chr10	48365434	48365474	ANXA8_intron_6	intron	protein_coding	chr10	48365366	48365605
chr10	48365661	48365688	ANXA8_exon_7	CDS	protein_coding	chr10	48365605	48365699
chr10	48366999	48367178	ANXA8_intron_9	intron	protein_coding	chr10	48366873	48367532
chr10	48368958	48369203	ANXA8_exon_12	CDS	protein_coding	chr10	48368956	48370042
chr10	48370042	48371098	ANXA8_intron_12	intron	protein_coding	chr10	48370042	48371098
chr10	48371098	48371189	ANXA8_exon_13	CDS	protein_coding	chr10	48371098	48371189
chr10	48371189	48371538	ANXA8_intron_13	intron	protein_coding	chr10	48371189	48375213
chr10	48371684	48371763	ANXA8_intron_13	intron	protein_coding	chr10	48371189	48375213
chr10	48372266	48372348	ANXA8_intron_13	intron	protein_coding	chr10	48371189	48375213
chr10	48373860	48374099	ANXA8_intron_13	intron	protein_coding	chr10	48371189	48375213
chr10	48382051	48382093	FAM25G_intron_3	intron	protein_coding	chr10	48381708	48382902
chr10	48382204	48382573	FAM25G_intron_3	intron	protein_coding	chr10	48381708	48382902
chr10	48409214	48409488	AL591684.2_intron_1	intron	lncRNA	chr10	48409159	48411800
chr10	48414125	48414167	AL591684.2_intron_2	intron	lncRNA	chr10	48411869	48414167
chr10	48415587	48415619	AL591684.2_intron_4	intron	lncRNA	chr10	48414793	48433470
chr10	48415808	48416242	AL591684.2_intron_4	intron	lncRNA	chr10	48414793	48433470
chr10	48423191	48423230	AL591684.2_intron_4	intron	lncRNA	chr10	48414793	48433470
chr10	48423854	48424223	AL591684.2_intron_4	intron	lncRNA	chr10	48414793	48433470
chr10	48427224	48427523	AL591684.2_intron_4	intron	lncRNA	chr10	48414793	48433470
chr10	48429257	48429483	AL591684.2_intron_4	intron	lncRNA	chr10	48414793	48433470
chr10	48431627	48431655	AL591684.2_intron_4	intron	lncRNA	chr10	48414793	48433470
chr10	48433043	48433071	AL591684.2_intron_4	intron	lncRNA	chr10	48414793	48433470
chr10	48433294	48433333	AL591684.2_intron_4	intron	lncRNA	chr10	48414793	48433470
chr10	48433470	48433610	AL591684.2_exon_5	exon	lncRNA	chr10	48433470	48433610
chr10	48433610	48434063	AL591684.2_intron_5	intron	lncRNA	chr10	48433610	48434845
