# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
FP700111.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC068279.1	pseudogene	-1.000000	-1.000000	83.220721	-1.000000	83.220721
IGKV1OR1-1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SRGAP2B	protein coding	48.858447	-1.000000	48.858447	23.427215	24.309878
FAM72D	protein coding	36.787779	-1.000000	36.787779	32.386682	33.024285
AC244035.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC241585.3	pseudogene	-1.000000	-1.000000	27.299270	22.439974	22.836710
LINC01145	pseudogene	-1.000000	-1.000000	34.037985	7.472240	10.566510
NBPF20	protein coding	72.274865	-1.000000	72.274865	82.460255	80.803526
MSTRG.348	other	-1.000000	-1.000000	3.665988	7.200000	5.991176
AC239860.2	pseudogene	-1.000000	-1.000000	42.379182	87.919463	77.386071
AC239860.1	pseudogene	-1.000000	-1.000000	17.178881	8.464682	9.422361
GPR89A	protein coding	1.456835	-1.000000	1.456835	0.339666	0.438771
PDZK1	protein coding	0.000000	-1.000000	0.000000	0.485437	0.453168
RNF115	protein coding	0.000000	-1.000000	0.000000	0.861279	0.749595
NBPF10	protein coding	57.626960	-1.000000	57.626960	61.687073	61.423789
AC239799.1	lincRNA	-1.000000	-1.000000	58.020990	-1.000000	58.020990
RNU6-1071P	snRNA	-1.000000	-1.000000	88.000000	-1.000000	88.000000
NUDT4P2	pseudogene	-1.000000	-1.000000	61.100917	-1.000000	61.100917
SEC22B3P	pseudogene	-1.000000	-1.000000	100.000000	82.492973	83.334727
AC245389.1	pseudogene	-1.000000	-1.000000	51.704545	-1.000000	51.704545
PDE4DIP	protein coding	5.324103	-1.000000	5.324103	29.646919	26.373663
RN7SKP88	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC245297.2	lincRNA	-1.000000	-1.000000	47.340426	-1.000000	47.340426
AC239802.1	lincRNA	-1.000000	-1.000000	0.000000	25.808745	22.560597
AC239802.2	lincRNA	-1.000000	-1.000000	3.254973	4.286689	4.214268
NBPF9	protein coding	3.474935	-1.000000	3.474935	6.387958	5.513196
AC239804.2	pseudogene	-1.000000	-1.000000	0.000000	7.694605	7.315227
AC245297.3	lincRNA	-1.000000	-1.000000	20.303030	37.530484	36.653254
AC245297.1	pseudogene	-1.000000	-1.000000	63.178295	50.319011	50.426245
AC245297.2	lincRNA	-1.000000	-1.000000	25.354610	-1.000000	25.354610
7SK	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC245389.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SEC22B2P	pseudogene	-1.000000	-1.000000	100.000000	90.885943	91.321796
NUDT4B	protein coding	28.215768	-1.000000	28.215768	-1.000000	28.215768
RNU6-1171P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC239799.1	lincRNA	-1.000000	-1.000000	39.469735	-1.000000	39.469735
MSTRG.359	protein coding	25.397146	-1.000000	25.397146	49.711340	46.335719
LINC01138	lincRNA	-1.000000	-1.000000	0.077600	2.736918	2.647029
AC245100.1	lincRNA	-1.000000	-1.000000	0.000000	3.415622	3.178670
AC239809.3	lincRNA	-1.000000	-1.000000	46.638839	16.345418	21.421413
NBPF14	protein coding	-1.000000	25.909494	25.909494	-1.000000	25.909494
LINC02805	lincRNA	-1.000000	-1.000000	0.000000	4.524443	3.587182
NBPF11	protein coding	2.674067	-1.000000	2.674067	0.857323	1.072210
PDE4DIPP1	pseudogene	-1.000000	-1.000000	20.304878	17.214733	17.596147
PDZK1P1	pseudogene	-1.000000	-1.000000	2.232507	0.912639	1.142451
GPR89B	protein coding	1.093420	-1.000000	1.093420	0.121438	0.199002
LINC00624	lincRNA	-1.000000	-1.000000	0.000000	0.014581	0.014268
NBPF12	protein coding	4.318526	-1.000000	4.318526	2.885899	3.067228
HYDIN2	pseudogene	-1.000000	-1.000000	8.877551	6.099646	6.210591
AC138625.2	lincRNA	-1.000000	-1.000000	0.000000	0.989038	0.937427
AC245407.1	pseudogene	-1.000000	-1.000000	0.000000	7.397959	6.016598
SEC22B4P	pseudogene	-1.000000	-1.000000	1.638225	8.975642	8.841964
AC246785.2	pseudogene	-1.000000	-1.000000	3.326810	-1.000000	3.326810
AC242842.3	protein coding	61.905805	-1.000000	61.905805	35.447566	37.697964
AC246785.3	lincRNA	-1.000000	-1.000000	0.000000	10.849673	7.699443
PPIAL4C	protein coding	6.844741	-1.000000	6.844741	-1.000000	6.844741
LINC00869	pseudogene	-1.000000	-1.000000	17.104902	5.834671	7.072628
AC243772.3	pseudogene	-1.000000	-1.000000	0.000000	11.345358	10.816373
FCGR1A	protein coding	17.450784	-1.000000	17.450784	0.000000	5.313421
H2BC18	protein coding	0.312989	-1.000000	0.312989	3.274416	2.955549
AC239868.1	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
H4C14	protein coding	97.601279	-1.000000	97.601279	87.178019	89.925530
H3C14	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
H2AC18	protein coding	65.145985	-1.000000	65.145985	-1.000000	65.145985
H2BC19P	pseudogene	-1.000000	-1.000000	39.057751	-1.000000	39.057751
H2BC20P	pseudogene	-1.000000	-1.000000	1.051960	-1.000000	1.051960
H2AC19	protein coding	98.401421	-1.000000	98.401421	-1.000000	98.401421
H3C15	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
H4C15	protein coding	95.474138	-1.000000	95.474138	94.626524	94.847973
AC239868.1	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTSS	protein coding	0.000000	-1.000000	0.000000	2.426425	2.152598
POGZ	protein coding	0.000000	-1.000000	0.000000	0.711973	0.584950
PUDPP2	pseudogene	-1.000000	-1.000000	0.000000	0.043302	0.042640
FLG-AS1	lincRNA	-1.000000	-1.000000	10.726921	5.629930	5.892950
HRNR	protein coding	26.197154	-1.000000	26.197154	71.572622	53.451423
FLG	protein coding	8.169168	-1.000000	8.169168	0.000000	4.345476
MTX1	protein coding	10.405859	-1.000000	10.405859	4.166667	8.156098
AC234582.2	lincRNA	-1.000000	-1.000000	31.746032	11.089957	15.479760
GBAP1	pseudogene	-1.000000	-1.000000	4.596443	0.000000	1.235748
MTX1P1	pseudogene	-1.000000	-1.000000	30.704898	3.660963	10.417910
AC234582.2	lincRNA	-1.000000	-1.000000	31.858407	13.796384	17.622797
GBA	protein coding	3.071017	-1.000000	3.071017	0.000000	1.092896
MSTO1	protein coding	7.371644	-1.000000	7.371644	1.244813	6.747039
AL353807.3	pseudogene	-1.000000	-1.000000	0.000000	0.722852	0.683111
MSTO2P	pseudogene	-1.000000	-1.000000	6.068743	12.627707	9.793456
GON4L	protein coding	3.036640	-1.000000	3.036640	0.109426	0.428297
MEX3A	protein coding	0.864947	-1.000000	0.864947	0.000000	0.545350
SEMA4A	protein coding	0.206581	-1.000000	0.206581	0.309073	0.286222
IGSF8	protein coding	3.049016	-1.000000	3.049016	0.099761	1.104827
AL592295.4	lincRNA	-1.000000	-1.000000	0.000000	0.563662	0.539224
AL592295.3	lincRNA	-1.000000	-1.000000	6.293706	76.176397	75.864580
FCGR2C	pseudogene	-1.000000	-1.000000	24.559933	70.508001	63.748099
AL451067.1	lincRNA	-1.000000	-1.000000	76.035503	52.838428	61.103303
HSPA7	pseudogene	-1.000000	-1.000000	56.957425	-1.000000	56.957425
RPS23P9	pseudogene	-1.000000	-1.000000	29.320388	10.111317	16.321406
FCGR3B	protein coding	18.955513	46.803653	36.468055	26.098580	29.392316
AL590385.1	lincRNA	-1.000000	-1.000000	73.969631	100.000000	84.615385
FCGR2C	pseudogene	-1.000000	88.826816	42.134674	76.424371	71.379239
AL451067.1	lincRNA	-1.000000	-1.000000	83.136095	94.377729	90.372453
HSPA7	pseudogene	-1.000000	-1.000000	72.689512	-1.000000	72.689512
FCGR3B	protein coding	4.485109	-1.000000	4.485109	17.829068	13.586585
FCGR2B	protein coding	3.413534	-1.000000	3.413534	56.211075	33.531426
MSTRG.426	protein coding	0.000000	-1.000000	0.000000	0.209988	0.193885
MGST3	protein coding	0.000000	-1.000000	0.000000	0.106402	0.078413
AL596087.2	lincRNA	-1.000000	-1.000000	0.000000	0.648918	0.646081
POGK	protein coding	1.064081	-1.000000	1.064081	0.000000	0.532292
ILDR2	protein coding	0.693823	-1.000000	0.693823	0.000000	0.137810
CD247	protein coding	3.433999	-1.000000	3.433999	0.000000	0.160100
AL022100.1	pseudogene	-1.000000	-1.000000	0.000000	0.183715	0.178526
AL023755.1	lincRNA	-1.000000	-1.000000	0.000000	2.842247	2.718866
AL135926.1	lincRNA	-1.000000	-1.000000	0.000000	0.022656	0.022563
NME7	protein coding	0.000000	-1.000000	0.000000	0.066223	0.064613
F5	protein coding	0.000000	-1.000000	0.000000	0.156290	0.136832
LINC01681	lincRNA	-1.000000	-1.000000	0.000000	0.058723	0.057466
LINC01142	lincRNA	-1.000000	-1.000000	0.000000	0.676834	0.582117
AL023495.1	lincRNA	-1.000000	-1.000000	0.000000	0.194104	0.186460
BX284613.2	lincRNA	-1.000000	-1.000000	0.000000	0.093261	0.091797
FMO3	protein coding	0.000000	-1.000000	0.000000	1.849883	1.613921
DNM3	protein coding	0.000000	-1.000000	0.000000	0.086256	0.084562
AL031599.1	lincRNA	-1.000000	-1.000000	0.000000	0.237723	0.237057
AL645568.1	lincRNA	-1.000000	-1.000000	0.000000	0.109252	0.101934
RABGAP1L	protein coding	0.000000	-1.000000	0.000000	0.535783	0.526350
COP1	protein coding	0.000000	-1.000000	0.000000	0.132057	0.129955
AL591043.2	lincRNA	-1.000000	-1.000000	0.000000	1.101396	1.086047
PAPPA2	protein coding	0.000000	-1.000000	0.000000	0.033436	0.032479
LINC01645	lincRNA	-1.000000	-1.000000	0.000000	0.176853	0.172702
AL136114.1	lincRNA	-1.000000	-1.000000	0.000000	0.123473	0.122832
RASAL2	protein coding	0.000000	-1.000000	0.000000	0.089305	0.085623
MSTRG.458	protein coding	0.000000	-1.000000	0.000000	0.810520	0.771421
XPR1	protein coding	0.000000	-1.000000	0.000000	1.915201	1.862352
AL355482.1	lincRNA	-1.000000	-1.000000	0.000000	1.764574	1.138493
LINC01344	lincRNA	-1.000000	-1.000000	0.000000	0.035825	0.034748
RGSL1	protein coding	0.000000	-1.000000	0.000000	0.040774	0.038332
SMG7	protein coding	0.000000	-1.000000	0.000000	0.017839	0.016662
MSTRG.476	protein coding	0.000000	-1.000000	0.000000	0.009404	0.009228
COLGALT2	protein coding	0.000000	-1.000000	0.000000	2.946414	2.740523
MSTRG.482	protein coding	0.000000	-1.000000	0.000000	0.052953	0.050591
TPR	protein coding	0.000000	-1.000000	0.000000	0.418532	0.336900
LINC01036	lincRNA	-1.000000	-1.000000	0.000000	1.275707	1.250570
AL136372.2	lincRNA	-1.000000	-1.000000	0.000000	0.029288	0.028974
LINC01035	lincRNA	-1.000000	-1.000000	0.000000	0.026907	0.026622
LINC01720	lincRNA	-1.000000	-1.000000	0.000000	0.064188	0.063384
LINC02770	lincRNA	-1.000000	-1.000000	0.000000	0.229012	0.226195
AL390957.1	lincRNA	-1.000000	-1.000000	0.000000	0.018620	0.018406
CDC73	protein coding	0.000000	-1.000000	0.000000	0.183071	0.168588
AL136456.1	lincRNA	-1.000000	-1.000000	0.000000	0.811470	0.809692
KCNT2	protein coding	0.000000	-1.000000	0.000000	0.030011	0.029448
CRB1	protein coding	0.000000	-1.000000	0.000000	0.016203	0.015223
DENND1B	protein coding	0.000000	-1.000000	0.000000	1.350198	1.284205
MIR181A1HG	lincRNA	-1.000000	-1.000000	0.000000	0.114443	0.110547
LINC01221	lincRNA	-1.000000	-1.000000	0.000000	1.184478	1.171559
CAMSAP2	protein coding	0.000000	-1.000000	0.000000	0.029120	0.027250
INAVA	protein coding	0.582050	-1.000000	0.582050	0.000000	0.125863
PTPRVP	pseudogene	-1.000000	-1.000000	0.000000	1.627938	1.125853
LGR6	protein coding	0.000000	-1.000000	0.000000	1.250050	1.206131
PPP1R12B	protein coding	0.000000	-1.000000	0.000000	0.157669	0.144030
SYT2	protein coding	0.000000	-1.000000	0.000000	0.317545	0.296899
OPTC	protein coding	0.000000	-1.000000	0.000000	0.744363	0.673890
ZC3H11A	protein coding	0.000000	-1.000000	0.000000	0.295914	0.232914
SOX13	protein coding	0.000000	-1.000000	0.000000	0.080481	0.069552
PIK3C2B	protein coding	0.000000	-1.000000	0.000000	0.503927	0.437974
DSTYK	protein coding	0.000000	-1.000000	0.000000	0.138532	0.121477
AC244035.4	lincRNA	-1.000000	-1.000000	0.000000	2.728820	2.617994
FAM72A	protein coding	23.982020	-1.000000	23.982020	10.804455	13.536926
MSTRG.518	protein coding	6.287703	-1.000000	6.287703	4.829919	4.925637
IKBKE	protein coding	0.000000	-1.000000	0.000000	0.092892	0.079554
RASSF5	protein coding	0.000000	-1.000000	0.000000	0.137449	0.125746
CR1	protein coding	11.493946	-1.000000	11.493946	2.255418	3.072212
AL137789.1	lincRNA	-1.000000	-1.000000	32.292359	4.637768	5.399568
CR1L	protein coding	0.000000	-1.000000	0.000000	0.428611	0.415898
MIR29B2CHG	lincRNA	-1.000000	-1.000000	0.000000	0.156145	0.122446
AC092810.3	lincRNA	-1.000000	-1.000000	0.000000	0.043810	0.042670
SYT14	protein coding	0.000000	-1.000000	0.000000	1.159312	1.097548
HHAT	protein coding	0.000000	-1.000000	0.000000	0.105062	0.103075
KCNH1	protein coding	0.000000	-1.000000	0.000000	0.773363	0.756953
LINC02771	lincRNA	-1.000000	-1.000000	0.000000	5.940240	5.138523
PTPN14	protein coding	0.000000	-1.000000	0.000000	0.021075	0.019135
KCNK2	protein coding	1.861620	-1.000000	1.861620	0.339596	0.360873
USH2A	protein coding	0.000000	-1.000000	0.000000	0.005514	0.005372
ESRRG	protein coding	0.000000	-1.000000	0.000000	0.161296	0.158521
GPATCH2	protein coding	0.000000	-1.000000	0.000000	0.177756	0.170055
SPATA17	protein coding	0.000000	-1.000000	0.000000	0.419014	0.407652
LYPLAL1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.323709	1.253063
ZC3H11B	protein coding	9.345418	-1.000000	9.345418	0.000000	9.027237
SLC30A10	protein coding	0.000000	-1.000000	0.000000	0.029710	0.028755
AL356108.1	lincRNA	-1.000000	-1.000000	0.000000	0.078308	0.077860
AL513314.2	lincRNA	-1.000000	-1.000000	0.000000	0.132844	0.125740
MSTRG.549	protein coding	0.000000	-1.000000	0.000000	0.065710	0.061144
SUSD4	protein coding	0.000000	-1.000000	0.000000	0.060572	0.058593
CAPN8	protein coding	0.000000	-1.000000	0.000000	1.459169	1.363267
CAPN2	protein coding	0.000000	-1.000000	0.000000	0.057716	0.051042
TP53BP2	protein coding	0.000000	-1.000000	0.000000	0.069909	0.063582
CNIH4	protein coding	2.580389	-1.000000	2.580389	0.000000	0.576522
WDR26	protein coding	0.536949	-1.000000	0.536949	0.000000	0.113617
DNAH14	protein coding	0.000000	-1.000000	0.000000	0.028781	0.027654
GJC2	protein coding	1.709797	-1.000000	1.709797	0.000000	0.373926
IBA57	protein coding	0.000000	-1.000000	0.000000	0.465580	0.172403
RNA5SP162	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S6	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S8	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S9	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S12	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP149	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP149	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S16	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	73.626374	-1.000000	73.626374
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	33.898305	-1.000000	33.898305
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	12.711864	-1.000000	12.711864
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP199	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	50.847458	-1.000000	50.847458
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP149	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP74	pseudogene	-1.000000	-1.000000	33.333333	-1.000000	33.333333
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S7	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S4	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP202	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S2	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S11	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S17	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S16	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP202	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S3	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S10	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S9	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S13	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP150	rRNA	-1.000000	-1.000000	94.915254	-1.000000	94.915254
RNA5S14	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S8	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S6	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S5	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S15	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5S12	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02815	lincRNA	-1.000000	-1.000000	0.000000	0.215662	0.206505
TAF5L	protein coding	0.000000	-1.000000	0.000000	0.391950	0.315668
