# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr18	76077659	76077852	AC021506.1_intron_1	intron	lncRNA	chr18	76074506	76096921
chr18	76077912	76078456	AC021506.1_intron_1	intron	lncRNA	chr18	76074506	76096921
chr18	76078622	76078654	AC021506.1_intron_1	intron	lncRNA	chr18	76074506	76096921
chr18	76078825	76078879	AC021506.1_intron_1	intron	lncRNA	chr18	76074506	76096921
chr18	76079178	76079355	AC021506.1_intron_1	intron	lncRNA	chr18	76074506	76096921
chr18	76079470	76080840	AC021506.1_intron_1	intron	lncRNA	chr18	76074506	76096921
chr18	76080958	76081066	AC021506.1_intron_1	intron	lncRNA	chr18	76074506	76096921
chr18	76081239	76081301	AC021506.1_intron_1	intron	lncRNA	chr18	76074506	76096921
chr18	76081420	76081813	AC021506.1_intron_1	intron	lncRNA	chr18	76074506	76096921
chr18	79365121	79365258	ATP9B_exon_8	CDS	protein_coding	chr18	79364169	79365258
chr18	79365557	79365742	ATP9B_intron_8	intron	protein_coding	chr18	79365258	79375443
chr19	4483	4554	DDX11L10_exon_1	exon	transcribed_unprocessed_pseudogene	chr19	4460	4813
chr19	4682	4813	DDX11L10_exon_1	exon	transcribed_unprocessed_pseudogene	chr19	4460	4813
chr19	4813	5198	DDX11L10_intron_1	intron	transcribed_unprocessed_pseudogene	chr19	4813	5198
chr19	5198	5307	DDX11L10_exon_2	exon	transcribed_unprocessed_pseudogene	chr19	5198	5307
chr19	5307	5339	DDX11L10_intron_2	intron	transcribed_unprocessed_pseudogene	chr19	5307	5567
chr19	5446	5560	DDX11L10_intron_2	intron	transcribed_unprocessed_pseudogene	chr19	5307	5567
chr19	9960	10027	MIR6859-1_exon_1	exon	miRNA	chr19	9960	10027
chr19	17958	18011	WASH7P_intron_1	intron	unprocessed_pseudogene	chr19	17482	22127
chr19	18850	19246	WASH7P_intron_1	intron	unprocessed_pseudogene	chr19	17482	22127
chr19	19364	19480	WASH7P_intron_1	intron	unprocessed_pseudogene	chr19	17482	22127
chr19	19614	20501	WASH7P_intron_1	intron	unprocessed_pseudogene	chr19	17482	22127
chr19	21639	21688	WASH7P_intron_1	intron	unprocessed_pseudogene	chr19	17482	22127
chr19	21774	21870	WASH7P_intron_1	intron	unprocessed_pseudogene	chr19	17482	22127
chr19	20150	20501	AC008993.2_exon_1	exon	TEC	chr19	20150	20955
chr19	22787	22840	AC008993.3_exon_1	exon	lncRNA	chr19	22765	23261
chr19	22959	23261	AC008993.3_exon_1	exon	lncRNA	chr19	22765	23261
chr19	23543	23677	AC008993.3_exon_2	exon	lncRNA	chr19	23543	23677
chr19	27123	28050	FAM138F_exon_1	exon	lncRNA	chr19	27123	28050
chr19	28050	28289	FAM138F_intron_1	intron	lncRNA	chr19	28050	28289
chr19	28289	28572	FAM138F_exon_2	exon	lncRNA	chr19	28289	28646
chr19	45087	45752	OR4G3P_exon_1	exon	unprocessed_pseudogene	chr19	45067	45979
chr19	45869	45969	OR4G3P_exon_1	exon	unprocessed_pseudogene	chr19	45067	45979
chr19	50180	50234	OR4G1P_exon_1	exon	transcribed_unprocessed_pseudogene	chr19	50180	50234
chr19	51225	51280	OR4G1P_intron_1	intron	transcribed_unprocessed_pseudogene	chr19	50234	51280
chr19	50234	51120	OR4G1P_intron_1	intron	transcribed_unprocessed_pseudogene	chr19	50234	51280
chr19	51280	51437	OR4G1P_exon_2	exon	transcribed_unprocessed_pseudogene	chr19	51280	51437
chr19	52282	53876	OR4G1P_intron_2	intron	transcribed_unprocessed_pseudogene	chr19	51437	55506
chr19	54006	54321	OR4G1P_intron_2	intron	transcribed_unprocessed_pseudogene	chr19	51437	55506
chr19	54369	55506	OR4G1P_intron_2	intron	transcribed_unprocessed_pseudogene	chr19	51437	55506
chr19	55506	55631	OR4G1P_exon_3	exon	transcribed_unprocessed_pseudogene	chr19	55506	57082
chr19	55672	55742	OR4G1P_exon_3	exon	transcribed_unprocessed_pseudogene	chr19	55506	57082
chr19	56981	57007	OR4G1P_exon_3	exon	transcribed_unprocessed_pseudogene	chr19	55506	57082
chr19	59534	59561	OR4F17_intron_2	intron	protein_coding	chr19	58560	61938
chr19	59660	61938	OR4F17_intron_2	intron	protein_coding	chr19	58560	61938
chr19	61938	62910	OR4F17_exon_2	CDS	protein_coding	chr19	61938	62910
chr19	62910	64430	OR4F17_UTR_3	three_prime_UTR	protein_coding	chr19	62910	64470
chr19	65378	65410	OR4F17_intron_3	intron	protein_coding	chr19	64470	67822
chr19	65436	65514	OR4F17_intron_3	intron	protein_coding	chr19	64470	67822
chr19	66878	66945	OR4F17_intron_3	intron	protein_coding	chr19	64470	67822
chr19	66975	67805	OR4F17_intron_3	intron	protein_coding	chr19	64470	67822
chr19	67822	68418	OR4F17_exon_3	CDS	protein_coding	chr19	67822	68418
chr19	96648	96975	WBP1LP11_exon_1	exon	processed_pseudogene	chr19	96648	96975
chr19	107442	108378	OR4F8P_exon_1	exon	unprocessed_pseudogene	chr19	107442	108378
chr19	128061	129078	AC092192.1_exon_1	exon	lncRNA	chr19	128061	129078
chr19	137631	137756	SEPTIN14P19_exon_1	exon	transcribed_unprocessed_pseudogene	chr19	137631	137756
chr19	137756	138180	SEPTIN14P19_intron_1	intron	transcribed_unprocessed_pseudogene	chr19	137756	142372
chr19	138282	139138	SEPTIN14P19_intron_1	intron	transcribed_unprocessed_pseudogene	chr19	137756	142372
chr19	139219	139299	SEPTIN14P19_intron_1	intron	transcribed_unprocessed_pseudogene	chr19	137756	142372
chr19	139462	141054	SEPTIN14P19_intron_1	intron	transcribed_unprocessed_pseudogene	chr19	137756	142372
chr19	141198	141264	SEPTIN14P19_intron_1	intron	transcribed_unprocessed_pseudogene	chr19	137756	142372
chr19	141853	141967	SEPTIN14P19_intron_1	intron	transcribed_unprocessed_pseudogene	chr19	137756	142372
chr19	142033	142372	SEPTIN14P19_intron_1	intron	transcribed_unprocessed_pseudogene	chr19	137756	142372
chr19	142372	142687	SEPTIN14P19_exon_2	exon	transcribed_unprocessed_pseudogene	chr19	142372	142687
chr19	142687	145675	SEPTIN14P19_intron_2	intron	transcribed_unprocessed_pseudogene	chr19	142687	146761
chr19	145819	146761	SEPTIN14P19_intron_2	intron	transcribed_unprocessed_pseudogene	chr19	142687	146761
chr19	146761	146954	SEPTIN14P19_exon_3	exon	transcribed_unprocessed_pseudogene	chr19	146761	146954
chr19	144497	145675	CICP19_exon_1	exon	processed_pseudogene	chr19	144497	146853
chr19	145819	146853	CICP19_exon_1	exon	processed_pseudogene	chr19	144497	146853
chr19	148568	149324	AC092299.1_exon_1	exon	processed_pseudogene	chr19	148568	149324
chr19	149219	149654	AC010507.1_exon_1	exon	transcribed_processed_pseudogene	chr19	149219	149654
chr19	149654	150260	AC010507.1_intron_1	intron	transcribed_processed_pseudogene	chr19	149654	151835
chr19	150294	150383	AC010507.1_intron_1	intron	transcribed_processed_pseudogene	chr19	149654	151835
chr19	150758	150839	AC010507.1_intron_1	intron	transcribed_processed_pseudogene	chr19	149654	151835
chr19	151401	151835	AC010507.1_intron_1	intron	transcribed_processed_pseudogene	chr19	149654	151835
chr19	151835	152033	AC010507.1_exon_2	exon	transcribed_processed_pseudogene	chr19	151835	152033
chr19	149522	149853	LINC01002_exon_1	exon	lncRNA	chr19	149522	149853
chr19	149853	150260	LINC01002_intron_1	intron	lncRNA	chr19	149853	150633
chr19	150294	150383	LINC01002_intron_1	intron	lncRNA	chr19	149853	150633
chr19	150758	150839	LINC01002_exon_2	exon	lncRNA	chr19	150633	150869
chr19	151401	152054	LINC01002_exon_4	exon	lncRNA	chr19	151369	152920
chr19	152118	152249	LINC01002_exon_4	exon	lncRNA	chr19	151369	152920
chr19	152661	152920	LINC01002_exon_4	exon	lncRNA	chr19	151369	152920
chr19	152920	153013	LINC01002_intron_4	intron	lncRNA	chr19	152920	153013
chr19	153013	153450	LINC01002_exon_5	exon	lncRNA	chr19	153013	153450
chr19	153450	155128	LINC01002_intron_5	intron	lncRNA	chr19	153450	155128
chr19	155128	155337	LINC01002_exon_6	exon	lncRNA	chr19	155128	155337
chr19	155337	155704	LINC01002_intron_6	intron	lncRNA	chr19	155337	156075
chr19	155876	155939	LINC01002_intron_6	intron	lncRNA	chr19	155337	156075
chr19	156115	156206	LINC01002_exon_7	exon	lncRNA	chr19	156075	156334
chr19	156334	156427	LINC01002_intron_7	intron	lncRNA	chr19	156334	156427
chr19	156427	157204	LINC01002_exon_8	exon	lncRNA	chr19	156427	157204
chr19	157204	158843	LINC01002_intron_8	intron	lncRNA	chr19	157204	159445
chr19	158910	159102	LINC01002_intron_8	intron	lncRNA	chr19	157204	159445
chr19	159146	159445	LINC01002_intron_8	intron	lncRNA	chr19	157204	159445
chr19	159445	159649	LINC01002_exon_9	exon	lncRNA	chr19	159445	159649
chr19	159649	160215	LINC01002_intron_9	intron	lncRNA	chr19	159649	160215
chr19	160215	160272	LINC01002_exon_10	exon	lncRNA	chr19	160215	160272
chr19	160272	160476	LINC01002_intron_10	intron	lncRNA	chr19	160272	160476
chr19	160476	160912	LINC01002_exon_11	exon	lncRNA	chr19	160476	160912
chr19	160912	161026	LINC01002_intron_11	intron	lncRNA	chr19	160912	161026
chr19	161026	161113	LINC01002_exon_12	exon	lncRNA	chr19	161026	161124
chr19	161250	162426	LINC01002_intron_12	intron	lncRNA	chr19	161124	162511
chr19	162568	162724	LINC01002_exon_13	exon	lncRNA	chr19	162511	163145
chr19	162728	162821	LINC01002_exon_13	exon	lncRNA	chr19	162511	163145
chr19	162843	163145	LINC01002_exon_13	exon	lncRNA	chr19	162511	163145
chr19	163145	163277	LINC01002_intron_13	intron	lncRNA	chr19	163145	163277
chr19	163277	163479	LINC01002_exon_14	exon	lncRNA	chr19	163277	163479
chr19	164612	164669	LINC01002_intron_14	intron	lncRNA	chr19	163479	165582
chr19	165205	165258	LINC01002_intron_14	intron	lncRNA	chr19	163479	165582
chr19	165430	165490	LINC01002_intron_14	intron	lncRNA	chr19	163479	165582
chr19	163479	164433	LINC01002_intron_14	intron	lncRNA	chr19	163479	165582
chr19	165667	165710	LINC01002_exon_15	exon	lncRNA	chr19	165582	165710
chr19	165710	165748	LINC01002_intron_15	intron	lncRNA	chr19	165710	170092
chr19	165916	166036	LINC01002_intron_15	intron	lncRNA	chr19	165710	170092
chr19	166126	167098	LINC01002_intron_15	intron	lncRNA	chr19	165710	170092
chr19	167227	167294	LINC01002_intron_15	intron	lncRNA	chr19	165710	170092
chr19	167492	167515	LINC01002_intron_15	intron	lncRNA	chr19	165710	170092
chr19	167685	168263	LINC01002_intron_15	intron	lncRNA	chr19	165710	170092
chr19	168290	169237	LINC01002_intron_15	intron	lncRNA	chr19	165710	170092
chr19	170203	170267	LINC01002_intron_16	intron	lncRNA	chr19	170175	172398
chr19	170398	171810	LINC01002_intron_16	intron	lncRNA	chr19	170175	172398
chr19	171913	172398	LINC01002_intron_16	intron	lncRNA	chr19	170175	172398
chr19	172398	172762	LINC01002_exon_17	exon	lncRNA	chr19	172398	172762
chr19	172762	173394	LINC01002_intron_17	intron	lncRNA	chr19	172762	175170
chr19	173454	173549	LINC01002_intron_17	intron	lncRNA	chr19	172762	175170
chr19	173718	173819	LINC01002_intron_17	intron	lncRNA	chr19	172762	175170
chr19	173965	174518	LINC01002_intron_17	intron	lncRNA	chr19	172762	175170
chr19	174535	174658	LINC01002_intron_17	intron	lncRNA	chr19	172762	175170
chr19	175528	175572	LINC01002_intron_18	intron	lncRNA	chr19	175306	180889
chr19	177185	177556	LINC01002_intron_18	intron	lncRNA	chr19	175306	180889
chr19	178748	178786	LINC01002_intron_18	intron	lncRNA	chr19	175306	180889
chr19	178992	179496	LINC01002_intron_18	intron	lncRNA	chr19	175306	180889
chr19	183274	183306	LINC01002_intron_20	intron	lncRNA	chr19	182569	184230
chr19	184062	184230	LINC01002_intron_20	intron	lncRNA	chr19	182569	184230
chr19	184230	184560	LINC01002_exon_21	exon	lncRNA	chr19	184230	184796
chr19	184706	184781	LINC01002_exon_21	exon	lncRNA	chr19	184230	184796
chr19	184949	185026	LINC01002_intron_21	intron	lncRNA	chr19	184796	185287
chr19	185226	185287	LINC01002_intron_21	intron	lncRNA	chr19	184796	185287
chr19	185287	185422	LINC01002_exon_22	exon	lncRNA	chr19	185287	185895
chr19	185530	185673	LINC01002_exon_22	exon	lncRNA	chr19	185287	185895
chr19	186087	186110	LINC01002_intron_22	intron	lncRNA	chr19	185895	189189
chr19	155370	155704	AC093392.2_exon_1	exon	processed_pseudogene	chr19	155370	155706
chr19	177185	177317	AL669831.2_exon_1	exon	lncRNA	chr19	177074	177317
chr19	177317	177556	AL669831.2_intron_1	intron	lncRNA	chr19	177317	177940
chr19	2880631	2880662	ZNF57_intron_1	intron	protein_coding	chr19	2876281	2882351
chr19	3627230	3627452	MSTRG.2727_intron_11	intron	protein_coding	chr19	3626806	3627452
chr19	3627452	3627527	MSTRG.2727_exon_12	CDS	protein_coding	chr19	3627452	3627527
chr19	3627527	3628203	MSTRG.2727_intron_12	intron	protein_coding	chr19	3627527	3628288
chr19	5597996	5598107	SAFB2_exon_17	CDS	protein_coding	chr19	5597322	5599251
chr19	5635879	5635990	SAFB_exon_7	CDS	protein_coding	chr19	5635538	5636183
chr19	7010331	7010383	MBD3L2B_intron_1	intron	protein_coding	chr19	7010028	7011650
chr19	7020866	7020944	MBD3L5_exon_1	CDS	protein_coding	chr19	7020866	7020944
chr19	7020944	7022601	MBD3L5_intron_1	intron	protein_coding	chr19	7020944	7022601
chr19	7022601	7023295	MBD3L5_exon_2	CDS	protein_coding	chr19	7022601	7023300
chr19	7027861	7028555	MBD3L4_exon_1	CDS	protein_coding	chr19	7027861	7028555
chr19	7028555	7030212	MBD3L4_intron_1	intron	protein_coding	chr19	7028555	7030212
chr19	7030212	7030290	MBD3L4_exon_2	CDS	protein_coding	chr19	7030212	7030292
chr19	7040774	7040826	MBD3L2_intron_1	intron	protein_coding	chr19	7039507	7041129
chr19	7041256	7041333	MBD3L2_exon_2	CDS	protein_coding	chr19	7041129	7041824
chr19	7046927	7047847	MBD3L3_intron_1	intron	protein_coding	chr19	7046897	7048553
chr19	20286181	20286215	AC011447.3_intron_3	intron	lncRNA	chr19	20269940	20287860
chr19	30243074	30244921	LINC00662_intron_8	intron	lncRNA	chr19	30241709	30244921
chr19	30244921	30245515	LINC00662_exon_9	exon	lncRNA	chr19	30244921	30245515
chr19	30245515	30245913	LINC00662_intron_9	intron	lncRNA	chr19	30245515	30245913
chr19	30245913	30246282	LINC00662_exon_10	exon	lncRNA	chr19	30245913	30246301
chr19	30246342	30247170	LINC00662_exon_11	exon	lncRNA	chr19	30246313	30250699
chr19	30247278	30250699	LINC00662_exon_11	exon	lncRNA	chr19	30246313	30250699
chr19	30250699	30250951	LINC00662_intron_11	intron	lncRNA	chr19	30250699	30250951
chr19	30250951	30251798	LINC00662_exon_12	exon	lncRNA	chr19	30250951	30254772
chr19	30251906	30254772	LINC00662_exon_12	exon	lncRNA	chr19	30250951	30254772
chr19	30254772	30255560	LINC00662_intron_12	intron	lncRNA	chr19	30254772	30255560
chr19	30255560	30255765	LINC00662_exon_13	exon	lncRNA	chr19	30255560	30255765
chr19	30255765	30255975	LINC00662_intron_13	intron	lncRNA	chr19	30255765	30255993
chr19	37408973	37409038	AC008555.2_intron_9	intron	lncRNA	chr19	37399880	37415758
chr19	37409258	37409374	AC008555.2_intron_9	intron	lncRNA	chr19	37399880	37415758
chr19	37904105	37904279	FFAR3_exon_2	CDS	protein_coding	chr19	37903554	37905223
chr19	37916580	37916754	GPR42_exon_2	CDS	protein_coding	chr19	37916029	37917703
chr19	38982373	38982415	AC092296.2_intron_1	intron	lncRNA	chr19	38982203	38984426
chr19	38982688	38983734	AC092296.2_intron_1	intron	lncRNA	chr19	38982203	38984426
chr19	39945388	39946012	AC016590.1_intron_3	intron	lncRNA	chr19	39944349	39946599
chr19	39946121	39946245	AC016590.1_intron_3	intron	lncRNA	chr19	39944349	39946599
chr19	39947757	39947826	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39950284	39950353	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39950454	39951078	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39951187	39951309	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39952831	39952900	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39953001	39953625	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39955393	39955462	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39956296	39956420	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39956535	39956590	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39957913	39957982	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39959290	39959533	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39960475	39960516	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39961350	39961474	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39961576	39961631	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39961903	39961955	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39962954	39963023	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39963857	39963981	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39964375	39964576	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39965490	39965559	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39966393	39966517	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39966632	39966687	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39966959	39967011	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39968010	39968079	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39968913	39969037	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39969080	39969113	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39969381	39969624	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39970538	39970607	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39971441	39971565	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39971680	39971735	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39972007	39972059	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39973058	39973127	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39973961	39974085	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39974128	39974161	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39974429	39974672	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39975586	39975655	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39976489	39976613	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39976728	39976783	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39977055	39977107	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39978106	39978175	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39979009	39979133	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39979581	39979633	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39980632	39980701	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39983156	39983193	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39988370	39988750	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39988860	39988994	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39989103	39989227	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39989567	39989688	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39991627	39991751	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39994299	39994332	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	39994724	39994760	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40004421	40004454	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40008579	40009203	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40013635	40014259	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40014832	40015075	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40016159	40016783	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40017358	40017601	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40022106	40022136	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40022404	40022647	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40024948	40025174	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40028773	40029397	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40029972	40030215	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40033812	40034436	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40035011	40035254	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
chr19	40042576	40042819	AC016590.1_intron_4	intron	lncRNA	chr19	39946832	40105639
