# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
FRMPD2	protein coding	0.000000	0.000000	0.000000	0.065892	0.061674
PARG	protein coding	0.000000	0.000000	0.000000	1.341518	1.303283
TIMM23B-AGAP6	protein coding	0.000000	0.000000	0.000000	2.838098	0.783068
WASHC2A	protein coding	0.000000	0.000000	0.000000	1.301232	1.200835
ASAH2	protein coding	2.984447	0.000000	0.984607	1.545731	1.503992
ASAH2B	protein coding	12.478032	0.000000	1.228161	9.946313	1.916374
PRKG1	protein coding	0.000000	0.000000	0.000000	0.078404	0.077703
PRKG1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.123350	1.039128
PCDH15	protein coding	0.000000	0.000000	0.000000	0.007677	0.007616
ENSG00000285837	protein coding	0.000000	0.000000	0.000000	0.026491	0.026190
ADAMTS14	protein coding	0.000000	0.000000	0.000000	0.120896	0.113415
AGAP5	protein coding	0.000000	0.000000	0.000000	4.692833	4.155822
KCNMA1	protein coding	0.000000	0.000000	0.000000	0.008855	0.008585
NUTM2B	protein coding	4.147982	28.244592	15.551181	6.463759	10.494151
NUTM2E	protein coding	9.084329	8.420502	8.698952	5.714448	6.528854
SFTPD	protein coding	0.000000	0.000000	0.000000	0.257164	0.248078
LINC00858	lincRNA	-1.000000	-1.000000	0.000000	0.432686	0.356718
GRID1	protein coding	0.000000	0.000000	0.000000	0.037840	0.037537
NUTM2A-AS1	lincRNA	-1.000000	-1.000000	0.643955	3.318345	2.897166
NUTM2A	protein coding	12.630792	25.987526	18.952962	45.900611	33.952880
NUTM2D	protein coding	7.424594	5.706397	6.347374	34.204865	19.321773
FAM245A	lincRNA	-1.000000	-1.000000	0.888450	1.325176	1.302178
PCGF5	protein coding	0.000000	0.000000	0.000000	0.048275	0.045333
ENSG00000289228	lincRNA	-1.000000	-1.000000	0.000000	1.417543	1.412677
HECTD2	protein coding	0.000000	0.000000	0.000000	3.843852	3.590749
CPEB3	protein coding	0.000000	0.000000	0.000000	0.035946	0.034781
ENTPD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.218121	0.201806
ENSG00000231398	pseudogene	-1.000000	-1.000000	0.000000	37.559721	33.128039
HPSE2	protein coding	0.000000	0.000000	0.000000	0.522234	0.519270
ABCC2	protein coding	0.000000	0.000000	0.000000	1.757053	1.602482
SORCS1	protein coding	0.000000	0.000000	0.000000	0.142783	0.140937
LINC01435	lincRNA	-1.000000	-1.000000	0.000000	0.054410	0.053691
ENSG00000287231	lincRNA	-1.000000	-1.000000	0.000000	0.040364	0.039965
SHTN1	protein coding	0.000000	0.000000	0.000000	0.192183	0.186040
DMBT1	protein coding	24.170927	0.000000	22.844400	22.037627	22.116021
ENSG00000288107	lincRNA	-1.000000	-1.000000	0.000000	0.060294	0.054936
FRG2B	protein coding	0.000000	2.786624	1.669847	0.000000	1.206897
DUX4L28	pseudogene	-1.000000	-1.000000	84.785820	-1.000000	84.785820
DUX4L25	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L23	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L22	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L21	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L20	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L29	pseudogene	-1.000000	-1.000000	99.705015	-1.000000	99.705015
DUX4L10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L14	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RPL23AP60	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282875	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP10	pseudogene	-1.000000	-1.000000	99.724518	-1.000000	99.724518
OR4F2P	pseudogene	-1.000000	-1.000000	33.404482	-1.000000	33.404482
ENSG00000254468	lincRNA	-1.000000	-1.000000	44.459834	49.003105	48.750000
CICP23	pseudogene	-1.000000	-1.000000	18.175182	0.000000	17.716115
LINC01001	lincRNA	-1.000000	-1.000000	14.468864	24.376893	21.324952
ENSG00000255229	lincRNA	-1.000000	-1.000000	47.278912	31.095274	31.262641
RNU6-447P	snRNA	-1.000000	-1.000000	24.271845	-1.000000	24.271845
BET1L	protein coding	11.067708	0.035894	2.419809	9.553257	8.913290
ENSG00000288681	protein coding	0.000000	0.000000	0.000000	8.020978	7.575758
ENSG00000254910	lincRNA	-1.000000	-1.000000	27.365729	60.883797	47.804391
ENSG00000251661	lincRNA	-1.000000	-1.000000	0.000000	3.114594	2.274353
IFITM3	protein coding	0.000000	0.000000	0.000000	1.973929	1.622615
MRPL23	protein coding	8.404255	0.839161	5.135952	1.211048	1.385458
MRPL23-AS1	lincRNA	-1.000000	-1.000000	24.794661	0.000000	7.149201
H19	lincRNA	-1.000000	-1.000000	48.797896	0.000000	20.605964
ENSG00000275266	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000274866	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000276951	pseudogene	-1.000000	-1.000000	16.012085	-1.000000	16.012085
ENSG00000273813	pseudogene	-1.000000	-1.000000	18.794326	-1.000000	18.794326
SSU72P6	pseudogene	-1.000000	-1.000000	41.889117	-1.000000	41.889117
SSU72P4	protein coding	34.931507	-1.000000	34.931507	-1.000000	34.931507
MMP26	protein coding	0.000000	0.000000	0.000000	0.010843	0.010777
SYT9	protein coding	0.000000	0.000000	0.000000	0.353292	0.327015
AMPD3	protein coding	0.000000	0.000000	0.000000	0.027654	0.025594
PSMA1	protein coding	0.000000	0.000000	0.000000	0.038767	0.038195
PDE3B	protein coding	0.000000	0.000000	0.000000	0.926451	0.902121
OR7E14P	pseudogene	-1.000000	-1.000000	0.000000	0.685449	0.650848
ANO5	protein coding	0.000000	0.000000	0.000000	0.000000	0.007187
ENSG00000287962	lincRNA	-1.000000	-1.000000	0.000000	0.022919	0.022557
DCDC1	protein coding	0.000000	0.000000	0.000000	0.433394	0.400229
CCDC73	protein coding	0.000000	0.000000	0.000000	0.010834	0.010420
KIAA1549L	protein coding	0.000000	0.000000	0.000000	0.037259	0.035571
RAG1	protein coding	0.000000	0.000000	0.000000	6.919389	5.212360
IFTAP	protein coding	0.000000	0.000000	0.000000	0.102346	0.076236
ENSG00000285751	lincRNA	-1.000000	-1.000000	0.000000	0.032683	0.032115
LRRC4C	protein coding	0.000000	0.000000	0.000000	0.005073	0.005054
LINC02740	lincRNA	-1.000000	-1.000000	0.000000	0.226668	0.220080
ENSG00000254907	lincRNA	-1.000000	-1.000000	0.000000	2.274713	2.216184
ENSG00000246250	lincRNA	-1.000000	-1.000000	0.000000	0.056585	0.050743
CSTPP1	protein coding	0.000000	0.000000	0.000000	0.030191	0.029864
ENSG00000255551	pseudogene	-1.000000	-1.000000	70.322581	90.038132	86.461178
ENSG00000254728	pseudogene	-1.000000	-1.000000	50.350783	67.771012	64.615309
ENSG00000254920	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
GRM5P1	pseudogene	-1.000000	-1.000000	0.000000	0.691761	0.685266
ENSG00000254840	pseudogene	-1.000000	-1.000000	0.000000	0.684279	0.664507
OR9Q1	protein coding	0.000000	0.000000	0.000000	1.189709	1.170951
ENSG00000255146	lincRNA	-1.000000	-1.000000	0.000000	13.063159	11.523584
MS4A5	protein coding	0.000000	0.000000	0.000000	0.703581	0.479682
MS4A13	protein coding	0.000000	0.000000	0.000000	6.425826	6.118043
PGA3	protein coding	17.781043	5.549065	10.966482	14.575334	13.134511
PGA5	protein coding	17.781043	0.000000	12.015889	12.646881	12.523128
DDB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.632750
TKFC	protein coding	0.000000	0.000000	0.000000	1.880424	1.359900
KDM2A	protein coding	0.000000	0.000000	0.000000	0.112987	0.106614
ENPP7P7	pseudogene	-1.000000	-1.000000	0.000000	0.043545	0.042756
MRPL21	protein coding	0.000000	13.705584	2.443439	2.226880	2.245402
RNF169	protein coding	0.000000	0.000000	0.000000	0.194814	0.178487
CAPN5	protein coding	0.000000	0.000000	0.000000	0.075260	0.069264
TENM4	protein coding	0.000000	0.000000	0.000000	0.495903	0.486805
MIR4300HG	lincRNA	-1.000000	-1.000000	0.000000	0.159211	0.158412
CCDC90B-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.043109	0.042214
DLG2	protein coding	0.000000	0.000000	0.000000	0.110179	0.109485
TMEM135	protein coding	0.000000	0.000000	0.000000	0.725109	0.701766
TRIM64DP	pseudogene	-1.000000	-1.000000	21.946565	21.717548	21.781825
TRIM49	protein coding	0.000000	0.000000	0.000000	4.670016	3.745421
ENSG00000250946	pseudogene	-1.000000	-1.000000	15.763945	24.433339	22.865497
TRIM53BP	pseudogene	-1.000000	-1.000000	28.563118	26.206231	26.657751
TRIM51BP	pseudogene	-1.000000	-1.000000	54.270987	33.986630	37.455919
ENSG00000254558	pseudogene	-1.000000	-1.000000	2.803738	0.000000	1.938895
TRIM64B	protein coding	1.851852	0.000000	1.513317	4.142567	3.602932
ENSG00000254617	pseudogene	-1.000000	-1.000000	23.599321	17.092338	18.552381
ENSG00000254785	pseudogene	-1.000000	-1.000000	4.160150	100.000000	34.107527
TRIM49D1	protein coding	61.515820	0.000000	32.428239	77.501169	67.064846
TRIM49D2	protein coding	61.515820	0.000000	50.666667	90.229963	82.975886
ENSG00000254818	pseudogene	-1.000000	-1.000000	3.398058	100.000000	29.550960
ENSG00000278837	pseudogene	-1.000000	-1.000000	57.460317	-1.000000	57.460317
ENSG00000255360	pseudogene	-1.000000	-1.000000	8.074534	16.735415	15.354136
TRIM64	protein coding	0.000000	0.000000	0.000000	4.151653	3.298071
ENSG00000255305	pseudogene	-1.000000	-1.000000	1.968974	0.000000	1.555870
TRIM51EP	pseudogene	-1.000000	-1.000000	45.874587	36.513706	38.260655
TRIM53AP	pseudogene	-1.000000	-1.000000	16.007777	45.903046	38.468977
ENSG00000255184	pseudogene	-1.000000	-1.000000	8.076603	20.898403	18.666667
TRIM49C	protein coding	0.000000	0.000000	0.000000	4.670549	3.745764
TRIM64EP	pseudogene	-1.000000	-1.000000	24.755455	21.918819	22.617723
DEUP1	protein coding	0.000000	0.000000	0.000000	4.543933	4.379078
HEPHL1	protein coding	0.000000	0.000000	0.000000	0.298693	0.280009
ENSG00000250519	lincRNA	-1.000000	-1.000000	0.000000	0.138915	0.131247
ENSG00000285842	lincRNA	-1.000000	-1.000000	0.000000	0.034029	0.033770
CNTN5	protein coding	0.000000	0.000000	0.000000	0.193131	0.192012
BIRC2	protein coding	0.000000	0.000000	0.000000	0.984426	0.851902
CWF19L2	protein coding	0.000000	0.000000	0.000000	0.806414	0.786521
ATM	protein coding	0.000000	0.000000	0.000000	0.060176	0.051349
RDX	protein coding	0.000000	0.000000	0.000000	0.345817	0.092503
LINC02762	lincRNA	-1.000000	-1.000000	0.000000	0.158420	0.143813
ENSG00000286044	lincRNA	-1.000000	-1.000000	0.000000	0.501370	0.491530
FEZ1	protein coding	0.000000	0.000000	0.000000	1.465321	1.404932
LINC02712	lincRNA	-1.000000	-1.000000	0.000000	0.226775	0.224229
ARHGAP32	protein coding	0.000000	0.000000	0.000000	0.049753	0.047731
WASH8P	pseudogene	-1.000000	-1.000000	9.140969	34.649487	32.001372
FAM138D	lincRNA	-1.000000	-1.000000	49.456522	10.288066	43.239713
CACNA1C	protein coding	0.000000	0.000000	0.000000	0.170313	0.166534
PRMT8	protein coding	0.000000	0.000000	0.000000	2.073459	2.049157
LINC00937	lincRNA	-1.000000	-1.000000	0.000000	0.193369	0.182509
A2ML1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.834608	0.827730
LINC02972	lincRNA	-1.000000	-1.000000	10.254163	0.000000	3.105096
PHC1	protein coding	0.000000	3.800083	1.671512	0.000000	0.333684
M6PR	protein coding	8.854668	0.000000	2.835131	0.000000	0.978723
ENSG00000111788	pseudogene	-1.000000	-1.000000	0.000000	0.356175	0.324946
DDX12P	pseudogene	-1.000000	-1.000000	0.000000	0.439684	0.395859
ENSG00000284634	lincRNA	-1.000000	-1.000000	0.000000	0.066813	0.065684
PRB1	protein coding	0.000000	0.000000	0.000000	16.533066	13.136943
PRB2	protein coding	0.000000	0.000000	0.000000	19.060454	0.452051
ENSG00000283240	lincRNA	-1.000000	-1.000000	0.000000	0.093215	0.092410
SLCO1A2	protein coding	0.000000	0.000000	0.000000	0.227386	0.214847
LMNTD1	protein coding	0.000000	0.000000	0.000000	0.030484	0.030091
ENSG00000255968	lincRNA	-1.000000	-1.000000	0.000000	0.080602	0.079993
ITPR2	protein coding	0.000000	0.000000	0.000000	0.016899	0.016471
CPNE8	protein coding	0.000000	0.000000	0.000000	0.479308	0.461613
C12orf40	protein coding	0.000000	0.000000	0.000000	0.000000	0.156309
SLC2A13	protein coding	0.000000	0.000000	0.000000	0.195282	0.190279
ENSG00000257239	lincRNA	-1.000000	-1.000000	0.000000	0.182982	0.182094
ADAMTS20	protein coding	0.000000	0.000000	0.000000	0.186510	0.179492
TMEM117	protein coding	0.000000	0.000000	0.000000	0.420038	0.417844
KRT86	protein coding	7.734428	0.000000	4.663640	2.402507	2.494028
KRT81	protein coding	15.283267	0.000000	12.033195	19.008936	16.616260
ENSG00000287051	lincRNA	-1.000000	-1.000000	0.000000	9.656245	7.522541
TAFA2	protein coding	0.000000	0.000000	0.000000	0.082461	0.079001
KICS2	protein coding	0.000000	0.000000	0.000000	2.309332	1.956643
ENSG00000243024	pseudogene	-1.000000	-1.000000	0.000000	1.853515	1.828763
C12orf56	protein coding	0.000000	0.000000	0.000000	2.632618	2.538969
MSRB3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.051384	0.050128
MYRFL	protein coding	0.000000	0.000000	0.000000	0.090581	0.088145
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.395224	0.383616
LINC02821	lincRNA	-1.000000	-1.000000	31.715771	1.730760	2.529309
ENSG00000258053	lincRNA	-1.000000	-1.000000	0.000000	0.483772	0.479921
LINC02882	lincRNA	-1.000000	-1.000000	0.000000	0.029129	0.028680
ENSG00000258077	lincRNA	-1.000000	-1.000000	0.000000	0.016928	0.016872
NAV3	protein coding	0.000000	0.000000	0.000000	0.003196	0.003152
ENSG00000258225	lincRNA	-1.000000	-1.000000	0.000000	0.071644	0.070786
SYT1	protein coding	0.000000	0.000000	0.000000	0.005499	0.005442
OTOGL	protein coding	0.000000	0.000000	0.000000	0.163582	0.157104
PTPRQ	protein coding	0.000000	0.000000	0.000000	0.257943	0.244521
LRRIQ1	protein coding	0.000000	0.000000	0.000000	0.020827	0.020163
LINC02822	lincRNA	-1.000000	-1.000000	0.000000	0.136015	0.130137
ENSG00000288102	lincRNA	-1.000000	-1.000000	0.000000	0.214604	0.213625
LINC02391	lincRNA	-1.000000	-1.000000	0.000000	2.281461	2.264606
EEA1	protein coding	0.000000	0.000000	0.000000	0.180812	0.169509
SNRPF-DT	lincRNA	-1.000000	-1.000000	0.000000	2.382975	2.341072
CCDC38	protein coding	0.000000	0.000000	0.000000	0.154421	0.145528
AMDHD1	protein coding	0.000000	6.561086	3.337169	0.412606	0.712907
CDK17	protein coding	0.000000	0.000000	0.000000	0.440093	0.422193
ENSG00000258131	lincRNA	-1.000000	-1.000000	0.000000	0.018557	0.018504
PAFAH1B2P2	pseudogene	-1.000000	-1.000000	0.000000	2.305034	2.100175
TTC41P	pseudogene	-1.000000	-1.000000	0.000000	0.015006	0.013879
POLR3B	protein coding	0.000000	0.000000	0.000000	0.289749	0.281404
SVOP	protein coding	0.000000	0.000000	0.000000	0.069362	0.065298
RPH3A	protein coding	0.000000	0.000000	0.000000	0.336257	0.330288
RBM19	protein coding	0.000000	0.000000	0.000000	0.105564	0.101613
ENSG00000255595	lincRNA	-1.000000	-1.000000	0.000000	1.971299	1.919153
TMEM132D	protein coding	0.000000	0.000000	0.000000	0.011153	0.011054
ADGRD1	protein coding	0.000000	0.000000	0.000000	0.023076	0.022393
ENSG00000256810	lincRNA	-1.000000	-1.000000	0.000000	0.965517	0.658617
ENSG00000279746	other	-1.000000	-1.000000	3.227003	-1.000000	3.227003
LINC02415	lincRNA	-1.000000	-1.000000	6.621005	0.000000	4.672395
ENSG00000279231	pseudogene	-1.000000	-1.000000	0.000000	9.369208	8.797936
ENSG00000268486	pseudogene	-1.000000	-1.000000	0.000000	0.418540	0.355279
TPTE2	protein coding	0.000000	0.000000	0.000000	0.102337	0.100181
PSPC1	protein coding	0.000000	0.000000	0.000000	0.066657	0.048029
PAN3	protein coding	0.000000	0.000000	0.000000	0.085317	0.082255
MTUS2	protein coding	0.000000	0.000000	0.000000	0.032601	0.032234
B3GLCT	protein coding	0.000000	0.000000	0.000000	1.882314	1.822360
LINC02343	lincRNA	-1.000000	-1.000000	0.000000	1.081132	1.070350
LINC00457	lincRNA	-1.000000	-1.000000	0.000000	1.420113	1.398080
DCLK1	protein coding	0.000000	0.000000	0.000000	0.173626	0.168996
MRPS31	protein coding	0.000000	0.000000	0.000000	0.059147	0.057059
TPTE2P5	pseudogene	-1.000000	-1.000000	0.000000	0.080626	0.078582
LINC02341	lincRNA	-1.000000	-1.000000	0.000000	0.504489	0.498065
EPSTI1	protein coding	0.000000	0.000000	0.000000	0.023403	0.022667
COG3	protein coding	0.000000	0.000000	0.000000	0.188741	0.175480
RB1	protein coding	0.000000	0.000000	0.000000	1.211437	1.190428
LPAR6	protein coding	0.000000	0.000000	0.000000	3.260905	1.810037
FNDC3A	protein coding	0.000000	0.000000	0.000000	0.051709	0.050028
DLEU1	lincRNA	-1.000000	-1.000000	0.000000	0.042840	0.041592
ENSG00000217576	lincRNA	-1.000000	-1.000000	0.000000	2.034935	1.972579
TPTE2P3	pseudogene	-1.000000	-1.000000	0.000000	1.278078	1.219139
PRR20C	protein coding	100.000000	100.000000	100.000000	51.006807	57.250681
PRR20D	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PRR20E	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DIAPH3	protein coding	0.000000	0.000000	0.000000	0.300513	0.297384
PCDH9	protein coding	0.000000	0.000000	0.000000	0.040919	0.039564
LINC00402	lincRNA	-1.000000	-1.000000	0.000000	0.488483	0.430446
ENSG00000281167	lincRNA	-1.000000	-1.000000	0.000000	0.234808	0.233102
ENSG00000285572	lincRNA	-1.000000	-1.000000	0.000000	1.021722	0.997218
LINC00373	lincRNA	-1.000000	-1.000000	0.000000	0.082025	0.081532
GPC5	protein coding	0.000000	0.000000	0.000000	0.194882	0.194433
GPC6	protein coding	0.000000	0.000000	0.000000	0.031769	0.031578
ENSG00000257171	pseudogene	-1.000000	-1.000000	0.000000	1.429139	1.298233
ENSG00000257959	lincRNA	-1.000000	-1.000000	0.000000	1.567172	1.548003
ENSG00000258367	pseudogene	-1.000000	-1.000000	0.000000	6.505406	6.055954
LINC02297	lincRNA	-1.000000	-1.000000	7.305630	24.232456	16.616405
ENSG00000257644	pseudogene	-1.000000	-1.000000	0.000000	11.978108	11.737665
NF1P10	pseudogene	-1.000000	-1.000000	5.333333	5.714286	5.624013
NEK2P1	pseudogene	-1.000000	-1.000000	6.417910	-1.000000	6.417910
NF1P7	pseudogene	-1.000000	-1.000000	4.512753	1.475250	1.952523
MED15P1	pseudogene	-1.000000	-1.000000	22.662174	2.150943	8.496221
ENSG00000257891	lincRNA	-1.000000	-1.000000	4.252874	3.420108	3.471974
POTEM	protein coding	18.925999	4.398599	7.726932	35.564698	30.455972
ENSG00000275563	lincRNA	-1.000000	-1.000000	22.302158	48.476642	33.155531
ENSG00000258314	lincRNA	-1.000000	-1.000000	6.918239	21.264593	20.902069
DUXAP9	pseudogene	-1.000000	-1.000000	50.691434	15.093897	17.598873
ENSG00000277128	lincRNA	-1.000000	-1.000000	27.291298	7.150761	10.066439
ENSG00000257310	lincRNA	-1.000000	-1.000000	77.093323	-1.000000	77.093323
DUXAP10	pseudogene	-1.000000	-1.000000	30.568643	13.978114	16.943247
BMS1P17	pseudogene	-1.000000	-1.000000	42.249779	27.824728	28.895464
LINC01297	lincRNA	-1.000000	-1.000000	10.944935	15.307900	14.826664
POTEG	protein coding	4.649640	35.798817	14.207898	34.638473	33.225553
ENSG00000276888	lincRNA	-1.000000	-1.000000	30.526316	54.705484	39.361702
MED15P6	pseudogene	-1.000000	-1.000000	0.000000	2.902655	2.151102
ENSG00000273639	lincRNA	-1.000000	-1.000000	0.000000	2.992943	2.982277
ENSG00000258324	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ARHGAP42P4	pseudogene	-1.000000	-1.000000	2.011592	-1.000000	2.011592
OR4N2	protein coding	0.000000	0.000000	0.000000	0.066952	0.064726
DHRS4-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.549897	1.435243
DHRS4	protein coding	0.000000	6.480000	3.756957	0.000000	0.521068
DHRS4L2	protein coding	0.000000	0.000000	0.000000	4.218137	3.944271
NRL	protein coding	0.000000	0.000000	0.000000	0.915238	0.800594
ENSG00000258744	lincRNA	-1.000000	-1.000000	0.000000	3.368201	3.142605
ENSG00000258081	lincRNA	-1.000000	-1.000000	0.000000	0.058507	0.058066
ENSG00000258932	pseudogene	-1.000000	-1.000000	0.000000	0.014874	0.014832
ENSG00000286040	lincRNA	-1.000000	-1.000000	0.000000	0.630360	0.593353
SCFD1	protein coding	0.000000	0.000000	0.000000	3.028723	2.818818
ENSG00000258558	lincRNA	-1.000000	-1.000000	0.000000	0.103037	0.102534
NUBPL	protein coding	0.000000	0.000000	0.000000	0.396833	0.392978
EGLN3	protein coding	0.000000	0.000000	0.000000	0.012280	0.006685
ENSG00000279423	other	-1.000000	-1.000000	74.029851	-1.000000	74.029851
ENSG00000259002	lincRNA	-1.000000	-1.000000	99.924414	85.639927	89.758117
RNU1-27P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNU1-28P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000259135	lincRNA	-1.000000	-1.000000	100.000000	85.802834	89.367816
SNX6	protein coding	0.000000	35.499558	21.921922	0.000000	1.162639
LINC00609	lincRNA	-1.000000	-1.000000	0.000000	0.241835	0.240352
PTCSC3	lincRNA	-1.000000	-1.000000	0.000000	0.573008	0.564916
MIPOL1	protein coding	0.000000	0.000000	0.000000	0.108707	0.100202
ENSG00000258526	lincRNA	-1.000000	-1.000000	0.000000	0.052659	0.051882
ENSG00000286123	lincRNA	-1.000000	-1.000000	0.000000	0.365428	0.361514
ENSG00000286099	lincRNA	-1.000000	-1.000000	0.000000	0.042898	0.042104
ENSG00000258535	lincRNA	-1.000000	-1.000000	0.000000	3.985969	3.589599
ENSG00000237356	lincRNA	-1.000000	-1.000000	0.000000	0.017850	0.017489
ENSG00000259133	lincRNA	-1.000000	-1.000000	0.000000	0.347613	0.344489
ARMH4	protein coding	0.000000	0.000000	0.000000	0.402342	0.195038
LRRC9	protein coding	0.000000	0.000000	0.000000	0.500591	0.483156
PCNX1	protein coding	0.000000	0.000000	0.000000	0.074381	0.069719
SIPA1L1	protein coding	0.000000	0.000000	0.000000	0.147665	0.144494
HEATR4	protein coding	0.000000	0.000000	0.000000	0.045853	0.043498
