# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr16	52248931	52249074	ENSG00000260478_intron_4	intron	lncRNA	chr16	52243506	52254870
chr16	52249311	52249494	ENSG00000260478_intron_4	intron	lncRNA	chr16	52243506	52254870
chr16	54042665	54042703	FTO_intron_20	intron	protein_coding	chr16	54040726	54111761
chr16	54043205	54043330	FTO_intron_20	intron	protein_coding	chr16	54040726	54111761
chr16	54043462	54043521	FTO_intron_20	intron	protein_coding	chr16	54040726	54111761
chr16	54043623	54043868	FTO_intron_20	intron	protein_coding	chr16	54040726	54111761
chr16	54043977	54044036	FTO_intron_20	intron	protein_coding	chr16	54040726	54111761
chr16	54045083	54045117	FTO_intron_20	intron	protein_coding	chr16	54040726	54111761
chr16	54045283	54045861	FTO_intron_20	intron	protein_coding	chr16	54040726	54111761
chr16	54046501	54046713	FTO_intron_20	intron	protein_coding	chr16	54040726	54111761
chr16	54046787	54046919	FTO_intron_20	intron	protein_coding	chr16	54040726	54111761
chr16	54047131	54047221	FTO_intron_20	intron	protein_coding	chr16	54040726	54111761
chr16	54047406	54047443	FTO_intron_20	intron	protein_coding	chr16	54040726	54111761
chr16	54047581	54047783	FTO_intron_20	intron	protein_coding	chr16	54040726	54111761
chr16	54042665	54042703	ENSG00000261049_intron_1	intron	lncRNA	chr16	54034111	54052549
chr16	54043205	54043330	ENSG00000261049_intron_1	intron	lncRNA	chr16	54034111	54052549
chr16	54043462	54043521	ENSG00000261049_intron_1	intron	lncRNA	chr16	54034111	54052549
chr16	54043623	54043868	ENSG00000261049_intron_1	intron	lncRNA	chr16	54034111	54052549
chr16	54043977	54044036	ENSG00000261049_intron_1	intron	lncRNA	chr16	54034111	54052549
chr16	54045083	54045117	ENSG00000261049_intron_1	intron	lncRNA	chr16	54034111	54052549
chr16	54045283	54045861	ENSG00000261049_intron_1	intron	lncRNA	chr16	54034111	54052549
chr16	54046501	54046713	ENSG00000261049_intron_1	intron	lncRNA	chr16	54034111	54052549
chr16	54046787	54046919	ENSG00000261049_intron_1	intron	lncRNA	chr16	54034111	54052549
chr16	54047131	54047221	ENSG00000261049_intron_1	intron	lncRNA	chr16	54034111	54052549
chr16	54047406	54047443	ENSG00000261049_intron_1	intron	lncRNA	chr16	54034111	54052549
chr16	54047581	54047783	ENSG00000261049_intron_1	intron	lncRNA	chr16	54034111	54052549
chr16	55788891	55790002	CES1P1_intron_11	intron	transcribed_unprocessed_pseudogene	chr16	55786104	55790544
chr16	55790852	55793407	CES1P1_intron_12	intron	transcribed_unprocessed_pseudogene	chr16	55790676	55793407
chr16	55793407	55793480	CES1P1_exon_13	exon	transcribed_unprocessed_pseudogene	chr16	55793407	55793480
chr16	55793480	55793776	CES1P1_intron_13	intron	transcribed_unprocessed_pseudogene	chr16	55793480	55793776
chr16	55793776	55794158	CES1P1_exon_14	exon	transcribed_unprocessed_pseudogene	chr16	55793776	55794158
chr16	55802851	55803048	CES1_UTR_1	three_prime_UTR	protein_coding	chr16	55802851	55803048
chr16	55803048	55803232	CES1_exon_1	CDS	protein_coding	chr16	55803048	55803232
chr16	55803232	55803528	CES1_intron_1	intron	protein_coding	chr16	55803232	55803528
chr16	55803528	55803601	CES1_exon_2	CDS	protein_coding	chr16	55803528	55803601
chr16	55803601	55806332	CES1_intron_2	intron	protein_coding	chr16	55803601	55806332
chr16	55806332	55806464	CES1_exon_3	CDS	protein_coding	chr16	55806332	55806464
chr16	55806616	55808040	CES1_intron_3	intron	protein_coding	chr16	55806464	55810516
chr16	55806464	55806512	CES1_intron_3	intron	protein_coding	chr16	55806464	55810516
chr16	56397790	56398046	AMFR_intron_7	intron	protein_coding	chr16	56389375	56401732
chr16	56808269	56808390	NUP93_intron_11	intron	protein_coding	chr16	56805686	56818663
chr16	58816386	58816441	ENSG00000245768_intron_4	intron	lncRNA	chr16	58756178	58862034
chr16	61785464	61786237	CDH8_intron_4	intron	protein_coding	chr16	61727215	61789345
chr16	61786355	61786500	CDH8_intron_4	intron	protein_coding	chr16	61727215	61789345
chr16	61786601	61786711	CDH8_intron_4	intron	protein_coding	chr16	61727215	61789345
chr16	61802547	61802650	CDH8_intron_5	intron	protein_coding	chr16	61789482	61817478
chr16	61804868	61804946	CDH8_intron_5	intron	protein_coding	chr16	61789482	61817478
chr16	61805008	61806102	CDH8_intron_5	intron	protein_coding	chr16	61789482	61817478
chr16	61806215	61806350	CDH8_intron_5	intron	protein_coding	chr16	61789482	61817478
chr16	61920530	61920659	CDH8_intron_10	intron	protein_coding	chr16	61901473	62021151
chr16	61920530	61920659	CDH8-AS1_intron_1	intron	lncRNA	chr16	61918399	61934111
chr16	65322802	65322933	ENSG00000260364_intron_2	intron	lncRNA	chr16	65251869	65371096
chr16	65322802	65322933	LINC00922_intron_2	intron	lncRNA	chr16	65311695	65354242
chr16	67341074	67341128	LRRC36_intron_2	intron	protein_coding	chr16	67327047	67341956
chr16	68583843	68584424	ENSG00000260084_intron_1	intron	lncRNA	chr16	68574223	68589407
chr16	68584546	68584615	ENSG00000260084_intron_1	intron	lncRNA	chr16	68574223	68589407
chr16	68585282	68585336	ENSG00000260084_intron_1	intron	lncRNA	chr16	68574223	68589407
chr16	68585904	68585936	ENSG00000260084_intron_1	intron	lncRNA	chr16	68574223	68589407
chr16	68586845	68586892	ENSG00000260084_intron_1	intron	lncRNA	chr16	68574223	68589407
chr16	68587030	68587145	ENSG00000260084_intron_1	intron	lncRNA	chr16	68574223	68589407
chr16	68587402	68587501	ENSG00000260084_intron_1	intron	lncRNA	chr16	68574223	68589407
chr16	68587637	68588556	ENSG00000260084_intron_1	intron	lncRNA	chr16	68574223	68589407
chr16	68588655	68588754	ENSG00000260084_intron_1	intron	lncRNA	chr16	68574223	68589407
chr16	69374624	69374685	TERF2_intron_8	intron	protein_coding	chr16	69372355	69384579
chr16	69665735	69665774	NFAT5_intron_7	intron	protein_coding	chr16	69659899	69669976
chr16	69912989	69913031	WWP2_intron_14	intron	protein_coding	chr16	69910250	69917708
chr16	69957875	69958464	CLEC18A_intron_5	intron	protein_coding	chr16	69954573	69958941
chr16	69958615	69958677	CLEC18A_intron_5	intron	protein_coding	chr16	69954573	69958941
chr16	69958825	69958867	CLEC18A_intron_5	intron	protein_coding	chr16	69954573	69958941
chr16	69959039	69959459	CLEC18A_intron_6	intron	protein_coding	chr16	69959039	69959459
chr16	69959459	69959581	CLEC18A_exon_5	CDS	protein_coding	chr16	69959459	69959581
chr16	69959581	69959738	CLEC18A_intron_7	intron	protein_coding	chr16	69959581	69959738
chr16	69959738	69959846	CLEC18A_exon_6	CDS	protein_coding	chr16	69959738	69959846
chr16	69959846	69960372	CLEC18A_intron_8	intron	protein_coding	chr16	69959846	69960372
chr16	69960372	69960465	CLEC18A_exon_7	CDS	protein_coding	chr16	69960372	69960465
chr16	69960465	69960844	CLEC18A_intron_9	intron	protein_coding	chr16	69960465	69960844
chr16	69960844	69960951	CLEC18A_exon_8	CDS	protein_coding	chr16	69960844	69960951
chr16	69960951	69961585	CLEC18A_intron_10	intron	protein_coding	chr16	69960951	69961585
chr16	69961585	69961715	CLEC18A_exon_9	CDS	protein_coding	chr16	69961585	69961715
chr16	69961715	69961987	CLEC18A_intron_11	intron	protein_coding	chr16	69961715	69961987
chr16	69961987	69962084	CLEC18A_exon_10	CDS	protein_coding	chr16	69961987	69962084
chr16	69962084	69962580	CLEC18A_intron_12	intron	protein_coding	chr16	69962084	69962739
chr16	70175038	70175119	CLEC18C_intron_4	intron	protein_coding	chr16	70175038	70177240
chr16	70180380	70180503	CLEC18C_intron_5	intron	protein_coding	chr16	70177480	70181849
chr16	70180659	70181626	CLEC18C_intron_5	intron	protein_coding	chr16	70177480	70181849
chr16	70181689	70181849	CLEC18C_intron_5	intron	protein_coding	chr16	70177480	70181849
chr16	70181849	70181947	CLEC18C_exon_4	CDS	protein_coding	chr16	70181849	70181947
chr16	70181947	70182367	CLEC18C_intron_6	intron	protein_coding	chr16	70181947	70182367
chr16	70182367	70182489	CLEC18C_exon_5	CDS	protein_coding	chr16	70182367	70182489
chr16	70182489	70182646	CLEC18C_intron_7	intron	protein_coding	chr16	70182489	70182646
chr16	70182646	70182754	CLEC18C_exon_6	CDS	protein_coding	chr16	70182646	70182754
chr16	70182754	70183280	CLEC18C_intron_8	intron	protein_coding	chr16	70182754	70183280
chr16	70183280	70183373	CLEC18C_exon_7	CDS	protein_coding	chr16	70183280	70183373
chr16	70183373	70183752	CLEC18C_intron_9	intron	protein_coding	chr16	70183373	70183752
chr16	70183752	70183859	CLEC18C_exon_8	CDS	protein_coding	chr16	70183752	70183859
chr16	70183859	70184493	CLEC18C_intron_10	intron	protein_coding	chr16	70183859	70184493
chr16	70184493	70184623	CLEC18C_exon_9	CDS	protein_coding	chr16	70184493	70184623
chr16	70184623	70184895	CLEC18C_intron_11	intron	protein_coding	chr16	70184623	70184895
chr16	70184895	70184992	CLEC18C_exon_10	CDS	protein_coding	chr16	70184895	70184992
chr16	70184992	70185521	CLEC18C_intron_12	intron	protein_coding	chr16	70184992	70185647
chr16	70814745	70814774	HYDIN_intron_2	intron	protein_coding	chr16	70810007	70818341
chr16	70823109	70823306	HYDIN_intron_3	intron	protein_coding	chr16	70818572	70827260
chr16	70827078	70827260	HYDIN_intron_3	intron	protein_coding	chr16	70818572	70827260
chr16	70844968	70844991	HYDIN_intron_11	intron	protein_coding	chr16	70840233	70849725
chr16	70845179	70845353	HYDIN_intron_11	intron	protein_coding	chr16	70840233	70849725
chr16	70869294	70869352	HYDIN_intron_21	intron	protein_coding	chr16	70868788	70872036
chr16	70873183	70873430	HYDIN_intron_22	intron	protein_coding	chr16	70872179	70874304
chr16	70874309	70874332	HYDIN_exon_23	CDS	protein_coding	chr16	70874304	70874592
chr16	70889300	70889340	HYDIN_intron_28	intron	protein_coding	chr16	70884124	70889586
chr16	70903710	70903744	HYDIN_exon_35	CDS	protein_coding	chr16	70903624	70903797
chr16	70910948	70911023	HYDIN_intron_39	intron	protein_coding	chr16	70908861	70918210
chr16	70924339	70924667	HYDIN_intron_41	intron	protein_coding	chr16	70921217	70935951
chr16	70935398	70935468	HYDIN_intron_41	intron	protein_coding	chr16	70921217	70935951
chr16	70935643	70935825	HYDIN_intron_41	intron	protein_coding	chr16	70921217	70935951
chr16	70936068	70936096	HYDIN_exon_42	CDS	protein_coding	chr16	70935951	70936114
chr16	70951975	70952250	HYDIN_intron_45	intron	protein_coding	chr16	70943949	70952420
chr16	70952420	70952482	HYDIN_exon_46	CDS	protein_coding	chr16	70952420	70952635
chr16	70975579	70975620	HYDIN_intron_56	intron	protein_coding	chr16	70975269	70978913
chr16	70987778	70987923	HYDIN_intron_59	intron	protein_coding	chr16	70985322	70987923
chr16	70987923	70988133	HYDIN_exon_60	CDS	protein_coding	chr16	70987923	70988133
chr16	70988133	70988318	HYDIN_intron_60	intron	protein_coding	chr16	70988133	70988392
chr16	70988444	70988512	HYDIN_exon_61	CDS	protein_coding	chr16	70988392	70988512
chr16	71045860	71046001	HYDIN_intron_68	intron	protein_coding	chr16	71031917	71060503
chr16	71058011	71058038	HYDIN_intron_68	intron	protein_coding	chr16	71031917	71060503
chr16	71058225	71058263	HYDIN_intron_68	intron	protein_coding	chr16	71031917	71060503
chr16	71076556	71076676	HYDIN_intron_73	intron	protein_coding	chr16	71069502	71079884
chr16	71091095	71091856	HYDIN_intron_75	intron	protein_coding	chr16	71088524	71093816
chr16	71101048	71101193	HYDIN_intron_76	intron	protein_coding	chr16	71093935	71115695
chr16	71122624	71122677	HYDIN_intron_77	intron	protein_coding	chr16	71115795	71129639
chr16	71131174	71131229	HYDIN_intron_78	intron	protein_coding	chr16	71129823	71131362
chr16	71132313	71132400	HYDIN_UTR_7	three_prime_UTR	protein_coding	chr16	71131362	71133228
chr16	71146686	71147887	HYDIN_intron_80	intron	protein_coding	chr16	71137352	71152658
chr16	71155502	71155534	HYDIN_intron_81	intron	protein_coding	chr16	71152783	71162530
chr16	71159125	71159441	HYDIN_intron_81	intron	protein_coding	chr16	71152783	71162530
chr16	71164421	71164532	HYDIN_intron_82	intron	protein_coding	chr16	71162730	71175606
chr16	71091095	71091856	ENSG00000259833_intron_3	intron	lncRNA	chr16	71090490	71093590
chr16	72584341	72584473	LINC01572_intron_21	intron	lncRNA	chr16	72570515	72617182
chr16	72584667	72584994	LINC01572_intron_21	intron	lncRNA	chr16	72570515	72617182
chr16	72585017	72585046	LINC01572_intron_21	intron	lncRNA	chr16	72570515	72617182
chr16	72585082	72585444	LINC01572_intron_21	intron	lncRNA	chr16	72570515	72617182
chr16	72629774	72629808	LINC01572_intron_24	intron	lncRNA	chr16	72627732	72664389
chr16	72630431	72630461	LINC01572_intron_24	intron	lncRNA	chr16	72627732	72664389
chr16	72630626	72630890	LINC01572_intron_24	intron	lncRNA	chr16	72627732	72664389
chr16	72630994	72631097	LINC01572_intron_24	intron	lncRNA	chr16	72627732	72664389
chr16	72631212	72631320	LINC01572_intron_24	intron	lncRNA	chr16	72627732	72664389
chr16	72631460	72631756	LINC01572_intron_24	intron	lncRNA	chr16	72627732	72664389
chr16	72719539	72719584	ZFHX3-AS1_intron_3	intron	lncRNA	chr16	72713989	72745404
chr16	73439913	73439945	ZFHX3_intron_16	intron	protein_coding	chr16	73318336	73456002
chr16	73824856	73824942	ZFHX3_intron_18	intron	protein_coding	chr16	73680240	73891650
chr16	73825592	73825683	ZFHX3_intron_18	intron	protein_coding	chr16	73680240	73891650
chr16	73825941	73825984	ZFHX3_intron_18	intron	protein_coding	chr16	73680240	73891650
chr16	73826522	73827470	ZFHX3_intron_18	intron	protein_coding	chr16	73680240	73891650
chr16	73827688	73827712	ZFHX3_intron_18	intron	protein_coding	chr16	73680240	73891650
chr16	73828229	73828287	ZFHX3_intron_18	intron	protein_coding	chr16	73680240	73891650
chr16	73828606	73828651	ZFHX3_intron_18	intron	protein_coding	chr16	73680240	73891650
chr16	73828816	73828855	ZFHX3_intron_18	intron	protein_coding	chr16	73680240	73891650
chr16	73439913	73439945	LINC01568_intron_12	intron	lncRNA	chr16	73434774	73445667
chr16	74333831	74333872	PDPR2P_intron_1	intron	transcribed_unprocessed_pseudogene	chr16	74332656	74334891
chr16	74334068	74334176	PDPR2P_intron_1	intron	transcribed_unprocessed_pseudogene	chr16	74332656	74334891
chr16	74384262	74384292	NPIPB15_intron_3	intron	protein_coding	chr16	74381698	74385341
chr16	74414827	74414860	CLEC18B_intron_10	intron	protein_coding	chr16	74413676	74418058
chr16	74415049	74415072	CLEC18B_intron_10	intron	protein_coding	chr16	74413676	74418058
chr16	74420453	74420500	CLEC18B_intron_11	intron	protein_coding	chr16	74418298	74420500
chr16	74454666	74454707	GLG1_intron_1	intron	protein_coding	chr16	74453334	74456648
chr16	75205019	75205332	CTRB2_intron_2	intron	protein_coding	chr16	75204906	75205332
chr16	75205332	75205364	CTRB2_exon_3	CDS	protein_coding	chr16	75205332	75205513
chr16	75205469	75205513	CTRB2_exon_3	CDS	protein_coding	chr16	75205332	75205513
chr16	75205513	75205553	CTRB2_intron_3	intron	protein_coding	chr16	75205513	75205741
chr16	75205741	75205777	CTRB2_exon_4	CDS	protein_coding	chr16	75205741	75205820
chr16	75223415	75223447	CTRB1_intron_4	intron	protein_coding	chr16	75223219	75223447
chr16	75223683	75223925	CTRB1_intron_5	intron	protein_coding	chr16	75223628	75224054
chr16	78962302	78962341	WWOX_intron_14	intron	protein_coding	chr16	78780449	79211607
chr16	80089583	80089618	ENSG00000260706_intron_2	intron	lncRNA	chr16	80069513	80156224
chr16	83637604	83637976	CDH13_intron_11	intron	protein_coding	chr16	83602594	83670789
chr16	83638069	83638257	CDH13_intron_11	intron	protein_coding	chr16	83602594	83670789
chr16	83642722	83642938	CDH13_intron_11	intron	protein_coding	chr16	83602594	83670789
chr16	83638285	83642616	CDH13_intron_11	intron	protein_coding	chr16	83602594	83670789
chr16	84078379	84078406	MBTPS1_intron_12	intron	protein_coding	chr16	84074741	84081521
chr16	84456726	84456820	ATP2C2_intron_21	intron	protein_coding	chr16	84454984	84459119
chr16	84456871	84458062	ATP2C2_intron_21	intron	protein_coding	chr16	84454984	84459119
chr16	84525191	84525215	MEAK7_intron_11	intron	protein_coding	chr16	84504659	84553945
chr16	85451497	85451584	GSE1_intron_2	intron	protein_coding	chr16	85357643	85555966
chr16	85519414	85519461	GSE1_intron_2	intron	protein_coding	chr16	85357643	85555966
chr16	85646115	85646142	GSE1_intron_7	intron	protein_coding	chr16	85634132	85648551
chr16	85972668	85973951	ENSG00000285040_intron_1	intron	lncRNA	chr16	85964107	85984441
chr16	87614945	87614971	JPH3_intron_1	intron	protein_coding	chr16	87603528	87644257
chr16	88000343	88000417	BANP_intron_11	intron	protein_coding	chr16	87984259	88004294
chr16	88000566	88000594	BANP_intron_11	intron	protein_coding	chr16	87984259	88004294
chr16	88000762	88000796	BANP_intron_11	intron	protein_coding	chr16	87984259	88004294
chr16	88470599	88470647	ZFPM1_intron_1	intron	protein_coding	chr16	88453678	88485938
chr16	88668248	88668325	SNAI3-AS1_intron_2	intron	lncRNA	chr16	88667939	88671276
chr16	88771802	88771852	PIEZO1_intron_52	intron	protein_coding	chr16	88749479	88784900
chr16	88823559	88823649	GALNS_intron_3	intron	protein_coding	chr16	88822710	88824766
chr16	88831401	88831584	GALNS_intron_5	intron	protein_coding	chr16	88826838	88831997
chr16	88831662	88831745	GALNS_intron_5	intron	protein_coding	chr16	88826838	88831997
chr16	88894230	88894302	CBFA2T3_intron_10	intron	protein_coding	chr16	88892485	88898077
chr16	88933344	88933688	CBFA2T3_intron_13	intron	protein_coding	chr16	88902515	88941019
chr16	88950684	88950767	CBFA2T3_intron_15	intron	protein_coding	chr16	88941844	88957590
chr16	88950684	88950767	ENSG00000205018_exon_2	exon	lncRNA	chr16	88950256	88951524
chr16	89305919	89306010	ANKRD11_intron_13	intron	protein_coding	chr16	89305344	89316932
chr16	89400088	89400404	ANKRD11_intron_21	intron	protein_coding	chr16	89373485	89418283
chr16	89412189	89412312	ANKRD11_intron_21	intron	protein_coding	chr16	89373485	89418283
chr16	89429359	89429406	ANKRD11_intron_22	intron	protein_coding	chr16	89418368	89431255
chr16	89647680	89647710	CHMP1A_intron_3	intron	protein_coding	chr16	89647331	89649350
chr16	89647919	89648350	CHMP1A_intron_3	intron	protein_coding	chr16	89647331	89649350
chr16	89879540	89879803	TCF25_intron_1	intron	protein_coding	chr16	89873859	89883350
chr16	89901958	89902023	TCF25_intron_13	intron	protein_coding	chr16	89900794	89904117
chr16	90107653	90107762	FAM157C_intron_2	intron	lncRNA	chr16	90107130	90111371
chr16	90107951	90108003	FAM157C_intron_2	intron	lncRNA	chr16	90107130	90111371
chr16	90108203	90108262	FAM157C_intron_2	intron	lncRNA	chr16	90107130	90111371
chr16	90108452	90109529	FAM157C_intron_2	intron	lncRNA	chr16	90107130	90111371
chr16	90109634	90109757	FAM157C_intron_2	intron	lncRNA	chr16	90107130	90111371
chr16	90109929	90110061	FAM157C_intron_2	intron	lncRNA	chr16	90107130	90111371
chr16	90110163	90110820	FAM157C_intron_2	intron	lncRNA	chr16	90107130	90111371
chr16	90110947	90111056	FAM157C_intron_2	intron	lncRNA	chr16	90107130	90111371
chr16	90111515	90111560	FAM157C_intron_3	intron	lncRNA	chr16	90111485	90116287
chr16	90111683	90111794	FAM157C_intron_3	intron	lncRNA	chr16	90111485	90116287
chr16	90112054	90112223	FAM157C_intron_3	intron	lncRNA	chr16	90111485	90116287
chr16	90112372	90112412	FAM157C_intron_3	intron	lncRNA	chr16	90111485	90116287
chr16	90112536	90112647	FAM157C_intron_3	intron	lncRNA	chr16	90111485	90116287
chr16	90112827	90112868	FAM157C_intron_3	intron	lncRNA	chr16	90111485	90116287
chr16	90113714	90114290	FAM157C_intron_3	intron	lncRNA	chr16	90111485	90116287
chr16	90114314	90114845	FAM157C_intron_3	intron	lncRNA	chr16	90111485	90116287
chr16	90114908	90115012	FAM157C_intron_3	intron	lncRNA	chr16	90111485	90116287
chr16	90115169	90115506	FAM157C_intron_3	intron	lncRNA	chr16	90111485	90116287
chr16	90115682	90115767	FAM157C_intron_3	intron	lncRNA	chr16	90111485	90116287
chr16	90115933	90116027	FAM157C_intron_3	intron	lncRNA	chr16	90111485	90116287
chr16	90116146	90116287	FAM157C_intron_3	intron	lncRNA	chr16	90111485	90116287
chr16	90116287	90116483	FAM157C_exon_4	exon	lncRNA	chr16	90116287	90116483
chr16	90116483	90116622	FAM157C_intron_4	intron	lncRNA	chr16	90116483	90119464
chr16	90116715	90116974	FAM157C_intron_4	intron	lncRNA	chr16	90116483	90119464
