# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ADRA2C	protein coding	2.925532	26.557864	10.238751	-1.000000	10.238751
C4orf50	protein coding	0.000000	0.000000	0.000000	0.035891	0.027376
PPP2R2C	protein coding	0.000000	5.930582	4.220969	0.237514	0.321782
TBC1D14	protein coding	0.000000	0.000000	0.000000	0.067039	0.063773
TADA2B	protein coding	0.000000	3.685721	2.882292	0.506872	1.364231
SORCS2	protein coding	0.000000	0.000000	0.000000	0.143730	0.142105
AFAP1	protein coding	0.000000	0.000000	0.000000	0.022536	0.021522
ABLIM2	protein coding	0.000000	0.000000	0.000000	0.034510	0.033588
ENSG00000288075	lincRNA	-1.000000	-1.000000	1.347335	4.383703	4.295314
FAM86KP	pseudogene	-1.000000	-1.000000	27.890467	29.725132	29.576306
FAM90A26	protein coding	44.229391	32.116788	38.900040	35.378590	36.766334
USP17L10	protein coding	7.286432	-1.000000	7.286432	-1.000000	7.286432
USP17L13	protein coding	4.334171	-1.000000	4.334171	-1.000000	4.334171
USP17L14P	pseudogene	-1.000000	-1.000000	3.957286	-1.000000	3.957286
USP17L15	protein coding	4.093919	-1.000000	4.093919	-1.000000	4.093919
USP17L23	protein coding	7.090909	-1.000000	7.090909	-1.000000	7.090909
USP17L26	protein coding	1.067839	-1.000000	1.067839	-1.000000	1.067839
USP17L29	protein coding	0.690955	-1.000000	0.690955	-1.000000	0.690955
ENSG00000287778	lincRNA	-1.000000	-1.000000	0.000000	0.280630	0.222342
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	0.005574	0.005506
CPEB2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.137085	0.132488
C1QTNF7-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.006397	0.006383
LDB2	protein coding	0.000000	0.000000	0.000000	0.010144	0.010072
ENSG00000286046	lincRNA	-1.000000	-1.000000	0.000000	0.114151	0.113830
SEL1L3	protein coding	0.000000	2.680331	1.105332	0.033583	0.090263
SMIM20	protein coding	0.000000	0.000000	0.000000	0.000000	0.154450
RBPJ	protein coding	0.000000	0.357683	0.295153	0.141897	0.146866
PCDH7	protein coding	0.000000	0.000000	0.000000	0.011078	0.010787
KLF3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.180608	0.163231
LIMCH1	protein coding	0.000000	0.000000	0.000000	0.021490	0.020856
SLC30A9	protein coding	0.000000	0.000000	0.000000	0.056522	0.053022
ENSG00000286891	lincRNA	-1.000000	-1.000000	0.000000	0.171533	0.162641
ENSG00000248744	lincRNA	-1.000000	-1.000000	0.000000	0.173741	0.170973
GABRB1	protein coding	0.000000	0.000000	0.000000	0.017418	0.017332
TXK	protein coding	0.000000	0.000000	0.000000	0.251706	0.240211
FRYL	protein coding	0.000000	0.000000	0.000000	0.166234	0.159030
ENSG00000282278	protein coding	0.000000	-1.000000	0.000000	0.005793	0.005777
ENSG00000251339	lincRNA	-1.000000	-1.000000	0.000000	0.036882	0.036351
ADGRL3	protein coding	0.000000	0.000000	0.000000	0.019675	0.019362
UBA6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.006557	0.006320
ENSG00000250612	pseudogene	-1.000000	-1.000000	0.000000	0.581682	0.510028
SLC4A4	protein coding	0.000000	0.000000	0.000000	0.015197	0.014919
ADAMTS3	protein coding	0.000000	0.000000	0.000000	0.049289	0.048222
NUP54	protein coding	0.000000	0.000000	0.000000	0.306717	0.217482
ENSG00000289586	lincRNA	-1.000000	-1.000000	0.000000	0.306509	0.279241
FRAS1	protein coding	0.000000	0.000000	0.000000	0.033493	0.032242
CFAP299	protein coding	0.000000	0.000000	0.000000	0.088983	0.088851
RASGEF1B	protein coding	0.000000	0.000000	0.000000	0.018409	0.018127
LIN54	protein coding	0.000000	0.000000	0.000000	0.148657	0.118501
ARHGAP24	protein coding	0.000000	0.000000	0.000000	0.127202	0.125683
KLHL8	protein coding	0.000000	0.000000	0.000000	0.000000	0.099737
HERC6	protein coding	0.000000	0.000000	0.000000	0.618857	0.581124
HERC5	protein coding	0.000000	0.000000	0.000000	0.257409	0.238561
GRID2	protein coding	0.000000	0.000000	0.000000	0.010288	0.010224
PDLIM5	protein coding	0.000000	0.000000	0.000000	0.093683	0.089661
ENSG00000214559	lincRNA	-1.000000	-1.000000	0.000000	0.513304	0.492859
ENSG00000246090	lincRNA	-1.000000	-1.000000	0.000000	0.146817	0.141143
ADH4	protein coding	0.000000	0.000000	0.000000	0.000000	0.878863
H2AZ1	protein coding	0.000000	0.000000	0.000000	4.992436	2.908770
BANK1	protein coding	0.000000	0.000000	0.000000	0.031190	0.030594
TACR3	protein coding	0.000000	0.000000	0.000000	0.023329	0.022396
ENSG00000286147	lincRNA	-1.000000	-1.000000	0.000000	0.022040	0.021779
DKK2	protein coding	0.000000	0.000000	0.000000	0.053350	0.052762
ENSG00000285330	protein coding	0.000000	0.000000	0.000000	0.546097	0.531317
ENPEP	protein coding	0.000000	0.000000	0.000000	0.000000	0.013029
ENSG00000288692	lincRNA	-1.000000	-1.000000	0.000000	0.013947	0.013926
ENSG00000248656	lincRNA	-1.000000	-1.000000	0.000000	0.028056	0.027709
LINC02945	lincRNA	-1.000000	-1.000000	0.000000	0.024524	0.024362
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	0.065886	0.052919
SPATA5	protein coding	0.000000	0.000000	0.000000	0.029626	0.029014
SNHG27	lincRNA	-1.000000	-1.000000	0.000000	0.038475	0.035991
LINC02462	lincRNA	-1.000000	-1.000000	0.000000	0.057289	0.056727
ENSG00000251567	lincRNA	-1.000000	-1.000000	0.000000	0.029771	0.029625
ENSG00000250195	lincRNA	-1.000000	-1.000000	0.000000	0.016664	0.016607
USP38-DT	lincRNA	-1.000000	-1.000000	0.000000	0.016801	0.016689
ENSG00000251600	lincRNA	-1.000000	-1.000000	0.000000	0.020562	0.020146
GYPE	protein coding	0.000000	0.000000	0.000000	0.307814	0.291075
ARHGAP10	protein coding	0.000000	0.000000	0.000000	0.007113	0.007044
ENSG00000287292	lincRNA	-1.000000	-1.000000	0.000000	0.045398	0.045084
DCLK2	protein coding	0.000000	0.000000	0.000000	0.205313	0.200567
LRBA	protein coding	0.000000	0.000000	0.000000	0.047323	0.046453
ENSG00000288637	protein coding	0.000000	0.000000	0.000000	0.016255	0.015991
ENSG00000280241	lincRNA	-1.000000	-1.000000	0.000000	0.035579	0.035249
TDO2	protein coding	0.000000	0.000000	0.000000	0.219567	0.213194
GRIA2	protein coding	0.000000	0.000000	0.000000	0.158972	0.137128
SMIM31	protein coding	0.000000	0.000000	0.000000	0.098835	0.092498
TMEM192	protein coding	0.000000	0.000000	0.000000	0.030526	0.028273
SPOCK3	protein coding	0.000000	0.000000	0.000000	0.060307	0.059831
PALLD	protein coding	0.000000	0.000000	0.000000	0.005442	0.005331
GALNTL6	protein coding	0.000000	0.000000	0.000000	0.003761	0.003742
HAND2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.026993	0.022654
LINC02269	lincRNA	-1.000000	-1.000000	0.000000	0.039869	0.039351
GPM6A	protein coding	0.000000	0.000000	0.000000	0.033218	0.032727
VEGFC	protein coding	0.000000	4.108216	1.815766	0.000000	0.037483
ENSG00000287544	lincRNA	-1.000000	-1.000000	0.000000	0.006882	0.006787
AGA-DT	lincRNA	-1.000000	-1.000000	0.000000	0.030492	0.029724
TENM3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.081635	0.079760
WWC2	protein coding	0.000000	0.000000	0.000000	0.017884	0.017154
ENPP6	protein coding	0.000000	0.000000	0.000000	0.017130	0.016601
PRIMPOL	protein coding	0.000000	0.000000	0.000000	1.087083	1.033204
ACSL1	protein coding	0.000000	1.274363	0.696436	0.000000	0.047737
CCDC110	protein coding	0.000000	0.000000	0.000000	0.334376	0.293564
FAM149A	protein coding	0.000000	1.651143	1.092437	0.360626	0.434304
ENSG00000272297	protein coding	0.000000	0.000000	0.000000	0.242031	0.240717
ENSG00000250658	lincRNA	-1.000000	-1.000000	0.000000	2.122777	1.321665
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.065603	0.064213
ENSG00000289879	lincRNA	-1.000000	-1.000000	0.000000	0.879250	0.857756
FRG1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.030228	0.028921
AGGF1P1	pseudogene	-1.000000	-1.000000	4.102317	-1.000000	4.102317
CLUHP4	pseudogene	-1.000000	-1.000000	2.906110	3.828769	3.586126
DBET	lincRNA	-1.000000	-1.000000	3.182629	-1.000000	3.182629
DUX4	protein coding	0.000000	0.000000	0.000000	0.000000	4.520053
PLEKHG4B	protein coding	0.000000	0.000000	0.000000	0.267031	0.232097
SLC9A3	protein coding	0.000000	0.000000	0.000000	0.908359	0.814920
CEP72	protein coding	0.000000	0.000000	0.000000	0.208505	0.147735
TPPP	protein coding	0.000000	0.000000	0.000000	0.210817	0.173186
ZDHHC11B	protein coding	0.000000	0.000000	0.000000	0.424406	0.403367
NKD2	protein coding	0.000000	0.000000	0.000000	0.590332	0.544109
SLC12A7	protein coding	0.000000	0.000000	0.000000	0.379668	0.346958
SLC6A19	protein coding	0.000000	0.000000	0.000000	0.376042	0.293417
LPCAT1	protein coding	0.000000	0.000000	0.000000	0.269675	0.234137
ENSG00000271119	lincRNA	-1.000000	-1.000000	0.000000	0.895857	0.807553
PDCD6P1	pseudogene	-1.000000	-1.000000	0.000000	0.441243	0.387531
IRX2	protein coding	0.000000	5.146317	3.001766	0.000000	1.748971
ENSG00000248973	lincRNA	-1.000000	-1.000000	0.000000	0.005855	0.005792
TENT4A	protein coding	11.265237	11.693811	11.506698	0.000000	1.437678
LINC02236	lincRNA	-1.000000	-1.000000	0.000000	0.651810	0.596469
ADCY2	protein coding	0.000000	3.551674	1.817911	0.000000	0.028114
SEMA5A	protein coding	0.000000	0.000000	0.000000	0.034070	0.033265
ENSG00000248537	lincRNA	-1.000000	-1.000000	0.000000	0.289037	0.287133
CTNND2	protein coding	0.000000	5.465288	2.317570	0.105914	0.121058
LINC02220	lincRNA	-1.000000	-1.000000	0.000000	0.175455	0.175058
DNAH5	protein coding	0.000000	0.000000	0.000000	0.023892	0.022707
ENSG00000251423	lincRNA	-1.000000	-1.000000	0.000000	0.198251	0.179216
TRIO	protein coding	0.464109	3.529937	1.432402	0.000000	0.052214
LINC02217	lincRNA	-1.000000	-1.000000	0.000000	0.158340	0.123332
ENSG00000250088	pseudogene	-1.000000	-1.000000	18.025751	-1.000000	18.025751
ENSG00000248422	pseudogene	-1.000000	-1.000000	11.023622	-1.000000	11.023622
ENSG00000249359	lincRNA	-1.000000	-1.000000	0.000000	0.964966	0.634213
CDH12	protein coding	0.000000	0.000000	0.000000	0.005190	0.005169
ENSG00000250453	lincRNA	-1.000000	-1.000000	0.000000	0.028231	0.027953
ENSG00000286432	lincRNA	-1.000000	-1.000000	0.000000	0.187410	0.182875
RAI14	protein coding	0.000000	0.000000	0.000000	0.039425	0.038007
WDR70	protein coding	0.000000	0.000000	0.000000	0.008356	0.008285
LIFR	protein coding	0.000000	0.000000	0.000000	0.067489	0.055354
OSMR	protein coding	0.000000	0.000000	0.000000	0.056438	0.047123
PLCXD3	protein coding	0.000000	0.000000	0.000000	0.020924	0.020130
ANXA2R-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.189963	0.136564
SLC38A9	protein coding	0.000000	0.000000	0.000000	0.059280	0.033254
IL31RA	protein coding	0.000000	0.000000	0.000000	0.484191	0.419598
GPBP1	protein coding	0.000000	0.000000	0.000000	0.131353	0.124544
PDE4D	protein coding	0.000000	0.000000	0.000000	0.008959	0.008692
ELOVL7	protein coding	0.000000	0.000000	0.000000	0.121450	0.115697
NDUFAF2	protein coding	0.000000	0.000000	0.000000	0.048296	0.046811
LINC02057	lincRNA	-1.000000	-1.000000	0.000000	0.217607	0.214478
ZSWIM6	protein coding	11.074561	0.000000	7.322820	0.000000	0.188861
ADAMTS6	protein coding	0.000000	0.000000	0.000000	0.023015	0.022510
LINC02997	lincRNA	-1.000000	-1.000000	0.000000	0.010218	0.010065
ENSG00000250421	lincRNA	-1.000000	-1.000000	0.000000	0.021241	0.021164
ENSG00000250237	lincRNA	-1.000000	-1.000000	0.000000	0.177361	0.176737
ENSG00000249335	lincRNA	-1.000000	-1.000000	0.000000	0.035218	0.034628
OCLN	protein coding	0.000000	0.000000	0.000000	0.056209	0.048623
GTF2H2C	protein coding	0.000000	0.027533	0.020627	0.000000	0.002855
ENSG00000250138	pseudogene	-1.000000	-1.000000	0.721371	-1.000000	0.721371
GUSBP3	pseudogene	-1.000000	-1.000000	0.000000	0.633684	0.613065
GUSBP13	pseudogene	-1.000000	-1.000000	0.000000	0.664976	0.655759
SMN2	protein coding	0.000000	0.000000	0.000000	0.114286	0.103864
NAIPP2	pseudogene	-1.000000	-1.000000	0.000000	0.099233	0.088823
ENSG00000254701	pseudogene	-1.000000	-1.000000	0.000000	0.585445	0.552908
GUSBP14	pseudogene	-1.000000	-1.000000	0.000000	1.119015	1.104788
GTF2H2B	pseudogene	-1.000000	-1.000000	0.000000	0.271919	0.238802
NAIPP1	pseudogene	-1.000000	-1.000000	0.000000	0.283590	0.265158
ENSG00000253333	pseudogene	-1.000000	-1.000000	4.054054	0.901896	1.102878
GUSBP15	pseudogene	-1.000000	-1.000000	0.000000	0.168998	0.167185
GUSBP16	pseudogene	-1.000000	-1.000000	0.000000	0.183711	0.181087
SERF1A	protein coding	0.000000	0.974576	0.793103	0.000000	0.128772
SMN1	protein coding	0.000000	0.000000	0.000000	0.134864	0.121057
NAIP	protein coding	0.000000	0.000000	0.000000	0.180607	0.157417
GTF2H2	protein coding	0.000000	0.000000	0.000000	0.105611	0.097940
NAIPP4	pseudogene	-1.000000	-1.000000	0.000000	0.130406	0.116032
CDH12P4	pseudogene	-1.000000	-1.000000	12.244898	-1.000000	12.244898
GUSBP17	pseudogene	-1.000000	-1.000000	0.000000	0.156006	0.154313
FOXD1	protein coding	21.387697	0.000000	11.902866	-1.000000	7.569620
IQGAP2	protein coding	0.000000	0.000000	0.000000	0.011720	0.011481
TBCA	protein coding	0.000000	0.000000	0.000000	0.012014	0.011823
AP3B1	protein coding	0.000000	0.000000	0.000000	0.049112	0.047920
SCAMP1	protein coding	0.000000	0.000000	0.000000	0.111853	0.105721
DMGDH	protein coding	0.000000	0.000000	0.000000	0.000000	0.049481
HOMER1	protein coding	0.000000	0.000000	0.000000	0.015475	0.014841
SSBP2	protein coding	0.000000	0.000000	0.000000	0.024293	0.023599
ATG10	protein coding	0.000000	0.000000	0.000000	0.022895	0.020995
MEF2C-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.039390	0.037837
MEF2C	protein coding	0.000000	0.000000	0.000000	0.021943	0.020840
ENSG00000250049	lincRNA	-1.000000	-1.000000	0.000000	0.049050	0.048132
NR2F1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.074204	0.066705
NR2F1	protein coding	0.000000	3.122831	2.159827	0.000000	0.790236
FAM172A	protein coding	0.000000	0.000000	0.000000	0.018600	0.018422
ENSG00000249787	lincRNA	-1.000000	-1.000000	0.000000	0.017509	0.017206
ENSG00000251574	lincRNA	-1.000000	-1.000000	0.000000	0.002488	0.002476
FER	protein coding	0.000000	0.000000	0.000000	0.012594	0.012249
PJA2	protein coding	0.000000	0.000000	0.000000	0.082390	0.077065
CAMK4	protein coding	0.000000	0.000000	0.000000	0.124221	0.118717
ENSG00000289497	lincRNA	-1.000000	-1.000000	0.000000	0.407802	0.397486
COMMD10	protein coding	0.000000	0.000000	0.000000	0.057089	0.036003
LINC02208	lincRNA	-1.000000	-1.000000	0.000000	0.015492	0.015304
DMXL1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.037055	0.034079
DMXL1	protein coding	0.000000	0.000000	0.000000	0.000000	0.010408
LINC02240	lincRNA	-1.000000	-1.000000	0.000000	0.039838	0.039458
ENSG00000248752	lincRNA	-1.000000	-1.000000	0.000000	0.002910	0.002897
SLC27A6	protein coding	0.000000	0.000000	0.000000	0.004670	0.004641
CDC42SE2	protein coding	0.000000	0.000000	0.000000	0.033148	0.028113
P4HA2	protein coding	0.000000	0.000000	0.000000	0.051661	0.048494
TCF7	protein coding	1.431025	0.000000	0.516956	0.000000	0.067233
SLC25A48	protein coding	0.000000	0.000000	0.000000	0.017158	0.012595
ENSG00000223539	pseudogene	-1.000000	-1.000000	0.000000	1.418827	1.335388
SPOCK1	protein coding	0.000000	0.000000	0.000000	0.000000	0.264813
ANKHD1-EIF4EBP3	protein coding	0.000000	0.000000	0.000000	0.045923	0.043343
PRELID2	protein coding	0.000000	0.000000	0.000000	0.000000	0.042633
PPP2R2B	protein coding	0.000000	0.000000	0.000000	0.027039	0.026188
LINC01933	lincRNA	-1.000000	-1.000000	0.000000	0.014265	0.014024
GALNT10	protein coding	0.000000	0.082713	0.065854	0.000000	0.002606
LARP1	protein coding	0.000000	0.000000	0.000000	0.019074	0.017828
GEMIN5	protein coding	0.000000	0.000000	0.000000	0.070489	0.062992
EBF1	protein coding	0.000000	0.000000	0.000000	0.058959	0.058168
TENM2	protein coding	0.000000	0.000000	0.000000	0.012183	0.012061
FBLL1	protein coding	13.233831	0.000000	10.007524	-1.000000	10.007524
SLIT3	protein coding	0.000000	0.000000	0.000000	0.008100	0.007976
LCP2	protein coding	0.000000	0.000000	0.000000	0.339984	0.310186
KCNIP1	protein coding	0.000000	0.000000	0.000000	0.025780	0.025578
SH3PXD2B	protein coding	0.000000	0.549972	0.351814	0.056068	0.074889
CREBRF	protein coding	0.000000	0.000000	0.000000	0.221813	0.197752
ENSG00000253968	lincRNA	-1.000000	-1.000000	0.000000	0.066715	0.065041
LINC01484	lincRNA	-1.000000	-1.000000	0.000000	0.159389	0.137075
THOC3	protein coding	0.000000	0.000000	0.000000	0.194240	0.189201
FAM153B	lincRNA	-1.000000	-1.000000	0.000000	0.035832	0.023868
SIMC1	protein coding	0.000000	2.482877	0.729376	0.076220	0.100349
UNC5A	protein coding	0.000000	0.000000	0.000000	0.070742	0.066781
NSD1	protein coding	0.000000	0.000000	0.000000	0.046772	0.042760
FAM153A	protein coding	0.000000	0.000000	0.000000	0.156813	0.132106
ENSG00000170089	pseudogene	-1.000000	-1.000000	0.000000	4.398126	4.285158
FAM153CP	lincRNA	-1.000000	-1.000000	0.000000	0.060702	0.037415
COL23A1	protein coding	0.000000	0.000000	0.000000	0.030053	0.029752
ENSG00000254035	lincRNA	-1.000000	-1.000000	0.000000	0.109709	0.106147
GRM6	protein coding	0.000000	0.000000	0.000000	0.193458	0.118159
ADAMTS2	protein coding	0.000000	0.000000	0.000000	0.081407	0.078429
HNRNPH1	protein coding	0.000000	0.000000	0.000000	0.517198	0.402795
TBC1D9B	protein coding	3.097113	5.114401	3.663142	0.263969	0.656761
RNF130	protein coding	0.000000	0.673505	0.589783	0.000000	0.040508
RASGEF1C	protein coding	0.000000	12.024879	6.029106	0.054961	0.213991
MAPK9	protein coding	0.000000	0.000000	0.000000	0.130191	0.115340
FLT4	protein coding	0.000000	0.000000	0.000000	0.293304	0.255622
SEPTIN14P6	pseudogene	-1.000000	-1.000000	3.826851	0.000000	0.926137
ENSG00000286364	lincRNA	-1.000000	-1.000000	0.000000	0.744810	0.654718
EXOC2	protein coding	0.000000	0.000000	0.000000	0.045238	0.044234
FOXF2	protein coding	2.097378	4.394619	3.142857	0.000000	1.277584
GMDS	protein coding	0.000000	0.000000	0.000000	0.011773	0.011740
RIPK1	protein coding	0.000000	0.000000	0.000000	0.497491	0.455581
SLC22A23	protein coding	1.824353	4.790522	3.935949	0.037241	0.206818
PRPF4B	protein coding	0.000000	0.000000	0.000000	0.337324	0.279074
FAM217A	protein coding	0.000000	0.000000	0.000000	0.000000	0.321815
ENSG00000285424	lincRNA	-1.000000	-1.000000	0.000000	0.007638	0.007529
CDYL	protein coding	1.295896	13.330696	8.242009	0.102036	0.244996
LYRM4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.625823	0.556192
ENSG00000271978	lincRNA	-1.000000	-1.000000	0.000000	1.224769	1.027926
HULC	lincRNA	-1.000000	-1.000000	0.000000	0.027097	0.025508
ENSG00000225775	lincRNA	-1.000000	-1.000000	0.000000	0.593560	0.583129
TMEM170B	protein coding	0.000000	0.000000	0.000000	0.325336	0.262152
HIVEP1	protein coding	0.000000	0.000000	0.000000	0.059904	0.055685
PHACTR1	protein coding	0.000000	0.000000	0.000000	0.017163	0.016895
RANBP9	protein coding	3.424658	0.000000	2.216967	0.000000	0.083022
JARID2	protein coding	0.000000	0.000000	0.000000	0.037427	0.036598
JARID2-AS1	lincRNA	-1.000000	-1.000000	0.000000	27.671233	12.332112
KIF13A	protein coding	0.000000	2.497309	1.128075	0.000000	0.050777
DCDC2	protein coding	0.000000	0.000000	0.000000	0.025372	0.024691
RIPOR2	protein coding	0.000000	0.000000	0.000000	0.024418	0.023540
CMAHP	pseudogene	-1.000000	-1.000000	0.000000	0.060150	0.058878
CARMIL1	protein coding	0.000000	0.000000	0.000000	0.068605	0.067359
HLA-V	pseudogene	-1.000000	-1.000000	0.423953	0.000000	0.350007
C4A	protein coding	0.401146	0.000000	0.387025	0.000000	0.101823
TNXA	pseudogene	-1.000000	-1.000000	5.105547	0.000000	2.695697
TSBP1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.030582	0.028735
HLA-DRB5	protein coding	1.123596	9.375000	4.083267	15.960633	14.813669
HLA-DRB6	pseudogene	-1.000000	-1.000000	20.377358	9.391711	11.383226
HLA-DRB1	protein coding	0.000000	0.000000	0.000000	3.014922	2.486188
SYNGAP1	protein coding	0.000000	0.000000	0.000000	0.599940	0.473140
ITPR3	protein coding	0.000000	0.000000	0.000000	0.110039	0.095789
HMGA1	protein coding	0.000000	0.000000	0.000000	2.659272	1.998290
ILRUN	protein coding	0.000000	0.000000	0.000000	0.035231	0.033768
ANKS1A	protein coding	0.000000	0.000000	0.000000	0.171157	0.162750
TCP11	protein coding	0.000000	0.000000	0.000000	0.284961	0.261960
LINC02520	lincRNA	-1.000000	-1.000000	0.000000	0.774316	0.733107
ZFAND3	protein coding	0.000000	0.000000	0.000000	0.012968	0.012840
DNAH8	protein coding	0.000000	0.000000	0.000000	0.016326	0.015532
MOCS1	protein coding	0.000000	0.000000	0.000000	0.264014	0.197295
CCND3	protein coding	0.000000	0.000000	0.000000	0.027022	0.025991
RCAN2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.122379	0.116554
CYP39A1	protein coding	0.000000	0.000000	0.000000	0.072416	0.070702
PKHD1	protein coding	0.000000	0.000000	0.000000	0.025502	0.024560
ELOVL5	protein coding	0.000000	0.000000	0.000000	0.203073	0.194422
HMGCLL1	protein coding	0.000000	0.000000	0.000000	0.076261	0.073883
COL21A1	protein coding	0.000000	0.000000	0.000000	0.023428	0.023111
DST	protein coding	0.000000	0.000000	0.000000	0.021439	0.019926
PRIM2	protein coding	0.000000	0.000000	0.000000	0.008227	0.008131
PHF3	protein coding	0.000000	0.000000	0.000000	0.040519	0.034835
EYS	protein coding	0.000000	0.000000	0.000000	0.005120	0.005082
