# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
SNORD3C	snRNA	-1.000000	-1.000000	86.551724	-1.000000	86.551724
ENSG00000236022	lincRNA	-1.000000	-1.000000	100.000000	85.244696	86.252446
EPN2	protein coding	0.000000	4.254386	2.970904	15.435978	14.763832
SLC47A1P2	pseudogene	-1.000000	-1.000000	0.000000	0.863840	0.792859
ENSG00000287490	lincRNA	-1.000000	-1.000000	2.629950	3.115185	3.063958
LGALS9B	protein coding	8.590103	0.000000	5.358183	3.652523	3.813933
KRT16P3	pseudogene	-1.000000	-1.000000	5.934343	57.726524	49.336038
KRT17P6	pseudogene	-1.000000	-1.000000	6.056701	20.790021	16.141492
KRT17P7	pseudogene	-1.000000	-1.000000	0.000000	0.592505	0.426667
ENSG00000265916	pseudogene	-1.000000	-1.000000	11.374408	-1.000000	11.374408
TBC1D3P3	pseudogene	-1.000000	-1.000000	4.355885	10.370139	9.502807
ENSG00000267075	lincRNA	-1.000000	-1.000000	15.520629	-1.000000	15.520629
ENSG00000263946	pseudogene	-1.000000	-1.000000	0.000000	2.945150	2.455508
CCDC144NL-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.043983	0.039599
KCNJ12	protein coding	0.000000	0.000000	0.000000	0.081452	0.071243
KCNJ18	protein coding	0.000000	0.000000	0.000000	0.525571	0.430143
NCOR1P2	pseudogene	-1.000000	-1.000000	0.000000	0.736359	0.711204
FLJ36000	lincRNA	-1.000000	-1.000000	3.947368	26.242038	15.275081
ENSG00000285822	lincRNA	-1.000000	-1.000000	0.000000	0.812722	0.801090
ENSG00000266202	protein coding	0.000000	0.000000	0.000000	0.071293	0.070855
RSKR	protein coding	0.000000	0.000000	0.000000	0.000000	0.038499
PROCA1	protein coding	0.000000	0.000000	0.000000	0.330983	0.264642
ENSG00000264808	lincRNA	-1.000000	-1.000000	0.000000	0.040022	0.038687
GIT1	protein coding	0.000000	8.237861	3.496180	0.879459	1.428641
ANKRD13B	protein coding	0.000000	7.455683	3.710431	0.000000	0.572183
SSH2	protein coding	0.000000	0.000000	0.000000	0.276110	0.266151
CPD	protein coding	0.000000	0.000000	0.000000	0.711113	0.634732
ENSG00000214719	lincRNA	-1.000000	-1.000000	0.000000	9.982425	9.080716
ENSG00000273609	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RAB11FIP4	protein coding	2.080162	1.256066	1.437006	0.000000	0.088033
LRRC37B	protein coding	0.000000	0.000000	0.000000	0.930733	0.843434
ENSG00000264164	pseudogene	-1.000000	-1.000000	0.000000	3.333333	3.211868
ENSG00000266379	pseudogene	-1.000000	-1.000000	0.000000	6.115830	5.846744
RHBDL3	protein coding	0.000000	2.426020	1.784314	0.000000	0.154691
CDK5R1	protein coding	0.000000	2.844856	2.178870	0.000000	2.018779
FNDC8	protein coding	0.000000	0.000000	0.000000	0.309039	0.263244
ENSG00000276241	lincRNA	-1.000000	-1.000000	0.000000	4.426586	4.382633
TBC1D3B	protein coding	10.484848	33.128834	16.898349	25.939198	24.039076
ENSG00000278395	pseudogene	-1.000000	-1.000000	54.285714	-1.000000	54.285714
TBC1D3I	protein coding	75.818182	65.596330	72.916667	83.995460	81.698758
ENSG00000261499	pseudogene	-1.000000	-1.000000	50.471294	53.926841	53.839848
TBC1D3G	protein coding	76.545455	83.574879	77.955426	75.292248	75.797701
TBC1D3H	protein coding	97.575758	73.943662	92.726397	82.204350	84.207630
RNU6-1192P	snRNA	-1.000000	-1.000000	65.094340	-1.000000	65.094340
TBC1D3F	protein coding	28.427419	11.305732	23.345936	47.135417	42.537450
TBC1D3JP	pseudogene	-1.000000	-1.000000	4.421053	6.036217	5.724726
GGNBP2	protein coding	0.000000	0.000000	0.000000	0.125888	0.111269
AATF	protein coding	0.000000	0.000000	0.000000	0.020996	0.020381
TADA2A	protein coding	0.000000	0.000000	0.000000	0.057169	0.053543
TBC1D3K	protein coding	84.727273	71.974522	81.895332	84.425580	83.935743
5S_rRNA	rRNA	-1.000000	-1.000000	90.697674	-1.000000	90.697674
TBC1D3L	protein coding	84.545455	94.228695	89.668950	92.095663	91.315910
TBC1D3D	protein coding	91.212121	65.392781	85.478548	98.819657	96.231248
TBC1D3C	protein coding	100.000000	96.696035	99.287072	97.736789	98.034915
NPEPPSP1	pseudogene	-1.000000	-1.000000	63.356428	75.069123	74.741980
TBC1D3E	protein coding	83.151515	73.317865	81.114849	77.433228	78.135019
RNA5SP526	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TBC1D3	protein coding	96.484848	100.000000	97.206166	90.850340	92.061307
NPEPPSP1	pseudogene	-1.000000	-1.000000	57.633033	73.309981	72.435877
MRPL45	protein coding	0.000000	0.000000	0.000000	0.220489	0.206154
ARHGAP23	protein coding	0.000000	0.000000	0.000000	0.183000	0.151442
ENSG00000275532	lincRNA	-1.000000	-1.000000	0.000000	2.874564	2.366440
MLLT6	protein coding	0.000000	0.030760	0.019883	0.000000	0.008156
CDK12	protein coding	0.000000	0.000000	0.000000	0.251652	0.157608
THRA	protein coding	0.000000	0.000000	0.000000	0.084010	0.067459
WIPF2	protein coding	0.000000	0.000000	0.000000	0.748322	0.658625
ENSG00000234477	lincRNA	-1.000000	-1.000000	0.000000	0.160203	0.157810
KRTAP4-16	protein coding	21.357850	-1.000000	21.357850	-1.000000	21.357850
KRTAP9-2	protein coding	0.000000	24.634656	11.752988	-1.000000	11.752988
KRTAP9-8	protein coding	0.000000	30.476190	15.920398	-1.000000	15.920398
KRT42P	pseudogene	-1.000000	-1.000000	0.000000	2.917018	1.996828
STAT3	protein coding	0.000000	0.000000	0.000000	0.125824	0.116996
PTGES3L-AARSD1	protein coding	0.000000	0.000000	0.000000	0.572049	0.526632
CCDC200	protein coding	34.313725	24.080268	28.230616	81.667051	76.621145
DHX8	protein coding	0.000000	0.000000	0.000000	0.000000	0.105951
PYY	protein coding	0.000000	0.000000	0.000000	0.118692	0.115973
LSM12	protein coding	0.000000	6.146993	4.552953	0.000000	0.414526
ENSG00000288961	lincRNA	-1.000000	-1.000000	0.000000	2.045455	1.259328
NMT1	protein coding	0.000000	0.000000	0.000000	0.361891	0.346965
DCAKD	protein coding	0.000000	0.000000	0.000000	0.811391	0.690604
LRRC37A4P	pseudogene	-1.000000	-1.000000	17.483846	18.145881	18.078857
ENSG00000266918	other	-1.000000	-1.000000	13.533835	-1.000000	13.533835
ENSG00000267198	lincRNA	-1.000000	-1.000000	39.218270	47.745726	46.631470
ARL17B	protein coding	56.908665	29.348945	32.077440	35.345147	35.021204
LRRC37A	protein coding	49.519890	2.496434	39.385088	39.744787	39.692861
NSFP1	pseudogene	-1.000000	-1.000000	42.176871	47.465785	47.397757
RDM1P2	pseudogene	-1.000000	-1.000000	80.810235	61.921202	63.563879
LRRC37A2	protein coding	38.683128	0.000000	36.461027	31.000424	31.685117
ARL17A	protein coding	39.227166	20.410760	22.938955	46.382851	44.017209
NSF	protein coding	31.475129	21.823316	26.501767	30.229529	30.122006
WNT3	protein coding	0.000000	0.000000	0.000000	0.451796	0.338297
ENSG00000262879	lincRNA	-1.000000	-1.000000	0.000000	0.822463	0.705766
GIP	protein coding	0.000000	0.000000	0.000000	2.219363	2.061342
B4GALNT2	protein coding	0.000000	0.000000	0.000000	0.889328	0.709779
NGFR-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.248560	0.244127
CA10	protein coding	0.000000	0.000000	0.000000	0.011795	0.011705
ENSG00000285939	lincRNA	-1.000000	-1.000000	0.000000	0.003774	0.003765
SMIM36	protein coding	0.000000	0.000000	0.000000	0.981353	0.937931
ANKFN1	protein coding	0.000000	0.000000	0.000000	0.088890	0.087441
CUEDC1	protein coding	0.000000	1.493931	1.097394	0.037864	0.087077
DHX40	protein coding	6.111111	0.000000	4.000000	6.225582	6.032206
ENSG00000275860	pseudogene	-1.000000	-1.000000	51.666667	86.440678	75.733138
ENSG00000274378	pseudogene	-1.000000	-1.000000	83.614458	45.147585	48.414160
HEATR6	protein coding	0.000000	0.898087	0.368826	0.000000	0.060664
ENSG00000267295	pseudogene	-1.000000	-1.000000	75.000000	86.926968	85.944299
ENSG00000267248	lincRNA	-1.000000	-1.000000	27.617059	19.480919	21.563239
BCAS3	protein coding	0.000000	0.000000	0.000000	0.136335	0.135452
ENSG00000267131	lincRNA	-1.000000	-1.000000	5.970149	0.228311	0.298121
TBX2	protein coding	8.461898	3.712297	6.672494	0.000000	2.379715
BRIP1	protein coding	0.000000	0.000000	0.000000	0.046152	0.043379
TBC1D3P2	pseudogene	-1.000000	-1.000000	2.836879	2.750424	2.767123
TLK2	protein coding	0.000000	0.000000	0.000000	0.015356	0.014666
MAP3K3	protein coding	0.000000	0.000000	0.000000	0.066624	0.062255
CSH1	protein coding	4.520397	0.000000	3.507271	14.236707	7.077626
PLEKHM1P1	pseudogene	-1.000000	-1.000000	0.000000	0.083614	0.069027
LRRC37A3	protein coding	4.877082	0.000000	3.391232	9.140044	8.501913
ENSG00000265218	lincRNA	-1.000000	-1.000000	0.147493	10.674122	9.856169
PRKCA	protein coding	0.000000	0.216014	0.167355	0.699766	0.690375
CACNG4	protein coding	0.000000	4.926867	3.573423	0.000000	0.186342
NOL11	protein coding	0.000000	0.000000	0.000000	0.510656	0.454887
C17orf58	protein coding	17.991266	0.000000	9.167779	0.000000	3.836127
ARSG	protein coding	0.000000	0.000000	0.000000	0.093809	0.091104
ABCA9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.135413	0.131294
LINC01483	lincRNA	-1.000000	-1.000000	0.000000	0.031435	0.031005
SDK2	protein coding	0.000000	0.000000	0.000000	0.020068	0.019351
LLGL2	protein coding	0.000000	0.000000	0.000000	0.084039	0.075804
RNF157	protein coding	0.000000	3.691520	2.664908	0.000000	0.206064
MXRA7	protein coding	2.206531	0.000000	0.270358	0.000000	0.065014
TNRC6C	protein coding	0.000000	5.161290	2.287021	0.000000	0.159873
TMC6	protein coding	0.000000	0.000000	0.000000	1.189024	0.779688
DNAH17	protein coding	0.000000	0.000000	0.000000	0.380782	0.346782
SCAT1	lincRNA	-1.000000	-1.000000	0.000000	0.196894	0.163435
TIMP2	protein coding	0.000000	2.140135	1.791851	0.000000	0.100815
RBFOX3	protein coding	0.000000	0.000000	0.000000	0.050286	0.049836
CBX2	protein coding	0.000000	0.351803	0.223964	0.000000	0.122013
CBX4	protein coding	0.000000	10.191726	3.608432	0.000000	1.607257
CARD14	protein coding	0.000000	0.000000	0.000000	0.467044	0.406721
RNF213	protein coding	0.000000	0.000000	0.000000	0.204214	0.168912
RPTOR	protein coding	0.000000	0.000000	0.000000	0.061383	0.060254
CHMP6	protein coding	0.000000	0.000000	0.000000	0.575876	0.507841
ENSG00000262873	lincRNA	-1.000000	-1.000000	0.000000	0.614125	0.474777
AATK	protein coding	0.000000	1.621937	1.089256	0.000000	0.249399
PVALEF	protein coding	0.000000	0.000000	0.000000	1.700098	1.574268
CEP131	protein coding	0.000000	0.000000	0.000000	0.681397	0.604682
ENSG00000262223	lincRNA	-1.000000	-1.000000	0.000000	3.200000	1.627907
BAHCC1	protein coding	0.000000	0.828157	0.221852	0.131544	0.145328
MCRIP1	protein coding	0.000000	0.000000	0.000000	0.842506	0.566676
MAFG	protein coding	0.000000	1.557567	1.412214	2.011834	1.679873
ENSG00000235296	lincRNA	-1.000000	-1.000000	0.000000	0.355450	0.293747
RAC3	protein coding	6.044905	10.072816	8.410549	7.301870	7.917656
CCDC57	protein coding	0.000000	0.000000	0.000000	0.359606	0.340160
OGFOD3	protein coding	0.000000	0.917703	0.643421	0.000000	0.105345
CYBC1	protein coding	0.000000	0.000000	0.000000	9.318413	4.618332
FOXK2	protein coding	5.025593	2.808511	3.648220	0.097226	0.279314
WDR45B	protein coding	0.000000	0.000000	0.000000	0.207092	0.191227
ENSG00000279613	other	-1.000000	-1.000000	1.106195	-1.000000	1.106195
RAB40B	protein coding	0.000000	1.822917	1.467505	0.230777	0.352201
FN3K	protein coding	0.000000	36.580087	12.140805	0.000000	1.084654
TBCD	protein coding	0.000000	0.000000	0.000000	0.384144	0.362095
B3GNTL1	protein coding	0.000000	0.000000	0.000000	0.750761	0.726792
METRNL	protein coding	11.134677	8.853851	9.683642	0.000000	1.617998
ENSG00000262898	lincRNA	-1.000000	-1.000000	2.966507	6.950986	6.756662
ENSG00000262094	lincRNA	-1.000000	-1.000000	34.717988	45.733042	41.715318
RPL23AP87	pseudogene	-1.000000	-1.000000	13.303769	19.824923	18.767527
LINC02564	lincRNA	-1.000000	-1.000000	98.462614	42.509167	57.763384
ENSG00000263305	lincRNA	-1.000000	-1.000000	51.231527	59.742120	57.824639
ENSG00000262181	pseudogene	-1.000000	-1.000000	20.734908	30.677291	23.198421
LINC01925	lincRNA	-1.000000	-1.000000	18.637275	2.954874	4.118347
ENSG00000266602	lincRNA	-1.000000	-1.000000	0.000000	0.085260	0.083813
ENSG00000263745	lincRNA	-1.000000	-1.000000	0.000000	0.020359	0.020135
DLGAP1	protein coding	0.000000	0.000000	0.000000	0.022275	0.022100
ZBTB14	protein coding	0.000000	0.000000	0.000000	11.256234	5.899925
L3MBTL4	protein coding	0.000000	0.000000	0.000000	0.029997	0.029531
LINC01387	lincRNA	-1.000000	-1.000000	0.000000	0.092834	0.092129
PTPRM	protein coding	0.000000	0.000000	0.000000	0.276101	0.273903
RAB12	protein coding	12.218964	0.000000	5.824790	0.000000	0.417418
MTCL1	protein coding	0.000000	0.000000	0.000000	0.020055	0.018865
ANKRD12	protein coding	0.000000	0.000000	0.000000	0.392302	0.361252
PPP4R1	protein coding	0.000000	0.000000	0.000000	0.263375	0.246899
RAB31	protein coding	0.000000	0.000000	0.000000	0.218184	0.212606
NPIPB1P	pseudogene	-1.000000	-1.000000	0.000000	0.356806	0.336800
GNAL	protein coding	0.000000	0.000000	0.000000	0.217345	0.208735
ANKRD62	protein coding	0.000000	0.000000	0.000000	0.118711	0.103004
ENSG00000267733	pseudogene	-1.000000	-1.000000	0.000000	0.811411	0.728302
LDLRAD4	protein coding	0.000000	0.000000	0.000000	0.027127	0.026191
ANKRD30B	protein coding	2.673566	0.000000	2.157272	3.735062	3.075280
ENSG00000265737	lincRNA	-1.000000	-1.000000	0.000000	1.350875	1.264014
ROCK1	protein coding	0.000000	0.000000	0.000000	0.016111	0.015160
GREB1L	protein coding	0.000000	0.000000	0.000000	0.030665	0.029590
ENSG00000265751	lincRNA	-1.000000	-1.000000	0.000000	0.119909	0.118760
MIB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.041567
ENSG00000265943	lincRNA	-1.000000	-1.000000	0.000000	0.036797	0.036708
TTC39C	protein coding	0.000000	0.000000	0.000000	0.068915	0.065809
ENSG00000265204	lincRNA	-1.000000	-1.000000	0.000000	0.427993	0.417296
LINC01915	lincRNA	-1.000000	-1.000000	0.000000	0.232822	0.218977
ENSG00000266573	lincRNA	-1.000000	-1.000000	0.000000	0.032814	0.031774
LINC01894	lincRNA	-1.000000	-1.000000	0.000000	0.155378	0.150504
TAF4B	protein coding	0.000000	0.000000	0.000000	0.183829	0.178528
ENSG00000265994	lincRNA	-1.000000	-1.000000	0.000000	0.204133	0.202829
DSG1	protein coding	0.000000	0.000000	0.000000	0.303871	0.250694
DSG1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.124891	0.123176
ENSG00000263765	lincRNA	-1.000000	-1.000000	0.000000	0.678854	0.667544
ASXL3	protein coding	0.000000	2.943301	1.326497	0.000000	0.094233
MAPRE2	protein coding	0.000000	0.000000	0.000000	0.150386	0.145309
GALNT1	protein coding	0.000000	2.599134	1.664888	0.035085	0.328190
FHOD3	protein coding	0.000000	0.000000	0.000000	0.004615	0.004560
KIAA1328	protein coding	0.000000	0.000000	0.000000	0.037732	0.036719
MIR924HG	lincRNA	-1.000000	-1.000000	0.000000	0.043747	0.042804
LINC01901	lincRNA	-1.000000	-1.000000	0.000000	0.526941	0.519924
LINC01902	lincRNA	-1.000000	-1.000000	0.000000	1.059013	0.796412
ENSG00000289833	lincRNA	-1.000000	-1.000000	0.000000	8.762948	8.320145
ENSG00000286328	lincRNA	-1.000000	-1.000000	0.000000	0.060009	0.059556
LINC01478	lincRNA	-1.000000	-1.000000	0.000000	0.096405	0.094925
SETBP1	protein coding	0.000000	0.000000	0.000000	0.023351	0.022661
SLC14A2	protein coding	0.000000	0.000000	0.000000	0.033452	0.033143
ENSG00000288545	lincRNA	-1.000000	-1.000000	0.000000	0.085583	0.084781
HAUS1	protein coding	0.000000	0.000000	0.000000	0.961665	0.918389
RNF165	protein coding	0.000000	0.633224	0.566271	0.000000	0.046945
KATNAL2	protein coding	0.000000	0.000000	0.000000	6.668956	6.370372
ELOA3DP	pseudogene	-1.000000	-1.000000	59.512195	-1.000000	59.512195
ELOA3CP	pseudogene	-1.000000	-1.000000	49.958915	-1.000000	49.958915
ELOA3BP	pseudogene	-1.000000	-1.000000	72.073171	-1.000000	72.073171
ELOA3P	pseudogene	-1.000000	-1.000000	71.341463	-1.000000	71.341463
DYM	protein coding	0.000000	0.000000	0.000000	0.137214	0.133660
LIPG	protein coding	0.000000	0.000000	0.000000	0.663369	0.459907
MEX3C	protein coding	3.793911	0.000000	1.029225	0.000000	0.185003
DCC	protein coding	0.000000	0.000000	0.000000	0.079951	0.079200
MBD2	protein coding	6.884799	0.000000	1.833031	0.000000	0.138237
STARD6	protein coding	0.000000	0.000000	0.000000	0.781176	0.740939
RAB27B	protein coding	0.000000	0.000000	0.000000	0.012903	0.012383
ENSG00000267112	lincRNA	-1.000000	-1.000000	0.000000	0.188825	0.180077
TCF4	protein coding	0.000000	0.000000	0.000000	0.023665	0.022820
ONECUT2	protein coding	10.363036	0.516190	1.424051	0.000000	0.418425
ENSG00000267787	lincRNA	-1.000000	-1.000000	0.000000	0.251873	0.238028
ATP8B1	protein coding	0.000000	0.000000	0.000000	0.157061	0.150425
NEDD4L	protein coding	0.000000	0.000000	0.000000	0.233112	0.224173
ZNF532	protein coding	0.000000	1.225428	0.606827	0.136242	0.166290
PIGN	protein coding	0.000000	0.000000	0.000000	0.076100	0.072021
ZCCHC2	protein coding	4.481793	0.646869	2.701965	0.000000	0.306104
PHLPP1	protein coding	1.338766	0.000000	1.095586	1.358113	1.351872
BCL2	protein coding	0.000000	0.287073	0.268231	0.000000	0.016262
LINC01924	lincRNA	-1.000000	-1.000000	0.000000	0.142368	0.141082
CCDC102B	protein coding	0.000000	0.000000	0.000000	0.051068	0.050591
DOK6	protein coding	0.000000	0.000000	0.000000	0.137103	0.134315
CD226	protein coding	0.000000	0.000000	0.000000	0.216305	0.157679
ENSG00000287693	lincRNA	-1.000000	-1.000000	0.000000	0.134222	0.123340
LINC02864	lincRNA	-1.000000	-1.000000	0.000000	0.040483	0.037090
ZNF407	protein coding	0.000000	0.000000	0.000000	0.009615	0.009406
TSHZ1	protein coding	0.000000	8.554787	3.929109	0.000000	0.296736
ENSG00000266460	lincRNA	-1.000000	-1.000000	0.000000	13.809335	13.456510
ENSG00000266014	lincRNA	-1.000000	-1.000000	0.000000	0.150280	0.136005
ZNF516	protein coding	0.000000	0.000000	0.000000	1.564635	1.464815
LINC00683	lincRNA	-1.000000	-1.000000	0.000000	0.036364	0.032518
ZNF236	protein coding	0.947622	0.982704	0.964010	0.223016	0.276699
MBP	protein coding	0.000000	0.000000	0.000000	0.019570	0.017436
ENSG00000264015	lincRNA	-1.000000	-1.000000	0.000000	0.035358	0.035144
SALL3	protein coding	4.736303	14.300590	8.796228	0.000000	2.611663
ATP9B	protein coding	0.000000	5.813408	2.097784	0.107888	0.145954
NFATC1	protein coding	0.000000	0.000000	0.000000	0.116775	0.110138
CTDP1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.302214	0.293995
CTDP1	protein coding	0.000000	0.000000	0.000000	1.092626	1.034806
KCNG2	protein coding	0.000000	0.000000	0.000000	1.318217	1.292960
SLC66A2	protein coding	0.000000	0.000000	0.000000	0.373270	0.353393
WASH5P	pseudogene	-1.000000	-1.000000	61.763602	68.427673	66.941452
ENSG00000282798	other	-1.000000	-1.000000	91.304348	-1.000000	91.304348
ENSG00000282807	lincRNA	-1.000000	-1.000000	86.349206	61.612903	78.191489
FAM138F	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
OR4G1P	pseudogene	-1.000000	-1.000000	9.904868	0.000000	2.564474
OR4F17	protein coding	0.917431	72.139893	45.952024	2.452719	31.896379
WBP1LP11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F8P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282535	lincRNA	-1.000000	-1.000000	87.118977	-1.000000	87.118977
SEPTIN14P19	pseudogene	-1.000000	-1.000000	99.684044	90.817031	91.419071
CICP19	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282416	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282051	pseudogene	-1.000000	-1.000000	68.720379	28.564878	37.597726
LINC01002	lincRNA	-1.000000	-1.000000	49.219512	40.116307	41.275891
MIER2	protein coding	0.000000	0.000000	0.000000	0.592511	1.100861
SHC2	protein coding	11.720983	0.000000	8.122029	1.758111	2.119521
MADCAM1	protein coding	0.000000	0.000000	0.000000	0.487947	0.414424
MADCAM1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.395560	0.376680
TPGS1	protein coding	0.000000	0.000000	0.000000	0.190148	0.172740
CDC34	protein coding	0.000000	0.000000	0.000000	3.681257	3.174603
GZMM	protein coding	0.000000	0.000000	0.000000	0.687424	0.577250
BSG-AS1	lincRNA	-1.000000	-1.000000	0.000000	8.456991	7.103770
HCN2	protein coding	19.588015	8.544726	17.168763	0.251477	2.371875
POLRMT	protein coding	0.000000	0.000000	0.000000	0.773216	0.594508
FGF22	protein coding	0.000000	0.000000	0.000000	0.789640	0.556297
PALM	protein coding	0.000000	3.852814	2.555268	0.000000	0.225923
PLPPR3	protein coding	1.918786	0.000000	1.582046	0.000000	0.454209
MED16	protein coding	0.000000	0.000000	0.000000	0.175576	0.148507
R3HDM4	protein coding	0.000000	0.000000	0.000000	0.208796	0.185163
ARID3A	protein coding	0.000000	0.000000	0.000000	0.111473	0.097691
WDR18	protein coding	0.000000	0.000000	0.000000	0.313833	0.276478
CNN2	protein coding	0.000000	0.000000	0.000000	1.391731	1.089569
ABCA7	protein coding	0.000000	0.000000	0.000000	0.391883	0.285435
SBNO2	protein coding	0.000000	0.000000	0.000000	2.116714	1.939037
STK11	protein coding	0.000000	0.000000	0.000000	6.407644	5.562872
