# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr11	178696	178761	BET1L_intron_2	intron	protein_coding	chr11	169052	180208
chr11	182170	182666	BET1L_intron_3	intron	protein_coding	chr11	180404	202923
chr11	310622	310778	ENSG00000288681_intron_1	intron	protein_coding	chr11	308438	314921
chr11	310818	311182	ENSG00000288681_intron_1	intron	protein_coding	chr11	308438	314921
chr11	310622	310778	ENSG00000254910_intron_1	intron	lncRNA	chr11	310423	311034
chr11	310818	311034	ENSG00000254910_intron_1	intron	lncRNA	chr11	310423	311034
chr11	311034	311141	ENSG00000254910_exon_2	exon	lncRNA	chr11	311034	311141
chr11	321439	321524	ENSG00000251661_intron_2	intron	lncRNA	chr11	319615	324110
chr11	322136	322210	ENSG00000251661_intron_2	intron	lncRNA	chr11	319615	324110
chr11	321439	321524	IFITM3_intron_6	intron	protein_coding	chr11	321386	321620
chr11	322136	322210	IFITM3_intron_9	intron	protein_coding	chr11	321767	322595
chr11	1960560	1960590	MRPL23_intron_5	intron	protein_coding	chr11	1956609	1962238
chr11	1983071	1983329	MRPL23_intron_7	intron	protein_coding	chr11	1972793	1984437
chr11	1984294	1984437	MRPL23_intron_7	intron	protein_coding	chr11	1972793	1984437
chr11	1984437	1984516	MRPL23_exon_8	CDS	protein_coding	chr11	1984437	1984516
chr11	1983237	1983329	MRPL23-AS1_exon_1	exon	lncRNA	chr11	1983237	1984685
chr11	1984294	1984685	MRPL23-AS1_exon_1	exon	lncRNA	chr11	1983237	1984685
chr11	1996517	1997816	H19_exon_5	exon	lncRNA	chr11	1996517	1997875
chr11	1996540	1996610	ENSG00000275266_exon_1	exon	misc_RNA	chr11	1996540	1996610
chr11	1997484	1997552	ENSG00000274866_exon_1	exon	misc_RNA	chr11	1997484	1997552
chr11	3289311	3289364	ENSG00000276951_exon_1	exon	processed_pseudogene	chr11	3289311	3289642
chr11	3335128	3335181	ENSG00000273813_exon_1	exon	processed_pseudogene	chr11	3335125	3335407
chr11	4278733	4278870	SSU72P6_exon_1	exon	processed_pseudogene	chr11	4278705	4279192
chr11	4279035	4279102	SSU72P6_exon_1	exon	processed_pseudogene	chr11	4278705	4279192
chr11	4287687	4287754	SSU72P4_exon_1	CDS	protein_coding	chr11	4287499	4288083
chr11	4287919	4288056	SSU72P4_exon_1	CDS	protein_coding	chr11	4287499	4288083
chr11	4935932	4935963	MMP26_intron_2	intron	protein_coding	chr11	4767341	4987556
chr11	7325760	7325830	SYT9_intron_3	intron	protein_coding	chr11	7313941	7416041
chr11	7327098	7327781	SYT9_intron_3	intron	protein_coding	chr11	7313941	7416041
chr11	10391679	10391730	AMPD3_intron_2	intron	protein_coding	chr11	10330709	10450320
chr11	14628701	14628754	PSMA1_intron_11	intron	protein_coding	chr11	14611151	14643454
chr11	14716699	14717233	PDE3B_intron_1	intron	protein_coding	chr11	14645053	14771936
chr11	14717465	14717511	PDE3B_intron_1	intron	protein_coding	chr11	14645053	14771936
chr11	14718271	14718322	PDE3B_intron_1	intron	protein_coding	chr11	14645053	14771936
chr11	14718836	14718935	PDE3B_intron_1	intron	protein_coding	chr11	14645053	14771936
chr11	14719325	14719373	PDE3B_intron_1	intron	protein_coding	chr11	14645053	14771936
chr11	14719526	14720672	PDE3B_intron_1	intron	protein_coding	chr11	14645053	14771936
chr11	14720702	14720837	PDE3B_intron_1	intron	protein_coding	chr11	14645053	14771936
chr11	17029111	17029188	OR7E14P_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	17023656	17030986
chr11	17029325	17029502	OR7E14P_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	17023656	17030986
chr11	22018134	22018170	ENSG00000287962_intron_1	intron	lncRNA	chr11	22012257	22091247
chr11	30966271	30966909	DCDC1_intron_19	intron	protein_coding	chr11	30952568	30992458
chr11	30967008	30967039	DCDC1_intron_19	intron	protein_coding	chr11	30952568	30992458
chr11	31316416	31316547	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	31316815	31316951	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	31317108	31317222	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	31317964	31318537	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	31319901	31320061	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	31320183	31320347	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	31320461	31320569	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	31320998	31321102	DCDC1_intron_38	intron	protein_coding	chr11	31307908	31328116
chr11	33626780	33626886	KIAA1549L_intron_16	intron	protein_coding	chr11	33618662	33645685
chr11	36552167	36552620	RAG1_intron_3	intron	protein_coding	chr11	36523444	36563384
chr11	36553171	36553261	RAG1_intron_3	intron	protein_coding	chr11	36523444	36563384
chr11	36553422	36554111	RAG1_intron_3	intron	protein_coding	chr11	36523444	36563384
chr11	36554240	36556858	RAG1_intron_3	intron	protein_coding	chr11	36523444	36563384
chr11	36556988	36557096	RAG1_intron_3	intron	protein_coding	chr11	36523444	36563384
chr11	36552698	36553055	RAG1_intron_3	intron	protein_coding	chr11	36523444	36563384
chr11	36615459	36615500	IFTAP_intron_4	intron	protein_coding	chr11	36610239	36633283
chr11	39047747	39047791	ENSG00000285751_intron_1	intron	lncRNA	chr11	39026804	39120588
chr11	40985583	40985624	LRRC4C_intron_7	intron	protein_coding	chr11	40933723	41459430
chr11	40985705	40985732	LRRC4C_intron_7	intron	protein_coding	chr11	40933723	41459430
chr11	42215476	42215631	LINC02740_intron_6	intron	lncRNA	chr11	42214986	42226084
chr11	43347412	43347555	ENSG00000254907_intron_3	intron	lncRNA	chr11	43335332	43359220
chr11	43347639	43347685	ENSG00000254907_intron_3	intron	lncRNA	chr11	43335332	43359220
chr11	43348363	43348621	ENSG00000254907_intron_3	intron	lncRNA	chr11	43335332	43359220
chr11	43348769	43348851	ENSG00000254907_intron_3	intron	lncRNA	chr11	43335332	43359220
chr11	43349089	43349201	ENSG00000254907_intron_3	intron	lncRNA	chr11	43335332	43359220
chr11	43349686	43349722	ENSG00000254907_intron_3	intron	lncRNA	chr11	43335332	43359220
chr11	43870586	43870613	ENSG00000246250_intron_4	intron	lncRNA	chr11	43848516	43874558
chr11	47097908	47097976	CSTPP1_intron_3	intron	protein_coding	chr11	47052518	47137644
chr11	48880805	48882311	ENSG00000255551_intron_1	intron	unprocessed_pseudogene	chr11	48880387	48882311
chr11	48882311	48882486	ENSG00000255551_exon_2	exon	unprocessed_pseudogene	chr11	48882311	48882486
chr11	48882486	48884758	ENSG00000255551_intron_2	intron	unprocessed_pseudogene	chr11	48882486	48884758
chr11	48884758	48885237	ENSG00000255551_exon_3	exon	unprocessed_pseudogene	chr11	48884758	48885237
chr11	48881723	48882046	ENSG00000254728_exon_1	exon	unprocessed_pseudogene	chr11	48881723	48882046
chr11	48882046	48882157	ENSG00000254728_intron_1	intron	unprocessed_pseudogene	chr11	48882046	48882157
chr11	48882157	48882416	ENSG00000254728_exon_2	exon	unprocessed_pseudogene	chr11	48882157	48882416
chr11	48882416	48885343	ENSG00000254728_intron_2	intron	unprocessed_pseudogene	chr11	48882416	48885343
chr11	48885343	48885467	ENSG00000254728_exon_3	exon	unprocessed_pseudogene	chr11	48885343	48885467
chr11	48885467	48887079	ENSG00000254728_intron_3	intron	unprocessed_pseudogene	chr11	48885467	48887079
chr11	48887079	48887172	ENSG00000254728_exon_4	exon	unprocessed_pseudogene	chr11	48887079	48887172
chr11	48887172	48887896	ENSG00000254728_intron_4	intron	unprocessed_pseudogene	chr11	48887172	48888574
chr11	48892531	48892647	ENSG00000254728_intron_5	intron	unprocessed_pseudogene	chr11	48888950	48892647
chr11	48892647	48892705	ENSG00000254728_exon_6	exon	unprocessed_pseudogene	chr11	48892647	48892705
chr11	48892705	48895190	ENSG00000254728_intron_6	intron	unprocessed_pseudogene	chr11	48892705	48895190
chr11	48895190	48895667	ENSG00000254728_exon_7	exon	unprocessed_pseudogene	chr11	48895190	48895667
chr11	48895667	48897833	ENSG00000254728_intron_7	intron	unprocessed_pseudogene	chr11	48895667	48897833
chr11	48897833	48898365	ENSG00000254728_exon_8	exon	unprocessed_pseudogene	chr11	48897833	48898365
chr11	48898365	48899577	ENSG00000254728_intron_8	intron	unprocessed_pseudogene	chr11	48898365	48900277
chr11	48893256	48893348	ENSG00000254920_exon_1	exon	unprocessed_pseudogene	chr11	48893256	48893348
chr11	48893348	48894960	ENSG00000254920_intron_1	intron	unprocessed_pseudogene	chr11	48893348	48894960
chr11	48894960	48895084	ENSG00000254920_exon_2	exon	unprocessed_pseudogene	chr11	48894960	48895084
chr11	48895084	48897987	ENSG00000254920_intron_2	intron	unprocessed_pseudogene	chr11	48895084	48897987
chr11	48897987	48898270	ENSG00000254920_exon_3	exon	unprocessed_pseudogene	chr11	48897987	48898270
chr11	48898270	48898387	ENSG00000254920_intron_3	intron	unprocessed_pseudogene	chr11	48898270	48898387
chr11	48898387	48898703	ENSG00000254920_exon_4	exon	unprocessed_pseudogene	chr11	48898387	48898703
chr11	49714092	49714135	GRM5P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	49576906	49783822
chr11	49714291	49714403	GRM5P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	49576906	49783822
chr11	49714426	49714466	GRM5P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	49576906	49783822
chr11	49728815	49728905	GRM5P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	49576906	49783822
chr11	49729061	49729096	GRM5P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	49576906	49783822
chr11	49778140	49778168	GRM5P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	49576906	49783822
chr11	49778514	49778555	GRM5P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	49576906	49783822
chr11	49779209	49779246	GRM5P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	49576906	49783822
chr11	49793873	49794548	GRM5P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49792059	49807654
chr11	49794696	49794769	GRM5P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49792059	49807654
chr11	49795023	49795062	GRM5P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49792059	49807654
chr11	49795219	49795526	GRM5P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49792059	49807654
chr11	49795627	49795665	GRM5P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49792059	49807654
chr11	49796153	49796178	GRM5P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49792059	49807654
chr11	49796962	49797105	GRM5P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	49792059	49807654
chr11	50356162	50356203	ENSG00000254840_intron_8	intron	transcribed_unprocessed_pseudogene	chr11	50354075	50360971
chr11	50356849	50357167	ENSG00000254840_intron_8	intron	transcribed_unprocessed_pseudogene	chr11	50354075	50360971
chr11	58049029	58049422	OR9Q1_intron_1	intron	protein_coding	chr11	58024104	58055869
chr11	58049739	58049888	OR9Q1_intron_1	intron	protein_coding	chr11	58024104	58055869
chr11	58050917	58051181	OR9Q1_intron_1	intron	protein_coding	chr11	58024104	58055869
chr11	58051228	58051457	OR9Q1_intron_1	intron	protein_coding	chr11	58024104	58055869
chr11	58051488	58051744	OR9Q1_intron_1	intron	protein_coding	chr11	58024104	58055869
chr11	58051776	58052184	OR9Q1_intron_1	intron	protein_coding	chr11	58024104	58055869
chr11	58052239	58052387	OR9Q1_intron_1	intron	protein_coding	chr11	58024104	58055869
chr11	58049029	58049422	ENSG00000255146_intron_2	intron	lncRNA	chr11	58047547	58057682
chr11	58049739	58049888	ENSG00000255146_intron_2	intron	lncRNA	chr11	58047547	58057682
chr11	58050917	58051181	ENSG00000255146_intron_2	intron	lncRNA	chr11	58047547	58057682
chr11	58051228	58051457	ENSG00000255146_intron_2	intron	lncRNA	chr11	58047547	58057682
chr11	58051488	58051744	ENSG00000255146_intron_2	intron	lncRNA	chr11	58047547	58057682
chr11	58051776	58052184	ENSG00000255146_intron_2	intron	lncRNA	chr11	58047547	58057682
chr11	58052239	58052387	ENSG00000255146_intron_2	intron	lncRNA	chr11	58047547	58057682
chr11	60439333	60439363	MS4A5_intron_4	intron	protein_coding	chr11	60433917	60447648
chr11	60439621	60439673	MS4A5_intron_4	intron	protein_coding	chr11	60433917	60447648
chr11	60439815	60439856	MS4A5_intron_4	intron	protein_coding	chr11	60433917	60447648
chr11	60533641	60533739	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60533953	60534413	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60534477	60534609	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60534761	60534846	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60535554	60535684	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60535833	60535874	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60536033	60536078	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60536594	60536640	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	60537015	60537629	MS4A13_intron_5	intron	protein_coding	chr11	60529460	60542518
chr11	61206414	61206509	PGA3_UTR_2	five_prime_UTR	protein_coding	chr11	61205679	61206509
chr11	61206509	61206627	PGA3_exon_3	CDS	protein_coding	chr11	61206509	61206627
chr11	61206627	61207037	PGA3_intron_3	intron	protein_coding	chr11	61206627	61207496
chr11	61207751	61208290	PGA3_intron_4	intron	protein_coding	chr11	61207615	61208290
chr11	61208290	61208414	PGA3_exon_5	CDS	protein_coding	chr11	61208290	61208490
chr11	61244069	61244164	PGA5_intron_2	intron	protein_coding	chr11	61241931	61244164
chr11	61244164	61244282	PGA5_exon_3	CDS	protein_coding	chr11	61244164	61244282
chr11	61244282	61244692	PGA5_intron_3	intron	protein_coding	chr11	61244282	61245151
chr11	61245406	61245945	PGA5_intron_4	intron	protein_coding	chr11	61245270	61245945
chr11	61245945	61246069	PGA5_exon_5	CDS	protein_coding	chr11	61245945	61246145
chr11	61340328	61340601	TKFC_intron_6	intron	protein_coding	chr11	61339435	61341435
chr11	67222451	67222599	KDM2A_intron_11	intron	protein_coding	chr11	67219403	67228036
chr11	67868318	67868344	ENPP7P7_intron_3	intron	unprocessed_pseudogene	chr11	67829882	67873201
chr11	68892236	68892491	MRPL21_intron_1	intron	protein_coding	chr11	68891395	68892491
chr11	68892491	68892518	MRPL21_UTR_2	three_prime_UTR	protein_coding	chr11	68892491	68892599
chr11	74757580	74757657	RNF169_intron_1	intron	protein_coding	chr11	74749382	74789625
chr11	74759386	74759410	RNF169_intron_1	intron	protein_coding	chr11	74749382	74789625
chr11	74760903	74760969	RNF169_intron_1	intron	protein_coding	chr11	74749382	74789625
chr11	77099163	77099204	CAPN5_intron_6	intron	protein_coding	chr11	77093813	77112588
chr11	78678249	78679746	TENM4_intron_5	intron	protein_coding	chr11	78676387	78688053
chr11	78679853	78679930	TENM4_intron_5	intron	protein_coding	chr11	78676387	78688053
chr11	78680104	78680294	TENM4_intron_5	intron	protein_coding	chr11	78676387	78688053
chr11	78680317	78681582	TENM4_intron_5	intron	protein_coding	chr11	78676387	78688053
chr11	78682213	78682945	TENM4_intron_5	intron	protein_coding	chr11	78676387	78688053
chr11	78683157	78683233	TENM4_intron_5	intron	protein_coding	chr11	78676387	78688053
chr11	82156886	82156971	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82157117	82157210	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82157520	82157680	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82157723	82158053	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82158163	82158273	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82158343	82158676	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82158798	82158909	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82159383	82159428	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82160903	82160966	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	82161124	82161215	MIR4300HG_intron_8	intron	lncRNA	chr11	82138229	82289228
chr11	83396889	83396947	CCDC90B-AS1_intron_4	intron	lncRNA	chr11	83340521	83419535
chr11	85325838	85325953	DLG2_intron_40	intron	protein_coding	chr11	85285365	85469337
chr11	85328139	85328222	DLG2_intron_40	intron	protein_coding	chr11	85285365	85469337
chr11	85328597	85328621	DLG2_intron_40	intron	protein_coding	chr11	85285365	85469337
chr11	85329153	85330273	DLG2_intron_40	intron	protein_coding	chr11	85285365	85469337
chr11	85326968	85328005	DLG2_intron_40	intron	protein_coding	chr11	85285365	85469337
chr11	87048107	87048137	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87048310	87048655	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87048714	87048833	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87048858	87048893	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87048932	87049122	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87049951	87049998	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87050275	87050364	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87050503	87050549	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87050724	87050933	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87051678	87052494	TMEM135_intron_1	intron	protein_coding	chr11	87038186	87067693
chr11	87164753	87164869	TMEM135_intron_5	intron	protein_coding	chr11	87157408	87236637
chr11	89778670	89778712	TRIM64DP_intron_2	intron	transcribed_unprocessed_pseudogene	chr11	89778014	89778712
chr11	89778712	89778943	TRIM64DP_exon_3	exon	transcribed_unprocessed_pseudogene	chr11	89778712	89778943
chr11	89778943	89779179	TRIM64DP_intron_3	intron	transcribed_unprocessed_pseudogene	chr11	89778943	89779705
chr11	89780465	89780665	TRIM64DP_intron_4	intron	transcribed_unprocessed_pseudogene	chr11	89779728	89780665
chr11	89780665	89780779	TRIM64DP_exon_5	exon	transcribed_unprocessed_pseudogene	chr11	89780665	89780779
chr11	89780779	89781176	TRIM64DP_intron_5	intron	transcribed_unprocessed_pseudogene	chr11	89780779	89781883
chr11	89799112	89799521	TRIM49_intron_1	intron	protein_coding	chr11	89798629	89799715
chr11	89820082	89820109	ENSG00000250946_exon_1	exon	unprocessed_pseudogene	chr11	89820082	89820492
chr11	89820299	89820351	ENSG00000250946_exon_1	exon	unprocessed_pseudogene	chr11	89820082	89820492
chr11	89820594	89820684	ENSG00000250946_intron_1	intron	unprocessed_pseudogene	chr11	89820492	89820930
chr11	89824249	89824498	ENSG00000250946_intron_4	intron	unprocessed_pseudogene	chr11	89822662	89825235
chr11	89824550	89825235	ENSG00000250946_intron_4	intron	unprocessed_pseudogene	chr11	89822662	89825235
chr11	89825235	89825351	ENSG00000250946_exon_5	exon	unprocessed_pseudogene	chr11	89825235	89825351
chr11	89825351	89825696	ENSG00000250946_intron_5	intron	unprocessed_pseudogene	chr11	89825351	89826471
chr11	89844763	89844912	TRIM53BP_exon_2	exon	unprocessed_pseudogene	chr11	89844763	89845178
chr11	89845339	89845378	TRIM53BP_intron_2	intron	unprocessed_pseudogene	chr11	89845178	89845463
chr11	89845635	89845772	TRIM53BP_intron_3	intron	unprocessed_pseudogene	chr11	89845559	89848865
chr11	89846520	89846577	TRIM53BP_intron_3	intron	unprocessed_pseudogene	chr11	89845559	89848865
chr11	89847369	89847401	TRIM53BP_intron_3	intron	unprocessed_pseudogene	chr11	89845559	89848865
chr11	89847562	89848010	TRIM53BP_intron_3	intron	unprocessed_pseudogene	chr11	89845559	89848865
chr11	89848672	89848865	TRIM53BP_intron_3	intron	unprocessed_pseudogene	chr11	89845559	89848865
chr11	89848865	89849207	TRIM53BP_exon_4	exon	unprocessed_pseudogene	chr11	89848865	89849207
chr11	89849207	89850202	TRIM53BP_intron_4	intron	unprocessed_pseudogene	chr11	89849207	89850294
chr11	89854953	89855363	TRIM51BP_exon_1	exon	unprocessed_pseudogene	chr11	89854953	89855363
chr11	89855363	89855646	TRIM51BP_intron_1	intron	unprocessed_pseudogene	chr11	89855363	89855646
